note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-6,n70,4,5,2,6
mn-5-1-1-1,n71,5,1,1,1
mn-5-1-1-2,n72,5,1,1,2
mn-5-1-1-3,n73,5,1,1,3
mn-5-5-2-1,n74,5,5,2,1
mn-5-5-2-2,n75,5,5,2,2
mn-5-5-2-3,n76,5,5,2,3
mn-5-5-2-4,n77,5,5,2,4
mn-5-5-2-5,n78,5,5,2,5
mn-5-5-2-6,n79,5,5,2,6
mn-5-5-2-7,n80,5,5,2,7
mn-5-5-2-8,n81,5,5,2,8
mn-5-5-2-9,n82,5,5,2,9
mn-5-5-2-10,n83,5,5,2,10
mn-5-5-2-11,n84,5,5,2,11
mn-5-5-2-12,n85,5,5,2,12
mn-5-5-2-13,n86,5,5,2,13
mn-5-5-2-14,n87,5,5,2,14
mn-5-5-2-15,n88,5,5,2,15
mn-5-5-2-16,n89,5,5,2,16
mn-5-5-2-17,n90,5,5,2,17
mn-5-5-2-18,n91,5,5,2,18
mn-5-5-2-19,n92,5,5,2,19
mn-5-5-2-20,n93,5,5,2,20
mn-5-5-2-21,n94,5,5,2,21
mn-6-1-1-1,n95,6,1,1,1
mn-6-1-1-2,n96,6,1,1,2
mn-6-5-2-1,n97,6,5,2,1
mn-6-5-2-2,n98,6,5,2,2
mn-6-5-2-3,n99,6,5,2,3
mn-6-5-2-4,n100,6,5,2,4
mn-6-5-2-5,n101,6,5,2,5
mn-6-5-2-6,n102,6,5,2,6
mn-6-5-2-7,n103,6,5,2,7
mn-6-5-2-8,n104,6,5,2,8
mn-6-5-2-9,n105,6,5,2,9
mn-6-5-2-10,n106,6,5,2,10
mn-6-5-2-11,n107,6,5,2,11
mn-6-5-2-12,n108,6,5,2,12
mn-6-5-2-13,n109,6,5,2,13
mn-6-5-2-14,n110,6,5,2,14
mn-6-5-2-15,n111,6,5,2,15
mn-6-5-2-16,n112,6,5,2,16
mn-6-5-2-17,n113,6,5,2,17
mn-6-5-2-18,n114,6,5,2,18
mn-6-5-2-19,n115,6,5,2,19
mn-6-5-2-20,n116,6,5,2,20
mn-6-5-2-21,n117,6,5,2,21
mn-7-1-1-1,n118,7,1,1,1
mn-7-1-1-2,n119,7,1,1,2
mn-7-1-1-3,n120,7,1,1,3
mn-7-5-2-1,n121,7,5,2,1
mn-7-5-2-2,n122,7,5,2,2
mn-7-5-2-3,n123,7,5,2,3
mn-7-5-2-4,n124,7,5,2,4
mn-7-5-2-5,n125,7,5,2,5
mn-7-5-2-6,n126,7,5,2,6
mn-7-5-2-7,n127,7,5,2,7
mn-7-5-2-8,n128,7,5,2,8
mn-7-5-2-9,n129,7,5,2,9
mn-7-5-2-10,n130,7,5,2,10
mn-7-5-2-11,n131,7,5,2,11
mn-7-5-2-12,n132,7,5,2,12
mn-7-5-2-13,n133,7,5,2,13
mn-7-5-2-14,n134,7,5,2,14
mn-7-5-2-15,n135,7,5,2,15
mn-7-5-2-16,n136,7,5,2,16
mn-7-5-2-17,n137,7,5,2,17
mn-7-5-2-18,n138,7,5,2,18
mn-7-5-2-19,n139,7,5,2,19
mn-7-5-2-20,n140,7,5,2,20
mn-7-5-2-21,n141,7,5,2,21
mn-7-5-2-22,n142,7,5,2,22
mn-7-5-2-23,n143,7,5,2,23
mn-7-5-2-24,n144,7,5,2,24
mn-7-5-2-25,n145,7,5,2,25
mn-7-5-2-26,n146,7,5,2,26
mn-7-5-2-27,n147,7,5,2,27
mn-7-5-2-28,n148,7,5,2,28
mn-7-5-2-29,n149,7,5,2,29
mn-7-5-2-30,n150,7,5,2,30
mn-8-1-1-1,n151,8,1,1,1
mn-8-1-1-2,n152,8,1,1,2
mn-8-5-2-1,n153,8,5,2,1
mn-8-5-2-2,n154,8,5,2,2
mn-8-5-2-3,n155,8,5,2,3
mn-8-5-2-4,n156,8,5,2,4
mn-8-5-2-5,n157,8,5,2,5
mn-8-5-2-6,n158,8,5,2,6
mn-8-5-2-7,n159,8,5,2,7
mn-8-5-2-8,n160,8,5,2,8
mn-8-5-2-9,n161,8,5,2,9
mn-8-5-2-10,n162,8,5,2,10
mn-8-5-2-11,n163,8,5,2,11
mn-8-5-2-12,n164,8,5,2,12
mn-8-5-2-13,n165,8,5,2,13
mn-8-5-2-14,n166,8,5,2,14
mn-8-5-2-15,n167,8,5,2,15
mn-8-5-2-16,n168,8,5,2,16
mn-8-5-2-17,n169,8,5,2,17
mn-8-5-2-18,n170,8,5,2,18
mn-8-5-2-19,n171,8,5,2,19
mn-8-5-2-20,n172,8,5,2,20
mn-8-5-2-21,n173,8,5,2,21
mn-9-1-1-1,n174,9,1,1,1
mn-9-1-1-2,n175,9,1,1,2
mn-9-1-1-3,n176,9,1,1,3
mn-9-5-2-1,n177,9,5,2,1
mn-9-5-2-2,n178,9,5,2,2
mn-9-5-2-3,n179,9,5,2,3
mn-9-5-2-4,n180,9,5,2,4
mn-9-5-2-5,n181,9,5,2,5
mn-9-5-2-6,n182,9,5,2,6
mn-9-5-2-7,n183,9,5,2,7
mn-9-5-2-8,n184,9,5,2,8
mn-9-5-2-9,n185,9,5,2,9
mn-9-5-2-10,n186,9,5,2,10
mn-9-5-2-11,n187,9,5,2,11
mn-9-5-2-12,n188,9,5,2,12
mn-9-5-2-13,n189,9,5,2,13
mn-9-5-2-14,n190,9,5,2,14
mn-9-5-2-15,n191,9,5,2,15
mn-9-5-2-16,n192,9,5,2,16
mn-9-5-2-17,n193,9,5,2,17
mn-9-5-2-18,n194,9,5,2,18
mn-9-5-2-19,n195,9,5,2,19
mn-9-5-2-20,n196,9,5,2,20
mn-9-5-2-21,n197,9,5,2,21
mn-9-5-2-22,n198,9,5,2,22
mn-9-5-2-23,n199,9,5,2,23
mn-9-5-2-24,n200,9,5,2,24
mn-9-5-2-25,n201,9,5,2,25
mn-9-5-2-26,n202,9,5,2,26
mn-9-5-2-27,n203,9,5,2,27
mn-9-5-2-28,n204,9,5,2,28
mn-9-5-2-29,n205,9,5,2,29
mn-9-5-2-30,n206,9,5,2,30
mn-10-1-1-1,n207,10,1,1,1
mn-10-1-1-2,n208,10,1,1,2
mn-10-1-1-3,n209,10,1,1,3
mn-10-1-1-4,n210,10,1,1,4
mn-10-5-2-1,n211,10,5,2,1
mn-10-5-2-2,n212,10,5,2,2
mn-10-5-2-3,n213,10,5,2,3
mn-10-5-2-4,n214,10,5,2,4
mn-10-5-2-5,n215,10,5,2,5
mn-10-5-2-6,n216,10,5,2,6
mn-10-5-2-7,n217,10,5,2,7
mn-10-5-2-8,n218,10,5,2,8
mn-10-5-2-9,n219,10,5,2,9
mn-10-5-2-10,n220,10,5,2,10
mn-10-5-2-11,n221,10,5,2,11
mn-10-5-2-12,n222,10,5,2,12
mn-10-5-2-13,n223,10,5,2,13
mn-10-5-2-14,n224,10,5,2,14
mn-10-5-2-15,n225,10,5,2,15
mn-10-5-2-16,n226,10,5,2,16
mn-10-5-2-17,n227,10,5,2,17
mn-10-5-2-18,n228,10,5,2,18
mn-10-5-2-19,n229,10,5,2,19
mn-10-5-2-20,n230,10,5,2,20
mn-11-1-1-1,n231,11,1,1,1
mn-11-1-1-2,n232,11,1,1,2
mn-11-1-1-3,n233,11,1,1,3
mn-11-1-1-4,n234,11,1,1,4
mn-11-1-1-5,n235,11,1,1,5
mn-11-1-1-6,n236,11,1,1,6
mn-11-1-1-7,n237,11,1,1,7
mn-11-5-2-1,n238,11,5,2,1
mn-11-5-2-2,n239,11,5,2,2
mn-11-5-2-3,n240,11,5,2,3
mn-11-5-2-4,n241,11,5,2,4
mn-11-5-2-5,n242,11,5,2,5
mn-11-5-2-6,n243,11,5,2,6
mn-11-5-2-7,n244,11,5,2,7
mn-11-5-2-8,n245,11,5,2,8
mn-11-5-2-9,n246,11,5,2,9
mn-11-5-2-10,n247,11,5,2,10
mn-11-5-2-11,n248,11,5,2,11
mn-11-5-2-12,n249,11,5,2,12
mn-11-5-2-13,n250,11,5,2,13
mn-11-5-2-14,n251,11,5,2,14
mn-11-5-2-15,n252,11,5,2,15
mn-11-5-2-16,n253,11,5,2,16
mn-11-5-2-17,n254,11,5,2,17
mn-11-5-2-18,n255,11,5,2,18
mn-11-5-2-19,n256,11,5,2,19
mn-11-5-2-20,n257,11,5,2,20
mn-11-5-2-21,n258,11,5,2,21
mn-12-1-1-1,n259,12,1,1,1
mn-12-1-1-2,n260,12,1,1,2
mn-12-1-1-3,n261,12,1,1,3
mn-12-1-1-4,n262,12,1,1,4
mn-12-1-1-5,n263,12,1,1,5
mn-12-1-1-6,n264,12,1,1,6
mn-12-1-1-7,n265,12,1,1,7
mn-12-1-1-8,n266,12,1,1,8
mn-12-1-1-9,n267,12,1,1,9
mn-12-1-1-10,n268,12,1,1,10
mn-12-1-1-11,n269,12,1,1,11
mn-12-1-1-12,n270,12,1,1,12
mn-12-1-1-13,n271,12,1,1,13
mn-12-1-1-14,n272,12,1,1,14
mn-12-1-1-15,n273,12,1,1,15
mn-12-1-1-16,n274,12,1,1,16
mn-12-1-2-1,n275,12,1,2,1
mn-12-1-2-2,n276,12,1,2,2
mn-12-1-2-3,n277,12,1,2,3
mn-12-1-2-4,n278,12,1,2,4
mn-12-1-2-5,n279,12,1,2,5
mn-12-1-2-6,n280,12,1,2,6
mn-12-1-2-7,n281,12,1,2,7
mn-12-1-2-8,n282,12,1,2,8
mn-12-5-2-1,n283,12,5,2,1
mn-12-5-2-2,n284,12,5,2,2
mn-12-5-2-3,n285,12,5,2,3
mn-12-5-2-4,n286,12,5,2,4
mn-12-5-2-5,r1,12,5,2,5
mn-13-1-2-1,n287,13,1,2,1
mn-13-1-2-2,n288,13,1,2,2
mn-13-1-2-3,n289,13,1,2,3
mn-13-1-2-4,n290,13,1,2,4
mn-13-1-2-5,n291,13,1,2,5
mn-13-1-2-6,n292,13,1,2,6
mn-13-1-2-7,n293,13,1,2,7
mn-13-1-2-8,n294,13,1,2,8
mn-13-1-2-9,n295,13,1,2,9
mn-13-1-1-1,n296,13,1,1,1
mn-13-1-1-2,n297,13,1,1,2
mn-13-1-1-3,n298,13,1,1,3
mn-13-1-1-4,n299,13,1,1,4
mn-13-1-1-5,n300,13,1,1,5
mn-13-1-1-6,n301,13,1,1,6
mn-13-1-1-7,n302,13,1,1,7
mn-13-1-1-8,n303,13,1,1,8
mn-13-1-1-9,n304,13,1,1,9
mn-13-1-1-10,n305,13,1,1,10
mn-13-1-1-11,n306,13,1,1,11
mn-13-1-1-12,n307,13,1,1,12
mn-13-1-1-13,n308,13,1,1,13
mn-13-1-1-14,n309,13,1,1,14
mn-13-1-1-15,n310,13,1,1,15
mn-13-5-2-1,n311,13,5,2,1
mn-13-5-2-2,n312,13,5,2,2
mn-13-5-2-3,n313,13,5,2,3
mn-13-5-2-4,r2,13,5,2,4
mn-13-5-2-5,n314,13,5,2,5
mn-13-5-2-6,n315,13,5,2,6
mn-13-5-2-7,n316,13,5,2,7
mn-13-5-2-8,n317,13,5,2,8
mn-13-5-2-9,n318,13,5,2,9
mn-13-5-2-10,n319,13,5,2,10
mn-13-5-2-11,n320,13,5,2,11
mn-13-5-2-12,n321,13,5,2,12
mn-14-1-1-1,n322,14,1,1,1
mn-14-1-1-2,n323,14,1,1,2
mn-14-1-1-3,n324,14,1,1,3
mn-14-1-1-4,n325,14,1,1,4
mn-14-1-1-5,n326,14,1,1,5
mn-14-1-1-6,n327,14,1,1,6
mn-14-1-1-7,n328,14,1,1,7
mn-14-1-1-8,n329,14,1,1,8
mn-14-1-1-9,n330,14,1,1,9
mn-14-1-1-10,n331,14,1,1,10
mn-14-1-1-11,n332,14,1,1,11
mn-14-1-1-12,n333,14,1,1,12
mn-14-1-1-13,n334,14,1,1,13
mn-14-1-1-14,n335,14,1,1,14
mn-14-1-1-15,n336,14,1,1,15
mn-14-1-1-16,n337,14,1,1,16
mn-14-1-2-1,n338,14,1,2,1
mn-14-1-2-2,n339,14,1,2,2
mn-14-1-2-3,n340,14,1,2,3
mn-14-1-2-4,n341,14,1,2,4
mn-14-1-2-5,n342,14,1,2,5
mn-14-1-2-6,n343,14,1,2,6
mn-14-1-2-7,n344,14,1,2,7
mn-14-1-2-8,n345,14,1,2,8
mn-14-5-2-1,n346,14,5,2,1
mn-14-5-2-2,n347,14,5,2,2
mn-14-5-2-3,n348,14,5,2,3
mn-14-5-2-4,n349,14,5,2,4
mn-14-5-2-5,n350,14,5,2,5
mn-14-5-2-6,r3,14,5,2,6
mn-15-1-2-1,n351,15,1,2,1
mn-15-1-2-2,n352,15,1,2,2
mn-15-1-2-3,n353,15,1,2,3
mn-15-1-2-4,n354,15,1,2,4
mn-15-1-2-5,n355,15,1,2,5
mn-15-1-2-6,n356,15,1,2,6
mn-15-1-2-7,n357,15,1,2,7
mn-15-1-2-8,n358,15,1,2,8
mn-15-1-2-9,n359,15,1,2,9
mn-15-1-1-1,n360,15,1,1,1
mn-15-1-1-2,n361,15,1,1,2
mn-15-1-1-3,n362,15,1,1,3
mn-15-1-1-4,n363,15,1,1,4
mn-15-1-1-5,n364,15,1,1,5
mn-15-1-1-6,n365,15,1,1,6
mn-15-1-1-7,n366,15,1,1,7
mn-15-1-1-8,n367,15,1,1,8
mn-15-1-1-9,n368,15,1,1,9
mn-15-1-1-10,n369,15,1,1,10
mn-15-1-1-11,n370,15,1,1,11
mn-15-1-1-12,n371,15,1,1,12
mn-15-1-1-13,n372,15,1,1,13
mn-15-1-1-14,n373,15,1,1,14
mn-15-1-1-15,n374,15,1,1,15
mn-15-5-2-1,n375,15,5,2,1
mn-15-5-2-2,n376,15,5,2,2
mn-15-5-2-3,n377,15,5,2,3
mn-15-5-2-4,r4,15,5,2,4
mn-15-5-2-5,n378,15,5,2,5
mn-15-5-2-6,n379,15,5,2,6
mn-15-5-2-7,n380,15,5,2,7
mn-15-5-2-8,n381,15,5,2,8
mn-15-5-2-9,n382,15,5,2,9
mn-15-5-2-10,n383,15,5,2,10
mn-15-5-2-11,n384,15,5,2,11
mn-15-5-2-12,n385,15,5,2,12
mn-16-1-1-1,n386,16,1,1,1
mn-16-1-1-2,n387,16,1,1,2
mn-16-1-1-3,n388,16,1,1,3
mn-16-1-1-4,n389,16,1,1,4
mn-16-1-1-5,n390,16,1,1,5
mn-16-1-1-6,n391,16,1,1,6
mn-16-1-1-7,n392,16,1,1,7
mn-16-1-1-8,n393,16,1,1,8
mn-16-1-1-9,n394,16,1,1,9
mn-16-1-1-10,n395,16,1,1,10
mn-16-1-1-11,n396,16,1,1,11
mn-16-1-1-12,n397,16,1,1,12
mn-16-1-2-1,n398,16,1,2,1
mn-16-1-2-2,n399,16,1,2,2
mn-16-1-2-3,n400,16,1,2,3
mn-16-1-2-4,n401,16,1,2,4
mn-16-1-2-5,n402,16,1,2,5
mn-16-1-2-6,n403,16,1,2,6
mn-16-1-2-7,n404,16,1,2,7
mn-16-1-2-8,n405,16,1,2,8
mn-16-1-2-9,n406,16,1,2,9
mn-16-1-2-10,n407,16,1,2,10
mn-16-1-2-11,n408,16,1,2,11
mn-16-1-2-12,n409,16,1,2,12
mn-16-5-2-1,n410,16,5,2,1
mn-16-5-2-2,n411,16,5,2,2
mn-16-5-2-3,n412,16,5,2,3
mn-16-5-2-4,n413,16,5,2,4
mn-16-5-2-5,n414,16,5,2,5
mn-16-5-2-6,r5,16,5,2,6
mn-17-1-2-1,n415,17,1,2,1
mn-17-1-2-2,n416,17,1,2,2
mn-17-1-2-3,n417,17,1,2,3
mn-17-1-2-4,n418,17,1,2,4
mn-17-1-2-5,n419,17,1,2,5
mn-17-1-2-6,n420,17,1,2,6
mn-17-1-2-7,n421,17,1,2,7
mn-17-1-2-8,n422,17,1,2,8
mn-17-1-1-1,n423,17,1,1,1
mn-17-1-1-2,n424,17,1,1,2
mn-17-1-1-3,n425,17,1,1,3
mn-17-1-1-4,n426,17,1,1,4
mn-17-1-1-5,n427,17,1,1,5
mn-17-1-1-6,n428,17,1,1,6
mn-17-1-1-7,n429,17,1,1,7
mn-17-1-1-8,n430,17,1,1,8
mn-17-1-1-9,n431,17,1,1,9
mn-17-1-1-10,n432,17,1,1,10
mn-17-1-1-11,n433,17,1,1,11
mn-17-1-1-12,n434,17,1,1,12
mn-17-1-1-13,n435,17,1,1,13
mn-17-1-1-14,n436,17,1,1,14
mn-17-1-1-15,n437,17,1,1,15
mn-17-1-1-16,n438,17,1,1,16
mn-17-5-2-1,n439,17,5,2,1
mn-17-5-2-2,n440,17,5,2,2
mn-17-5-2-3,r6,17,5,2,3
mn-17-5-2-4,n441,17,5,2,4
mn-17-5-2-5,n442,17,5,2,5
mn-17-5-2-6,n443,17,5,2,6
mn-17-5-2-7,n444,17,5,2,7
mn-17-5-2-8,n445,17,5,2,8
mn-17-5-2-9,n446,17,5,2,9
mn-17-5-2-10,n447,17,5,2,10
mn-17-5-2-11,n448,17,5,2,11
mn-18-1-1-1,n449,18,1,1,1
mn-18-1-1-2,n450,18,1,1,2
mn-18-1-1-3,n451,18,1,1,3
mn-18-1-1-4,n452,18,1,1,4
mn-18-1-1-5,n453,18,1,1,5
mn-18-1-1-6,n454,18,1,1,6
mn-18-1-1-7,n455,18,1,1,7
mn-18-1-1-8,n456,18,1,1,8
mn-18-1-1-9,n457,18,1,1,9
mn-18-1-1-10,n458,18,1,1,10
mn-18-1-1-11,n459,18,1,1,11
mn-18-1-1-12,n460,18,1,1,12
mn-18-1-1-13,n461,18,1,1,13
mn-18-1-1-14,n462,18,1,1,14
mn-18-1-1-15,n463,18,1,1,15
mn-18-1-1-16,n464,18,1,1,16
mn-18-1-1-17,n465,18,1,1,17
mn-18-1-1-18,n466,18,1,1,18
mn-18-1-1-19,n467,18,1,1,19
mn-18-1-1-20,n468,18,1,1,20
mn-18-1-1-21,n469,18,1,1,21
mn-18-1-1-22,n470,18,1,1,22
mn-18-1-1-23,n471,18,1,1,23
mn-18-1-1-24,n472,18,1,1,24
mn-18-5-2-1,n473,18,5,2,1
mn-18-5-2-2,n474,18,5,2,2
mn-18-5-2-3,n475,18,5,2,3
mn-18-5-2-4,n476,18,5,2,4
mn-18-5-2-5,n477,18,5,2,5
mn-18-5-2-6,n478,18,5,2,6
mn-18-5-2-7,n479,18,5,2,7
mn-18-5-2-8,n480,18,5,2,8
mn-18-5-2-9,n481,18,5,2,9
mn-18-5-2-10,n482,18,5,2,10
mn-18-5-2-11,n483,18,5,2,11
mn-18-5-2-12,n484,18,5,2,12
mn-19-1-1-1,n485,19,1,1,1
mn-19-1-1-2,n486,19,1,1,2
mn-19-1-1-3,n487,19,1,1,3
mn-19-1-1-4,n488,19,1,1,4
mn-19-1-1-5,n489,19,1,1,5
mn-19-1-1-6,n490,19,1,1,6
mn-19-1-1-7,n491,19,1,1,7
mn-19-1-1-8,n492,19,1,1,8
mn-19-1-1-9,n493,19,1,1,9
mn-19-1-1-10,n494,19,1,1,10
mn-19-1-1-11,n495,19,1,1,11
mn-19-1-1-12,n496,19,1,1,12
mn-19-1-1-13,n497,19,1,1,13
mn-19-1-1-14,n498,19,1,1,14
mn-19-1-1-15,n499,19,1,1,15
mn-19-1-1-16,n500,19,1,1,16
mn-19-1-1-17,n501,19,1,1,17
mn-19-1-1-18,n502,19,1,1,18
mn-19-1-1-19,n503,19,1,1,19
mn-19-1-1-20,n504,19,1,1,20
mn-19-1-1-21,n505,19,1,1,21
mn-19-1-1-22,n506,19,1,1,22
mn-19-1-1-23,n507,19,1,1,23
mn-19-1-1-24,n508,19,1,1,24
mn-19-5-2-1,n509,19,5,2,1
mn-19-5-2-2,n510,19,5,2,2
mn-19-5-2-3,n511,19,5,2,3
mn-19-5-2-4,n512,19,5,2,4
mn-19-5-2-5,n513,19,5,2,5
mn-19-5-2-6,n514,19,5,2,6
mn-19-5-2-7,n515,19,5,2,7
mn-19-5-2-8,n516,19,5,2,8
mn-19-5-2-9,n517,19,5,2,9
mn-19-5-2-10,n518,19,5,2,10
mn-19-5-2-11,n519,19,5,2,11
mn-19-5-2-12,n520,19,5,2,12
mn-19-5-2-13,n521,19,5,2,13
mn-19-5-2-14,n522,19,5,2,14
mn-19-5-2-15,n523,19,5,2,15
mn-19-5-2-16,n524,19,5,2,16
mn-19-5-2-17,n525,19,5,2,17
mn-19-5-2-18,n526,19,5,2,18
mn-20-1-1-1,n527,20,1,1,1
mn-20-1-1-2,n528,20,1,1,2
mn-20-1-1-3,n529,20,1,1,3
mn-20-1-1-4,n530,20,1,1,4
mn-20-1-1-5,n531,20,1,1,5
mn-20-1-1-6,n532,20,1,1,6
mn-20-5-2-1,n533,20,5,2,1
mn-20-5-2-2,n534,20,5,2,2
mn-20-5-2-3,n535,20,5,2,3
mn-20-5-2-4,n536,20,5,2,4
mn-20-5-2-5,n537,20,5,2,5
mn-20-5-2-6,n538,20,5,2,6
mn-20-5-2-7,n539,20,5,2,7
mn-21-1-1-1,n540,21,1,1,1
mn-21-1-1-2,n541,21,1,1,2
mn-21-1-1-3,n542,21,1,1,3
mn-21-1-1-4,n543,21,1,1,4
mn-21-1-1-5,n544,21,1,1,5
mn-21-1-1-6,n545,21,1,1,6
mn-21-1-1-7,n546,21,1,1,7
mn-21-1-1-8,n547,21,1,1,8
mn-21-5-2-1,n548,21,5,2,1
mn-21-5-2-2,n549,21,5,2,2
mn-21-5-2-3,n550,21,5,2,3
mn-21-5-2-4,n551,21,5,2,4
mn-21-5-2-5,n552,21,5,2,5
mn-21-5-2-6,n553,21,5,2,6
mn-21-5-2-7,n554,21,5,2,7
mn-21-5-2-8,n555,21,5,2,8
mn-21-5-2-9,n556,21,5,2,9
mn-22-1-1-1,n557,22,1,1,1
mn-22-1-1-2,n558,22,1,1,2
mn-22-1-1-3,n559,22,1,1,3
mn-22-1-1-4,n560,22,1,1,4
mn-22-1-1-5,n561,22,1,1,5
mn-22-1-1-6,n562,22,1,1,6
mn-22-1-1-7,n563,22,1,1,7
mn-22-1-1-8,n564,22,1,1,8
mn-22-1-1-9,n565,22,1,1,9
mn-22-5-2-1,n566,22,5,2,1
mn-22-5-2-2,n567,22,5,2,2
mn-22-5-2-3,n568,22,5,2,3
mn-22-5-2-4,n569,22,5,2,4
mn-22-5-2-5,n570,22,5,2,5
mn-22-5-2-6,n571,22,5,2,6
mn-22-5-2-7,n572,22,5,2,7
mn-22-5-2-8,n573,22,5,2,8
mn-22-5-2-9,n574,22,5,2,9
mn-22-5-2-10,n575,22,5,2,10
mn-22-5-2-11,n576,22,5,2,11
mn-22-5-2-12,n577,22,5,2,12
mn-23-1-1-1,n578,23,1,1,1
mn-23-1-1-2,n579,23,1,1,2
mn-23-1-1-3,n580,23,1,1,3
mn-23-1-1-4,n581,23,1,1,4
mn-23-1-1-5,n582,23,1,1,5
mn-23-1-1-6,n583,23,1,1,6
mn-23-1-1-7,n584,23,1,1,7
mn-23-1-1-8,n585,23,1,1,8
mn-23-1-1-9,n586,23,1,1,9
mn-23-1-1-10,n587,23,1,1,10
mn-23-2-1-1,n588,23,2,1,1
mn-23-2-1-2,n589,23,2,1,2
mn-23-5-2-1,n590,23,5,2,1
mn-23-5-2-2,n591,23,5,2,2
mn-23-5-2-3,n592,23,5,2,3
mn-23-5-2-4,n593,23,5,2,4
mn-23-5-2-5,n594,23,5,2,5
mn-23-5-2-6,n595,23,5,2,6
mn-23-5-2-7,n596,23,5,2,7
mn-23-5-2-8,n597,23,5,2,8
mn-23-5-2-9,n598,23,5,2,9
mn-23-5-2-10,n599,23,5,2,10
mn-23-5-2-11,n600,23,5,2,11
mn-23-5-2-12,n601,23,5,2,12
mn-23-6-2-1,n602,23,6,2,1
mn-23-6-2-2,n603,23,6,2,2
mn-23-6-2-3,n604,23,6,2,3
mn-23-6-2-4,n605,23,6,2,4
mn-24-1-1-1,n606,24,1,1,1
mn-24-1-1-2,n607,24,1,1,2
mn-24-1-1-3,n608,24,1,1,3
mn-24-1-1-4,n609,24,1,1,4
mn-24-1-1-5,n610,24,1,1,5
mn-24-1-1-6,n611,24,1,1,6
mn-24-1-1-7,n612,24,1,1,7
mn-24-1-1-8,n613,24,1,1,8
mn-24-2-1-1,n614,24,2,1,1
mn-24-2-1-2,n615,24,2,1,2
mn-24-2-1-3,n616,24,2,1,3
mn-24-2-1-4,n617,24,2,1,4
mn-24-5-2-1,n618,24,5,2,1
mn-24-5-2-2,n619,24,5,2,2
mn-24-5-2-3,n620,24,5,2,3
mn-24-5-2-4,n621,24,5,2,4
mn-24-5-2-5,n622,24,5,2,5
mn-24-5-2-6,n623,24,5,2,6
mn-24-5-2-7,n624,24,5,2,7
mn-24-5-2-8,n625,24,5,2,8
mn-24-5-2-9,n626,24,5,2,9
mn-24-5-2-10,n627,24,5,2,10
mn-24-6-2-1,n628,24,6,2,1
