element_id,tag,carrier,host_or_staff
mn-1-4-5-2-3--fermata--inverted--1,fermata,stamp,mn-1-4-5-2-3
md-1-4-1-1,dynamics,md,1
mn-1-5-1-1-1--slur--start--1,slur,stamp,mn-1-5-1-1-1
mn-1-5-1-1-3--slur--stop--1,slur,stamp,mn-1-5-1-1-3
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-7-1-1-1--slur--start--1,slur,stamp,mn-1-7-1-1-1
mn-1-7-1-1-3--slur--stop--1,slur,stamp,mn-1-7-1-1-3
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-2--slur--stop--1,slur,stamp,mn-1-10-1-1-2
mn-1-10-1-1-3--slur--start--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-3--staccato--1,staccato,derive,mn-1-10-1-1-3
mn-1-10-1-1-4--slur--stop--1,slur,stamp,mn-1-10-1-1-4
mn-1-10-1-1-4--staccato--1,staccato,derive,mn-1-10-1-1-4
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-7--slur--stop--1,slur,stamp,mn-1-11-1-1-7
md-1-11-1-1,dynamics,md,1
md-1-11-2-1,wedge,md,2
md-1-11-2-2,wedge,md,2
mn-1-12-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-5
mn-1-12-1-1-5--staccato--1,staccato,derive,mn-1-12-1-1-5
mn-1-12-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-9
mn-1-12-1-1-9--staccato--1,staccato,derive,mn-1-12-1-1-9
mn-1-12-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-13
mn-1-12-1-1-13--staccato--1,staccato,derive,mn-1-12-1-1-13
mn-1-12-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-12-1-2-1
mn-1-12-1-2-1--staccato--1,staccato,derive,mn-1-12-1-2-1
mn-1-12-1-2-5--staccatissimo--1,staccatissimo,derive,mn-1-12-1-2-5
mn-1-12-1-2-5--staccato--1,staccato,derive,mn-1-12-1-2-5
md-1-12-1-1,dynamics,md,1
mn-1-13-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-13-1-2-1
mn-1-13-1-2-1--staccato--1,staccato,derive,mn-1-13-1-2-1
mn-1-13-1-2-9--staccatissimo--1,staccatissimo,derive,mn-1-13-1-2-9
mn-1-13-1-2-9--staccato--1,staccato,derive,mn-1-13-1-2-9
mn-1-13-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-13-1-1-8
mn-1-13-1-1-8--staccato--1,staccato,derive,mn-1-13-1-1-8
mn-1-13-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-1
mn-1-13-5-2-1--staccato--1,staccato,derive,mn-1-13-5-2-1
mn-1-13-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-5
mn-1-13-5-2-5--staccato--1,staccato,derive,mn-1-13-5-2-5
mn-1-13-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-13-5-2-9
mn-1-13-5-2-9--staccato--1,staccato,derive,mn-1-13-5-2-9
mn-1-14-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-1
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-5
mn-1-14-1-1-5--staccato--1,staccato,derive,mn-1-14-1-1-5
mn-1-14-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-9
mn-1-14-1-1-9--staccato--1,staccato,derive,mn-1-14-1-1-9
mn-1-14-1-1-13--staccatissimo--1,staccatissimo,derive,mn-1-14-1-1-13
mn-1-14-1-1-13--staccato--1,staccato,derive,mn-1-14-1-1-13
mn-1-14-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-14-1-2-1
mn-1-14-1-2-1--staccato--1,staccato,derive,mn-1-14-1-2-1
mn-1-14-1-2-5--staccatissimo--1,staccatissimo,derive,mn-1-14-1-2-5
mn-1-14-1-2-5--staccato--1,staccato,derive,mn-1-14-1-2-5
mn-1-14-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-14-5-2-1
mn-1-14-5-2-1--staccato--1,staccato,derive,mn-1-14-5-2-1
mn-1-15-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-15-1-2-1
mn-1-15-1-2-1--staccato--1,staccato,derive,mn-1-15-1-2-1
mn-1-15-1-2-9--staccatissimo--1,staccatissimo,derive,mn-1-15-1-2-9
mn-1-15-1-2-9--staccato--1,staccato,derive,mn-1-15-1-2-9
mn-1-15-1-1-8--staccatissimo--1,staccatissimo,derive,mn-1-15-1-1-8
mn-1-15-1-1-8--staccato--1,staccato,derive,mn-1-15-1-1-8
md-1-17-2-1,dynamics,md,2
md-1-19-1-1,octave-shift,md,1
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-5-2-2--slur--start--1,slur,stamp,mn-1-20-5-2-2
mn-1-20-5-2-7--tied--start--1,tied,stamp,mn-1-20-5-2-7
md-1-20-1-1,dynamics,md,1
mn-1-21-1-1-8--slur--stop--1,slur,stamp,mn-1-21-1-1-8
mn-1-21-5-2-1--tied--stop--1,tied,stamp,mn-1-21-5-2-1
mn-1-21-5-2-9--slur--stop--1,slur,stamp,mn-1-21-5-2-9
md-1-21-1-1,octave-shift,md,1
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-5-2-2--slur--start--1,slur,stamp,mn-1-22-5-2-2
mn-1-22-5-2-4--slur--stop--1,slur,stamp,mn-1-22-5-2-4
mn-1-22-5-2-6--slur--start--1,slur,stamp,mn-1-22-5-2-6
mn-1-22-5-2-8--slur--stop--1,slur,stamp,mn-1-22-5-2-8
mn-1-22-5-2-10--slur--start--1,slur,stamp,mn-1-22-5-2-10
mn-1-22-5-2-12--slur--stop--1,slur,stamp,mn-1-22-5-2-12
mn-1-23-1-1-7--slur--start--1,slur,stamp,mn-1-23-1-1-7
mn-1-23-1-1-8--slur--stop--1,slur,stamp,mn-1-23-1-1-8
mn-1-23-1-1-9--slur--start--1,slur,stamp,mn-1-23-1-1-9
mn-1-23-1-1-10--slur--stop--1,slur,stamp,mn-1-23-1-1-10
mn-1-23-5-2-2--slur--start--1,slur,stamp,mn-1-23-5-2-2
mn-1-23-5-2-4--slur--stop--1,slur,stamp,mn-1-23-5-2-4
mn-1-23-5-2-6--slur--start--1,slur,stamp,mn-1-23-5-2-6
mn-1-23-5-2-8--slur--stop--1,slur,stamp,mn-1-23-5-2-8
mn-1-23-5-2-9--slur--start--1,slur,stamp,mn-1-23-5-2-9
mn-1-23-5-2-10--slur--stop--1,slur,stamp,mn-1-23-5-2-10
mn-1-23-5-2-11--slur--start--1,slur,stamp,mn-1-23-5-2-11
mn-1-23-5-2-12--slur--stop--1,slur,stamp,mn-1-23-5-2-12
mn-1-23-6-2-1--slur--start--1,slur,stamp,mn-1-23-6-2-1
mn-1-23-6-2-2--slur--stop--1,slur,stamp,mn-1-23-6-2-2
mn-1-23-6-2-3--slur--start--1,slur,stamp,mn-1-23-6-2-3
mn-1-23-6-2-4--slur--stop--1,slur,stamp,mn-1-23-6-2-4
md-1-23-1-1,dynamics,md,1
mn-1-24-1-1-5--slur--start--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--slur--stop--1,slur,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--slur--start--1,slur,stamp,mn-1-24-1-1-7
mn-1-24-1-1-8--slur--stop--1,slur,stamp,mn-1-24-1-1-8
mn-1-24-2-1-1--slur--start--1,slur,stamp,mn-1-24-2-1-1
mn-1-24-2-1-2--slur--stop--1,slur,stamp,mn-1-24-2-1-2
mn-1-24-2-1-3--slur--start--1,slur,stamp,mn-1-24-2-1-3
mn-1-24-2-1-4--slur--stop--1,slur,stamp,mn-1-24-2-1-4
mn-1-24-5-2-3--slur--start--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-5--slur--stop--1,slur,stamp,mn-1-24-5-2-5
mn-1-24-5-2-7--slur--start--1,slur,stamp,mn-1-24-5-2-7
mn-1-24-5-2-9--slur--stop--1,slur,stamp,mn-1-24-5-2-9
mn-1-25-1-1-2--slur--start--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-4--slur--stop--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--slur--start--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-1-1-7--slur--stop--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-6-2-14--trill-mark--1,trill-mark,derive,mn-1-25-6-2-14
md-1-25-1-1,dynamics,md,1
md-1-25-1-2,dynamics,md,1
mn-1-26-1-1-2--slur--start--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-4--slur--stop--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-6--slur--start--1,slur,stamp,mn-1-26-1-1-6
mn-1-26-1-1-8--slur--stop--1,slur,stamp,mn-1-26-1-1-8
mn-1-26-1-1-10--slur--start--1,slur,stamp,mn-1-26-1-1-10
mn-1-26-1-1-12--tied--start--1,tied,stamp,mn-1-26-1-1-12
mn-1-26-1-1-12--slur--stop--1,slur,stamp,mn-1-26-1-1-12
mn-1-26-5-2-1--trill-mark--1,trill-mark,derive,mn-1-26-5-2-1
mn-1-26-6-2-14--trill-mark--1,trill-mark,derive,mn-1-26-6-2-14
mn-1-26-6-2-27--trill-mark--1,trill-mark,derive,mn-1-26-6-2-27
mn-1-27-1-1-1--tied--stop--1,tied,stamp,mn-1-27-1-1-1
mn-1-27-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-2
mn-1-27-1-1-2--staccato--1,staccato,derive,mn-1-27-1-1-2
mn-1-27-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-3
mn-1-27-1-1-3--staccato--1,staccato,derive,mn-1-27-1-1-3
mn-1-27-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-4
mn-1-27-1-1-4--staccato--1,staccato,derive,mn-1-27-1-1-4
mn-1-27-1-1-5--tied--start--1,tied,stamp,mn-1-27-1-1-5
mn-1-27-5-2-1--slur--start--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-1--trill-mark--1,trill-mark,derive,mn-1-27-5-2-1
mn-1-27-5-2-2--slur--stop--1,slur,stamp,mn-1-27-5-2-2
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-1--tied--stop--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-2
mn-1-28-1-1-2--staccato--1,staccato,derive,mn-1-28-1-1-2
mn-1-28-1-1-4--slur--start--1,slur,stamp,mn-1-28-1-1-4
mn-1-28-1-1-5--slur--stop--1,slur,stamp,mn-1-28-1-1-5
mn-1-28-1-1-6--slur--start--1,slur,stamp,mn-1-28-1-1-6
mn-1-28-1-1-7--slur--stop--1,slur,stamp,mn-1-28-1-1-7
mn-1-28-1-1-8--slur--start--1,slur,stamp,mn-1-28-1-1-8
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-1--slur--stop--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-2
mn-1-29-1-1-2--staccato--1,staccato,derive,mn-1-29-1-1-2
mn-1-29-1-1-4--slur--start--1,slur,stamp,mn-1-29-1-1-4
mn-1-29-1-1-5--slur--stop--1,slur,stamp,mn-1-29-1-1-5
mn-1-29-1-1-6--slur--start--1,slur,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--slur--stop--1,slur,stamp,mn-1-29-1-1-7
mn-1-29-1-1-8--slur--start--1,slur,stamp,mn-1-29-1-1-8
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--slur--stop--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-2
mn-1-30-1-1-2--staccato--1,staccato,derive,mn-1-30-1-1-2
mn-1-30-1-1-4--slur--start--1,slur,stamp,mn-1-30-1-1-4
mn-1-30-1-1-5--slur--stop--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-1-1-6--slur--start--1,slur,stamp,mn-1-30-1-1-6
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-1-1-8--slur--start--1,slur,stamp,mn-1-30-1-1-8
md-1-30-1-1,dynamics,md,1
md-1-30-1-2,octave-shift,md,1
mn-1-31-1-1-1--slur--stop--1,slur,stamp,mn-1-31-1-1-1
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,octave-shift,md,1
md-1-31-1-3,dynamics,md,1
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-5--slur--stop--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-6--slur--start--1,slur,stamp,mn-1-32-1-1-6
mn-1-32-5-2-7--slur--start--1,slur,stamp,mn-1-32-5-2-7
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-16--slur--stop--1,slur,stamp,mn-1-33-1-1-16
mn-1-33-5-2-1--slur--stop--1,slur,stamp,mn-1-33-5-2-1
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,dynamics,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-8--slur--stop--1,slur,stamp,mn-1-34-1-1-8
mn-1-34-2-1-1--tied--start--1,tied,stamp,mn-1-34-2-1-1
mn-1-34-2-1-2--tied--stop--1,tied,stamp,mn-1-34-2-1-2
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-8--slur--stop--1,slur,stamp,mn-1-34-5-2-8
mn-1-34-6-2-1--tied--start--1,tied,stamp,mn-1-34-6-2-1
mn-1-34-6-2-2--tied--stop--1,tied,stamp,mn-1-34-6-2-2
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-3--slur--start--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-1-1-10--slur--start--1,slur,stamp,mn-1-35-1-1-10
mn-1-35-2-1-1--slur--stop--1,slur,stamp,mn-1-35-2-1-1
mn-1-35-5-2-2--slur--start--1,slur,stamp,mn-1-35-5-2-2
mn-1-35-5-2-9--slur--stop--1,slur,stamp,mn-1-35-5-2-9
mn-1-35-6-2-1--tied--start--1,tied,stamp,mn-1-35-6-2-1
mn-1-35-6-2-2--tied--stop--1,tied,stamp,mn-1-35-6-2-2
mn-1-36-5-2-3--tied--start--1,tied,stamp,mn-1-36-5-2-3
mn-1-36-5-2-4--tied--start--1,tied,stamp,mn-1-36-5-2-4
mn-1-36-5-2-5--tied--start--1,tied,stamp,mn-1-36-5-2-5
mn-1-36-5-2-6--tied--start--1,tied,stamp,mn-1-36-5-2-6
mn-1-37-1-1-12--slur--stop--1,slur,stamp,mn-1-37-1-1-12
mn-1-37-5-2-1--tied--stop--1,tied,stamp,mn-1-37-5-2-1
mn-1-37-5-2-2--tied--stop--1,tied,stamp,mn-1-37-5-2-2
mn-1-37-5-2-3--tied--stop--1,tied,stamp,mn-1-37-5-2-3
mn-1-37-5-2-4--tied--stop--1,tied,stamp,mn-1-37-5-2-4
mn-1-38-2-1-1--slur--start--1,slur,stamp,mn-1-38-2-1-1
mn-1-38-2-1-2--slur--stop--1,slur,stamp,mn-1-38-2-1-2
md-1-38-1-1,dynamics,md,1
mn-1-39-2-1-1--slur--start--1,slur,stamp,mn-1-39-2-1-1
mn-1-39-2-1-2--slur--stop--1,slur,stamp,mn-1-39-2-1-2
mn-1-39-5-2-1--slur--start--1,slur,stamp,mn-1-39-5-2-1
mn-1-39-5-2-2--slur--stop--1,slur,stamp,mn-1-39-5-2-2
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-3--slur--stop--1,slur,stamp,mn-1-40-1-1-3
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-3--slur--stop--1,slur,stamp,mn-1-44-1-1-3
mn-1-44-5-2-2--slur--start--1,slur,stamp,mn-1-44-5-2-2
mn-1-44-5-2-12--slur--stop--1,slur,stamp,mn-1-44-5-2-12
md-1-44-1-1,dynamics,md,1
mn-1-45-5-2-2--slur--start--1,slur,stamp,mn-1-45-5-2-2
mn-1-45-5-2-12--slur--stop--1,slur,stamp,mn-1-45-5-2-12
md-1-45-1-1,wedge,md,1
md-1-45-1-2,wedge,md,1
md-1-45-1-3,wedge,md,1
md-1-45-1-4,wedge,md,1
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--slur--stop--1,slur,stamp,mn-1-46-1-1-3
mn-1-46-5-2-2--slur--start--1,slur,stamp,mn-1-46-5-2-2
mn-1-46-5-2-12--slur--stop--1,slur,stamp,mn-1-46-5-2-12
mn-1-47-5-2-2--slur--start--1,slur,stamp,mn-1-47-5-2-2
mn-1-47-5-2-12--slur--stop--1,slur,stamp,mn-1-47-5-2-12
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
md-1-47-1-3,wedge,md,1
md-1-47-1-4,wedge,md,1
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-3--slur--stop--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-5-2-2--slur--start--1,slur,stamp,mn-1-48-5-2-2
mn-1-48-5-2-12--slur--stop--1,slur,stamp,mn-1-48-5-2-12
mn-1-49-5-2-2--slur--start--1,slur,stamp,mn-1-49-5-2-2
mn-1-49-5-2-12--slur--stop--1,slur,stamp,mn-1-49-5-2-12
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
md-1-49-1-3,wedge,md,1
md-1-49-1-4,wedge,md,1
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--slur--stop--1,slur,stamp,mn-1-50-1-1-2
mn-1-50-5-2-2--slur--start--1,slur,stamp,mn-1-50-5-2-2
mn-1-50-5-2-12--slur--stop--1,slur,stamp,mn-1-50-5-2-12
mn-1-51-2-1-1--tied--start--1,tied,stamp,mn-1-51-2-1-1
mn-1-51-2-1-3--tied--stop--1,tied,stamp,mn-1-51-2-1-3
mn-1-51-2-1-5--tied--start--1,tied,stamp,mn-1-51-2-1-5
mn-1-51-5-2-2--slur--start--1,slur,stamp,mn-1-51-5-2-2
mn-1-51-5-2-12--slur--stop--1,slur,stamp,mn-1-51-5-2-12
md-1-51-1-1,wedge,md,1
md-1-51-1-2,wedge,md,1
md-1-51-1-3,wedge,md,1
md-1-51-1-4,wedge,md,1
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--slur--stop--1,slur,stamp,mn-1-52-1-1-2
mn-1-52-2-1-1--tied--stop--1,tied,stamp,mn-1-52-2-1-1
mn-1-52-2-1-2--tied--start--1,tied,stamp,mn-1-52-2-1-2
mn-1-52-2-1-3--tied--stop--1,tied,stamp,mn-1-52-2-1-3
mn-1-52-5-2-2--slur--start--1,slur,stamp,mn-1-52-5-2-2
mn-1-52-5-2-12--slur--stop--1,slur,stamp,mn-1-52-5-2-12
mn-1-53-5-2-2--slur--start--1,slur,stamp,mn-1-53-5-2-2
mn-1-53-5-2-12--slur--stop--1,slur,stamp,mn-1-53-5-2-12
md-1-53-1-1,wedge,md,1
md-1-53-1-2,wedge,md,1
md-1-53-1-3,wedge,md,1
md-1-53-1-4,wedge,md,1
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-3--slur--stop--1,slur,stamp,mn-1-54-1-1-3
mn-1-54-5-2-2--slur--start--1,slur,stamp,mn-1-54-5-2-2
mn-1-54-5-2-12--slur--stop--1,slur,stamp,mn-1-54-5-2-12
mn-1-55-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-55-2-1-1
mn-1-55-2-1-3--trill-mark--1,trill-mark,derive,mn-1-55-2-1-3
mn-1-55-2-1-18--tuplet--stop--1,tuplet,stamp,mn-1-55-2-1-18
mn-1-55-2-1-19--tuplet--start--1,tuplet,stamp,mn-1-55-2-1-19
mn-1-55-2-1-23--tuplet--stop--1,tuplet,stamp,mn-1-55-2-1-23
mn-1-55-5-2-2--slur--start--1,slur,stamp,mn-1-55-5-2-2
mn-1-55-5-2-14--slur--stop--1,slur,stamp,mn-1-55-5-2-14
md-1-55-2-1,wedge,md,2
md-1-55-2-2,wedge,md,2
md-1-55-2-3,wedge,md,2
md-1-55-2-4,wedge,md,2
mn-1-56-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-56-5-2-1
mn-1-56-5-2-1--staccato--1,staccato,derive,mn-1-56-5-2-1
mn-1-56-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-56-5-2-5
mn-1-56-5-2-5--staccato--1,staccato,derive,mn-1-56-5-2-5
mn-1-58-1-1-1--slur--start--1,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-1--slur--start--2,slur,stamp,mn-1-58-1-1-1
mn-1-58-1-1-4--slur--stop--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-1-1-4--slur--stop--2,slur,stamp,mn-1-58-1-1-4
mn-1-58-1-1-7--slur--start--1,slur,stamp,mn-1-58-1-1-7
mn-1-58-1-1-10--slur--stop--1,slur,stamp,mn-1-58-1-1-10
md-1-58-1-1,dynamics,md,1
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--slur--stop--1,slur,stamp,mn-1-59-1-1-2
mn-1-59-1-1-3--trill-mark--1,trill-mark,derive,mn-1-59-1-1-3
md-1-59-1-1,wedge,md,1
md-1-59-1-2,wedge,md,1
md-1-60-1-1,dynamics,md,1
md-1-60-1-2,dynamics,md,1
mn-1-62-1-1-3--tied--start--1,tied,stamp,mn-1-62-1-1-3
mn-1-62-1-1-4--tied--stop--1,tied,stamp,mn-1-62-1-1-4
mn-1-62-5-2-3--tied--start--1,tied,stamp,mn-1-62-5-2-3
mn-1-62-5-2-4--tied--stop--1,tied,stamp,mn-1-62-5-2-4
md-1-62-1-1,wedge,md,1
md-1-62-1-2,wedge,md,1
mn-1-63-1-1-1--slur--start--1,slur,stamp,mn-1-63-1-1-1
mn-1-63-1-1-3--slur--stop--1,slur,stamp,mn-1-63-1-1-3
md-1-63-1-1,dynamics,md,1
mn-1-64-1-1-1--slur--start--1,slur,stamp,mn-1-64-1-1-1
mn-1-64-1-1-2--slur--stop--1,slur,stamp,mn-1-64-1-1-2
mn-1-65-1-1-1--slur--start--1,slur,stamp,mn-1-65-1-1-1
mn-1-65-1-1-3--slur--stop--1,slur,stamp,mn-1-65-1-1-3
md-1-65-1-1,dynamics,md,1
mn-1-66-1-1-1--slur--start--1,slur,stamp,mn-1-66-1-1-1
mn-1-66-1-1-2--slur--stop--1,slur,stamp,mn-1-66-1-1-2
md-1-67-1-1,dynamics,md,1
mn-1-68-1-1-1--slur--start--1,slur,stamp,mn-1-68-1-1-1
mn-1-68-1-1-2--slur--stop--1,slur,stamp,mn-1-68-1-1-2
mn-1-69-1-1-2--tied--start--1,tied,stamp,mn-1-69-1-1-2
mn-1-69-1-1-3--tied--stop--1,tied,stamp,mn-1-69-1-1-3
md-1-69-1-1,dynamics,md,1
md-1-70-1-1,dynamics,md,1
md-1-74-1-1,dynamics,md,1
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-6--slur--stop--1,slur,stamp,mn-1-76-1-1-6
mn-1-76-5-2-2--slur--start--1,slur,stamp,mn-1-76-5-2-2
mn-1-76-5-2-7--tied--start--1,tied,stamp,mn-1-76-5-2-7
md-1-76-1-1,dynamics,md,1
mn-1-77-1-1-1--slur--start--1,slur,stamp,mn-1-77-1-1-1
mn-1-77-1-1-7--slur--stop--1,slur,stamp,mn-1-77-1-1-7
mn-1-77-5-2-1--tied--stop--1,tied,stamp,mn-1-77-5-2-1
mn-1-77-5-2-5--slur--stop--1,slur,stamp,mn-1-77-5-2-5
mn-1-77-5-2-6--slur--start--1,slur,stamp,mn-1-77-5-2-6
mn-1-77-5-2-8--slur--stop--1,slur,stamp,mn-1-77-5-2-8
mn-1-78-1-1-1--slur--start--1,slur,stamp,mn-1-78-1-1-1
mn-1-78-1-1-3--slur--stop--1,slur,stamp,mn-1-78-1-1-3
mn-1-78-1-1-5--slur--start--1,slur,stamp,mn-1-78-1-1-5
mn-1-78-1-1-7--slur--stop--1,slur,stamp,mn-1-78-1-1-7
mn-1-78-1-1-9--slur--start--1,slur,stamp,mn-1-78-1-1-9
mn-1-78-1-1-11--slur--stop--1,slur,stamp,mn-1-78-1-1-11
