element_id,original_id,tag,carrier,host_or_staff
n259--staccatissimo--1,,staccatissimo,derive,n259
n259--staccato--1,,staccato,derive,n259
n263--staccatissimo--1,,staccatissimo,derive,n263
n263--staccato--1,,staccato,derive,n263
n267--staccatissimo--1,,staccatissimo,derive,n267
n267--staccato--1,,staccato,derive,n267
n271--staccatissimo--1,,staccatissimo,derive,n271
n271--staccato--1,,staccato,derive,n271
n275--staccatissimo--1,,staccatissimo,derive,n275
n275--staccato--1,,staccato,derive,n275
n279--staccatissimo--1,,staccatissimo,derive,n279
n279--staccato--1,,staccato,derive,n279
md-1-12-1-1,,dynamics,md,1
n287--staccatissimo--1,,staccatissimo,derive,n287
n287--staccato--1,,staccato,derive,n287
n295--staccatissimo--1,,staccatissimo,derive,n295
n295--staccato--1,,staccato,derive,n295
n303--staccatissimo--1,,staccatissimo,derive,n303
n303--staccato--1,,staccato,derive,n303
n311--staccatissimo--1,,staccatissimo,derive,n311
n311--staccato--1,,staccato,derive,n311
n314--staccatissimo--1,,staccatissimo,derive,n314
n314--staccato--1,,staccato,derive,n314
n318--staccatissimo--1,,staccatissimo,derive,n318
n318--staccato--1,,staccato,derive,n318
n322--staccatissimo--1,,staccatissimo,derive,n322
n322--staccato--1,,staccato,derive,n322
n326--staccatissimo--1,,staccatissimo,derive,n326
n326--staccato--1,,staccato,derive,n326
n330--staccatissimo--1,,staccatissimo,derive,n330
n330--staccato--1,,staccato,derive,n330
n334--staccatissimo--1,,staccatissimo,derive,n334
n334--staccato--1,,staccato,derive,n334
n338--staccatissimo--1,,staccatissimo,derive,n338
n338--staccato--1,,staccato,derive,n338
n342--staccatissimo--1,,staccatissimo,derive,n342
n342--staccato--1,,staccato,derive,n342
n346--staccatissimo--1,,staccatissimo,derive,n346
n346--staccato--1,,staccato,derive,n346
n351--staccatissimo--1,,staccatissimo,derive,n351
n351--staccato--1,,staccato,derive,n351
n359--staccatissimo--1,,staccatissimo,derive,n359
n359--staccato--1,,staccato,derive,n359
n367--staccatissimo--1,,staccatissimo,derive,n367
n367--staccato--1,,staccato,derive,n367
md-1-17-2-1,,dynamics,md,2
md-1-19-1-1,,octave-shift,md,1
n527--slur--start--1,,slur,stamp,n527
n534--slur--start--1,,slur,stamp,n534
n539--tie--1,,tie,derive,n539
n539--tied--start--1,,tied,stamp,n539
md-1-20-1-1,,dynamics,md,1
n547--slur--stop--1,,slur,stamp,n547
n548--tie--1,,tie,derive,n548
n548--tied--stop--1,,tied,stamp,n548
n556--slur--stop--1,,slur,stamp,n556
md-1-21-1-1,,octave-shift,md,1
n557--slur--start--1,,slur,stamp,n557
n565--slur--stop--1,,slur,stamp,n565
n567--slur--start--1,,slur,stamp,n567
n569--slur--stop--1,,slur,stamp,n569
n571--slur--start--1,,slur,stamp,n571
n573--slur--stop--1,,slur,stamp,n573
n575--slur--start--1,,slur,stamp,n575
n577--slur--stop--1,,slur,stamp,n577
n584--slur--start--1,,slur,stamp,n584
n585--slur--stop--1,,slur,stamp,n585
n586--slur--start--1,,slur,stamp,n586
n587--slur--stop--1,,slur,stamp,n587
n591--slur--start--1,,slur,stamp,n591
n593--slur--stop--1,,slur,stamp,n593
n595--slur--start--1,,slur,stamp,n595
n597--slur--stop--1,,slur,stamp,n597
n598--slur--start--1,,slur,stamp,n598
n599--slur--stop--1,,slur,stamp,n599
n600--slur--start--1,,slur,stamp,n600
n601--slur--stop--1,,slur,stamp,n601
n602--slur--start--1,,slur,stamp,n602
n603--slur--stop--1,,slur,stamp,n603
n604--slur--start--1,,slur,stamp,n604
n605--slur--stop--1,,slur,stamp,n605
md-1-23-1-1,,dynamics,md,1
n610--slur--start--1,,slur,stamp,n610
n611--slur--stop--1,,slur,stamp,n611
n612--slur--start--1,,slur,stamp,n612
n613--slur--stop--1,,slur,stamp,n613
n614--slur--start--1,,slur,stamp,n614
n615--slur--stop--1,,slur,stamp,n615
n616--slur--start--1,,slur,stamp,n616
n617--slur--stop--1,,slur,stamp,n617
n620--slur--start--1,,slur,stamp,n620
n622--slur--stop--1,,slur,stamp,n622
n624--slur--start--1,,slur,stamp,n624
n626--slur--stop--1,,slur,stamp,n626
n631--slur--start--1,,slur,stamp,n631
n633--slur--stop--1,,slur,stamp,n633
n634--slur--start--1,,slur,stamp,n634
n636--slur--stop--1,,slur,stamp,n636
n642--wavy-line--1,,wavy-line,derive,n642
n657--trill-mark--1,,trill-mark,derive,n657
n657--wavy-line--1,,wavy-line,derive,n657
n667--wavy-line--1,,wavy-line,derive,n667
md-1-25-1-1,,dynamics,md,1
md-1-25-1-2,,dynamics,md,1
n671--slur--start--1,,slur,stamp,n671
n673--slur--stop--1,,slur,stamp,n673
n675--slur--start--1,,slur,stamp,n675
n677--slur--stop--1,,slur,stamp,n677
n679--slur--start--1,,slur,stamp,n679
n681--tie--1,,tie,derive,n681
n681--tied--start--1,,tied,stamp,n681
n681--slur--stop--1,,slur,stamp,n681
n682--trill-mark--1,,trill-mark,derive,n682
n682--wavy-line--1,,wavy-line,derive,n682
n696--wavy-line--1,,wavy-line,derive,n696
n698--trill-mark--1,,trill-mark,derive,n698
n698--wavy-line--1,,wavy-line,derive,n698
n706--wavy-line--1,,wavy-line,derive,n706
n711--trill-mark--1,,trill-mark,derive,n711
n711--wavy-line--1,,wavy-line,derive,n711
n721--wavy-line--1,,wavy-line,derive,n721
n724--tie--1,,tie,derive,n724
n724--tied--stop--1,,tied,stamp,n724
n725--staccatissimo--1,,staccatissimo,derive,n725
n725--staccato--1,,staccato,derive,n725
n726--staccatissimo--1,,staccatissimo,derive,n726
n726--staccato--1,,staccato,derive,n726
n727--staccatissimo--1,,staccatissimo,derive,n727
n727--staccato--1,,staccato,derive,n727
n728--tie--1,,tie,derive,n728
n728--tied--start--1,,tied,stamp,n728
n729--slur--start--1,,slur,stamp,n729
n729--trill-mark--1,,trill-mark,derive,n729
n729--wavy-line--1,,wavy-line,derive,n729
n730--slur--stop--1,,slur,stamp,n730
n766--wavy-line--1,,wavy-line,derive,n766
md-1-27-1-1,,dynamics,md,1
n769--tie--1,,tie,derive,n769
n769--tied--stop--1,,tied,stamp,n769
n770--staccatissimo--1,,staccatissimo,derive,n770
n770--staccato--1,,staccato,derive,n770
n772--slur--start--1,,slur,stamp,n772
n773--slur--stop--1,,slur,stamp,n773
n774--slur--start--1,,slur,stamp,n774
n775--slur--stop--1,,slur,stamp,n775
n776--slur--start--1,,slur,stamp,n776
md-1-28-1-1,,dynamics,md,1
n809--slur--stop--1,,slur,stamp,n809
n809--staccatissimo--1,,staccatissimo,derive,n809
n809--staccato--1,,staccato,derive,n809
n810--staccatissimo--1,,staccatissimo,derive,n810
n810--staccato--1,,staccato,derive,n810
n812--slur--start--1,,slur,stamp,n812
n813--slur--stop--1,,slur,stamp,n813
n814--slur--start--1,,slur,stamp,n814
n815--slur--stop--1,,slur,stamp,n815
n816--slur--start--1,,slur,stamp,n816
md-1-29-1-1,,dynamics,md,1
n849--slur--stop--1,,slur,stamp,n849
n849--staccatissimo--1,,staccatissimo,derive,n849
n849--staccato--1,,staccato,derive,n849
n850--staccatissimo--1,,staccatissimo,derive,n850
n850--staccato--1,,staccato,derive,n850
n852--slur--start--1,,slur,stamp,n852
n853--slur--stop--1,,slur,stamp,n853
n854--slur--start--1,,slur,stamp,n854
n855--slur--stop--1,,slur,stamp,n855
n856--slur--start--1,,slur,stamp,n856
md-1-30-1-1,,dynamics,md,1
md-1-30-1-2,,octave-shift,md,1
n889--slur--stop--1,,slur,stamp,n889
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,octave-shift,md,1
md-1-31-1-3,,dynamics,md,1
n910--slur--start--1,,slur,stamp,n910
n914--slur--stop--1,,slur,stamp,n914
n915--slur--start--1,,slur,stamp,n915
n924--slur--start--1,,slur,stamp,n924
md-1-32-1-1,,dynamics,md,1
n945--slur--stop--1,,slur,stamp,n945
n951--slur--stop--1,,slur,stamp,n951
md-1-33-1-1,,dynamics,md,1
md-1-33-1-2,,dynamics,md,1
n963--slur--start--1,,slur,stamp,n963
n970--slur--stop--1,,slur,stamp,n970
n971--tie--1,,tie,derive,n971
n971--tied--start--1,,tied,stamp,n971
n972--tie--1,,tie,derive,n972
n972--tied--stop--1,,tied,stamp,n972
n976--slur--start--1,,slur,stamp,n976
n983--slur--stop--1,,slur,stamp,n983
n984--tie--1,,tie,derive,n984
n984--tied--start--1,,tied,stamp,n984
n985--tie--1,,tie,derive,n985
n985--tied--stop--1,,tied,stamp,n985
md-1-34-1-1,,dynamics,md,1
n991--slur--start--1,,slur,stamp,n991
n998--slur--start--1,,slur,stamp,n998
n1002--slur--stop--1,,slur,stamp,n1002
n1004--slur--start--1,,slur,stamp,n1004
n1011--slur--stop--1,,slur,stamp,n1011
n1013--tie--1,,tie,derive,n1013
n1013--tied--start--1,,tied,stamp,n1013
n1014--tie--1,,tie,derive,n1014
n1014--tied--stop--1,,tied,stamp,n1014
n1030--tie--1,,tie,derive,n1030
n1030--tied--start--1,,tied,stamp,n1030
n1031--tie--1,,tie,derive,n1031
n1031--tied--start--1,,tied,stamp,n1031
n1032--tie--1,,tie,derive,n1032
n1032--tied--start--1,,tied,stamp,n1032
n1033--tie--1,,tie,derive,n1033
n1033--tied--start--1,,tied,stamp,n1033
n1045--slur--stop--1,,slur,stamp,n1045
n1046--tie--1,,tie,derive,n1046
n1046--tied--stop--1,,tied,stamp,n1046
n1047--tie--1,,tie,derive,n1047
n1047--tied--stop--1,,tied,stamp,n1047
n1048--tie--1,,tie,derive,n1048
n1048--tied--stop--1,,tied,stamp,n1048
n1049--tie--1,,tie,derive,n1049
n1049--tied--stop--1,,tied,stamp,n1049
n1059--slur--start--1,,slur,stamp,n1059
n1060--slur--stop--1,,slur,stamp,n1060
md-1-38-1-1,,dynamics,md,1
n1069--slur--start--1,,slur,stamp,n1069
n1070--slur--stop--1,,slur,stamp,n1070
n1071--slur--start--1,,slur,stamp,n1071
n1072--slur--stop--1,,slur,stamp,n1072
md-1-39-1-1,,dynamics,md,1
n1074--slur--start--1,,slur,stamp,n1074
n1076--slur--stop--1,,slur,stamp,n1076
n1184--slur--start--1,,slur,stamp,n1184
n1186--slur--stop--1,,slur,stamp,n1186
n1191--slur--start--1,,slur,stamp,n1191
n1201--slur--stop--1,,slur,stamp,n1201
md-1-44-1-1,,dynamics,md,1
n1210--slur--start--1,,slur,stamp,n1210
n1220--slur--stop--1,,slur,stamp,n1220
md-1-45-1-1,,wedge,md,1
md-1-45-1-2,,wedge,md,1
md-1-45-1-3,,wedge,md,1
md-1-45-1-4,,wedge,md,1
n1221--slur--start--1,,slur,stamp,n1221
n1223--slur--stop--1,,slur,stamp,n1223
n1228--slur--start--1,,slur,stamp,n1228
n1238--slur--stop--1,,slur,stamp,n1238
n1248--slur--start--1,,slur,stamp,n1248
n1258--slur--stop--1,,slur,stamp,n1258
md-1-47-1-1,,wedge,md,1
md-1-47-1-2,,wedge,md,1
md-1-47-1-3,,wedge,md,1
md-1-47-1-4,,wedge,md,1
n1259--slur--start--1,,slur,stamp,n1259
n1261--slur--stop--1,,slur,stamp,n1261
n1268--slur--start--1,,slur,stamp,n1268
n1278--slur--stop--1,,slur,stamp,n1278
n1287--slur--start--1,,slur,stamp,n1287
n1297--slur--stop--1,,slur,stamp,n1297
md-1-49-1-1,,wedge,md,1
md-1-49-1-2,,wedge,md,1
md-1-49-1-3,,wedge,md,1
md-1-49-1-4,,wedge,md,1
n1298--slur--start--1,,slur,stamp,n1298
n1299--slur--stop--1,,slur,stamp,n1299
n1307--slur--start--1,,slur,stamp,n1307
n1317--slur--stop--1,,slur,stamp,n1317
n1320--tie--1,,tie,derive,n1320
n1320--tied--start--1,,tied,stamp,n1320
n1322--tie--1,,tie,derive,n1322
n1322--tied--stop--1,,tied,stamp,n1322
n1324--tie--1,,tie,derive,n1324
n1324--tied--start--1,,tied,stamp,n1324
n1326--slur--start--1,,slur,stamp,n1326
n1336--slur--stop--1,,slur,stamp,n1336
md-1-51-1-1,,wedge,md,1
md-1-51-1-2,,wedge,md,1
md-1-51-1-3,,wedge,md,1
md-1-51-1-4,,wedge,md,1
n1337--slur--start--1,,slur,stamp,n1337
n1338--slur--stop--1,,slur,stamp,n1338
n1341--tie--1,,tie,derive,n1341
n1341--tied--stop--1,,tied,stamp,n1341
n1342--tie--1,,tie,derive,n1342
n1342--tied--start--1,,tied,stamp,n1342
n1343--tie--1,,tie,derive,n1343
n1343--tied--stop--1,,tied,stamp,n1343
n1345--slur--start--1,,slur,stamp,n1345
n1355--slur--stop--1,,slur,stamp,n1355
n1363--slur--start--1,,slur,stamp,n1363
n1373--slur--stop--1,,slur,stamp,n1373
md-1-53-1-1,,wedge,md,1
md-1-53-1-2,,wedge,md,1
md-1-53-1-3,,wedge,md,1
md-1-53-1-4,,wedge,md,1
n1374--slur--start--1,,slur,stamp,n1374
n1376--slur--stop--1,,slur,stamp,n1376
n1381--slur--start--1,,slur,stamp,n1381
n1391--slur--stop--1,,slur,stamp,n1391
n1397--tuplet--start--1,,tuplet,stamp,n1397
n1399--trill-mark--1,,trill-mark,derive,n1399
n1399--wavy-line--1,,wavy-line,derive,n1399
n1414--tuplet--stop--1,,tuplet,stamp,n1414
n1415--tuplet--start--1,,tuplet,stamp,n1415
n1417--wavy-line--1,,wavy-line,derive,n1417
n1419--tuplet--stop--1,,tuplet,stamp,n1419
n1421--slur--start--1,,slur,stamp,n1421
n1433--slur--stop--1,,slur,stamp,n1433
md-1-55-2-1,,wedge,md,2
md-1-55-2-2,,wedge,md,2
md-1-55-2-3,,wedge,md,2
md-1-55-2-4,,wedge,md,2
n1444--staccatissimo--1,,staccatissimo,derive,n1444
n1444--staccato--1,,staccato,derive,n1444
n1448--staccatissimo--1,,staccatissimo,derive,n1448
n1448--staccato--1,,staccato,derive,n1448
n1498--slur--start--1,,slur,stamp,n1498
n1498--slur--start--2,,slur,stamp,n1498
n1501--slur--stop--1,,slur,stamp,n1501
n1501--slur--stop--2,,slur,stamp,n1501
n1504--slur--start--1,,slur,stamp,n1504
n1507--slur--stop--1,,slur,stamp,n1507
md-1-58-1-1,,dynamics,md,1
n1534--slur--start--1,,slur,stamp,n1534
n1535--slur--stop--1,,slur,stamp,n1535
n1536--trill-mark--1,,trill-mark,derive,n1536
n1536--wavy-line--1,,wavy-line,derive,n1536
n1560--wavy-line--1,,wavy-line,derive,n1560
md-1-59-1-1,,wedge,md,1
md-1-59-1-2,,wedge,md,1
md-1-60-1-1,,dynamics,md,1
md-1-60-1-2,,dynamics,md,1
n1648--tie--1,,tie,derive,n1648
n1648--tied--start--1,,tied,stamp,n1648
n1649--tie--1,,tie,derive,n1649
n1649--tied--stop--1,,tied,stamp,n1649
n1666--tie--1,,tie,derive,n1666
n1666--tied--start--1,,tied,stamp,n1666
n1667--tie--1,,tie,derive,n1667
n1667--tied--stop--1,,tied,stamp,n1667
md-1-62-1-1,,wedge,md,1
md-1-62-1-2,,wedge,md,1
n1670--slur--start--1,,slur,stamp,n1670
n1672--slur--stop--1,,slur,stamp,n1672
md-1-63-1-1,,dynamics,md,1
n1694--slur--start--1,,slur,stamp,n1694
n1695--slur--stop--1,,slur,stamp,n1695
n1717--slur--start--1,,slur,stamp,n1717
n1719--slur--stop--1,,slur,stamp,n1719
md-1-65-1-1,,dynamics,md,1
n1750--slur--start--1,,slur,stamp,n1750
n1751--slur--stop--1,,slur,stamp,n1751
md-1-67-1-1,,dynamics,md,1
n1798--slur--start--1,,slur,stamp,n1798
n1799--slur--stop--1,,slur,stamp,n1799
n1823--tie--1,,tie,derive,n1823
n1823--tied--start--1,,tied,stamp,n1823
n1824--tie--1,,tie,derive,n1824
n1824--tied--stop--1,,tied,stamp,n1824
md-1-69-1-1,,dynamics,md,1
md-1-70-1-1,,dynamics,md,1
md-1-74-1-1,,dynamics,md,1
n2068--slur--start--1,,slur,stamp,n2068
n2073--slur--stop--1,,slur,stamp,n2073
n2075--slur--start--1,,slur,stamp,n2075
n2080--tie--1,,tie,derive,n2080
n2080--tied--start--1,,tied,stamp,n2080
md-1-76-1-1,,dynamics,md,1
n2081--slur--start--1,,slur,stamp,n2081
n2087--slur--stop--1,,slur,stamp,n2087
n2089--tie--1,,tie,derive,n2089
n2089--tied--stop--1,,tied,stamp,n2089
n2093--slur--stop--1,,slur,stamp,n2093
n2094--slur--start--1,,slur,stamp,n2094
n2096--slur--stop--1,,slur,stamp,n2096
n2098--slur--start--1,,slur,stamp,n2098
n2100--slur--stop--1,,slur,stamp,n2100
n2102--slur--start--1,,slur,stamp,n2102
n2104--slur--stop--1,,slur,stamp,n2104
n2106--slur--start--1,,slur,stamp,n2106
n2108--slur--stop--1,,slur,stamp,n2108
n2110--slur--start--1,,slur,stamp,n2110
n2112--slur--stop--1,,slur,stamp,n2112
n2114--slur--start--1,,slur,stamp,n2114
n2116--slur--stop--1,,slur,stamp,n2116
n2118--slur--start--1,,slur,stamp,n2118
n2118--staccato--1,,staccato,derive,n2118
n2120--slur--stop--1,,slur,stamp,n2120
n2120--staccato--1,,staccato,derive,n2120
md-1-78-1-1,,dynamics,md,1
md-1-78-1-2,,words,md,1
md-1-78-1-3,,words,md,1
n2122--slur--start--1,,slur,stamp,n2122
n2127--slur--stop--1,,slur,stamp,n2127
n2134--tie--1,,tie,derive,n2134
n2134--tied--start--1,,tied,stamp,n2134
md-1-79-1-1,,words,md,1
md-1-79-1-2,,dynamics,md,1
n2135--slur--start--1,,slur,stamp,n2135
n2142--slur--stop--1,,slur,stamp,n2142
n2143--tie--1,,tie,derive,n2143
n2143--tied--stop--1,,tied,stamp,n2143
n2152--slur--start--1,,slur,stamp,n2152
n2163--slur--stop--1,,slur,stamp,n2163
n2164--slur--start--1,,slur,stamp,n2164
n2175--slur--stop--1,,slur,stamp,n2175
n2176--slur--start--1,,slur,stamp,n2176
n2183--slur--stop--1,,slur,stamp,n2183
n2184--slur--start--1,,slur,stamp,n2184
n2185--slur--stop--1,,slur,stamp,n2185
n2186--slur--start--1,,slur,stamp,n2186
n2187--slur--stop--1,,slur,stamp,n2187
n2190--slur--start--1,,slur,stamp,n2190
n2197--slur--stop--1,,slur,stamp,n2197
n2198--slur--start--1,,slur,stamp,n2198
n2199--slur--stop--1,,slur,stamp,n2199
n2200--slur--start--1,,slur,stamp,n2200
n2201--slur--stop--1,,slur,stamp,n2201
md-1-82-1-1,,dynamics,md,1
n2210--slur--start--1,,slur,stamp,n2210
n2211--slur--stop--1,,slur,stamp,n2211
n2212--slur--start--1,,slur,stamp,n2212
n2213--slur--stop--1,,slur,stamp,n2213
n2214--slur--start--1,,slur,stamp,n2214
n2215--slur--stop--1,,slur,stamp,n2215
n2216--slur--start--1,,slur,stamp,n2216
n2217--slur--stop--1,,slur,stamp,n2217
n2222--slur--start--1,,slur,stamp,n2222
n2223--slur--stop--1,,slur,stamp,n2223
n2224--slur--start--1,,slur,stamp,n2224
n2225--slur--stop--1,,slur,stamp,n2225
n2226--slur--start--1,,slur,stamp,n2226
n2227--slur--stop--1,,slur,stamp,n2227
n2228--slur--start--1,,slur,stamp,n2228
n2229--slur--stop--1,,slur,stamp,n2229
n2233--slur--start--1,,slur,stamp,n2233
n2235--slur--stop--1,,slur,stamp,n2235
n2236--slur--start--1,,slur,stamp,n2236
n2238--slur--stop--1,,slur,stamp,n2238
n2242--wavy-line--1,,wavy-line,derive,n2242
n2259--trill-mark--1,,trill-mark,derive,n2259
n2259--wavy-line--1,,wavy-line,derive,n2259
n2268--wavy-line--1,,wavy-line,derive,n2268
md-1-84-1-1,,dynamics,md,1
md-1-84-1-2,,dynamics,md,1
n2271--slur--start--1,,slur,stamp,n2271
n2273--slur--stop--1,,slur,stamp,n2273
n2275--slur--start--1,,slur,stamp,n2275
n2277--slur--stop--1,,slur,stamp,n2277
n2279--slur--start--1,,slur,stamp,n2279
n2281--tie--1,,tie,derive,n2281
n2281--tied--start--1,,tied,stamp,n2281
n2281--slur--stop--1,,slur,stamp,n2281
n2285--trill-mark--1,,trill-mark,derive,n2285
n2285--wavy-line--1,,wavy-line,derive,n2285
n2296--wavy-line--1,,wavy-line,derive,n2296
n2300--trill-mark--1,,trill-mark,derive,n2300
n2300--wavy-line--1,,wavy-line,derive,n2300
n2310--wavy-line--1,,wavy-line,derive,n2310
n2312--trill-mark--1,,trill-mark,derive,n2312
n2312--wavy-line--1,,wavy-line,derive,n2312
n2321--wavy-line--1,,wavy-line,derive,n2321
n2324--tie--1,,tie,derive,n2324
n2324--tied--stop--1,,tied,stamp,n2324
n2325--staccatissimo--1,,staccatissimo,derive,n2325
n2325--staccato--1,,staccato,derive,n2325
n2326--staccatissimo--1,,staccatissimo,derive,n2326
n2326--staccato--1,,staccato,derive,n2326
n2327--staccatissimo--1,,staccatissimo,derive,n2327
n2327--staccato--1,,staccato,derive,n2327
n2328--tie--1,,tie,derive,n2328
n2328--tied--start--1,,tied,stamp,n2328
n2329--slur--start--1,,slur,stamp,n2329
n2329--trill-mark--1,,trill-mark,derive,n2329
n2329--wavy-line--1,,wavy-line,derive,n2329
n2330--slur--stop--1,,slur,stamp,n2330
n2366--wavy-line--1,,wavy-line,derive,n2366
md-1-86-1-1,,dynamics,md,1
n2369--tie--1,,tie,derive,n2369
n2369--tied--stop--1,,tied,stamp,n2369
n2370--staccatissimo--1,,staccatissimo,derive,n2370
n2370--staccato--1,,staccato,derive,n2370
n2372--slur--start--1,,slur,stamp,n2372
n2373--slur--stop--1,,slur,stamp,n2373
n2374--slur--start--1,,slur,stamp,n2374
n2375--slur--stop--1,,slur,stamp,n2375
n2376--slur--start--1,,slur,stamp,n2376
md-1-87-1-1,,dynamics,md,1
n2409--slur--stop--1,,slur,stamp,n2409
n2409--staccatissimo--1,,staccatissimo,derive,n2409
n2409--staccato--1,,staccato,derive,n2409
n2410--staccatissimo--1,,staccatissimo,derive,n2410
n2410--staccato--1,,staccato,derive,n2410
n2412--slur--start--1,,slur,stamp,n2412
n2413--slur--stop--1,,slur,stamp,n2413
n2414--slur--start--1,,slur,stamp,n2414
n2415--slur--stop--1,,slur,stamp,n2415
n2416--slur--start--1,,slur,stamp,n2416
md-1-88-1-1,,dynamics,md,1
n2449--slur--stop--1,,slur,stamp,n2449
n2449--staccatissimo--1,,staccatissimo,derive,n2449
n2449--staccato--1,,staccato,derive,n2449
n2450--staccatissimo--1,,staccatissimo,derive,n2450
n2450--staccato--1,,staccato,derive,n2450
n2452--slur--start--1,,slur,stamp,n2452
n2453--slur--stop--1,,slur,stamp,n2453
n2454--slur--start--1,,slur,stamp,n2454
n2455--slur--stop--1,,slur,stamp,n2455
n2456--slur--start--1,,slur,stamp,n2456
md-1-89-1-1,,dynamics,md,1
n2489--slur--stop--1,,slur,stamp,n2489
md-1-90-1-1,,dynamics,md,1
md-1-90-1-2,,dynamics,md,1
n2509--slur--start--1,,slur,stamp,n2509
n2513--slur--stop--1,,slur,stamp,n2513
n2515--slur--start--1,,slur,stamp,n2515
n2518--slur--start--1,,slur,stamp,n2518
n2522--slur--stop--1,,slur,stamp,n2522
md-1-91-1-1,,dynamics,md,1
n2546--slur--stop--1,,slur,stamp,n2546
md-1-92-1-1,,dynamics,md,1
md-1-92-1-2,,dynamics,md,1
n2565--slur--start--1,,slur,stamp,n2565
n2572--slur--stop--1,,slur,stamp,n2572
n2573--tie--1,,tie,derive,n2573
n2573--tied--start--1,,tied,stamp,n2573
n2574--tie--1,,tie,derive,n2574
n2574--tied--stop--1,,tied,stamp,n2574
n2574--slur--start--1,,slur,stamp,n2574
n2577--slur--stop--1,,slur,stamp,n2577
n2586--tie--1,,tie,derive,n2586
n2586--tied--start--1,,tied,stamp,n2586
n2587--tie--1,,tie,derive,n2587
n2587--tied--stop--1,,tied,stamp,n2587
n2589--slur--start--1,,slur,stamp,n2589
md-1-93-1-1,,dynamics,md,1
n2592--slur--start--1,,slur,stamp,n2592
n2599--slur--start--1,,slur,stamp,n2599
n2603--slur--stop--1,,slur,stamp,n2603
n2605--slur--start--1,,slur,stamp,n2605
n2612--slur--stop--1,,slur,stamp,n2612
n2614--tie--1,,tie,derive,n2614
n2614--tied--start--1,,tied,stamp,n2614
n2614--slur--stop--1,,slur,stamp,n2614
n2615--tie--1,,tie,derive,n2615
n2615--tied--stop--1,,tied,stamp,n2615
n2630--tie--1,,tie,derive,n2630
n2630--tied--start--1,,tied,stamp,n2630
n2631--tie--1,,tie,derive,n2631
n2631--tied--start--1,,tied,stamp,n2631
n2632--tie--1,,tie,derive,n2632
n2632--tied--start--1,,tied,stamp,n2632
n2633--tie--1,,tie,derive,n2633
n2633--tied--start--1,,tied,stamp,n2633
n2645--slur--stop--1,,slur,stamp,n2645
n2646--tie--1,,tie,derive,n2646
n2646--tied--stop--1,,tied,stamp,n2646
n2647--tie--1,,tie,derive,n2647
n2647--tied--stop--1,,tied,stamp,n2647
n2648--tie--1,,tie,derive,n2648
n2648--tied--stop--1,,tied,stamp,n2648
n2649--tie--1,,tie,derive,n2649
n2649--tied--stop--1,,tied,stamp,n2649
n2657--slur--start--1,,slur,stamp,n2657
md-1-97-1-1,,dynamics,md,1
n2688--slur--stop--1,,slur,stamp,n2688
n2701--slur--start--1,,slur,stamp,n2701
n2724--slur--stop--1,,slur,stamp,n2724
n2725--tie--1,,tie,derive,n2725
n2725--tied--start--1,,tied,stamp,n2725
n2725--slur--start--1,,slur,stamp,n2725
n2726--tie--1,,tie,derive,n2726
n2726--tied--start--1,,tied,stamp,n2726
n2731--tie--1,,tie,derive,n2731
n2731--tied--start--1,,tied,stamp,n2731
n2731--slur--start--1,,slur,stamp,n2731
n2732--tie--1,,tie,derive,n2732
n2732--tied--start--1,,tied,stamp,n2732
md-1-100-1-1,,dynamics,md,1
