element_id,tag,carrier,host_or_staff
mn-1-13-5-2-3--slur--start--1,slur,stamp,mn-1-13-5-2-3
mn-1-13-5-2-6--slur--stop--1,slur,stamp,mn-1-13-5-2-6
md-1-13-1-1,dynamics,md,1
md-1-13-2-1,dynamics,md,2
mn-1-14-1-1-1--tied--stop--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-2-1-2--slur--start--1,slur,stamp,mn-1-14-2-1-2
mn-1-14-5-2-1--slur--start--1,slur,stamp,mn-1-14-5-2-1
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--slur--stop--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-2-1-4--slur--stop--1,slur,stamp,mn-1-15-2-1-4
mn-1-15-5-2-4--slur--stop--1,slur,stamp,mn-1-15-5-2-4
md-1-16-1-1,dynamics,md,1
md-1-18-1-1,dynamics,md,1
md-1-20-2-1,dynamics,md,2
md-1-20-2-2,dynamics,md,2
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-4--slur--stop--1,slur,stamp,mn-1-23-1-1-4
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-25-1-1-4--slur--stop--1,slur,stamp,mn-1-25-1-1-4
mn-1-27-1-1-2--slur--start--1,slur,stamp,mn-1-27-1-1-2
mn-1-27-1-1-4--tied--start--1,tied,stamp,mn-1-27-1-1-4
mn-1-27-1-1-4--slur--stop--1,slur,stamp,mn-1-27-1-1-4
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-1--tied--stop--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--tied--start--1,tied,stamp,mn-1-28-1-1-2
mn-1-28-1-1-3--tied--stop--1,tied,stamp,mn-1-28-1-1-3
mn-1-28-1-1-3--tied--start--2,tied,stamp,mn-1-28-1-1-3
mn-1-28-2-1-1--slur--start--1,slur,stamp,mn-1-28-2-1-1
mn-1-28-2-1-2--tied--start--1,tied,stamp,mn-1-28-2-1-2
mn-1-28-2-1-3--slur--stop--1,slur,stamp,mn-1-28-2-1-3
mn-1-28-2-1-4--tied--stop--1,tied,stamp,mn-1-28-2-1-4
mn-1-28-2-1-4--tied--start--2,tied,stamp,mn-1-28-2-1-4
mn-1-29-1-1-1--tied--stop--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-2-1-1--tied--stop--1,tied,stamp,mn-1-29-2-1-1
mn-1-29-4-1-1--slur--start--1,slur,stamp,mn-1-29-4-1-1
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--slur--stop--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-1--staccato--1,staccato,derive,mn-1-30-1-1-1
mn-1-30-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-30-1-1-1
mn-1-30-1-1-3--slur--start--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-2-1-1--slur--stop--1,slur,stamp,mn-1-30-2-1-1
mn-1-30-2-1-1--staccato--1,staccato,derive,mn-1-30-2-1-1
mn-1-30-2-1-1--staccatissimo--1,staccatissimo,derive,mn-1-30-2-1-1
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-1
mn-1-30-5-2-3--slur--start--1,slur,stamp,mn-1-30-5-2-3
md-1-30-1-1,dynamics,md,1
mn-1-31-1-1-3--slur--stop--1,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-5--slur--start--1,slur,stamp,mn-1-31-1-1-5
mn-1-31-5-2-3--slur--stop--1,slur,stamp,mn-1-31-5-2-3
mn-1-31-5-2-5--slur--start--1,slur,stamp,mn-1-31-5-2-5
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-3--slur--stop--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-5--slur--start--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-5-2-3--slur--stop--1,slur,stamp,mn-1-32-5-2-3
mn-1-32-5-2-5--slur--start--1,slur,stamp,mn-1-32-5-2-5
md-1-32-1-1,dynamics,md,1
mn-1-33-1-1-3--slur--stop--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-5--slur--start--1,slur,stamp,mn-1-33-1-1-5
mn-1-33-5-2-3--slur--stop--1,slur,stamp,mn-1-33-5-2-3
mn-1-33-5-2-5--slur--start--1,slur,stamp,mn-1-33-5-2-5
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-5--slur--start--1,slur,stamp,mn-1-34-1-1-5
mn-1-34-1-1-7--slur--stop--1,slur,stamp,mn-1-34-1-1-7
mn-1-34-5-2-3--slur--stop--1,slur,stamp,mn-1-34-5-2-3
mn-1-34-5-2-5--slur--start--1,slur,stamp,mn-1-34-5-2-5
mn-1-34-5-2-7--slur--stop--1,slur,stamp,mn-1-34-5-2-7
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--slur--stop--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-1-1-5--slur--start--1,slur,stamp,mn-1-35-1-1-5
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-3--slur--stop--1,slur,stamp,mn-1-35-5-2-3
mn-1-35-5-2-5--slur--start--1,slur,stamp,mn-1-35-5-2-5
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-7--slur--stop--1,slur,stamp,mn-1-36-1-1-7
mn-1-36-5-2-7--slur--stop--1,slur,stamp,mn-1-36-5-2-7
md-1-37-1-1,dynamics,md,1
md-1-37-2-1,dynamics,md,2
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,dynamics,md,2
mn-1-39-1-1-6--slur--start--1,slur,stamp,mn-1-39-1-1-6
mn-1-39-1-1-8--slur--stop--1,slur,stamp,mn-1-39-1-1-8
mn-1-39-5-2-5--slur--start--1,slur,stamp,mn-1-39-5-2-5
mn-1-39-5-2-7--slur--stop--1,slur,stamp,mn-1-39-5-2-7
md-1-39-1-1,dynamics,md,1
md-1-39-2-1,dynamics,md,2
md-1-40-1-1,dynamics,md,1
md-1-40-2-1,dynamics,md,2
mn-1-41-1-1-6--slur--start--1,slur,stamp,mn-1-41-1-1-6
mn-1-41-1-1-8--slur--stop--1,slur,stamp,mn-1-41-1-1-8
mn-1-41-5-2-5--slur--start--1,slur,stamp,mn-1-41-5-2-5
mn-1-41-5-2-7--slur--stop--1,slur,stamp,mn-1-41-5-2-7
md-1-41-1-1,dynamics,md,1
md-1-41-2-1,dynamics,md,2
mn-1-42-1-1-6--slur--start--1,slur,stamp,mn-1-42-1-1-6
mn-1-42-1-1-8--slur--stop--1,slur,stamp,mn-1-42-1-1-8
mn-1-42-5-2-5--slur--start--1,slur,stamp,mn-1-42-5-2-5
mn-1-42-5-2-7--slur--stop--1,slur,stamp,mn-1-42-5-2-7
md-1-42-1-1,dynamics,md,1
md-1-42-2-1,dynamics,md,2
mn-1-43-1-1-2--slur--start--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-4--slur--stop--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-3--slur--stop--1,slur,stamp,mn-1-43-5-2-3
md-1-43-1-1,dynamics,md,1
md-1-43-2-1,dynamics,md,2
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-16--slur--stop--1,slur,stamp,mn-1-44-1-1-16
md-1-44-1-1,dynamics,md,1
mn-1-45-1-1-2--slur--start--1,slur,stamp,mn-1-45-1-1-2
mn-1-45-1-1-16--slur--stop--1,slur,stamp,mn-1-45-1-1-16
mn-1-46-1-1-2--slur--start--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-16--slur--stop--1,slur,stamp,mn-1-46-1-1-16
mn-1-47-5-2-1--tied--start--1,tied,stamp,mn-1-47-5-2-1
mn-1-47-5-2-2--tied--start--1,tied,stamp,mn-1-47-5-2-2
mn-1-47-5-2-3--tied--start--1,tied,stamp,mn-1-47-5-2-3
mn-1-47-5-2-4--tied--start--1,tied,stamp,mn-1-47-5-2-4
mn-1-47-5-2-5--tied--stop--1,tied,stamp,mn-1-47-5-2-5
mn-1-47-5-2-6--tied--stop--1,tied,stamp,mn-1-47-5-2-6
mn-1-47-5-2-7--tied--stop--1,tied,stamp,mn-1-47-5-2-7
mn-1-47-5-2-8--tied--stop--1,tied,stamp,mn-1-47-5-2-8
md-1-47-1-1,dynamics,md,1
mn-1-48-5-2-5--staccato--1,staccato,derive,mn-1-48-5-2-5
mn-1-48-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-48-5-2-5
mn-1-48-5-2-7--staccato--1,staccato,derive,mn-1-48-5-2-7
mn-1-48-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-48-5-2-7
mn-1-48-5-2-9--staccato--1,staccato,derive,mn-1-48-5-2-9
mn-1-48-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-48-5-2-9
mn-1-48-5-2-11--staccato--1,staccato,derive,mn-1-48-5-2-11
mn-1-48-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-48-5-2-11
mn-1-48-5-2-13--staccato--1,staccato,derive,mn-1-48-5-2-13
mn-1-48-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-48-5-2-13
md-1-48-1-1,dynamics,md,1
mn-1-49-5-2-1--staccato--1,staccato,derive,mn-1-49-5-2-1
mn-1-49-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-1
mn-1-49-5-2-3--staccato--1,staccato,derive,mn-1-49-5-2-3
mn-1-49-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-3
mn-1-49-5-2-5--staccato--1,staccato,derive,mn-1-49-5-2-5
mn-1-49-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-5
mn-1-49-5-2-7--staccato--1,staccato,derive,mn-1-49-5-2-7
mn-1-49-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-7
mn-1-49-5-2-9--staccato--1,staccato,derive,mn-1-49-5-2-9
mn-1-49-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-9
mn-1-49-5-2-11--staccato--1,staccato,derive,mn-1-49-5-2-11
mn-1-49-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-11
mn-1-49-5-2-13--staccato--1,staccato,derive,mn-1-49-5-2-13
mn-1-49-5-2-13--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-13
mn-1-49-5-2-15--staccato--1,staccato,derive,mn-1-49-5-2-15
mn-1-49-5-2-15--staccatissimo--1,staccatissimo,derive,mn-1-49-5-2-15
md-1-50-2-1,dynamics,md,2
md-1-50-2-2,dynamics,md,2
md-1-51-2-1,dynamics,md,2
md-1-51-2-2,dynamics,md,2
mn-1-52-1-2-1--staccato--1,staccato,derive,mn-1-52-1-2-1
mn-1-52-1-2-1--staccatissimo--1,staccatissimo,derive,mn-1-52-1-2-1
mn-1-52-1-2-3--slur--start--1,slur,stamp,mn-1-52-1-2-3
mn-1-52-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-52-5-2-1
mn-1-52-5-2-2--slur--start--1,slur,stamp,mn-1-52-5-2-2
md-1-52-1-1,dynamics,md,1
mn-1-53-1-2-10--slur--stop--1,slur,stamp,mn-1-53-1-2-10
md-1-53-1-1,dynamics,md,1
mn-1-54-5-2-4--slur--stop--1,slur,stamp,mn-1-54-5-2-4
mn-1-54-5-2-5--tied--start--1,tied,stamp,mn-1-54-5-2-5
md-1-54-1-1,dynamics,md,1
md-1-54-2-1,dynamics,md,2
mn-1-55-5-2-1--tied--stop--1,tied,stamp,mn-1-55-5-2-1
mn-1-56-2-1-1--slur--start--1,slur,stamp,mn-1-56-2-1-1
mn-1-56-2-1-2--slur--stop--1,slur,stamp,mn-1-56-2-1-2
md-1-56-1-1,dynamics,md,1
mn-1-57-2-1-1--slur--start--1,slur,stamp,mn-1-57-2-1-1
mn-1-57-2-1-2--slur--stop--1,slur,stamp,mn-1-57-2-1-2
mn-1-57-2-1-3--slur--start--1,slur,stamp,mn-1-57-2-1-3
mn-1-57-2-1-6--slur--stop--1,slur,stamp,mn-1-57-2-1-6
mn-1-58-1-1-4--slur--start--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-1-1-5--slur--stop--1,slur,stamp,mn-1-58-1-1-5
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--slur--stop--1,slur,stamp,mn-1-59-1-1-2
mn-1-59-1-1-3--slur--start--1,slur,stamp,mn-1-59-1-1-3
mn-1-59-1-1-6--slur--stop--1,slur,stamp,mn-1-59-1-1-6
md-1-59-1-1,dynamics,md,1
mn-1-60-1-1-3--slur--start--1,slur,stamp,mn-1-60-1-1-3
mn-1-60-1-1-6--slur--stop--1,slur,stamp,mn-1-60-1-1-6
mn-1-61-1-1-3--slur--start--1,slur,stamp,mn-1-61-1-1-3
mn-1-61-1-1-6--slur--stop--1,slur,stamp,mn-1-61-1-1-6
md-1-61-1-1,dynamics,md,1
mn-1-62-1-1-3--staccato--1,staccato,derive,mn-1-62-1-1-3
mn-1-62-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-62-1-1-3
mn-1-62-1-1-7--staccato--1,staccato,derive,mn-1-62-1-1-7
mn-1-62-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-62-1-1-7
mn-1-62-5-2-3--staccato--1,staccato,derive,mn-1-62-5-2-3
mn-1-62-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-62-5-2-3
mn-1-62-5-2-7--staccato--1,staccato,derive,mn-1-62-5-2-7
mn-1-62-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-62-5-2-7
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,dynamics,md,1
mn-1-63-1-1-3--staccato--1,staccato,derive,mn-1-63-1-1-3
mn-1-63-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-3
mn-1-63-1-1-5--staccato--1,staccato,derive,mn-1-63-1-1-5
mn-1-63-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-5
mn-1-63-1-1-7--staccato--1,staccato,derive,mn-1-63-1-1-7
mn-1-63-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-7
mn-1-63-1-1-9--staccato--1,staccato,derive,mn-1-63-1-1-9
mn-1-63-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-9
mn-1-63-1-1-11--staccato--1,staccato,derive,mn-1-63-1-1-11
mn-1-63-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-11
mn-1-63-5-2-3--staccato--1,staccato,derive,mn-1-63-5-2-3
mn-1-63-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-63-5-2-3
mn-1-63-5-2-5--staccato--1,staccato,derive,mn-1-63-5-2-5
mn-1-63-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-63-5-2-5
mn-1-63-5-2-7--staccato--1,staccato,derive,mn-1-63-5-2-7
mn-1-63-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-63-5-2-7
mn-1-63-5-2-9--staccato--1,staccato,derive,mn-1-63-5-2-9
mn-1-63-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-63-5-2-9
mn-1-63-5-2-11--staccato--1,staccato,derive,mn-1-63-5-2-11
mn-1-63-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-63-5-2-11
md-1-63-1-1,dynamics,md,1
mn-1-64-1-1-3--staccato--1,staccato,derive,mn-1-64-1-1-3
mn-1-64-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-3
mn-1-64-1-1-7--staccato--1,staccato,derive,mn-1-64-1-1-7
mn-1-64-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-7
mn-1-64-5-2-3--staccato--1,staccato,derive,mn-1-64-5-2-3
mn-1-64-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-64-5-2-3
mn-1-64-5-2-7--staccato--1,staccato,derive,mn-1-64-5-2-7
mn-1-64-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-64-5-2-7
md-1-64-1-1,dynamics,md,1
md-1-64-1-2,dynamics,md,1
mn-1-65-1-1-3--staccato--1,staccato,derive,mn-1-65-1-1-3
mn-1-65-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-3
mn-1-65-1-1-5--staccato--1,staccato,derive,mn-1-65-1-1-5
mn-1-65-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-5
mn-1-65-1-1-7--staccato--1,staccato,derive,mn-1-65-1-1-7
mn-1-65-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-7
mn-1-65-1-1-9--staccato--1,staccato,derive,mn-1-65-1-1-9
mn-1-65-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-9
mn-1-65-1-1-11--staccato--1,staccato,derive,mn-1-65-1-1-11
mn-1-65-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-65-1-1-11
mn-1-65-5-2-3--staccato--1,staccato,derive,mn-1-65-5-2-3
mn-1-65-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-65-5-2-3
mn-1-65-5-2-5--staccato--1,staccato,derive,mn-1-65-5-2-5
mn-1-65-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-65-5-2-5
mn-1-65-5-2-7--staccato--1,staccato,derive,mn-1-65-5-2-7
mn-1-65-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-65-5-2-7
mn-1-65-5-2-9--staccato--1,staccato,derive,mn-1-65-5-2-9
mn-1-65-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-65-5-2-9
mn-1-65-5-2-11--staccato--1,staccato,derive,mn-1-65-5-2-11
mn-1-65-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-65-5-2-11
md-1-65-2-1,dynamics,md,2
mn-1-66-1-1-1--staccato--1,staccato,derive,mn-1-66-1-1-1
mn-1-66-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-66-1-1-1
mn-1-66-1-1-3--slur--start--1,slur,stamp,mn-1-66-1-1-3
mn-1-66-1-1-7--slur--stop--1,slur,stamp,mn-1-66-1-1-7
mn-1-66-1-1-7--staccato--1,staccato,derive,mn-1-66-1-1-7
mn-1-66-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-66-1-1-7
mn-1-66-1-1-8--slur--start--1,slur,stamp,mn-1-66-1-1-8
mn-1-66-5-2-1--staccato--1,staccato,derive,mn-1-66-5-2-1
