element_id,tag,carrier,host_or_staff
md-1-37-1-1,dynamics,md,1
md-1-37-2-1,dynamics,md,2
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,dynamics,md,2
n781--slur--start--1,slur,stamp,n781
n783--slur--stop--1,slur,stamp,n783
n793--slur--start--1,slur,stamp,n793
n795--slur--stop--1,slur,stamp,n795
md-1-39-1-1,dynamics,md,1
md-1-39-2-1,dynamics,md,2
md-1-40-1-1,dynamics,md,1
md-1-40-2-1,dynamics,md,2
n830--slur--start--1,slur,stamp,n830
n832--slur--stop--1,slur,stamp,n832
n842--slur--start--1,slur,stamp,n842
n844--slur--stop--1,slur,stamp,n844
md-1-41-1-1,dynamics,md,1
md-1-41-2-1,dynamics,md,2
n855--slur--start--1,slur,stamp,n855
n857--slur--stop--1,slur,stamp,n857
n867--slur--start--1,slur,stamp,n867
n869--slur--stop--1,slur,stamp,n869
md-1-42-1-1,dynamics,md,1
md-1-42-2-1,dynamics,md,2
n876--slur--start--1,slur,stamp,n876
n878--slur--stop--1,slur,stamp,n878
n888--slur--start--1,slur,stamp,n888
n890--slur--stop--1,slur,stamp,n890
md-1-43-1-1,dynamics,md,1
md-1-43-2-1,dynamics,md,2
n900--slur--start--1,slur,stamp,n900
n915--slur--stop--1,slur,stamp,n915
md-1-44-1-1,dynamics,md,1
n920--slur--start--1,slur,stamp,n920
n934--slur--stop--1,slur,stamp,n934
n938--slur--start--1,slur,stamp,n938
n952--slur--stop--1,slur,stamp,n952
n972--tie--1,tie,derive,n972
n972--tied--start--1,tied,stamp,n972
n973--tie--1,tie,derive,n973
n973--tied--start--1,tied,stamp,n973
n974--tie--1,tie,derive,n974
n974--tied--start--1,tied,stamp,n974
n975--tie--1,tie,derive,n975
n975--tied--start--1,tied,stamp,n975
n976--tie--1,tie,derive,n976
n976--tied--stop--1,tied,stamp,n976
n977--tie--1,tie,derive,n977
n977--tied--stop--1,tied,stamp,n977
n978--tie--1,tie,derive,n978
n978--tied--stop--1,tied,stamp,n978
n979--tie--1,tie,derive,n979
n979--tied--stop--1,tied,stamp,n979
md-1-47-1-1,dynamics,md,1
n1012--staccato--1,staccato,derive,n1012
n1012--staccatissimo--1,staccatissimo,derive,n1012
n1014--staccato--1,staccato,derive,n1014
n1014--staccatissimo--1,staccatissimo,derive,n1014
n1016--staccato--1,staccato,derive,n1016
n1016--staccatissimo--1,staccatissimo,derive,n1016
n1018--staccato--1,staccato,derive,n1018
n1018--staccatissimo--1,staccatissimo,derive,n1018
n1020--staccato--1,staccato,derive,n1020
n1020--staccatissimo--1,staccatissimo,derive,n1020
md-1-48-1-1,dynamics,md,1
n1038--staccato--1,staccato,derive,n1038
n1038--staccatissimo--1,staccatissimo,derive,n1038
n1040--staccato--1,staccato,derive,n1040
n1040--staccatissimo--1,staccatissimo,derive,n1040
n1042--staccato--1,staccato,derive,n1042
n1042--staccatissimo--1,staccatissimo,derive,n1042
n1044--staccato--1,staccato,derive,n1044
n1044--staccatissimo--1,staccatissimo,derive,n1044
n1046--staccato--1,staccato,derive,n1046
n1046--staccatissimo--1,staccatissimo,derive,n1046
n1048--staccato--1,staccato,derive,n1048
n1048--staccatissimo--1,staccatissimo,derive,n1048
n1050--staccato--1,staccato,derive,n1050
n1050--staccatissimo--1,staccatissimo,derive,n1050
n1052--staccato--1,staccato,derive,n1052
n1052--staccatissimo--1,staccatissimo,derive,n1052
md-1-50-2-1,dynamics,md,2
md-1-50-2-2,dynamics,md,2
md-1-51-2-1,dynamics,md,2
md-1-51-2-2,dynamics,md,2
n1090--staccato--1,staccato,derive,n1090
n1090--staccatissimo--1,staccatissimo,derive,n1090
n1092--slur--start--1,slur,stamp,n1092
n1106--staccatissimo--1,staccatissimo,derive,n1106
n1107--slur--start--1,slur,stamp,n1107
md-1-52-1-1,dynamics,md,1
n1123--slur--stop--1,slur,stamp,n1123
md-1-53-1-1,dynamics,md,1
n1157--slur--stop--1,slur,stamp,n1157
n1158--tie--1,tie,derive,n1158
n1158--tied--start--1,tied,stamp,n1158
md-1-54-1-1,dynamics,md,1
md-1-54-2-1,dynamics,md,2
n1175--tie--1,tie,derive,n1175
n1175--tied--stop--1,tied,stamp,n1175
n1182--slur--start--1,slur,stamp,n1182
n1183--slur--stop--1,slur,stamp,n1183
md-1-56-1-1,dynamics,md,1
n1206--slur--start--1,slur,stamp,n1206
n1207--slur--stop--1,slur,stamp,n1207
n1208--slur--start--1,slur,stamp,n1208
n1211--slur--stop--1,slur,stamp,n1211
n1231--slur--start--1,slur,stamp,n1231
n1232--slur--stop--1,slur,stamp,n1232
n1252--slur--start--1,slur,stamp,n1252
n1253--slur--stop--1,slur,stamp,n1253
n1254--slur--start--1,slur,stamp,n1254
n1257--slur--stop--1,slur,stamp,n1257
md-1-59-1-1,dynamics,md,1
n1282--slur--start--1,slur,stamp,n1282
n1285--slur--stop--1,slur,stamp,n1285
n1310--slur--start--1,slur,stamp,n1310
n1313--slur--stop--1,slur,stamp,n1313
md-1-61-1-1,dynamics,md,1
n1338--staccato--1,staccato,derive,n1338
n1338--staccatissimo--1,staccatissimo,derive,n1338
n1342--staccato--1,staccato,derive,n1342
n1342--staccatissimo--1,staccatissimo,derive,n1342
n1346--staccato--1,staccato,derive,n1346
n1346--staccatissimo--1,staccatissimo,derive,n1346
n1350--staccato--1,staccato,derive,n1350
n1350--staccatissimo--1,staccatissimo,derive,n1350
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,dynamics,md,1
n1354--staccato--1,staccato,derive,n1354
n1354--staccatissimo--1,staccatissimo,derive,n1354
n1356--staccato--1,staccato,derive,n1356
n1356--staccatissimo--1,staccatissimo,derive,n1356
n1358--staccato--1,staccato,derive,n1358
n1358--staccatissimo--1,staccatissimo,derive,n1358
n1360--staccato--1,staccato,derive,n1360
n1360--staccatissimo--1,staccatissimo,derive,n1360
n1362--staccato--1,staccato,derive,n1362
n1362--staccatissimo--1,staccatissimo,derive,n1362
n1366--staccato--1,staccato,derive,n1366
n1366--staccatissimo--1,staccatissimo,derive,n1366
n1368--staccato--1,staccato,derive,n1368
n1368--staccatissimo--1,staccatissimo,derive,n1368
n1370--staccato--1,staccato,derive,n1370
n1370--staccatissimo--1,staccatissimo,derive,n1370
n1372--staccato--1,staccato,derive,n1372
n1372--staccatissimo--1,staccatissimo,derive,n1372
n1374--staccato--1,staccato,derive,n1374
n1374--staccatissimo--1,staccatissimo,derive,n1374
md-1-63-1-1,dynamics,md,1
n1378--staccato--1,staccato,derive,n1378
n1378--staccatissimo--1,staccatissimo,derive,n1378
n1382--staccato--1,staccato,derive,n1382
n1382--staccatissimo--1,staccatissimo,derive,n1382
n1386--staccato--1,staccato,derive,n1386
n1386--staccatissimo--1,staccatissimo,derive,n1386
n1390--staccato--1,staccato,derive,n1390
n1390--staccatissimo--1,staccatissimo,derive,n1390
md-1-64-1-1,dynamics,md,1
md-1-64-1-2,dynamics,md,1
n1394--staccato--1,staccato,derive,n1394
n1394--staccatissimo--1,staccatissimo,derive,n1394
n1396--staccato--1,staccato,derive,n1396
n1396--staccatissimo--1,staccatissimo,derive,n1396
n1398--staccato--1,staccato,derive,n1398
n1398--staccatissimo--1,staccatissimo,derive,n1398
n1400--staccato--1,staccato,derive,n1400
n1400--staccatissimo--1,staccatissimo,derive,n1400
n1402--staccato--1,staccato,derive,n1402
n1402--staccatissimo--1,staccatissimo,derive,n1402
n1406--staccato--1,staccato,derive,n1406
n1406--staccatissimo--1,staccatissimo,derive,n1406
n1408--staccato--1,staccato,derive,n1408
n1408--staccatissimo--1,staccatissimo,derive,n1408
n1410--staccato--1,staccato,derive,n1410
n1410--staccatissimo--1,staccatissimo,derive,n1410
n1412--staccato--1,staccato,derive,n1412
n1412--staccatissimo--1,staccatissimo,derive,n1412
n1414--staccato--1,staccato,derive,n1414
n1414--staccatissimo--1,staccatissimo,derive,n1414
md-1-65-2-1,dynamics,md,2
n1416--staccato--1,staccato,derive,n1416
n1416--staccatissimo--1,staccatissimo,derive,n1416
n1418--slur--start--1,slur,stamp,n1418
n1422--slur--stop--1,slur,stamp,n1422
n1422--staccato--1,staccato,derive,n1422
n1422--staccatissimo--1,staccatissimo,derive,n1422
n1423--slur--start--1,slur,stamp,n1423
n1427--staccato--1,staccato,derive,n1427
n1427--staccatissimo--1,staccatissimo,derive,n1427
n1429--staccato--1,staccato,derive,n1429
n1429--staccatissimo--1,staccatissimo,derive,n1429
n1432--staccato--1,staccato,derive,n1432
n1432--staccatissimo--1,staccatissimo,derive,n1432
n1434--staccato--1,staccato,derive,n1434
n1434--staccatissimo--1,staccatissimo,derive,n1434
md-1-66-1-1,dynamics,md,1
n1437--slur--stop--1,slur,stamp,n1437
n1437--staccato--1,staccato,derive,n1437
n1437--staccatissimo--1,staccatissimo,derive,n1437
n1445--staccato--1,staccato,derive,n1445
n1445--staccatissimo--1,staccatissimo,derive,n1445
md-1-67-1-1,dynamics,md,1
n1456--slur--start--1,slur,stamp,n1456
md-1-68-1-1,dynamics,md,1
n1464--slur--stop--1,slur,stamp,n1464
n1464--staccato--1,staccato,derive,n1464
n1464--staccatissimo--1,staccatissimo,derive,n1464
n1467--slur--start--1,slur,stamp,n1467
n1472--slur--start--1,slur,stamp,n1472
n1476--slur--stop--1,slur,stamp,n1476
n1476--staccato--1,staccato,derive,n1476
n1476--staccatissimo--1,staccatissimo,derive,n1476
n1478--slur--stop--1,slur,stamp,n1478
n1478--staccato--1,staccato,derive,n1478
n1478--staccatissimo--1,staccatissimo,derive,n1478
n1481--slur--start--1,slur,stamp,n1481
n1484--slur--stop--1,slur,stamp,n1484
n1486--slur--start--1,slur,stamp,n1486
n1490--slur--stop--1,slur,stamp,n1490
n1490--staccato--1,staccato,derive,n1490
n1490--staccatissimo--1,staccatissimo,derive,n1490
n1491--slur--start--1,slur,stamp,n1491
n1494--slur--stop--1,slur,stamp,n1494
md-1-70-1-1,dynamics,md,1
n1496--staccato--1,staccato,derive,n1496
n1496--staccatissimo--1,staccatissimo,derive,n1496
n1498--staccato--1,staccato,derive,n1498
n1498--staccatissimo--1,staccatissimo,derive,n1498
n1501--staccato--1,staccato,derive,n1501
n1501--staccatissimo--1,staccatissimo,derive,n1501
n1505--staccato--1,staccato,derive,n1505
n1505--staccatissimo--1,staccatissimo,derive,n1505
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,dynamics,md,1
n1508--staccato--1,staccato,derive,n1508
n1508--staccatissimo--1,staccatissimo,derive,n1508
n1509--staccato--1,staccato,derive,n1509
n1509--staccatissimo--1,staccatissimo,derive,n1509
n1510--staccato--1,staccato,derive,n1510
n1510--staccatissimo--1,staccatissimo,derive,n1510
n1511--staccato--1,staccato,derive,n1511
n1511--staccatissimo--1,staccatissimo,derive,n1511
n1512--staccato--1,staccato,derive,n1512
n1512--staccatissimo--1,staccatissimo,derive,n1512
n1515--staccato--1,staccato,derive,n1515
n1515--staccatissimo--1,staccatissimo,derive,n1515
n1517--staccato--1,staccato,derive,n1517
n1517--staccatissimo--1,staccatissimo,derive,n1517
n1519--staccato--1,staccato,derive,n1519
n1519--staccatissimo--1,staccatissimo,derive,n1519
n1521--staccato--1,staccato,derive,n1521
n1521--staccatissimo--1,staccatissimo,derive,n1521
n1523--staccato--1,staccato,derive,n1523
n1523--staccatissimo--1,staccatissimo,derive,n1523
md-1-72-1-1,dynamics,md,1
n1525--slur--start--1,slur,stamp,n1525
n1526--slur--stop--1,slur,stamp,n1526
n1527--staccato--1,staccato,derive,n1527
n1527--staccatissimo--1,staccatissimo,derive,n1527
n1528--staccato--1,staccato,derive,n1528
n1528--staccatissimo--1,staccatissimo,derive,n1528
n1529--staccato--1,staccato,derive,n1529
n1529--staccatissimo--1,staccatissimo,derive,n1529
n1530--staccato--1,staccato,derive,n1530
n1530--staccatissimo--1,staccatissimo,derive,n1530
n1531--slur--start--1,slur,stamp,n1531
n1533--slur--stop--1,slur,stamp,n1533
n1535--staccato--1,staccato,derive,n1535
n1535--staccatissimo--1,staccatissimo,derive,n1535
n1537--staccato--1,staccato,derive,n1537
n1537--staccatissimo--1,staccatissimo,derive,n1537
n1539--staccato--1,staccato,derive,n1539
n1539--staccatissimo--1,staccatissimo,derive,n1539
n1541--staccato--1,staccato,derive,n1541
n1541--staccatissimo--1,staccatissimo,derive,n1541
md-1-73-1-1,dynamics,md,1
n1543--slur--start--1,slur,stamp,n1543
n1544--slur--stop--1,slur,stamp,n1544
n1545--staccato--1,staccato,derive,n1545
n1545--staccatissimo--1,staccatissimo,derive,n1545
n1546--staccato--1,staccato,derive,n1546
n1546--staccatissimo--1,staccatissimo,derive,n1546
n1547--staccato--1,staccato,derive,n1547
n1547--staccatissimo--1,staccatissimo,derive,n1547
n1548--staccato--1,staccato,derive,n1548
n1548--staccatissimo--1,staccatissimo,derive,n1548
n1549--slur--start--1,slur,stamp,n1549
n1551--slur--stop--1,slur,stamp,n1551
n1553--staccato--1,staccato,derive,n1553
n1553--staccatissimo--1,staccatissimo,derive,n1553
n1555--staccato--1,staccato,derive,n1555
n1555--staccatissimo--1,staccatissimo,derive,n1555
n1557--staccato--1,staccato,derive,n1557
n1557--staccatissimo--1,staccatissimo,derive,n1557
n1559--staccato--1,staccato,derive,n1559
n1559--staccatissimo--1,staccatissimo,derive,n1559
md-1-74-1-1,dynamics,md,1
n1562--slur--start--1,slur,stamp,n1562
n1563--slur--stop--1,slur,stamp,n1563
md-1-75-1-1,dynamics,md,1
n1582--slur--start--1,slur,stamp,n1582
n1583--slur--stop--1,slur,stamp,n1583
n1584--slur--start--1,slur,stamp,n1584
n1587--slur--stop--1,slur,stamp,n1587
n1614--slur--start--1,slur,stamp,n1614
n1615--slur--stop--1,slur,stamp,n1615
n1634--slur--start--1,slur,stamp,n1634
n1635--slur--stop--1,slur,stamp,n1635
n1636--slur--start--1,slur,stamp,n1636
n1639--slur--stop--1,slur,stamp,n1639
md-1-78-1-1,dynamics,md,1
n1664--slur--start--1,slur,stamp,n1664
n1667--slur--stop--1,slur,stamp,n1667
n1692--slur--start--1,slur,stamp,n1692
n1695--slur--stop--1,slur,stamp,n1695
md-1-80-1-1,dynamics,md,1
n1724--staccato--1,staccato,derive,n1724
n1724--staccatissimo--1,staccatissimo,derive,n1724
n1727--staccato--1,staccato,derive,n1727
n1727--staccatissimo--1,staccatissimo,derive,n1727
md-1-81-1-1,dynamics,md,1
md-1-81-2-1,dynamics,md,2
n1730--staccato--1,staccato,derive,n1730
n1730--staccatissimo--1,staccatissimo,derive,n1730
n1731--staccato--1,staccato,derive,n1731
n1731--staccatissimo--1,staccatissimo,derive,n1731
n1732--staccato--1,staccato,derive,n1732
n1732--staccatissimo--1,staccatissimo,derive,n1732
n1733--staccato--1,staccato,derive,n1733
n1733--staccatissimo--1,staccatissimo,derive,n1733
n1734--staccato--1,staccato,derive,n1734
n1734--staccatissimo--1,staccatissimo,derive,n1734
n1735--staccato--1,staccato,derive,n1735
n1735--staccatissimo--1,staccatissimo,derive,n1735
n1739--staccato--1,staccato,derive,n1739
n1739--staccatissimo--1,staccatissimo,derive,n1739
n1742--staccato--1,staccato,derive,n1742
n1742--staccatissimo--1,staccatissimo,derive,n1742
n1744--staccato--1,staccato,derive,n1744
n1744--staccatissimo--1,staccatissimo,derive,n1744
n1746--staccato--1,staccato,derive,n1746
n1746--staccatissimo--1,staccatissimo,derive,n1746
n1748--staccato--1,staccato,derive,n1748
n1748--staccatissimo--1,staccatissimo,derive,n1748
md-1-82-1-1,dynamics,md,1
n1751--slur--start--1,slur,stamp,n1751
n1782--slur--stop--1,slur,stamp,n1782
n1788--staccato--1,staccato,derive,n1788
n1788--staccatissimo--1,staccatissimo,derive,n1788
n1791--staccato--1,staccato,derive,n1791
n1791--staccatissimo--1,staccatissimo,derive,n1791
md-1-85-2-1,dynamics,md,2
n1794--staccato--1,staccato,derive,n1794
n1794--staccatissimo--1,staccatissimo,derive,n1794
n1795--staccato--1,staccato,derive,n1795
n1795--staccatissimo--1,staccatissimo,derive,n1795
n1796--staccato--1,staccato,derive,n1796
n1796--staccatissimo--1,staccatissimo,derive,n1796
n1797--staccato--1,staccato,derive,n1797
n1797--staccatissimo--1,staccatissimo,derive,n1797
n1798--staccato--1,staccato,derive,n1798
n1798--staccatissimo--1,staccatissimo,derive,n1798
n1799--staccato--1,staccato,derive,n1799
n1799--staccatissimo--1,staccatissimo,derive,n1799
n1803--staccato--1,staccato,derive,n1803
n1803--staccatissimo--1,staccatissimo,derive,n1803
n1806--staccato--1,staccato,derive,n1806
n1806--staccatissimo--1,staccatissimo,derive,n1806
n1808--staccato--1,staccato,derive,n1808
n1808--staccatissimo--1,staccatissimo,derive,n1808
n1810--staccato--1,staccato,derive,n1810
n1810--staccatissimo--1,staccatissimo,derive,n1810
n1812--staccato--1,staccato,derive,n1812
n1812--staccatissimo--1,staccatissimo,derive,n1812
md-1-86-1-1,dynamics,md,1
n1815--slur--start--1,slur,stamp,n1815
n1846--slur--stop--1,slur,stamp,n1846
n1852--staccato--1,staccato,derive,n1852
n1852--staccatissimo--1,staccatissimo,derive,n1852
n1855--staccato--1,staccato,derive,n1855
n1855--staccatissimo--1,staccatissimo,derive,n1855
md-1-89-2-1,dynamics,md,2
n1858--staccato--1,staccato,derive,n1858
n1858--staccatissimo--1,staccatissimo,derive,n1858
n1859--staccato--1,staccato,derive,n1859
n1859--staccatissimo--1,staccatissimo,derive,n1859
n1860--staccato--1,staccato,derive,n1860
n1860--staccatissimo--1,staccatissimo,derive,n1860
n1861--staccato--1,staccato,derive,n1861
n1861--staccatissimo--1,staccatissimo,derive,n1861
n1862--staccato--1,staccato,derive,n1862
n1862--staccatissimo--1,staccatissimo,derive,n1862
n1863--staccato--1,staccato,derive,n1863
n1863--staccatissimo--1,staccatissimo,derive,n1863
n1867--staccato--1,staccato,derive,n1867
n1867--staccatissimo--1,staccatissimo,derive,n1867
n1870--staccato--1,staccato,derive,n1870
n1870--staccatissimo--1,staccatissimo,derive,n1870
n1872--staccato--1,staccato,derive,n1872
n1872--staccatissimo--1,staccatissimo,derive,n1872
n1874--staccato--1,staccato,derive,n1874
n1874--staccatissimo--1,staccatissimo,derive,n1874
n1876--staccato--1,staccato,derive,n1876
n1876--staccatissimo--1,staccatissimo,derive,n1876
n1879--slur--start--1,slur,stamp,n1879
n1890--slur--stop--1,slur,stamp,n1890
n1895--slur--start--1,slur,stamp,n1895
n1910--slur--stop--1,slur,stamp,n1910
n1911--tie--1,tie,derive,n1911
n1911--tied--start--1,tied,stamp,n1911
n1912--tie--1,tie,derive,n1912
n1912--tied--stop--1,tied,stamp,n1912
n1914--tie--1,tie,derive,n1914
n1914--tied--start--1,tied,stamp,n1914
n1915--tie--1,tie,derive,n1915
n1915--tied--stop--1,tied,stamp,n1915
n1918--slur--start--1,slur,stamp,n1918
n1929--slur--stop--1,slur,stamp,n1929
n1930--tie--1,tie,derive,n1930
n1930--tied--start--1,tied,stamp,n1930
n1931--tie--1,tie,derive,n1931
n1931--tied--stop--1,tied,stamp,n1931
n1933--tie--1,tie,derive,n1933
n1933--tied--start--1,tied,stamp,n1933
n1934--tie--1,tie,derive,n1934
n1934--tied--stop--1,tied,stamp,n1934
n1936--slur--start--1,slur,stamp,n1936
n1951--slur--stop--1,slur,stamp,n1951
n1952--tie--1,tie,derive,n1952
