note_id,original_id,bar,voice,staff,ordinal
mn-26-5-2-3,n352,26,5,2,3
mn-26-5-2-4,n353,26,5,2,4
mn-27-1-1-1,n354,27,1,1,1
mn-27-1-1-2,n355,27,1,1,2
mn-27-1-1-3,n356,27,1,1,3
mn-27-1-1-4,n357,27,1,1,4
mn-27-1-1-5,n358,27,1,1,5
mn-27-1-1-6,n359,27,1,1,6
mn-27-1-1-7,n360,27,1,1,7
mn-27-1-1-8,n361,27,1,1,8
mn-27-1-1-9,n362,27,1,1,9
mn-27-1-1-10,n363,27,1,1,10
mn-27-5-2-1,n364,27,5,2,1
mn-27-5-2-2,n365,27,5,2,2
mn-27-5-2-3,n366,27,5,2,3
mn-27-5-2-4,n367,27,5,2,4
mn-27-5-2-5,n368,27,5,2,5
mn-27-5-2-6,n369,27,5,2,6
mn-28-1-1-1,n370,28,1,1,1
mn-28-1-1-2,n371,28,1,1,2
mn-28-1-1-3,n372,28,1,1,3
mn-28-1-1-4,n373,28,1,1,4
mn-28-1-1-5,n374,28,1,1,5
mn-28-1-1-6,n375,28,1,1,6
mn-28-5-2-1,n376,28,5,2,1
mn-28-5-2-2,n377,28,5,2,2
mn-28-5-2-3,n378,28,5,2,3
mn-28-5-2-4,n379,28,5,2,4
mn-29-1-1-1,n380,29,1,1,1
mn-29-1-1-2,n381,29,1,1,2
mn-29-1-1-3,n382,29,1,1,3
mn-29-1-1-4,n383,29,1,1,4
mn-29-1-1-5,n384,29,1,1,5
mn-29-1-1-6,n385,29,1,1,6
mn-29-1-1-7,n386,29,1,1,7
mn-29-1-1-8,n387,29,1,1,8
mn-29-1-1-9,n388,29,1,1,9
mn-29-1-1-10,n389,29,1,1,10
mn-29-5-2-1,n390,29,5,2,1
mn-29-5-2-2,n391,29,5,2,2
mn-29-5-2-3,n392,29,5,2,3
mn-29-5-2-4,n393,29,5,2,4
mn-29-5-2-5,n394,29,5,2,5
mn-29-5-2-6,n395,29,5,2,6
mn-30-1-1-1,n396,30,1,1,1
mn-30-1-1-2,n397,30,1,1,2
mn-30-1-1-3,n398,30,1,1,3
mn-30-1-1-4,n399,30,1,1,4
mn-30-1-1-5,n400,30,1,1,5
mn-30-1-1-6,n401,30,1,1,6
mn-30-1-1-7,n402,30,1,1,7
mn-30-1-1-8,n403,30,1,1,8
mn-30-5-2-1,n404,30,5,2,1
mn-30-5-2-2,n405,30,5,2,2
mn-30-5-2-3,n406,30,5,2,3
mn-30-5-2-4,n407,30,5,2,4
mn-31-1-1-1,n408,31,1,1,1
mn-31-1-1-2,n409,31,1,1,2
mn-31-1-1-3,n410,31,1,1,3
mn-31-1-1-4,n411,31,1,1,4
mn-31-1-1-5,n412,31,1,1,5
mn-31-1-1-6,n413,31,1,1,6
mn-31-1-1-7,n414,31,1,1,7
mn-31-1-1-8,n415,31,1,1,8
mn-31-5-2-1,n416,31,5,2,1
mn-31-5-2-2,n417,31,5,2,2
mn-31-5-2-3,n418,31,5,2,3
mn-31-5-2-4,n419,31,5,2,4
mn-31-5-2-5,n420,31,5,2,5
mn-31-5-2-6,n421,31,5,2,6
mn-31-5-2-7,n422,31,5,2,7
mn-31-5-2-8,n423,31,5,2,8
mn-32-1-1-1,n424,32,1,1,1
mn-32-1-1-2,n425,32,1,1,2
mn-32-1-1-3,n426,32,1,1,3
mn-32-1-1-4,n427,32,1,1,4
mn-32-1-1-5,n428,32,1,1,5
mn-32-1-1-6,n429,32,1,1,6
mn-32-1-1-7,n430,32,1,1,7
mn-32-1-1-8,n431,32,1,1,8
mn-32-5-2-1,n432,32,5,2,1
mn-32-5-2-2,n433,32,5,2,2
mn-32-5-2-3,n434,32,5,2,3
mn-32-5-2-4,n435,32,5,2,4
mn-32-5-2-5,n436,32,5,2,5
mn-32-5-2-6,n437,32,5,2,6
mn-32-5-2-7,n438,32,5,2,7
mn-32-5-2-8,n439,32,5,2,8
mn-33-1-1-1,n440,33,1,1,1
mn-33-1-1-2,n441,33,1,1,2
mn-33-1-1-3,n442,33,1,1,3
mn-33-1-1-4,n443,33,1,1,4
mn-33-1-1-5,n444,33,1,1,5
mn-33-1-1-6,n445,33,1,1,6
mn-33-1-1-7,n446,33,1,1,7
mn-33-1-1-8,n447,33,1,1,8
mn-33-5-2-1,n448,33,5,2,1
mn-33-5-2-2,n449,33,5,2,2
mn-33-5-2-3,n450,33,5,2,3
mn-33-5-2-4,n451,33,5,2,4
mn-33-5-2-5,n452,33,5,2,5
mn-33-5-2-6,n453,33,5,2,6
mn-33-5-2-7,n454,33,5,2,7
mn-33-5-2-8,n455,33,5,2,8
mn-34-1-2-1,n456,34,1,2,1
mn-34-1-2-2,n457,34,1,2,2
mn-34-1-2-3,n458,34,1,2,3
mn-34-1-2-4,n459,34,1,2,4
mn-34-1-2-5,n460,34,1,2,5
mn-34-1-2-6,n461,34,1,2,6
mn-34-1-2-7,n462,34,1,2,7
mn-34-1-2-8,n463,34,1,2,8
mn-34-5-2-1,n464,34,5,2,1
mn-34-5-2-2,n465,34,5,2,2
mn-34-5-2-3,n466,34,5,2,3
mn-34-5-2-4,n467,34,5,2,4
mn-34-5-2-5,n468,34,5,2,5
mn-34-5-2-6,n469,34,5,2,6
mn-34-5-2-7,n470,34,5,2,7
mn-34-5-2-8,n471,34,5,2,8
mn-35-1-2-1,n472,35,1,2,1
mn-35-1-2-2,n473,35,1,2,2
mn-35-1-2-3,n474,35,1,2,3
mn-35-1-2-4,n475,35,1,2,4
mn-35-1-2-5,n476,35,1,2,5
mn-35-1-2-6,n477,35,1,2,6
mn-35-1-2-7,n478,35,1,2,7
mn-35-1-2-8,n479,35,1,2,8
mn-35-5-2-1,n480,35,5,2,1
mn-35-5-2-2,n481,35,5,2,2
mn-35-5-2-3,n482,35,5,2,3
mn-35-5-2-4,n483,35,5,2,4
mn-35-5-2-5,n484,35,5,2,5
mn-35-5-2-6,n485,35,5,2,6
mn-35-5-2-7,n486,35,5,2,7
mn-35-5-2-8,n487,35,5,2,8
mn-36-1-2-1,n488,36,1,2,1
mn-36-1-2-2,n489,36,1,2,2
mn-36-1-2-3,n490,36,1,2,3
mn-36-1-2-4,n491,36,1,2,4
mn-36-1-2-5,n492,36,1,2,5
mn-36-1-2-6,n493,36,1,2,6
mn-36-1-2-7,n494,36,1,2,7
mn-36-1-2-8,n495,36,1,2,8
mn-36-5-2-1,n496,36,5,2,1
mn-36-5-2-2,n497,36,5,2,2
mn-36-5-2-3,n498,36,5,2,3
mn-36-5-2-4,n499,36,5,2,4
mn-36-5-2-5,n500,36,5,2,5
mn-36-5-2-6,n501,36,5,2,6
mn-36-5-2-7,n502,36,5,2,7
mn-36-5-2-8,n503,36,5,2,8
mn-37-1-2-1,n504,37,1,2,1
mn-37-1-2-2,n505,37,1,2,2
mn-37-1-2-3,n506,37,1,2,3
mn-37-1-2-4,n507,37,1,2,4
mn-37-1-2-5,n508,37,1,2,5
mn-37-1-2-6,n509,37,1,2,6
mn-37-1-2-7,n510,37,1,2,7
mn-37-1-2-8,n511,37,1,2,8
mn-37-5-2-1,n512,37,5,2,1
mn-37-5-2-2,n513,37,5,2,2
mn-37-5-2-3,n514,37,5,2,3
mn-37-5-2-4,n515,37,5,2,4
mn-37-5-2-5,n516,37,5,2,5
mn-37-5-2-6,n517,37,5,2,6
mn-37-5-2-7,n518,37,5,2,7
mn-37-5-2-8,n519,37,5,2,8
mn-38-1-2-1,n520,38,1,2,1
mn-38-1-2-2,n521,38,1,2,2
mn-38-1-2-3,n522,38,1,2,3
mn-38-1-2-4,n523,38,1,2,4
mn-38-1-1-1,n524,38,1,1,1
mn-38-1-1-2,n525,38,1,1,2
mn-38-1-1-3,n526,38,1,1,3
mn-38-1-1-4,n527,38,1,1,4
mn-38-5-2-1,n528,38,5,2,1
mn-38-5-2-2,n529,38,5,2,2
mn-38-5-2-3,n530,38,5,2,3
mn-38-5-2-4,n531,38,5,2,4
mn-38-5-2-5,n532,38,5,2,5
mn-38-5-2-6,n533,38,5,2,6
mn-38-5-2-7,n534,38,5,2,7
mn-38-5-2-8,n535,38,5,2,8
mn-39-1-1-1,n536,39,1,1,1
mn-39-1-1-2,n537,39,1,1,2
mn-39-1-1-3,n538,39,1,1,3
mn-39-1-1-4,n539,39,1,1,4
mn-39-1-1-5,n540,39,1,1,5
mn-39-1-1-6,n541,39,1,1,6
mn-39-1-1-7,n542,39,1,1,7
mn-39-1-1-8,n543,39,1,1,8
mn-39-5-2-1,n544,39,5,2,1
mn-39-5-2-2,n545,39,5,2,2
mn-39-5-2-3,n546,39,5,2,3
mn-39-5-2-4,n547,39,5,2,4
mn-39-5-2-5,n548,39,5,2,5
mn-39-5-2-6,n549,39,5,2,6
mn-39-5-2-7,n550,39,5,2,7
mn-39-5-2-8,n551,39,5,2,8
mn-40-1-1-1,n552,40,1,1,1
mn-40-1-1-2,n553,40,1,1,2
mn-40-1-1-3,n554,40,1,1,3
mn-40-1-1-4,n555,40,1,1,4
mn-40-1-1-5,n556,40,1,1,5
mn-40-1-1-6,n557,40,1,1,6
mn-40-1-1-7,n558,40,1,1,7
mn-40-1-1-8,n559,40,1,1,8
mn-40-5-2-1,n560,40,5,2,1
mn-40-5-2-2,n561,40,5,2,2
mn-40-5-2-3,n562,40,5,2,3
mn-40-5-2-4,n563,40,5,2,4
mn-40-5-2-5,n564,40,5,2,5
mn-40-5-2-6,n565,40,5,2,6
mn-40-5-2-7,n566,40,5,2,7
mn-40-5-2-8,n567,40,5,2,8
mn-41-1-1-1,n568,41,1,1,1
mn-41-1-1-2,n569,41,1,1,2
mn-41-1-1-3,n570,41,1,1,3
mn-41-1-1-4,n571,41,1,1,4
mn-41-1-1-5,n572,41,1,1,5
mn-41-1-1-6,n573,41,1,1,6
mn-41-1-1-7,n574,41,1,1,7
mn-41-1-1-8,n575,41,1,1,8
mn-41-5-2-1,n576,41,5,2,1
mn-41-5-2-2,n577,41,5,2,2
mn-41-5-2-3,n578,41,5,2,3
mn-41-5-2-4,n579,41,5,2,4
mn-41-5-2-5,n580,41,5,2,5
mn-41-5-2-6,n581,41,5,2,6
mn-41-5-2-7,n582,41,5,2,7
mn-41-5-2-8,n583,41,5,2,8
mn-42-1-1-1,n584,42,1,1,1
mn-42-1-1-2,n585,42,1,1,2
mn-42-1-1-3,n586,42,1,1,3
mn-42-1-1-4,n587,42,1,1,4
mn-42-1-1-5,n588,42,1,1,5
mn-42-1-1-6,n589,42,1,1,6
mn-42-1-1-7,n590,42,1,1,7
mn-42-1-1-8,n591,42,1,1,8
mn-42-5-2-1,n592,42,5,2,1
mn-42-5-2-2,n593,42,5,2,2
mn-42-5-2-3,n594,42,5,2,3
mn-42-5-2-4,n595,42,5,2,4
mn-42-5-2-5,n596,42,5,2,5
mn-42-5-2-6,n597,42,5,2,6
mn-42-5-2-7,n598,42,5,2,7
mn-42-5-2-8,n599,42,5,2,8
mn-43-1-1-1,n600,43,1,1,1
mn-43-1-1-2,n601,43,1,1,2
mn-43-1-1-3,n602,43,1,1,3
mn-43-1-1-4,n603,43,1,1,4
mn-43-1-1-5,n604,43,1,1,5
mn-43-1-1-6,n605,43,1,1,6
mn-43-1-1-7,n606,43,1,1,7
mn-43-1-1-8,n607,43,1,1,8
mn-43-5-2-1,n608,43,5,2,1
mn-43-5-2-2,n609,43,5,2,2
mn-43-5-2-3,n610,43,5,2,3
mn-43-5-2-4,n611,43,5,2,4
mn-43-5-2-5,n612,43,5,2,5
mn-43-5-2-6,n613,43,5,2,6
mn-43-5-2-7,n614,43,5,2,7
mn-43-5-2-8,n615,43,5,2,8
mn-44-1-1-1,n616,44,1,1,1
mn-44-5-2-1,n617,44,5,2,1
mn-45-1-1-1,n618,45,1,1,1
mn-45-1-1-2,n619,45,1,1,2
mn-45-5-2-1,n620,45,5,2,1
mn-45-5-2-2,n621,45,5,2,2
mn-46-1-1-1,n622,46,1,1,1
mn-46-1-1-2,n623,46,1,1,2
mn-46-1-1-3,n624,46,1,1,3
mn-46-5-2-1,n625,46,5,2,1
mn-46-5-2-2,n626,46,5,2,2
mn-46-5-2-3,n627,46,5,2,3
mn-46-5-2-4,n628,46,5,2,4
mn-47-1-1-1,n629,47,1,1,1
mn-47-1-1-2,n630,47,1,1,2
mn-47-1-1-3,n631,47,1,1,3
mn-47-1-1-4,n632,47,1,1,4
mn-47-1-1-5,n633,47,1,1,5
mn-47-1-1-6,n634,47,1,1,6
