element_id,tag,carrier,host_or_staff
n132--staccatissimo--1,staccatissimo,derive,n132
md-1-10-1-1,dynamics,md,1
n135--staccato--1,staccato,derive,n135
n135--staccatissimo--1,staccatissimo,derive,n135
n141--tied--start--1,tied,stamp,n141
n142--staccato--1,staccato,derive,n142
n142--staccatissimo--1,staccatissimo,derive,n142
md-1-11-1-1,dynamics,md,1
n146--tied--stop--1,tied,stamp,n146
md-1-12-2-1,dynamics,md,2
n170--tied--start--1,tied,stamp,n170
n171--tied--start--1,tied,stamp,n171
n172--tied--start--1,tied,stamp,n172
md-1-14-1-1,dynamics,md,1
n175--tied--stop--1,tied,stamp,n175
n176--tied--stop--1,tied,stamp,n176
n177--tied--stop--1,tied,stamp,n177
n178--tied--start--1,tied,stamp,n178
n179--tied--start--1,tied,stamp,n179
n180--tied--start--1,tied,stamp,n180
n181--tied--stop--1,tied,stamp,n181
n182--tied--stop--1,tied,stamp,n182
n183--tied--stop--1,tied,stamp,n183
n184--tied--start--1,tied,stamp,n184
n185--tied--start--1,tied,stamp,n185
n186--tied--start--1,tied,stamp,n186
n187--staccato--1,staccato,derive,n187
n187--staccatissimo--1,staccatissimo,derive,n187
n190--staccato--1,staccato,derive,n190
n190--staccatissimo--1,staccatissimo,derive,n190
n193--tied--stop--1,tied,stamp,n193
n194--tied--stop--1,tied,stamp,n194
n195--tied--stop--1,tied,stamp,n195
n198--tied--start--1,tied,stamp,n198
n199--tied--start--1,tied,stamp,n199
n200--tied--start--1,tied,stamp,n200
n201--staccato--1,staccato,derive,n201
n201--staccatissimo--1,staccatissimo,derive,n201
n205--tied--stop--1,tied,stamp,n205
n206--tied--stop--1,tied,stamp,n206
n207--tied--stop--1,tied,stamp,n207
n208--tied--start--1,tied,stamp,n208
n209--tied--start--1,tied,stamp,n209
n210--tied--start--1,tied,stamp,n210
n211--tied--start--1,tied,stamp,n211
n212--tied--stop--1,tied,stamp,n212
n213--tied--stop--1,tied,stamp,n213
n214--tied--stop--1,tied,stamp,n214
n215--tied--stop--1,tied,stamp,n215
n216--tied--start--1,tied,stamp,n216
n217--tied--start--1,tied,stamp,n217
n218--tied--start--1,tied,stamp,n218
n219--staccato--1,staccato,derive,n219
n219--staccatissimo--1,staccatissimo,derive,n219
n222--staccato--1,staccato,derive,n222
n222--staccatissimo--1,staccatissimo,derive,n222
n225--tied--stop--1,tied,stamp,n225
n226--tied--stop--1,tied,stamp,n226
n227--tied--stop--1,tied,stamp,n227
n230--tied--start--1,tied,stamp,n230
n231--tied--start--1,tied,stamp,n231
n232--tied--start--1,tied,stamp,n232
n233--tied--start--1,tied,stamp,n233
n234--staccato--1,staccato,derive,n234
n234--staccatissimo--1,staccatissimo,derive,n234
md-1-18-1-1,dynamics,md,1
n238--tied--stop--1,tied,stamp,n238
n239--tied--stop--1,tied,stamp,n239
n240--tied--stop--1,tied,stamp,n240
n241--tied--stop--1,tied,stamp,n241
n242--tied--start--1,tied,stamp,n242
n243--tied--start--1,tied,stamp,n243
n244--tied--start--1,tied,stamp,n244
n245--tied--start--1,tied,stamp,n245
n246--tied--stop--1,tied,stamp,n246
n247--tied--stop--1,tied,stamp,n247
n248--tied--stop--1,tied,stamp,n248
n249--tied--stop--1,tied,stamp,n249
n250--tied--start--1,tied,stamp,n250
n251--tied--start--1,tied,stamp,n251
n252--tied--start--1,tied,stamp,n252
n253--tied--start--1,tied,stamp,n253
n254--staccato--1,staccato,derive,n254
n254--staccatissimo--1,staccatissimo,derive,n254
n257--staccato--1,staccato,derive,n257
n257--staccatissimo--1,staccatissimo,derive,n257
md-1-19-2-1,dynamics,md,2
n260--tied--stop--1,tied,stamp,n260
n261--tied--stop--1,tied,stamp,n261
n262--tied--stop--1,tied,stamp,n262
n263--tied--stop--1,tied,stamp,n263
n266--staccato--1,staccato,derive,n266
n266--staccatissimo--1,staccatissimo,derive,n266
n270--staccato--1,staccato,derive,n270
n270--staccatissimo--1,staccatissimo,derive,n270
n274--staccato--1,staccato,derive,n274
n274--staccatissimo--1,staccatissimo,derive,n274
n279--staccato--1,staccato,derive,n279
n279--staccatissimo--1,staccatissimo,derive,n279
n282--staccato--1,staccato,derive,n282
n282--staccatissimo--1,staccatissimo,derive,n282
md-1-21-1-1,dynamics,md,1
n285--staccato--1,staccato,derive,n285
n285--staccatissimo--1,staccatissimo,derive,n285
n291--tied--start--1,tied,stamp,n291
n292--tied--start--1,tied,stamp,n292
n293--tied--start--1,tied,stamp,n293
n294--tied--start--1,tied,stamp,n294
n295--staccato--1,staccato,derive,n295
n295--staccatissimo--1,staccatissimo,derive,n295
md-1-22-1-1,dynamics,md,1
n299--tied--stop--1,tied,stamp,n299
n300--tied--stop--1,tied,stamp,n300
n301--tied--stop--1,tied,stamp,n301
n302--tied--stop--1,tied,stamp,n302
n303--tied--start--1,tied,stamp,n303
n304--tied--start--1,tied,stamp,n304
n305--tied--start--1,tied,stamp,n305
n306--tied--start--1,tied,stamp,n306
n307--tied--stop--1,tied,stamp,n307
n308--tied--stop--1,tied,stamp,n308
n309--tied--stop--1,tied,stamp,n309
n310--tied--stop--1,tied,stamp,n310
n311--tied--start--1,tied,stamp,n311
n312--tied--start--1,tied,stamp,n312
n313--tied--start--1,tied,stamp,n313
n314--tied--start--1,tied,stamp,n314
n315--staccato--1,staccato,derive,n315
n315--staccatissimo--1,staccatissimo,derive,n315
n318--staccato--1,staccato,derive,n318
n318--staccatissimo--1,staccatissimo,derive,n318
md-1-23-2-1,dynamics,md,2
n321--tied--stop--1,tied,stamp,n321
n322--tied--stop--1,tied,stamp,n322
n323--tied--stop--1,tied,stamp,n323
n324--tied--stop--1,tied,stamp,n324
n327--staccato--1,staccato,derive,n327
n327--staccatissimo--1,staccatissimo,derive,n327
n331--staccato--1,staccato,derive,n331
n331--staccatissimo--1,staccatissimo,derive,n331
n335--staccato--1,staccato,derive,n335
n335--staccatissimo--1,staccatissimo,derive,n335
n339--staccato--1,staccato,derive,n339
n339--staccatissimo--1,staccatissimo,derive,n339
n342--staccato--1,staccato,derive,n342
n342--staccatissimo--1,staccatissimo,derive,n342
md-1-25-1-1,dynamics,md,1
n345--staccato--1,staccato,derive,n345
n345--staccatissimo--1,staccatissimo,derive,n345
n350--staccato--1,staccato,derive,n350
n350--staccatissimo--1,staccatissimo,derive,n350
n354--staccato--1,staccato,derive,n354
n354--staccatissimo--1,staccatissimo,derive,n354
n359--staccato--1,staccato,derive,n359
n359--staccatissimo--1,staccatissimo,derive,n359
n364--staccato--1,staccato,derive,n364
n364--staccatissimo--1,staccatissimo,derive,n364
n367--staccato--1,staccato,derive,n367
n367--staccatissimo--1,staccatissimo,derive,n367
n370--staccato--1,staccato,derive,n370
n370--staccatissimo--1,staccatissimo,derive,n370
n376--staccato--1,staccato,derive,n376
n376--staccatissimo--1,staccatissimo,derive,n376
n380--staccato--1,staccato,derive,n380
n380--staccatissimo--1,staccatissimo,derive,n380
n385--staccato--1,staccato,derive,n385
n385--staccatissimo--1,staccatissimo,derive,n385
n390--staccato--1,staccato,derive,n390
n390--staccatissimo--1,staccatissimo,derive,n390
n393--staccato--1,staccato,derive,n393
n393--staccatissimo--1,staccatissimo,derive,n393
n404--staccato--1,staccato,derive,n404
n404--staccatissimo--1,staccatissimo,derive,n404
md-1-30-1-1,dynamics,md,1
md-1-34-1-1,dynamics,md,1
n536--staccato--1,staccato,derive,n536
n536--staccatissimo--1,staccatissimo,derive,n536
n537--slur--start--1,slur,stamp,n537
n540--slur--stop--1,slur,stamp,n540
n540--staccato--1,staccato,derive,n540
n540--staccatissimo--1,staccatissimo,derive,n540
n541--slur--start--1,slur,stamp,n541
n544--staccato--1,staccato,derive,n544
n544--staccatissimo--1,staccatissimo,derive,n544
n545--slur--start--1,slur,stamp,n545
n548--slur--stop--1,slur,stamp,n548
n548--staccato--1,staccato,derive,n548
n548--staccatissimo--1,staccatissimo,derive,n548
n549--slur--start--1,slur,stamp,n549
n552--slur--stop--1,slur,stamp,n552
n552--staccato--1,staccato,derive,n552
n552--staccatissimo--1,staccatissimo,derive,n552
n553--slur--start--1,slur,stamp,n553
n556--slur--stop--1,slur,stamp,n556
n556--staccato--1,staccato,derive,n556
n556--staccatissimo--1,staccatissimo,derive,n556
n557--slur--start--1,slur,stamp,n557
n560--slur--stop--1,slur,stamp,n560
n560--staccato--1,staccato,derive,n560
n560--staccatissimo--1,staccatissimo,derive,n560
n561--slur--start--1,slur,stamp,n561
n564--slur--stop--1,slur,stamp,n564
n564--staccato--1,staccato,derive,n564
n564--staccatissimo--1,staccatissimo,derive,n564
n565--slur--start--1,slur,stamp,n565
md-1-40-1-1,dynamics,md,1
n568--slur--stop--1,slur,stamp,n568
n568--staccato--1,staccato,derive,n568
n568--staccatissimo--1,staccatissimo,derive,n568
n569--slur--start--1,slur,stamp,n569
n572--slur--stop--1,slur,stamp,n572
n572--staccato--1,staccato,derive,n572
n572--staccatissimo--1,staccatissimo,derive,n572
n573--slur--start--1,slur,stamp,n573
n576--slur--stop--1,slur,stamp,n576
n576--staccato--1,staccato,derive,n576
n576--staccatissimo--1,staccatissimo,derive,n576
n577--slur--start--1,slur,stamp,n577
n580--slur--stop--1,slur,stamp,n580
n580--staccato--1,staccato,derive,n580
n580--staccatissimo--1,staccatissimo,derive,n580
n581--slur--start--1,slur,stamp,n581
n584--slur--stop--1,slur,stamp,n584
n584--staccato--1,staccato,derive,n584
n584--staccatissimo--1,staccatissimo,derive,n584
n585--slur--start--1,slur,stamp,n585
n588--slur--stop--1,slur,stamp,n588
n588--staccato--1,staccato,derive,n588
n588--staccatissimo--1,staccatissimo,derive,n588
n589--slur--start--1,slur,stamp,n589
n592--slur--stop--1,slur,stamp,n592
n592--staccato--1,staccato,derive,n592
n592--staccatissimo--1,staccatissimo,derive,n592
n593--slur--start--1,slur,stamp,n593
n596--slur--stop--1,slur,stamp,n596
n596--staccato--1,staccato,derive,n596
n596--staccatissimo--1,staccatissimo,derive,n596
n597--slur--start--1,slur,stamp,n597
md-1-42-1-1,dynamics,md,1
n600--slur--stop--1,slur,stamp,n600
n600--staccato--1,staccato,derive,n600
n600--staccatissimo--1,staccatissimo,derive,n600
n601--slur--start--1,slur,stamp,n601
n604--slur--stop--1,slur,stamp,n604
n604--staccato--1,staccato,derive,n604
n604--staccatissimo--1,staccatissimo,derive,n604
n605--slur--start--1,slur,stamp,n605
n608--slur--stop--1,slur,stamp,n608
n608--staccato--1,staccato,derive,n608
n608--staccatissimo--1,staccatissimo,derive,n608
n609--slur--start--1,slur,stamp,n609
n612--slur--stop--1,slur,stamp,n612
n612--staccato--1,staccato,derive,n612
n612--staccatissimo--1,staccatissimo,derive,n612
n613--slur--start--1,slur,stamp,n613
n616--tied--start--1,tied,stamp,n616
n616--slur--stop--1,slur,stamp,n616
n617--tied--start--1,tied,stamp,n617
n617--slur--stop--1,slur,stamp,n617
md-1-44-1-1,dynamics,md,1
n618--tied--stop--1,tied,stamp,n618
n618--fermata--upright--1,fermata,stamp,n618
n619--tied--start--1,tied,stamp,n619
n620--tied--stop--1,tied,stamp,n620
n620--fermata--upright--1,fermata,stamp,n620
md-1-45-1-1,dynamics,md,1
n622--tied--stop--1,tied,stamp,n622
n625--staccato--1,staccato,derive,n625
n625--staccatissimo--1,staccatissimo,derive,n625
n640--tied--start--1,tied,stamp,n640
n641--tied--start--1,tied,stamp,n641
n642--tied--start--1,tied,stamp,n642
md-1-48-1-1,dynamics,md,1
n644--tied--stop--1,tied,stamp,n644
n645--tied--stop--1,tied,stamp,n645
n646--tied--stop--1,tied,stamp,n646
n647--tied--start--1,tied,stamp,n647
n648--tied--start--1,tied,stamp,n648
n649--tied--start--1,tied,stamp,n649
n650--tied--stop--1,tied,stamp,n650
n651--tied--stop--1,tied,stamp,n651
n652--tied--stop--1,tied,stamp,n652
n653--tied--start--1,tied,stamp,n653
n654--tied--start--1,tied,stamp,n654
n655--tied--start--1,tied,stamp,n655
n656--staccato--1,staccato,derive,n656
n656--staccatissimo--1,staccatissimo,derive,n656
n659--staccato--1,staccato,derive,n659
n659--staccatissimo--1,staccatissimo,derive,n659
n662--tied--stop--1,tied,stamp,n662
n663--tied--stop--1,tied,stamp,n663
n664--tied--stop--1,tied,stamp,n664
n667--tied--start--1,tied,stamp,n667
n668--tied--start--1,tied,stamp,n668
n669--tied--start--1,tied,stamp,n669
n670--staccato--1,staccato,derive,n670
n670--staccatissimo--1,staccatissimo,derive,n670
n674--tied--stop--1,tied,stamp,n674
n675--tied--stop--1,tied,stamp,n675
n676--tied--stop--1,tied,stamp,n676
n677--tied--start--1,tied,stamp,n677
n678--tied--start--1,tied,stamp,n678
n679--tied--start--1,tied,stamp,n679
n680--tied--start--1,tied,stamp,n680
n681--tied--stop--1,tied,stamp,n681
n682--tied--stop--1,tied,stamp,n682
n683--tied--stop--1,tied,stamp,n683
n684--tied--stop--1,tied,stamp,n684
n685--tied--start--1,tied,stamp,n685
n686--tied--start--1,tied,stamp,n686
n687--tied--start--1,tied,stamp,n687
n688--staccato--1,staccato,derive,n688
n688--staccatissimo--1,staccatissimo,derive,n688
n691--staccato--1,staccato,derive,n691
n691--staccatissimo--1,staccatissimo,derive,n691
n694--tied--stop--1,tied,stamp,n694
n695--tied--stop--1,tied,stamp,n695
n696--tied--stop--1,tied,stamp,n696
n699--tied--start--1,tied,stamp,n699
n700--tied--start--1,tied,stamp,n700
n701--tied--start--1,tied,stamp,n701
n702--tied--start--1,tied,stamp,n702
n703--staccato--1,staccato,derive,n703
n703--staccatissimo--1,staccatissimo,derive,n703
md-1-52-1-1,dynamics,md,1
n707--tied--stop--1,tied,stamp,n707
n708--tied--stop--1,tied,stamp,n708
n709--tied--stop--1,tied,stamp,n709
n710--tied--stop--1,tied,stamp,n710
n711--tied--start--1,tied,stamp,n711
n712--tied--start--1,tied,stamp,n712
n713--tied--start--1,tied,stamp,n713
n714--tied--start--1,tied,stamp,n714
n715--tied--stop--1,tied,stamp,n715
n716--tied--stop--1,tied,stamp,n716
n717--tied--stop--1,tied,stamp,n717
n718--tied--stop--1,tied,stamp,n718
n719--tied--start--1,tied,stamp,n719
n720--tied--start--1,tied,stamp,n720
n721--tied--start--1,tied,stamp,n721
n722--tied--start--1,tied,stamp,n722
n723--staccato--1,staccato,derive,n723
n723--staccatissimo--1,staccatissimo,derive,n723
n726--staccato--1,staccato,derive,n726
n726--staccatissimo--1,staccatissimo,derive,n726
md-1-53-2-1,dynamics,md,2
n729--tied--stop--1,tied,stamp,n729
n730--tied--stop--1,tied,stamp,n730
n731--tied--stop--1,tied,stamp,n731
n732--tied--stop--1,tied,stamp,n732
n735--staccato--1,staccato,derive,n735
n735--staccatissimo--1,staccatissimo,derive,n735
n739--staccato--1,staccato,derive,n739
n739--staccatissimo--1,staccatissimo,derive,n739
n742--staccato--1,staccato,derive,n742
n742--staccatissimo--1,staccatissimo,derive,n742
n745--staccato--1,staccato,derive,n745
n745--staccatissimo--1,staccatissimo,derive,n745
n747--staccato--1,staccato,derive,n747
n747--staccatissimo--1,staccatissimo,derive,n747
md-1-55-1-1,dynamics,md,1
n749--staccato--1,staccato,derive,n749
n749--staccatissimo--1,staccatissimo,derive,n749
n753--tied--start--1,tied,stamp,n753
n754--tied--start--1,tied,stamp,n754
n755--tied--start--1,tied,stamp,n755
n756--tied--start--1,tied,stamp,n756
n757--staccato--1,staccato,derive,n757
n757--staccatissimo--1,staccatissimo,derive,n757
md-1-56-1-1,dynamics,md,1
n760--tied--stop--1,tied,stamp,n760
n761--tied--stop--1,tied,stamp,n761
n762--tied--stop--1,tied,stamp,n762
n763--tied--stop--1,tied,stamp,n763
n764--tied--start--1,tied,stamp,n764
n765--tied--start--1,tied,stamp,n765
n766--tied--start--1,tied,stamp,n766
n767--tied--start--1,tied,stamp,n767
n768--tied--stop--1,tied,stamp,n768
n769--tied--stop--1,tied,stamp,n769
n770--tied--stop--1,tied,stamp,n770
n771--tied--stop--1,tied,stamp,n771
n772--tied--start--1,tied,stamp,n772
n773--tied--start--1,tied,stamp,n773
n774--tied--start--1,tied,stamp,n774
n775--tied--start--1,tied,stamp,n775
n776--staccato--1,staccato,derive,n776
n776--staccatissimo--1,staccatissimo,derive,n776
n779--staccato--1,staccato,derive,n779
n779--staccatissimo--1,staccatissimo,derive,n779
md-1-57-2-1,dynamics,md,2
n782--tied--stop--1,tied,stamp,n782
n783--tied--stop--1,tied,stamp,n783
n784--tied--stop--1,tied,stamp,n784
n785--tied--stop--1,tied,stamp,n785
n788--staccato--1,staccato,derive,n788
n788--staccatissimo--1,staccatissimo,derive,n788
n792--staccato--1,staccato,derive,n792
n792--staccatissimo--1,staccatissimo,derive,n792
n795--staccato--1,staccato,derive,n795
n795--staccatissimo--1,staccatissimo,derive,n795
n798--staccato--1,staccato,derive,n798
n798--staccatissimo--1,staccatissimo,derive,n798
n800--staccato--1,staccato,derive,n800
n800--staccatissimo--1,staccatissimo,derive,n800
md-1-59-1-1,dynamics,md,1
n802--staccato--1,staccato,derive,n802
n802--staccatissimo--1,staccatissimo,derive,n802
n806--staccato--1,staccato,derive,n806
n806--staccatissimo--1,staccatissimo,derive,n806
n809--staccato--1,staccato,derive,n809
n809--staccatissimo--1,staccatissimo,derive,n809
n812--staccato--1,staccato,derive,n812
n812--staccatissimo--1,staccatissimo,derive,n812
n815--staccato--1,staccato,derive,n815
n815--staccatissimo--1,staccatissimo,derive,n815
n817--staccato--1,staccato,derive,n817
n817--staccatissimo--1,staccatissimo,derive,n817
n819--staccato--1,staccato,derive,n819
n819--staccatissimo--1,staccatissimo,derive,n819
n823--staccato--1,staccato,derive,n823
n823--staccatissimo--1,staccatissimo,derive,n823
n826--staccato--1,staccato,derive,n826
n826--staccatissimo--1,staccatissimo,derive,n826
n830--staccato--1,staccato,derive,n830
n830--staccatissimo--1,staccatissimo,derive,n830
n834--staccato--1,staccato,derive,n834
n834--staccatissimo--1,staccatissimo,derive,n834
n837--staccato--1,staccato,derive,n837
n837--staccatissimo--1,staccatissimo,derive,n837
n850--staccato--1,staccato,derive,n850
n850--staccatissimo--1,staccatissimo,derive,n850
md-1-64-1-1,dynamics,md,1
n863--staccato--1,staccato,derive,n863
n863--staccatissimo--1,staccatissimo,derive,n863
n867--staccato--1,staccato,derive,n867
n867--staccatissimo--1,staccatissimo,derive,n867
n870--staccato--1,staccato,derive,n870
n870--staccatissimo--1,staccatissimo,derive,n870
n873--staccato--1,staccato,derive,n873
n873--staccatissimo--1,staccatissimo,derive,n873
md-1-66-1-1,dynamics,md,1
n876--staccato--1,staccato,derive,n876
n876--staccatissimo--1,staccatissimo,derive,n876
n880--staccato--1,staccato,derive,n880
n883--staccato--1,staccato,derive,n883
n886--staccato--1,staccato,derive,n886
n889--staccato--1,staccato,derive,n889
n889--staccatissimo--1,staccatissimo,derive,n889
n891--tied--start--1,tied,stamp,n891
n893--staccato--1,staccato,derive,n893
n896--staccato--1,staccato,derive,n896
n899--staccato--1,staccato,derive,n899
n902--tied--stop--1,tied,stamp,n902
n917--staccato--1,staccato,derive,n917
n917--staccatissimo--1,staccatissimo,derive,n917
n921--staccato--1,staccato,derive,n921
n924--staccato--1,staccato,derive,n924
n927--staccato--1,staccato,derive,n927
n930--staccato--1,staccato,derive,n930
n930--staccatissimo--1,staccatissimo,derive,n930
n934--staccato--1,staccato,derive,n934
n937--staccato--1,staccato,derive,n937
n940--staccato--1,staccato,derive,n940
n943--staccato--1,staccato,derive,n943
n943--staccatissimo--1,staccatissimo,derive,n943
n951--staccato--1,staccato,derive,n951
n954--staccato--1,staccato,derive,n954
n957--staccato--1,staccato,derive,n957
n983--staccato--1,staccato,derive,n983
n983--staccatissimo--1,staccatissimo,derive,n983
md-1-74-1-1,dynamics,md,1
n998--staccato--1,staccato,derive,n998
n998--staccatissimo--1,staccatissimo,derive,n998
n1013--staccato--1,staccato,derive,n1013
n1013--staccatissimo--1,staccatissimo,derive,n1013
n1015--tied--start--1,tied,stamp,n1015
md-1-76-2-1,dynamics,md,2
n1028--tied--stop--1,tied,stamp,n1028
n1047--staccato--1,staccato,derive,n1047
n1047--staccatissimo--1,staccatissimo,derive,n1047
n1062--staccato--1,staccato,derive,n1062
n1062--staccatissimo--1,staccatissimo,derive,n1062
n1063--slur--start--1,slur,stamp,n1063
n1068--slur--stop--1,slur,stamp,n1068
md-1-79-1-1,dynamics,md,1
n1081--staccato--1,staccato,derive,n1081
n1081--staccatissimo--1,staccatissimo,derive,n1081
n1096--staccato--1,staccato,derive,n1096
n1096--staccatissimo--1,staccatissimo,derive,n1096
n1097--slur--start--1,slur,stamp,n1097
n1102--slur--stop--1,slur,stamp,n1102
md-1-81-1-1,dynamics,md,1
n1115--staccato--1,staccato,derive,n1115
n1115--staccatissimo--1,staccatissimo,derive,n1115
n1126--slur--start--1,slur,stamp,n1126
n1127--slur--stop--1,slur,stamp,n1127
n1137--slur--start--1,slur,stamp,n1137
n1138--slur--stop--1,slur,stamp,n1138
n1148--slur--start--1,slur,stamp,n1148
n1149--slur--stop--1,slur,stamp,n1149
n1159--slur--start--1,slur,stamp,n1159
n1160--slur--stop--1,slur,stamp,n1160
n1172--slur--start--1,slur,stamp,n1172
n1175--slur--stop--1,slur,stamp,n1175
md-1-88-1-1,dynamics,md,1
n1191--slur--start--1,slur,stamp,n1191
n1196--slur--stop--1,slur,stamp,n1196
n1218--slur--start--1,slur,stamp,n1218
n1223--slur--stop--1,slur,stamp,n1223
n1244--tied--start--1,tied,stamp,n1244
n1245--tied--stop--1,tied,stamp,n1245
n1245--slur--start--1,slur,stamp,n1245
n1248--slur--stop--1,slur,stamp,n1248
n1250--slur--start--1,slur,stamp,n1250
n1252--slur--stop--1,slur,stamp,n1252
n1253--tied--start--1,tied,stamp,n1253
md-1-93-1-1,dynamics,md,1
n1260--tied--start--1,tied,stamp,n1260
n1261--tied--stop--1,tied,stamp,n1261
n1261--slur--start--1,slur,stamp,n1261
n1264--slur--stop--1,slur,stamp,n1264
n1265--tied--stop--1,tied,stamp,n1265
n1265--slur--start--1,slur,stamp,n1265
n1268--slur--stop--1,slur,stamp,n1268
n1269--tied--start--1,tied,stamp,n1269
n1276--tied--start--1,tied,stamp,n1276
n1277--tied--stop--1,tied,stamp,n1277
n1277--slur--start--1,slur,stamp,n1277
n1280--tied--start--1,tied,stamp,n1280
n1280--slur--stop--1,slur,stamp,n1280
n1281--tied--stop--1,tied,stamp,n1281
n1281--slur--start--1,slur,stamp,n1281
n1284--slur--stop--1,slur,stamp,n1284
n1285--slur--start--1,slur,stamp,n1285
n1292--tied--stop--1,tied,stamp,n1292
n1300--slur--stop--1,slur,stamp,n1300
md-1-96-1-1,dynamics,md,1
md-1-98-1-1,dynamics,md,1
md-1-100-1-1,wedge,md,1
md-1-100-1-2,wedge,md,1
md-1-101-1-1,wedge,md,1
md-1-101-1-2,wedge,md,1
md-1-102-1-1,dynamics,md,1
md-1-104-1-1,dynamics,md,1
n1496--tied--start--1,tied,stamp,n1496
n1497--tied--start--1,tied,stamp,n1497
n1498--tied--start--1,tied,stamp,n1498
md-1-108-1-1,dynamics,md,1
n1502--tied--stop--1,tied,stamp,n1502
n1503--tied--stop--1,tied,stamp,n1503
n1504--tied--stop--1,tied,stamp,n1504
n1506--tied--start--1,tied,stamp,n1506
n1507--tied--start--1,tied,stamp,n1507
n1508--tied--start--1,tied,stamp,n1508
n1511--tied--stop--1,tied,stamp,n1511
n1512--tied--stop--1,tied,stamp,n1512
n1513--tied--stop--1,tied,stamp,n1513
n1519--tied--start--1,tied,stamp,n1519
md-1-111-1-1,dynamics,md,1
n1522--tied--stop--1,tied,stamp,n1522
n1525--staccato--1,staccato,derive,n1525
n1525--staccatissimo--1,staccatissimo,derive,n1525
md-1-112-2-1,dynamics,md,2
n1539--tied--start--1,tied,stamp,n1539
