element_id,tag,carrier,host_or_staff
mn-1-8-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-1
mn-1-8-5-2-4--staccato--1,staccato,derive,mn-1-8-5-2-4
mn-1-8-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-8-5-2-4
md-1-8-2-1,dynamics,md,2
mn-1-9-1-1-1--tied--stop--1,tied,stamp,mn-1-9-1-1-1
mn-1-9-1-1-2--tied--stop--1,tied,stamp,mn-1-9-1-1-2
mn-1-9-1-1-3--tied--stop--1,tied,stamp,mn-1-9-1-1-3
mn-1-9-1-1-4--tied--stop--1,tied,stamp,mn-1-9-1-1-4
mn-1-9-5-2-1--staccato--1,staccato,derive,mn-1-9-5-2-1
mn-1-9-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-9-5-2-1
mn-1-10-1-1-1--staccato--1,staccato,derive,mn-1-10-1-1-1
mn-1-10-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-1
mn-1-10-1-1-5--staccato--1,staccato,derive,mn-1-10-1-1-5
mn-1-10-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-10-1-1-5
mn-1-10-5-2-1--staccato--1,staccato,derive,mn-1-10-5-2-1
mn-1-10-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-1
mn-1-10-5-2-4--staccato--1,staccato,derive,mn-1-10-5-2-4
mn-1-10-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-10-5-2-4
md-1-10-1-1,dynamics,md,1
mn-1-11-1-1-1--staccato--1,staccato,derive,mn-1-11-1-1-1
mn-1-11-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-1
mn-1-11-1-1-7--tied--start--1,tied,stamp,mn-1-11-1-1-7
mn-1-11-5-2-1--staccato--1,staccato,derive,mn-1-11-5-2-1
mn-1-11-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-11-5-2-1
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-1--tied--stop--1,tied,stamp,mn-1-12-1-1-1
md-1-12-2-1,dynamics,md,2
mn-1-14-1-1-3--tied--start--1,tied,stamp,mn-1-14-1-1-3
mn-1-14-1-1-4--tied--start--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--tied--start--1,tied,stamp,mn-1-14-1-1-5
md-1-14-1-1,dynamics,md,1
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-4--tied--start--1,tied,stamp,mn-1-15-1-1-4
mn-1-15-1-1-5--tied--start--1,tied,stamp,mn-1-15-1-1-5
mn-1-15-1-1-6--tied--start--1,tied,stamp,mn-1-15-1-1-6
mn-1-15-1-1-7--tied--stop--1,tied,stamp,mn-1-15-1-1-7
mn-1-15-1-1-8--tied--stop--1,tied,stamp,mn-1-15-1-1-8
mn-1-15-1-1-9--tied--stop--1,tied,stamp,mn-1-15-1-1-9
mn-1-15-1-1-10--tied--start--1,tied,stamp,mn-1-15-1-1-10
mn-1-15-1-1-11--tied--start--1,tied,stamp,mn-1-15-1-1-11
mn-1-15-1-1-12--tied--start--1,tied,stamp,mn-1-15-1-1-12
mn-1-15-5-2-1--staccato--1,staccato,derive,mn-1-15-5-2-1
mn-1-15-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-15-5-2-1
mn-1-15-5-2-4--staccato--1,staccato,derive,mn-1-15-5-2-4
mn-1-15-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-15-5-2-4
mn-1-16-1-1-1--tied--stop--1,tied,stamp,mn-1-16-1-1-1
mn-1-16-1-1-2--tied--stop--1,tied,stamp,mn-1-16-1-1-2
mn-1-16-1-1-3--tied--stop--1,tied,stamp,mn-1-16-1-1-3
mn-1-16-1-1-6--tied--start--1,tied,stamp,mn-1-16-1-1-6
mn-1-16-1-1-7--tied--start--1,tied,stamp,mn-1-16-1-1-7
mn-1-16-1-1-8--tied--start--1,tied,stamp,mn-1-16-1-1-8
mn-1-16-5-2-1--staccato--1,staccato,derive,mn-1-16-5-2-1
mn-1-16-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-16-5-2-1
mn-1-17-1-1-1--tied--stop--1,tied,stamp,mn-1-17-1-1-1
mn-1-17-1-1-2--tied--stop--1,tied,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--tied--stop--1,tied,stamp,mn-1-17-1-1-3
mn-1-17-1-1-4--tied--start--1,tied,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--tied--start--1,tied,stamp,mn-1-17-1-1-5
mn-1-17-1-1-6--tied--start--1,tied,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--tied--start--1,tied,stamp,mn-1-17-1-1-7
mn-1-17-1-1-8--tied--stop--1,tied,stamp,mn-1-17-1-1-8
mn-1-17-1-1-9--tied--stop--1,tied,stamp,mn-1-17-1-1-9
mn-1-17-1-1-10--tied--stop--1,tied,stamp,mn-1-17-1-1-10
mn-1-17-1-1-11--tied--stop--1,tied,stamp,mn-1-17-1-1-11
mn-1-17-1-1-12--tied--start--1,tied,stamp,mn-1-17-1-1-12
mn-1-17-1-1-13--tied--start--1,tied,stamp,mn-1-17-1-1-13
mn-1-17-1-1-14--tied--start--1,tied,stamp,mn-1-17-1-1-14
mn-1-17-5-2-1--staccato--1,staccato,derive,mn-1-17-5-2-1
mn-1-17-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-1
mn-1-17-5-2-4--staccato--1,staccato,derive,mn-1-17-5-2-4
mn-1-17-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-4
mn-1-18-1-1-1--tied--stop--1,tied,stamp,mn-1-18-1-1-1
mn-1-18-1-1-2--tied--stop--1,tied,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--tied--stop--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-1-1-6--tied--start--1,tied,stamp,mn-1-18-1-1-6
mn-1-18-1-1-7--tied--start--1,tied,stamp,mn-1-18-1-1-7
mn-1-18-1-1-8--tied--start--1,tied,stamp,mn-1-18-1-1-8
mn-1-18-1-1-9--tied--start--1,tied,stamp,mn-1-18-1-1-9
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-1
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--stop--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tied--stop--1,tied,stamp,mn-1-19-1-1-4
mn-1-19-1-1-5--tied--start--1,tied,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--tied--start--1,tied,stamp,mn-1-19-1-1-6
mn-1-19-1-1-7--tied--start--1,tied,stamp,mn-1-19-1-1-7
mn-1-19-1-1-8--tied--start--1,tied,stamp,mn-1-19-1-1-8
mn-1-19-1-1-9--tied--stop--1,tied,stamp,mn-1-19-1-1-9
mn-1-19-1-1-10--tied--stop--1,tied,stamp,mn-1-19-1-1-10
mn-1-19-1-1-11--tied--stop--1,tied,stamp,mn-1-19-1-1-11
mn-1-19-1-1-12--tied--stop--1,tied,stamp,mn-1-19-1-1-12
mn-1-19-1-1-13--tied--start--1,tied,stamp,mn-1-19-1-1-13
mn-1-19-1-1-14--tied--start--1,tied,stamp,mn-1-19-1-1-14
mn-1-19-1-1-15--tied--start--1,tied,stamp,mn-1-19-1-1-15
mn-1-19-1-1-16--tied--start--1,tied,stamp,mn-1-19-1-1-16
mn-1-19-5-2-1--staccato--1,staccato,derive,mn-1-19-5-2-1
mn-1-19-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-1
mn-1-19-5-2-4--staccato--1,staccato,derive,mn-1-19-5-2-4
mn-1-19-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-4
md-1-19-2-1,dynamics,md,2
mn-1-20-1-1-1--tied--stop--1,tied,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--tied--stop--1,tied,stamp,mn-1-20-1-1-2
mn-1-20-1-1-3--tied--stop--1,tied,stamp,mn-1-20-1-1-3
mn-1-20-1-1-4--tied--stop--1,tied,stamp,mn-1-20-1-1-4
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-1
mn-1-21-1-1-1--staccato--1,staccato,derive,mn-1-21-1-1-1
mn-1-21-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-1
mn-1-21-1-1-5--staccato--1,staccato,derive,mn-1-21-1-1-5
mn-1-21-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-21-1-1-5
mn-1-21-5-2-1--staccato--1,staccato,derive,mn-1-21-5-2-1
mn-1-21-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-21-5-2-1
mn-1-21-5-2-4--staccato--1,staccato,derive,mn-1-21-5-2-4
mn-1-21-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-21-5-2-4
md-1-21-1-1,dynamics,md,1
mn-1-22-1-1-1--staccato--1,staccato,derive,mn-1-22-1-1-1
mn-1-22-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-1
mn-1-22-1-1-7--tied--start--1,tied,stamp,mn-1-22-1-1-7
mn-1-22-1-1-8--tied--start--1,tied,stamp,mn-1-22-1-1-8
mn-1-22-1-1-9--tied--start--1,tied,stamp,mn-1-22-1-1-9
mn-1-22-1-1-10--tied--start--1,tied,stamp,mn-1-22-1-1-10
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-1
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-1--tied--stop--1,tied,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--tied--stop--1,tied,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--tied--stop--1,tied,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--tied--stop--1,tied,stamp,mn-1-23-1-1-4
mn-1-23-1-1-5--tied--start--1,tied,stamp,mn-1-23-1-1-5
mn-1-23-1-1-6--tied--start--1,tied,stamp,mn-1-23-1-1-6
mn-1-23-1-1-7--tied--start--1,tied,stamp,mn-1-23-1-1-7
mn-1-23-1-1-8--tied--start--1,tied,stamp,mn-1-23-1-1-8
mn-1-23-1-1-9--tied--stop--1,tied,stamp,mn-1-23-1-1-9
mn-1-23-1-1-10--tied--stop--1,tied,stamp,mn-1-23-1-1-10
mn-1-23-1-1-11--tied--stop--1,tied,stamp,mn-1-23-1-1-11
mn-1-23-1-1-12--tied--stop--1,tied,stamp,mn-1-23-1-1-12
mn-1-23-1-1-13--tied--start--1,tied,stamp,mn-1-23-1-1-13
mn-1-23-1-1-14--tied--start--1,tied,stamp,mn-1-23-1-1-14
mn-1-23-1-1-15--tied--start--1,tied,stamp,mn-1-23-1-1-15
mn-1-23-1-1-16--tied--start--1,tied,stamp,mn-1-23-1-1-16
mn-1-23-5-2-1--staccato--1,staccato,derive,mn-1-23-5-2-1
mn-1-23-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-1
mn-1-23-5-2-4--staccato--1,staccato,derive,mn-1-23-5-2-4
mn-1-23-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-4
md-1-23-2-1,dynamics,md,2
mn-1-24-1-1-1--tied--stop--1,tied,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--tied--stop--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tied--stop--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-1-1-4--tied--stop--1,tied,stamp,mn-1-24-1-1-4
mn-1-24-5-2-1--staccato--1,staccato,derive,mn-1-24-5-2-1
mn-1-24-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-24-5-2-1
mn-1-25-1-1-1--staccato--1,staccato,derive,mn-1-25-1-1-1
mn-1-25-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-1
mn-1-25-1-1-5--staccato--1,staccato,derive,mn-1-25-1-1-5
mn-1-25-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-5
mn-1-25-5-2-1--staccato--1,staccato,derive,mn-1-25-5-2-1
mn-1-25-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-25-5-2-1
mn-1-25-5-2-4--staccato--1,staccato,derive,mn-1-25-5-2-4
mn-1-25-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-25-5-2-4
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--staccato--1,staccato,derive,mn-1-26-1-1-1
mn-1-26-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-1
mn-1-26-5-2-1--staccato--1,staccato,derive,mn-1-26-5-2-1
mn-1-26-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-1
mn-1-27-1-1-1--staccato--1,staccato,derive,mn-1-27-1-1-1
mn-1-27-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-1
mn-1-27-1-1-6--staccato--1,staccato,derive,mn-1-27-1-1-6
mn-1-27-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-27-1-1-6
mn-1-27-5-2-1--staccato--1,staccato,derive,mn-1-27-5-2-1
mn-1-27-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-1
mn-1-27-5-2-4--staccato--1,staccato,derive,mn-1-27-5-2-4
mn-1-27-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-4
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-28-1-1-1
mn-1-28-5-2-1--staccato--1,staccato,derive,mn-1-28-5-2-1
mn-1-28-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-1
mn-1-29-1-1-1--staccato--1,staccato,derive,mn-1-29-1-1-1
mn-1-29-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-1
mn-1-29-1-1-6--staccato--1,staccato,derive,mn-1-29-1-1-6
mn-1-29-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-29-1-1-6
mn-1-29-5-2-1--staccato--1,staccato,derive,mn-1-29-5-2-1
mn-1-29-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-1
mn-1-29-5-2-4--staccato--1,staccato,derive,mn-1-29-5-2-4
mn-1-29-5-2-4--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-4
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-1
md-1-30-1-1,dynamics,md,1
md-1-34-1-1,dynamics,md,1
mn-1-39-1-1-1--staccato--1,staccato,derive,mn-1-39-1-1-1
mn-1-39-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-1
mn-1-39-1-1-2--slur--start--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-5--slur--stop--1,slur,stamp,mn-1-39-1-1-5
mn-1-39-1-1-5--staccato--1,staccato,derive,mn-1-39-1-1-5
mn-1-39-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-5
mn-1-39-1-1-6--slur--start--1,slur,stamp,mn-1-39-1-1-6
mn-1-39-5-2-1--staccato--1,staccato,derive,mn-1-39-5-2-1
mn-1-39-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-1
mn-1-39-5-2-2--slur--start--1,slur,stamp,mn-1-39-5-2-2
mn-1-39-5-2-5--slur--stop--1,slur,stamp,mn-1-39-5-2-5
mn-1-39-5-2-5--staccato--1,staccato,derive,mn-1-39-5-2-5
mn-1-39-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-39-5-2-5
mn-1-39-5-2-6--slur--start--1,slur,stamp,mn-1-39-5-2-6
mn-1-40-1-1-1--slur--stop--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--staccato--1,staccato,derive,mn-1-40-1-1-1
mn-1-40-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-1
mn-1-40-1-1-2--slur--start--1,slur,stamp,mn-1-40-1-1-2
mn-1-40-1-1-5--slur--stop--1,slur,stamp,mn-1-40-1-1-5
mn-1-40-1-1-5--staccato--1,staccato,derive,mn-1-40-1-1-5
mn-1-40-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-40-1-1-5
mn-1-40-1-1-6--slur--start--1,slur,stamp,mn-1-40-1-1-6
mn-1-40-5-2-1--slur--stop--1,slur,stamp,mn-1-40-5-2-1
mn-1-40-5-2-1--staccato--1,staccato,derive,mn-1-40-5-2-1
mn-1-40-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-40-5-2-1
mn-1-40-5-2-2--slur--start--1,slur,stamp,mn-1-40-5-2-2
mn-1-40-5-2-5--slur--stop--1,slur,stamp,mn-1-40-5-2-5
mn-1-40-5-2-5--staccato--1,staccato,derive,mn-1-40-5-2-5
mn-1-40-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-40-5-2-5
mn-1-40-5-2-6--slur--start--1,slur,stamp,mn-1-40-5-2-6
md-1-40-1-1,dynamics,md,1
mn-1-41-1-1-1--slur--stop--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-1--staccato--1,staccato,derive,mn-1-41-1-1-1
mn-1-41-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-1
mn-1-41-1-1-2--slur--start--1,slur,stamp,mn-1-41-1-1-2
mn-1-41-1-1-5--slur--stop--1,slur,stamp,mn-1-41-1-1-5
mn-1-41-1-1-5--staccato--1,staccato,derive,mn-1-41-1-1-5
mn-1-41-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-41-1-1-5
mn-1-41-1-1-6--slur--start--1,slur,stamp,mn-1-41-1-1-6
mn-1-41-5-2-1--slur--stop--1,slur,stamp,mn-1-41-5-2-1
mn-1-41-5-2-1--staccato--1,staccato,derive,mn-1-41-5-2-1
mn-1-41-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-41-5-2-1
mn-1-41-5-2-2--slur--start--1,slur,stamp,mn-1-41-5-2-2
mn-1-41-5-2-5--slur--stop--1,slur,stamp,mn-1-41-5-2-5
mn-1-41-5-2-5--staccato--1,staccato,derive,mn-1-41-5-2-5
mn-1-41-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-41-5-2-5
mn-1-41-5-2-6--slur--start--1,slur,stamp,mn-1-41-5-2-6
mn-1-42-1-1-1--slur--stop--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--staccato--1,staccato,derive,mn-1-42-1-1-1
mn-1-42-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-1
mn-1-42-1-1-2--slur--start--1,slur,stamp,mn-1-42-1-1-2
mn-1-42-1-1-5--slur--stop--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-1-1-5--staccato--1,staccato,derive,mn-1-42-1-1-5
mn-1-42-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-42-1-1-5
mn-1-42-1-1-6--slur--start--1,slur,stamp,mn-1-42-1-1-6
mn-1-42-5-2-1--slur--stop--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-1--staccato--1,staccato,derive,mn-1-42-5-2-1
mn-1-42-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-1
mn-1-42-5-2-2--slur--start--1,slur,stamp,mn-1-42-5-2-2
mn-1-42-5-2-5--slur--stop--1,slur,stamp,mn-1-42-5-2-5
mn-1-42-5-2-5--staccato--1,staccato,derive,mn-1-42-5-2-5
mn-1-42-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-42-5-2-5
mn-1-42-5-2-6--slur--start--1,slur,stamp,mn-1-42-5-2-6
md-1-42-1-1,dynamics,md,1
mn-1-43-1-1-1--slur--stop--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-1--staccato--1,staccato,derive,mn-1-43-1-1-1
mn-1-43-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-43-1-1-1
mn-1-43-1-1-2--slur--start--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-5--slur--stop--1,slur,stamp,mn-1-43-1-1-5
mn-1-43-1-1-5--staccato--1,staccato,derive,mn-1-43-1-1-5
mn-1-43-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-43-1-1-5
mn-1-43-1-1-6--slur--start--1,slur,stamp,mn-1-43-1-1-6
mn-1-43-5-2-1--slur--stop--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-1--staccato--1,staccato,derive,mn-1-43-5-2-1
mn-1-43-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-43-5-2-1
mn-1-43-5-2-2--slur--start--1,slur,stamp,mn-1-43-5-2-2
mn-1-43-5-2-5--slur--stop--1,slur,stamp,mn-1-43-5-2-5
mn-1-43-5-2-5--staccato--1,staccato,derive,mn-1-43-5-2-5
mn-1-43-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-43-5-2-5
