note_id,original_id,bar,voice,staff,ordinal
mn-6-1-1-4,n70,6,1,1,4
mn-6-5-2-1,n71,6,5,2,1
mn-6-5-2-2,n72,6,5,2,2
mn-6-5-2-3,n73,6,5,2,3
mn-6-5-2-4,n74,6,5,2,4
mn-6-5-2-5,n75,6,5,2,5
mn-6-5-2-6,n76,6,5,2,6
mn-6-6-2-1,n77,6,6,2,1
mn-6-6-2-2,n78,6,6,2,2
mn-7-1-1-1,n79,7,1,1,1
mn-7-1-1-2,n80,7,1,1,2
mn-7-1-1-3,n81,7,1,1,3
mn-7-1-1-4,n82,7,1,1,4
mn-7-1-1-5,n83,7,1,1,5
mn-7-1-1-6,n84,7,1,1,6
mn-7-1-1-7,n85,7,1,1,7
mn-7-1-1-8,n86,7,1,1,8
mn-7-1-1-9,n87,7,1,1,9
mn-7-1-1-10,n88,7,1,1,10
mn-7-1-1-11,n89,7,1,1,11
mn-7-1-1-12,n90,7,1,1,12
mn-7-5-2-1,n91,7,5,2,1
mn-7-5-2-2,n92,7,5,2,2
mn-7-5-2-3,n93,7,5,2,3
mn-7-5-2-4,n94,7,5,2,4
mn-7-5-2-5,n95,7,5,2,5
mn-7-5-2-6,n96,7,5,2,6
mn-7-6-2-1,n97,7,6,2,1
mn-8-1-1-1,n98,8,1,1,1
mn-8-1-1-2,n99,8,1,1,2
mn-8-1-1-3,n100,8,1,1,3
mn-8-1-1-4,n101,8,1,1,4
mn-8-5-2-1,n102,8,5,2,1
mn-8-5-2-2,n103,8,5,2,2
mn-8-5-2-3,n104,8,5,2,3
mn-8-5-2-4,n105,8,5,2,4
mn-8-5-2-5,n106,8,5,2,5
mn-8-5-2-6,n107,8,5,2,6
mn-8-6-2-1,n108,8,6,2,1
mn-9-1-1-1,n109,9,1,1,1
mn-9-1-1-2,n110,9,1,1,2
mn-9-1-1-3,n111,9,1,1,3
mn-9-1-1-4,n112,9,1,1,4
mn-9-1-1-5,n113,9,1,1,5
mn-9-1-1-6,n114,9,1,1,6
mn-9-1-1-7,n115,9,1,1,7
mn-9-1-1-8,n116,9,1,1,8
mn-9-1-1-9,n117,9,1,1,9
mn-9-1-1-10,n118,9,1,1,10
mn-9-1-1-11,n119,9,1,1,11
mn-9-1-1-12,n120,9,1,1,12
mn-9-5-2-1,n121,9,5,2,1
mn-9-5-2-2,n122,9,5,2,2
mn-9-5-2-3,n123,9,5,2,3
mn-9-6-2-1,n124,9,6,2,1
mn-9-6-2-2,n125,9,6,2,2
mn-9-6-2-3,n126,9,6,2,3
mn-10-1-1-1,n127,10,1,1,1
mn-10-1-1-2,n128,10,1,1,2
mn-10-1-1-3,n129,10,1,1,3
mn-10-1-1-4,n130,10,1,1,4
mn-10-1-1-5,n131,10,1,1,5
mn-10-1-1-6,n132,10,1,1,6
mn-10-5-2-1,n133,10,5,2,1
mn-10-5-2-2,n134,10,5,2,2
mn-10-5-2-3,n135,10,5,2,3
mn-10-5-2-4,n136,10,5,2,4
mn-10-5-2-5,n137,10,5,2,5
mn-10-5-2-6,n138,10,5,2,6
mn-10-6-2-1,n139,10,6,2,1
mn-11-1-1-1,n140,11,1,1,1
mn-11-1-1-2,n141,11,1,1,2
mn-11-1-1-3,n142,11,1,1,3
mn-11-1-1-4,n143,11,1,1,4
mn-11-1-1-5,n144,11,1,1,5
mn-11-1-1-6,n145,11,1,1,6
mn-11-1-1-7,n146,11,1,1,7
mn-11-1-1-8,n147,11,1,1,8
mn-11-5-2-1,n148,11,5,2,1
mn-11-5-2-2,n149,11,5,2,2
mn-11-5-2-3,n150,11,5,2,3
mn-11-5-2-4,n151,11,5,2,4
mn-11-5-2-5,n152,11,5,2,5
mn-11-6-2-1,n153,11,6,2,1
mn-11-6-2-2,n154,11,6,2,2
mn-11-6-2-3,n155,11,6,2,3
mn-12-1-1-1,n156,12,1,1,1
mn-12-1-1-2,n157,12,1,1,2
mn-12-1-1-3,n158,12,1,1,3
mn-12-1-1-4,n159,12,1,1,4
mn-12-1-1-5,n160,12,1,1,5
mn-12-1-1-6,n161,12,1,1,6
mn-12-5-2-1,n162,12,5,2,1
mn-12-5-2-2,n163,12,5,2,2
mn-12-5-2-3,n164,12,5,2,3
mn-12-5-2-4,n165,12,5,2,4
mn-12-5-2-5,n166,12,5,2,5
mn-12-5-2-6,n167,12,5,2,6
mn-12-6-2-1,n168,12,6,2,1
mn-12-6-2-2,n169,12,6,2,2
mn-13-1-1-1,n170,13,1,1,1
mn-13-1-1-2,n171,13,1,1,2
mn-13-1-1-3,n172,13,1,1,3
mn-13-1-1-4,n173,13,1,1,4
mn-13-5-2-1,n174,13,5,2,1
mn-13-5-2-2,n175,13,5,2,2
mn-13-5-2-3,n176,13,5,2,3
mn-13-5-2-4,n177,13,5,2,4
mn-13-5-2-5,n178,13,5,2,5
mn-13-5-2-6,n179,13,5,2,6
mn-13-6-2-1,n180,13,6,2,1
mn-13-6-2-2,n181,13,6,2,2
mn-14-1-1-1,n182,14,1,1,1
mn-14-1-1-2,n183,14,1,1,2
mn-14-1-1-3,n184,14,1,1,3
mn-14-1-1-4,n185,14,1,1,4
mn-14-1-1-5,n186,14,1,1,5
mn-14-1-1-6,n187,14,1,1,6
mn-14-1-1-7,n188,14,1,1,7
mn-14-5-2-1,n189,14,5,2,1
mn-14-5-2-2,n190,14,5,2,2
mn-14-5-2-3,n191,14,5,2,3
mn-14-5-2-4,n192,14,5,2,4
mn-14-5-2-5,n193,14,5,2,5
mn-14-5-2-6,n194,14,5,2,6
mn-14-6-2-1,n195,14,6,2,1
mn-14-6-2-2,n196,14,6,2,2
mn-15-1-1-1,n197,15,1,1,1
mn-15-1-1-2,n198,15,1,1,2
mn-15-1-1-3,n199,15,1,1,3
mn-15-1-1-4,n200,15,1,1,4
mn-15-1-1-5,n201,15,1,1,5
mn-15-1-1-6,n202,15,1,1,6
mn-15-1-1-7,n203,15,1,1,7
mn-15-1-1-8,n204,15,1,1,8
mn-15-1-1-9,n205,15,1,1,9
mn-15-1-1-10,n206,15,1,1,10
mn-15-1-1-11,n207,15,1,1,11
mn-15-1-1-12,n208,15,1,1,12
mn-15-5-2-1,n209,15,5,2,1
mn-15-5-2-2,n210,15,5,2,2
mn-15-5-2-3,n211,15,5,2,3
mn-15-5-2-4,n212,15,5,2,4
mn-15-5-2-5,n213,15,5,2,5
mn-15-5-2-6,n214,15,5,2,6
mn-15-6-2-1,n215,15,6,2,1
mn-15-6-2-2,n216,15,6,2,2
mn-16-1-1-1,n217,16,1,1,1
mn-16-1-1-2,n218,16,1,1,2
mn-16-1-1-3,n219,16,1,1,3
mn-16-1-1-4,n220,16,1,1,4
mn-16-1-1-5,n221,16,1,1,5
mn-16-1-1-6,n222,16,1,1,6
mn-16-5-2-1,n223,16,5,2,1
mn-16-5-2-2,n224,16,5,2,2
mn-16-5-2-3,n225,16,5,2,3
mn-16-5-2-4,n226,16,5,2,4
mn-16-5-2-5,n227,16,5,2,5
mn-16-6-2-1,n228,16,6,2,1
mn-16-6-2-2,n229,16,6,2,2
mn-16-6-2-3,n230,16,6,2,3
mn-17-1-1-1,n231,17,1,1,1
mn-17-1-1-2,n232,17,1,1,2
mn-17-1-1-3,n233,17,1,1,3
mn-17-1-1-4,n234,17,1,1,4
mn-17-5-2-1,n235,17,5,2,1
mn-17-5-2-2,n236,17,5,2,2
mn-17-5-2-3,n237,17,5,2,3
mn-17-5-2-4,n238,17,5,2,4
mn-17-5-2-5,n239,17,5,2,5
mn-17-5-2-6,n240,17,5,2,6
mn-17-6-2-1,n241,17,6,2,1
mn-17-6-2-2,n242,17,6,2,2
mn-18-1-1-1,n243,18,1,1,1
mn-18-1-1-2,n244,18,1,1,2
mn-18-1-1-3,n245,18,1,1,3
mn-18-1-1-4,n246,18,1,1,4
mn-18-1-1-5,n247,18,1,1,5
mn-18-1-1-6,n248,18,1,1,6
mn-18-1-1-7,n249,18,1,1,7
mn-18-5-2-1,n250,18,5,2,1
mn-18-5-2-2,n251,18,5,2,2
mn-18-5-2-3,n252,18,5,2,3
mn-18-5-2-4,n253,18,5,2,4
mn-18-5-2-5,n254,18,5,2,5
mn-18-5-2-6,n255,18,5,2,6
mn-18-6-2-1,n256,18,6,2,1
mn-18-6-2-2,n257,18,6,2,2
mn-19-1-1-1,n258,19,1,1,1
mn-19-1-1-2,n259,19,1,1,2
mn-19-1-1-3,n260,19,1,1,3
mn-19-1-1-4,n261,19,1,1,4
mn-19-1-1-5,n262,19,1,1,5
mn-19-1-1-6,n263,19,1,1,6
mn-19-1-1-7,n264,19,1,1,7
mn-19-1-1-8,n265,19,1,1,8
mn-19-1-1-9,n266,19,1,1,9
mn-19-1-1-10,n267,19,1,1,10
mn-19-1-1-11,n268,19,1,1,11
mn-19-1-1-12,n269,19,1,1,12
mn-19-5-2-1,n270,19,5,2,1
mn-19-5-2-2,n271,19,5,2,2
mn-19-5-2-3,n272,19,5,2,3
mn-19-5-2-4,n273,19,5,2,4
mn-19-5-2-5,n274,19,5,2,5
mn-19-5-2-6,n275,19,5,2,6
mn-19-6-2-1,n276,19,6,2,1
mn-19-6-2-2,n277,19,6,2,2
mn-20-1-1-1,n278,20,1,1,1
mn-20-1-1-2,n279,20,1,1,2
mn-20-1-1-3,n280,20,1,1,3
mn-20-1-1-4,n281,20,1,1,4
mn-20-1-1-5,n282,20,1,1,5
mn-20-1-1-6,n283,20,1,1,6
mn-20-1-1-7,n284,20,1,1,7
mn-20-1-1-8,n285,20,1,1,8
mn-20-1-1-9,n286,20,1,1,9
mn-20-1-1-10,n287,20,1,1,10
mn-20-1-1-11,n288,20,1,1,11
mn-20-1-1-12,n289,20,1,1,12
mn-20-5-2-1,n290,20,5,2,1
mn-20-5-2-2,n291,20,5,2,2
mn-20-5-2-3,n292,20,5,2,3
mn-20-5-2-4,n293,20,5,2,4
mn-21-1-1-1,n294,21,1,1,1
mn-21-1-1-2,n295,21,1,1,2
mn-21-1-1-3,n296,21,1,1,3
mn-21-1-1-4,n297,21,1,1,4
mn-21-1-1-5,n298,21,1,1,5
mn-21-1-1-6,n299,21,1,1,6
mn-21-1-1-7,n300,21,1,1,7
mn-21-1-1-8,n301,21,1,1,8
mn-21-1-1-9,n302,21,1,1,9
mn-21-1-1-10,n303,21,1,1,10
mn-21-1-1-11,n304,21,1,1,11
mn-21-1-1-12,n305,21,1,1,12
mn-21-5-2-1,n306,21,5,2,1
mn-21-5-2-2,n307,21,5,2,2
mn-21-5-2-3,n308,21,5,2,3
mn-21-5-2-4,n309,21,5,2,4
mn-21-5-2-5,n310,21,5,2,5
mn-21-5-2-6,n311,21,5,2,6
mn-21-5-2-7,n312,21,5,2,7
mn-21-5-2-8,n313,21,5,2,8
mn-21-5-2-9,n314,21,5,2,9
mn-21-5-2-10,n315,21,5,2,10
mn-21-5-2-11,n316,21,5,2,11
mn-21-5-2-12,n317,21,5,2,12
mn-22-1-1-1,n318,22,1,1,1
mn-22-1-1-2,n319,22,1,1,2
mn-22-1-1-3,n320,22,1,1,3
mn-22-1-1-4,n321,22,1,1,4
mn-22-1-1-5,n322,22,1,1,5
mn-22-1-1-6,n323,22,1,1,6
mn-22-1-1-7,n324,22,1,1,7
mn-22-1-1-8,n325,22,1,1,8
mn-22-5-2-1,n326,22,5,2,1
mn-22-5-2-2,n327,22,5,2,2
mn-22-5-2-3,n328,22,5,2,3
mn-22-5-2-4,n329,22,5,2,4
mn-22-5-2-5,n330,22,5,2,5
mn-22-5-2-6,n331,22,5,2,6
mn-22-5-2-7,n332,22,5,2,7
mn-22-5-2-8,n333,22,5,2,8
mn-22-5-2-9,n334,22,5,2,9
mn-23-1-1-1,n335,23,1,1,1
mn-23-1-1-2,n336,23,1,1,2
mn-23-1-1-3,n337,23,1,1,3
mn-23-1-1-4,n338,23,1,1,4
mn-23-1-1-5,n339,23,1,1,5
mn-23-1-1-6,n340,23,1,1,6
mn-23-1-1-7,n341,23,1,1,7
mn-23-1-1-8,n342,23,1,1,8
mn-23-5-2-1,n343,23,5,2,1
mn-23-5-2-2,n344,23,5,2,2
mn-23-5-2-3,n345,23,5,2,3
mn-23-5-2-4,n346,23,5,2,4
mn-23-5-2-5,n347,23,5,2,5
mn-23-5-2-6,n348,23,5,2,6
mn-23-5-2-7,n349,23,5,2,7
mn-23-5-2-8,n350,23,5,2,8
mn-23-5-2-9,n351,23,5,2,9
mn-24-1-1-1,n352,24,1,1,1
mn-24-1-1-2,n353,24,1,1,2
mn-24-1-1-3,n354,24,1,1,3
mn-24-1-1-4,n355,24,1,1,4
mn-24-1-1-5,n356,24,1,1,5
mn-24-1-1-6,n357,24,1,1,6
mn-24-1-1-7,n358,24,1,1,7
mn-24-1-1-8,n359,24,1,1,8
mn-24-1-1-9,n360,24,1,1,9
mn-24-5-2-1,n361,24,5,2,1
mn-24-5-2-2,n362,24,5,2,2
mn-24-5-2-3,n363,24,5,2,3
mn-24-5-2-4,n364,24,5,2,4
mn-24-5-2-5,n365,24,5,2,5
mn-24-5-2-6,n366,24,5,2,6
mn-24-5-2-7,n367,24,5,2,7
mn-24-5-2-8,n368,24,5,2,8
mn-24-5-2-9,n369,24,5,2,9
mn-25-1-1-1,n370,25,1,1,1
mn-25-2-1-1,n371,25,2,1,1
mn-25-2-1-2,n372,25,2,1,2
mn-25-2-1-3,n373,25,2,1,3
mn-25-5-2-1,n374,25,5,2,1
mn-25-5-2-2,n375,25,5,2,2
mn-26-1-1-1,n376,26,1,1,1
mn-26-1-1-2,n377,26,1,1,2
mn-26-1-1-3,n378,26,1,1,3
mn-26-1-1-4,n379,26,1,1,4
mn-26-1-1-5,n380,26,1,1,5
mn-26-1-1-6,n381,26,1,1,6
mn-26-1-1-7,n382,26,1,1,7
mn-26-2-1-1,n383,26,2,1,1
mn-26-2-1-2,n384,26,2,1,2
mn-26-2-1-3,n385,26,2,1,3
mn-26-2-1-4,n386,26,2,1,4
mn-26-5-2-1,n387,26,5,2,1
mn-26-5-2-2,n388,26,5,2,2
mn-26-5-2-3,n389,26,5,2,3
mn-26-5-2-4,n390,26,5,2,4
mn-26-5-2-5,n391,26,5,2,5
mn-26-5-2-6,n392,26,5,2,6
mn-27-1-1-1,n393,27,1,1,1
mn-27-5-2-1,n394,27,5,2,1
mn-27-5-2-2,n395,27,5,2,2
mn-27-5-2-3,n396,27,5,2,3
mn-27-5-2-4,n397,27,5,2,4
mn-27-5-2-5,n398,27,5,2,5
mn-27-5-2-6,n399,27,5,2,6
mn-27-5-2-7,n400,27,5,2,7
mn-27-5-2-8,n401,27,5,2,8
mn-27-5-2-9,n402,27,5,2,9
mn-27-5-2-10,n403,27,5,2,10
mn-27-5-2-11,n404,27,5,2,11
mn-27-5-2-12,n405,27,5,2,12
mn-28-1-1-1,n406,28,1,1,1
mn-28-1-1-2,n407,28,1,1,2
mn-28-1-1-3,n408,28,1,1,3
mn-28-1-1-4,n409,28,1,1,4
mn-28-1-1-5,n410,28,1,1,5
mn-28-1-1-6,n411,28,1,1,6
mn-28-1-1-7,n412,28,1,1,7
mn-28-1-1-8,n413,28,1,1,8
mn-28-1-1-9,n414,28,1,1,9
mn-28-1-1-10,n415,28,1,1,10
mn-28-1-1-11,n416,28,1,1,11
mn-28-1-1-12,n417,28,1,1,12
mn-28-5-2-1,n418,28,5,2,1
mn-28-5-2-2,n419,28,5,2,2
mn-28-5-2-3,n420,28,5,2,3
mn-28-5-2-4,n421,28,5,2,4
mn-28-5-2-5,n422,28,5,2,5
mn-28-5-2-6,n423,28,5,2,6
mn-28-5-2-7,n424,28,5,2,7
mn-28-5-2-8,n425,28,5,2,8
mn-28-5-2-9,n426,28,5,2,9
mn-28-5-2-10,n427,28,5,2,10
mn-28-5-2-11,n428,28,5,2,11
mn-28-5-2-12,n429,28,5,2,12
mn-29-1-1-1,n430,29,1,1,1
mn-29-1-1-2,n431,29,1,1,2
mn-29-1-1-3,n432,29,1,1,3
mn-29-1-1-4,n433,29,1,1,4
mn-29-1-1-5,n434,29,1,1,5
mn-29-1-1-6,n435,29,1,1,6
mn-29-1-1-7,n436,29,1,1,7
mn-29-1-1-8,n437,29,1,1,8
mn-29-5-2-1,n438,29,5,2,1
mn-29-5-2-2,n439,29,5,2,2
mn-29-5-2-3,n440,29,5,2,3
mn-29-5-2-4,n441,29,5,2,4
mn-29-5-2-5,n442,29,5,2,5
mn-29-5-2-6,n443,29,5,2,6
mn-29-5-2-7,n444,29,5,2,7
mn-29-5-2-8,n445,29,5,2,8
mn-29-5-2-9,n446,29,5,2,9
mn-30-1-1-1,n447,30,1,1,1
mn-30-1-1-2,n448,30,1,1,2
mn-30-1-1-3,n449,30,1,1,3
mn-30-1-1-4,n450,30,1,1,4
mn-30-1-1-5,n451,30,1,1,5
mn-30-1-1-6,n452,30,1,1,6
mn-30-1-1-7,n453,30,1,1,7
mn-30-1-1-8,n454,30,1,1,8
mn-30-5-2-1,n455,30,5,2,1
mn-30-5-2-2,n456,30,5,2,2
mn-30-5-2-3,n457,30,5,2,3
mn-30-5-2-4,n458,30,5,2,4
mn-30-5-2-5,n459,30,5,2,5
mn-30-5-2-6,n460,30,5,2,6
mn-30-5-2-7,n461,30,5,2,7
mn-30-5-2-8,n462,30,5,2,8
mn-30-5-2-9,n463,30,5,2,9
mn-31-1-1-1,n464,31,1,1,1
mn-31-1-1-2,n465,31,1,1,2
mn-31-1-1-3,n466,31,1,1,3
mn-31-1-1-4,n467,31,1,1,4
mn-31-1-1-5,n468,31,1,1,5
mn-31-1-1-6,n469,31,1,1,6
mn-31-1-1-7,n470,31,1,1,7
mn-31-1-1-8,n471,31,1,1,8
mn-31-1-1-9,n472,31,1,1,9
mn-31-5-2-1,n473,31,5,2,1
mn-31-5-2-2,n474,31,5,2,2
mn-31-5-2-3,n475,31,5,2,3
mn-31-5-2-4,n476,31,5,2,4
mn-31-5-2-5,n477,31,5,2,5
mn-31-5-2-6,n478,31,5,2,6
mn-31-5-2-7,n479,31,5,2,7
mn-31-5-2-8,n480,31,5,2,8
mn-31-5-2-9,n481,31,5,2,9
mn-32-1-1-1,n482,32,1,1,1
mn-32-2-1-1,n483,32,2,1,1
mn-32-2-1-2,n484,32,2,1,2
mn-32-2-1-3,n485,32,2,1,3
mn-32-5-2-1,n486,32,5,2,1
mn-32-5-2-2,n487,32,5,2,2
mn-33-1-1-1,n488,33,1,1,1
mn-33-2-1-1,n489,33,2,1,1
mn-33-2-1-2,n490,33,2,1,2
mn-33-2-1-3,n491,33,2,1,3
mn-33-2-1-4,n492,33,2,1,4
mn-33-5-2-1,n493,33,5,2,1
mn-33-5-2-2,n494,33,5,2,2
mn-33-5-2-3,n495,33,5,2,3
mn-33-5-2-4,n496,33,5,2,4
mn-33-5-2-5,n497,33,5,2,5
mn-33-5-2-6,n498,33,5,2,6
mn-34-1-1-1,n499,34,1,1,1
mn-34-1-1-2,n500,34,1,1,2
mn-34-1-1-3,n501,34,1,1,3
mn-34-1-1-4,n502,34,1,1,4
mn-34-1-1-5,n503,34,1,1,5
mn-34-1-1-6,n504,34,1,1,6
mn-34-2-1-1,n505,34,2,1,1
mn-34-2-1-2,n506,34,2,1,2
mn-34-2-1-3,n507,34,2,1,3
mn-34-2-1-4,n508,34,2,1,4
mn-34-5-2-1,n509,34,5,2,1
mn-34-5-2-2,n510,34,5,2,2
mn-34-5-2-3,n511,34,5,2,3
mn-34-5-2-4,n512,34,5,2,4
mn-34-5-2-5,n513,34,5,2,5
mn-34-5-2-6,n514,34,5,2,6
mn-34-5-2-7,n515,34,5,2,7
mn-35-1-1-1,n516,35,1,1,1
mn-35-5-2-1,n517,35,5,2,1
mn-36-1-1-1,n518,36,1,1,1
mn-36-1-1-2,n519,36,1,1,2
mn-36-1-1-3,n520,36,1,1,3
mn-36-1-1-4,n521,36,1,1,4
mn-36-1-1-5,n522,36,1,1,5
mn-36-1-1-6,n523,36,1,1,6
mn-36-2-1-1,n524,36,2,1,1
mn-36-2-1-2,n525,36,2,1,2
mn-36-2-1-3,n526,36,2,1,3
mn-36-5-2-1,n527,36,5,2,1
mn-36-5-2-2,n528,36,5,2,2
mn-36-5-2-3,n529,36,5,2,3
mn-36-5-2-4,n530,36,5,2,4
mn-36-6-2-1,n531,36,6,2,1
mn-36-6-2-2,n532,36,6,2,2
mn-37-1-1-1,n533,37,1,1,1
mn-37-1-1-2,n534,37,1,1,2
mn-37-1-1-3,n535,37,1,1,3
mn-37-1-1-4,n536,37,1,1,4
mn-37-1-1-5,n537,37,1,1,5
mn-37-1-1-6,n538,37,1,1,6
mn-37-2-1-1,n539,37,2,1,1
mn-37-2-1-2,n540,37,2,1,2
mn-37-2-1-3,n541,37,2,1,3
mn-37-2-1-4,n542,37,2,1,4
mn-37-5-2-1,n543,37,5,2,1
mn-37-5-2-2,n544,37,5,2,2
mn-37-5-2-3,n545,37,5,2,3
mn-37-5-2-4,n546,37,5,2,4
mn-37-5-2-5,n547,37,5,2,5
mn-37-5-2-6,n548,37,5,2,6
mn-37-5-2-7,n549,37,5,2,7
mn-37-5-2-8,n550,37,5,2,8
mn-37-5-2-9,n551,37,5,2,9
mn-38-1-1-1,n552,38,1,1,1
mn-38-1-1-2,n553,38,1,1,2
mn-38-1-1-3,n554,38,1,1,3
mn-38-5-2-1,n555,38,5,2,1
mn-38-5-2-2,n556,38,5,2,2
mn-38-5-2-3,n557,38,5,2,3
mn-39-1-1-1,n558,39,1,1,1
mn-39-1-1-2,n559,39,1,1,2
mn-39-1-1-3,n560,39,1,1,3
mn-39-1-1-4,n561,39,1,1,4
mn-39-1-1-5,n562,39,1,1,5
mn-39-2-1-1,n563,39,2,1,1
mn-39-2-1-2,n564,39,2,1,2
mn-39-2-1-3,n565,39,2,1,3
mn-39-2-1-4,n566,39,2,1,4
mn-39-2-1-5,n567,39,2,1,5
mn-39-2-1-6,n568,39,2,1,6
mn-39-5-2-1,n569,39,5,2,1
mn-39-5-2-2,n570,39,5,2,2
mn-39-5-2-3,n571,39,5,2,3
mn-39-5-2-4,n572,39,5,2,4
mn-39-5-2-5,n573,39,5,2,5
mn-39-5-2-6,n574,39,5,2,6
mn-39-5-2-7,n575,39,5,2,7
mn-39-5-2-8,n576,39,5,2,8
mn-40-1-1-1,n577,40,1,1,1
mn-40-1-1-2,n578,40,1,1,2
mn-40-1-1-3,n579,40,1,1,3
mn-40-1-1-4,n580,40,1,1,4
mn-40-1-1-5,n581,40,1,1,5
mn-40-1-1-6,n582,40,1,1,6
mn-40-2-1-1,n583,40,2,1,1
mn-40-2-1-2,n584,40,2,1,2
mn-40-2-1-3,n585,40,2,1,3
mn-40-5-2-1,n586,40,5,2,1
mn-40-5-2-2,n587,40,5,2,2
mn-40-5-2-3,n588,40,5,2,3
mn-40-5-2-4,n589,40,5,2,4
mn-40-6-2-1,n590,40,6,2,1
mn-40-6-2-2,n591,40,6,2,2
mn-41-1-1-1,n592,41,1,1,1
mn-41-1-1-2,n593,41,1,1,2
mn-41-1-1-3,n594,41,1,1,3
mn-41-1-1-4,n595,41,1,1,4
mn-41-1-1-5,n596,41,1,1,5
mn-41-1-1-6,n597,41,1,1,6
mn-41-2-1-1,n598,41,2,1,1
mn-41-2-1-2,n599,41,2,1,2
mn-41-2-1-3,n600,41,2,1,3
mn-41-2-1-4,n601,41,2,1,4
mn-41-2-1-5,n602,41,2,1,5
mn-41-5-2-1,n603,41,5,2,1
mn-41-5-2-2,n604,41,5,2,2
mn-41-5-2-3,n605,41,5,2,3
mn-41-5-2-4,n606,41,5,2,4
mn-41-5-2-5,n607,41,5,2,5
mn-41-5-2-6,n608,41,5,2,6
mn-41-5-2-7,n609,41,5,2,7
mn-41-5-2-8,n610,41,5,2,8
mn-41-5-2-9,n611,41,5,2,9
mn-42-1-1-1,n612,42,1,1,1
mn-42-1-1-2,n613,42,1,1,2
mn-42-1-1-3,n614,42,1,1,3
mn-42-1-1-4,n615,42,1,1,4
mn-42-1-1-5,n616,42,1,1,5
mn-42-2-1-1,n617,42,2,1,1
mn-42-2-1-2,n618,42,2,1,2
mn-42-2-1-3,n619,42,2,1,3
mn-42-5-2-1,n620,42,5,2,1
mn-42-5-2-2,n621,42,5,2,2
mn-43-1-1-1,n622,43,1,1,1
mn-43-1-1-2,n623,43,1,1,2
mn-43-1-1-3,n624,43,1,1,3
mn-43-1-1-4,n625,43,1,1,4
mn-43-2-1-1,n626,43,2,1,1
mn-43-2-1-2,n627,43,2,1,2
mn-43-2-1-3,n628,43,2,1,3
mn-43-2-1-4,n629,43,2,1,4
mn-43-5-2-1,n630,43,5,2,1
mn-43-5-2-2,n631,43,5,2,2
mn-43-5-2-3,n632,43,5,2,3
mn-43-5-2-4,n633,43,5,2,4
mn-44-1-1-1,n634,44,1,1,1
