note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,6,1,1,9
n88,n88,1,6,1,1,10
n89,n89,1,6,1,1,11
n90,n90,1,6,1,1,12
n91,n91,1,6,5,2,1
n92,n92,1,6,5,2,2
n93,n93,1,6,5,2,3
n94,n94,1,6,5,2,4
n95,n95,1,6,5,2,5
n96,n96,1,6,5,2,6
n97,n97,1,6,6,2,1
n98,n98,1,7,1,1,1
n99,n99,1,7,1,1,2
n100,n100,1,7,1,1,3
n101,n101,1,7,1,1,4
n102,n102,1,7,5,2,1
n103,n103,1,7,5,2,2
n104,n104,1,7,5,2,3
n105,n105,1,7,5,2,4
n106,n106,1,7,5,2,5
n107,n107,1,7,5,2,6
n108,n108,1,7,6,2,1
n109,n109,1,8,1,1,1
n110,n110,1,8,1,1,2
n111,n111,1,8,1,1,3
n112,n112,1,8,1,1,4
n113,n113,1,8,1,1,5
n114,n114,1,8,1,1,6
n115,n115,1,8,1,1,7
n116,n116,1,8,1,1,8
n117,n117,1,8,1,1,9
n118,n118,1,8,1,1,10
n119,n119,1,8,1,1,11
n120,n120,1,8,1,1,12
n121,n121,1,8,5,2,1
n122,n122,1,8,5,2,2
n123,n123,1,8,5,2,3
n124,n124,1,8,6,2,1
n125,n125,1,8,6,2,2
n126,n126,1,8,6,2,3
n127,n127,1,9,1,1,1
n128,n128,1,9,1,1,2
n129,n129,1,9,1,1,3
n130,n130,1,9,1,1,4
n131,n131,1,9,1,1,5
n132,n132,1,9,1,1,6
n133,n133,1,9,5,2,1
n134,n134,1,9,5,2,2
n135,n135,1,9,5,2,3
n136,n136,1,9,5,2,4
n137,n137,1,9,5,2,5
n138,n138,1,9,5,2,6
n139,n139,1,9,6,2,1
n140,n140,1,10,1,1,1
n141,n141,1,10,1,1,2
n142,n142,1,10,1,1,3
n143,n143,1,10,1,1,4
n144,n144,1,10,1,1,5
n145,n145,1,10,1,1,6
n146,n146,1,10,1,1,7
n147,n147,1,10,1,1,8
n148,n148,1,10,5,2,1
n149,n149,1,10,5,2,2
n150,n150,1,10,5,2,3
n151,n151,1,10,5,2,4
n152,n152,1,10,5,2,5
n153,n153,1,10,6,2,1
n154,n154,1,10,6,2,2
n155,n155,1,10,6,2,3
n156,n156,1,11,1,1,1
n157,n157,1,11,1,1,2
n158,n158,1,11,1,1,3
n159,n159,1,11,1,1,4
n160,n160,1,11,1,1,5
n161,n161,1,11,1,1,6
n162,n162,1,11,5,2,1
n163,n163,1,11,5,2,2
n164,n164,1,11,5,2,3
n165,n165,1,11,5,2,4
n166,n166,1,11,5,2,5
n167,n167,1,11,5,2,6
n168,n168,1,11,6,2,1
n169,n169,1,11,6,2,2
n170,n170,1,12,1,1,1
n171,n171,1,12,1,1,2
n172,n172,1,12,1,1,3
n173,n173,1,12,1,1,4
n174,n174,1,12,5,2,1
n175,n175,1,12,5,2,2
n176,n176,1,12,5,2,3
n177,n177,1,12,5,2,4
n178,n178,1,12,5,2,5
n179,n179,1,12,5,2,6
n180,n180,1,12,6,2,1
n181,n181,1,12,6,2,2
n182,n182,1,13,1,1,1
n183,n183,1,13,1,1,2
n184,n184,1,13,1,1,3
n185,n185,1,13,1,1,4
n186,n186,1,13,1,1,5
n187,n187,1,13,1,1,6
n188,n188,1,13,1,1,7
n189,n189,1,13,5,2,1
n190,n190,1,13,5,2,2
n191,n191,1,13,5,2,3
n192,n192,1,13,5,2,4
n193,n193,1,13,5,2,5
n194,n194,1,13,5,2,6
n195,n195,1,13,6,2,1
n196,n196,1,13,6,2,2
n197,n197,1,14,1,1,1
n198,n198,1,14,1,1,2
n199,n199,1,14,1,1,3
n200,n200,1,14,1,1,4
n201,n201,1,14,1,1,5
n202,n202,1,14,1,1,6
n203,n203,1,14,1,1,7
n204,n204,1,14,1,1,8
n205,n205,1,14,1,1,9
n206,n206,1,14,1,1,10
n207,n207,1,14,1,1,11
n208,n208,1,14,1,1,12
n209,n209,1,14,5,2,1
n210,n210,1,14,5,2,2
n211,n211,1,14,5,2,3
n212,n212,1,14,5,2,4
n213,n213,1,14,5,2,5
n214,n214,1,14,5,2,6
n215,n215,1,14,6,2,1
n216,n216,1,14,6,2,2
n217,n217,1,15,1,1,1
n218,n218,1,15,1,1,2
n219,n219,1,15,1,1,3
n220,n220,1,15,1,1,4
n221,n221,1,15,1,1,5
n222,n222,1,15,1,1,6
n223,n223,1,15,5,2,1
n224,n224,1,15,5,2,2
n225,n225,1,15,5,2,3
n226,n226,1,15,5,2,4
n227,n227,1,15,5,2,5
n228,n228,1,15,6,2,1
n229,n229,1,15,6,2,2
n230,n230,1,15,6,2,3
n231,n231,1,16,1,1,1
n232,n232,1,16,1,1,2
n233,n233,1,16,1,1,3
n234,n234,1,16,1,1,4
n235,n235,1,16,5,2,1
n236,n236,1,16,5,2,2
n237,n237,1,16,5,2,3
n238,n238,1,16,5,2,4
n239,n239,1,16,5,2,5
n240,n240,1,16,5,2,6
n241,n241,1,16,6,2,1
n242,n242,1,16,6,2,2
n243,n243,1,17,1,1,1
n244,n244,1,17,1,1,2
n245,n245,1,17,1,1,3
n246,n246,1,17,1,1,4
n247,n247,1,17,1,1,5
n248,n248,1,17,1,1,6
n249,n249,1,17,1,1,7
n250,n250,1,17,5,2,1
n251,n251,1,17,5,2,2
n252,n252,1,17,5,2,3
n253,n253,1,17,5,2,4
n254,n254,1,17,5,2,5
n255,n255,1,17,5,2,6
n256,n256,1,17,6,2,1
n257,n257,1,17,6,2,2
n258,n258,1,18,1,1,1
n259,n259,1,18,1,1,2
n260,n260,1,18,1,1,3
n261,n261,1,18,1,1,4
n262,n262,1,18,1,1,5
n263,n263,1,18,1,1,6
n264,n264,1,18,1,1,7
n265,n265,1,18,1,1,8
n266,n266,1,18,1,1,9
n267,n267,1,18,1,1,10
n268,n268,1,18,1,1,11
n269,n269,1,18,1,1,12
n270,n270,1,18,5,2,1
n271,n271,1,18,5,2,2
n272,n272,1,18,5,2,3
n273,n273,1,18,5,2,4
n274,n274,1,18,5,2,5
n275,n275,1,18,5,2,6
n276,n276,1,18,6,2,1
n277,n277,1,18,6,2,2
n278,n278,1,19,1,1,1
n279,n279,1,19,1,1,2
n280,n280,1,19,1,1,3
n281,n281,1,19,1,1,4
n282,n282,1,19,1,1,5
n283,n283,1,19,1,1,6
n284,n284,1,19,1,1,7
n285,n285,1,19,1,1,8
n286,n286,1,19,1,1,9
n287,n287,1,19,1,1,10
n288,n288,1,19,1,1,11
n289,n289,1,19,1,1,12
n290,n290,1,19,5,2,1
n291,n291,1,19,5,2,2
n292,n292,1,19,5,2,3
n293,n293,1,19,5,2,4
n294,n294,1,20,1,1,1
n295,n295,1,20,1,1,2
n296,n296,1,20,1,1,3
n297,n297,1,20,1,1,4
n298,n298,1,20,1,1,5
n299,n299,1,20,1,1,6
n300,n300,1,20,1,1,7
n301,n301,1,20,1,1,8
n302,n302,1,20,1,1,9
n303,n303,1,20,1,1,10
n304,n304,1,20,1,1,11
n305,n305,1,20,1,1,12
n306,n306,1,20,5,2,1
n307,n307,1,20,5,2,2
n308,n308,1,20,5,2,3
n309,n309,1,20,5,2,4
n310,n310,1,20,5,2,5
n311,n311,1,20,5,2,6
n312,n312,1,20,5,2,7
n313,n313,1,20,5,2,8
n314,n314,1,20,5,2,9
n315,n315,1,20,5,2,10
n316,n316,1,20,5,2,11
n317,n317,1,20,5,2,12
n318,n318,1,21,1,1,1
n319,n319,1,21,1,1,2
n320,n320,1,21,1,1,3
n321,n321,1,21,1,1,4
n322,n322,1,21,1,1,5
n323,n323,1,21,1,1,6
n324,n324,1,21,1,1,7
n325,n325,1,21,1,1,8
n326,n326,1,21,5,2,1
n327,n327,1,21,5,2,2
n328,n328,1,21,5,2,3
n329,n329,1,21,5,2,4
n330,n330,1,21,5,2,5
n331,n331,1,21,5,2,6
n332,n332,1,21,5,2,7
n333,n333,1,21,5,2,8
n334,n334,1,21,5,2,9
n335,n335,1,22,1,1,1
n336,n336,1,22,1,1,2
n337,n337,1,22,1,1,3
n338,n338,1,22,1,1,4
n339,n339,1,22,1,1,5
n340,n340,1,22,1,1,6
n341,n341,1,22,1,1,7
n342,n342,1,22,1,1,8
n343,n343,1,22,5,2,1
n344,n344,1,22,5,2,2
n345,n345,1,22,5,2,3
n346,n346,1,22,5,2,4
n347,n347,1,22,5,2,5
n348,n348,1,22,5,2,6
n349,n349,1,22,5,2,7
n350,n350,1,22,5,2,8
n351,n351,1,22,5,2,9
n352,n352,1,23,1,1,1
n353,n353,1,23,1,1,2
n354,n354,1,23,1,1,3
n355,n355,1,23,1,1,4
n356,n356,1,23,1,1,5
n357,n357,1,23,1,1,6
n358,n358,1,23,1,1,7
n359,n359,1,23,1,1,8
n360,n360,1,23,1,1,9
n361,n361,1,23,5,2,1
n362,n362,1,23,5,2,2
n363,n363,1,23,5,2,3
n364,n364,1,23,5,2,4
n365,n365,1,23,5,2,5
n366,n366,1,23,5,2,6
n367,n367,1,23,5,2,7
n368,n368,1,23,5,2,8
n369,n369,1,23,5,2,9
n370,n370,1,24,1,1,1
n371,n371,1,24,2,1,1
n372,n372,1,24,2,1,2
n373,n373,1,24,2,1,3
n374,n374,1,24,5,2,1
n375,n375,1,24,5,2,2
n376,n376,1,25,1,1,1
n377,n377,1,25,1,1,2
n378,n378,1,25,1,1,3
n379,n379,1,25,1,1,4
n380,n380,1,25,1,1,5
n381,n381,1,25,1,1,6
n382,n382,1,25,1,1,7
n383,n383,1,25,2,1,1
n384,n384,1,25,2,1,2
n385,n385,1,25,2,1,3
n386,n386,1,25,2,1,4
n387,n387,1,25,5,2,1
n388,n388,1,25,5,2,2
n389,n389,1,25,5,2,3
n390,n390,1,25,5,2,4
n391,n391,1,25,5,2,5
n392,n392,1,25,5,2,6
n393,n393,1,26,1,1,1
n394,n394,1,26,5,2,1
n395,n395,1,26,5,2,2
n396,n396,1,26,5,2,3
n397,n397,1,26,5,2,4
n398,n398,1,26,5,2,5
n399,n399,1,26,5,2,6
n400,n400,1,26,5,2,7
n401,n401,1,26,5,2,8
n402,n402,1,26,5,2,9
n403,n403,1,26,5,2,10
n404,n404,1,26,5,2,11
n405,n405,1,26,5,2,12
n406,n406,1,27,1,1,1
n407,n407,1,27,1,1,2
n408,n408,1,27,1,1,3
n409,n409,1,27,1,1,4
n410,n410,1,27,1,1,5
n411,n411,1,27,1,1,6
n412,n412,1,27,1,1,7
n413,n413,1,27,1,1,8
n414,n414,1,27,1,1,9
n415,n415,1,27,1,1,10
n416,n416,1,27,1,1,11
n417,n417,1,27,1,1,12
n418,n418,1,27,5,2,1
n419,n419,1,27,5,2,2
n420,n420,1,27,5,2,3
n421,n421,1,27,5,2,4
n422,n422,1,27,5,2,5
n423,n423,1,27,5,2,6
n424,n424,1,27,5,2,7
n425,n425,1,27,5,2,8
n426,n426,1,27,5,2,9
n427,n427,1,27,5,2,10
n428,n428,1,27,5,2,11
n429,n429,1,27,5,2,12
n430,n430,1,28,1,1,1
n431,n431,1,28,1,1,2
n432,n432,1,28,1,1,3
n433,n433,1,28,1,1,4
n434,n434,1,28,1,1,5
n435,n435,1,28,1,1,6
n436,n436,1,28,1,1,7
n437,n437,1,28,1,1,8
n438,n438,1,28,5,2,1
n439,n439,1,28,5,2,2
n440,n440,1,28,5,2,3
n441,n441,1,28,5,2,4
n442,n442,1,28,5,2,5
n443,n443,1,28,5,2,6
n444,n444,1,28,5,2,7
n445,n445,1,28,5,2,8
n446,n446,1,28,5,2,9
n447,n447,1,29,1,1,1
n448,n448,1,29,1,1,2
n449,n449,1,29,1,1,3
n450,n450,1,29,1,1,4
n451,n451,1,29,1,1,5
n452,n452,1,29,1,1,6
n453,n453,1,29,1,1,7
n454,n454,1,29,1,1,8
n455,n455,1,29,5,2,1
n456,n456,1,29,5,2,2
n457,n457,1,29,5,2,3
n458,n458,1,29,5,2,4
n459,n459,1,29,5,2,5
n460,n460,1,29,5,2,6
n461,n461,1,29,5,2,7
n462,n462,1,29,5,2,8
n463,n463,1,29,5,2,9
n464,n464,1,30,1,1,1
n465,n465,1,30,1,1,2
n466,n466,1,30,1,1,3
n467,n467,1,30,1,1,4
n468,n468,1,30,1,1,5
n469,n469,1,30,1,1,6
n470,n470,1,30,1,1,7
n471,n471,1,30,1,1,8
n472,n472,1,30,1,1,9
n473,n473,1,30,5,2,1
n474,n474,1,30,5,2,2
n475,n475,1,30,5,2,3
n476,n476,1,30,5,2,4
n477,n477,1,30,5,2,5
n478,n478,1,30,5,2,6
n479,n479,1,30,5,2,7
n480,n480,1,30,5,2,8
n481,n481,1,30,5,2,9
n482,n482,1,31,1,1,1
n483,n483,1,31,2,1,1
n484,n484,1,31,2,1,2
n485,n485,1,31,2,1,3
n486,n486,1,31,5,2,1
n487,n487,1,31,5,2,2
n488,n488,1,32,1,1,1
n489,n489,1,32,2,1,1
n490,n490,1,32,2,1,2
n491,n491,1,32,2,1,3
n492,n492,1,32,2,1,4
n493,n493,1,32,5,2,1
n494,n494,1,32,5,2,2
n495,n495,1,32,5,2,3
n496,n496,1,32,5,2,4
n497,n497,1,32,5,2,5
n498,n498,1,32,5,2,6
n499,n499,1,33,1,1,1
n500,n500,1,33,1,1,2
n501,n501,1,33,1,1,3
n502,n502,1,33,1,1,4
n503,n503,1,33,1,1,5
n504,n504,1,33,1,1,6
n505,n505,1,33,2,1,1
n506,n506,1,33,2,1,2
n507,n507,1,33,2,1,3
n508,n508,1,33,2,1,4
n509,n509,1,33,5,2,1
n510,n510,1,33,5,2,2
n511,n511,1,33,5,2,3
n512,n512,1,33,5,2,4
n513,n513,1,33,5,2,5
n514,n514,1,33,5,2,6
n515,n515,1,33,5,2,7
n516,n516,1,34,1,1,1
n517,n517,1,34,5,2,1
n518,n518,1,35,1,1,1
n519,n519,1,35,1,1,2
n520,n520,1,35,1,1,3
n521,n521,1,35,1,1,4
n522,n522,1,35,1,1,5
n523,n523,1,35,1,1,6
n524,n524,1,35,2,1,1
n525,n525,1,35,2,1,2
n526,n526,1,35,2,1,3
n527,n527,1,35,5,2,1
n528,n528,1,35,5,2,2
n529,n529,1,35,5,2,3
n530,n530,1,35,5,2,4
n531,n531,1,35,6,2,1
n532,n532,1,35,6,2,2
n533,n533,1,36,1,1,1
n534,n534,1,36,1,1,2
n535,n535,1,36,1,1,3
n536,n536,1,36,1,1,4
n537,n537,1,36,1,1,5
n538,n538,1,36,1,1,6
n539,n539,1,36,2,1,1
n540,n540,1,36,2,1,2
n541,n541,1,36,2,1,3
n542,n542,1,36,2,1,4
n543,n543,1,36,5,2,1
n544,n544,1,36,5,2,2
n545,n545,1,36,5,2,3
n546,n546,1,36,5,2,4
n547,n547,1,36,5,2,5
n548,n548,1,36,5,2,6
n549,n549,1,36,5,2,7
n550,n550,1,36,5,2,8
n551,n551,1,36,5,2,9
n552,n552,1,37,1,1,1
n553,n553,1,37,1,1,2
n554,n554,1,37,1,1,3
n555,n555,1,37,5,2,1
n556,n556,1,37,5,2,2
n557,n557,1,37,5,2,3
n558,n558,1,38,1,1,1
n559,n559,1,38,1,1,2
n560,n560,1,38,1,1,3
n561,n561,1,38,1,1,4
n562,n562,1,38,1,1,5
n563,n563,1,38,2,1,1
n564,n564,1,38,2,1,2
n565,n565,1,38,2,1,3
n566,n566,1,38,2,1,4
n567,n567,1,38,2,1,5
n568,n568,1,38,2,1,6
n569,n569,1,38,5,2,1
n570,n570,1,38,5,2,2
n571,n571,1,38,5,2,3
n572,n572,1,38,5,2,4
n573,n573,1,38,5,2,5
n574,n574,1,38,5,2,6
n575,n575,1,38,5,2,7
n576,n576,1,38,5,2,8
n577,n577,1,39,1,1,1
n578,n578,1,39,1,1,2
n579,n579,1,39,1,1,3
n580,n580,1,39,1,1,4
n581,n581,1,39,1,1,5
n582,n582,1,39,1,1,6
n583,n583,1,39,2,1,1
n584,n584,1,39,2,1,2
n585,n585,1,39,2,1,3
n586,n586,1,39,5,2,1
n587,n587,1,39,5,2,2
n588,n588,1,39,5,2,3
n589,n589,1,39,5,2,4
n590,n590,1,39,6,2,1
n591,n591,1,39,6,2,2
n592,n592,1,40,1,1,1
n593,n593,1,40,1,1,2
n594,n594,1,40,1,1,3
n595,n595,1,40,1,1,4
n596,n596,1,40,1,1,5
n597,n597,1,40,1,1,6
n598,n598,1,40,2,1,1
n599,n599,1,40,2,1,2
n600,n600,1,40,2,1,3
n601,n601,1,40,2,1,4
n602,n602,1,40,2,1,5
n603,n603,1,40,5,2,1
n604,n604,1,40,5,2,2
n605,n605,1,40,5,2,3
n606,n606,1,40,5,2,4
n607,n607,1,40,5,2,5
n608,n608,1,40,5,2,6
n609,n609,1,40,5,2,7
n610,n610,1,40,5,2,8
n611,n611,1,40,5,2,9
n612,n612,1,41,1,1,1
n613,n613,1,41,1,1,2
n614,n614,1,41,1,1,3
n615,n615,1,41,1,1,4
n616,n616,1,41,1,1,5
n617,n617,1,41,2,1,1
n618,n618,1,41,2,1,2
n619,n619,1,41,2,1,3
n620,n620,1,41,5,2,1
n621,n621,1,41,5,2,2
n622,n622,1,42,1,1,1
n623,n623,1,42,1,1,2
n624,n624,1,42,1,1,3
n625,n625,1,42,1,1,4
n626,n626,1,42,2,1,1
n627,n627,1,42,2,1,2
n628,n628,1,42,2,1,3
n629,n629,1,42,2,1,4
n630,n630,1,42,5,2,1
n631,n631,1,42,5,2,2
n632,n632,1,42,5,2,3
n633,n633,1,42,5,2,4
n634,n634,1,43,1,1,1
n635,n635,1,43,1,1,2
n636,n636,1,43,1,1,3
n637,n637,1,43,1,1,4
n638,n638,1,43,1,1,5
n639,n639,1,43,2,1,1
n640,n640,1,43,2,1,2
n641,n641,1,43,5,2,1
n642,n642,1,43,5,2,2
n643,n643,1,43,5,2,3
n644,n644,1,43,5,2,4
n645,n645,1,44,1,1,1
n646,n646,1,44,1,1,2
n647,n647,1,44,1,1,3
n648,n648,1,44,1,1,4
n649,n649,1,44,1,1,5
n650,n650,1,44,5,2,1
n651,n651,1,44,5,2,2
n652,n652,1,44,5,2,3
n653,n653,1,44,5,2,4
n654,n654,1,44,5,2,5
n655,n655,1,44,5,2,6
n656,n656,1,44,5,2,7
n657,n657,1,44,5,2,8
n658,n658,1,44,5,2,9
n659,n659,1,44,5,2,10
n660,n660,1,45,1,1,1
n661,n661,1,45,1,1,2
n662,n662,1,45,1,1,3
n663,n663,1,45,1,1,4
n664,n664,1,45,5,2,1
n665,n665,1,45,5,2,2
n666,n666,1,45,5,2,3
n667,n667,1,45,5,2,4
n668,n668,1,45,5,2,5
n669,n669,1,45,5,2,6
n670,n670,1,45,5,2,7
n671,n671,1,45,5,2,8
n672,n672,1,45,5,2,9
n673,n673,1,45,5,2,10
n674,n674,1,46,1,1,1
n675,n675,1,46,5,2,1
n676,n676,1,46,5,2,2
n677,n677,1,46,5,2,3
n678,n678,1,46,5,2,4
n679,n679,1,46,5,2,5
n680,n680,1,46,5,2,6
n681,n681,1,46,5,2,7
n682,n682,1,46,5,2,8
n683,n683,1,46,5,2,9
n684,n684,1,46,5,2,10
n685,n685,1,47,1,1,1
n686,n686,1,47,1,1,2
n687,n687,1,47,1,1,3
n688,n688,1,47,1,1,4
n689,n689,1,47,5,2,1
n690,n690,1,47,5,2,2
n691,n691,1,47,5,2,3
n692,n692,1,47,5,2,4
n693,n693,1,47,5,2,5
n694,n694,1,47,5,2,6
n695,n695,1,47,5,2,7
n696,n696,1,47,5,2,8
n697,n697,1,47,5,2,9
n698,n698,1,47,5,2,10
n699,n699,1,48,1,1,1
n700,n700,1,48,1,1,2
n701,n701,1,48,1,1,3
n702,n702,1,48,1,1,4
n703,n703,1,48,1,1,5
n704,n704,1,48,5,2,1
n705,n705,1,48,5,2,2
n706,n706,1,48,5,2,3
n707,n707,1,48,5,2,4
n708,n708,1,48,5,2,5
n709,n709,1,48,5,2,6
n710,n710,1,48,5,2,7
n711,n711,1,48,5,2,8
n712,n712,1,48,5,2,9
n713,n713,1,48,5,2,10
n714,n714,1,49,1,1,1
n715,n715,1,49,1,1,2
n716,n716,1,49,1,1,3
n717,n717,1,49,1,1,4
n718,n718,1,49,1,1,5
n719,n719,1,49,5,2,1
n720,n720,1,49,5,2,2
n721,n721,1,49,5,2,3
n722,n722,1,49,5,2,4
n723,n723,1,49,5,2,5
n724,n724,1,49,5,2,6
n725,n725,1,49,5,2,7
n726,n726,1,49,5,2,8
n727,n727,1,49,5,2,9
n728,n728,1,50,1,1,1
n729,n729,1,50,1,1,2
n730,n730,1,50,1,1,3
n731,n731,1,50,1,1,4
n732,n732,1,50,1,1,5
n733,n733,1,50,5,2,1
n734,n734,1,50,5,2,2
n735,n735,1,50,5,2,3
n736,n736,1,50,5,2,4
n737,n737,1,50,5,2,5
n738,n738,1,50,5,2,6
n739,n739,1,50,5,2,7
n740,n740,1,50,5,2,8
n741,n741,1,50,5,2,9
n742,n742,1,50,5,2,10
n743,n743,1,51,1,1,1
n744,n744,1,51,1,1,2
n745,n745,1,51,1,1,3
n746,n746,1,51,1,1,4
n747,n747,1,51,1,1,5
n748,n748,1,51,5,2,1
n749,n749,1,51,5,2,2
n750,n750,1,51,5,2,3
n751,n751,1,51,5,2,4
n752,n752,1,51,5,2,5
n753,n753,1,51,5,2,6
n754,n754,1,51,5,2,7
n755,n755,1,51,5,2,8
n756,n756,1,51,5,2,9
n757,n757,1,51,5,2,10
n758,n758,1,52,1,1,1
n759,n759,1,52,5,2,1
n760,n760,1,52,5,2,2
n761,n761,1,52,5,2,3
n762,n762,1,52,5,2,4
n763,n763,1,52,5,2,5
n764,n764,1,52,5,2,6
n765,n765,1,52,5,2,7
n766,n766,1,52,5,2,8
n767,n767,1,52,5,2,9
n768,n768,1,52,5,2,10
n769,n769,1,53,1,1,1
n770,n770,1,53,1,1,2
n771,n771,1,53,1,1,3
n772,n772,1,53,1,1,4
n773,n773,1,53,1,1,5
n774,n774,1,53,1,1,6
n775,n775,1,53,1,1,7
n776,n776,1,53,1,1,8
n777,n777,1,53,1,1,9
n778,n778,1,53,1,1,10
n779,n779,1,53,1,1,11
n780,n780,1,53,1,1,12
n781,n781,1,53,5,2,1
n782,n782,1,53,5,2,2
n783,n783,1,53,5,2,3
n784,n784,1,53,5,2,4
n785,n785,1,53,5,2,5
n786,n786,1,53,5,2,6
n787,n787,1,53,5,2,7
n788,n788,1,53,5,2,8
n789,n789,1,54,1,1,1
n790,n790,1,54,1,1,2
n791,n791,1,54,1,1,3
n792,n792,1,54,1,1,4
n793,n793,1,54,1,1,5
n794,n794,1,54,1,1,6
n795,n795,1,54,1,1,7
n796,n796,1,54,1,1,8
n797,n797,1,54,1,1,9
n798,n798,1,54,1,1,10
n799,n799,1,54,1,1,11
n800,n800,1,54,1,1,12
n801,n801,1,54,5,2,1
n802,n802,1,54,5,2,2
n803,n803,1,54,5,2,3
n804,n804,1,54,5,2,4
n805,n805,1,54,5,2,5
n806,n806,1,54,5,2,6
n807,n807,1,54,5,2,7
n808,n808,1,54,5,2,8
n809,n809,1,55,1,1,1
n810,n810,1,55,1,1,2
n811,n811,1,55,1,1,3
n812,n812,1,55,1,1,4
n813,n813,1,55,1,1,5
n814,n814,1,55,1,1,6
n815,n815,1,55,1,1,7
n816,n816,1,55,1,1,8
n817,n817,1,55,1,1,9
n818,n818,1,55,1,1,10
n819,n819,1,55,1,1,11
n820,n820,1,55,1,1,12
n821,n821,1,55,5,2,1
n822,n822,1,55,5,2,2
n823,n823,1,55,5,2,3
n824,n824,1,55,5,2,4
n825,n825,1,55,5,2,5
n826,n826,1,55,5,2,6
n827,n827,1,55,5,2,7
n828,n828,1,55,5,2,8
n829,n829,1,56,1,1,1
n830,n830,1,56,1,1,2
n831,n831,1,56,1,1,3
n832,n832,1,56,1,1,4
n833,n833,1,56,1,1,5
n834,n834,1,56,1,1,6
n835,n835,1,56,1,1,7
n836,n836,1,56,1,1,8
n837,n837,1,56,1,1,9
n838,n838,1,56,1,1,10
n839,n839,1,56,1,1,11
n840,n840,1,56,1,1,12
n841,n841,1,56,1,1,13
n842,n842,1,56,1,1,14
n843,n843,1,56,1,1,15
n844,n844,1,56,5,2,1
n845,n845,1,56,5,2,2
n846,n846,1,56,5,2,3
n847,n847,1,56,5,2,4
n848,n848,1,56,5,2,5
n849,n849,1,56,5,2,6
n850,n850,1,56,5,2,7
n851,n851,1,56,5,2,8
n852,n852,1,57,1,1,1
n853,n853,1,57,1,1,2
n854,n854,1,57,1,1,3
n855,n855,1,57,1,1,4
n856,n856,1,57,1,1,5
n857,n857,1,57,1,1,6
n858,n858,1,57,1,1,7
n859,n859,1,57,1,1,8
n860,n860,1,57,1,1,9
n861,n861,1,57,1,1,10
n862,n862,1,57,1,1,11
n863,n863,1,57,1,1,12
n864,n864,1,57,5,2,1
n865,n865,1,57,5,2,2
n866,n866,1,57,5,2,3
n867,n867,1,57,5,2,4
n868,n868,1,57,5,2,5
n869,n869,1,57,5,2,6
n870,n870,1,57,5,2,7
n871,n871,1,57,5,2,8
n872,n872,1,58,1,1,1
