element_id,tag,carrier,host_or_staff
mn-1-25-2-1-2--tied--stop--1,tied,stamp,mn-1-25-2-1-2
mn-1-25-5-2-1--slur--start--1,slur,stamp,mn-1-25-5-2-1
md-1-25-2-1,dynamics,md,2
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-3--slur--stop--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-5--slur--start--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-7--slur--stop--1,slur,stamp,mn-1-26-1-1-7
mn-1-26-5-2-1--slur--stop--1,slur,stamp,mn-1-26-5-2-1
md-1-27-2-1,dynamics,md,2
md-1-29-1-1,dynamics,md,1
md-1-29-2-1,dynamics,md,2
md-1-30-1-1,dynamics,md,1
md-1-30-2-1,dynamics,md,2
md-1-31-1-1,dynamics,md,1
md-1-31-2-1,dynamics,md,2
mn-1-32-2-1-1--tied--start--1,tied,stamp,mn-1-32-2-1-1
mn-1-32-2-1-2--tied--stop--1,tied,stamp,mn-1-32-2-1-2
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-33-5-2-1--tied--start--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-1--slur--stop--1,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-1--slur--start--2,slur,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--start--1,tied,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--tied--stop--1,tied,stamp,mn-1-33-5-2-3
mn-1-33-5-2-4--tied--stop--1,tied,stamp,mn-1-33-5-2-4
mn-1-33-5-2-5--slur--stop--1,slur,stamp,mn-1-33-5-2-5
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-4--slur--start--1,slur,stamp,mn-1-34-1-1-4
mn-1-34-1-1-4--accent--1,accent,derive,mn-1-34-1-1-4
mn-1-34-1-1-6--slur--stop--1,slur,stamp,mn-1-34-1-1-6
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
mn-1-36-1-1-1--slur--start--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-36-1-1-3
mn-1-36-1-1-6--slur--stop--1,slur,stamp,mn-1-36-1-1-6
mn-1-36-2-1-1--slur--start--1,slur,stamp,mn-1-36-2-1-1
mn-1-36-2-1-3--slur--stop--1,slur,stamp,mn-1-36-2-1-3
md-1-36-2-1,dynamics,md,2
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--slur--stop--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-3--staccato--1,staccato,derive,mn-1-37-1-1-3
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-1-1-4--accent--1,accent,derive,mn-1-37-1-1-4
mn-1-37-1-1-5--tied--start--1,tied,stamp,mn-1-37-1-1-5
mn-1-37-1-1-6--tied--start--1,tied,stamp,mn-1-37-1-1-6
mn-1-37-5-2-7--tied--start--1,tied,stamp,mn-1-37-5-2-7
mn-1-37-5-2-8--tied--start--1,tied,stamp,mn-1-37-5-2-8
mn-1-37-5-2-9--tied--start--1,tied,stamp,mn-1-37-5-2-9
md-1-37-2-1,dynamics,md,2
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--tied--stop--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-1-1-3--tied--stop--1,tied,stamp,mn-1-38-1-1-3
mn-1-38-5-2-1--tied--stop--1,tied,stamp,mn-1-38-5-2-1
mn-1-38-5-2-2--tied--stop--1,tied,stamp,mn-1-38-5-2-2
mn-1-38-5-2-3--tied--stop--1,tied,stamp,mn-1-38-5-2-3
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-2--slur--stop--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-3--staccato--1,staccato,derive,mn-1-39-1-1-3
mn-1-39-5-2-7--accent--1,accent,derive,mn-1-39-5-2-7
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-40-1-1-2
mn-1-40-1-1-6--slur--stop--1,slur,stamp,mn-1-40-1-1-6
mn-1-40-2-1-1--slur--start--1,slur,stamp,mn-1-40-2-1-1
mn-1-40-2-1-3--slur--stop--1,slur,stamp,mn-1-40-2-1-3
mn-1-41-1-1-3--staccato--1,staccato,derive,mn-1-41-1-1-3
mn-1-41-1-1-4--accent--1,accent,derive,mn-1-41-1-1-4
mn-1-41-1-1-4--tied--start--1,tied,stamp,mn-1-41-1-1-4
mn-1-41-1-1-5--tied--start--1,tied,stamp,mn-1-41-1-1-5
mn-1-41-1-1-6--tied--start--1,tied,stamp,mn-1-41-1-1-6
mn-1-42-1-1-1--tied--stop--1,tied,stamp,mn-1-42-1-1-1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-42-1-1-3
mn-1-42-1-1-5--slur--stop--1,slur,stamp,mn-1-42-1-1-5
mn-1-42-5-2-1--slur--start--1,slur,stamp,mn-1-42-5-2-1
mn-1-42-5-2-2--slur--stop--1,slur,stamp,mn-1-42-5-2-2
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-2--slur--stop--1,slur,stamp,mn-1-43-1-1-2
mn-1-43-1-1-2--tied--stop--1,tied,stamp,mn-1-43-1-1-2
mn-1-43-1-1-3--staccato--1,staccato,derive,mn-1-43-1-1-3
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-1--inverted-mordent--1,inverted-mordent,derive,mn-1-43-5-2-1
mn-1-43-5-2-4--slur--stop--1,slur,stamp,mn-1-43-5-2-4
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--slur--stop--1,slur,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--staccato--1,staccato,derive,mn-1-44-1-1-3
mn-1-44-1-1-4--slur--start--1,slur,stamp,mn-1-44-1-1-4
mn-1-44-1-1-5--slur--stop--1,slur,stamp,mn-1-44-1-1-5
mn-1-44-5-2-1--slur--start--1,slur,stamp,mn-1-44-5-2-1
mn-1-44-5-2-4--slur--stop--1,slur,stamp,mn-1-44-5-2-4
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-2--staccato--1,staccato,derive,mn-1-45-1-1-2
mn-1-45-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-45-1-1-3
mn-1-45-1-1-5--slur--stop--1,slur,stamp,mn-1-45-1-1-5
mn-1-45-5-2-1--staccato--1,staccato,derive,mn-1-45-5-2-1
mn-1-45-5-2-2--staccato--1,staccato,derive,mn-1-45-5-2-2
mn-1-45-5-2-6--staccato--1,staccato,derive,mn-1-45-5-2-6
mn-1-45-5-2-7--staccato--1,staccato,derive,mn-1-45-5-2-7
mn-1-45-5-2-9--staccato--1,staccato,derive,mn-1-45-5-2-9
mn-1-46-1-1-1--slur--start--1,slur,stamp,mn-1-46-1-1-1
mn-1-46-1-1-2--slur--stop--1,slur,stamp,mn-1-46-1-1-2
mn-1-46-1-1-2--staccato--1,staccato,derive,mn-1-46-1-1-2
mn-1-46-1-1-3--staccato--1,staccato,derive,mn-1-46-1-1-3
mn-1-46-1-1-4--tied--start--1,tied,stamp,mn-1-46-1-1-4
mn-1-46-1-1-4--accent--1,accent,derive,mn-1-46-1-1-4
mn-1-46-5-2-1--staccato--1,staccato,derive,mn-1-46-5-2-1
mn-1-46-5-2-6--staccato--1,staccato,derive,mn-1-46-5-2-6
mn-1-46-5-2-7--staccato--1,staccato,derive,mn-1-46-5-2-7
mn-1-46-5-2-9--staccato--1,staccato,derive,mn-1-46-5-2-9
mn-1-47-1-1-1--tied--stop--1,tied,stamp,mn-1-47-1-1-1
mn-1-48-1-1-3--staccato--1,staccato,derive,mn-1-48-1-1-3
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-3--inverted-mordent--1,inverted-mordent,derive,mn-1-49-1-1-3
mn-1-49-1-1-5--slur--stop--1,slur,stamp,mn-1-49-1-1-5
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--slur--stop--1,slur,stamp,mn-1-50-1-1-2
mn-1-50-1-1-3--staccato--1,staccato,derive,mn-1-50-1-1-3
mn-1-50-1-1-4--accent--1,accent,derive,mn-1-50-1-1-4
mn-1-50-5-2-1--tied--stop--1,tied,stamp,mn-1-50-5-2-1
mn-1-51-1-1-3--staccato--1,staccato,derive,mn-1-51-1-1-3
mn-1-51-1-1-4--accent--1,accent,derive,mn-1-51-1-1-4
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--slur--stop--1,slur,stamp,mn-1-52-1-1-2
mn-1-52-1-1-3--staccato--1,staccato,derive,mn-1-52-1-1-3
mn-1-52-1-1-4--slur--start--1,slur,stamp,mn-1-52-1-1-4
mn-1-52-1-1-5--slur--stop--1,slur,stamp,mn-1-52-1-1-5
md-1-52-1-1,dynamics,md,1
mn-1-54-5-2-1--slur--start--1,slur,stamp,mn-1-54-5-2-1
mn-1-54-5-2-3--slur--stop--1,slur,stamp,mn-1-54-5-2-3
mn-1-54-5-2-5--staccato--1,staccato,derive,mn-1-54-5-2-5
md-1-54-2-1,dynamics,md,2
mn-1-55-5-2-1--slur--start--1,slur,stamp,mn-1-55-5-2-1
mn-1-55-5-2-3--slur--stop--1,slur,stamp,mn-1-55-5-2-3
mn-1-55-5-2-5--staccato--1,staccato,derive,mn-1-55-5-2-5
md-1-55-2-1,dynamics,md,2
mn-1-56-5-2-1--slur--start--1,slur,stamp,mn-1-56-5-2-1
mn-1-56-5-2-3--slur--stop--1,slur,stamp,mn-1-56-5-2-3
mn-1-56-5-2-5--staccato--1,staccato,derive,mn-1-56-5-2-5
md-1-56-2-1,dynamics,md,2
md-1-57-2-1,dynamics,md,2
md-1-57-2-2,dynamics,md,2
mn-1-58-5-2-1--slur--start--1,slur,stamp,mn-1-58-5-2-1
mn-1-58-5-2-3--slur--stop--1,slur,stamp,mn-1-58-5-2-3
mn-1-58-5-2-5--staccato--1,staccato,derive,mn-1-58-5-2-5
md-1-58-1-1,dynamics,md,1
mn-1-59-1-1-12--tied--stop--1,tied,stamp,mn-1-59-1-1-12
mn-1-59-5-2-1--slur--start--1,slur,stamp,mn-1-59-5-2-1
mn-1-59-5-2-3--slur--stop--1,slur,stamp,mn-1-59-5-2-3
mn-1-59-5-2-5--staccato--1,staccato,derive,mn-1-59-5-2-5
md-1-59-1-1,dynamics,md,1
mn-1-60-5-2-1--slur--start--1,slur,stamp,mn-1-60-5-2-1
mn-1-60-5-2-1--staccato--1,staccato,derive,mn-1-60-5-2-1
mn-1-60-5-2-3--slur--stop--1,slur,stamp,mn-1-60-5-2-3
mn-1-60-5-2-5--staccato--1,staccato,derive,mn-1-60-5-2-5
md-1-60-1-1,dynamics,md,1
md-1-61-1-1,dynamics,md,1
md-1-61-2-1,dynamics,md,2
mn-1-62-6-2-1--staccato--1,staccato,derive,mn-1-62-6-2-1
md-1-62-1-1,dynamics,md,1
mn-1-63-5-2-6--tied--start--1,tied,stamp,mn-1-63-5-2-6
mn-1-63-5-2-7--tied--start--1,tied,stamp,mn-1-63-5-2-7
mn-1-63-5-2-8--tied--start--1,tied,stamp,mn-1-63-5-2-8
mn-1-63-5-2-9--tied--start--1,tied,stamp,mn-1-63-5-2-9
mn-1-64-5-2-2--tied--stop--1,tied,stamp,mn-1-64-5-2-2
mn-1-64-5-2-3--tied--stop--1,tied,stamp,mn-1-64-5-2-3
mn-1-64-5-2-7--tied--stop--1,tied,stamp,mn-1-64-5-2-7
mn-1-65-5-2-9--tied--stop--1,tied,stamp,mn-1-65-5-2-9
md-1-66-1-1,dynamics,md,1
mn-1-68-5-2-1--staccato--1,staccato,derive,mn-1-68-5-2-1
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,dynamics,md,1
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,dynamics,md,1
mn-1-70-1-1-1--slur--start--1,slur,stamp,mn-1-70-1-1-1
mn-1-70-1-1-2--slur--stop--1,slur,stamp,mn-1-70-1-1-2
mn-1-70-1-1-3--staccato--1,staccato,derive,mn-1-70-1-1-3
mn-1-70-1-1-4--slur--start--1,slur,stamp,mn-1-70-1-1-4
mn-1-70-1-1-4--accent--1,accent,derive,mn-1-70-1-1-4
mn-1-70-1-1-5--slur--stop--1,slur,stamp,mn-1-70-1-1-5
md-1-70-1-1,dynamics,md,1
mn-1-71-1-1-1--slur--start--1,slur,stamp,mn-1-71-1-1-1
mn-1-71-1-1-2--slur--stop--1,slur,stamp,mn-1-71-1-1-2
mn-1-71-1-1-3--staccato--1,staccato,derive,mn-1-71-1-1-3
mn-1-71-1-1-4--slur--start--1,slur,stamp,mn-1-71-1-1-4
mn-1-71-1-1-5--slur--stop--1,slur,stamp,mn-1-71-1-1-5
md-1-71-1-1,wedge,md,1
md-1-71-1-2,wedge,md,1
mn-1-72-1-1-1--slur--start--1,slur,stamp,mn-1-72-1-1-1
mn-1-72-1-1-3--slur--stop--1,slur,stamp,mn-1-72-1-1-3
mn-1-72-1-1-5--staccato--1,staccato,derive,mn-1-72-1-1-5
md-1-73-1-1,dynamics,md,1
md-1-75-1-1,dynamics,md,1
md-1-75-1-2,dynamics,md,1
md-1-76-1-1,dynamics,md,1
md-1-76-1-2,dynamics,md,1
md-1-77-1-1,dynamics,md,1
md-1-80-1-1,dynamics,md,1
md-1-82-1-1,dynamics,md,1
mn-1-84-1-1-1--slur--start--1,slur,stamp,mn-1-84-1-1-1
mn-1-85-1-1-6--slur--stop--1,slur,stamp,mn-1-85-1-1-6
mn-1-85-1-1-7--slur--start--1,slur,stamp,mn-1-85-1-1-7
mn-1-85-1-1-12--slur--stop--1,slur,stamp,mn-1-85-1-1-12
mn-1-86-1-1-1--staccato--1,staccato,derive,mn-1-86-1-1-1
mn-1-86-1-1-2--staccato--1,staccato,derive,mn-1-86-1-1-2
mn-1-86-1-1-3--staccato--1,staccato,derive,mn-1-86-1-1-3
mn-1-86-1-1-4--slur--start--1,slur,stamp,mn-1-86-1-1-4
mn-1-86-1-1-6--slur--stop--1,slur,stamp,mn-1-86-1-1-6
mn-1-86-6-2-1--tied--start--1,tied,stamp,mn-1-86-6-2-1
mn-1-87-1-1-3--slur--start--1,slur,stamp,mn-1-87-1-1-3
mn-1-87-1-1-8--slur--stop--1,slur,stamp,mn-1-87-1-1-8
mn-1-87-6-2-1--tied--stop--1,tied,stamp,mn-1-87-6-2-1
mn-1-88-1-1-1--staccato--1,staccato,derive,mn-1-88-1-1-1
mn-1-88-1-1-2--staccato--1,staccato,derive,mn-1-88-1-1-2
mn-1-88-1-1-3--staccato--1,staccato,derive,mn-1-88-1-1-3
mn-1-88-1-1-4--slur--start--1,slur,stamp,mn-1-88-1-1-4
mn-1-88-1-1-9--slur--stop--1,slur,stamp,mn-1-88-1-1-9
mn-1-88-6-2-1--tied--start--1,tied,stamp,mn-1-88-6-2-1
mn-1-89-1-1-1--slur--start--1,slur,stamp,mn-1-89-1-1-1
mn-1-89-1-1-4--slur--stop--1,slur,stamp,mn-1-89-1-1-4
mn-1-89-6-2-1--tied--stop--1,tied,stamp,mn-1-89-6-2-1
mn-1-90-1-1-1--slur--start--1,slur,stamp,mn-1-90-1-1-1
mn-1-90-1-1-4--slur--stop--1,slur,stamp,mn-1-90-1-1-4
mn-1-91-1-1-1--slur--start--1,slur,stamp,mn-1-91-1-1-1
mn-1-92-1-1-6--slur--stop--1,slur,stamp,mn-1-92-1-1-6
md-1-92-1-1,dynamics,md,1
mn-1-93-1-1-3--slur--start--1,slur,stamp,mn-1-93-1-1-3
mn-1-93-1-1-8--slur--stop--1,slur,stamp,mn-1-93-1-1-8
mn-1-93-5-2-1--slur--start--1,slur,stamp,mn-1-93-5-2-1
mn-1-93-5-2-6--slur--stop--1,slur,stamp,mn-1-93-5-2-6
mn-1-93-5-2-7--slur--start--1,slur,stamp,mn-1-93-5-2-7
mn-1-93-5-2-9--slur--stop--1,slur,stamp,mn-1-93-5-2-9
mn-1-94-1-1-3--slur--start--1,slur,stamp,mn-1-94-1-1-3
mn-1-94-1-1-8--slur--stop--1,slur,stamp,mn-1-94-1-1-8
mn-1-94-5-2-1--slur--start--1,slur,stamp,mn-1-94-5-2-1
mn-1-94-5-2-6--slur--stop--1,slur,stamp,mn-1-94-5-2-6
mn-1-94-5-2-7--slur--start--1,slur,stamp,mn-1-94-5-2-7
mn-1-94-5-2-9--slur--stop--1,slur,stamp,mn-1-94-5-2-9
mn-1-96-5-2-7--slur--start--1,slur,stamp,mn-1-96-5-2-7
mn-1-96-5-2-9--slur--stop--1,slur,stamp,mn-1-96-5-2-9
mn-1-97-5-2-7--slur--start--1,slur,stamp,mn-1-97-5-2-7
mn-1-97-5-2-9--slur--stop--1,slur,stamp,mn-1-97-5-2-9
md-1-99-1-1,dynamics,md,1
mn-1-101-1-1-2--staccato--1,staccato,derive,mn-1-101-1-1-2
mn-1-101-1-1-3--staccato--1,staccato,derive,mn-1-101-1-1-3
mn-1-101-5-2-1--staccato--1,staccato,derive,mn-1-101-5-2-1
mn-1-101-5-2-7--staccato--1,staccato,derive,mn-1-101-5-2-7
mn-1-101-5-2-8--staccato--1,staccato,derive,mn-1-101-5-2-8
mn-1-101-5-2-9--staccato--1,staccato,derive,mn-1-101-5-2-9
mn-1-102-1-1-1--staccato--1,staccato,derive,mn-1-102-1-1-1
mn-1-102-1-1-2--staccato--1,staccato,derive,mn-1-102-1-1-2
mn-1-102-1-1-3--staccato--1,staccato,derive,mn-1-102-1-1-3
mn-1-102-5-2-7--staccato--1,staccato,derive,mn-1-102-5-2-7
mn-1-102-5-2-8--staccato--1,staccato,derive,mn-1-102-5-2-8
mn-1-102-5-2-9--staccato--1,staccato,derive,mn-1-102-5-2-9
mn-1-104-5-2-1--staccato--1,staccato,derive,mn-1-104-5-2-1
mn-1-104-5-2-3--staccato--1,staccato,derive,mn-1-104-5-2-3
mn-1-104-5-2-5--staccato--1,staccato,derive,mn-1-104-5-2-5
mn-1-104-5-2-7--staccato--1,staccato,derive,mn-1-104-5-2-7
mn-1-104-5-1-1--staccato--1,staccato,derive,mn-1-104-5-1-1
mn-1-104-5-1-3--staccato--1,staccato,derive,mn-1-104-5-1-3
md-1-105-1-1,words,md,1
md-1-107-2-1,dynamics,md,2
mn-1-113-1-1-1--accent--1,accent,derive,mn-1-113-1-1-1
mn-1-119-1-1-1--slur--start--1,slur,stamp,mn-1-119-1-1-1
mn-1-119-1-1-12--slur--stop--1,slur,stamp,mn-1-119-1-1-12
mn-1-120-1-1-1--slur--start--1,slur,stamp,mn-1-120-1-1-1
mn-1-120-1-1-12--slur--stop--1,slur,stamp,mn-1-120-1-1-12
mn-1-120-5-2-1--tied--start--1,tied,stamp,mn-1-120-5-2-1
mn-1-120-5-2-2--tied--start--1,tied,stamp,mn-1-120-5-2-2
mn-1-120-5-2-3--tied--start--1,tied,stamp,mn-1-120-5-2-3
mn-1-121-1-1-1--slur--start--1,slur,stamp,mn-1-121-1-1-1
mn-1-121-5-2-1--tied--stop--1,tied,stamp,mn-1-121-5-2-1
mn-1-121-5-2-2--tied--stop--1,tied,stamp,mn-1-121-5-2-2
mn-1-121-5-2-3--tied--stop--1,tied,stamp,mn-1-121-5-2-3
mn-1-122-1-1-12--slur--stop--1,slur,stamp,mn-1-122-1-1-12
mn-1-123-1-1-1--staccato--1,staccato,derive,mn-1-123-1-1-1
mn-1-123-1-1-2--staccato--1,staccato,derive,mn-1-123-1-1-2
mn-1-123-1-1-3--staccato--1,staccato,derive,mn-1-123-1-1-3
mn-1-123-1-1-4--slur--start--1,slur,stamp,mn-1-123-1-1-4
mn-1-123-1-1-6--slur--stop--1,slur,stamp,mn-1-123-1-1-6
mn-1-123-6-2-1--tied--start--1,tied,stamp,mn-1-123-6-2-1
md-1-123-1-1,dynamics,md,1
mn-1-124-1-1-3--slur--start--1,slur,stamp,mn-1-124-1-1-3
mn-1-124-1-1-3--accent--1,accent,derive,mn-1-124-1-1-3
mn-1-124-1-1-8--slur--stop--1,slur,stamp,mn-1-124-1-1-8
mn-1-124-6-2-1--tied--stop--1,tied,stamp,mn-1-124-6-2-1
mn-1-125-1-1-1--staccato--1,staccato,derive,mn-1-125-1-1-1
mn-1-125-1-1-2--staccato--1,staccato,derive,mn-1-125-1-1-2
mn-1-125-1-1-3--staccato--1,staccato,derive,mn-1-125-1-1-3
mn-1-125-1-1-4--slur--start--1,slur,stamp,mn-1-125-1-1-4
mn-1-125-1-1-6--slur--stop--1,slur,stamp,mn-1-125-1-1-6
mn-1-125-6-2-1--tied--start--1,tied,stamp,mn-1-125-6-2-1
mn-1-126-1-1-1--slur--start--1,slur,stamp,mn-1-126-1-1-1
mn-1-126-1-1-4--slur--stop--1,slur,stamp,mn-1-126-1-1-4
mn-1-126-6-2-1--tied--stop--1,tied,stamp,mn-1-126-6-2-1
mn-1-126-6-2-2--tied--start--1,tied,stamp,mn-1-126-6-2-2
mn-1-127-1-1-1--slur--start--1,slur,stamp,mn-1-127-1-1-1
mn-1-127-1-1-4--slur--stop--1,slur,stamp,mn-1-127-1-1-4
mn-1-127-6-2-1--tied--stop--1,tied,stamp,mn-1-127-6-2-1
mn-1-127-6-2-2--tied--start--1,tied,stamp,mn-1-127-6-2-2
mn-1-128-1-1-1--slur--start--1,slur,stamp,mn-1-128-1-1-1
mn-1-128-1-1-12--slur--stop--1,slur,stamp,mn-1-128-1-1-12
mn-1-128-6-2-1--tied--stop--1,tied,stamp,mn-1-128-6-2-1
mn-1-129-1-1-1--slur--start--1,slur,stamp,mn-1-129-1-1-1
mn-1-129-1-1-4--slur--stop--1,slur,stamp,mn-1-129-1-1-4
mn-1-129-6-2-1--tied--start--1,tied,stamp,mn-1-129-6-2-1
