element_id,tag,carrier,host_or_staff
n537--tied--start--1,tied,stamp,n537
n538--tie--1,tie,derive,n538
n538--tied--start--1,tied,stamp,n538
n549--tie--1,tie,derive,n549
n549--tied--start--1,tied,stamp,n549
n550--tie--1,tie,derive,n550
n550--tied--start--1,tied,stamp,n550
n551--tie--1,tie,derive,n551
n551--tied--start--1,tied,stamp,n551
md-1-36-2-1,dynamics,md,2
n552--tie--1,tie,derive,n552
n552--tied--stop--1,tied,stamp,n552
n553--tie--1,tie,derive,n553
n553--tied--stop--1,tied,stamp,n553
n554--tie--1,tie,derive,n554
n554--tied--stop--1,tied,stamp,n554
n555--tie--1,tie,derive,n555
n555--tied--stop--1,tied,stamp,n555
n556--tie--1,tie,derive,n556
n556--tied--stop--1,tied,stamp,n556
n557--tie--1,tie,derive,n557
n557--tied--stop--1,tied,stamp,n557
n558--slur--start--1,slur,stamp,n558
n559--slur--stop--1,slur,stamp,n559
n560--staccato--1,staccato,derive,n560
n575--accent--1,accent,derive,n575
md-1-38-1-1,metronome,md,1
n577--slur--start--1,slur,stamp,n577
n578--inverted-mordent--1,inverted-mordent,derive,n578
n582--slur--stop--1,slur,stamp,n582
n583--slur--start--1,slur,stamp,n583
n585--slur--stop--1,slur,stamp,n585
n594--staccato--1,staccato,derive,n594
n595--tie--1,tie,derive,n595
n595--tied--start--1,tied,stamp,n595
n595--accent--1,accent,derive,n595
n596--tie--1,tie,derive,n596
n596--tied--start--1,tied,stamp,n596
n597--tie--1,tie,derive,n597
n597--tied--start--1,tied,stamp,n597
n612--tie--1,tie,derive,n612
n612--tied--stop--1,tied,stamp,n612
n612--slur--start--1,slur,stamp,n612
n614--inverted-mordent--1,inverted-mordent,derive,n614
n616--slur--stop--1,slur,stamp,n616
n620--slur--start--1,slur,stamp,n620
n621--slur--stop--1,slur,stamp,n621
n622--slur--start--1,slur,stamp,n622
n623--tie--1,tie,derive,n623
n623--tied--stop--1,tied,stamp,n623
n623--slur--stop--1,slur,stamp,n623
n624--staccato--1,staccato,derive,n624
n630--slur--start--1,slur,stamp,n630
n630--inverted-mordent--1,inverted-mordent,derive,n630
n633--slur--stop--1,slur,stamp,n633
n634--slur--start--1,slur,stamp,n634
n635--slur--stop--1,slur,stamp,n635
n636--staccato--1,staccato,derive,n636
n637--slur--start--1,slur,stamp,n637
n638--slur--stop--1,slur,stamp,n638
n641--slur--start--1,slur,stamp,n641
n644--slur--stop--1,slur,stamp,n644
n645--slur--start--1,slur,stamp,n645
n646--staccato--1,staccato,derive,n646
n647--inverted-mordent--1,inverted-mordent,derive,n647
n649--slur--stop--1,slur,stamp,n649
n650--staccato--1,staccato,derive,n650
n651--staccato--1,staccato,derive,n651
n655--staccato--1,staccato,derive,n655
n656--staccato--1,staccato,derive,n656
n658--staccato--1,staccato,derive,n658
n660--slur--start--1,slur,stamp,n660
n661--slur--stop--1,slur,stamp,n661
n661--staccato--1,staccato,derive,n661
n662--staccato--1,staccato,derive,n662
n663--tie--1,tie,derive,n663
n663--tied--start--1,tied,stamp,n663
n663--accent--1,accent,derive,n663
n664--staccato--1,staccato,derive,n664
n669--staccato--1,staccato,derive,n669
n670--staccato--1,staccato,derive,n670
n672--staccato--1,staccato,derive,n672
n674--tie--1,tie,derive,n674
n674--tied--stop--1,tied,stamp,n674
md-1-46-1-1,metronome,md,1
n687--staccato--1,staccato,derive,n687
n699--slur--start--1,slur,stamp,n699
n701--inverted-mordent--1,inverted-mordent,derive,n701
n703--slur--stop--1,slur,stamp,n703
n714--slur--start--1,slur,stamp,n714
n715--slur--stop--1,slur,stamp,n715
n716--staccato--1,staccato,derive,n716
n717--accent--1,accent,derive,n717
n719--tie--1,tie,derive,n719
n719--tied--stop--1,tied,stamp,n719
n730--staccato--1,staccato,derive,n730
n731--accent--1,accent,derive,n731
n743--slur--start--1,slur,stamp,n743
n744--slur--stop--1,slur,stamp,n744
n745--staccato--1,staccato,derive,n745
n746--slur--start--1,slur,stamp,n746
n747--slur--stop--1,slur,stamp,n747
md-1-51-1-1,dynamics,md,1
n781--slur--start--1,slur,stamp,n781
n783--slur--stop--1,slur,stamp,n783
n785--staccato--1,staccato,derive,n785
md-1-53-1-1,metronome,md,1
md-1-53-2-1,dynamics,md,2
n801--slur--start--1,slur,stamp,n801
n803--slur--stop--1,slur,stamp,n803
n805--staccato--1,staccato,derive,n805
md-1-54-2-1,dynamics,md,2
n821--slur--start--1,slur,stamp,n821
n823--slur--stop--1,slur,stamp,n823
n825--staccato--1,staccato,derive,n825
md-1-55-2-1,dynamics,md,2
md-1-56-2-1,dynamics,md,2
md-1-56-2-2,dynamics,md,2
n864--slur--start--1,slur,stamp,n864
n866--slur--stop--1,slur,stamp,n866
n868--staccato--1,staccato,derive,n868
md-1-57-1-1,metronome,md,1
md-1-57-1-2,dynamics,md,1
n883--tie--1,tie,derive,n883
n883--tied--stop--1,tied,stamp,n883
n884--slur--start--1,slur,stamp,n884
n886--slur--stop--1,slur,stamp,n886
n888--staccato--1,staccato,derive,n888
md-1-58-1-1,dynamics,md,1
n904--slur--start--1,slur,stamp,n904
n904--staccato--1,staccato,derive,n904
n906--slur--stop--1,slur,stamp,n906
n908--staccato--1,staccato,derive,n908
md-1-59-1-1,dynamics,md,1
md-1-60-1-1,dynamics,md,1
md-1-60-2-1,dynamics,md,2
n954--staccato--1,staccato,derive,n954
md-1-61-1-1,metronome,md,1
md-1-61-1-2,dynamics,md,1
n973--tie--1,tie,derive,n973
n973--tied--start--1,tied,stamp,n973
n974--tie--1,tie,derive,n974
n974--tied--start--1,tied,stamp,n974
n975--tie--1,tie,derive,n975
n975--tied--start--1,tied,stamp,n975
n976--tie--1,tie,derive,n976
n976--tied--start--1,tied,stamp,n976
n987--tie--1,tie,derive,n987
n987--tied--stop--1,tied,stamp,n987
n988--tie--1,tie,derive,n988
n988--tied--stop--1,tied,stamp,n988
n992--tie--1,tie,derive,n992
n992--tied--stop--1,tied,stamp,n992
n1019--tie--1,tie,derive,n1019
n1019--tied--stop--1,tied,stamp,n1019
md-1-65-1-1,metronome,md,1
md-1-65-1-2,dynamics,md,1
n1076--staccato--1,staccato,derive,n1076
md-1-67-1-1,dynamics,md,1
md-1-67-1-2,dynamics,md,1
md-1-68-1-1,dynamics,md,1
md-1-68-1-2,dynamics,md,1
n1097--slur--start--1,slur,stamp,n1097
n1098--slur--stop--1,slur,stamp,n1098
n1099--staccato--1,staccato,derive,n1099
n1100--slur--start--1,slur,stamp,n1100
n1100--accent--1,accent,derive,n1100
n1101--slur--stop--1,slur,stamp,n1101
md-1-69-1-1,dynamics,md,1
n1112--slur--start--1,slur,stamp,n1112
n1113--slur--stop--1,slur,stamp,n1113
n1114--staccato--1,staccato,derive,n1114
n1115--slur--start--1,slur,stamp,n1115
n1116--slur--stop--1,slur,stamp,n1116
md-1-70-1-1,wedge,md,1
md-1-70-1-2,wedge,md,1
n1126--slur--start--1,slur,stamp,n1126
n1128--slur--stop--1,slur,stamp,n1128
n1130--staccato--1,staccato,derive,n1130
md-1-72-1-1,metronome,md,1
md-1-72-1-2,dynamics,md,1
md-1-74-1-1,dynamics,md,1
md-1-74-1-2,dynamics,md,1
md-1-75-1-1,dynamics,md,1
md-1-75-1-2,dynamics,md,1
md-1-76-1-1,dynamics,md,1
md-1-78-1-1,metronome,md,1
md-1-79-1-1,dynamics,md,1
md-1-81-1-1,dynamics,md,1
n1398--slur--start--1,slur,stamp,n1398
n1416--slur--stop--1,slur,stamp,n1416
n1417--slur--start--1,slur,stamp,n1417
n1422--slur--stop--1,slur,stamp,n1422
md-1-84-1-1,metronome,md,1
n1431--staccato--1,staccato,derive,n1431
n1432--staccato--1,staccato,derive,n1432
n1433--staccato--1,staccato,derive,n1433
n1434--slur--start--1,slur,stamp,n1434
n1436--slur--stop--1,slur,stamp,n1436
n1443--tie--1,tie,derive,n1443
n1443--tied--start--1,tied,stamp,n1443
n1446--slur--start--1,slur,stamp,n1446
n1451--slur--stop--1,slur,stamp,n1451
n1457--tie--1,tie,derive,n1457
n1457--tied--stop--1,tied,stamp,n1457
n1460--staccato--1,staccato,derive,n1460
n1461--staccato--1,staccato,derive,n1461
n1462--staccato--1,staccato,derive,n1462
n1463--slur--start--1,slur,stamp,n1463
n1468--slur--stop--1,slur,stamp,n1468
n1475--tie--1,tie,derive,n1475
n1475--tied--start--1,tied,stamp,n1475
n1476--slur--start--1,slur,stamp,n1476
n1479--slur--stop--1,slur,stamp,n1479
n1486--tie--1,tie,derive,n1486
n1486--tied--stop--1,tied,stamp,n1486
n1488--slur--start--1,slur,stamp,n1488
n1491--slur--stop--1,slur,stamp,n1491
n1500--slur--start--1,slur,stamp,n1500
md-1-90-1-1,metronome,md,1
n1517--slur--stop--1,slur,stamp,n1517
md-1-91-1-1,dynamics,md,1
n1528--slur--start--1,slur,stamp,n1528
n1533--slur--stop--1,slur,stamp,n1533
n1534--slur--start--1,slur,stamp,n1534
n1539--slur--stop--1,slur,stamp,n1539
n1540--slur--start--1,slur,stamp,n1540
n1542--slur--stop--1,slur,stamp,n1542
n1548--slur--start--1,slur,stamp,n1548
n1553--slur--stop--1,slur,stamp,n1553
n1554--slur--start--1,slur,stamp,n1554
n1559--slur--stop--1,slur,stamp,n1559
n1560--slur--start--1,slur,stamp,n1560
n1562--slur--stop--1,slur,stamp,n1562
n1599--slur--start--1,slur,stamp,n1599
n1601--slur--stop--1,slur,stamp,n1601
md-1-95-1-1,metronome,md,1
n1619--slur--start--1,slur,stamp,n1619
n1621--slur--stop--1,slur,stamp,n1621
md-1-98-1-1,dynamics,md,1
md-1-99-1-1,metronome,md,1
n1678--staccato--1,staccato,derive,n1678
n1679--staccato--1,staccato,derive,n1679
n1686--staccato--1,staccato,derive,n1686
n1692--staccato--1,staccato,derive,n1692
n1693--staccato--1,staccato,derive,n1693
n1694--staccato--1,staccato,derive,n1694
n1695--staccato--1,staccato,derive,n1695
n1696--staccato--1,staccato,derive,n1696
n1697--staccato--1,staccato,derive,n1697
n1710--staccato--1,staccato,derive,n1710
n1711--staccato--1,staccato,derive,n1711
n1712--staccato--1,staccato,derive,n1712
n1772--staccato--1,staccato,derive,n1772
n1774--staccato--1,staccato,derive,n1774
n1776--staccato--1,staccato,derive,n1776
n1778--staccato--1,staccato,derive,n1778
n1780--staccato--1,staccato,derive,n1780
n1782--staccato--1,staccato,derive,n1782
md-1-103-1-1,metronome,md,1
md-1-104-1-1,words,md,1
md-1-106-2-1,dynamics,md,2
md-1-107-1-1,metronome,md,1
md-1-111-1-1,metronome,md,1
n1915--accent--1,accent,derive,n1915
md-1-115-1-1,metronome,md,1
n2009--slur--start--1,slur,stamp,n2009
n2020--slur--stop--1,slur,stamp,n2020
n2024--slur--start--1,slur,stamp,n2024
n2035--slur--stop--1,slur,stamp,n2035
n2036--tie--1,tie,derive,n2036
n2036--tied--start--1,tied,stamp,n2036
n2037--tie--1,tie,derive,n2037
n2037--tied--start--1,tied,stamp,n2037
n2038--tie--1,tie,derive,n2038
n2038--tied--start--1,tied,stamp,n2038
md-1-119-1-1,metronome,md,1
n2039--slur--start--1,slur,stamp,n2039
n2051--tie--1,tie,derive,n2051
n2051--tied--stop--1,tied,stamp,n2051
n2052--tie--1,tie,derive,n2052
n2052--tied--stop--1,tied,stamp,n2052
n2053--tie--1,tie,derive,n2053
n2053--tied--stop--1,tied,stamp,n2053
n2066--slur--stop--1,slur,stamp,n2066
n2068--staccato--1,staccato,derive,n2068
n2069--staccato--1,staccato,derive,n2069
n2070--staccato--1,staccato,derive,n2070
n2071--slur--start--1,slur,stamp,n2071
n2073--slur--stop--1,slur,stamp,n2073
n2080--tie--1,tie,derive,n2080
n2080--tied--start--1,tied,stamp,n2080
md-1-122-1-1,dynamics,md,1
n2083--slur--start--1,slur,stamp,n2083
n2083--accent--1,accent,derive,n2083
n2088--slur--stop--1,slur,stamp,n2088
n2094--tie--1,tie,derive,n2094
n2094--tied--stop--1,tied,stamp,n2094
md-1-123-1-1,metronome,md,1
n2097--staccato--1,staccato,derive,n2097
n2098--staccato--1,staccato,derive,n2098
n2099--staccato--1,staccato,derive,n2099
n2100--slur--start--1,slur,stamp,n2100
n2102--slur--stop--1,slur,stamp,n2102
n2109--tie--1,tie,derive,n2109
n2109--tied--start--1,tied,stamp,n2109
n2110--slur--start--1,slur,stamp,n2110
n2113--slur--stop--1,slur,stamp,n2113
n2120--tie--1,tie,derive,n2120
n2120--tied--stop--1,tied,stamp,n2120
n2121--tie--1,tie,derive,n2121
n2121--tied--start--1,tied,stamp,n2121
n2122--slur--start--1,slur,stamp,n2122
n2125--slur--stop--1,slur,stamp,n2125
n2132--tie--1,tie,derive,n2132
n2132--tied--stop--1,tied,stamp,n2132
n2133--tie--1,tie,derive,n2133
n2133--tied--start--1,tied,stamp,n2133
n2134--slur--start--1,slur,stamp,n2134
n2145--slur--stop--1,slur,stamp,n2145
n2152--tie--1,tie,derive,n2152
n2152--tied--stop--1,tied,stamp,n2152
n2153--slur--start--1,slur,stamp,n2153
n2156--slur--stop--1,slur,stamp,n2156
n2163--tie--1,tie,derive,n2163
n2163--tied--start--1,tied,stamp,n2163
md-1-128-1-1,metronome,md,1
n2164--slur--start--1,slur,stamp,n2164
n2175--slur--stop--1,slur,stamp,n2175
n2179--tie--1,tie,derive,n2179
n2179--tied--stop--1,tied,stamp,n2179
n2182--staccato--1,staccato,derive,n2182
n2183--staccato--1,staccato,derive,n2183
n2184--staccato--1,staccato,derive,n2184
n2185--slur--start--1,slur,stamp,n2185
n2187--slur--stop--1,slur,stamp,n2187
n2194--tie--1,tie,derive,n2194
n2194--tied--start--1,tied,stamp,n2194
n2197--slur--start--1,slur,stamp,n2197
n2202--slur--stop--1,slur,stamp,n2202
n2208--tie--1,tie,derive,n2208
n2208--tied--stop--1,tied,stamp,n2208
n2211--staccato--1,staccato,derive,n2211
n2212--staccato--1,staccato,derive,n2212
n2213--staccato--1,staccato,derive,n2213
n2214--slur--start--1,slur,stamp,n2214
n2214--accent--1,accent,derive,n2214
n2225--slur--stop--1,slur,stamp,n2225
n2226--accent--1,accent,derive,n2226
n2227--slur--start--1,slur,stamp,n2227
n2228--slur--stop--1,slur,stamp,n2228
n2236--tie--1,tie,derive,n2236
n2236--tied--start--1,tied,stamp,n2236
n2238--slur--start--1,slur,stamp,n2238
md-1-134-1-1,metronome,md,1
n2272--slur--stop--1,slur,stamp,n2272
n2273--slur--start--1,slur,stamp,n2273
n2273--staccato--1,staccato,derive,n2273
n2274--slur--stop--1,slur,stamp,n2274
n2274--staccato--1,staccato,derive,n2274
n2275--slur--start--1,slur,stamp,n2275
n2282--tie--1,tie,derive,n2282
n2282--tied--stop--1,tied,stamp,n2282
n2287--slur--stop--1,slur,stamp,n2287
n2288--accent--1,accent,derive,n2288
n2298--slur--start--1,slur,stamp,n2298
n2299--slur--stop--1,slur,stamp,n2299
n2300--slur--start--1,slur,stamp,n2300
n2305--slur--stop--1,slur,stamp,n2305
n2306--slur--start--1,slur,stamp,n2306
n2311--slur--stop--1,slur,stamp,n2311
n2314--slur--start--1,slur,stamp,n2314
n2325--slur--stop--1,slur,stamp,n2325
n2326--slur--start--1,slur,stamp,n2326
n2331--slur--stop--1,slur,stamp,n2331
md-1-139-1-1,metronome,md,1
md-1-140-2-1,dynamics,md,2
md-1-142-1-1,dynamics,md,1
md-1-142-2-1,dynamics,md,2
md-1-143-1-1,metronome,md,1
md-1-143-1-2,dynamics,md,1
md-1-143-2-1,dynamics,md,2
md-1-144-1-1,dynamics,md,1
md-1-144-2-1,dynamics,md,2
n2432--accent--1,accent,derive,n2432
n2434--slur--start--1,slur,stamp,n2434
n2435--slur--stop--1,slur,stamp,n2435
n2436--slur--start--1,slur,stamp,n2436
n2437--slur--stop--1,slur,stamp,n2437
md-1-145-1-1,dynamics,md,1
n2439--slur--start--1,slur,stamp,n2439
n2441--slur--stop--1,slur,stamp,n2441
n2442--slur--start--1,slur,stamp,n2442
n2444--slur--stop--1,slur,stamp,n2444
md-1-147-2-1,dynamics,md,2
md-1-148-1-1,metronome,md,1
md-1-149-1-1,dynamics,md,1
md-1-149-2-1,dynamics,md,2
md-1-150-1-1,dynamics,md,1
md-1-150-2-1,dynamics,md,2
md-1-151-1-1,dynamics,md,1
md-1-151-2-1,dynamics,md,2
n2551--tie--1,tie,derive,n2551
n2551--tied--start--1,tied,stamp,n2551
n2551--staccato--1,staccato,derive,n2551
n2552--tie--1,tie,derive,n2552
n2552--tied--stop--1,tied,stamp,n2552
n2554--slur--start--1,slur,stamp,n2554
md-1-152-1-1,metronome,md,1
md-1-152-2-1,dynamics,md,2
n2560--tie--1,tie,derive,n2560
n2560--tied--start--1,tied,stamp,n2560
n2560--slur--stop--1,slur,stamp,n2560
n2561--tie--1,tie,derive,n2561
n2561--tied--start--1,tied,stamp,n2561
n2562--tie--1,tie,derive,n2562
n2562--tied--stop--1,tied,stamp,n2562
n2567--tie--1,tie,derive,n2567
n2567--tied--stop--1,tied,stamp,n2567
n2569--slur--start--1,slur,stamp,n2569
n2569--accent--1,accent,derive,n2569
n2571--slur--stop--1,slur,stamp,n2571
n2572--slur--start--1,slur,stamp,n2572
n2572--accent--1,accent,derive,n2572
n2574--slur--stop--1,slur,stamp,n2574
n2588--slur--start--1,slur,stamp,n2588
n2590--inverted-mordent--1,inverted-mordent,derive,n2590
n2592--slur--stop--1,slur,stamp,n2592
n2595--slur--start--1,slur,stamp,n2595
n2596--slur--stop--1,slur,stamp,n2596
md-1-156-1-1,dynamics,md,1
n2601--slur--start--1,slur,stamp,n2601
n2602--slur--stop--1,slur,stamp,n2602
n2603--staccato--1,staccato,derive,n2603
n2604--tie--1,tie,derive,n2604
n2604--tied--start--1,tied,stamp,n2604
n2604--accent--1,accent,derive,n2604
n2608--tie--1,tie,derive,n2608
n2608--tied--start--1,tied,stamp,n2608
n2608--accent--1,accent,derive,n2608
n2609--tie--1,tie,derive,n2609
n2609--tied--start--1,tied,stamp,n2609
n2616--tie--1,tie,derive,n2616
n2616--tied--start--1,tied,stamp,n2616
n2617--tie--1,tie,derive,n2617
n2617--tied--start--1,tied,stamp,n2617
n2618--tie--1,tie,derive,n2618
n2618--tied--start--1,tied,stamp,n2618
n2619--tie--1,tie,derive,n2619
n2619--tied--stop--1,tied,stamp,n2619
n2620--tie--1,tie,derive,n2620
n2620--tied--stop--1,tied,stamp,n2620
n2621--tie--1,tie,derive,n2621
n2621--tied--stop--1,tied,stamp,n2621
n2622--tie--1,tie,derive,n2622
n2622--tied--stop--1,tied,stamp,n2622
n2623--tie--1,tie,derive,n2623
n2623--tied--stop--1,tied,stamp,n2623
n2624--tie--1,tie,derive,n2624
n2624--tied--stop--1,tied,stamp,n2624
n2625--slur--start--1,slur,stamp,n2625
n2626--slur--stop--1,slur,stamp,n2626
n2627--staccato--1,staccato,derive,n2627
n2628--accent--1,accent,derive,n2628
n2640--accent--1,accent,derive,n2640
n2642--slur--start--1,slur,stamp,n2642
n2644--inverted-mordent--1,inverted-mordent,derive,n2644
n2646--slur--stop--1,slur,stamp,n2646
n2649--slur--start--1,slur,stamp,n2649
n2650--slur--stop--1,slur,stamp,n2650
md-1-160-1-1,metronome,md,1
n2655--slur--start--1,slur,stamp,n2655
n2656--slur--stop--1,slur,stamp,n2656
n2657--staccato--1,staccato,derive,n2657
n2658--tie--1,tie,derive,n2658
n2658--tied--start--1,tied,stamp,n2658
n2658--accent--1,accent,derive,n2658
n2669--accent--1,accent,derive,n2669
n2672--tie--1,tie,derive,n2672
n2672--tied--stop--1,tied,stamp,n2672
n2672--slur--start--1,slur,stamp,n2672
n2674--inverted-mordent--1,inverted-mordent,derive,n2674
n2676--slur--stop--1,slur,stamp,n2676
n2680--slur--start--1,slur,stamp,n2680
n2681--slur--stop--1,slur,stamp,n2681
n2682--slur--start--1,slur,stamp,n2682
n2683--slur--stop--1,slur,stamp,n2683
n2684--staccato--1,staccato,derive,n2684
n2690--slur--start--1,slur,stamp,n2690
n2690--inverted-mordent--1,inverted-mordent,derive,n2690
n2693--slur--stop--1,slur,stamp,n2693
n2694--slur--start--1,slur,stamp,n2694
n2695--slur--stop--1,slur,stamp,n2695
n2696--staccato--1,staccato,derive,n2696
n2697--slur--start--1,slur,stamp,n2697
n2698--slur--stop--1,slur,stamp,n2698
n2701--slur--start--1,slur,stamp,n2701
n2704--slur--stop--1,slur,stamp,n2704
n2705--slur--start--1,slur,stamp,n2705
n2707--inverted-mordent--1,inverted-mordent,derive,n2707
n2709--slur--stop--1,slur,stamp,n2709
n2710--staccato--1,staccato,derive,n2710
n2711--staccato--1,staccato,derive,n2711
n2713--staccato--1,staccato,derive,n2713
n2715--staccato--1,staccato,derive,n2715
n2716--staccato--1,staccato,derive,n2716
n2718--staccato--1,staccato,derive,n2718
md-1-165-1-1,dynamics,md,1
n2720--slur--start--1,slur,stamp,n2720
n2721--slur--stop--1,slur,stamp,n2721
n2722--staccato--1,staccato,derive,n2722
n2723--tie--1,tie,derive,n2723
n2723--tied--start--1,tied,stamp,n2723
n2723--accent--1,accent,derive,n2723
n2724--staccato--1,staccato,derive,n2724
n2725--staccato--1,staccato,derive,n2725
n2727--staccato--1,staccato,derive,n2727
n2729--staccato--1,staccato,derive,n2729
n2730--staccato--1,staccato,derive,n2730
n2732--staccato--1,staccato,derive,n2732
n2734--tie--1,tie,derive,n2734
n2734--tied--stop--1,tied,stamp,n2734
n2735--staccato--1,staccato,derive,n2735
n2736--staccato--1,staccato,derive,n2736
n2738--staccato--1,staccato,derive,n2738
n2740--staccato--1,staccato,derive,n2740
n2741--staccato--1,staccato,derive,n2741
n2743--staccato--1,staccato,derive,n2743
md-1-167-1-1,metronome,md,1
n2745--slur--start--1,slur,stamp,n2745
n2746--slur--stop--1,slur,stamp,n2746
n2747--staccato--1,staccato,derive,n2747
n2749--staccato--1,staccato,derive,n2749
n2750--staccato--1,staccato,derive,n2750
n2752--staccato--1,staccato,derive,n2752
n2754--staccato--1,staccato,derive,n2754
n2755--staccato--1,staccato,derive,n2755
n2757--staccato--1,staccato,derive,n2757
n2759--slur--start--1,slur,stamp,n2759
n2761--inverted-mordent--1,inverted-mordent,derive,n2761
n2763--slur--stop--1,slur,stamp,n2763
