element_id,original_id,tag,carrier,host_or_staff
n597--tied--start--1,,tied,stamp,n597
n598--tie--1,,tie,derive,n598
n598--tied--start--1,,tied,stamp,n598
n599--tie--1,,tie,derive,n599
n599--tied--start--1,,tied,stamp,n599
md-1-50-1-1,,words,md,1
md-1-50-1-2,,words,md,1
n612--tie--1,,tie,derive,n612
n612--tied--stop--1,,tied,stamp,n612
n613--tie--1,,tie,derive,n613
n613--tied--stop--1,,tied,stamp,n613
n614--tie--1,,tie,derive,n614
n614--tied--stop--1,,tied,stamp,n614
md-1-51-1-1,,words,md,1
md-1-51-1-2,,words,md,1
n615--slur--start--1,,slur,stamp,n615
n622--slur--stop--1,,slur,stamp,n622
md-1-52-1-1,,words,md,1
md-1-52-1-2,,words,md,1
n631--slur--start--1,,slur,stamp,n631
n634--slur--stop--1,,slur,stamp,n634
md-1-53-1-1,,words,md,1
md-1-53-1-2,,wedge,md,1
md-1-53-1-3,,words,md,1
md-1-53-1-4,,words,md,1
md-1-53-1-5,,wedge,md,1
n647--slur--start--1,,slur,stamp,n647
n654--slur--stop--1,,slur,stamp,n654
n655--slur--start--1,,slur,stamp,n655
n658--slur--stop--1,,slur,stamp,n658
md-1-54-1-1,,dynamics,md,1
n669--staccatissimo--1,,staccatissimo,derive,n669
md-1-55-1-1,,wedge,md,1
md-1-55-1-2,,wedge,md,1
md-1-55-2-1,,dynamics,md,2
n678--slur--start--1,,slur,stamp,n678
n679--slur--stop--1,,slur,stamp,n679
md-1-56-1-1,,dynamics,md,1
n684--slur--start--1,,slur,stamp,n684
n685--slur--stop--1,,slur,stamp,n685
n685--staccatissimo--1,,staccatissimo,derive,n685
n688--tie--1,,tie,derive,n688
n688--tied--start--1,,tied,stamp,n688
n689--tie--1,,tie,derive,n689
n689--tied--start--1,,tied,stamp,n689
n690--tie--1,,tie,derive,n690
n690--tied--start--1,,tied,stamp,n690
n691--tie--1,,tie,derive,n691
n691--tied--stop--1,,tied,stamp,n691
n692--tie--1,,tie,derive,n692
n692--tied--stop--1,,tied,stamp,n692
n693--tie--1,,tie,derive,n693
n693--tied--stop--1,,tied,stamp,n693
n696--tuplet--start--1,,tuplet,stamp,n696
n697--slur--start--1,,slur,stamp,n697
n698--tuplet--stop--1,,tuplet,stamp,n698
n698--slur--stop--1,,slur,stamp,n698
n699--tuplet--start--1,,tuplet,stamp,n699
n699--slur--start--1,,slur,stamp,n699
n701--tuplet--stop--1,,tuplet,stamp,n701
n701--slur--stop--1,,slur,stamp,n701
n702--tuplet--start--1,,tuplet,stamp,n702
n702--slur--start--1,,slur,stamp,n702
n704--tuplet--stop--1,,tuplet,stamp,n704
n704--slur--stop--1,,slur,stamp,n704
md-1-58-1-1,,wedge,md,1
md-1-58-1-2,,words,md,1
md-1-58-1-3,,wedge,md,1
md-1-58-1-4,,wedge,md,1
md-1-58-1-5,,wedge,md,1
n707--tuplet--start--1,,tuplet,stamp,n707
n707--slur--start--1,,slur,stamp,n707
n709--tuplet--stop--1,,tuplet,stamp,n709
n709--slur--stop--1,,slur,stamp,n709
n716--tuplet--start--1,,tuplet,stamp,n716
n716--slur--start--1,,slur,stamp,n716
n718--tuplet--stop--1,,tuplet,stamp,n718
n718--slur--stop--1,,slur,stamp,n718
n719--tuplet--start--1,,tuplet,stamp,n719
n719--slur--start--1,,slur,stamp,n719
n721--tuplet--stop--1,,tuplet,stamp,n721
n721--slur--stop--1,,slur,stamp,n721
n727--slur--start--1,,slur,stamp,n727
n735--slur--stop--1,,slur,stamp,n735
n737--slur--start--1,,slur,stamp,n737
n737--staccato--1,,staccato,derive,n737
n738--slur--stop--1,,slur,stamp,n738
n738--staccato--1,,staccato,derive,n738
n742--slur--start--1,,slur,stamp,n742
n754--slur--stop--1,,slur,stamp,n754
n755--slur--start--1,,slur,stamp,n755
n762--slur--stop--1,,slur,stamp,n762
md-1-62-1-1,,dynamics,md,1
md-1-62-1-2,,words,md,1
n773--staccatissimo--1,,staccatissimo,derive,n773
n778--staccatissimo--1,,staccatissimo,derive,n778
n787--staccatissimo--1,,staccatissimo,derive,n787
n790--tuplet--start--1,,tuplet,stamp,n790
n790--slur--start--1,,slur,stamp,n790
n792--tuplet--stop--1,,tuplet,stamp,n792
n792--slur--stop--1,,slur,stamp,n792
n802--tuplet--start--1,,tuplet,stamp,n802
n804--tuplet--stop--1,,tuplet,stamp,n804
md-1-64-2-1,,dynamics,md,2
md-1-64-2-2,,dynamics,md,2
n809--tuplet--start--1,,tuplet,stamp,n809
n809--slur--start--1,,slur,stamp,n809
n811--tuplet--stop--1,,tuplet,stamp,n811
n811--slur--stop--1,,slur,stamp,n811
n815--tie--1,,tie,derive,n815
n815--tied--start--1,,tied,stamp,n815
n816--tie--1,,tie,derive,n816
n816--tied--stop--1,,tied,stamp,n816
n816--tuplet--start--1,,tuplet,stamp,n816
n816--slur--start--1,,slur,stamp,n816
n818--tuplet--stop--1,,tuplet,stamp,n818
n818--slur--stop--1,,slur,stamp,n818
md-1-65-2-1,,dynamics,md,2
n828--slur--start--1,,slur,stamp,n828
n829--slur--stop--1,,slur,stamp,n829
n830--slur--start--1,,slur,stamp,n830
n832--slur--stop--1,,slur,stamp,n832
n834--tie--1,,tie,derive,n834
n834--tied--start--1,,tied,stamp,n834
md-1-66-1-1,,dynamics,md,1
n835--tuplet--start--1,,tuplet,stamp,n835
n835--slur--start--1,,slur,stamp,n835
n837--tuplet--stop--1,,tuplet,stamp,n837
n837--slur--stop--1,,slur,stamp,n837
n844--tie--1,,tie,derive,n844
n844--tied--stop--1,,tied,stamp,n844
md-1-67-1-1,,dynamics,md,1
n851--staccatissimo--1,,staccatissimo,derive,n851
n853--slur--start--1,,slur,stamp,n853
n855--slur--stop--1,,slur,stamp,n855
n855--staccatissimo--1,,staccatissimo,derive,n855
n858--tie--1,,tie,derive,n858
n858--tied--start--1,,tied,stamp,n858
n859--tie--1,,tie,derive,n859
n859--tied--start--1,,tied,stamp,n859
n865--slur--start--1,,slur,stamp,n865
n866--slur--stop--1,,slur,stamp,n866
md-1-69-1-1,,dynamics,md,1
n867--tie--1,,tie,derive,n867
n867--tied--stop--1,,tied,stamp,n867
n869--tie--1,,tie,derive,n869
n869--tied--stop--1,,tied,stamp,n869
n885--slur--start--1,,slur,stamp,n885
n888--slur--stop--1,,slur,stamp,n888
md-1-71-1-1,,dynamics,md,1
md-1-71-2-1,,dynamics,md,2
n896--slur--start--1,,slur,stamp,n896
n897--slur--stop--1,,slur,stamp,n897
n900--slur--start--1,,slur,stamp,n900
n902--slur--stop--1,,slur,stamp,n902
n902--slur--start--2,,slur,stamp,n902
n906--slur--stop--1,,slur,stamp,n906
n907--slur--start--1,,slur,stamp,n907
n910--slur--stop--1,,slur,stamp,n910
md-1-73-1-1,,dynamics,md,1
md-1-73-2-1,,dynamics,md,2
n911--slur--start--1,,slur,stamp,n911
n912--slur--stop--1,,slur,stamp,n912
n915--slur--start--1,,slur,stamp,n915
n917--slur--stop--1,,slur,stamp,n917
n917--slur--start--2,,slur,stamp,n917
n921--slur--stop--1,,slur,stamp,n921
n921--slur--start--2,,slur,stamp,n921
n925--slur--stop--1,,slur,stamp,n925
md-1-74-2-1,,wedge,md,2
md-1-74-2-2,,wedge,md,2
md-1-74-2-3,,dynamics,md,2
n926--slur--start--1,,slur,stamp,n926
n927--slur--stop--1,,slur,stamp,n927
n930--slur--start--1,,slur,stamp,n930
n932--slur--stop--1,,slur,stamp,n932
n933--slur--start--1,,slur,stamp,n933
n936--slur--stop--1,,slur,stamp,n936
n937--slur--start--1,,slur,stamp,n937
n940--slur--stop--1,,slur,stamp,n940
n941--slur--start--1,,slur,stamp,n941
n942--slur--stop--1,,slur,stamp,n942
n944--slur--start--1,,slur,stamp,n944
n947--slur--stop--1,,slur,stamp,n947
n948--slur--start--1,,slur,stamp,n948
n952--slur--stop--1,,slur,stamp,n952
n952--slur--start--2,,slur,stamp,n952
n955--slur--stop--1,,slur,stamp,n955
n960--slur--start--1,,slur,stamp,n960
n962--slur--stop--1,,slur,stamp,n962
n963--slur--start--1,,slur,stamp,n963
n966--slur--stop--1,,slur,stamp,n966
n967--slur--start--1,,slur,stamp,n967
n970--slur--stop--1,,slur,stamp,n970
md-1-77-1-1,,dynamics,md,1
md-1-77-2-1,,dynamics,md,2
n972--slur--start--1,,slur,stamp,n972
n982--slur--stop--1,,slur,stamp,n982
n993--slur--start--1,,slur,stamp,n993
n1003--slur--stop--1,,slur,stamp,n1003
md-1-79-1-1,,dynamics,md,1
md-1-79-2-1,,words,md,2
md-1-80-1-1,,dynamics,md,1
n1036--tuplet--start--1,,tuplet,stamp,n1036
n1041--tuplet--stop--1,,tuplet,stamp,n1041
n1042--tuplet--start--1,,tuplet,stamp,n1042
n1047--tuplet--stop--1,,tuplet,stamp,n1047
n1048--tuplet--start--1,,tuplet,stamp,n1048
n1053--tuplet--stop--1,,tuplet,stamp,n1053
md-1-82-1-1,,dynamics,md,1
n1055--turn--1,,turn,derive,n1055
n1056--staccatissimo--1,,staccatissimo,derive,n1056
n1060--tuplet--start--1,,tuplet,stamp,n1060
n1065--tuplet--stop--1,,tuplet,stamp,n1065
n1066--tuplet--start--1,,tuplet,stamp,n1066
n1071--tuplet--stop--1,,tuplet,stamp,n1071
n1074--slur--start--1,,slur,stamp,n1074
n1077--slur--stop--1,,slur,stamp,n1077
n1079--slur--start--1,,slur,stamp,n1079
n1081--slur--stop--1,,slur,stamp,n1081
n1082--staccatissimo--1,,staccatissimo,derive,n1082
n1087--staccatissimo--1,,staccatissimo,derive,n1087
md-1-84-1-1,,dynamics,md,1
n1093--tie--1,,tie,derive,n1093
n1093--tied--start--1,,tied,stamp,n1093
md-1-85-1-1,,dynamics,md,1
md-1-85-2-1,,words,md,2
md-1-85-2-2,,words,md,2
md-1-85-2-3,,words,md,2
md-1-85-2-4,,words,md,2
n1103--tie--1,,tie,derive,n1103
n1103--tied--stop--1,,tied,stamp,n1103
n1121--slur--start--1,,slur,stamp,n1121
n1124--slur--stop--1,,slur,stamp,n1124
md-1-87-1-1,,dynamics,md,1
md-1-87-1-2,,dynamics,md,1
md-1-87-1-3,,dynamics,md,1
md-1-87-2-1,,words,md,2
md-1-87-2-2,,words,md,2
n1139--staccatissimo--1,,staccatissimo,derive,n1139
n1141--staccatissimo--1,,staccatissimo,derive,n1141
n1143--staccatissimo--1,,staccatissimo,derive,n1143
n1145--staccatissimo--1,,staccatissimo,derive,n1145
n1147--staccatissimo--1,,staccatissimo,derive,n1147
n1149--staccatissimo--1,,staccatissimo,derive,n1149
n1151--staccatissimo--1,,staccatissimo,derive,n1151
n1153--staccatissimo--1,,staccatissimo,derive,n1153
n1155--staccatissimo--1,,staccatissimo,derive,n1155
n1157--staccatissimo--1,,staccatissimo,derive,n1157
md-1-89-1-1,,dynamics,md,1
n1172--tie--1,,tie,derive,n1172
n1172--tied--start--1,,tied,stamp,n1172
n1173--tie--1,,tie,derive,n1173
n1173--tied--start--1,,tied,stamp,n1173
n1174--tie--1,,tie,derive,n1174
n1174--tied--start--1,,tied,stamp,n1174
n1175--tie--1,,tie,derive,n1175
n1175--tied--stop--1,,tied,stamp,n1175
n1176--tie--1,,tie,derive,n1176
n1176--tied--stop--1,,tied,stamp,n1176
n1177--tie--1,,tie,derive,n1177
n1177--tied--stop--1,,tied,stamp,n1177
n1180--slur--start--1,,slur,stamp,n1180
n1191--slur--stop--1,,slur,stamp,n1191
md-1-91-1-1,,dynamics,md,1
n1201--tie--1,,tie,derive,n1201
n1201--tied--start--1,,tied,stamp,n1201
n1202--tie--1,,tie,derive,n1202
n1202--tied--start--1,,tied,stamp,n1202
n1203--tie--1,,tie,derive,n1203
n1203--tied--start--1,,tied,stamp,n1203
n1204--tie--1,,tie,derive,n1204
n1204--tied--stop--1,,tied,stamp,n1204
n1205--tie--1,,tie,derive,n1205
n1205--tied--stop--1,,tied,stamp,n1205
n1206--tie--1,,tie,derive,n1206
n1206--tied--stop--1,,tied,stamp,n1206
n1209--tuplet--start--1,,tuplet,stamp,n1209
n1222--tuplet--stop--1,,tuplet,stamp,n1222
n1254--tie--1,,tie,derive,n1254
n1254--tied--start--1,,tied,stamp,n1254
n1255--tie--1,,tie,derive,n1255
n1255--tied--stop--1,,tied,stamp,n1255
n1260--tie--1,,tie,derive,n1260
n1260--tied--start--1,,tied,stamp,n1260
n1261--tie--1,,tie,derive,n1261
n1261--tied--stop--1,,tied,stamp,n1261
md-1-95-1-1,,dynamics,md,1
md-1-96-1-1,,wedge,md,1
md-1-96-1-2,,wedge,md,1
md-1-96-1-3,,dynamics,md,1
n1294--slur--start--1,,slur,stamp,n1294
n1295--slur--stop--1,,slur,stamp,n1295
n1299--slur--start--1,,slur,stamp,n1299
n1301--slur--stop--1,,slur,stamp,n1301
n1302--slur--start--1,,slur,stamp,n1302
n1305--slur--stop--1,,slur,stamp,n1305
n1306--slur--start--1,,slur,stamp,n1306
n1309--slur--stop--1,,slur,stamp,n1309
md-1-98-1-1,,dynamics,md,1
n1310--slur--start--1,,slur,stamp,n1310
n1311--slur--stop--1,,slur,stamp,n1311
n1314--slur--start--1,,slur,stamp,n1314
n1316--slur--stop--1,,slur,stamp,n1316
n1316--slur--start--2,,slur,stamp,n1316
n1320--slur--stop--1,,slur,stamp,n1320
n1320--slur--start--2,,slur,stamp,n1320
n1324--slur--stop--1,,slur,stamp,n1324
md-1-99-2-1,,wedge,md,2
md-1-99-2-2,,wedge,md,2
n1326--slur--start--1,,slur,stamp,n1326
n1328--slur--stop--1,,slur,stamp,n1328
n1329--slur--start--1,,slur,stamp,n1329
n1332--slur--stop--1,,slur,stamp,n1332
n1333--slur--start--1,,slur,stamp,n1333
n1336--slur--stop--1,,slur,stamp,n1336
n1338--slur--start--1,,slur,stamp,n1338
n1339--slur--stop--1,,slur,stamp,n1339
n1341--slur--start--1,,slur,stamp,n1341
n1344--slur--stop--1,,slur,stamp,n1344
n1345--slur--start--1,,slur,stamp,n1345
n1348--slur--stop--1,,slur,stamp,n1348
n1349--slur--start--1,,slur,stamp,n1349
n1352--slur--stop--1,,slur,stamp,n1352
n1353--slur--start--1,,slur,stamp,n1353
n1354--slur--stop--1,,slur,stamp,n1354
n1368--slur--start--1,,slur,stamp,n1368
n1369--slur--stop--1,,slur,stamp,n1369
md-1-102-1-1,,dynamics,md,1
n1371--tuplet--start--1,,tuplet,stamp,n1371
n1371--slur--start--1,,slur,stamp,n1371
n1376--tuplet--stop--1,,tuplet,stamp,n1376
n1376--slur--stop--1,,slur,stamp,n1376
n1377--tuplet--start--1,,tuplet,stamp,n1377
n1382--tuplet--stop--1,,tuplet,stamp,n1382
n1383--tuplet--start--1,,tuplet,stamp,n1383
n1388--tuplet--stop--1,,tuplet,stamp,n1388
md-1-103-1-1,,dynamics,md,1
md-1-103-1-2,,dynamics,md,1
n1395--tuplet--start--1,,tuplet,stamp,n1395
n1400--tuplet--stop--1,,tuplet,stamp,n1400
n1401--tuplet--start--1,,tuplet,stamp,n1401
n1406--tuplet--stop--1,,tuplet,stamp,n1406
n1407--tuplet--start--1,,tuplet,stamp,n1407
n1412--tuplet--stop--1,,tuplet,stamp,n1412
md-1-104-1-1,,dynamics,md,1
md-1-104-1-2,,dynamics,md,1
n1419--tuplet--start--1,,tuplet,stamp,n1419
n1424--tuplet--stop--1,,tuplet,stamp,n1424
n1425--tuplet--start--1,,tuplet,stamp,n1425
n1430--tuplet--stop--1,,tuplet,stamp,n1430
n1431--tuplet--start--1,,tuplet,stamp,n1431
n1436--tuplet--stop--1,,tuplet,stamp,n1436
md-1-105-1-1,,dynamics,md,1
md-1-105-1-2,,dynamics,md,1
n1443--tuplet--start--1,,tuplet,stamp,n1443
n1448--tuplet--stop--1,,tuplet,stamp,n1448
n1449--tuplet--start--1,,tuplet,stamp,n1449
n1454--tuplet--stop--1,,tuplet,stamp,n1454
n1455--tuplet--start--1,,tuplet,stamp,n1455
n1460--tuplet--stop--1,,tuplet,stamp,n1460
md-1-106-1-1,,dynamics,md,1
n1466--tuplet--start--1,,tuplet,stamp,n1466
n1471--tuplet--stop--1,,tuplet,stamp,n1471
n1472--tuplet--start--1,,tuplet,stamp,n1472
n1477--tuplet--stop--1,,tuplet,stamp,n1477
n1482--tuplet--start--1,,tuplet,stamp,n1482
n1488--tuplet--stop--1,,tuplet,stamp,n1488
md-1-108-2-1,,dynamics,md,2
n1509--tie--1,,tie,derive,n1509
n1509--tied--start--1,,tied,stamp,n1509
n1510--tie--1,,tie,derive,n1510
n1510--tied--start--1,,tied,stamp,n1510
n1511--tie--1,,tie,derive,n1511
n1511--tied--start--1,,tied,stamp,n1511
n1512--tie--1,,tie,derive,n1512
n1512--tied--stop--1,,tied,stamp,n1512
n1513--tie--1,,tie,derive,n1513
n1513--tied--stop--1,,tied,stamp,n1513
n1514--tie--1,,tie,derive,n1514
n1514--tied--stop--1,,tied,stamp,n1514
n1516--staccato--1,,staccato,derive,n1516
n1517--staccato--1,,staccato,derive,n1517
n1518--staccato--1,,staccato,derive,n1518
n1519--staccato--1,,staccato,derive,n1519
n1520--staccato--1,,staccato,derive,n1520
n1521--staccato--1,,staccato,derive,n1521
n1522--staccato--1,,staccato,derive,n1522
n1523--staccato--1,,staccato,derive,n1523
n1524--staccato--1,,staccato,derive,n1524
n1525--staccato--1,,staccato,derive,n1525
n1528--staccato--1,,staccato,derive,n1528
n1529--staccato--1,,staccato,derive,n1529
n1530--staccato--1,,staccato,derive,n1530
n1531--staccato--1,,staccato,derive,n1531
n1532--staccatissimo--1,,staccatissimo,derive,n1532
n1549--tie--1,,tie,derive,n1549
n1549--tied--start--1,,tied,stamp,n1549
n1550--tie--1,,tie,derive,n1550
n1550--tied--start--1,,tied,stamp,n1550
n1551--tie--1,,tie,derive,n1551
n1551--tied--stop--1,,tied,stamp,n1551
n1552--tie--1,,tie,derive,n1552
n1552--tied--stop--1,,tied,stamp,n1552
md-1-114-1-1,,dynamics,md,1
n1574--tuplet--start--1,,tuplet,stamp,n1574
n1576--tuplet--stop--1,,tuplet,stamp,n1576
n1578--tuplet--start--1,,tuplet,stamp,n1578
n1580--tuplet--stop--1,,tuplet,stamp,n1580
n1611--tie--1,,tie,derive,n1611
n1611--tied--start--1,,tied,stamp,n1611
n1612--tie--1,,tie,derive,n1612
n1612--tied--start--1,,tied,stamp,n1612
md-1-116-1-1,,dynamics,md,1
n1626--tie--1,,tie,derive,n1626
n1626--tied--stop--1,,tied,stamp,n1626
n1627--tie--1,,tie,derive,n1627
n1627--tied--stop--1,,tied,stamp,n1627
md-1-117-1-1,,dynamics,md,1
md-1-117-1-2,,dynamics,md,1
n1628--slur--start--1,,slur,stamp,n1628
n1635--slur--stop--1,,slur,stamp,n1635
n1642--slur--start--1,,slur,stamp,n1642
n1648--slur--stop--1,,slur,stamp,n1648
md-1-120-1-1,,words,md,1
md-1-120-1-2,,wedge,md,1
md-1-120-1-3,,wedge,md,1
n1687--tuplet--start--1,,tuplet,stamp,n1687
n1687--slur--start--1,,slur,stamp,n1687
n1692--tuplet--stop--1,,tuplet,stamp,n1692
n1693--tuplet--start--1,,tuplet,stamp,n1693
n1693--slur--stop--1,,slur,stamp,n1693
n1698--tuplet--stop--1,,tuplet,stamp,n1698
n1699--tuplet--start--1,,tuplet,stamp,n1699
n1704--tuplet--stop--1,,tuplet,stamp,n1704
md-1-121-1-1,,dynamics,md,1
n1705--tuplet--start--1,,tuplet,stamp,n1705
n1710--tuplet--stop--1,,tuplet,stamp,n1710
n1713--tuplet--start--1,,tuplet,stamp,n1713
