element_id,tag,carrier,host_or_staff
mn-1-25-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-25-5-2-3
md-1-25-1-1,dynamics,md,1
mn-1-27-1-1-6--slur--start--1,slur,stamp,mn-1-27-1-1-6
mn-1-27-1-1-7--slur--stop--1,slur,stamp,mn-1-27-1-1-7
md-1-27-1-1,dynamics,md,1
mn-1-28-5-2-6--slur--start--1,slur,stamp,mn-1-28-5-2-6
mn-1-28-5-2-7--slur--stop--1,slur,stamp,mn-1-28-5-2-7
mn-1-29-1-1-6--slur--start--1,slur,stamp,mn-1-29-1-1-6
mn-1-29-1-1-7--slur--stop--1,slur,stamp,mn-1-29-1-1-7
md-1-29-1-1,words,md,1
mn-1-30-1-1-5--slur--start--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-1-1-8--slur--stop--1,slur,stamp,mn-1-30-1-1-8
mn-1-32-1-1-6--slur--start--1,slur,stamp,mn-1-32-1-1-6
mn-1-32-1-1-7--slur--stop--1,slur,stamp,mn-1-32-1-1-7
md-1-32-1-1,dynamics,md,1
md-1-33-1-1,words,md,1
md-1-33-1-2,words,md,1
md-1-33-1-3,words,md,1
md-1-34-1-1,words,md,1
md-1-34-1-2,words,md,1
mn-1-35-5-2-1--slur--start--1,slur,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--slur--stop--1,slur,stamp,mn-1-35-5-2-2
md-1-35-2-1,words,md,2
mn-1-37-1-1-2--slur--start--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-1-1-8--slur--stop--1,slur,stamp,mn-1-37-1-1-8
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,words,md,1
mn-1-39-1-1-2--slur--start--1,slur,stamp,mn-1-39-1-1-2
mn-1-39-1-1-8--slur--stop--1,slur,stamp,mn-1-39-1-1-8
md-1-39-1-1,words,md,1
md-1-40-1-1,words,md,1
md-1-40-1-2,words,md,1
mn-1-41-1-1-2--inverted-mordent--1,inverted-mordent,derive,mn-1-41-1-1-2
md-1-41-1-1,words,md,1
md-1-42-2-1,dynamics,md,2
md-1-45-1-1,dynamics,md,1
md-1-45-2-1,dynamics,md,2
mn-1-47-5-2-1--slur--start--1,slur,stamp,mn-1-47-5-2-1
mn-1-47-5-2-8--slur--stop--1,slur,stamp,mn-1-47-5-2-8
md-1-47-2-1,words,md,2
md-1-47-2-2,dynamics,md,2
mn-1-48-1-1-1--slur--start--1,slur,stamp,mn-1-48-1-1-1
mn-1-48-1-1-8--slur--stop--1,slur,stamp,mn-1-48-1-1-8
md-1-48-1-1,words,md,1
md-1-48-1-2,words,md,1
md-1-48-1-3,words,md,1
md-1-48-1-4,words,md,1
md-1-48-1-5,dynamics,md,1
mn-1-49-1-1-1--slur--start--1,slur,stamp,mn-1-49-1-1-1
mn-1-49-1-1-8--slur--stop--1,slur,stamp,mn-1-49-1-1-8
md-1-49-1-1,words,md,1
md-1-49-2-1,dynamics,md,2
mn-1-50-1-1-1--slur--start--1,slur,stamp,mn-1-50-1-1-1
mn-1-50-1-1-8--slur--stop--1,slur,stamp,mn-1-50-1-1-8
mn-1-50-5-2-1--tied--start--1,tied,stamp,mn-1-50-5-2-1
mn-1-50-5-2-2--tied--start--1,tied,stamp,mn-1-50-5-2-2
mn-1-50-5-2-3--tied--start--1,tied,stamp,mn-1-50-5-2-3
md-1-50-1-1,words,md,1
md-1-50-1-2,words,md,1
mn-1-51-5-2-1--tied--stop--1,tied,stamp,mn-1-51-5-2-1
mn-1-51-5-2-2--tied--stop--1,tied,stamp,mn-1-51-5-2-2
mn-1-51-5-2-3--tied--stop--1,tied,stamp,mn-1-51-5-2-3
md-1-51-1-1,words,md,1
md-1-51-1-2,words,md,1
mn-1-52-1-1-1--slur--start--1,slur,stamp,mn-1-52-1-1-1
mn-1-52-1-1-8--slur--stop--1,slur,stamp,mn-1-52-1-1-8
md-1-52-1-1,words,md,1
md-1-52-1-2,words,md,1
mn-1-53-1-1-1--slur--start--1,slur,stamp,mn-1-53-1-1-1
mn-1-53-1-1-4--slur--stop--1,slur,stamp,mn-1-53-1-1-4
md-1-53-1-1,words,md,1
md-1-53-1-2,wedge,md,1
md-1-53-1-3,words,md,1
md-1-53-1-4,words,md,1
md-1-53-1-5,wedge,md,1
mn-1-54-1-1-1--slur--start--1,slur,stamp,mn-1-54-1-1-1
mn-1-54-1-1-8--slur--stop--1,slur,stamp,mn-1-54-1-1-8
mn-1-54-1-1-9--slur--start--1,slur,stamp,mn-1-54-1-1-9
mn-1-54-1-1-12--slur--stop--1,slur,stamp,mn-1-54-1-1-12
md-1-54-1-1,dynamics,md,1
mn-1-55-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-55-5-2-1
md-1-55-1-1,wedge,md,1
md-1-55-1-2,wedge,md,1
md-1-55-2-1,dynamics,md,2
mn-1-56-1-1-6--slur--start--1,slur,stamp,mn-1-56-1-1-6
mn-1-56-1-1-7--slur--stop--1,slur,stamp,mn-1-56-1-1-7
md-1-56-1-1,dynamics,md,1
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-2--slur--stop--1,slur,stamp,mn-1-57-1-1-2
mn-1-57-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-57-1-1-2
mn-1-57-5-2-1--tied--start--1,tied,stamp,mn-1-57-5-2-1
mn-1-57-5-2-2--tied--start--1,tied,stamp,mn-1-57-5-2-2
mn-1-57-5-2-3--tied--start--1,tied,stamp,mn-1-57-5-2-3
mn-1-57-5-2-4--tied--stop--1,tied,stamp,mn-1-57-5-2-4
mn-1-57-5-2-5--tied--stop--1,tied,stamp,mn-1-57-5-2-5
mn-1-57-5-2-6--tied--stop--1,tied,stamp,mn-1-57-5-2-6
mn-1-58-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--slur--start--1,slur,stamp,mn-1-58-1-1-2
mn-1-58-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-3
mn-1-58-1-1-3--slur--stop--1,slur,stamp,mn-1-58-1-1-3
mn-1-58-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-4
mn-1-58-1-1-4--slur--start--1,slur,stamp,mn-1-58-1-1-4
mn-1-58-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-6
mn-1-58-1-1-6--slur--stop--1,slur,stamp,mn-1-58-1-1-6
mn-1-58-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-58-1-1-7
mn-1-58-1-1-7--slur--start--1,slur,stamp,mn-1-58-1-1-7
mn-1-58-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-58-1-1-9
mn-1-58-1-1-9--slur--stop--1,slur,stamp,mn-1-58-1-1-9
md-1-58-1-1,wedge,md,1
md-1-58-1-2,words,md,1
md-1-58-1-3,wedge,md,1
md-1-58-1-4,wedge,md,1
md-1-58-1-5,wedge,md,1
mn-1-59-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-59-1-1-1
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-59-1-1-3
mn-1-59-1-1-3--slur--stop--1,slur,stamp,mn-1-59-1-1-3
mn-1-60-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-1
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-3
mn-1-60-1-1-3--slur--stop--1,slur,stamp,mn-1-60-1-1-3
mn-1-60-1-1-4--tuplet--start--1,tuplet,stamp,mn-1-60-1-1-4
mn-1-60-1-1-4--slur--start--1,slur,stamp,mn-1-60-1-1-4
mn-1-60-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-60-1-1-6
mn-1-60-1-1-6--slur--stop--1,slur,stamp,mn-1-60-1-1-6
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-9--slur--stop--1,slur,stamp,mn-1-61-1-1-9
mn-1-61-1-1-11--slur--start--1,slur,stamp,mn-1-61-1-1-11
mn-1-61-1-1-11--staccato--1,staccato,derive,mn-1-61-1-1-11
mn-1-61-1-1-12--slur--stop--1,slur,stamp,mn-1-61-1-1-12
mn-1-61-1-1-12--staccato--1,staccato,derive,mn-1-61-1-1-12
mn-1-62-1-1-1--slur--start--1,slur,stamp,mn-1-62-1-1-1
mn-1-62-1-1-13--slur--stop--1,slur,stamp,mn-1-62-1-1-13
mn-1-62-1-1-14--slur--start--1,slur,stamp,mn-1-62-1-1-14
mn-1-62-1-1-21--slur--stop--1,slur,stamp,mn-1-62-1-1-21
md-1-62-1-1,dynamics,md,1
md-1-62-1-2,words,md,1
mn-1-63-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-63-1-1-6
mn-1-63-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-63-5-2-3
mn-1-64-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-64-1-1-6
mn-1-64-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-64-1-1-9
mn-1-64-1-1-9--slur--start--1,slur,stamp,mn-1-64-1-1-9
mn-1-64-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-64-1-1-11
mn-1-64-1-1-11--slur--stop--1,slur,stamp,mn-1-64-1-1-11
mn-1-64-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-64-5-2-9
mn-1-64-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-64-5-2-11
md-1-64-2-1,dynamics,md,2
md-1-64-2-2,dynamics,md,2
mn-1-65-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-65-1-1-3
mn-1-65-1-1-3--slur--start--1,slur,stamp,mn-1-65-1-1-3
mn-1-65-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-65-1-1-5
mn-1-65-1-1-5--slur--stop--1,slur,stamp,mn-1-65-1-1-5
mn-1-65-5-2-1--tied--start--1,tied,stamp,mn-1-65-5-2-1
mn-1-65-5-2-2--tied--stop--1,tied,stamp,mn-1-65-5-2-2
mn-1-65-5-2-2--tuplet--start--1,tuplet,stamp,mn-1-65-5-2-2
mn-1-65-5-2-2--slur--start--1,slur,stamp,mn-1-65-5-2-2
mn-1-65-5-2-4--tuplet--stop--1,tuplet,stamp,mn-1-65-5-2-4
mn-1-65-5-2-4--slur--stop--1,slur,stamp,mn-1-65-5-2-4
md-1-65-2-1,dynamics,md,2
mn-1-66-1-1-6--slur--start--1,slur,stamp,mn-1-66-1-1-6
mn-1-66-1-1-7--slur--stop--1,slur,stamp,mn-1-66-1-1-7
mn-1-66-5-2-1--slur--start--1,slur,stamp,mn-1-66-5-2-1
mn-1-66-5-2-3--slur--stop--1,slur,stamp,mn-1-66-5-2-3
mn-1-66-6-2-1--tied--start--1,tied,stamp,mn-1-66-6-2-1
md-1-66-1-1,dynamics,md,1
mn-1-67-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-67-1-1-1
mn-1-67-1-1-1--slur--start--1,slur,stamp,mn-1-67-1-1-1
mn-1-67-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-67-1-1-3
mn-1-67-1-1-3--slur--stop--1,slur,stamp,mn-1-67-1-1-3
mn-1-67-6-2-1--tied--stop--1,tied,stamp,mn-1-67-6-2-1
md-1-67-1-1,dynamics,md,1
mn-1-68-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-68-1-1-7
mn-1-68-5-2-1--slur--start--1,slur,stamp,mn-1-68-5-2-1
mn-1-68-5-2-3--slur--stop--1,slur,stamp,mn-1-68-5-2-3
mn-1-68-5-2-3--staccatissimo--1,staccatissimo,derive,mn-1-68-5-2-3
mn-1-69-1-1-1--tied--start--1,tied,stamp,mn-1-69-1-1-1
mn-1-69-2-1-1--tied--start--1,tied,stamp,mn-1-69-2-1-1
mn-1-69-5-2-6--slur--start--1,slur,stamp,mn-1-69-5-2-6
mn-1-69-5-2-7--slur--stop--1,slur,stamp,mn-1-69-5-2-7
md-1-69-1-1,dynamics,md,1
mn-1-70-1-1-1--tied--stop--1,tied,stamp,mn-1-70-1-1-1
mn-1-70-2-1-1--tied--stop--1,tied,stamp,mn-1-70-2-1-1
mn-1-71-5-2-5--slur--start--1,slur,stamp,mn-1-71-5-2-5
mn-1-71-5-2-8--slur--stop--1,slur,stamp,mn-1-71-5-2-8
md-1-71-1-1,dynamics,md,1
md-1-71-2-1,dynamics,md,2
mn-1-73-1-1-1--slur--start--1,slur,stamp,mn-1-73-1-1-1
mn-1-73-1-1-2--slur--stop--1,slur,stamp,mn-1-73-1-1-2
mn-1-73-5-2-2--slur--start--1,slur,stamp,mn-1-73-5-2-2
mn-1-73-5-2-4--slur--stop--1,slur,stamp,mn-1-73-5-2-4
mn-1-73-5-2-4--slur--start--2,slur,stamp,mn-1-73-5-2-4
mn-1-73-5-2-8--slur--stop--1,slur,stamp,mn-1-73-5-2-8
mn-1-73-5-2-9--slur--start--1,slur,stamp,mn-1-73-5-2-9
mn-1-73-5-2-12--slur--stop--1,slur,stamp,mn-1-73-5-2-12
md-1-73-1-1,dynamics,md,1
md-1-73-2-1,dynamics,md,2
mn-1-74-1-1-1--slur--start--1,slur,stamp,mn-1-74-1-1-1
mn-1-74-1-1-2--slur--stop--1,slur,stamp,mn-1-74-1-1-2
mn-1-74-5-2-2--slur--start--1,slur,stamp,mn-1-74-5-2-2
mn-1-74-5-2-4--slur--stop--1,slur,stamp,mn-1-74-5-2-4
mn-1-74-5-2-4--slur--start--2,slur,stamp,mn-1-74-5-2-4
mn-1-74-5-2-8--slur--stop--1,slur,stamp,mn-1-74-5-2-8
mn-1-74-5-2-8--slur--start--2,slur,stamp,mn-1-74-5-2-8
mn-1-74-5-2-12--slur--stop--1,slur,stamp,mn-1-74-5-2-12
md-1-74-2-1,wedge,md,2
md-1-74-2-2,wedge,md,2
md-1-74-2-3,dynamics,md,2
mn-1-75-1-1-1--slur--start--1,slur,stamp,mn-1-75-1-1-1
mn-1-75-1-1-2--slur--stop--1,slur,stamp,mn-1-75-1-1-2
mn-1-75-5-2-2--slur--start--1,slur,stamp,mn-1-75-5-2-2
mn-1-75-5-2-4--slur--stop--1,slur,stamp,mn-1-75-5-2-4
mn-1-75-5-2-5--slur--start--1,slur,stamp,mn-1-75-5-2-5
mn-1-75-5-2-8--slur--stop--1,slur,stamp,mn-1-75-5-2-8
mn-1-75-5-2-9--slur--start--1,slur,stamp,mn-1-75-5-2-9
mn-1-75-5-2-12--slur--stop--1,slur,stamp,mn-1-75-5-2-12
mn-1-76-1-1-1--slur--start--1,slur,stamp,mn-1-76-1-1-1
mn-1-76-1-1-2--slur--stop--1,slur,stamp,mn-1-76-1-1-2
mn-1-76-5-2-1--slur--start--1,slur,stamp,mn-1-76-5-2-1
mn-1-76-5-2-4--slur--stop--1,slur,stamp,mn-1-76-5-2-4
mn-1-76-5-2-5--slur--start--1,slur,stamp,mn-1-76-5-2-5
mn-1-76-5-2-9--slur--stop--1,slur,stamp,mn-1-76-5-2-9
mn-1-76-5-2-9--slur--start--2,slur,stamp,mn-1-76-5-2-9
mn-1-76-5-2-12--slur--stop--1,slur,stamp,mn-1-76-5-2-12
mn-1-77-5-2-2--slur--start--1,slur,stamp,mn-1-77-5-2-2
mn-1-77-5-2-4--slur--stop--1,slur,stamp,mn-1-77-5-2-4
mn-1-77-5-2-5--slur--start--1,slur,stamp,mn-1-77-5-2-5
mn-1-77-5-2-8--slur--stop--1,slur,stamp,mn-1-77-5-2-8
mn-1-77-5-2-9--slur--start--1,slur,stamp,mn-1-77-5-2-9
mn-1-77-5-2-12--slur--stop--1,slur,stamp,mn-1-77-5-2-12
md-1-77-1-1,dynamics,md,1
md-1-77-2-1,dynamics,md,2
mn-1-78-1-1-2--slur--start--1,slur,stamp,mn-1-78-1-1-2
mn-1-78-1-1-12--slur--stop--1,slur,stamp,mn-1-78-1-1-12
mn-1-79-6-2-2--slur--start--1,slur,stamp,mn-1-79-6-2-2
mn-1-79-6-2-12--slur--stop--1,slur,stamp,mn-1-79-6-2-12
md-1-79-1-1,dynamics,md,1
md-1-79-2-1,words,md,2
md-1-80-1-1,dynamics,md,1
mn-1-82-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-82-6-2-1
mn-1-82-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-82-6-2-6
mn-1-82-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-82-6-2-7
mn-1-82-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-82-6-2-12
mn-1-82-6-2-13--tuplet--start--1,tuplet,stamp,mn-1-82-6-2-13
mn-1-82-6-2-18--tuplet--stop--1,tuplet,stamp,mn-1-82-6-2-18
md-1-82-1-1,dynamics,md,1
mn-1-83-1-1-2--turn--1,turn,derive,mn-1-83-1-1-2
mn-1-83-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-83-1-1-3
mn-1-83-6-2-1--tuplet--start--1,tuplet,stamp,mn-1-83-6-2-1
mn-1-83-6-2-6--tuplet--stop--1,tuplet,stamp,mn-1-83-6-2-6
mn-1-83-6-2-7--tuplet--start--1,tuplet,stamp,mn-1-83-6-2-7
mn-1-83-6-2-12--tuplet--stop--1,tuplet,stamp,mn-1-83-6-2-12
mn-1-84-1-1-1--slur--start--1,slur,stamp,mn-1-84-1-1-1
mn-1-84-1-1-4--slur--stop--1,slur,stamp,mn-1-84-1-1-4
mn-1-84-1-1-6--slur--start--1,slur,stamp,mn-1-84-1-1-6
mn-1-84-1-1-8--slur--stop--1,slur,stamp,mn-1-84-1-1-8
mn-1-84-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-84-1-1-9
mn-1-84-6-2-2--staccatissimo--1,staccatissimo,derive,mn-1-84-6-2-2
md-1-84-1-1,dynamics,md,1
mn-1-85-5-1-1--tied--start--1,tied,stamp,mn-1-85-5-1-1
md-1-85-1-1,dynamics,md,1
md-1-85-2-1,words,md,2
md-1-85-2-2,words,md,2
md-1-85-2-3,words,md,2
md-1-85-2-4,words,md,2
mn-1-86-5-1-1--tied--stop--1,tied,stamp,mn-1-86-5-1-1
mn-1-87-6-2-3--slur--start--1,slur,stamp,mn-1-87-6-2-3
mn-1-87-6-2-6--slur--stop--1,slur,stamp,mn-1-87-6-2-6
md-1-87-1-1,dynamics,md,1
md-1-87-1-2,dynamics,md,1
md-1-87-1-3,dynamics,md,1
md-1-87-2-1,words,md,2
md-1-87-2-2,words,md,2
mn-1-89-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-3
mn-1-89-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-5
mn-1-89-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-7
mn-1-89-1-1-9--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-9
mn-1-89-1-1-11--staccatissimo--1,staccatissimo,derive,mn-1-89-1-1-11
