element_id,tag,carrier,host_or_staff
mn-1-10-4-2-2--tuplet--stop--1,tuplet,stamp,mn-1-10-4-2-2
mn-1-10-5-2-5--slur--start--1,slur,stamp,mn-1-10-5-2-5
mn-1-10-5-2-6--slur--stop--1,slur,stamp,mn-1-10-5-2-6
mn-1-11-1-2-1--slur--start--1,slur,stamp,mn-1-11-1-2-1
mn-1-11-1-2-8--slur--stop--1,slur,stamp,mn-1-11-1-2-8
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-11--slur--stop--1,slur,stamp,mn-1-11-5-2-11
md-1-11-1-1,dynamics,md,1
md-1-11-1-2,dynamics,md,1
md-1-11-1-3,dynamics,md,1
mn-1-12-1-2-1--slur--start--1,slur,stamp,mn-1-12-1-2-1
mn-1-12-1-2-4--slur--stop--1,slur,stamp,mn-1-12-1-2-4
mn-1-12-1-2-5--slur--start--1,slur,stamp,mn-1-12-1-2-5
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-5-2-1--tied--start--1,tied,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--slur--start--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-3--tied--stop--1,tied,stamp,mn-1-12-5-2-3
mn-1-12-5-2-3--slur--stop--1,slur,stamp,mn-1-12-5-2-3
md-1-12-1-1,dynamics,md,1
mn-1-13-1-1-1--tied--start--1,tied,stamp,mn-1-13-1-1-1
mn-1-13-1-1-2--tied--start--1,tied,stamp,mn-1-13-1-1-2
mn-1-13-1-1-3--tied--stop--1,tied,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--tied--stop--1,tied,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--slur--start--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-1-1-5--staccato--1,staccato,derive,mn-1-13-1-1-5
mn-1-13-1-1-7--slur--stop--1,slur,stamp,mn-1-13-1-1-7
mn-1-13-1-1-7--staccato--1,staccato,derive,mn-1-13-1-1-7
mn-1-13-1-1-9--slur--start--1,slur,stamp,mn-1-13-1-1-9
mn-1-13-1-1-9--trill-mark--1,trill-mark,derive,mn-1-13-1-1-9
mn-1-13-1-1-13--slur--stop--1,slur,stamp,mn-1-13-1-1-13
mn-1-13-3-2-1--tied--start--1,tied,stamp,mn-1-13-3-2-1
mn-1-13-3-2-2--tied--start--1,tied,stamp,mn-1-13-3-2-2
mn-1-13-3-2-3--tied--stop--1,tied,stamp,mn-1-13-3-2-3
mn-1-13-3-2-4--tied--stop--1,tied,stamp,mn-1-13-3-2-4
mn-1-13-3-1-1--tuplet--start--1,tuplet,stamp,mn-1-13-3-1-1
mn-1-13-3-1-5--tuplet--stop--1,tuplet,stamp,mn-1-13-3-1-5
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-6--slur--stop--1,slur,stamp,mn-1-13-5-2-6
mn-1-13-5-2-7--slur--start--1,slur,stamp,mn-1-13-5-2-7
mn-1-13-5-2-9--slur--stop--1,slur,stamp,mn-1-13-5-2-9
md-1-13-2-1,pedal,md,2
md-1-13-2-2,pedal,md,2
md-1-13-2-3,pedal,md,2
md-1-13-2-4,pedal,md,2
mn-1-14-1-1-1--tied--start--1,tied,stamp,mn-1-14-1-1-1
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-4--tied--stop--1,tied,stamp,mn-1-14-1-1-4
mn-1-14-1-1-4--slur--stop--1,slur,stamp,mn-1-14-1-1-4
mn-1-14-1-1-7--slur--start--1,slur,stamp,mn-1-14-1-1-7
mn-1-14-1-1-11--slur--stop--1,slur,stamp,mn-1-14-1-1-11
mn-1-14-5-2-1--tied--start--1,tied,stamp,mn-1-14-5-2-1
mn-1-14-5-2-1--slur--start--1,slur,stamp,mn-1-14-5-2-1
mn-1-14-5-2-3--tied--stop--1,tied,stamp,mn-1-14-5-2-3
mn-1-14-5-2-3--slur--stop--1,slur,stamp,mn-1-14-5-2-3
mn-1-15-1-1-1--tied--start--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--stop--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--slur--start--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-3--staccato--1,staccato,derive,mn-1-15-1-1-3
mn-1-15-1-1-4--slur--stop--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-4--staccato--1,staccato,derive,mn-1-15-1-1-4
mn-1-15-1-1-5--slur--start--1,slur,stamp,mn-1-15-1-1-5
mn-1-15-1-1-5--staccato--1,staccato,derive,mn-1-15-1-1-5
mn-1-15-1-1-6--staccato--1,staccato,derive,mn-1-15-1-1-6
mn-1-15-1-1-7--slur--stop--1,slur,stamp,mn-1-15-1-1-7
mn-1-15-1-1-7--staccato--1,staccato,derive,mn-1-15-1-1-7
mn-1-15-2-1-1--tied--start--1,tied,stamp,mn-1-15-2-1-1
mn-1-15-2-1-2--tied--stop--1,tied,stamp,mn-1-15-2-1-2
mn-1-15-2-1-2--tied--start--2,tied,stamp,mn-1-15-2-1-2
mn-1-15-2-1-3--tied--start--1,tied,stamp,mn-1-15-2-1-3
mn-1-15-2-1-4--tied--stop--1,tied,stamp,mn-1-15-2-1-4
mn-1-15-2-1-5--tied--stop--1,tied,stamp,mn-1-15-2-1-5
mn-1-15-5-2-1--slur--start--1,slur,stamp,mn-1-15-5-2-1
mn-1-15-5-2-9--slur--stop--1,slur,stamp,mn-1-15-5-2-9
md-1-15-1-1,dynamics,md,1
mn-1-16-2-1-1--slur--start--1,slur,stamp,mn-1-16-2-1-1
mn-1-16-2-1-2--slur--stop--1,slur,stamp,mn-1-16-2-1-2
mn-1-16-2-1-3--slur--start--1,slur,stamp,mn-1-16-2-1-3
mn-1-16-2-1-4--slur--stop--1,slur,stamp,mn-1-16-2-1-4
mn-1-16-2-1-5--slur--start--1,slur,stamp,mn-1-16-2-1-5
mn-1-16-2-1-6--slur--stop--1,slur,stamp,mn-1-16-2-1-6
mn-1-16-5-2-1--slur--start--1,slur,stamp,mn-1-16-5-2-1
md-1-16-1-1,dynamics,md,1
md-1-16-1-2,dynamics,md,1
mn-1-17-1-1-2--slur--start--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-3--slur--stop--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-1-1-5--slur--start--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-1-1-6--slur--stop--1,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-8--slur--start--1,slur,stamp,mn-1-17-1-1-8
mn-1-17-1-1-9--slur--stop--1,slur,stamp,mn-1-17-1-1-9
mn-1-17-5-2-3--slur--stop--1,slur,stamp,mn-1-17-5-2-3
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-5--slur--start--1,slur,stamp,mn-1-18-1-1-5
mn-1-18-1-1-7--slur--stop--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-6-2-1--tied--start--1,tied,stamp,mn-1-18-6-2-1
mn-1-18-6-2-2--tied--stop--1,tied,stamp,mn-1-18-6-2-2
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
mn-1-19-1-1-5--tied--start--1,tied,stamp,mn-1-19-1-1-5
mn-1-19-1-1-6--tied--stop--1,tied,stamp,mn-1-19-1-1-6
mn-1-19-1-1-6--slur--start--1,slur,stamp,mn-1-19-1-1-6
mn-1-19-1-1-8--slur--stop--1,slur,stamp,mn-1-19-1-1-8
mn-1-19-2-1-1--slur--start--1,slur,stamp,mn-1-19-2-1-1
mn-1-19-2-2-1--slur--stop--1,slur,stamp,mn-1-19-2-2-1
mn-1-19-2-2-2--slur--start--1,slur,stamp,mn-1-19-2-2-2
mn-1-19-2-2-4--slur--stop--1,slur,stamp,mn-1-19-2-2-4
mn-1-19-2-2-5--slur--start--1,slur,stamp,mn-1-19-2-2-5
mn-1-19-2-2-8--slur--stop--1,slur,stamp,mn-1-19-2-2-8
mn-1-19-4-1-2--tied--start--1,tied,stamp,mn-1-19-4-1-2
mn-1-19-4-1-3--tied--stop--1,tied,stamp,mn-1-19-4-1-3
mn-1-20-1-1-1--slur--start--1,slur,stamp,mn-1-20-1-1-1
mn-1-20-1-1-2--turn--1,turn,derive,mn-1-20-1-1-2
mn-1-20-1-1-5--slur--stop--1,slur,stamp,mn-1-20-1-1-5
mn-1-20-1-1-6--slur--start--1,slur,stamp,mn-1-20-1-1-6
mn-1-20-1-1-7--slur--stop--1,slur,stamp,mn-1-20-1-1-7
mn-1-20-1-1-7--slur--start--2,slur,stamp,mn-1-20-1-1-7
mn-1-20-1-1-13--slur--stop--1,slur,stamp,mn-1-20-1-1-13
mn-1-20-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-20-2-1-1
mn-1-20-2-1-3--tuplet--stop--1,tuplet,stamp,mn-1-20-2-1-3
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-4--slur--stop--1,slur,stamp,mn-1-21-1-1-4
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-7--slur--stop--1,slur,stamp,mn-1-21-1-1-7
mn-1-21-1-1-8--slur--start--1,slur,stamp,mn-1-21-1-1-8
mn-1-21-1-1-10--slur--stop--1,slur,stamp,mn-1-21-1-1-10
mn-1-21-2-1-1--slur--start--1,slur,stamp,mn-1-21-2-1-1
mn-1-21-2-1-5--slur--stop--1,slur,stamp,mn-1-21-2-1-5
mn-1-21-2-1-7--slur--start--1,slur,stamp,mn-1-21-2-1-7
mn-1-21-2-2-1--slur--stop--1,slur,stamp,mn-1-21-2-2-1
mn-1-21-2-2-2--slur--start--1,slur,stamp,mn-1-21-2-2-2
mn-1-21-2-2-7--slur--stop--1,slur,stamp,mn-1-21-2-2-7
mn-1-22-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-22-1-1-1
mn-1-22-1-1-1--staccato--1,staccato,derive,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--start--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--slur--stop--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-1-1-5--slur--start--1,slur,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--slur--stop--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-1-1-8--slur--start--1,slur,stamp,mn-1-22-1-1-8
mn-1-22-1-1-9--slur--stop--1,slur,stamp,mn-1-22-1-1-9
mn-1-22-2-1-1--staccato--1,staccato,derive,mn-1-22-2-1-1
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-2--slur--start--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--slur--stop--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-5--slur--start--1,slur,stamp,mn-1-23-1-1-5
mn-1-23-1-1-6--slur--stop--1,slur,stamp,mn-1-23-1-1-6
mn-1-23-1-1-8--slur--start--1,slur,stamp,mn-1-23-1-1-8
mn-1-23-1-1-9--slur--stop--1,slur,stamp,mn-1-23-1-1-9
mn-1-24-1-1-2--tied--start--1,tied,stamp,mn-1-24-1-1-2
mn-1-24-1-1-3--tied--stop--1,tied,stamp,mn-1-24-1-1-3
mn-1-24-1-1-3--slur--start--1,slur,stamp,mn-1-24-1-1-3
mn-1-24-1-1-9--slur--stop--1,slur,stamp,mn-1-24-1-1-9
mn-1-24-1-1-10--tied--start--1,tied,stamp,mn-1-24-1-1-10
mn-1-24-1-1-11--tied--stop--1,tied,stamp,mn-1-24-1-1-11
mn-1-24-1-1-11--slur--start--1,slur,stamp,mn-1-24-1-1-11
mn-1-24-1-1-13--slur--stop--1,slur,stamp,mn-1-24-1-1-13
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
md-1-24-1-3,wedge,md,1
md-1-24-1-4,wedge,md,1
mn-1-25-1-1-1--tied--start--1,tied,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--tied--stop--1,tied,stamp,mn-1-25-1-1-2
mn-1-25-1-1-2--slur--start--1,slur,stamp,mn-1-25-1-1-2
