element_id,original_id,tag,carrier,host_or_staff
n179--slur--stop--1,,slur,stamp,n179
n192--tie--1,,tie,derive,n192
n192--tied--start--1,,tied,stamp,n192
n193--tie--1,,tie,derive,n193
n193--tied--stop--1,,tied,stamp,n193
n193--slur--start--1,,slur,stamp,n193
n198--slur--stop--1,,slur,stamp,n198
n200--slur--start--1,,slur,stamp,n200
n200--staccato--1,,staccato,derive,n200
n201--staccato--1,,staccato,derive,n201
n202--staccato--1,,staccato,derive,n202
n203--staccato--1,,staccato,derive,n203
n204--staccato--1,,staccato,derive,n204
n205--staccato--1,,staccato,derive,n205
n206--staccato--1,,staccato,derive,n206
n207--slur--stop--1,,slur,stamp,n207
n207--staccato--1,,staccato,derive,n207
n208--slur--start--1,,slur,stamp,n208
n208--staccato--1,,staccato,derive,n208
n210--staccato--1,,staccato,derive,n210
n212--staccato--1,,staccato,derive,n212
n214--staccato--1,,staccato,derive,n214
n216--staccato--1,,staccato,derive,n216
n218--staccato--1,,staccato,derive,n218
n220--staccato--1,,staccato,derive,n220
n222--slur--stop--1,,slur,stamp,n222
n222--staccato--1,,staccato,derive,n222
md-1-6-1-1,,dynamics,md,1
md-1-6-2-1,,pedal,md,2
md-1-6-2-2,,pedal,md,2
md-1-6-2-3,,pedal,md,2
md-1-6-2-4,,pedal,md,2
md-1-6-2-5,,pedal,md,2
md-1-6-2-6,,pedal,md,2
md-1-6-2-7,,pedal,md,2
md-1-6-2-8,,pedal,md,2
md-1-6-2-9,,pedal,md,2
md-1-6-2-10,,pedal,md,2
md-1-6-2-11,,pedal,md,2
md-1-6-2-12,,pedal,md,2
md-1-6-2-13,,pedal,md,2
md-1-6-2-14,,pedal,md,2
md-1-6-2-15,,pedal,md,2
md-1-6-2-16,,pedal,md,2
n225--tie--1,,tie,derive,n225
n225--tied--start--1,,tied,stamp,n225
n226--tie--1,,tie,derive,n226
n226--tied--stop--1,,tied,stamp,n226
n226--slur--start--1,,slur,stamp,n226
n230--slur--stop--1,,slur,stamp,n230
n231--slur--start--1,,slur,stamp,n231
n231--staccato--1,,staccato,derive,n231
n232--staccato--1,,staccato,derive,n232
n233--staccato--1,,staccato,derive,n233
n234--staccato--1,,staccato,derive,n234
n235--staccato--1,,staccato,derive,n235
n236--staccato--1,,staccato,derive,n236
n237--staccato--1,,staccato,derive,n237
n238--staccato--1,,staccato,derive,n238
n239--slur--stop--1,,slur,stamp,n239
n239--staccato--1,,staccato,derive,n239
n240--slur--start--1,,slur,stamp,n240
n240--staccato--1,,staccato,derive,n240
n242--staccato--1,,staccato,derive,n242
n244--staccato--1,,staccato,derive,n244
n246--staccato--1,,staccato,derive,n246
n248--staccato--1,,staccato,derive,n248
n250--staccato--1,,staccato,derive,n250
n252--staccato--1,,staccato,derive,n252
n254--staccato--1,,staccato,derive,n254
n256--slur--stop--1,,slur,stamp,n256
n256--staccato--1,,staccato,derive,n256
md-1-7-2-1,,pedal,md,2
md-1-7-2-2,,pedal,md,2
md-1-7-2-3,,pedal,md,2
md-1-7-2-4,,pedal,md,2
md-1-7-2-5,,pedal,md,2
md-1-7-2-6,,pedal,md,2
md-1-7-2-7,,pedal,md,2
md-1-7-2-8,,pedal,md,2
md-1-7-2-9,,pedal,md,2
md-1-7-2-10,,pedal,md,2
md-1-7-2-11,,pedal,md,2
md-1-7-2-12,,pedal,md,2
md-1-7-2-13,,pedal,md,2
md-1-7-2-14,,pedal,md,2
md-1-7-2-15,,pedal,md,2
md-1-7-2-16,,pedal,md,2
md-1-7-2-17,,pedal,md,2
md-1-7-2-18,,pedal,md,2
n258--slur--start--1,,slur,stamp,n258
n259--tie--1,,tie,derive,n259
n259--tied--start--1,,tied,stamp,n259
n259--slur--stop--1,,slur,stamp,n259
n260--tie--1,,tie,derive,n260
n260--tied--stop--1,,tied,stamp,n260
n261--slur--start--1,,slur,stamp,n261
n261--staccato--1,,staccato,derive,n261
n262--slur--stop--1,,slur,stamp,n262
n262--staccato--1,,staccato,derive,n262
n263--slur--start--1,,slur,stamp,n263
n263--trill-mark--1,,trill-mark,derive,n263
n265--slur--stop--1,,slur,stamp,n265
n266--tuplet--start--1,,tuplet,stamp,n266
n270--tuplet--stop--1,,tuplet,stamp,n270
n271--slur--start--1,,slur,stamp,n271
n271--staccato--1,,staccato,derive,n271
n273--staccato--1,,staccato,derive,n273
n275--staccato--1,,staccato,derive,n275
n277--staccato--1,,staccato,derive,n277
n279--staccato--1,,staccato,derive,n279
n281--slur--stop--1,,slur,stamp,n281
n281--staccato--1,,staccato,derive,n281
n283--slur--start--1,,slur,stamp,n283
n283--staccato--1,,staccato,derive,n283
n285--staccato--1,,staccato,derive,n285
n287--slur--stop--1,,slur,stamp,n287
n287--staccato--1,,staccato,derive,n287
n289--slur--start--1,,slur,stamp,n289
n289--staccato--1,,staccato,derive,n289
n290--staccato--1,,staccato,derive,n290
n291--staccato--1,,staccato,derive,n291
n292--staccato--1,,staccato,derive,n292
n293--staccato--1,,staccato,derive,n293
n294--slur--stop--1,,slur,stamp,n294
n294--staccato--1,,staccato,derive,n294
n295--slur--start--1,,slur,stamp,n295
n295--staccato--1,,staccato,derive,n295
n296--staccato--1,,staccato,derive,n296
n297--slur--stop--1,,slur,stamp,n297
n297--staccato--1,,staccato,derive,n297
md-1-8-2-1,,pedal,md,2
md-1-8-2-2,,pedal,md,2
md-1-8-2-3,,pedal,md,2
md-1-8-2-4,,pedal,md,2
md-1-8-2-5,,pedal,md,2
md-1-8-2-6,,pedal,md,2
md-1-8-2-7,,pedal,md,2
md-1-8-2-8,,pedal,md,2
md-1-8-2-9,,pedal,md,2
md-1-8-2-10,,pedal,md,2
md-1-8-2-11,,pedal,md,2
md-1-8-2-12,,pedal,md,2
md-1-8-2-13,,pedal,md,2
md-1-8-2-14,,pedal,md,2
md-1-8-2-15,,pedal,md,2
md-1-8-2-16,,pedal,md,2
md-1-8-2-17,,pedal,md,2
md-1-8-2-18,,pedal,md,2
n298--slur--start--1,,slur,stamp,n298
n299--slur--stop--1,,slur,stamp,n299
n300--staccatissimo--1,,staccatissimo,derive,n300
n300--staccato--1,,staccato,derive,n300
n301--slur--start--1,,slur,stamp,n301
n303--slur--stop--1,,slur,stamp,n303
n307--slur--start--1,,slur,stamp,n307
n308--slur--stop--1,,slur,stamp,n308
n313--slur--start--1,,slur,stamp,n313
n314--slur--stop--1,,slur,stamp,n314
n317--slur--start--1,,slur,stamp,n317
n318--slur--stop--1,,slur,stamp,n318
n319--staccato--1,,staccato,derive,n319
n320--slur--start--1,,slur,stamp,n320
n320--trill-mark--1,,trill-mark,derive,n320
n322--slur--stop--1,,slur,stamp,n322
n323--trill-mark--1,,trill-mark,derive,n323
n326--slur--start--1,,slur,stamp,n326
n326--slur--start--2,,slur,stamp,n326
n327--slur--stop--1,,slur,stamp,n327
n327--slur--stop--2,,slur,stamp,n327
n328--tuplet--start--1,,tuplet,stamp,n328
n332--tuplet--stop--1,,tuplet,stamp,n332
n333--tuplet--start--1,,tuplet,stamp,n333
n337--tuplet--stop--1,,tuplet,stamp,n337
n342--slur--start--1,,slur,stamp,n342
n343--slur--stop--1,,slur,stamp,n343
n346--slur--start--1,,slur,stamp,n346
n353--slur--stop--1,,slur,stamp,n353
n356--slur--start--1,,slur,stamp,n356
n366--slur--stop--1,,slur,stamp,n366
md-1-11-1-1,,dynamics,md,1
md-1-11-1-2,,dynamics,md,1
md-1-11-1-3,,dynamics,md,1
n368--slur--start--1,,slur,stamp,n368
n371--slur--stop--1,,slur,stamp,n371
n373--slur--start--1,,slur,stamp,n373
n375--slur--stop--1,,slur,stamp,n375
n376--tie--1,,tie,derive,n376
n376--tied--start--1,,tied,stamp,n376
n376--slur--start--1,,slur,stamp,n376
n378--tie--1,,tie,derive,n378
n378--tied--stop--1,,tied,stamp,n378
n378--slur--stop--1,,slur,stamp,n378
md-1-12-1-1,,dynamics,md,1
n381--tie--1,,tie,derive,n381
n381--tied--start--1,,tied,stamp,n381
n382--tie--1,,tie,derive,n382
n382--tied--start--1,,tied,stamp,n382
n383--tie--1,,tie,derive,n383
n383--tied--stop--1,,tied,stamp,n383
n384--tie--1,,tie,derive,n384
n384--tied--stop--1,,tied,stamp,n384
n385--slur--start--1,,slur,stamp,n385
n385--staccato--1,,staccato,derive,n385
n387--slur--stop--1,,slur,stamp,n387
n387--staccato--1,,staccato,derive,n387
n389--slur--start--1,,slur,stamp,n389
n389--trill-mark--1,,trill-mark,derive,n389
n393--slur--stop--1,,slur,stamp,n393
n396--tie--1,,tie,derive,n396
n396--tied--start--1,,tied,stamp,n396
n397--tie--1,,tie,derive,n397
n397--tied--start--1,,tied,stamp,n397
n398--tie--1,,tie,derive,n398
n398--tied--stop--1,,tied,stamp,n398
n399--tie--1,,tie,derive,n399
n399--tied--stop--1,,tied,stamp,n399
n401--tuplet--start--1,,tuplet,stamp,n401
n405--tuplet--stop--1,,tuplet,stamp,n405
n406--slur--start--1,,slur,stamp,n406
n411--slur--stop--1,,slur,stamp,n411
n412--slur--start--1,,slur,stamp,n412
n414--slur--stop--1,,slur,stamp,n414
md-1-13-2-1,,pedal,md,2
md-1-13-2-2,,pedal,md,2
md-1-13-2-3,,pedal,md,2
md-1-13-2-4,,pedal,md,2
n416--tie--1,,tie,derive,n416
n416--tied--start--1,,tied,stamp,n416
n416--slur--start--1,,slur,stamp,n416
n419--tie--1,,tie,derive,n419
n419--tied--stop--1,,tied,stamp,n419
n419--slur--stop--1,,slur,stamp,n419
n422--slur--start--1,,slur,stamp,n422
n426--slur--stop--1,,slur,stamp,n426
n428--tie--1,,tie,derive,n428
n428--tied--start--1,,tied,stamp,n428
n428--slur--start--1,,slur,stamp,n428
n430--tie--1,,tie,derive,n430
n430--tied--stop--1,,tied,stamp,n430
n430--slur--stop--1,,slur,stamp,n430
n435--tie--1,,tie,derive,n435
n435--tied--start--1,,tied,stamp,n435
n436--tie--1,,tie,derive,n436
n436--tied--stop--1,,tied,stamp,n436
n437--slur--start--1,,slur,stamp,n437
n437--staccato--1,,staccato,derive,n437
n438--slur--stop--1,,slur,stamp,n438
n438--staccato--1,,staccato,derive,n438
n439--slur--start--1,,slur,stamp,n439
n439--staccato--1,,staccato,derive,n439
n440--staccato--1,,staccato,derive,n440
n441--slur--stop--1,,slur,stamp,n441
n441--staccato--1,,staccato,derive,n441
n442--tie--1,,tie,derive,n442
n442--tied--start--1,,tied,stamp,n442
n443--tie--1,,tie,derive,n443
n443--tie--2,,tie,derive,n443
n443--tied--stop--1,,tied,stamp,n443
n443--tied--start--2,,tied,stamp,n443
n444--tie--1,,tie,derive,n444
n444--tied--start--1,,tied,stamp,n444
n445--tie--1,,tie,derive,n445
n445--tied--stop--1,,tied,stamp,n445
n446--tie--1,,tie,derive,n446
n446--tied--stop--1,,tied,stamp,n446
n451--slur--start--1,,slur,stamp,n451
n459--slur--stop--1,,slur,stamp,n459
md-1-15-1-1,,dynamics,md,1
n468--slur--start--1,,slur,stamp,n468
n469--slur--stop--1,,slur,stamp,n469
n470--slur--start--1,,slur,stamp,n470
n471--slur--stop--1,,slur,stamp,n471
n472--slur--start--1,,slur,stamp,n472
n473--slur--stop--1,,slur,stamp,n473
n474--slur--start--1,,slur,stamp,n474
md-1-16-1-1,,dynamics,md,1
md-1-16-1-2,,dynamics,md,1
n478--slur--start--1,,slur,stamp,n478
n479--slur--stop--1,,slur,stamp,n479
n481--slur--start--1,,slur,stamp,n481
n482--slur--stop--1,,slur,stamp,n482
n484--slur--start--1,,slur,stamp,n484
n485--slur--stop--1,,slur,stamp,n485
n494--slur--stop--1,,slur,stamp,n494
md-1-17-1-1,,dynamics,md,1
n499--slur--start--1,,slur,stamp,n499
n501--slur--stop--1,,slur,stamp,n501
n514--tie--1,,tie,derive,n514
n514--tied--start--1,,tied,stamp,n514
n515--tie--1,,tie,derive,n515
n515--tied--stop--1,,tied,stamp,n515
n516--slur--start--1,,slur,stamp,n516
n519--slur--stop--1,,slur,stamp,n519
n520--tie--1,,tie,derive,n520
n520--tied--start--1,,tied,stamp,n520
n521--tie--1,,tie,derive,n521
n521--tied--stop--1,,tied,stamp,n521
n521--slur--start--1,,slur,stamp,n521
n523--slur--stop--1,,slur,stamp,n523
n524--slur--start--1,,slur,stamp,n524
n527--slur--stop--1,,slur,stamp,n527
n528--slur--start--1,,slur,stamp,n528
n530--slur--stop--1,,slur,stamp,n530
n531--slur--start--1,,slur,stamp,n531
n534--slur--stop--1,,slur,stamp,n534
n536--tie--1,,tie,derive,n536
n536--tied--start--1,,tied,stamp,n536
n537--tie--1,,tie,derive,n537
n537--tied--stop--1,,tied,stamp,n537
n547--slur--start--1,,slur,stamp,n547
n548--turn--1,,turn,derive,n548
n551--slur--stop--1,,slur,stamp,n551
n552--slur--start--1,,slur,stamp,n552
n553--slur--stop--1,,slur,stamp,n553
n553--slur--start--2,,slur,stamp,n553
n559--slur--stop--1,,slur,stamp,n559
n560--tuplet--start--1,,tuplet,stamp,n560
n562--tuplet--stop--1,,tuplet,stamp,n562
n573--slur--start--1,,slur,stamp,n573
n576--slur--stop--1,,slur,stamp,n576
n577--slur--start--1,,slur,stamp,n577
n579--slur--stop--1,,slur,stamp,n579
n580--slur--start--1,,slur,stamp,n580
n582--slur--stop--1,,slur,stamp,n582
n583--slur--start--1,,slur,stamp,n583
n587--slur--stop--1,,slur,stamp,n587
n589--slur--start--1,,slur,stamp,n589
n592--slur--stop--1,,slur,stamp,n592
n593--slur--start--1,,slur,stamp,n593
n598--slur--stop--1,,slur,stamp,n598
n610--staccatissimo--1,,staccatissimo,derive,n610
n610--staccato--1,,staccato,derive,n610
n611--slur--start--1,,slur,stamp,n611
n612--slur--stop--1,,slur,stamp,n612
n614--slur--start--1,,slur,stamp,n614
n615--slur--stop--1,,slur,stamp,n615
n617--slur--start--1,,slur,stamp,n617
n618--slur--stop--1,,slur,stamp,n618
n619--staccato--1,,staccato,derive,n619
md-1-22-1-1,,dynamics,md,1
n632--slur--start--1,,slur,stamp,n632
n633--slur--stop--1,,slur,stamp,n633
n635--slur--start--1,,slur,stamp,n635
n636--slur--stop--1,,slur,stamp,n636
n638--slur--start--1,,slur,stamp,n638
n639--slur--stop--1,,slur,stamp,n639
n653--tie--1,,tie,derive,n653
n653--tied--start--1,,tied,stamp,n653
n654--tie--1,,tie,derive,n654
n654--tied--stop--1,,tied,stamp,n654
n654--slur--start--1,,slur,stamp,n654
n660--slur--stop--1,,slur,stamp,n660
n661--tie--1,,tie,derive,n661
n661--tied--start--1,,tied,stamp,n661
n662--tie--1,,tie,derive,n662
n662--tied--stop--1,,tied,stamp,n662
n662--slur--start--1,,slur,stamp,n662
n664--slur--stop--1,,slur,stamp,n664
md-1-24-1-1,,dynamics,md,1
md-1-24-1-2,,dynamics,md,1
md-1-24-1-3,,wedge,md,1
md-1-24-1-4,,wedge,md,1
n684--tie--1,,tie,derive,n684
n684--tied--start--1,,tied,stamp,n684
n685--tie--1,,tie,derive,n685
n685--tied--stop--1,,tied,stamp,n685
n685--slur--start--1,,slur,stamp,n685
n716--slur--stop--1,,slur,stamp,n716
n724--slur--start--1,,slur,stamp,n724
n744--tuplet--start--1,,tuplet,stamp,n744
n748--tuplet--stop--1,,tuplet,stamp,n748
n749--tie--1,,tie,derive,n749
n749--tied--start--1,,tied,stamp,n749
n749--slur--stop--1,,slur,stamp,n749
n750--tie--1,,tie,derive,n750
n750--tied--stop--1,,tied,stamp,n750
n750--slur--start--1,,slur,stamp,n750
n757--slur--stop--1,,slur,stamp,n757
md-1-26-1-1,,dynamics,md,1
md-1-26-1-2,,dynamics,md,1
md-1-26-1-3,,wedge,md,1
md-1-26-1-4,,wedge,md,1
n781--tie--1,,tie,derive,n781
n781--tied--start--1,,tied,stamp,n781
n782--tie--1,,tie,derive,n782
n782--tied--stop--1,,tied,stamp,n782
n782--slur--start--1,,slur,stamp,n782
n785--slur--stop--1,,slur,stamp,n785
n786--tie--1,,tie,derive,n786
n786--tied--start--1,,tied,stamp,n786
n787--tie--1,,tie,derive,n787
n787--tied--stop--1,,tied,stamp,n787
n789--slur--start--1,,slur,stamp,n789
n795--slur--stop--1,,slur,stamp,n795
n796--slur--start--1,,slur,stamp,n796
n797--slur--stop--1,,slur,stamp,n797
md-1-27-1-1,,dynamics,md,1
md-1-27-1-2,,dynamics,md,1
md-1-27-2-1,,dynamics,md,2
n803--tie--1,,tie,derive,n803
n803--tied--start--1,,tied,stamp,n803
n804--tie--1,,tie,derive,n804
n804--tied--stop--1,,tied,stamp,n804
n804--slur--start--1,,slur,stamp,n804
n807--slur--stop--1,,slur,stamp,n807
n812--tie--1,,tie,derive,n812
n812--tied--start--1,,tied,stamp,n812
n813--tie--1,,tie,derive,n813
n813--tied--stop--1,,tied,stamp,n813
n815--slur--start--1,,slur,stamp,n815
n821--slur--stop--1,,slur,stamp,n821
n822--slur--start--1,,slur,stamp,n822
n823--slur--stop--1,,slur,stamp,n823
md-1-28-1-1,,dynamics,md,1
md-1-28-1-2,,dynamics,md,1
n825--slur--start--1,,slur,stamp,n825
n827--slur--stop--1,,slur,stamp,n827
n828--slur--start--1,,slur,stamp,n828
n830--slur--stop--1,,slur,stamp,n830
n831--slur--start--1,,slur,stamp,n831
n835--slur--stop--1,,slur,stamp,n835
n843--slur--start--1,,slur,stamp,n843
n845--slur--stop--1,,slur,stamp,n845
n846--slur--start--1,,slur,stamp,n846
n848--slur--stop--1,,slur,stamp,n848
n849--slur--start--1,,slur,stamp,n849
n853--slur--stop--1,,slur,stamp,n853
n854--slur--start--1,,slur,stamp,n854
n855--slur--stop--1,,slur,stamp,n855
n856--slur--start--1,,slur,stamp,n856
n857--slur--stop--1,,slur,stamp,n857
md-1-29-1-1,,dynamics,md,1
n861--slur--start--1,,slur,stamp,n861
n864--slur--stop--1,,slur,stamp,n864
n871--slur--start--1,,slur,stamp,n871
n872--slur--stop--1,,slur,stamp,n872
n876--tie--1,,tie,derive,n876
n876--tied--start--1,,tied,stamp,n876
n877--tie--1,,tie,derive,n877
n877--tied--stop--1,,tied,stamp,n877
md-1-30-1-1,,dynamics,md,1
n883--slur--start--1,,slur,stamp,n883
n884--slur--stop--1,,slur,stamp,n884
n884--slur--start--2,,slur,stamp,n884
n887--slur--stop--1,,slur,stamp,n887
n888--slur--start--1,,slur,stamp,n888
n888--staccato--1,,staccato,derive,n888
n890--staccato--1,,staccato,derive,n890
n892--slur--stop--1,,slur,stamp,n892
n892--staccato--1,,staccato,derive,n892
n894--slur--start--1,,slur,stamp,n894
n894--staccato--1,,staccato,derive,n894
n896--staccato--1,,staccato,derive,n896
n898--slur--stop--1,,slur,stamp,n898
n898--staccato--1,,staccato,derive,n898
n900--slur--start--1,,slur,stamp,n900
n900--staccato--1,,staccato,derive,n900
n902--staccato--1,,staccato,derive,n902
n904--slur--stop--1,,slur,stamp,n904
n904--staccato--1,,staccato,derive,n904
md-1-31-1-1,,dynamics,md,1
md-1-31-2-1,,dynamics,md,2
md-1-31-2-2,,pedal,md,2
md-1-31-2-3,,pedal,md,2
md-1-31-2-4,,pedal,md,2
md-1-31-2-5,,pedal,md,2
md-1-31-2-6,,pedal,md,2
md-1-31-2-7,,pedal,md,2
md-1-31-2-8,,pedal,md,2
md-1-31-2-9,,pedal,md,2
md-1-31-2-10,,pedal,md,2
md-1-31-2-11,,pedal,md,2
md-1-31-2-12,,pedal,md,2
md-1-31-2-13,,pedal,md,2
md-1-31-2-14,,pedal,md,2
md-1-31-2-15,,pedal,md,2
md-1-31-2-16,,pedal,md,2
md-1-31-2-17,,pedal,md,2
md-1-31-2-18,,pedal,md,2
md-1-31-2-19,,pedal,md,2
n906--slur--start--1,,slur,stamp,n906
n907--slur--stop--1,,slur,stamp,n907
n910--slur--start--1,,slur,stamp,n910
n911--slur--stop--1,,slur,stamp,n911
n911--slur--start--2,,slur,stamp,n911
n914--slur--stop--1,,slur,stamp,n914
n915--tie--1,,tie,derive,n915
n915--tied--start--1,,tied,stamp,n915
n916--tie--1,,tie,derive,n916
n916--tied--start--1,,tied,stamp,n916
n917--tie--1,,tie,derive,n917
n917--tied--start--1,,tied,stamp,n917
n918--tie--1,,tie,derive,n918
n918--tied--stop--1,,tied,stamp,n918
n919--tie--1,,tie,derive,n919
n919--tied--stop--1,,tied,stamp,n919
n920--tie--1,,tie,derive,n920
n920--tied--stop--1,,tied,stamp,n920
n921--slur--start--1,,slur,stamp,n921
n921--staccato--1,,staccato,derive,n921
n923--staccato--1,,staccato,derive,n923
n925--slur--stop--1,,slur,stamp,n925
n925--staccato--1,,staccato,derive,n925
n927--slur--start--1,,slur,stamp,n927
n927--staccato--1,,staccato,derive,n927
n929--staccato--1,,staccato,derive,n929
n931--slur--stop--1,,slur,stamp,n931
n931--staccato--1,,staccato,derive,n931
n933--slur--start--1,,slur,stamp,n933
n933--staccato--1,,staccato,derive,n933
n935--staccato--1,,staccato,derive,n935
n937--slur--stop--1,,slur,stamp,n937
n937--staccato--1,,staccato,derive,n937
md-1-32-1-1,,dynamics,md,1
md-1-32-2-1,,pedal,md,2
md-1-32-2-2,,pedal,md,2
md-1-32-2-3,,pedal,md,2
md-1-32-2-4,,pedal,md,2
md-1-32-2-5,,pedal,md,2
md-1-32-2-6,,pedal,md,2
md-1-32-2-7,,pedal,md,2
md-1-32-2-8,,pedal,md,2
md-1-32-2-9,,pedal,md,2
md-1-32-2-10,,pedal,md,2
md-1-32-2-11,,pedal,md,2
md-1-32-2-12,,pedal,md,2
md-1-32-2-13,,pedal,md,2
md-1-32-2-14,,pedal,md,2
md-1-32-2-15,,pedal,md,2
md-1-32-2-16,,pedal,md,2
md-1-32-2-17,,pedal,md,2
md-1-32-2-18,,pedal,md,2
n939--slur--start--1,,slur,stamp,n939
n940--slur--stop--1,,slur,stamp,n940
n943--slur--start--1,,slur,stamp,n943
n945--slur--stop--1,,slur,stamp,n945
n945--slur--start--2,,slur,stamp,n945
n951--slur--stop--1,,slur,stamp,n951
n954--tie--1,,tie,derive,n954
n954--tied--start--1,,tied,stamp,n954
n955--tie--1,,tie,derive,n955
n955--tied--start--1,,tied,stamp,n955
n957--tie--1,,tie,derive,n957
n957--tied--stop--1,,tied,stamp,n957
n958--tie--1,,tie,derive,n958
n958--tied--stop--1,,tied,stamp,n958
n959--slur--start--1,,slur,stamp,n959
n959--staccato--1,,staccato,derive,n959
n961--staccato--1,,staccato,derive,n961
n963--slur--stop--1,,slur,stamp,n963
n963--staccato--1,,staccato,derive,n963
n965--slur--start--1,,slur,stamp,n965
n965--staccato--1,,staccato,derive,n965
n967--staccato--1,,staccato,derive,n967
n969--slur--stop--1,,slur,stamp,n969
n969--staccato--1,,staccato,derive,n969
n971--slur--start--1,,slur,stamp,n971
n971--staccato--1,,staccato,derive,n971
n973--staccato--1,,staccato,derive,n973
n975--slur--stop--1,,slur,stamp,n975
n975--staccato--1,,staccato,derive,n975
md-1-33-1-1,,dynamics,md,1
md-1-33-2-1,,pedal,md,2
md-1-33-2-2,,pedal,md,2
md-1-33-2-3,,pedal,md,2
md-1-33-2-4,,pedal,md,2
md-1-33-2-5,,pedal,md,2
md-1-33-2-6,,pedal,md,2
md-1-33-2-7,,pedal,md,2
md-1-33-2-8,,pedal,md,2
md-1-33-2-9,,pedal,md,2
md-1-33-2-10,,pedal,md,2
md-1-33-2-11,,pedal,md,2
md-1-33-2-12,,pedal,md,2
md-1-33-2-13,,pedal,md,2
md-1-33-2-14,,pedal,md,2
md-1-33-2-15,,pedal,md,2
md-1-33-2-16,,pedal,md,2
md-1-33-2-17,,pedal,md,2
md-1-33-2-18,,pedal,md,2
n977--slur--start--1,,slur,stamp,n977
n977--slur--start--2,,slur,stamp,n977
n979--slur--stop--1,,slur,stamp,n979
n979--slur--stop--2,,slur,stamp,n979
n981--slur--start--1,,slur,stamp,n981
n982--slur--stop--1,,slur,stamp,n982
n982--slur--start--2,,slur,stamp,n982
n991--slur--stop--1,,slur,stamp,n991
md-1-34-2-1,,dynamics,md,2
n1026--slur--start--1,,slur,stamp,n1026
n1027--slur--stop--1,,slur,stamp,n1027
n1031--slur--start--1,,slur,stamp,n1031
n1032--slur--stop--1,,slur,stamp,n1032
n1032--slur--start--2,,slur,stamp,n1032
n1041--slur--stop--1,,slur,stamp,n1041
md-1-35-2-1,,dynamics,md,2
n1069--slur--start--1,,slur,stamp,n1069
n1070--slur--stop--1,,slur,stamp,n1070
n1070--slur--start--2,,slur,stamp,n1070
n1079--slur--stop--1,,slur,stamp,n1079
n1080--slur--start--1,,slur,stamp,n1080
n1081--slur--stop--1,,slur,stamp,n1081
md-1-36-2-1,,dynamics,md,2
n1111--slur--start--1,,slur,stamp,n1111
