note_id,original_id,bar,voice,staff,ordinal
mn-4-5-2-5,n70,4,5,2,5
mn-4-5-2-6,n71,4,5,2,6
mn-4-5-2-7,n72,4,5,2,7
mn-4-5-2-8,n73,4,5,2,8
mn-4-5-2-9,n74,4,5,2,9
mn-4-5-2-10,n75,4,5,2,10
mn-5-1-1-1,n76,5,1,1,1
mn-5-1-1-2,n77,5,1,1,2
mn-5-1-1-3,n78,5,1,1,3
mn-5-1-1-4,n79,5,1,1,4
mn-5-1-1-5,n80,5,1,1,5
mn-5-1-1-6,n81,5,1,1,6
mn-5-5-2-1,n82,5,5,2,1
mn-5-5-2-2,n83,5,5,2,2
mn-5-5-2-3,n84,5,5,2,3
mn-5-5-2-4,n85,5,5,2,4
mn-5-5-2-5,n86,5,5,2,5
mn-5-5-2-6,n87,5,5,2,6
mn-6-1-1-1,n88,6,1,1,1
mn-6-1-1-2,n89,6,1,1,2
mn-6-1-1-3,n90,6,1,1,3
mn-6-1-1-4,n91,6,1,1,4
mn-6-1-1-5,n92,6,1,1,5
mn-6-1-1-6,n93,6,1,1,6
mn-6-1-1-7,n94,6,1,1,7
mn-6-2-1-1,r1,6,2,1,1
mn-6-2-1-2,r2,6,2,1,2
mn-6-2-1-3,n95,6,2,1,3
mn-6-2-1-4,n96,6,2,1,4
mn-6-2-1-5,n97,6,2,1,5
mn-6-2-1-6,n98,6,2,1,6
mn-6-5-2-1,n99,6,5,2,1
mn-6-5-2-2,n100,6,5,2,2
mn-6-5-2-3,n101,6,5,2,3
mn-6-5-2-4,n102,6,5,2,4
mn-6-5-2-5,n103,6,5,2,5
mn-6-5-2-6,n104,6,5,2,6
mn-7-1-1-1,n105,7,1,1,1
mn-7-1-1-2,n106,7,1,1,2
mn-7-1-1-3,n107,7,1,1,3
mn-7-1-1-4,n108,7,1,1,4
mn-7-1-1-5,n109,7,1,1,5
mn-7-1-1-6,n110,7,1,1,6
mn-7-1-1-7,n111,7,1,1,7
mn-7-1-1-8,n112,7,1,1,8
mn-7-1-1-9,n113,7,1,1,9
mn-7-1-1-10,n114,7,1,1,10
mn-7-1-1-11,n115,7,1,1,11
mn-7-1-1-12,n116,7,1,1,12
mn-7-1-1-13,n117,7,1,1,13
mn-7-1-1-14,n118,7,1,1,14
mn-7-1-1-15,n119,7,1,1,15
mn-7-1-1-16,n120,7,1,1,16
mn-7-5-2-1,n121,7,5,2,1
mn-7-5-2-2,n122,7,5,2,2
mn-7-5-2-3,n123,7,5,2,3
mn-7-5-2-4,n124,7,5,2,4
mn-7-5-2-5,n125,7,5,2,5
mn-7-5-2-6,n126,7,5,2,6
mn-7-5-2-7,n127,7,5,2,7
mn-7-5-2-8,n128,7,5,2,8
mn-8-1-1-1,n129,8,1,1,1
mn-8-1-1-2,n130,8,1,1,2
mn-8-1-1-3,n131,8,1,1,3
mn-8-1-1-4,n132,8,1,1,4
mn-8-1-1-5,n133,8,1,1,5
mn-8-1-1-6,n134,8,1,1,6
mn-8-1-1-7,n135,8,1,1,7
mn-8-1-1-8,n136,8,1,1,8
mn-8-1-1-9,n137,8,1,1,9
mn-8-1-1-10,n138,8,1,1,10
mn-8-1-1-11,n139,8,1,1,11
mn-8-1-1-12,n140,8,1,1,12
mn-8-1-1-13,n141,8,1,1,13
mn-8-1-1-14,n142,8,1,1,14
mn-8-1-1-15,n143,8,1,1,15
mn-8-1-1-16,n144,8,1,1,16
mn-8-1-1-17,n145,8,1,1,17
mn-8-1-1-18,n146,8,1,1,18
mn-8-1-1-19,n147,8,1,1,19
mn-8-1-1-20,n148,8,1,1,20
mn-8-5-2-1,n149,8,5,2,1
mn-8-5-2-2,n150,8,5,2,2
mn-8-5-2-3,n151,8,5,2,3
mn-8-5-2-4,n152,8,5,2,4
mn-8-5-2-5,n153,8,5,2,5
mn-8-5-2-6,n154,8,5,2,6
mn-8-5-2-7,n155,8,5,2,7
mn-8-5-2-8,n156,8,5,2,8
mn-8-5-2-9,n157,8,5,2,9
mn-8-5-2-10,n158,8,5,2,10
mn-9-1-1-1,n159,9,1,1,1
mn-9-1-1-2,n160,9,1,1,2
mn-9-1-1-3,n161,9,1,1,3
mn-9-1-1-4,n162,9,1,1,4
mn-9-1-1-5,n163,9,1,1,5
mn-9-1-1-6,n164,9,1,1,6
mn-9-1-1-7,n165,9,1,1,7
mn-9-1-1-8,n166,9,1,1,8
mn-9-1-1-9,n167,9,1,1,9
mn-9-2-1-1,n168,9,2,1,1
mn-9-2-1-2,n169,9,2,1,2
mn-9-2-1-3,n170,9,2,1,3
mn-9-5-2-1,n171,9,5,2,1
mn-9-5-2-2,n172,9,5,2,2
mn-9-5-2-3,n173,9,5,2,3
mn-9-5-2-4,n174,9,5,2,4
mn-9-5-2-5,n175,9,5,2,5
mn-9-5-2-6,n176,9,5,2,6
mn-9-5-2-7,n177,9,5,2,7
mn-9-5-2-8,n178,9,5,2,8
mn-9-5-2-9,n179,9,5,2,9
mn-9-5-2-10,n180,9,5,2,10
mn-10-1-1-1,n181,10,1,1,1
mn-10-1-1-2,n182,10,1,1,2
mn-10-1-1-3,n183,10,1,1,3
mn-10-1-1-4,n184,10,1,1,4
mn-10-1-1-5,n185,10,1,1,5
mn-10-1-1-6,n186,10,1,1,6
mn-10-1-1-7,n187,10,1,1,7
mn-10-1-1-8,n188,10,1,1,8
mn-10-1-1-9,n189,10,1,1,9
mn-10-1-1-10,n190,10,1,1,10
mn-10-1-1-11,n191,10,1,1,11
mn-10-1-1-12,n192,10,1,1,12
mn-10-1-1-13,n193,10,1,1,13
mn-10-2-1-1,n194,10,2,1,1
mn-10-2-1-2,n195,10,2,1,2
mn-10-2-1-3,n196,10,2,1,3
mn-10-2-1-4,n197,10,2,1,4
mn-10-2-1-5,n198,10,2,1,5
mn-10-5-2-1,n199,10,5,2,1
mn-10-5-2-2,n200,10,5,2,2
mn-10-5-2-3,n201,10,5,2,3
mn-10-5-2-4,n202,10,5,2,4
mn-10-5-2-5,n203,10,5,2,5
mn-10-5-2-6,n204,10,5,2,6
mn-10-5-2-7,n205,10,5,2,7
mn-10-5-2-8,n206,10,5,2,8
mn-10-5-2-9,n207,10,5,2,9
mn-10-5-2-10,n208,10,5,2,10
mn-11-1-1-1,n209,11,1,1,1
mn-11-1-1-2,n210,11,1,1,2
mn-11-1-1-3,n211,11,1,1,3
mn-11-1-1-4,n212,11,1,1,4
mn-11-1-1-5,n213,11,1,1,5
mn-11-1-1-6,n214,11,1,1,6
mn-11-1-1-7,n215,11,1,1,7
mn-11-1-1-8,n216,11,1,1,8
mn-11-1-1-9,n217,11,1,1,9
mn-11-1-1-10,n218,11,1,1,10
mn-11-1-1-11,n219,11,1,1,11
mn-11-2-1-1,n220,11,2,1,1
mn-11-2-1-2,n221,11,2,1,2
mn-11-5-2-1,n222,11,5,2,1
mn-11-5-2-2,n223,11,5,2,2
mn-11-5-2-3,n224,11,5,2,3
mn-11-5-2-4,n225,11,5,2,4
mn-11-5-2-5,n226,11,5,2,5
mn-11-5-2-6,n227,11,5,2,6
mn-11-5-2-7,n228,11,5,2,7
mn-11-5-2-8,n229,11,5,2,8
mn-11-6-2-1,n230,11,6,2,1
mn-11-6-2-2,n231,11,6,2,2
mn-11-6-2-3,n232,11,6,2,3
mn-12-1-1-1,n233,12,1,1,1
mn-12-1-1-2,n234,12,1,1,2
mn-12-1-1-3,n235,12,1,1,3
mn-12-1-1-4,n236,12,1,1,4
mn-12-1-1-5,n237,12,1,1,5
mn-12-1-1-6,n238,12,1,1,6
mn-12-1-1-7,n239,12,1,1,7
mn-12-1-1-8,n240,12,1,1,8
mn-12-1-1-9,n241,12,1,1,9
mn-12-2-1-1,n242,12,2,1,1
mn-12-2-1-2,n243,12,2,1,2
mn-12-2-1-3,n244,12,2,1,3
mn-12-2-1-4,n245,12,2,1,4
mn-12-2-1-5,n246,12,2,1,5
mn-12-2-1-6,n247,12,2,1,6
mn-12-2-1-7,n248,12,2,1,7
mn-12-2-1-8,n249,12,2,1,8
mn-12-2-1-9,n250,12,2,1,9
mn-12-2-1-10,n251,12,2,1,10
mn-12-2-1-11,n252,12,2,1,11
mn-12-2-1-12,n253,12,2,1,12
mn-12-5-2-1,n254,12,5,2,1
mn-12-5-2-2,n255,12,5,2,2
mn-12-5-2-3,n256,12,5,2,3
mn-12-5-2-4,n257,12,5,2,4
mn-12-5-2-5,n258,12,5,2,5
mn-12-5-2-6,n259,12,5,2,6
mn-12-5-2-7,n260,12,5,2,7
mn-12-5-2-8,n261,12,5,2,8
mn-12-5-2-9,n262,12,5,2,9
mn-12-5-2-10,n263,12,5,2,10
mn-12-6-2-1,n264,12,6,2,1
mn-12-6-2-2,n265,12,6,2,2
mn-12-6-2-3,n266,12,6,2,3
mn-12-6-2-4,n267,12,6,2,4
mn-12-6-2-5,n268,12,6,2,5
mn-13-1-1-1,n269,13,1,1,1
mn-13-1-1-2,n270,13,1,1,2
mn-13-1-1-3,n271,13,1,1,3
mn-13-1-1-4,n272,13,1,1,4
mn-13-1-1-5,n273,13,1,1,5
mn-13-1-1-6,n274,13,1,1,6
mn-13-1-1-7,n275,13,1,1,7
mn-13-1-1-8,n276,13,1,1,8
mn-13-1-1-9,n277,13,1,1,9
mn-13-2-1-1,r3,13,2,1,1
mn-13-2-1-2,n278,13,2,1,2
mn-13-2-1-3,n279,13,2,1,3
mn-13-2-1-4,n280,13,2,1,4
mn-13-2-1-5,n281,13,2,1,5
mn-13-5-2-1,n282,13,5,2,1
mn-13-5-2-2,n283,13,5,2,2
mn-13-5-2-3,n284,13,5,2,3
mn-13-5-2-4,n285,13,5,2,4
mn-13-5-2-5,n286,13,5,2,5
mn-13-5-2-6,n287,13,5,2,6
mn-13-5-2-7,n288,13,5,2,7
mn-13-5-2-8,n289,13,5,2,8
mn-13-5-2-9,n290,13,5,2,9
mn-13-5-2-10,n291,13,5,2,10
mn-13-5-2-11,n292,13,5,2,11
mn-13-5-2-12,n293,13,5,2,12
mn-13-5-2-13,n294,13,5,2,13
mn-14-1-1-1,n295,14,1,1,1
mn-14-1-1-2,n296,14,1,1,2
mn-14-1-1-3,n297,14,1,1,3
mn-14-1-1-4,n298,14,1,1,4
mn-14-1-1-5,n299,14,1,1,5
mn-14-2-1-1,n300,14,2,1,1
mn-14-5-2-1,n301,14,5,2,1
mn-14-5-2-2,n302,14,5,2,2
mn-14-5-2-3,n303,14,5,2,3
mn-14-5-2-4,n304,14,5,2,4
mn-14-5-2-5,n305,14,5,2,5
mn-14-6-2-1,n306,14,6,2,1
mn-14-6-2-2,n307,14,6,2,2
mn-15-1-1-1,n308,15,1,1,1
mn-15-1-1-2,n309,15,1,1,2
mn-15-1-1-3,n310,15,1,1,3
mn-15-1-1-4,n311,15,1,1,4
mn-15-2-1-1,n312,15,2,1,1
mn-15-2-1-2,n313,15,2,1,2
mn-15-5-2-1,n314,15,5,2,1
mn-15-5-2-2,n315,15,5,2,2
mn-15-5-2-3,n316,15,5,2,3
mn-15-5-2-4,n317,15,5,2,4
mn-15-5-2-5,n318,15,5,2,5
mn-16-1-1-1,n319,16,1,1,1
mn-16-1-1-2,n320,16,1,1,2
mn-16-1-1-3,n321,16,1,1,3
mn-16-1-1-4,n322,16,1,1,4
mn-16-1-1-5,n323,16,1,1,5
mn-16-1-1-6,n324,16,1,1,6
mn-16-1-1-7,n325,16,1,1,7
mn-16-1-1-8,n326,16,1,1,8
mn-16-1-1-9,n327,16,1,1,9
mn-16-1-1-10,n328,16,1,1,10
mn-16-1-1-11,n329,16,1,1,11
mn-16-1-1-12,n330,16,1,1,12
mn-16-5-2-1,n331,16,5,2,1
mn-16-5-2-2,n332,16,5,2,2
mn-16-5-2-3,n333,16,5,2,3
mn-16-5-2-4,n334,16,5,2,4
mn-16-5-2-5,n335,16,5,2,5
mn-16-5-2-6,n336,16,5,2,6
mn-16-5-2-7,n337,16,5,2,7
mn-16-5-2-8,n338,16,5,2,8
mn-16-5-2-9,n339,16,5,2,9
mn-16-5-2-10,n340,16,5,2,10
mn-16-5-2-11,n341,16,5,2,11
mn-16-5-2-12,n342,16,5,2,12
mn-16-5-2-13,n343,16,5,2,13
mn-16-5-2-14,n344,16,5,2,14
mn-17-1-1-1,n345,17,1,1,1
mn-17-1-1-2,n346,17,1,1,2
mn-17-1-1-3,n347,17,1,1,3
mn-17-1-1-4,n348,17,1,1,4
mn-17-1-1-5,n349,17,1,1,5
mn-17-1-1-6,n350,17,1,1,6
mn-17-1-1-7,n351,17,1,1,7
mn-17-1-1-8,n352,17,1,1,8
mn-17-1-1-9,n353,17,1,1,9
mn-17-1-1-10,n354,17,1,1,10
mn-17-1-1-11,n355,17,1,1,11
mn-17-1-1-12,n356,17,1,1,12
mn-17-1-1-13,n357,17,1,1,13
mn-17-2-1-1,n358,17,2,1,1
mn-17-5-2-1,n359,17,5,2,1
mn-17-5-2-2,n360,17,5,2,2
mn-17-5-2-3,n361,17,5,2,3
mn-17-5-2-4,n362,17,5,2,4
mn-17-5-2-5,n363,17,5,2,5
mn-17-5-2-6,n364,17,5,2,6
mn-17-5-2-7,n365,17,5,2,7
mn-17-5-2-8,n366,17,5,2,8
mn-17-5-2-9,n367,17,5,2,9
mn-17-5-2-10,n368,17,5,2,10
mn-17-5-2-11,n369,17,5,2,11
mn-17-5-2-12,n370,17,5,2,12
mn-17-5-2-13,n371,17,5,2,13
mn-17-5-2-14,n372,17,5,2,14
mn-17-5-2-15,n373,17,5,2,15
mn-18-1-1-1,n374,18,1,1,1
mn-18-1-1-2,n375,18,1,1,2
mn-18-1-1-3,n376,18,1,1,3
mn-18-1-1-4,n377,18,1,1,4
mn-18-1-1-5,n378,18,1,1,5
mn-18-1-1-6,n379,18,1,1,6
mn-18-1-1-7,n380,18,1,1,7
mn-18-2-1-1,r4,18,2,1,1
mn-18-2-1-2,n381,18,2,1,2
mn-18-2-1-3,n382,18,2,1,3
mn-18-2-1-4,n383,18,2,1,4
mn-18-2-1-5,n384,18,2,1,5
mn-18-2-1-6,n385,18,2,1,6
mn-18-2-1-7,n386,18,2,1,7
mn-18-2-1-8,n387,18,2,1,8
mn-18-5-2-1,n388,18,5,2,1
mn-18-5-2-2,n389,18,5,2,2
mn-18-5-2-3,n390,18,5,2,3
mn-18-5-2-4,n391,18,5,2,4
mn-18-5-2-5,n392,18,5,2,5
mn-18-5-2-6,n393,18,5,2,6
mn-18-5-2-7,n394,18,5,2,7
mn-18-6-2-1,n395,18,6,2,1
mn-19-1-1-1,n396,19,1,1,1
mn-19-1-1-2,n397,19,1,1,2
mn-19-1-1-3,n398,19,1,1,3
mn-19-1-1-4,n399,19,1,1,4
mn-19-1-1-5,n400,19,1,1,5
mn-19-1-1-6,n401,19,1,1,6
mn-19-1-1-7,n402,19,1,1,7
mn-19-1-1-8,n403,19,1,1,8
mn-19-1-1-9,n404,19,1,1,9
mn-19-1-1-10,n405,19,1,1,10
mn-19-2-1-1,n406,19,2,1,1
mn-19-2-1-2,n407,19,2,1,2
mn-19-2-1-3,n408,19,2,1,3
mn-19-5-2-1,n409,19,5,2,1
mn-19-5-2-2,n410,19,5,2,2
mn-19-5-2-3,n411,19,5,2,3
mn-19-5-2-4,n412,19,5,2,4
mn-19-5-2-5,n413,19,5,2,5
mn-19-5-2-6,n414,19,5,2,6
mn-19-5-2-7,n415,19,5,2,7
mn-19-5-2-8,n416,19,5,2,8
mn-19-5-2-9,n417,19,5,2,9
mn-20-1-1-1,n418,20,1,1,1
mn-20-1-1-2,n419,20,1,1,2
mn-20-1-1-3,n420,20,1,1,3
mn-20-1-1-4,n421,20,1,1,4
mn-20-1-1-5,n422,20,1,1,5
mn-20-1-1-6,n423,20,1,1,6
mn-20-1-1-7,n424,20,1,1,7
mn-20-2-1-1,n425,20,2,1,1
mn-20-2-1-2,n426,20,2,1,2
mn-20-2-1-3,n427,20,2,1,3
mn-20-2-1-4,n428,20,2,1,4
mn-20-2-1-5,n429,20,2,1,5
mn-20-2-1-6,n430,20,2,1,6
mn-20-2-1-7,n431,20,2,1,7
mn-20-2-1-8,n432,20,2,1,8
mn-20-2-1-9,n433,20,2,1,9
mn-20-2-1-10,n434,20,2,1,10
mn-20-2-1-11,n435,20,2,1,11
mn-20-2-1-12,n436,20,2,1,12
mn-20-5-2-1,n437,20,5,2,1
mn-20-5-2-2,n438,20,5,2,2
mn-20-5-2-3,n439,20,5,2,3
mn-20-5-2-4,n440,20,5,2,4
mn-20-5-2-5,n441,20,5,2,5
mn-20-5-2-6,n442,20,5,2,6
mn-20-5-2-7,n443,20,5,2,7
mn-20-5-2-8,n444,20,5,2,8
mn-20-5-2-9,n445,20,5,2,9
mn-20-5-2-10,n446,20,5,2,10
mn-20-5-2-11,n447,20,5,2,11
mn-20-5-2-12,n448,20,5,2,12
mn-20-5-2-13,n449,20,5,2,13
mn-20-5-2-14,n450,20,5,2,14
mn-20-5-2-15,n451,20,5,2,15
mn-20-5-2-16,n452,20,5,2,16
mn-20-5-2-17,n453,20,5,2,17
mn-21-1-1-1,n454,21,1,1,1
mn-21-1-1-2,n455,21,1,1,2
mn-21-1-1-3,n456,21,1,1,3
mn-21-1-1-4,n457,21,1,1,4
mn-21-1-1-5,n458,21,1,1,5
mn-21-1-1-6,n459,21,1,1,6
mn-21-1-1-7,n460,21,1,1,7
mn-21-2-1-1,n461,21,2,1,1
mn-21-2-1-2,n462,21,2,1,2
mn-21-2-1-3,n463,21,2,1,3
mn-21-2-1-4,n464,21,2,1,4
mn-21-2-1-5,n465,21,2,1,5
mn-21-2-1-6,n466,21,2,1,6
mn-21-2-1-7,n467,21,2,1,7
mn-21-2-1-8,n468,21,2,1,8
mn-21-5-2-1,n469,21,5,2,1
mn-21-5-2-2,n470,21,5,2,2
mn-21-5-2-3,n471,21,5,2,3
mn-21-5-2-4,n472,21,5,2,4
mn-21-5-2-5,n473,21,5,2,5
mn-21-5-2-6,n474,21,5,2,6
mn-21-5-2-7,n475,21,5,2,7
mn-21-5-2-8,n476,21,5,2,8
mn-21-5-2-9,n477,21,5,2,9
mn-21-5-2-10,n478,21,5,2,10
mn-21-5-2-11,n479,21,5,2,11
mn-21-5-2-12,n480,21,5,2,12
mn-21-5-2-13,n481,21,5,2,13
mn-21-5-2-14,n482,21,5,2,14
mn-21-5-2-15,n483,21,5,2,15
mn-21-6-2-1,n484,21,6,2,1
mn-21-6-2-2,n485,21,6,2,2
mn-22-1-1-1,n486,22,1,1,1
mn-22-1-1-2,n487,22,1,1,2
mn-22-1-1-3,n488,22,1,1,3
mn-22-1-1-4,n489,22,1,1,4
mn-22-1-1-5,n490,22,1,1,5
mn-22-1-1-6,n491,22,1,1,6
mn-22-1-1-7,n492,22,1,1,7
mn-22-1-1-8,n493,22,1,1,8
mn-22-5-2-1,n494,22,5,2,1
mn-22-5-2-2,n495,22,5,2,2
mn-22-5-2-3,n496,22,5,2,3
mn-22-5-2-4,n497,22,5,2,4
mn-22-5-2-5,n498,22,5,2,5
mn-22-5-2-6,n499,22,5,2,6
mn-23-1-1-1,n500,23,1,1,1
mn-23-1-1-2,n501,23,1,1,2
mn-23-1-1-3,n502,23,1,1,3
mn-23-1-1-4,n503,23,1,1,4
mn-23-1-1-5,n504,23,1,1,5
mn-23-1-1-6,n505,23,1,1,6
mn-23-1-1-7,n506,23,1,1,7
mn-23-1-1-8,n507,23,1,1,8
mn-23-1-1-9,n508,23,1,1,9
mn-23-1-1-10,n509,23,1,1,10
mn-23-1-1-11,n510,23,1,1,11
mn-23-1-1-12,n511,23,1,1,12
mn-23-5-2-1,n512,23,5,2,1
mn-23-5-2-2,n513,23,5,2,2
mn-23-5-2-3,n514,23,5,2,3
mn-23-5-2-4,n515,23,5,2,4
mn-23-5-2-5,n516,23,5,2,5
mn-23-5-2-6,n517,23,5,2,6
mn-23-5-2-7,n518,23,5,2,7
mn-23-6-2-1,n519,23,6,2,1
mn-23-6-2-2,n520,23,6,2,2
mn-24-1-1-1,n521,24,1,1,1
mn-24-1-1-2,n522,24,1,1,2
mn-24-1-1-3,n523,24,1,1,3
mn-24-1-1-4,n524,24,1,1,4
mn-24-1-1-5,n525,24,1,1,5
mn-24-1-1-6,n526,24,1,1,6
mn-24-1-1-7,n527,24,1,1,7
mn-24-1-1-8,n528,24,1,1,8
mn-24-1-1-9,n529,24,1,1,9
mn-24-1-1-10,n530,24,1,1,10
mn-24-5-2-1,n531,24,5,2,1
mn-24-5-2-2,n532,24,5,2,2
mn-24-5-2-3,n533,24,5,2,3
mn-24-5-2-4,n534,24,5,2,4
mn-24-5-2-5,n535,24,5,2,5
mn-24-5-2-6,n536,24,5,2,6
mn-24-5-2-7,n537,24,5,2,7
mn-24-5-2-8,n538,24,5,2,8
mn-24-5-2-9,n539,24,5,2,9
mn-24-5-2-10,n540,24,5,2,10
mn-24-5-2-11,n541,24,5,2,11
mn-24-5-2-12,n542,24,5,2,12
mn-24-5-2-13,n543,24,5,2,13
mn-24-5-2-14,n544,24,5,2,14
mn-24-5-2-15,n545,24,5,2,15
mn-24-5-2-16,n546,24,5,2,16
mn-25-1-1-1,n547,25,1,1,1
mn-25-1-1-2,n548,25,1,1,2
mn-25-1-1-3,n549,25,1,1,3
mn-25-1-1-4,n550,25,1,1,4
mn-25-1-1-5,n551,25,1,1,5
mn-25-1-1-6,n552,25,1,1,6
mn-25-1-1-7,n553,25,1,1,7
mn-25-1-1-8,n554,25,1,1,8
mn-25-1-1-9,n555,25,1,1,9
mn-25-1-1-10,n556,25,1,1,10
mn-25-1-1-11,n557,25,1,1,11
mn-25-1-1-12,n558,25,1,1,12
mn-25-5-2-1,n559,25,5,2,1
mn-25-5-2-2,n560,25,5,2,2
mn-25-5-2-3,n561,25,5,2,3
mn-25-5-2-4,n562,25,5,2,4
mn-25-5-2-5,n563,25,5,2,5
mn-25-5-2-6,n564,25,5,2,6
mn-25-6-2-1,n565,25,6,2,1
mn-25-6-2-2,n566,25,6,2,2
mn-25-6-2-3,n567,25,6,2,3
mn-25-6-2-4,n568,25,6,2,4
mn-25-6-2-5,n569,25,6,2,5
mn-25-6-2-6,r5,25,6,2,6
mn-26-1-1-1,n570,26,1,1,1
mn-26-1-1-2,n571,26,1,1,2
mn-26-1-1-3,n572,26,1,1,3
mn-26-1-1-4,n573,26,1,1,4
mn-26-1-1-5,n574,26,1,1,5
mn-26-1-1-6,n575,26,1,1,6
mn-26-1-1-7,n576,26,1,1,7
mn-26-1-1-8,n577,26,1,1,8
mn-26-1-1-9,n578,26,1,1,9
mn-26-1-1-10,n579,26,1,1,10
mn-26-1-1-11,n580,26,1,1,11
mn-26-1-1-12,n581,26,1,1,12
mn-26-5-2-1,n582,26,5,2,1
mn-26-5-2-2,n583,26,5,2,2
mn-26-5-2-3,n584,26,5,2,3
mn-26-5-2-4,n585,26,5,2,4
mn-26-5-2-5,n586,26,5,2,5
mn-26-5-2-6,n587,26,5,2,6
mn-26-5-2-7,n588,26,5,2,7
mn-26-5-2-8,n589,26,5,2,8
mn-26-5-2-9,n590,26,5,2,9
mn-26-5-2-10,n591,26,5,2,10
mn-26-5-2-11,n592,26,5,2,11
mn-26-6-2-1,n593,26,6,2,1
mn-27-1-1-1,n594,27,1,1,1
mn-27-1-1-2,n595,27,1,1,2
mn-27-1-1-3,n596,27,1,1,3
mn-27-1-1-4,n597,27,1,1,4
mn-27-5-2-1,n598,27,5,2,1
mn-27-5-2-2,n599,27,5,2,2
mn-27-5-2-3,n600,27,5,2,3
mn-27-5-2-4,n601,27,5,2,4
mn-27-5-2-5,n602,27,5,2,5
mn-27-5-2-6,n603,27,5,2,6
mn-27-5-2-7,n604,27,5,2,7
mn-27-5-2-8,n605,27,5,2,8
mn-27-5-2-9,n606,27,5,2,9
mn-27-5-2-10,n607,27,5,2,10
mn-27-5-2-11,n608,27,5,2,11
mn-27-6-2-1,n609,27,6,2,1
mn-27-6-2-2,n610,27,6,2,2
mn-27-6-2-3,n611,27,6,2,3
mn-27-6-2-4,n612,27,6,2,4
mn-27-6-2-5,n613,27,6,2,5
mn-27-6-2-6,n614,27,6,2,6
mn-27-6-2-7,n615,27,6,2,7
mn-27-6-2-8,n616,27,6,2,8
mn-27-6-2-9,n617,27,6,2,9
mn-27-6-2-10,n618,27,6,2,10
mn-27-6-2-11,n619,27,6,2,11
mn-27-6-2-12,n620,27,6,2,12
mn-27-6-2-13,n621,27,6,2,13
mn-27-6-2-14,n622,27,6,2,14
mn-28-1-1-1,n623,28,1,1,1
mn-28-1-1-2,n624,28,1,1,2
mn-28-1-1-3,n625,28,1,1,3
mn-28-1-1-4,n626,28,1,1,4
mn-28-1-1-5,n627,28,1,1,5
mn-28-1-1-6,n628,28,1,1,6
mn-28-1-1-7,n629,28,1,1,7
