note_id,original_id,part,bar,voice,staff,ordinal
n166,n166,1,9,1,1,8
n167,n167,1,9,1,1,9
n168,n168,1,9,2,1,1
n169,n169,1,9,2,1,2
n170,n170,1,9,2,1,3
n171,n171,1,9,5,2,1
n172,n172,1,9,5,2,2
n173,n173,1,9,5,2,3
n174,n174,1,9,5,2,4
n175,n175,1,9,5,2,5
n176,n176,1,9,5,2,6
n177,n177,1,9,5,2,7
n178,n178,1,9,5,2,8
n179,n179,1,9,5,2,9
n180,n180,1,9,5,2,10
n181,n181,1,10,1,1,1
n182,n182,1,10,1,1,2
n183,n183,1,10,1,1,3
n184,n184,1,10,1,1,4
n185,n185,1,10,1,1,5
n186,n186,1,10,1,1,6
n187,n187,1,10,1,1,7
n188,n188,1,10,1,1,8
n189,n189,1,10,1,1,9
n190,n190,1,10,1,1,10
n191,n191,1,10,1,1,11
n192,n192,1,10,1,1,12
n193,n193,1,10,1,1,13
n194,n194,1,10,2,1,1
n195,n195,1,10,2,1,2
n196,n196,1,10,2,1,3
n197,n197,1,10,2,1,4
n198,n198,1,10,2,1,5
n199,n199,1,10,5,2,1
n200,n200,1,10,5,2,2
n201,n201,1,10,5,2,3
n202,n202,1,10,5,2,4
n203,n203,1,10,5,2,5
n204,n204,1,10,5,2,6
n205,n205,1,10,5,2,7
n206,n206,1,10,5,2,8
n207,n207,1,10,5,2,9
n208,n208,1,10,5,2,10
n209,n209,1,11,1,1,1
n210,n210,1,11,1,1,2
n211,n211,1,11,1,1,3
n212,n212,1,11,1,1,4
n213,n213,1,11,1,1,5
n214,n214,1,11,1,1,6
n215,n215,1,11,1,1,7
n216,n216,1,11,1,1,8
n217,n217,1,11,1,1,9
n218,n218,1,11,1,1,10
n219,n219,1,11,1,1,11
n220,n220,1,11,2,1,1
n221,n221,1,11,2,1,2
n222,n222,1,11,5,2,1
n223,n223,1,11,5,2,2
n224,n224,1,11,5,2,3
n225,n225,1,11,5,2,4
n226,n226,1,11,5,2,5
n227,n227,1,11,5,2,6
n228,n228,1,11,5,2,7
n229,n229,1,11,5,2,8
n230,n230,1,11,6,2,1
n231,n231,1,11,6,2,2
n232,n232,1,11,6,2,3
n233,n233,1,12,1,1,1
n234,n234,1,12,1,1,2
n235,n235,1,12,1,1,3
n236,n236,1,12,1,1,4
n237,n237,1,12,1,1,5
n238,n238,1,12,1,1,6
n239,n239,1,12,1,1,7
n240,n240,1,12,1,1,8
n241,n241,1,12,1,1,9
n242,n242,1,12,2,1,1
n243,n243,1,12,2,1,2
n244,n244,1,12,2,1,3
n245,n245,1,12,2,1,4
n246,n246,1,12,2,1,5
n247,n247,1,12,2,1,6
n248,n248,1,12,2,1,7
n249,n249,1,12,2,1,8
n250,n250,1,12,2,1,9
n251,n251,1,12,2,1,10
n252,n252,1,12,2,1,11
n253,n253,1,12,2,1,12
n254,n254,1,12,5,2,1
n255,n255,1,12,5,2,2
n256,n256,1,12,5,2,3
n257,n257,1,12,5,2,4
n258,n258,1,12,5,2,5
n259,n259,1,12,5,2,6
n260,n260,1,12,5,2,7
n261,n261,1,12,5,2,8
n262,n262,1,12,5,2,9
n263,n263,1,12,5,2,10
n264,n264,1,12,6,2,1
n265,n265,1,12,6,2,2
n266,n266,1,12,6,2,3
n267,n267,1,12,6,2,4
n268,n268,1,12,6,2,5
n269,n269,1,13,1,1,1
n270,n270,1,13,1,1,2
n271,n271,1,13,1,1,3
n272,n272,1,13,1,1,4
n273,n273,1,13,1,1,5
n274,n274,1,13,1,1,6
n275,n275,1,13,1,1,7
n276,n276,1,13,1,1,8
n277,n277,1,13,1,1,9
r3,r3,1,13,2,1,1
n278,n278,1,13,2,1,2
n279,n279,1,13,2,1,3
n280,n280,1,13,2,1,4
n281,n281,1,13,2,1,5
n282,n282,1,13,5,2,1
n283,n283,1,13,5,2,2
n284,n284,1,13,5,2,3
n285,n285,1,13,5,2,4
n286,n286,1,13,5,2,5
n287,n287,1,13,5,2,6
n288,n288,1,13,5,2,7
n289,n289,1,13,5,2,8
n290,n290,1,13,5,2,9
n291,n291,1,13,5,2,10
n292,n292,1,13,5,2,11
n293,n293,1,13,5,2,12
n294,n294,1,13,5,2,13
n295,n295,1,14,1,1,1
n296,n296,1,14,1,1,2
n297,n297,1,14,1,1,3
n298,n298,1,14,1,1,4
n299,n299,1,14,1,1,5
n300,n300,1,14,2,1,1
n301,n301,1,14,5,2,1
n302,n302,1,14,5,2,2
n303,n303,1,14,5,2,3
n304,n304,1,14,5,2,4
n305,n305,1,14,5,2,5
n306,n306,1,14,6,2,1
n307,n307,1,14,6,2,2
n308,n308,1,15,1,1,1
n309,n309,1,15,1,1,2
n310,n310,1,15,1,1,3
n311,n311,1,15,1,1,4
n312,n312,1,15,2,1,1
n313,n313,1,15,2,1,2
n314,n314,1,15,5,2,1
n315,n315,1,15,5,2,2
n316,n316,1,15,5,2,3
n317,n317,1,15,5,2,4
n318,n318,1,15,5,2,5
n319,n319,1,16,1,1,1
n320,n320,1,16,1,1,2
n321,n321,1,16,1,1,3
n322,n322,1,16,1,1,4
n323,n323,1,16,1,1,5
n324,n324,1,16,1,1,6
n325,n325,1,16,1,1,7
n326,n326,1,16,1,1,8
n327,n327,1,16,1,1,9
n328,n328,1,16,1,1,10
n329,n329,1,16,1,1,11
n330,n330,1,16,1,1,12
n331,n331,1,16,5,2,1
n332,n332,1,16,5,2,2
n333,n333,1,16,5,2,3
n334,n334,1,16,5,2,4
n335,n335,1,16,5,2,5
n336,n336,1,16,5,2,6
n337,n337,1,16,5,2,7
n338,n338,1,16,5,2,8
n339,n339,1,16,5,2,9
n340,n340,1,16,5,2,10
n341,n341,1,16,5,2,11
n342,n342,1,16,5,2,12
n343,n343,1,16,5,2,13
n344,n344,1,16,5,2,14
n345,n345,1,17,1,1,1
n346,n346,1,17,1,1,2
n347,n347,1,17,1,1,3
n348,n348,1,17,1,1,4
n349,n349,1,17,1,1,5
n350,n350,1,17,1,1,6
n351,n351,1,17,1,1,7
n352,n352,1,17,1,1,8
n353,n353,1,17,1,1,9
n354,n354,1,17,1,1,10
n355,n355,1,17,1,1,11
n356,n356,1,17,1,1,12
n357,n357,1,17,1,1,13
n358,n358,1,17,2,1,1
n359,n359,1,17,5,2,1
n360,n360,1,17,5,2,2
n361,n361,1,17,5,2,3
n362,n362,1,17,5,2,4
n363,n363,1,17,5,2,5
n364,n364,1,17,5,2,6
n365,n365,1,17,5,2,7
n366,n366,1,17,5,2,8
n367,n367,1,17,5,2,9
n368,n368,1,17,5,2,10
n369,n369,1,17,5,2,11
n370,n370,1,17,5,2,12
n371,n371,1,17,5,2,13
n372,n372,1,17,5,2,14
n373,n373,1,17,5,2,15
n374,n374,1,18,1,1,1
n375,n375,1,18,1,1,2
n376,n376,1,18,1,1,3
n377,n377,1,18,1,1,4
n378,n378,1,18,1,1,5
n379,n379,1,18,1,1,6
n380,n380,1,18,1,1,7
r4,r4,1,18,2,1,1
n381,n381,1,18,2,1,2
n382,n382,1,18,2,1,3
n383,n383,1,18,2,1,4
n384,n384,1,18,2,1,5
n385,n385,1,18,2,1,6
n386,n386,1,18,2,1,7
n387,n387,1,18,2,1,8
n388,n388,1,18,5,2,1
n389,n389,1,18,5,2,2
n390,n390,1,18,5,2,3
n391,n391,1,18,5,2,4
n392,n392,1,18,5,2,5
n393,n393,1,18,5,2,6
n394,n394,1,18,5,2,7
n395,n395,1,18,6,2,1
n396,n396,1,19,1,1,1
n397,n397,1,19,1,1,2
n398,n398,1,19,1,1,3
n399,n399,1,19,1,1,4
n400,n400,1,19,1,1,5
n401,n401,1,19,1,1,6
n402,n402,1,19,1,1,7
n403,n403,1,19,1,1,8
n404,n404,1,19,1,1,9
n405,n405,1,19,1,1,10
n406,n406,1,19,2,1,1
n407,n407,1,19,2,1,2
n408,n408,1,19,2,1,3
n409,n409,1,19,5,2,1
n410,n410,1,19,5,2,2
n411,n411,1,19,5,2,3
n412,n412,1,19,5,2,4
n413,n413,1,19,5,2,5
n414,n414,1,19,5,2,6
n415,n415,1,19,5,2,7
n416,n416,1,19,5,2,8
n417,n417,1,19,5,2,9
n418,n418,1,20,1,1,1
n419,n419,1,20,1,1,2
n420,n420,1,20,1,1,3
n421,n421,1,20,1,1,4
n422,n422,1,20,1,1,5
n423,n423,1,20,1,1,6
n424,n424,1,20,1,1,7
n425,n425,1,20,2,1,1
n426,n426,1,20,2,1,2
n427,n427,1,20,2,1,3
n428,n428,1,20,2,1,4
n429,n429,1,20,2,1,5
n430,n430,1,20,2,1,6
n431,n431,1,20,2,1,7
n432,n432,1,20,2,1,8
n433,n433,1,20,2,1,9
n434,n434,1,20,2,1,10
n435,n435,1,20,2,1,11
n436,n436,1,20,2,1,12
n437,n437,1,20,5,2,1
n438,n438,1,20,5,2,2
n439,n439,1,20,5,2,3
n440,n440,1,20,5,2,4
n441,n441,1,20,5,2,5
n442,n442,1,20,5,2,6
n443,n443,1,20,5,2,7
n444,n444,1,20,5,2,8
n445,n445,1,20,5,2,9
n446,n446,1,20,5,2,10
n447,n447,1,20,5,2,11
n448,n448,1,20,5,2,12
n449,n449,1,20,5,2,13
n450,n450,1,20,5,2,14
n451,n451,1,20,5,2,15
n452,n452,1,20,5,2,16
n453,n453,1,20,5,2,17
n454,n454,1,21,1,1,1
n455,n455,1,21,1,1,2
n456,n456,1,21,1,1,3
n457,n457,1,21,1,1,4
n458,n458,1,21,1,1,5
n459,n459,1,21,1,1,6
n460,n460,1,21,1,1,7
n461,n461,1,21,2,1,1
n462,n462,1,21,2,1,2
n463,n463,1,21,2,1,3
n464,n464,1,21,2,1,4
n465,n465,1,21,2,1,5
n466,n466,1,21,2,1,6
n467,n467,1,21,2,1,7
n468,n468,1,21,2,1,8
n469,n469,1,21,5,2,1
n470,n470,1,21,5,2,2
n471,n471,1,21,5,2,3
n472,n472,1,21,5,2,4
n473,n473,1,21,5,2,5
n474,n474,1,21,5,2,6
n475,n475,1,21,5,2,7
n476,n476,1,21,5,2,8
n477,n477,1,21,5,2,9
n478,n478,1,21,5,2,10
n479,n479,1,21,5,2,11
n480,n480,1,21,5,2,12
n481,n481,1,21,5,2,13
n482,n482,1,21,5,2,14
n483,n483,1,21,5,2,15
n484,n484,1,21,6,2,1
n485,n485,1,21,6,2,2
n486,n486,1,22,1,1,1
n487,n487,1,22,1,1,2
n488,n488,1,22,1,1,3
n489,n489,1,22,1,1,4
n490,n490,1,22,1,1,5
n491,n491,1,22,1,1,6
n492,n492,1,22,1,1,7
n493,n493,1,22,1,1,8
n494,n494,1,22,5,2,1
n495,n495,1,22,5,2,2
n496,n496,1,22,5,2,3
n497,n497,1,22,5,2,4
n498,n498,1,22,5,2,5
n499,n499,1,22,5,2,6
n500,n500,1,23,1,1,1
n501,n501,1,23,1,1,2
n502,n502,1,23,1,1,3
n503,n503,1,23,1,1,4
n504,n504,1,23,1,1,5
n505,n505,1,23,1,1,6
n506,n506,1,23,1,1,7
n507,n507,1,23,1,1,8
n508,n508,1,23,1,1,9
n509,n509,1,23,1,1,10
n510,n510,1,23,1,1,11
n511,n511,1,23,1,1,12
n512,n512,1,23,5,2,1
n513,n513,1,23,5,2,2
n514,n514,1,23,5,2,3
n515,n515,1,23,5,2,4
n516,n516,1,23,5,2,5
n517,n517,1,23,5,2,6
n518,n518,1,23,5,2,7
n519,n519,1,23,6,2,1
n520,n520,1,23,6,2,2
n521,n521,1,24,1,1,1
n522,n522,1,24,1,1,2
n523,n523,1,24,1,1,3
n524,n524,1,24,1,1,4
n525,n525,1,24,1,1,5
n526,n526,1,24,1,1,6
n527,n527,1,24,1,1,7
n528,n528,1,24,1,1,8
n529,n529,1,24,1,1,9
n530,n530,1,24,1,1,10
n531,n531,1,24,5,2,1
n532,n532,1,24,5,2,2
n533,n533,1,24,5,2,3
n534,n534,1,24,5,2,4
n535,n535,1,24,5,2,5
n536,n536,1,24,5,2,6
n537,n537,1,24,5,2,7
n538,n538,1,24,5,2,8
n539,n539,1,24,5,2,9
n540,n540,1,24,5,2,10
n541,n541,1,24,5,2,11
n542,n542,1,24,5,2,12
n543,n543,1,24,5,2,13
n544,n544,1,24,5,2,14
n545,n545,1,24,5,2,15
n546,n546,1,24,5,2,16
n547,n547,1,25,1,1,1
n548,n548,1,25,1,1,2
n549,n549,1,25,1,1,3
n550,n550,1,25,1,1,4
n551,n551,1,25,1,1,5
n552,n552,1,25,1,1,6
n553,n553,1,25,1,1,7
n554,n554,1,25,1,1,8
n555,n555,1,25,1,1,9
n556,n556,1,25,1,1,10
n557,n557,1,25,1,1,11
n558,n558,1,25,1,1,12
n559,n559,1,25,5,2,1
n560,n560,1,25,5,2,2
n561,n561,1,25,5,2,3
n562,n562,1,25,5,2,4
n563,n563,1,25,5,2,5
n564,n564,1,25,5,2,6
n565,n565,1,25,6,2,1
n566,n566,1,25,6,2,2
n567,n567,1,25,6,2,3
n568,n568,1,25,6,2,4
n569,n569,1,25,6,2,5
r5,r5,1,25,6,2,6
n570,n570,1,26,1,1,1
n571,n571,1,26,1,1,2
n572,n572,1,26,1,1,3
n573,n573,1,26,1,1,4
n574,n574,1,26,1,1,5
n575,n575,1,26,1,1,6
n576,n576,1,26,1,1,7
n577,n577,1,26,1,1,8
n578,n578,1,26,1,1,9
n579,n579,1,26,1,1,10
n580,n580,1,26,1,1,11
n581,n581,1,26,1,1,12
n582,n582,1,26,5,2,1
n583,n583,1,26,5,2,2
n584,n584,1,26,5,2,3
n585,n585,1,26,5,2,4
n586,n586,1,26,5,2,5
n587,n587,1,26,5,2,6
n588,n588,1,26,5,2,7
n589,n589,1,26,5,2,8
n590,n590,1,26,5,2,9
n591,n591,1,26,5,2,10
n592,n592,1,26,5,2,11
n593,n593,1,26,6,2,1
n594,n594,1,27,1,1,1
n595,n595,1,27,1,1,2
n596,n596,1,27,1,1,3
n597,n597,1,27,1,1,4
n598,n598,1,27,5,2,1
n599,n599,1,27,5,2,2
n600,n600,1,27,5,2,3
n601,n601,1,27,5,2,4
n602,n602,1,27,5,2,5
n603,n603,1,27,5,2,6
n604,n604,1,27,5,2,7
n605,n605,1,27,5,2,8
n606,n606,1,27,5,2,9
n607,n607,1,27,5,2,10
n608,n608,1,27,5,2,11
n609,n609,1,27,6,2,1
n610,n610,1,27,6,2,2
n611,n611,1,27,6,2,3
n612,n612,1,27,6,2,4
n613,n613,1,27,6,2,5
n614,n614,1,27,6,2,6
n615,n615,1,27,6,2,7
n616,n616,1,27,6,2,8
n617,n617,1,27,6,2,9
n618,n618,1,27,6,2,10
n619,n619,1,27,6,2,11
n620,n620,1,27,6,2,12
n621,n621,1,27,6,2,13
n622,n622,1,27,6,2,14
n623,n623,1,28,1,1,1
n624,n624,1,28,1,1,2
n625,n625,1,28,1,1,3
n626,n626,1,28,1,1,4
n627,n627,1,28,1,1,5
n628,n628,1,28,1,1,6
n629,n629,1,28,1,1,7
n630,n630,1,28,1,1,8
r6,r6,1,28,3,1,1
n631,n631,1,28,3,1,2
n632,n632,1,28,3,1,3
n633,n633,1,28,3,1,4
n634,n634,1,28,3,1,5
n635,n635,1,28,5,2,1
n636,n636,1,28,5,2,2
n637,n637,1,28,5,2,3
n638,n638,1,28,5,2,4
n639,n639,1,28,5,2,5
n640,n640,1,28,5,2,6
n641,n641,1,28,5,2,7
n642,n642,1,28,5,2,8
n643,n643,1,28,5,2,9
n644,n644,1,28,5,2,10
n645,n645,1,28,5,2,11
n646,n646,1,28,5,2,12
n647,n647,1,28,6,2,1
n648,n648,1,28,6,2,2
n649,n649,1,28,6,2,3
n650,n650,1,28,6,2,4
n651,n651,1,28,6,2,5
n652,n652,1,28,6,2,6
n653,n653,1,28,6,2,7
n654,n654,1,28,6,2,8
n655,n655,1,28,6,2,9
n656,n656,1,28,6,2,10
n657,n657,1,28,6,2,11
n658,n658,1,28,6,2,12
n659,n659,1,28,6,2,13
n660,n660,1,28,6,2,14
n661,n661,1,28,6,2,15
n662,n662,1,28,6,2,16
n663,n663,1,28,6,2,17
n664,n664,1,28,6,2,18
n665,n665,1,29,1,1,1
n666,n666,1,29,1,1,2
n667,n667,1,29,1,1,3
n668,n668,1,29,1,1,4
n669,n669,1,29,1,1,5
n670,n670,1,29,1,1,6
n671,n671,1,29,2,1,1
n672,n672,1,29,2,1,2
n673,n673,1,29,2,1,3
n674,n674,1,29,2,1,4
n675,n675,1,29,2,1,5
n676,n676,1,29,2,1,6
n677,n677,1,29,2,1,7
n678,n678,1,29,2,1,8
n679,n679,1,29,2,1,9
n680,n680,1,29,2,1,10
n681,n681,1,29,2,1,11
n682,n682,1,29,5,2,1
n683,n683,1,29,5,2,2
n684,n684,1,29,5,2,3
n685,n685,1,29,5,2,4
n686,n686,1,29,5,2,5
n687,n687,1,29,5,2,6
n688,n688,1,29,5,2,7
n689,n689,1,29,5,2,8
n690,n690,1,29,5,2,9
n691,n691,1,29,5,2,10
n692,n692,1,29,5,2,11
n693,n693,1,29,5,2,12
n694,n694,1,29,6,2,1
n695,n695,1,29,6,2,2
n696,n696,1,29,6,2,3
n697,n697,1,29,6,2,4
n698,n698,1,29,6,2,5
n699,n699,1,29,6,2,6
n700,n700,1,29,6,2,7
n701,n701,1,29,6,2,8
n702,n702,1,29,6,2,9
n703,n703,1,29,6,2,10
n704,n704,1,29,6,2,11
n705,n705,1,29,6,2,12
n706,n706,1,29,6,2,13
n707,n707,1,29,6,2,14
n708,n708,1,29,6,2,15
n709,n709,1,29,6,2,16
n710,n710,1,29,6,2,17
n711,n711,1,29,6,2,18
n712,n712,1,29,6,2,19
n713,n713,1,30,1,1,1
n714,n714,1,30,1,1,2
n715,n715,1,30,1,1,3
n716,n716,1,30,1,1,4
n717,n717,1,30,1,1,5
n718,n718,1,30,1,1,6
n719,n719,1,30,1,1,7
n720,n720,1,30,2,1,1
n721,n721,1,30,2,1,2
n722,n722,1,30,2,1,3
n723,n723,1,30,2,1,4
n724,n724,1,30,2,1,5
n725,n725,1,30,2,1,6
n726,n726,1,30,2,1,7
n727,n727,1,30,2,1,8
n728,n728,1,30,2,1,9
n729,n729,1,30,2,1,10
n730,n730,1,30,5,2,1
n731,n731,1,30,5,2,2
n732,n732,1,30,5,2,3
n733,n733,1,30,5,2,4
n734,n734,1,30,5,2,5
n735,n735,1,30,5,2,6
n736,n736,1,30,5,2,7
n737,n737,1,30,5,2,8
n738,n738,1,30,5,2,9
n739,n739,1,30,5,2,10
n740,n740,1,30,5,2,11
n741,n741,1,30,5,2,12
n742,n742,1,30,6,2,1
n743,n743,1,30,6,2,2
n744,n744,1,30,6,2,3
n745,n745,1,30,6,2,4
n746,n746,1,30,6,2,5
n747,n747,1,30,6,2,6
n748,n748,1,30,6,2,7
n749,n749,1,30,6,2,8
n750,n750,1,30,6,2,9
n751,n751,1,30,6,2,10
n752,n752,1,30,6,2,11
n753,n753,1,30,6,2,12
n754,n754,1,30,6,2,13
n755,n755,1,30,6,2,14
n756,n756,1,30,6,2,15
n757,n757,1,30,6,2,16
n758,n758,1,30,6,2,17
n759,n759,1,30,6,2,18
n760,n760,1,31,1,1,1
n761,n761,1,31,1,1,2
n762,n762,1,31,1,1,3
n763,n763,1,31,1,1,4
n764,n764,1,31,1,1,5
n765,n765,1,31,1,1,6
n766,n766,1,31,1,1,7
n767,n767,1,31,1,1,8
n768,n768,1,31,1,1,9
n769,n769,1,31,1,1,10
n770,n770,1,31,1,1,11
n771,n771,1,31,1,1,12
n772,n772,1,31,1,1,13
n773,n773,1,31,5,2,1
n774,n774,1,31,5,2,2
n775,n775,1,31,5,2,3
n776,n776,1,31,5,2,4
n777,n777,1,31,5,2,5
n778,n778,1,31,5,2,6
n779,n779,1,31,5,2,7
n780,n780,1,31,5,2,8
n781,n781,1,31,5,2,9
n782,n782,1,31,5,2,10
n783,n783,1,31,5,2,11
n784,n784,1,31,5,2,12
n785,n785,1,31,6,2,1
n786,n786,1,31,6,2,2
n787,n787,1,31,6,2,3
n788,n788,1,31,6,2,4
n789,n789,1,31,6,2,5
n790,n790,1,31,6,2,6
n791,n791,1,31,6,2,7
n792,n792,1,31,6,2,8
n793,n793,1,31,6,2,9
n794,n794,1,31,6,2,10
n795,n795,1,31,6,2,11
n796,n796,1,31,6,2,12
n797,n797,1,31,6,2,13
n798,n798,1,31,6,2,14
n799,n799,1,31,6,2,15
n800,n800,1,31,6,2,16
n801,n801,1,31,6,2,17
n802,n802,1,31,6,2,18
n803,n803,1,32,1,1,1
n804,n804,1,32,1,1,2
n805,n805,1,32,1,1,3
n806,n806,1,32,1,1,4
n807,n807,1,32,1,1,5
n808,n808,1,32,1,1,6
n809,n809,1,32,1,1,7
n810,n810,1,32,1,1,8
n811,n811,1,32,1,1,9
n812,n812,1,32,1,1,10
n813,n813,1,32,1,1,11
n814,n814,1,32,1,1,12
n815,n815,1,32,1,1,13
n816,n816,1,32,2,1,1
n817,n817,1,32,2,1,2
n818,n818,1,32,2,1,3
n819,n819,1,32,2,1,4
n820,n820,1,32,2,1,5
n821,n821,1,32,2,1,6
n822,n822,1,32,2,1,7
n823,n823,1,32,2,1,8
n824,n824,1,32,2,1,9
n825,n825,1,32,2,1,10
n826,n826,1,32,2,1,11
n827,n827,1,32,5,2,1
n828,n828,1,32,5,2,2
n829,n829,1,32,5,2,3
n830,n830,1,32,5,2,4
n831,n831,1,32,5,2,5
n832,n832,1,32,5,2,6
n833,n833,1,32,5,2,7
n834,n834,1,32,5,2,8
n835,n835,1,32,5,2,9
n836,n836,1,32,5,2,10
n837,n837,1,32,5,2,11
n838,n838,1,32,5,2,12
n839,n839,1,32,6,2,1
n840,n840,1,32,6,2,2
n841,n841,1,32,6,2,3
n842,n842,1,32,6,2,4
n843,n843,1,32,6,2,5
n844,n844,1,32,6,2,6
n845,n845,1,32,6,2,7
n846,n846,1,32,6,2,8
n847,n847,1,32,6,2,9
n848,n848,1,32,6,2,10
n849,n849,1,32,6,2,11
n850,n850,1,32,6,2,12
n851,n851,1,32,6,2,13
n852,n852,1,32,6,2,14
n853,n853,1,32,6,2,15
n854,n854,1,32,6,2,16
n855,n855,1,32,6,2,17
n856,n856,1,32,6,2,18
n857,n857,1,32,6,2,19
n858,n858,1,33,1,1,1
n859,n859,1,33,1,1,2
n860,n860,1,33,1,1,3
n861,n861,1,33,1,1,4
n862,n862,1,33,1,1,5
n863,n863,1,33,1,1,6
n864,n864,1,33,1,1,7
n865,n865,1,33,1,1,8
n866,n866,1,33,1,1,9
