element_id,original_id,tag,carrier,host_or_staff
n275--slur--stop--1,,slur,stamp,n275
n295--slur--start--1,,slur,stamp,n295
n296--slur--stop--1,,slur,stamp,n296
n296--slur--start--2,,slur,stamp,n296
md-1-14-1-1,,wedge,md,1
md-1-14-1-2,,wedge,md,1
n310--slur--stop--1,,slur,stamp,n310
md-1-15-1-1,,wedge,md,1
md-1-15-1-2,,wedge,md,1
md-1-15-1-3,,dynamics,md,1
n331--slur--start--1,,slur,stamp,n331
n332--slur--stop--1,,slur,stamp,n332
md-1-18-1-1,,dynamics,md,1
n403--slur--start--1,,slur,stamp,n403
n405--slur--stop--1,,slur,stamp,n405
n409--tie--1,,tie,derive,n409
n409--tied--start--1,,tied,stamp,n409
n410--tie--1,,tie,derive,n410
n410--tied--start--1,,tied,stamp,n410
n411--tie--1,,tie,derive,n411
n411--tied--stop--1,,tied,stamp,n411
n412--tie--1,,tie,derive,n412
n412--tied--stop--1,,tied,stamp,n412
n413--slur--start--1,,slur,stamp,n413
n417--slur--stop--1,,slur,stamp,n417
md-1-19-1-1,,dynamics,md,1
n458--slur--start--1,,slur,stamp,n458
n460--slur--stop--1,,slur,stamp,n460
n486--slur--start--1,,slur,stamp,n486
n487--slur--stop--1,,slur,stamp,n487
n487--slur--start--2,,slur,stamp,n487
n488--slur--stop--1,,slur,stamp,n488
n489--slur--start--1,,slur,stamp,n489
n492--slur--stop--1,,slur,stamp,n492
md-1-22-1-1,,wedge,md,1
n500--slur--start--1,,slur,stamp,n500
n504--slur--stop--1,,slur,stamp,n504
n506--slur--start--1,,slur,stamp,n506
n510--slur--stop--1,,slur,stamp,n510
md-1-23-1-1,,wedge,md,1
md-1-23-1-2,,wedge,md,1
md-1-23-1-3,,wedge,md,1
n547--slur--start--1,,slur,stamp,n547
n557--slur--stop--1,,slur,stamp,n557
n572--slur--start--1,,slur,stamp,n572
n574--slur--stop--1,,slur,stamp,n574
n578--slur--start--1,,slur,stamp,n578
n580--slur--stop--1,,slur,stamp,n580
n591--slur--start--1,,slur,stamp,n591
n592--slur--stop--1,,slur,stamp,n592
md-1-26-1-1,,dynamics,md,1
n597--tie--1,,tie,derive,n597
n597--tied--start--1,,tied,stamp,n597
md-1-27-1-1,,dynamics,md,1
md-1-27-2-1,,dynamics,md,2
n623--tie--1,,tie,derive,n623
n623--tied--stop--1,,tied,stamp,n623
n626--tie--1,,tie,derive,n626
n626--tied--start--1,,tied,stamp,n626
n627--tie--1,,tie,derive,n627
n627--tied--stop--1,,tied,stamp,n627
md-1-28-1-1,,dynamics,md,1
n665--slur--start--1,,slur,stamp,n665
n666--slur--stop--1,,slur,stamp,n666
n674--tie--1,,tie,derive,n674
n674--tied--start--1,,tied,stamp,n674
n675--tie--1,,tie,derive,n675
n675--tied--start--1,,tied,stamp,n675
n676--tie--1,,tie,derive,n676
n676--tied--stop--1,,tied,stamp,n676
n677--tie--1,,tie,derive,n677
n677--tied--stop--1,,tied,stamp,n677
n681--tie--1,,tie,derive,n681
n681--tied--start--1,,tied,stamp,n681
md-1-29-1-1,,dynamics,md,1
n717--slur--start--1,,slur,stamp,n717
n719--slur--stop--1,,slur,stamp,n719
n720--tie--1,,tie,derive,n720
n720--tied--stop--1,,tied,stamp,n720
n723--tie--1,,tie,derive,n723
n723--tied--start--1,,tied,stamp,n723
n724--tie--1,,tie,derive,n724
n724--tied--stop--1,,tied,stamp,n724
md-1-30-1-1,,wedge,md,1
md-1-30-1-2,,wedge,md,1
md-1-30-1-3,,wedge,md,1
md-1-30-1-4,,wedge,md,1
n763--tie--1,,tie,derive,n763
n763--tied--start--1,,tied,stamp,n763
n764--tie--1,,tie,derive,n764
n764--tied--stop--1,,tied,stamp,n764
n764--tuplet--start--1,,tuplet,stamp,n764
n766--tie--1,,tie,derive,n766
n766--tied--start--1,,tied,stamp,n766
n766--tuplet--stop--1,,tuplet,stamp,n766
n767--tie--1,,tie,derive,n767
n767--tied--stop--1,,tied,stamp,n767
n767--tuplet--start--1,,tuplet,stamp,n767
n769--tuplet--stop--1,,tuplet,stamp,n769
n770--tuplet--start--1,,tuplet,stamp,n770
n772--tuplet--stop--1,,tuplet,stamp,n772
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,dynamics,md,1
n803--trill-mark--1,,trill-mark,derive,n803
n803--wavy-line--1,,wavy-line,derive,n803
n804--tuplet--start--1,,tuplet,stamp,n804
n804--slur--start--1,,slur,stamp,n804
n806--tuplet--stop--1,,tuplet,stamp,n806
n806--slur--stop--1,,slur,stamp,n806
n807--tuplet--start--1,,tuplet,stamp,n807
n807--slur--start--1,,slur,stamp,n807
n809--tuplet--stop--1,,tuplet,stamp,n809
n809--slur--stop--1,,slur,stamp,n809
n810--tuplet--start--1,,tuplet,stamp,n810
n810--slur--start--1,,slur,stamp,n810
n812--tuplet--stop--1,,tuplet,stamp,n812
n812--slur--stop--1,,slur,stamp,n812
n813--tuplet--start--1,,tuplet,stamp,n813
n813--slur--start--1,,slur,stamp,n813
n815--tuplet--stop--1,,tuplet,stamp,n815
n815--slur--stop--1,,slur,stamp,n815
n816--tuplet--start--1,,tuplet,stamp,n816
n823--wavy-line--1,,wavy-line,derive,n823
n826--tuplet--stop--1,,tuplet,stamp,n826
md-1-32-1-1,,wedge,md,1
md-1-32-1-2,,wedge,md,1
n866--tuplet--start--1,,tuplet,stamp,n866
n868--tuplet--stop--1,,tuplet,stamp,n868
n869--tuplet--start--1,,tuplet,stamp,n869
n871--tuplet--stop--1,,tuplet,stamp,n871
md-1-33-1-1,,dynamics,md,1
md-1-33-1-2,,wedge,md,1
md-1-33-1-3,,wedge,md,1
md-1-33-1-4,,wedge,md,1
md-1-33-1-5,,wedge,md,1
n917--tie--1,,tie,derive,n917
n917--tied--start--1,,tied,stamp,n917
n918--tie--1,,tie,derive,n918
n918--tied--stop--1,,tied,stamp,n918
md-1-34-1-1,,wedge,md,1
md-1-34-1-2,,wedge,md,1
md-1-34-1-3,,wedge,md,1
md-1-34-1-4,,wedge,md,1
n955--tuplet--start--1,,tuplet,stamp,n955
n955--slur--start--1,,slur,stamp,n955
n957--tuplet--stop--1,,tuplet,stamp,n957
n964--tuplet--start--1,,tuplet,stamp,n964
n966--tuplet--stop--1,,tuplet,stamp,n966
n966--slur--stop--1,,slur,stamp,n966
n973--tie--1,,tie,derive,n973
n973--tied--start--1,,tied,stamp,n973
n974--tie--1,,tie,derive,n974
n974--tied--start--1,,tied,stamp,n974
n975--tie--1,,tie,derive,n975
n975--tied--stop--1,,tied,stamp,n975
n976--tie--1,,tie,derive,n976
n976--tied--stop--1,,tied,stamp,n976
md-1-35-1-1,,wedge,md,1
md-1-35-1-2,,wedge,md,1
md-1-35-1-3,,wedge,md,1
md-1-35-1-4,,wedge,md,1
n1010--tie--1,,tie,derive,n1010
n1010--tied--start--1,,tied,stamp,n1010
n1011--tie--1,,tie,derive,n1011
n1011--tied--stop--1,,tied,stamp,n1011
n1012--tie--1,,tie,derive,n1012
n1012--tied--start--1,,tied,stamp,n1012
n1013--tie--1,,tie,derive,n1013
n1013--tied--stop--1,,tied,stamp,n1013
n1014--tie--1,,tie,derive,n1014
n1014--tied--start--1,,tied,stamp,n1014
n1015--tie--1,,tie,derive,n1015
n1015--tied--stop--1,,tied,stamp,n1015
n1016--tie--1,,tie,derive,n1016
n1016--tied--start--1,,tied,stamp,n1016
n1018--tie--1,,tie,derive,n1018
n1018--tied--start--1,,tied,stamp,n1018
n1019--tie--1,,tie,derive,n1019
n1019--tied--stop--1,,tied,stamp,n1019
n1023--tie--1,,tie,derive,n1023
n1023--tied--start--1,,tied,stamp,n1023
n1024--tie--1,,tie,derive,n1024
n1024--tied--stop--1,,tied,stamp,n1024
md-1-36-1-1,,dynamics,md,1
md-1-36-1-2,,dynamics,md,1
n1049--tie--1,,tie,derive,n1049
n1049--tied--stop--1,,tied,stamp,n1049
n1050--tie--1,,tie,derive,n1050
n1050--tied--start--1,,tied,stamp,n1050
n1051--tie--1,,tie,derive,n1051
n1051--tied--stop--1,,tied,stamp,n1051
n1052--tie--1,,tie,derive,n1052
n1052--tied--start--1,,tied,stamp,n1052
n1053--tie--1,,tie,derive,n1053
n1053--tied--stop--1,,tied,stamp,n1053
n1054--tie--1,,tie,derive,n1054
n1054--tied--start--1,,tied,stamp,n1054
n1055--tie--1,,tie,derive,n1055
n1055--tied--start--1,,tied,stamp,n1055
n1056--tie--1,,tie,derive,n1056
n1056--tied--stop--1,,tied,stamp,n1056
n1057--tie--1,,tie,derive,n1057
n1057--tied--stop--1,,tied,stamp,n1057
n1058--tie--1,,tie,derive,n1058
n1058--tied--start--1,,tied,stamp,n1058
n1059--tie--1,,tie,derive,n1059
n1059--tied--start--1,,tied,stamp,n1059
n1061--tie--1,,tie,derive,n1061
n1061--tied--start--1,,tied,stamp,n1061
n1062--tie--1,,tie,derive,n1062
n1062--tied--stop--1,,tied,stamp,n1062
n1066--tie--1,,tie,derive,n1066
n1066--tied--start--1,,tied,stamp,n1066
n1067--tie--1,,tie,derive,n1067
n1067--tied--stop--1,,tied,stamp,n1067
n1090--tie--1,,tie,derive,n1090
n1090--tied--stop--1,,tied,stamp,n1090
n1091--tie--1,,tie,derive,n1091
n1091--tied--stop--1,,tied,stamp,n1091
n1097--tie--1,,tie,derive,n1097
n1097--tied--start--1,,tied,stamp,n1097
n1098--tie--1,,tie,derive,n1098
n1098--tied--stop--1,,tied,stamp,n1098
md-1-38-1-1,,dynamics,md,1
n1128--slur--start--1,,slur,stamp,n1128
n1133--slur--stop--1,,slur,stamp,n1133
n1135--tie--1,,tie,derive,n1135
n1135--tied--start--1,,tied,stamp,n1135
n1138--tie--1,,tie,derive,n1138
n1138--tied--start--1,,tied,stamp,n1138
n1139--tie--1,,tie,derive,n1139
n1139--tied--stop--1,,tied,stamp,n1139
n1140--slur--start--1,,slur,stamp,n1140
n1144--slur--stop--1,,slur,stamp,n1144
n1148--tie--1,,tie,derive,n1148
n1148--tied--start--1,,tied,stamp,n1148
n1149--tie--1,,tie,derive,n1149
n1149--tied--stop--1,,tied,stamp,n1149
n1150--slur--start--1,,slur,stamp,n1150
n1154--slur--stop--1,,slur,stamp,n1154
n1155--tie--1,,tie,derive,n1155
n1155--tied--start--1,,tied,stamp,n1155
n1156--tie--1,,tie,derive,n1156
n1156--tied--stop--1,,tied,stamp,n1156
md-1-39-1-1,,dynamics,md,1
n1157--tie--1,,tie,derive,n1157
n1157--tied--stop--1,,tied,stamp,n1157
n1157--slur--start--1,,slur,stamp,n1157
n1162--slur--stop--1,,slur,stamp,n1162
n1164--tie--1,,tie,derive,n1164
n1164--tied--start--1,,tied,stamp,n1164
n1166--tie--1,,tie,derive,n1166
n1166--tied--start--1,,tied,stamp,n1166
n1167--tie--1,,tie,derive,n1167
n1167--tied--stop--1,,tied,stamp,n1167
n1168--slur--start--1,,slur,stamp,n1168
n1172--slur--stop--1,,slur,stamp,n1172
n1174--tie--1,,tie,derive,n1174
n1174--tied--start--1,,tied,stamp,n1174
n1175--tie--1,,tie,derive,n1175
n1175--tied--stop--1,,tied,stamp,n1175
n1176--slur--start--1,,slur,stamp,n1176
n1180--slur--stop--1,,slur,stamp,n1180
n1183--tie--1,,tie,derive,n1183
n1183--tied--stop--1,,tied,stamp,n1183
n1183--slur--start--1,,slur,stamp,n1183
n1188--slur--stop--1,,slur,stamp,n1188
n1189--slur--start--1,,slur,stamp,n1189
n1194--slur--stop--1,,slur,stamp,n1194
n1200--tie--1,,tie,derive,n1200
n1200--tied--start--1,,tied,stamp,n1200
n1207--slur--start--1,,slur,stamp,n1207
n1212--slur--stop--1,,slur,stamp,n1212
md-1-41-1-1,,dynamics,md,1
n1218--slur--start--1,,slur,stamp,n1218
n1221--slur--stop--1,,slur,stamp,n1221
n1225--tie--1,,tie,derive,n1225
n1225--tied--start--1,,tied,stamp,n1225
n1226--tie--1,,tie,derive,n1226
n1226--tied--stop--1,,tied,stamp,n1226
n1226--slur--start--1,,slur,stamp,n1226
n1231--slur--stop--1,,slur,stamp,n1231
n1235--tie--1,,tie,derive,n1235
n1235--tied--start--1,,tied,stamp,n1235
n1244--slur--start--1,,slur,stamp,n1244
n1249--slur--stop--1,,slur,stamp,n1249
n1253--tie--1,,tie,derive,n1253
n1253--tied--stop--1,,tied,stamp,n1253
n1255--tie--1,,tie,derive,n1255
n1255--tied--start--1,,tied,stamp,n1255
n1256--slur--start--1,,slur,stamp,n1256
n1257--tie--1,,tie,derive,n1257
n1257--tied--stop--1,,tied,stamp,n1257
n1258--slur--stop--1,,slur,stamp,n1258
n1261--tie--1,,tie,derive,n1261
n1261--tied--start--1,,tied,stamp,n1261
n1262--tie--1,,tie,derive,n1262
n1262--tied--start--1,,tied,stamp,n1262
n1263--tie--1,,tie,derive,n1263
n1263--tied--start--1,,tied,stamp,n1263
n1264--tie--1,,tie,derive,n1264
n1264--tied--start--1,,tied,stamp,n1264
n1265--tie--1,,tie,derive,n1265
n1265--tied--stop--1,,tied,stamp,n1265
n1270--tie--1,,tie,derive,n1270
n1270--tied--start--1,,tied,stamp,n1270
n1271--tie--1,,tie,derive,n1271
n1271--tied--stop--1,,tied,stamp,n1271
n1273--slur--start--1,,slur,stamp,n1273
n1278--slur--stop--1,,slur,stamp,n1278
n1281--slur--start--1,,slur,stamp,n1281
n1285--slur--stop--1,,slur,stamp,n1285
md-1-43-1-1,,wedge,md,1
md-1-43-1-2,,wedge,md,1
n1289--tie--1,,tie,derive,n1289
n1289--tied--stop--1,,tied,stamp,n1289
n1290--tie--1,,tie,derive,n1290
n1290--tied--stop--1,,tied,stamp,n1290
n1291--tie--1,,tie,derive,n1291
n1291--tied--stop--1,,tied,stamp,n1291
n1292--tie--1,,tie,derive,n1292
n1292--tied--stop--1,,tied,stamp,n1292
n1293--slur--start--1,,slur,stamp,n1293
n1301--slur--stop--1,,slur,stamp,n1301
md-1-44-1-1,,dynamics,md,1
md-1-44-1-2,,words,md,1
n1316--tie--1,,tie,derive,n1316
n1316--tied--start--1,,tied,stamp,n1316
n1317--tie--1,,tie,derive,n1317
n1317--tied--stop--1,,tied,stamp,n1317
n1318--slur--start--1,,slur,stamp,n1318
n1319--slur--stop--1,,slur,stamp,n1319
n1332--tie--1,,tie,derive,n1332
n1332--tied--start--1,,tied,stamp,n1332
n1333--tie--1,,tie,derive,n1333
n1333--tied--stop--1,,tied,stamp,n1333
md-1-45-1-1,,words,md,1
md-1-45-1-2,,dynamics,md,1
n1350--slur--start--1,,slur,stamp,n1350
n1352--slur--stop--1,,slur,stamp,n1352
n1353--slur--start--1,,slur,stamp,n1353
n1355--slur--stop--1,,slur,stamp,n1355
n1358--tie--1,,tie,derive,n1358
n1358--tied--start--1,,tied,stamp,n1358
n1359--tie--1,,tie,derive,n1359
n1359--tied--start--1,,tied,stamp,n1359
n1360--tie--1,,tie,derive,n1360
n1360--tied--stop--1,,tied,stamp,n1360
n1361--tie--1,,tie,derive,n1361
n1361--tied--stop--1,,tied,stamp,n1361
n1362--slur--start--1,,slur,stamp,n1362
n1364--slur--stop--1,,slur,stamp,n1364
n1378--tie--1,,tie,derive,n1378
n1378--tied--start--1,,tied,stamp,n1378
n1379--tie--1,,tie,derive,n1379
n1379--tied--stop--1,,tied,stamp,n1379
n1399--slur--start--1,,slur,stamp,n1399
n1401--slur--stop--1,,slur,stamp,n1401
n1402--slur--start--1,,slur,stamp,n1402
n1404--slur--stop--1,,slur,stamp,n1404
n1408--tie--1,,tie,derive,n1408
n1408--tied--start--1,,tied,stamp,n1408
n1409--tie--1,,tie,derive,n1409
n1409--tied--stop--1,,tied,stamp,n1409
n1411--tuplet--start--1,,tuplet,stamp,n1411
n1413--tuplet--stop--1,,tuplet,stamp,n1413
n1414--tuplet--start--1,,tuplet,stamp,n1414
n1416--tuplet--stop--1,,tuplet,stamp,n1416
n1417--tuplet--start--1,,tuplet,stamp,n1417
n1419--tuplet--stop--1,,tuplet,stamp,n1419
n1420--tuplet--start--1,,tuplet,stamp,n1420
n1422--tuplet--stop--1,,tuplet,stamp,n1422
n1423--tuplet--start--1,,tuplet,stamp,n1423
n1425--tuplet--stop--1,,tuplet,stamp,n1425
n1426--tuplet--start--1,,tuplet,stamp,n1426
n1428--tuplet--stop--1,,tuplet,stamp,n1428
n1429--tuplet--start--1,,tuplet,stamp,n1429
n1431--tuplet--stop--1,,tuplet,stamp,n1431
n1432--tie--1,,tie,derive,n1432
n1432--tied--start--1,,tied,stamp,n1432
n1433--tie--1,,tie,derive,n1433
n1433--tied--stop--1,,tied,stamp,n1433
md-1-49-1-1,,wedge,md,1
md-1-49-1-2,,wedge,md,1
md-1-49-1-3,,wedge,md,1
md-1-49-1-4,,wedge,md,1
n1438--tuplet--start--1,,tuplet,stamp,n1438
n1440--tuplet--stop--1,,tuplet,stamp,n1440
n1441--tuplet--start--1,,tuplet,stamp,n1441
n1443--tuplet--stop--1,,tuplet,stamp,n1443
n1444--tuplet--start--1,,tuplet,stamp,n1444
n1446--tuplet--stop--1,,tuplet,stamp,n1446
n1447--tuplet--start--1,,tuplet,stamp,n1447
n1449--tuplet--stop--1,,tuplet,stamp,n1449
n1450--tuplet--start--1,,tuplet,stamp,n1450
n1452--tuplet--stop--1,,tuplet,stamp,n1452
n1453--tuplet--start--1,,tuplet,stamp,n1453
n1455--tuplet--stop--1,,tuplet,stamp,n1455
n1456--slur--start--1,,slur,stamp,n1456
n1458--slur--stop--1,,slur,stamp,n1458
n1459--slur--start--1,,slur,stamp,n1459
n1461--slur--stop--1,,slur,stamp,n1461
n1464--tie--1,,tie,derive,n1464
n1464--tied--start--1,,tied,stamp,n1464
n1465--tie--1,,tie,derive,n1465
n1465--tied--start--1,,tied,stamp,n1465
n1466--tie--1,,tie,derive,n1466
n1466--tied--stop--1,,tied,stamp,n1466
n1467--tie--1,,tie,derive,n1467
n1467--tied--stop--1,,tied,stamp,n1467
n1470--tuplet--start--1,,tuplet,stamp,n1470
n1470--slur--start--1,,slur,stamp,n1470
n1474--tuplet--stop--1,,tuplet,stamp,n1474
n1474--slur--stop--1,,slur,stamp,n1474
n1476--tuplet--start--1,,tuplet,stamp,n1476
n1478--tuplet--stop--1,,tuplet,stamp,n1478
n1479--tuplet--start--1,,tuplet,stamp,n1479
n1481--tuplet--stop--1,,tuplet,stamp,n1481
n1482--tuplet--start--1,,tuplet,stamp,n1482
n1484--tuplet--stop--1,,tuplet,stamp,n1484
n1485--tuplet--start--1,,tuplet,stamp,n1485
n1487--tuplet--stop--1,,tuplet,stamp,n1487
n1488--tuplet--start--1,,tuplet,stamp,n1488
n1490--tuplet--stop--1,,tuplet,stamp,n1490
n1491--tuplet--start--1,,tuplet,stamp,n1491
n1493--tuplet--stop--1,,tuplet,stamp,n1493
n1494--tie--1,,tie,derive,n1494
n1494--tied--start--1,,tied,stamp,n1494
n1495--tie--1,,tie,derive,n1495
n1495--tied--stop--1,,tied,stamp,n1495
md-1-51-1-1,,wedge,md,1
md-1-51-1-2,,wedge,md,1
md-1-51-1-3,,wedge,md,1
md-1-51-1-4,,wedge,md,1
n1501--tie--1,,tie,derive,n1501
n1501--tied--start--1,,tied,stamp,n1501
n1502--tie--1,,tie,derive,n1502
n1502--tied--start--1,,tied,stamp,n1502
n1503--tie--1,,tie,derive,n1503
n1503--tie--2,,tie,derive,n1503
n1503--tied--stop--1,,tied,stamp,n1503
n1503--tied--start--2,,tied,stamp,n1503
n1503--tuplet--start--1,,tuplet,stamp,n1503
n1504--tie--1,,tie,derive,n1504
n1504--tie--2,,tie,derive,n1504
n1504--tied--stop--1,,tied,stamp,n1504
n1504--tied--start--2,,tied,stamp,n1504
n1505--tie--1,,tie,derive,n1505
n1505--tied--stop--1,,tied,stamp,n1505
n1506--tie--1,,tie,derive,n1506
n1506--tied--stop--1,,tied,stamp,n1506
n1507--tuplet--stop--1,,tuplet,stamp,n1507
n1509--tuplet--start--1,,tuplet,stamp,n1509
n1511--tuplet--stop--1,,tuplet,stamp,n1511
n1512--tuplet--start--1,,tuplet,stamp,n1512
n1514--tuplet--stop--1,,tuplet,stamp,n1514
n1515--tuplet--start--1,,tuplet,stamp,n1515
n1517--tuplet--stop--1,,tuplet,stamp,n1517
n1518--tuplet--start--1,,tuplet,stamp,n1518
n1520--tuplet--stop--1,,tuplet,stamp,n1520
n1521--tuplet--start--1,,tuplet,stamp,n1521
n1523--tuplet--stop--1,,tuplet,stamp,n1523
n1524--tuplet--start--1,,tuplet,stamp,n1524
n1526--tuplet--stop--1,,tuplet,stamp,n1526
n1527--slur--start--1,,slur,stamp,n1527
n1529--slur--stop--1,,slur,stamp,n1529
n1530--slur--start--1,,slur,stamp,n1530
n1532--slur--stop--1,,slur,stamp,n1532
md-1-52-1-1,,dynamics,md,1
n1537--tuplet--start--1,,tuplet,stamp,n1537
n1539--tuplet--stop--1,,tuplet,stamp,n1539
n1540--tuplet--start--1,,tuplet,stamp,n1540
n1542--tuplet--stop--1,,tuplet,stamp,n1542
n1543--tuplet--start--1,,tuplet,stamp,n1543
n1545--tuplet--stop--1,,tuplet,stamp,n1545
n1546--tuplet--start--1,,tuplet,stamp,n1546
n1548--tuplet--stop--1,,tuplet,stamp,n1548
n1549--tuplet--start--1,,tuplet,stamp,n1549
n1551--tuplet--stop--1,,tuplet,stamp,n1551
n1552--tuplet--start--1,,tuplet,stamp,n1552
n1554--tuplet--stop--1,,tuplet,stamp,n1554
n1555--tuplet--start--1,,tuplet,stamp,n1555
n1557--tuplet--stop--1,,tuplet,stamp,n1557
n1558--tuplet--start--1,,tuplet,stamp,n1558
n1560--tuplet--stop--1,,tuplet,stamp,n1560
n1561--tie--1,,tie,derive,n1561
n1561--tied--start--1,,tied,stamp,n1561
n1562--tie--1,,tie,derive,n1562
n1562--tied--stop--1,,tied,stamp,n1562
n1562--tuplet--start--1,,tuplet,stamp,n1562
n1564--tuplet--stop--1,,tuplet,stamp,n1564
n1565--tuplet--start--1,,tuplet,stamp,n1565
n1567--tuplet--stop--1,,tuplet,stamp,n1567
md-1-53-1-1,,dynamics,md,1
n1574--tuplet--start--1,,tuplet,stamp,n1574
n1576--tuplet--stop--1,,tuplet,stamp,n1576
n1577--tuplet--start--1,,tuplet,stamp,n1577
n1579--tuplet--stop--1,,tuplet,stamp,n1579
n1580--tuplet--start--1,,tuplet,stamp,n1580
n1582--tuplet--stop--1,,tuplet,stamp,n1582
n1583--tuplet--start--1,,tuplet,stamp,n1583
n1585--tuplet--stop--1,,tuplet,stamp,n1585
n1586--tuplet--start--1,,tuplet,stamp,n1586
n1588--tie--1,,tie,derive,n1588
n1588--tied--start--1,,tied,stamp,n1588
n1588--tuplet--stop--1,,tuplet,stamp,n1588
n1589--tuplet--start--1,,tuplet,stamp,n1589
n1591--tuplet--stop--1,,tuplet,stamp,n1591
n1592--tuplet--start--1,,tuplet,stamp,n1592
n1594--tuplet--stop--1,,tuplet,stamp,n1594
n1595--tuplet--start--1,,tuplet,stamp,n1595
n1597--tuplet--stop--1,,tuplet,stamp,n1597
n1598--tie--1,,tie,derive,n1598
n1598--tied--start--1,,tied,stamp,n1598
n1599--tie--1,,tie,derive,n1599
n1599--tied--stop--1,,tied,stamp,n1599
n1599--tuplet--start--1,,tuplet,stamp,n1599
n1601--tuplet--stop--1,,tuplet,stamp,n1601
n1602--tuplet--start--1,,tuplet,stamp,n1602
n1604--tuplet--stop--1,,tuplet,stamp,n1604
n1611--tie--1,,tie,derive,n1611
n1611--tied--stop--1,,tied,stamp,n1611
n1611--tuplet--start--1,,tuplet,stamp,n1611
n1613--tuplet--stop--1,,tuplet,stamp,n1613
n1614--tuplet--start--1,,tuplet,stamp,n1614
n1616--tuplet--stop--1,,tuplet,stamp,n1616
n1617--tuplet--start--1,,tuplet,stamp,n1617
n1619--tuplet--stop--1,,tuplet,stamp,n1619
n1620--tuplet--start--1,,tuplet,stamp,n1620
n1622--tuplet--stop--1,,tuplet,stamp,n1622
n1623--tuplet--start--1,,tuplet,stamp,n1623
n1625--tuplet--stop--1,,tuplet,stamp,n1625
n1626--tuplet--start--1,,tuplet,stamp,n1626
n1628--tuplet--stop--1,,tuplet,stamp,n1628
n1629--tuplet--start--1,,tuplet,stamp,n1629
n1631--tuplet--stop--1,,tuplet,stamp,n1631
n1632--tuplet--start--1,,tuplet,stamp,n1632
n1634--tuplet--stop--1,,tuplet,stamp,n1634
n1635--tuplet--start--1,,tuplet,stamp,n1635
n1637--tuplet--stop--1,,tuplet,stamp,n1637
n1638--tuplet--start--1,,tuplet,stamp,n1638
n1640--tuplet--stop--1,,tuplet,stamp,n1640
n1641--tuplet--start--1,,tuplet,stamp,n1641
n1643--tuplet--stop--1,,tuplet,stamp,n1643
n1644--tuplet--start--1,,tuplet,stamp,n1644
n1646--tuplet--stop--1,,tuplet,stamp,n1646
md-1-55-1-1,,dynamics,md,1
n1656--tuplet--start--1,,tuplet,stamp,n1656
n1658--tuplet--stop--1,,tuplet,stamp,n1658
n1659--tuplet--start--1,,tuplet,stamp,n1659
n1661--tuplet--stop--1,,tuplet,stamp,n1661
n1662--tuplet--start--1,,tuplet,stamp,n1662
n1664--tuplet--stop--1,,tuplet,stamp,n1664
n1665--tuplet--start--1,,tuplet,stamp,n1665
n1667--tuplet--stop--1,,tuplet,stamp,n1667
n1668--tuplet--start--1,,tuplet,stamp,n1668
n1670--tuplet--stop--1,,tuplet,stamp,n1670
n1671--tuplet--start--1,,tuplet,stamp,n1671
n1673--tuplet--stop--1,,tuplet,stamp,n1673
n1674--tuplet--start--1,,tuplet,stamp,n1674
n1676--tuplet--stop--1,,tuplet,stamp,n1676
n1677--tuplet--start--1,,tuplet,stamp,n1677
n1679--tuplet--stop--1,,tuplet,stamp,n1679
