element_id,tag,carrier,host_or_staff
md-1-11-2-1,wedge,md,2
md-1-11-2-2,wedge,md,2
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-3--slur--stop--1,slur,stamp,mn-1-12-1-1-3
mn-1-12-1-1-4--slur--start--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-8--slur--stop--1,slur,stamp,mn-1-12-1-1-8
mn-1-12-2-1-1--tied--stop--1,tied,stamp,mn-1-12-2-1-1
mn-1-12-2-1-2--tied--stop--1,tied,stamp,mn-1-12-2-1-2
mn-1-12-5-2-5--slur--start--1,slur,stamp,mn-1-12-5-2-5
mn-1-12-5-2-9--slur--stop--1,slur,stamp,mn-1-12-5-2-9
md-1-12-2-1,wedge,md,2
md-1-12-2-2,wedge,md,2
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--slur--stop--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-4--slur--start--1,slur,stamp,mn-1-13-1-1-4
mn-1-13-1-1-7--slur--stop--1,slur,stamp,mn-1-13-1-1-7
mn-1-14-1-1-1--slur--start--1,slur,stamp,mn-1-14-1-1-1
mn-1-14-1-1-2--slur--stop--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-2--slur--start--2,slur,stamp,mn-1-14-1-1-2
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
mn-1-15-1-1-3--slur--stop--1,slur,stamp,mn-1-15-1-1-3
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
md-1-15-1-3,dynamics,md,1
mn-1-16-5-2-1--slur--start--1,slur,stamp,mn-1-16-5-2-1
mn-1-16-5-2-2--slur--stop--1,slur,stamp,mn-1-16-5-2-2
md-1-18-1-1,dynamics,md,1
mn-1-19-1-1-8--slur--start--1,slur,stamp,mn-1-19-1-1-8
mn-1-19-1-1-10--slur--stop--1,slur,stamp,mn-1-19-1-1-10
mn-1-19-5-2-1--tied--start--1,tied,stamp,mn-1-19-5-2-1
mn-1-19-5-2-2--tied--start--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--tied--stop--1,tied,stamp,mn-1-19-5-2-3
mn-1-19-5-2-4--tied--stop--1,tied,stamp,mn-1-19-5-2-4
mn-1-19-5-2-5--slur--start--1,slur,stamp,mn-1-19-5-2-5
mn-1-19-5-2-9--slur--stop--1,slur,stamp,mn-1-19-5-2-9
md-1-19-1-1,dynamics,md,1
mn-1-21-1-1-5--slur--start--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-1-1-7--slur--stop--1,slur,stamp,mn-1-21-1-1-7
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--stop--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-2--slur--start--2,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--slur--stop--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--slur--start--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-7--slur--stop--1,slur,stamp,mn-1-22-1-1-7
md-1-22-1-1,wedge,md,1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-5--slur--stop--1,slur,stamp,mn-1-23-1-1-5
mn-1-23-1-1-7--slur--start--1,slur,stamp,mn-1-23-1-1-7
mn-1-23-1-1-11--slur--stop--1,slur,stamp,mn-1-23-1-1-11
md-1-23-1-1,wedge,md,1
md-1-23-1-2,wedge,md,1
md-1-23-1-3,wedge,md,1
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-11--slur--stop--1,slur,stamp,mn-1-25-1-1-11
mn-1-26-1-1-3--slur--start--1,slur,stamp,mn-1-26-1-1-3
mn-1-26-1-1-5--slur--stop--1,slur,stamp,mn-1-26-1-1-5
mn-1-26-1-1-9--slur--start--1,slur,stamp,mn-1-26-1-1-9
mn-1-26-1-1-11--slur--stop--1,slur,stamp,mn-1-26-1-1-11
mn-1-26-5-2-10--slur--start--1,slur,stamp,mn-1-26-5-2-10
mn-1-26-5-2-11--slur--stop--1,slur,stamp,mn-1-26-5-2-11
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-4--tied--start--1,tied,stamp,mn-1-27-1-1-4
md-1-27-1-1,dynamics,md,1
md-1-27-2-1,dynamics,md,2
mn-1-28-1-1-1--tied--stop--1,tied,stamp,mn-1-28-1-1-1
mn-1-28-1-1-4--tied--start--1,tied,stamp,mn-1-28-1-1-4
mn-1-28-1-1-5--tied--stop--1,tied,stamp,mn-1-28-1-1-5
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--slur--stop--1,slur,stamp,mn-1-29-1-1-2
mn-1-29-2-1-4--tied--start--1,tied,stamp,mn-1-29-2-1-4
mn-1-29-2-1-5--tied--start--1,tied,stamp,mn-1-29-2-1-5
mn-1-29-2-1-6--tied--stop--1,tied,stamp,mn-1-29-2-1-6
mn-1-29-2-1-7--tied--stop--1,tied,stamp,mn-1-29-2-1-7
mn-1-29-2-1-11--tied--start--1,tied,stamp,mn-1-29-2-1-11
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-5--slur--start--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-2-1-1--tied--stop--1,tied,stamp,mn-1-30-2-1-1
mn-1-30-2-1-4--tied--start--1,tied,stamp,mn-1-30-2-1-4
mn-1-30-2-1-5--tied--stop--1,tied,stamp,mn-1-30-2-1-5
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
md-1-30-1-3,wedge,md,1
md-1-30-1-4,wedge,md,1
mn-1-31-1-1-4--tied--start--1,tied,stamp,mn-1-31-1-1-4
mn-1-31-1-1-5--tied--stop--1,tied,stamp,mn-1-31-1-1-5
mn-1-31-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-5
mn-1-31-1-1-7--tied--start--1,tied,stamp,mn-1-31-1-1-7
mn-1-31-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-7
mn-1-31-1-1-8--tied--stop--1,tied,stamp,mn-1-31-1-1-8
mn-1-31-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-8
mn-1-31-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-10
mn-1-31-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-31-1-1-11
mn-1-31-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-31-1-1-13
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,dynamics,md,1
mn-1-32-1-1-1--trill-mark--1,trill-mark,derive,mn-1-32-1-1-1
mn-1-32-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-2
mn-1-32-1-1-2--slur--start--1,slur,stamp,mn-1-32-1-1-2
mn-1-32-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-4
mn-1-32-1-1-4--slur--stop--1,slur,stamp,mn-1-32-1-1-4
mn-1-32-1-1-5--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-5
mn-1-32-1-1-5--slur--start--1,slur,stamp,mn-1-32-1-1-5
mn-1-32-1-1-7--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-7
mn-1-32-1-1-7--slur--stop--1,slur,stamp,mn-1-32-1-1-7
mn-1-32-1-1-8--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-8
mn-1-32-1-1-8--slur--start--1,slur,stamp,mn-1-32-1-1-8
mn-1-32-1-1-10--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-10
mn-1-32-1-1-10--slur--stop--1,slur,stamp,mn-1-32-1-1-10
mn-1-32-1-1-11--tuplet--start--1,tuplet,stamp,mn-1-32-1-1-11
mn-1-32-1-1-11--slur--start--1,slur,stamp,mn-1-32-1-1-11
mn-1-32-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-32-1-1-13
mn-1-32-1-1-13--slur--stop--1,slur,stamp,mn-1-32-1-1-13
mn-1-32-2-1-1--tuplet--start--1,tuplet,stamp,mn-1-32-2-1-1
mn-1-32-2-1-11--tuplet--stop--1,tuplet,stamp,mn-1-32-2-1-11
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
mn-1-33-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-9
mn-1-33-1-1-11--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-11
mn-1-33-1-1-12--tuplet--start--1,tuplet,stamp,mn-1-33-1-1-12
mn-1-33-1-1-14--tuplet--stop--1,tuplet,stamp,mn-1-33-1-1-14
md-1-33-1-1,dynamics,md,1
md-1-33-1-2,wedge,md,1
md-1-33-1-3,wedge,md,1
md-1-33-1-4,wedge,md,1
md-1-33-1-5,wedge,md,1
mn-1-34-2-1-3--tied--start--1,tied,stamp,mn-1-34-2-1-3
mn-1-34-2-1-4--tied--stop--1,tied,stamp,mn-1-34-2-1-4
md-1-34-1-1,wedge,md,1
md-1-34-1-2,wedge,md,1
md-1-34-1-3,wedge,md,1
md-1-34-1-4,wedge,md,1
mn-1-35-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-3
mn-1-35-1-1-10--tuplet--start--1,tuplet,stamp,mn-1-35-1-1-10
mn-1-35-1-1-12--tuplet--stop--1,tuplet,stamp,mn-1-35-1-1-12
mn-1-35-1-1-12--slur--stop--1,slur,stamp,mn-1-35-1-1-12
mn-1-35-2-1-2--tied--start--1,tied,stamp,mn-1-35-2-1-2
mn-1-35-2-1-3--tied--start--1,tied,stamp,mn-1-35-2-1-3
mn-1-35-2-1-4--tied--stop--1,tied,stamp,mn-1-35-2-1-4
mn-1-35-2-1-5--tied--stop--1,tied,stamp,mn-1-35-2-1-5
md-1-35-1-1,wedge,md,1
md-1-35-1-2,wedge,md,1
md-1-35-1-3,wedge,md,1
md-1-35-1-4,wedge,md,1
mn-1-36-1-1-2--tied--start--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--tied--stop--1,tied,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--tied--start--1,tied,stamp,mn-1-36-1-1-4
mn-1-36-1-1-5--tied--stop--1,tied,stamp,mn-1-36-1-1-5
mn-1-36-1-1-6--tied--start--1,tied,stamp,mn-1-36-1-1-6
mn-1-36-1-1-7--tied--stop--1,tied,stamp,mn-1-36-1-1-7
mn-1-36-1-1-8--tied--start--1,tied,stamp,mn-1-36-1-1-8
mn-1-36-2-1-2--tied--start--1,tied,stamp,mn-1-36-2-1-2
mn-1-36-2-1-3--tied--stop--1,tied,stamp,mn-1-36-2-1-3
mn-1-36-2-1-7--tied--start--1,tied,stamp,mn-1-36-2-1-7
mn-1-36-2-1-8--tied--stop--1,tied,stamp,mn-1-36-2-1-8
md-1-36-1-1,dynamics,md,1
md-1-36-1-2,dynamics,md,1
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--tied--start--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-1-1-3--tied--stop--1,tied,stamp,mn-1-37-1-1-3
mn-1-37-1-1-4--tied--start--1,tied,stamp,mn-1-37-1-1-4
mn-1-37-1-1-5--tied--stop--1,tied,stamp,mn-1-37-1-1-5
mn-1-37-1-1-6--tied--start--1,tied,stamp,mn-1-37-1-1-6
mn-1-37-1-1-7--tied--start--1,tied,stamp,mn-1-37-1-1-7
mn-1-37-1-1-8--tied--stop--1,tied,stamp,mn-1-37-1-1-8
mn-1-37-1-1-9--tied--stop--1,tied,stamp,mn-1-37-1-1-9
mn-1-37-1-1-10--tied--start--1,tied,stamp,mn-1-37-1-1-10
mn-1-37-1-1-11--tied--start--1,tied,stamp,mn-1-37-1-1-11
mn-1-37-2-1-2--tied--start--1,tied,stamp,mn-1-37-2-1-2
mn-1-37-2-1-3--tied--stop--1,tied,stamp,mn-1-37-2-1-3
mn-1-37-2-1-7--tied--start--1,tied,stamp,mn-1-37-2-1-7
mn-1-37-2-1-8--tied--stop--1,tied,stamp,mn-1-37-2-1-8
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--tied--stop--1,tied,stamp,mn-1-38-1-1-2
mn-1-38-1-1-8--tied--start--1,tied,stamp,mn-1-38-1-1-8
mn-1-38-1-1-9--tied--stop--1,tied,stamp,mn-1-38-1-1-9
md-1-38-1-1,dynamics,md,1
mn-1-39-1-1-1--slur--start--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-6--slur--stop--1,slur,stamp,mn-1-39-1-1-6
mn-1-39-1-1-8--tied--start--1,tied,stamp,mn-1-39-1-1-8
mn-1-39-2-1-3--tied--start--1,tied,stamp,mn-1-39-2-1-3
mn-1-39-2-1-4--tied--stop--1,tied,stamp,mn-1-39-2-1-4
mn-1-39-2-1-5--slur--start--1,slur,stamp,mn-1-39-2-1-5
mn-1-39-2-1-9--slur--stop--1,slur,stamp,mn-1-39-2-1-9
mn-1-39-5-2-4--tied--start--1,tied,stamp,mn-1-39-5-2-4
mn-1-39-5-2-5--tied--stop--1,tied,stamp,mn-1-39-5-2-5
mn-1-39-5-2-6--slur--start--1,slur,stamp,mn-1-39-5-2-6
mn-1-39-5-2-10--slur--stop--1,slur,stamp,mn-1-39-5-2-10
mn-1-39-6-2-1--tied--start--1,tied,stamp,mn-1-39-6-2-1
mn-1-39-6-2-2--tied--stop--1,tied,stamp,mn-1-39-6-2-2
md-1-39-1-1,dynamics,md,1
mn-1-40-1-1-1--tied--stop--1,tied,stamp,mn-1-40-1-1-1
mn-1-40-1-1-1--slur--start--1,slur,stamp,mn-1-40-1-1-1
mn-1-40-1-1-6--slur--stop--1,slur,stamp,mn-1-40-1-1-6
mn-1-40-1-1-8--tied--start--1,tied,stamp,mn-1-40-1-1-8
mn-1-40-2-1-2--tied--start--1,tied,stamp,mn-1-40-2-1-2
mn-1-40-2-1-3--tied--stop--1,tied,stamp,mn-1-40-2-1-3
mn-1-40-2-1-4--slur--start--1,slur,stamp,mn-1-40-2-1-4
mn-1-40-2-1-8--slur--stop--1,slur,stamp,mn-1-40-2-1-8
mn-1-40-5-2-2--tied--start--1,tied,stamp,mn-1-40-5-2-2
mn-1-40-5-2-3--tied--stop--1,tied,stamp,mn-1-40-5-2-3
mn-1-40-5-2-4--slur--start--1,slur,stamp,mn-1-40-5-2-4
mn-1-40-5-2-8--slur--stop--1,slur,stamp,mn-1-40-5-2-8
mn-1-41-1-1-1--tied--stop--1,tied,stamp,mn-1-41-1-1-1
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-6--slur--stop--1,slur,stamp,mn-1-41-1-1-6
mn-1-41-1-1-7--slur--start--1,slur,stamp,mn-1-41-1-1-7
mn-1-41-1-1-12--slur--stop--1,slur,stamp,mn-1-41-1-1-12
mn-1-41-2-1-6--tied--start--1,tied,stamp,mn-1-41-2-1-6
mn-1-41-5-2-7--slur--start--1,slur,stamp,mn-1-41-5-2-7
mn-1-41-5-2-12--slur--stop--1,slur,stamp,mn-1-41-5-2-12
md-1-41-1-1,dynamics,md,1
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-4--slur--stop--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-8--tied--start--1,tied,stamp,mn-1-42-1-1-8
mn-1-42-2-1-1--tied--stop--1,tied,stamp,mn-1-42-2-1-1
mn-1-42-2-1-1--slur--start--1,slur,stamp,mn-1-42-2-1-1
mn-1-42-2-1-6--slur--stop--1,slur,stamp,mn-1-42-2-1-6
mn-1-42-2-1-10--tied--start--1,tied,stamp,mn-1-42-2-1-10
mn-1-42-5-2-8--slur--start--1,slur,stamp,mn-1-42-5-2-8
mn-1-42-5-2-13--slur--stop--1,slur,stamp,mn-1-42-5-2-13
mn-1-43-1-1-1--tied--stop--1,tied,stamp,mn-1-43-1-1-1
mn-1-43-1-1-3--tied--start--1,tied,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--slur--start--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-1-1-5--tied--stop--1,tied,stamp,mn-1-43-1-1-5
mn-1-43-1-1-6--slur--stop--1,slur,stamp,mn-1-43-1-1-6
mn-1-43-1-1-9--tied--start--1,tied,stamp,mn-1-43-1-1-9
mn-1-43-1-1-10--tied--start--1,tied,stamp,mn-1-43-1-1-10
mn-1-43-1-1-11--tied--start--1,tied,stamp,mn-1-43-1-1-11
mn-1-43-1-1-12--tied--start--1,tied,stamp,mn-1-43-1-1-12
mn-1-43-2-1-1--tied--stop--1,tied,stamp,mn-1-43-2-1-1
mn-1-43-2-1-6--tied--start--1,tied,stamp,mn-1-43-2-1-6
mn-1-43-2-1-7--tied--stop--1,tied,stamp,mn-1-43-2-1-7
mn-1-43-5-2-1--slur--start--1,slur,stamp,mn-1-43-5-2-1
mn-1-43-5-2-6--slur--stop--1,slur,stamp,mn-1-43-5-2-6
mn-1-43-5-2-9--slur--start--1,slur,stamp,mn-1-43-5-2-9
mn-1-43-5-2-13--slur--stop--1,slur,stamp,mn-1-43-5-2-13
md-1-43-1-1,wedge,md,1
md-1-43-1-2,wedge,md,1
mn-1-44-1-1-1--tied--stop--1,tied,stamp,mn-1-44-1-1-1
mn-1-44-1-1-2--tied--stop--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-1-1-3--tied--stop--1,tied,stamp,mn-1-44-1-1-3
mn-1-44-1-1-4--tied--stop--1,tied,stamp,mn-1-44-1-1-4
mn-1-44-1-1-5--slur--start--1,slur,stamp,mn-1-44-1-1-5
mn-1-44-1-1-13--slur--stop--1,slur,stamp,mn-1-44-1-1-13
md-1-44-1-1,dynamics,md,1
md-1-44-1-2,words,md,1
mn-1-45-1-1-3--tied--start--1,tied,stamp,mn-1-45-1-1-3
mn-1-45-1-1-4--tied--stop--1,tied,stamp,mn-1-45-1-1-4
mn-1-45-1-1-5--slur--start--1,slur,stamp,mn-1-45-1-1-5
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-6-2-1--tied--start--1,tied,stamp,mn-1-45-6-2-1
mn-1-45-6-2-2--tied--stop--1,tied,stamp,mn-1-45-6-2-2
md-1-45-1-1,words,md,1
md-1-45-1-2,dynamics,md,1
mn-1-46-6-2-1--slur--start--1,slur,stamp,mn-1-46-6-2-1
mn-1-46-6-2-3--slur--stop--1,slur,stamp,mn-1-46-6-2-3
mn-1-46-6-2-4--slur--start--1,slur,stamp,mn-1-46-6-2-4
mn-1-46-6-2-6--slur--stop--1,slur,stamp,mn-1-46-6-2-6
mn-1-47-1-1-3--tied--start--1,tied,stamp,mn-1-47-1-1-3
mn-1-47-1-1-4--tied--start--1,tied,stamp,mn-1-47-1-1-4
mn-1-47-1-1-5--tied--stop--1,tied,stamp,mn-1-47-1-1-5
mn-1-47-1-1-6--tied--stop--1,tied,stamp,mn-1-47-1-1-6
mn-1-47-1-1-7--slur--start--1,slur,stamp,mn-1-47-1-1-7
mn-1-47-1-1-9--slur--stop--1,slur,stamp,mn-1-47-1-1-9
mn-1-47-6-2-1--tied--start--1,tied,stamp,mn-1-47-6-2-1
mn-1-47-6-2-2--tied--stop--1,tied,stamp,mn-1-47-6-2-2
mn-1-48-6-2-1--slur--start--1,slur,stamp,mn-1-48-6-2-1
mn-1-48-6-2-3--slur--stop--1,slur,stamp,mn-1-48-6-2-3
mn-1-48-6-2-4--slur--start--1,slur,stamp,mn-1-48-6-2-4
mn-1-48-6-2-6--slur--stop--1,slur,stamp,mn-1-48-6-2-6
mn-1-49-1-1-4--tied--start--1,tied,stamp,mn-1-49-1-1-4
mn-1-49-1-1-5--tied--stop--1,tied,stamp,mn-1-49-1-1-5
mn-1-49-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-49-1-1-7
mn-1-49-1-1-9--tuplet--stop--1,tuplet,stamp,mn-1-49-1-1-9
mn-1-49-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-1
mn-1-49-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-3
mn-1-49-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-4
mn-1-49-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-6
mn-1-49-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-7
mn-1-49-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-9
mn-1-49-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-10
mn-1-49-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-12
mn-1-49-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-13
mn-1-49-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-15
mn-1-49-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-49-5-2-16
mn-1-49-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-49-5-2-18
mn-1-49-6-2-1--tied--start--1,tied,stamp,mn-1-49-6-2-1
mn-1-49-6-2-2--tied--stop--1,tied,stamp,mn-1-49-6-2-2
md-1-49-1-1,wedge,md,1
md-1-49-1-2,wedge,md,1
md-1-49-1-3,wedge,md,1
md-1-49-1-4,wedge,md,1
mn-1-50-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-1
mn-1-50-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-3
mn-1-50-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-4
mn-1-50-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-6
mn-1-50-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-7
mn-1-50-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-9
mn-1-50-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-10
mn-1-50-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-12
mn-1-50-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-13
mn-1-50-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-15
mn-1-50-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-50-5-2-16
mn-1-50-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-50-5-2-18
mn-1-50-6-2-1--slur--start--1,slur,stamp,mn-1-50-6-2-1
mn-1-50-6-2-3--slur--stop--1,slur,stamp,mn-1-50-6-2-3
mn-1-50-6-2-4--slur--start--1,slur,stamp,mn-1-50-6-2-4
mn-1-50-6-2-6--slur--stop--1,slur,stamp,mn-1-50-6-2-6
mn-1-51-1-1-3--tied--start--1,tied,stamp,mn-1-51-1-1-3
mn-1-51-1-1-4--tied--start--1,tied,stamp,mn-1-51-1-1-4
mn-1-51-1-1-5--tied--stop--1,tied,stamp,mn-1-51-1-1-5
mn-1-51-1-1-6--tied--stop--1,tied,stamp,mn-1-51-1-1-6
mn-1-51-1-1-9--tuplet--start--1,tuplet,stamp,mn-1-51-1-1-9
mn-1-51-1-1-9--slur--start--1,slur,stamp,mn-1-51-1-1-9
mn-1-51-1-1-13--tuplet--stop--1,tuplet,stamp,mn-1-51-1-1-13
mn-1-51-1-1-13--slur--stop--1,slur,stamp,mn-1-51-1-1-13
mn-1-51-5-2-1--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-1
mn-1-51-5-2-3--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-3
mn-1-51-5-2-4--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-4
mn-1-51-5-2-6--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-6
mn-1-51-5-2-7--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-7
mn-1-51-5-2-9--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-9
mn-1-51-5-2-10--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-10
mn-1-51-5-2-12--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-12
mn-1-51-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-13
mn-1-51-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-15
mn-1-51-5-2-16--tuplet--start--1,tuplet,stamp,mn-1-51-5-2-16
mn-1-51-5-2-18--tuplet--stop--1,tuplet,stamp,mn-1-51-5-2-18
mn-1-51-6-2-1--tied--start--1,tied,stamp,mn-1-51-6-2-1
mn-1-51-6-2-2--tied--stop--1,tied,stamp,mn-1-51-6-2-2
md-1-51-1-1,wedge,md,1
md-1-51-1-2,wedge,md,1
md-1-51-1-3,wedge,md,1
md-1-51-1-4,wedge,md,1
mn-1-52-1-1-5--tied--start--1,tied,stamp,mn-1-52-1-1-5
mn-1-52-1-1-6--tied--start--1,tied,stamp,mn-1-52-1-1-6
mn-1-52-1-1-7--tied--stop--1,tied,stamp,mn-1-52-1-1-7
mn-1-52-1-1-7--tied--start--2,tied,stamp,mn-1-52-1-1-7
mn-1-52-1-1-7--tuplet--start--1,tuplet,stamp,mn-1-52-1-1-7
mn-1-52-1-1-8--tied--stop--1,tied,stamp,mn-1-52-1-1-8
mn-1-52-1-1-8--tied--start--2,tied,stamp,mn-1-52-1-1-8
