note_id,original_id,bar,voice,staff,ordinal
mn-5-1-1-3,n67,5,1,1,3
mn-5-1-1-4,n68,5,1,1,4
mn-5-1-1-5,n69,5,1,1,5
mn-5-2-2-1,n70,5,2,2,1
mn-5-2-1-1,n71,5,2,1,1
mn-5-2-1-2,n72,5,2,1,2
mn-5-2-1-3,n73,5,2,1,3
mn-5-2-1-4,n74,5,2,1,4
mn-5-2-1-5,n75,5,2,1,5
mn-5-2-1-6,n76,5,2,1,6
mn-5-2-1-7,n77,5,2,1,7
mn-5-2-1-8,n78,5,2,1,8
mn-5-2-1-9,n79,5,2,1,9
mn-5-2-1-10,n80,5,2,1,10
mn-5-2-1-11,n81,5,2,1,11
mn-5-2-1-12,n82,5,2,1,12
mn-5-2-1-13,n83,5,2,1,13
mn-5-2-1-14,n84,5,2,1,14
mn-5-5-2-1,r7,5,5,2,1
mn-5-5-2-2,n85,5,5,2,2
mn-5-5-2-3,n86,5,5,2,3
mn-5-5-2-4,n87,5,5,2,4
mn-5-5-2-5,n88,5,5,2,5
mn-5-5-2-6,n89,5,5,2,6
mn-5-5-2-7,n90,5,5,2,7
mn-5-5-2-8,n91,5,5,2,8
mn-5-5-2-9,n92,5,5,2,9
mn-6-1-1-1,n93,6,1,1,1
mn-6-1-1-2,n94,6,1,1,2
mn-6-1-1-3,n95,6,1,1,3
mn-6-1-1-4,n96,6,1,1,4
mn-6-1-1-5,n97,6,1,1,5
mn-6-1-1-6,n98,6,1,1,6
mn-6-2-1-1,n99,6,2,1,1
mn-6-2-1-2,n100,6,2,1,2
mn-6-2-1-3,n101,6,2,1,3
mn-6-2-1-4,n102,6,2,1,4
mn-6-2-1-5,n103,6,2,1,5
mn-6-2-1-6,n104,6,2,1,6
mn-6-2-1-7,n105,6,2,1,7
mn-6-2-1-8,n106,6,2,1,8
mn-6-2-1-9,n107,6,2,1,9
mn-6-2-1-10,n108,6,2,1,10
mn-6-2-1-11,n109,6,2,1,11
mn-6-2-1-12,n110,6,2,1,12
mn-6-2-1-13,n111,6,2,1,13
mn-6-5-2-1,n112,6,5,2,1
mn-6-5-2-2,n113,6,5,2,2
mn-6-5-2-3,n114,6,5,2,3
mn-6-5-2-4,n115,6,5,2,4
mn-6-5-2-5,n116,6,5,2,5
mn-6-5-2-6,n117,6,5,2,6
mn-6-5-2-7,n118,6,5,2,7
mn-6-5-2-8,n119,6,5,2,8
mn-6-5-2-9,n120,6,5,2,9
mn-7-1-1-1,n121,7,1,1,1
mn-7-1-1-2,n122,7,1,1,2
mn-7-1-1-3,n123,7,1,1,3
mn-7-1-1-4,n124,7,1,1,4
mn-7-1-1-5,n125,7,1,1,5
mn-7-1-1-6,n126,7,1,1,6
mn-7-2-1-1,n127,7,2,1,1
mn-7-2-1-2,n128,7,2,1,2
mn-7-2-1-3,n129,7,2,1,3
mn-7-2-1-4,n130,7,2,1,4
mn-7-2-1-5,n131,7,2,1,5
mn-7-2-1-6,n132,7,2,1,6
mn-7-5-2-1,n133,7,5,2,1
mn-7-5-2-2,n134,7,5,2,2
mn-7-5-2-3,n135,7,5,2,3
mn-7-5-2-4,n136,7,5,2,4
mn-7-5-2-5,n137,7,5,2,5
mn-7-5-2-6,n138,7,5,2,6
mn-7-5-2-7,n139,7,5,2,7
mn-7-5-2-8,n140,7,5,2,8
mn-7-5-2-9,n141,7,5,2,9
mn-7-5-2-10,n142,7,5,2,10
mn-7-5-2-11,n143,7,5,2,11
mn-7-5-2-12,n144,7,5,2,12
mn-7-5-2-13,n145,7,5,2,13
mn-7-5-2-14,n146,7,5,2,14
mn-7-5-2-15,n147,7,5,2,15
mn-8-1-1-1,n148,8,1,1,1
mn-8-1-1-2,n149,8,1,1,2
mn-8-1-1-3,n150,8,1,1,3
mn-8-1-1-4,n151,8,1,1,4
mn-8-1-1-5,n152,8,1,1,5
mn-8-1-1-6,n153,8,1,1,6
mn-8-2-1-1,n154,8,2,1,1
mn-8-2-1-2,n155,8,2,1,2
mn-8-2-1-3,n156,8,2,1,3
mn-8-2-1-4,n157,8,2,1,4
mn-8-2-1-5,n158,8,2,1,5
mn-8-2-1-6,n159,8,2,1,6
mn-8-5-2-1,n160,8,5,2,1
mn-8-5-2-2,n161,8,5,2,2
mn-8-5-2-3,n162,8,5,2,3
mn-8-5-2-4,n163,8,5,2,4
mn-8-5-2-5,n164,8,5,2,5
mn-8-5-2-6,n165,8,5,2,6
mn-8-5-2-7,n166,8,5,2,7
mn-8-5-2-8,n167,8,5,2,8
mn-8-5-2-9,n168,8,5,2,9
mn-8-5-2-10,n169,8,5,2,10
mn-8-5-2-11,n170,8,5,2,11
mn-8-5-2-12,n171,8,5,2,12
mn-8-5-2-13,n172,8,5,2,13
mn-8-5-2-14,n173,8,5,2,14
mn-8-5-2-15,n174,8,5,2,15
mn-9-1-1-1,n175,9,1,1,1
mn-9-1-1-2,n176,9,1,1,2
mn-9-1-1-3,n177,9,1,1,3
mn-9-1-1-4,n178,9,1,1,4
mn-9-1-1-5,n179,9,1,1,5
mn-9-1-1-6,n180,9,1,1,6
mn-9-1-1-7,n181,9,1,1,7
mn-9-1-1-8,n182,9,1,1,8
mn-9-2-1-1,n183,9,2,1,1
mn-9-2-1-2,n184,9,2,1,2
mn-9-2-1-3,n185,9,2,1,3
mn-9-2-1-4,n186,9,2,1,4
mn-9-2-1-5,n187,9,2,1,5
mn-9-2-1-6,n188,9,2,1,6
mn-9-2-1-7,n189,9,2,1,7
mn-9-2-1-8,n190,9,2,1,8
mn-9-5-2-1,n191,9,5,2,1
mn-9-5-2-2,n192,9,5,2,2
mn-9-5-2-3,n193,9,5,2,3
mn-9-5-2-4,n194,9,5,2,4
mn-9-5-2-5,n195,9,5,2,5
mn-9-5-2-6,n196,9,5,2,6
mn-9-5-2-7,n197,9,5,2,7
mn-9-5-2-8,n198,9,5,2,8
mn-9-5-2-9,n199,9,5,2,9
mn-9-5-2-10,n200,9,5,2,10
mn-9-5-2-11,n201,9,5,2,11
mn-9-5-2-12,n202,9,5,2,12
mn-9-5-2-13,n203,9,5,2,13
mn-9-5-2-14,n204,9,5,2,14
mn-9-5-2-15,n205,9,5,2,15
mn-10-1-1-1,n206,10,1,1,1
mn-10-1-1-2,n207,10,1,1,2
mn-10-1-1-3,n208,10,1,1,3
mn-10-1-1-4,n209,10,1,1,4
mn-10-1-1-5,n210,10,1,1,5
mn-10-1-1-6,n211,10,1,1,6
mn-10-1-1-7,n212,10,1,1,7
mn-10-1-1-8,n213,10,1,1,8
mn-10-1-1-9,n214,10,1,1,9
mn-10-1-1-10,n215,10,1,1,10
mn-10-1-1-11,n216,10,1,1,11
mn-10-1-1-12,n217,10,1,1,12
mn-10-1-1-13,n218,10,1,1,13
mn-10-1-1-14,n219,10,1,1,14
mn-10-2-1-1,n220,10,2,1,1
mn-10-2-1-2,n221,10,2,1,2
mn-10-2-1-3,n222,10,2,1,3
mn-10-2-1-4,n223,10,2,1,4
mn-10-2-1-5,n224,10,2,1,5
mn-10-2-1-6,n225,10,2,1,6
mn-10-2-1-7,n226,10,2,1,7
mn-10-2-1-8,n227,10,2,1,8
mn-10-2-1-9,n228,10,2,1,9
mn-10-2-1-10,n229,10,2,1,10
mn-10-2-1-11,n230,10,2,1,11
mn-10-5-2-1,n231,10,5,2,1
mn-10-5-2-2,n232,10,5,2,2
mn-10-5-2-3,n233,10,5,2,3
mn-10-5-2-4,n234,10,5,2,4
mn-10-5-2-5,n235,10,5,2,5
mn-10-5-2-6,n236,10,5,2,6
mn-10-5-2-7,n237,10,5,2,7
mn-11-1-1-1,n238,11,1,1,1
mn-11-1-1-2,n239,11,1,1,2
mn-11-1-1-3,n240,11,1,1,3
mn-11-1-1-4,n241,11,1,1,4
mn-11-1-1-5,n242,11,1,1,5
mn-11-1-1-6,n243,11,1,1,6
mn-11-1-1-7,n244,11,1,1,7
mn-11-1-1-8,n245,11,1,1,8
mn-11-1-1-9,n246,11,1,1,9
mn-11-2-1-1,n247,11,2,1,1
mn-11-2-1-2,n248,11,2,1,2
mn-11-2-1-3,n249,11,2,1,3
mn-11-2-1-4,n250,11,2,1,4
mn-11-2-1-5,n251,11,2,1,5
mn-11-2-1-6,n252,11,2,1,6
mn-11-2-1-7,n253,11,2,1,7
mn-11-2-1-8,n254,11,2,1,8
mn-11-2-1-9,n255,11,2,1,9
mn-11-2-1-10,n256,11,2,1,10
mn-11-2-1-11,n257,11,2,1,11
mn-11-2-1-12,n258,11,2,1,12
mn-11-2-2-1,n259,11,2,2,1
mn-11-5-2-1,n260,11,5,2,1
mn-11-5-2-2,n261,11,5,2,2
mn-11-5-2-3,n262,11,5,2,3
mn-11-5-2-4,n263,11,5,2,4
mn-11-5-2-5,n264,11,5,2,5
mn-12-1-1-1,n265,12,1,1,1
mn-12-1-1-2,n266,12,1,1,2
mn-12-1-1-3,n267,12,1,1,3
mn-12-1-1-4,n268,12,1,1,4
mn-12-1-1-5,n269,12,1,1,5
mn-12-1-1-6,n270,12,1,1,6
mn-12-1-1-7,n271,12,1,1,7
mn-12-1-1-8,n272,12,1,1,8
mn-12-1-1-9,n273,12,1,1,9
mn-12-1-1-10,n274,12,1,1,10
mn-12-1-1-11,n275,12,1,1,11
mn-12-1-1-12,n276,12,1,1,12
mn-12-1-1-13,n277,12,1,1,13
mn-12-1-1-14,n278,12,1,1,14
mn-12-1-1-15,n279,12,1,1,15
mn-12-1-1-16,n280,12,1,1,16
mn-12-5-2-1,n281,12,5,2,1
mn-12-5-1-1,n282,12,5,1,1
mn-12-5-1-2,n283,12,5,1,2
mn-12-5-2-2,r8,12,5,2,2
mn-12-5-2-3,n284,12,5,2,3
mn-12-5-2-4,n285,12,5,2,4
mn-12-5-2-5,n286,12,5,2,5
mn-12-6-2-1,n287,12,6,2,1
mn-12-6-2-2,n288,12,6,2,2
mn-12-6-2-3,n289,12,6,2,3
mn-12-6-2-4,n290,12,6,2,4
mn-12-6-2-5,n291,12,6,2,5
mn-12-6-2-6,n292,12,6,2,6
mn-12-6-2-7,n293,12,6,2,7
mn-12-6-2-8,n294,12,6,2,8
mn-13-1-1-1,n295,13,1,1,1
mn-13-1-1-2,n296,13,1,1,2
mn-13-1-1-3,n297,13,1,1,3
mn-13-1-1-4,n298,13,1,1,4
mn-13-1-1-5,n299,13,1,1,5
mn-13-1-1-6,n300,13,1,1,6
mn-13-1-1-7,n301,13,1,1,7
mn-13-1-1-8,n302,13,1,1,8
mn-13-1-1-9,n303,13,1,1,9
mn-13-1-1-10,n304,13,1,1,10
mn-13-1-1-11,n305,13,1,1,11
mn-13-1-1-12,n306,13,1,1,12
mn-13-1-1-13,n307,13,1,1,13
mn-13-1-1-14,n308,13,1,1,14
mn-13-1-1-15,n309,13,1,1,15
mn-13-1-1-16,n310,13,1,1,16
mn-13-1-1-17,n311,13,1,1,17
mn-13-5-2-1,n312,13,5,2,1
mn-13-5-2-2,n313,13,5,2,2
mn-13-5-2-3,n314,13,5,2,3
mn-13-5-2-4,n315,13,5,2,4
mn-13-5-2-5,n316,13,5,2,5
mn-13-5-2-6,n317,13,5,2,6
mn-13-5-2-7,n318,13,5,2,7
mn-13-5-2-8,n319,13,5,2,8
mn-13-6-2-1,n320,13,6,2,1
mn-13-6-2-2,n321,13,6,2,2
mn-13-6-2-3,n322,13,6,2,3
mn-13-6-2-4,n323,13,6,2,4
mn-13-6-2-5,n324,13,6,2,5
mn-13-6-2-6,n325,13,6,2,6
mn-13-6-2-7,n326,13,6,2,7
mn-14-1-1-1,n327,14,1,1,1
mn-14-1-1-2,n328,14,1,1,2
mn-14-1-1-3,n329,14,1,1,3
mn-14-1-1-4,n330,14,1,1,4
mn-14-1-1-5,n331,14,1,1,5
mn-14-1-1-6,n332,14,1,1,6
mn-14-1-1-7,n333,14,1,1,7
mn-14-1-1-8,n334,14,1,1,8
mn-14-1-1-9,n335,14,1,1,9
mn-14-1-1-10,n336,14,1,1,10
mn-14-1-1-11,n337,14,1,1,11
mn-14-1-1-12,n338,14,1,1,12
mn-14-1-1-13,n339,14,1,1,13
mn-14-1-1-14,n340,14,1,1,14
mn-14-1-1-15,n341,14,1,1,15
mn-14-1-1-16,n342,14,1,1,16
mn-14-5-2-1,n343,14,5,2,1
mn-14-5-2-2,n344,14,5,2,2
mn-14-5-2-3,n345,14,5,2,3
mn-14-6-2-1,n346,14,6,2,1
mn-14-6-2-2,n347,14,6,2,2
mn-14-6-2-3,n348,14,6,2,3
mn-14-6-2-4,n349,14,6,2,4
mn-14-6-2-5,n350,14,6,2,5
mn-14-6-2-6,n351,14,6,2,6
mn-14-6-2-7,n352,14,6,2,7
mn-14-6-2-8,n353,14,6,2,8
mn-14-6-2-9,n354,14,6,2,9
mn-15-1-1-1,n355,15,1,1,1
mn-15-1-1-2,n356,15,1,1,2
mn-15-1-1-3,n357,15,1,1,3
mn-15-1-1-4,n358,15,1,1,4
mn-15-1-1-5,n359,15,1,1,5
mn-15-1-1-6,n360,15,1,1,6
mn-15-1-1-7,n361,15,1,1,7
mn-15-1-1-8,n362,15,1,1,8
mn-15-1-1-9,n363,15,1,1,9
mn-15-1-1-10,n364,15,1,1,10
mn-15-1-1-11,n365,15,1,1,11
mn-15-1-1-12,n366,15,1,1,12
mn-15-1-1-13,n367,15,1,1,13
mn-15-5-2-1,n368,15,5,2,1
mn-15-5-2-2,n369,15,5,2,2
mn-15-5-2-3,n370,15,5,2,3
mn-15-5-2-4,n371,15,5,2,4
mn-15-5-2-5,n372,15,5,2,5
mn-15-5-2-6,n373,15,5,2,6
mn-15-5-2-7,n374,15,5,2,7
mn-15-5-2-8,n375,15,5,2,8
mn-15-5-2-9,n376,15,5,2,9
mn-16-1-1-1,n377,16,1,1,1
mn-16-1-1-2,n378,16,1,1,2
mn-16-1-1-3,n379,16,1,1,3
mn-16-1-1-4,n380,16,1,1,4
mn-16-1-1-5,n381,16,1,1,5
mn-16-1-1-6,n382,16,1,1,6
mn-16-1-1-7,n383,16,1,1,7
mn-16-1-1-8,n384,16,1,1,8
mn-16-1-1-9,n385,16,1,1,9
mn-16-1-1-10,n386,16,1,1,10
mn-16-2-1-1,r9,16,2,1,1
mn-16-2-1-2,n387,16,2,1,2
mn-16-2-1-3,n388,16,2,1,3
mn-16-2-1-4,n389,16,2,1,4
mn-16-2-1-5,n390,16,2,1,5
mn-16-2-1-6,n391,16,2,1,6
mn-16-2-1-7,n392,16,2,1,7
mn-16-2-1-8,n393,16,2,1,8
mn-16-5-2-1,n394,16,5,2,1
mn-16-5-2-2,n395,16,5,2,2
mn-16-5-2-3,n396,16,5,2,3
mn-16-5-2-4,n397,16,5,2,4
mn-16-5-2-5,n398,16,5,2,5
mn-16-5-2-6,n399,16,5,2,6
mn-16-5-2-7,n400,16,5,2,7
mn-16-5-2-8,n401,16,5,2,8
mn-16-5-2-9,n402,16,5,2,9
mn-16-5-2-10,n403,16,5,2,10
mn-16-5-2-11,n404,16,5,2,11
mn-16-5-2-12,n405,16,5,2,12
mn-16-5-2-13,n406,16,5,2,13
mn-16-5-2-14,n407,16,5,2,14
mn-16-5-2-15,n408,16,5,2,15
mn-17-1-1-1,n409,17,1,1,1
mn-17-1-1-2,n410,17,1,1,2
mn-17-1-1-3,n411,17,1,1,3
mn-17-1-1-4,n412,17,1,1,4
mn-17-1-1-5,n413,17,1,1,5
mn-17-1-1-6,n414,17,1,1,6
mn-17-1-1-7,n415,17,1,1,7
mn-17-1-1-8,n416,17,1,1,8
mn-17-1-1-9,n417,17,1,1,9
mn-17-1-1-10,n418,17,1,1,10
mn-17-2-1-1,n419,17,2,1,1
mn-17-2-1-2,r10,17,2,1,2
mn-17-2-1-3,r11,17,2,1,3
mn-17-2-1-4,n420,17,2,1,4
mn-17-2-1-5,n421,17,2,1,5
mn-17-2-1-6,n422,17,2,1,6
mn-17-2-1-7,n423,17,2,1,7
mn-17-2-1-8,n424,17,2,1,8
mn-17-2-1-9,n425,17,2,1,9
mn-17-5-2-1,n426,17,5,2,1
mn-17-5-2-2,n427,17,5,2,2
mn-17-5-2-3,n428,17,5,2,3
mn-17-5-2-4,n429,17,5,2,4
mn-17-5-2-5,n430,17,5,2,5
mn-17-5-2-6,n431,17,5,2,6
mn-17-5-2-7,n432,17,5,2,7
mn-17-5-2-8,n433,17,5,2,8
mn-17-5-2-9,n434,17,5,2,9
mn-17-5-2-10,n435,17,5,2,10
mn-17-5-2-11,n436,17,5,2,11
mn-17-5-2-12,n437,17,5,2,12
mn-17-5-2-13,n438,17,5,2,13
mn-17-5-2-14,n439,17,5,2,14
mn-17-5-2-15,n440,17,5,2,15
mn-18-1-1-1,n441,18,1,1,1
mn-18-1-1-2,n442,18,1,1,2
mn-18-1-1-3,n443,18,1,1,3
mn-18-1-1-4,n444,18,1,1,4
mn-18-1-1-5,n445,18,1,1,5
mn-18-1-1-6,n446,18,1,1,6
mn-18-1-1-7,n447,18,1,1,7
mn-18-1-1-8,n448,18,1,1,8
mn-18-1-1-9,n449,18,1,1,9
mn-18-1-1-10,n450,18,1,1,10
mn-18-2-1-1,n451,18,2,1,1
mn-18-2-1-2,r12,18,2,1,2
mn-18-2-1-3,r13,18,2,1,3
mn-18-2-1-4,n452,18,2,1,4
mn-18-2-1-5,n453,18,2,1,5
mn-18-2-1-6,n454,18,2,1,6
mn-18-2-1-7,n455,18,2,1,7
mn-18-2-1-8,n456,18,2,1,8
mn-18-2-1-9,n457,18,2,1,9
mn-18-5-2-1,n458,18,5,2,1
mn-18-5-2-2,n459,18,5,2,2
mn-18-5-2-3,n460,18,5,2,3
mn-18-5-2-4,n461,18,5,2,4
mn-18-5-2-5,n462,18,5,2,5
mn-18-5-2-6,n463,18,5,2,6
mn-18-5-2-7,n464,18,5,2,7
mn-18-5-2-8,n465,18,5,2,8
mn-18-5-2-9,n466,18,5,2,9
mn-18-5-2-10,n467,18,5,2,10
mn-18-5-2-11,n468,18,5,2,11
mn-18-5-2-12,n469,18,5,2,12
mn-18-5-2-13,n470,18,5,2,13
mn-18-5-2-14,n471,18,5,2,14
mn-18-5-2-15,n472,18,5,2,15
mn-19-1-1-1,n473,19,1,1,1
mn-19-1-1-2,n474,19,1,1,2
mn-19-1-1-3,n475,19,1,1,3
mn-19-1-1-4,n476,19,1,1,4
mn-19-1-1-5,n477,19,1,1,5
mn-19-1-1-6,n478,19,1,1,6
mn-19-2-1-1,n479,19,2,1,1
mn-19-2-1-2,r14,19,2,1,2
mn-19-2-1-3,n480,19,2,1,3
mn-19-2-1-4,n481,19,2,1,4
mn-19-2-1-5,n482,19,2,1,5
mn-19-2-1-6,n483,19,2,1,6
mn-19-2-1-7,n484,19,2,1,7
mn-19-2-1-8,n485,19,2,1,8
mn-19-2-1-9,n486,19,2,1,9
mn-19-5-2-1,n487,19,5,2,1
mn-19-5-2-2,n488,19,5,2,2
mn-19-5-2-3,n489,19,5,2,3
mn-19-5-2-4,n490,19,5,2,4
mn-19-5-2-5,n491,19,5,2,5
mn-19-5-2-6,n492,19,5,2,6
mn-19-5-2-7,n493,19,5,2,7
mn-19-5-2-8,n494,19,5,2,8
mn-19-5-2-9,n495,19,5,2,9
mn-19-5-2-10,n496,19,5,2,10
mn-19-5-2-11,n497,19,5,2,11
mn-19-5-2-12,n498,19,5,2,12
mn-19-5-2-13,n499,19,5,2,13
mn-19-5-2-14,n500,19,5,2,14
mn-19-5-2-15,n501,19,5,2,15
mn-19-5-2-16,n502,19,5,2,16
mn-20-1-1-1,n503,20,1,1,1
mn-20-1-1-2,n504,20,1,1,2
mn-20-1-1-3,n505,20,1,1,3
mn-20-1-1-4,n506,20,1,1,4
mn-20-1-1-5,n507,20,1,1,5
mn-20-1-1-6,n508,20,1,1,6
mn-20-2-1-1,n509,20,2,1,1
mn-20-2-2-1,n510,20,2,2,1
mn-20-2-2-2,n511,20,2,2,2
mn-20-2-2-3,n512,20,2,2,3
mn-20-2-1-2,n513,20,2,1,2
mn-20-2-2-4,n514,20,2,2,4
mn-20-2-1-3,n515,20,2,1,3
mn-20-2-2-5,n516,20,2,2,5
mn-20-2-1-4,n517,20,2,1,4
mn-20-5-2-1,n518,20,5,2,1
mn-20-5-2-2,n519,20,5,2,2
mn-20-5-2-3,n520,20,5,2,3
mn-20-5-2-4,n521,20,5,2,4
mn-20-5-2-5,n522,20,5,2,5
mn-20-5-2-6,n523,20,5,2,6
mn-20-5-2-7,n524,20,5,2,7
mn-20-5-2-8,n525,20,5,2,8
mn-20-5-2-9,n526,20,5,2,9
mn-20-5-2-10,n527,20,5,2,10
mn-20-5-2-11,n528,20,5,2,11
mn-20-5-2-12,n529,20,5,2,12
mn-20-5-2-13,n530,20,5,2,13
mn-21-1-1-1,n531,21,1,1,1
mn-21-1-1-2,n532,21,1,1,2
mn-21-1-1-3,n533,21,1,1,3
mn-21-1-1-4,n534,21,1,1,4
mn-21-1-1-5,n535,21,1,1,5
mn-21-1-1-6,n536,21,1,1,6
mn-21-1-1-7,n537,21,1,1,7
mn-21-1-1-8,n538,21,1,1,8
mn-21-1-1-9,n539,21,1,1,9
mn-21-1-1-10,n540,21,1,1,10
mn-21-1-1-11,n541,21,1,1,11
mn-21-1-1-12,n542,21,1,1,12
mn-21-1-1-13,n543,21,1,1,13
mn-21-1-1-14,n544,21,1,1,14
mn-21-1-1-15,n545,21,1,1,15
mn-21-1-1-16,n546,21,1,1,16
mn-21-5-2-1,n547,21,5,2,1
mn-21-5-2-2,n548,21,5,2,2
mn-21-5-2-3,n549,21,5,2,3
mn-21-5-2-4,n550,21,5,2,4
mn-21-5-2-5,n551,21,5,2,5
mn-21-5-2-6,n552,21,5,2,6
mn-21-6-2-1,n553,21,6,2,1
mn-21-6-2-2,n554,21,6,2,2
mn-21-6-2-3,n555,21,6,2,3
mn-21-6-2-4,n556,21,6,2,4
mn-21-6-2-5,n557,21,6,2,5
mn-21-6-2-6,n558,21,6,2,6
mn-21-6-2-7,n559,21,6,2,7
mn-21-6-2-8,n560,21,6,2,8
mn-22-1-1-1,n561,22,1,1,1
mn-22-1-1-2,n562,22,1,1,2
mn-22-1-1-3,n563,22,1,1,3
mn-22-1-1-4,n564,22,1,1,4
mn-22-1-1-5,n565,22,1,1,5
mn-22-1-1-6,n566,22,1,1,6
mn-22-1-1-7,n567,22,1,1,7
mn-22-1-1-8,n568,22,1,1,8
mn-22-1-1-9,n569,22,1,1,9
mn-22-5-2-1,n570,22,5,2,1
mn-22-5-2-2,n571,22,5,2,2
mn-22-5-2-3,n572,22,5,2,3
mn-22-5-2-4,n573,22,5,2,4
mn-22-5-2-5,n574,22,5,2,5
mn-22-5-2-6,n575,22,5,2,6
mn-22-5-2-7,n576,22,5,2,7
mn-22-5-2-8,n577,22,5,2,8
mn-22-5-2-9,n578,22,5,2,9
mn-22-5-2-10,n579,22,5,2,10
mn-22-5-2-11,n580,22,5,2,11
mn-22-5-2-12,n581,22,5,2,12
mn-22-5-2-13,n582,22,5,2,13
mn-22-6-2-1,n583,22,6,2,1
mn-22-6-2-2,n584,22,6,2,2
mn-22-6-2-3,n585,22,6,2,3
mn-23-1-1-1,n586,23,1,1,1
mn-23-1-1-2,n587,23,1,1,2
mn-23-1-1-3,n588,23,1,1,3
mn-23-1-1-4,n589,23,1,1,4
mn-23-1-1-5,n590,23,1,1,5
mn-23-1-1-6,n591,23,1,1,6
mn-23-1-1-7,n592,23,1,1,7
mn-23-1-1-8,n593,23,1,1,8
mn-23-1-1-9,n594,23,1,1,9
mn-23-1-1-10,n595,23,1,1,10
mn-23-1-1-11,n596,23,1,1,11
mn-23-5-2-1,r15,23,5,2,1
mn-23-7-2-1,n597,23,7,2,1
mn-23-7-2-2,n598,23,7,2,2
mn-23-7-2-3,n599,23,7,2,3
mn-23-7-2-4,n600,23,7,2,4
mn-23-7-2-5,n601,23,7,2,5
mn-23-7-2-6,n602,23,7,2,6
mn-23-7-2-7,n603,23,7,2,7
mn-23-7-2-8,n604,23,7,2,8
mn-23-7-2-9,n605,23,7,2,9
mn-23-7-2-10,n606,23,7,2,10
mn-23-7-2-11,n607,23,7,2,11
mn-23-7-2-12,n608,23,7,2,12
mn-23-7-1-1,n609,23,7,1,1
mn-23-7-1-2,n610,23,7,1,2
mn-23-7-1-3,n611,23,7,1,3
mn-23-7-1-4,n612,23,7,1,4
mn-24-1-1-1,n613,24,1,1,1
mn-24-1-1-2,n614,24,1,1,2
mn-24-1-1-3,n615,24,1,1,3
mn-24-1-1-4,n616,24,1,1,4
mn-24-1-1-5,n617,24,1,1,5
mn-24-1-1-6,n618,24,1,1,6
mn-24-1-1-7,n619,24,1,1,7
