element_id,tag,carrier,host_or_staff
mn-1-64-2-1-4--tied--start--1,tied,stamp,mn-1-64-2-1-4
mn-1-64-5-2-1--tied--stop--1,tied,stamp,mn-1-64-5-2-1
mn-1-64-5-2-1--tied--start--2,tied,stamp,mn-1-64-5-2-1
mn-1-65-1-1-1--tied--start--1,tied,stamp,mn-1-65-1-1-1
mn-1-65-1-1-2--tied--stop--1,tied,stamp,mn-1-65-1-1-2
mn-1-65-2-1-1--tied--stop--1,tied,stamp,mn-1-65-2-1-1
mn-1-65-2-1-4--tied--start--1,tied,stamp,mn-1-65-2-1-4
mn-1-65-5-2-1--tied--stop--1,tied,stamp,mn-1-65-5-2-1
mn-1-66-1-1-1--tied--start--1,tied,stamp,mn-1-66-1-1-1
mn-1-66-1-1-2--tied--stop--1,tied,stamp,mn-1-66-1-1-2
mn-1-66-1-1-3--tied--start--1,tied,stamp,mn-1-66-1-1-3
mn-1-66-2-1-1--tied--stop--1,tied,stamp,mn-1-66-2-1-1
mn-1-67-1-1-1--tied--stop--1,tied,stamp,mn-1-67-1-1-1
mn-1-67-1-1-3--tied--start--1,tied,stamp,mn-1-67-1-1-3
mn-1-67-1-1-4--tied--stop--1,tied,stamp,mn-1-67-1-1-4
mn-1-67-2-1-2--tied--start--1,tied,stamp,mn-1-67-2-1-2
mn-1-67-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-67-5-2-1
mn-1-68-2-1-1--tied--stop--1,tied,stamp,mn-1-68-2-1-1
mn-1-68-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-68-5-2-1
mn-1-70-1-1-1--tied--start--1,tied,stamp,mn-1-70-1-1-1
mn-1-71-1-1-1--tied--stop--1,tied,stamp,mn-1-71-1-1-1
mn-1-71-1-1-1--tied--start--2,tied,stamp,mn-1-71-1-1-1
mn-1-72-1-1-1--tied--stop--1,tied,stamp,mn-1-72-1-1-1
mn-1-72-1-1-1--tied--start--2,tied,stamp,mn-1-72-1-1-1
mn-1-72-1-1-2--tied--stop--1,tied,stamp,mn-1-72-1-1-2
mn-1-72-2-1-4--tied--start--1,tied,stamp,mn-1-72-2-1-4
mn-1-73-1-1-1--tied--start--1,tied,stamp,mn-1-73-1-1-1
mn-1-73-1-1-2--tied--stop--1,tied,stamp,mn-1-73-1-1-2
mn-1-73-2-1-1--tied--stop--1,tied,stamp,mn-1-73-2-1-1
mn-1-73-5-2-3--tied--start--1,tied,stamp,mn-1-73-5-2-3
mn-1-74-1-1-1--tied--start--1,tied,stamp,mn-1-74-1-1-1
mn-1-74-1-1-2--tied--stop--1,tied,stamp,mn-1-74-1-1-2
mn-1-74-5-2-1--tied--stop--1,tied,stamp,mn-1-74-5-2-1
mn-1-74-5-2-4--tied--start--1,tied,stamp,mn-1-74-5-2-4
mn-1-75-1-1-1--tied--start--1,tied,stamp,mn-1-75-1-1-1
mn-1-75-1-1-2--tied--stop--1,tied,stamp,mn-1-75-1-1-2
mn-1-75-5-2-1--tied--stop--1,tied,stamp,mn-1-75-5-2-1
mn-1-75-5-2-4--tied--start--1,tied,stamp,mn-1-75-5-2-4
mn-1-76-1-1-3--tied--start--1,tied,stamp,mn-1-76-1-1-3
mn-1-76-5-2-1--tied--stop--1,tied,stamp,mn-1-76-5-2-1
mn-1-76-5-2-3--tied--start--1,tied,stamp,mn-1-76-5-2-3
mn-1-76-5-2-4--tied--stop--1,tied,stamp,mn-1-76-5-2-4
mn-1-76-6-2-1--tied--start--1,tied,stamp,mn-1-76-6-2-1
mn-1-77-1-1-1--tied--stop--1,tied,stamp,mn-1-77-1-1-1
mn-1-77-1-1-4--tied--start--1,tied,stamp,mn-1-77-1-1-4
mn-1-77-5-2-1--tied--start--1,tied,stamp,mn-1-77-5-2-1
mn-1-77-5-2-2--tied--stop--1,tied,stamp,mn-1-77-5-2-2
mn-1-77-6-2-1--tied--stop--1,tied,stamp,mn-1-77-6-2-1
mn-1-77-6-2-1--tied--start--2,tied,stamp,mn-1-77-6-2-1
mn-1-78-1-1-1--tied--stop--1,tied,stamp,mn-1-78-1-1-1
mn-1-78-5-2-1--tied--start--1,tied,stamp,mn-1-78-5-2-1
mn-1-78-6-2-1--tied--stop--1,tied,stamp,mn-1-78-6-2-1
mn-1-78-6-2-1--tied--start--2,tied,stamp,mn-1-78-6-2-1
mn-1-79-1-1-1--tied--start--1,tied,stamp,mn-1-79-1-1-1
mn-1-79-1-1-2--tied--stop--1,tied,stamp,mn-1-79-1-1-2
mn-1-79-5-2-1--tied--stop--1,tied,stamp,mn-1-79-5-2-1
mn-1-79-5-2-6--tied--start--1,tied,stamp,mn-1-79-5-2-6
mn-1-79-6-2-1--tied--stop--1,tied,stamp,mn-1-79-6-2-1
mn-1-79-6-2-1--tied--start--2,tied,stamp,mn-1-79-6-2-1
mn-1-80-1-1-1--tied--start--1,tied,stamp,mn-1-80-1-1-1
mn-1-80-1-1-2--tied--stop--1,tied,stamp,mn-1-80-1-1-2
mn-1-80-5-2-1--tied--stop--1,tied,stamp,mn-1-80-5-2-1
mn-1-80-5-2-6--tied--start--1,tied,stamp,mn-1-80-5-2-6
mn-1-80-6-2-1--tied--stop--1,tied,stamp,mn-1-80-6-2-1
mn-1-80-6-2-1--tied--start--2,tied,stamp,mn-1-80-6-2-1
mn-1-81-5-2-1--tied--stop--1,tied,stamp,mn-1-81-5-2-1
mn-1-81-6-2-1--tied--stop--1,tied,stamp,mn-1-81-6-2-1
mn-1-81-6-2-1--tied--start--2,tied,stamp,mn-1-81-6-2-1
mn-1-82-6-2-1--tied--stop--1,tied,stamp,mn-1-82-6-2-1
mn-1-83-1-1-6--tied--start--1,tied,stamp,mn-1-83-1-1-6
mn-1-84-1-1-1--tied--stop--1,tied,stamp,mn-1-84-1-1-1
mn-1-84-1-1-3--tied--start--1,tied,stamp,mn-1-84-1-1-3
mn-1-84-1-1-4--tied--stop--1,tied,stamp,mn-1-84-1-1-4
mn-1-84-1-1-6--tied--start--1,tied,stamp,mn-1-84-1-1-6
mn-1-84-6-2-5--tied--start--1,tied,stamp,mn-1-84-6-2-5
mn-1-85-1-1-1--tied--stop--1,tied,stamp,mn-1-85-1-1-1
mn-1-85-1-1-6--tied--start--1,tied,stamp,mn-1-85-1-1-6
mn-1-85-6-2-1--tied--stop--1,tied,stamp,mn-1-85-6-2-1
mn-1-86-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-86-1-1-1
mn-1-86-3-1-1--tied--stop--1,tied,stamp,mn-1-86-3-1-1
mn-1-89-1-1-6--tied--start--1,tied,stamp,mn-1-89-1-1-6
mn-1-90-1-1-1--tied--stop--1,tied,stamp,mn-1-90-1-1-1
mn-1-90-1-1-2--tied--start--1,tied,stamp,mn-1-90-1-1-2
mn-1-90-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-90-5-2-1
mn-1-91-1-1-1--tied--stop--1,tied,stamp,mn-1-91-1-1-1
mn-1-91-1-1-5--tied--start--1,tied,stamp,mn-1-91-1-1-5
mn-1-91-2-1-2--tied--start--1,tied,stamp,mn-1-91-2-1-2
mn-1-91-2-1-3--tied--stop--1,tied,stamp,mn-1-91-2-1-3
mn-1-91-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-91-5-2-1
mn-1-92-1-1-1--tied--stop--1,tied,stamp,mn-1-92-1-1-1
mn-1-92-1-1-5--tied--start--1,tied,stamp,mn-1-92-1-1-5
mn-1-92-2-1-2--tied--start--1,tied,stamp,mn-1-92-2-1-2
mn-1-92-2-1-3--tied--stop--1,tied,stamp,mn-1-92-2-1-3
mn-1-92-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-92-5-2-1
mn-1-93-1-1-1--tied--stop--1,tied,stamp,mn-1-93-1-1-1
mn-1-93-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-93-5-2-1
mn-1-94-1-1-4--tied--start--1,tied,stamp,mn-1-94-1-1-4
mn-1-95-1-1-1--tied--stop--1,tied,stamp,mn-1-95-1-1-1
mn-1-95-2-1-5--tied--start--1,tied,stamp,mn-1-95-2-1-5
mn-1-96-1-1-1--tied--start--1,tied,stamp,mn-1-96-1-1-1
mn-1-96-1-1-2--tied--stop--1,tied,stamp,mn-1-96-1-1-2
mn-1-96-2-1-1--tied--stop--1,tied,stamp,mn-1-96-2-1-1
mn-1-96-2-1-3--tied--start--1,tied,stamp,mn-1-96-2-1-3
mn-1-97-1-1-1--tied--start--1,tied,stamp,mn-1-97-1-1-1
mn-1-97-1-1-2--tied--stop--1,tied,stamp,mn-1-97-1-1-2
mn-1-97-2-1-1--tied--stop--1,tied,stamp,mn-1-97-2-1-1
mn-1-97-2-1-3--tied--start--1,tied,stamp,mn-1-97-2-1-3
mn-1-98-2-1-1--tied--stop--1,tied,stamp,mn-1-98-2-1-1
