element_id,tag,carrier,host_or_staff
n414--tied--start--1,tied,stamp,n414
n415--tied--stop--1,tied,stamp,n415
n424--tied--start--1,tied,stamp,n424
n425--tied--stop--1,tied,stamp,n425
n425--tied--start--2,tied,stamp,n425
n426--tied--stop--1,tied,stamp,n426
n429--tied--start--1,tied,stamp,n429
n430--tied--stop--1,tied,stamp,n430
n433--tied--stop--1,tied,stamp,n433
n436--tied--start--1,tied,stamp,n436
n439--tied--start--1,tied,stamp,n439
n440--tied--stop--1,tied,stamp,n440
n443--tied--stop--1,tied,stamp,n443
n446--tied--start--1,tied,stamp,n446
n447--tied--start--1,tied,stamp,n447
n448--tied--stop--1,tied,stamp,n448
n451--tied--start--1,tied,stamp,n451
n452--tied--stop--1,tied,stamp,n452
n455--tied--stop--1,tied,stamp,n455
n458--tied--start--1,tied,stamp,n458
n461--tied--start--1,tied,stamp,n461
n462--tied--stop--1,tied,stamp,n462
n465--tied--stop--1,tied,stamp,n465
n468--tied--start--1,tied,stamp,n468
n469--tied--start--1,tied,stamp,n469
n470--tied--stop--1,tied,stamp,n470
n473--tied--start--1,tied,stamp,n473
n474--tied--stop--1,tied,stamp,n474
n477--tied--stop--1,tied,stamp,n477
n480--tied--start--1,tied,stamp,n480
n483--tied--start--1,tied,stamp,n483
n484--tied--stop--1,tied,stamp,n484
n487--tied--stop--1,tied,stamp,n487
n491--tied--start--1,tied,stamp,n491
n492--tied--stop--1,tied,stamp,n492
n512--tied--start--1,tied,stamp,n512
n522--tied--start--1,tied,stamp,n522
n523--tied--stop--1,tied,stamp,n523
n534--tied--stop--1,tied,stamp,n534
n541--tied--start--1,tied,stamp,n541
n554--tied--stop--1,tied,stamp,n554
n567--tied--start--1,tied,stamp,n567
n575--tied--stop--1,tied,stamp,n575
n594--tied--start--1,tied,stamp,n594
n602--tied--stop--1,tied,stamp,n602
n605--tied--start--1,tied,stamp,n605
n606--staccatissimo--1,staccatissimo,derive,n606
n613--tied--stop--1,tied,stamp,n613
n617--staccatissimo--1,staccatissimo,derive,n617
n640--tied--start--1,tied,stamp,n640
n641--tied--stop--1,tied,stamp,n641
n647--tied--start--1,tied,stamp,n647
n648--tied--start--1,tied,stamp,n648
n649--tied--stop--1,tied,stamp,n649
n652--tied--start--1,tied,stamp,n652
n653--tied--stop--1,tied,stamp,n653
n656--tied--stop--1,tied,stamp,n656
n659--tied--start--1,tied,stamp,n659
n660--tied--start--1,tied,stamp,n660
n661--tied--stop--1,tied,stamp,n661
n663--tied--start--1,tied,stamp,n663
n664--tied--stop--1,tied,stamp,n664
n667--tied--start--1,tied,stamp,n667
n668--tied--stop--1,tied,stamp,n668
n675--tied--start--1,tied,stamp,n675
n676--tied--stop--1,tied,stamp,n676
n679--tied--stop--1,tied,stamp,n679
n682--tied--start--1,tied,stamp,n682
n687--tied--start--1,tied,stamp,n687
n688--tied--stop--1,tied,stamp,n688
n693--tied--start--1,tied,stamp,n693
n694--tied--stop--1,tied,stamp,n694
n697--tied--stop--1,tied,stamp,n697
n704--tied--start--1,tied,stamp,n704
n705--tied--start--1,tied,stamp,n705
n706--tied--start--1,tied,stamp,n706
n707--tied--stop--1,tied,stamp,n707
n710--tied--stop--1,tied,stamp,n710
n713--tied--start--1,tied,stamp,n713
n714--tied--stop--1,tied,stamp,n714
n714--tied--start--2,tied,stamp,n714
n715--tied--start--1,tied,stamp,n715
n716--tied--stop--1,tied,stamp,n716
n719--tied--stop--1,tied,stamp,n719
n722--tied--start--1,tied,stamp,n722
n723--tied--stop--1,tied,stamp,n723
n723--tied--start--2,tied,stamp,n723
n724--tied--start--1,tied,stamp,n724
n725--tied--stop--1,tied,stamp,n725
n728--tied--stop--1,tied,stamp,n728
n731--tied--start--1,tied,stamp,n731
n732--tied--stop--1,tied,stamp,n732
n732--tied--start--2,tied,stamp,n732
n733--tied--start--1,tied,stamp,n733
n734--tied--stop--1,tied,stamp,n734
n737--tied--stop--1,tied,stamp,n737
n740--tied--start--1,tied,stamp,n740
n741--tied--stop--1,tied,stamp,n741
n744--tied--start--1,tied,stamp,n744
n745--tied--stop--1,tied,stamp,n745
n746--tied--start--1,tied,stamp,n746
n747--tied--stop--1,tied,stamp,n747
n755--tied--stop--1,tied,stamp,n755
n757--tied--start--1,tied,stamp,n757
n758--tied--stop--1,tied,stamp,n758
n761--tied--start--1,tied,stamp,n761
n762--staccatissimo--1,staccatissimo,derive,n762
n771--tied--stop--1,tied,stamp,n771
n774--staccatissimo--1,staccatissimo,derive,n774
n791--tied--start--1,tied,stamp,n791
n801--tied--stop--1,tied,stamp,n801
n801--tied--start--2,tied,stamp,n801
n814--tied--stop--1,tied,stamp,n814
n814--tied--start--2,tied,stamp,n814
n815--tied--stop--1,tied,stamp,n815
n821--tied--start--1,tied,stamp,n821
n826--tied--start--1,tied,stamp,n826
n827--tied--stop--1,tied,stamp,n827
n830--tied--stop--1,tied,stamp,n830
n834--tied--start--1,tied,stamp,n834
n836--tied--start--1,tied,stamp,n836
n837--tied--stop--1,tied,stamp,n837
n840--tied--stop--1,tied,stamp,n840
n843--tied--start--1,tied,stamp,n843
n846--tied--start--1,tied,stamp,n846
n847--tied--stop--1,tied,stamp,n847
n850--tied--stop--1,tied,stamp,n850
n853--tied--start--1,tied,stamp,n853
n858--tied--start--1,tied,stamp,n858
n859--tied--stop--1,tied,stamp,n859
n861--tied--start--1,tied,stamp,n861
n862--tied--stop--1,tied,stamp,n862
n865--tied--start--1,tied,stamp,n865
n866--tied--stop--1,tied,stamp,n866
n869--tied--start--1,tied,stamp,n869
n870--tied--start--1,tied,stamp,n870
n871--tied--stop--1,tied,stamp,n871
n874--tied--stop--1,tied,stamp,n874
n874--tied--start--2,tied,stamp,n874
n875--tied--stop--1,tied,stamp,n875
n881--tied--start--1,tied,stamp,n881
n882--tied--stop--1,tied,stamp,n882
n882--tied--start--2,tied,stamp,n882
n883--tied--start--1,tied,stamp,n883
n884--tied--stop--1,tied,stamp,n884
n887--tied--stop--1,tied,stamp,n887
n892--tied--start--1,tied,stamp,n892
n893--tied--stop--1,tied,stamp,n893
n893--tied--start--2,tied,stamp,n893
n894--tied--start--1,tied,stamp,n894
n895--tied--stop--1,tied,stamp,n895
n898--tied--stop--1,tied,stamp,n898
n903--tied--start--1,tied,stamp,n903
n904--tied--stop--1,tied,stamp,n904
n904--tied--start--2,tied,stamp,n904
n909--tied--stop--1,tied,stamp,n909
n915--tied--stop--1,tied,stamp,n915
n915--tied--start--2,tied,stamp,n915
n922--tied--stop--1,tied,stamp,n922
n933--tied--start--1,tied,stamp,n933
n936--tied--stop--1,tied,stamp,n936
n938--tied--start--1,tied,stamp,n938
n939--tied--stop--1,tied,stamp,n939
n941--tied--start--1,tied,stamp,n941
n950--tied--start--1,tied,stamp,n950
n951--tied--stop--1,tied,stamp,n951
n956--tied--start--1,tied,stamp,n956
n962--tied--stop--1,tied,stamp,n962
n963--staccatissimo--1,staccatissimo,derive,n963
n970--tied--stop--1,tied,stamp,n970
n1012--tied--start--1,tied,stamp,n1012
n1021--tied--stop--1,tied,stamp,n1021
n1022--tied--start--1,tied,stamp,n1022
n1031--staccatissimo--1,staccatissimo,derive,n1031
n1036--tied--stop--1,tied,stamp,n1036
n1040--tied--start--1,tied,stamp,n1040
n1042--tied--start--1,tied,stamp,n1042
n1043--tied--stop--1,tied,stamp,n1043
n1046--staccatissimo--1,staccatissimo,derive,n1046
n1051--tied--stop--1,tied,stamp,n1051
n1055--tied--start--1,tied,stamp,n1055
n1057--tied--start--1,tied,stamp,n1057
n1058--tied--stop--1,tied,stamp,n1058
n1064--staccatissimo--1,staccatissimo,derive,n1064
n1069--tied--stop--1,tied,stamp,n1069
n1085--staccatissimo--1,staccatissimo,derive,n1085
n1093--tied--start--1,tied,stamp,n1093
n1104--tied--stop--1,tied,stamp,n1104
n1111--tied--start--1,tied,stamp,n1111
n1118--tied--start--1,tied,stamp,n1118
n1119--tied--stop--1,tied,stamp,n1119
n1121--tied--stop--1,tied,stamp,n1121
n1123--tied--start--1,tied,stamp,n1123
n1130--tied--start--1,tied,stamp,n1130
n1131--tied--stop--1,tied,stamp,n1131
n1133--tied--stop--1,tied,stamp,n1133
n1135--tied--start--1,tied,stamp,n1135
n1147--tied--stop--1,tied,stamp,n1147
