note_id,original_id,part,bar,voice,staff,ordinal
mn-1-11-2-1-2,n93,1,11,2,1,2
mn-1-11-2-1-3,n94,1,11,2,1,3
mn-1-11-2-1-4,n95,1,11,2,1,4
mn-1-11-5-2-1,n96,1,11,5,2,1
mn-1-12-1-1-1,n97,1,12,1,1,1
mn-1-12-1-1-2,n98,1,12,1,1,2
mn-1-12-1-1-3,n99,1,12,1,1,3
mn-1-12-1-1-4,n100,1,12,1,1,4
mn-1-12-2-1-1,n101,1,12,2,1,1
mn-1-12-2-1-2,n102,1,12,2,1,2
mn-1-12-2-1-3,n103,1,12,2,1,3
mn-1-12-2-1-4,n104,1,12,2,1,4
mn-1-12-2-1-5,n105,1,12,2,1,5
mn-1-12-2-1-6,n106,1,12,2,1,6
mn-1-12-5-2-1,n107,1,12,5,2,1
mn-1-13-1-1-1,n108,1,13,1,1,1
mn-1-13-1-1-2,n109,1,13,1,1,2
mn-1-13-1-1-3,n110,1,13,1,1,3
mn-1-13-1-1-4,n111,1,13,1,1,4
mn-1-13-2-1-1,n112,1,13,2,1,1
mn-1-13-2-1-2,n113,1,13,2,1,2
mn-1-13-2-1-3,n114,1,13,2,1,3
mn-1-13-2-1-4,n115,1,13,2,1,4
mn-1-13-5-2-1,n116,1,13,5,2,1
mn-1-14-1-1-1,n117,1,14,1,1,1
mn-1-14-1-1-2,n118,1,14,1,1,2
mn-1-14-1-1-3,n119,1,14,1,1,3
mn-1-14-1-1-4,n120,1,14,1,1,4
mn-1-14-1-1-5,n121,1,14,1,1,5
mn-1-14-1-1-6,n122,1,14,1,1,6
mn-1-14-2-1-1,n123,1,14,2,1,1
mn-1-14-2-1-2,n124,1,14,2,1,2
mn-1-14-2-1-3,n125,1,14,2,1,3
mn-1-14-2-1-4,n126,1,14,2,1,4
mn-1-14-5-2-1,n127,1,14,5,2,1
mn-1-14-5-2-2,n128,1,14,5,2,2
mn-1-14-5-2-3,n129,1,14,5,2,3
mn-1-14-5-2-4,n130,1,14,5,2,4
mn-1-15-1-1-1,n131,1,15,1,1,1
mn-1-15-1-1-2,n132,1,15,1,1,2
mn-1-15-1-1-3,n133,1,15,1,1,3
mn-1-15-1-1-4,n134,1,15,1,1,4
mn-1-15-2-1-1,n135,1,15,2,1,1
mn-1-15-2-1-2,n136,1,15,2,1,2
mn-1-15-2-1-3,n137,1,15,2,1,3
mn-1-15-2-1-4,n138,1,15,2,1,4
mn-1-15-5-2-1,n139,1,15,5,2,1
mn-1-15-5-2-2,n140,1,15,5,2,2
mn-1-15-5-2-3,n141,1,15,5,2,3
mn-1-15-5-2-4,n142,1,15,5,2,4
mn-1-15-5-2-5,n143,1,15,5,2,5
mn-1-16-1-1-1,n144,1,16,1,1,1
mn-1-16-1-1-2,n145,1,16,1,1,2
mn-1-16-1-1-3,n146,1,16,1,1,3
mn-1-16-1-1-4,n147,1,16,1,1,4
mn-1-16-2-1-1,n148,1,16,2,1,1
mn-1-16-2-1-2,n149,1,16,2,1,2
mn-1-16-2-1-3,n150,1,16,2,1,3
mn-1-16-2-1-4,n151,1,16,2,1,4
mn-1-16-5-2-1,n152,1,16,5,2,1
mn-1-16-5-2-2,n153,1,16,5,2,2
mn-1-16-5-2-3,n154,1,16,5,2,3
mn-1-16-5-2-4,n155,1,16,5,2,4
mn-1-16-5-2-5,n156,1,16,5,2,5
mn-1-17-1-1-1,n157,1,17,1,1,1
mn-1-17-1-1-2,n158,1,17,1,1,2
mn-1-17-1-1-3,n159,1,17,1,1,3
mn-1-17-1-1-4,n160,1,17,1,1,4
mn-1-17-2-1-1,n161,1,17,2,1,1
mn-1-17-2-1-2,n162,1,17,2,1,2
mn-1-17-2-1-3,n163,1,17,2,1,3
mn-1-17-2-1-4,n164,1,17,2,1,4
mn-1-17-5-2-1,n165,1,17,5,2,1
mn-1-17-5-2-2,n166,1,17,5,2,2
mn-1-17-5-2-3,n167,1,17,5,2,3
mn-1-17-5-2-4,n168,1,17,5,2,4
mn-1-17-5-2-5,n169,1,17,5,2,5
mn-1-17-5-2-6,n170,1,17,5,2,6
mn-1-18-1-1-1,n171,1,18,1,1,1
mn-1-18-1-1-2,r2,1,18,1,1,2
mn-1-18-1-1-3,n172,1,18,1,1,3
mn-1-18-2-1-1,n173,1,18,2,1,1
mn-1-18-2-1-2,n174,1,18,2,1,2
mn-1-18-2-1-3,n175,1,18,2,1,3
mn-1-18-2-1-4,n176,1,18,2,1,4
mn-1-18-2-1-5,n177,1,18,2,1,5
mn-1-18-2-1-6,n178,1,18,2,1,6
mn-1-18-5-2-1,n179,1,18,5,2,1
mn-1-18-5-2-2,n180,1,18,5,2,2
mn-1-18-5-2-3,n181,1,18,5,2,3
mn-1-18-5-2-4,n182,1,18,5,2,4
mn-1-19-1-1-1,n183,1,19,1,1,1
mn-1-19-1-1-2,n184,1,19,1,1,2
mn-1-19-1-1-3,n185,1,19,1,1,3
mn-1-19-1-1-4,n186,1,19,1,1,4
mn-1-19-1-1-5,n187,1,19,1,1,5
mn-1-19-1-1-6,n188,1,19,1,1,6
mn-1-19-2-1-1,n189,1,19,2,1,1
mn-1-19-2-1-2,n190,1,19,2,1,2
mn-1-19-2-1-3,n191,1,19,2,1,3
mn-1-19-2-1-4,n192,1,19,2,1,4
mn-1-19-5-2-1,n193,1,19,5,2,1
mn-1-19-5-2-2,n194,1,19,5,2,2
mn-1-20-1-1-1,n195,1,20,1,1,1
mn-1-20-1-1-2,n196,1,20,1,1,2
mn-1-20-1-1-3,n197,1,20,1,1,3
mn-1-20-1-1-4,n198,1,20,1,1,4
mn-1-20-1-1-5,n199,1,20,1,1,5
mn-1-20-2-1-1,n200,1,20,2,1,1
mn-1-20-2-1-2,n201,1,20,2,1,2
mn-1-20-2-1-3,n202,1,20,2,1,3
mn-1-20-5-2-1,n203,1,20,5,2,1
mn-1-20-5-2-2,n204,1,20,5,2,2
mn-1-20-5-2-3,n205,1,20,5,2,3
mn-1-20-5-2-4,n206,1,20,5,2,4
mn-1-20-5-2-5,n207,1,20,5,2,5
mn-1-20-5-2-6,n208,1,20,5,2,6
mn-1-21-1-1-1,n209,1,21,1,1,1
mn-1-21-1-1-2,n210,1,21,1,1,2
mn-1-21-1-1-3,n211,1,21,1,1,3
mn-1-21-1-1-4,n212,1,21,1,1,4
mn-1-21-2-1-1,n213,1,21,2,1,1
mn-1-21-2-1-2,n214,1,21,2,1,2
mn-1-21-5-2-1,n215,1,21,5,2,1
mn-1-21-5-2-2,n216,1,21,5,2,2
mn-1-21-5-2-3,n217,1,21,5,2,3
mn-1-21-5-2-4,n218,1,21,5,2,4
mn-1-21-5-2-5,n219,1,21,5,2,5
mn-1-21-5-2-6,n220,1,21,5,2,6
mn-1-22-1-1-1,n221,1,22,1,1,1
mn-1-22-1-1-2,n222,1,22,1,1,2
mn-1-22-1-1-3,n223,1,22,1,1,3
mn-1-22-1-1-4,n224,1,22,1,1,4
mn-1-22-1-1-5,n225,1,22,1,1,5
mn-1-22-1-1-6,n226,1,22,1,1,6
mn-1-22-2-1-1,n227,1,22,2,1,1
mn-1-22-2-1-2,n228,1,22,2,1,2
mn-1-22-5-2-1,n229,1,22,5,2,1
mn-1-22-5-2-2,n230,1,22,5,2,2
mn-1-22-5-2-3,n231,1,22,5,2,3
mn-1-22-5-2-4,n232,1,22,5,2,4
mn-1-22-5-2-5,n233,1,22,5,2,5
mn-1-23-1-1-1,n234,1,23,1,1,1
mn-1-23-1-1-2,n235,1,23,1,1,2
mn-1-23-1-1-3,n236,1,23,1,1,3
mn-1-23-1-1-4,n237,1,23,1,1,4
mn-1-23-1-1-5,n238,1,23,1,1,5
mn-1-23-1-1-6,n239,1,23,1,1,6
mn-1-23-2-1-1,n240,1,23,2,1,1
mn-1-23-5-2-1,n241,1,23,5,2,1
mn-1-23-5-2-2,n242,1,23,5,2,2
mn-1-23-5-2-3,n243,1,23,5,2,3
mn-1-23-5-2-4,n244,1,23,5,2,4
mn-1-23-5-2-5,n245,1,23,5,2,5
mn-1-24-1-1-1,n246,1,24,1,1,1
mn-1-24-1-1-2,n247,1,24,1,1,2
mn-1-24-1-1-3,n248,1,24,1,1,3
mn-1-24-1-1-4,n249,1,24,1,1,4
mn-1-24-2-1-1,n250,1,24,2,1,1
mn-1-24-2-1-2,n251,1,24,2,1,2
mn-1-24-2-1-3,n252,1,24,2,1,3
mn-1-24-2-1-4,n253,1,24,2,1,4
mn-1-24-2-1-5,n254,1,24,2,1,5
mn-1-24-5-2-1,n255,1,24,5,2,1
mn-1-24-5-2-2,n256,1,24,5,2,2
mn-1-24-5-2-3,n257,1,24,5,2,3
mn-1-24-5-2-4,n258,1,24,5,2,4
mn-1-24-5-2-5,n259,1,24,5,2,5
mn-1-24-5-2-6,n260,1,24,5,2,6
mn-1-25-1-1-1,n261,1,25,1,1,1
mn-1-25-1-1-2,n262,1,25,1,1,2
mn-1-25-1-1-3,n263,1,25,1,1,3
mn-1-25-2-1-1,n264,1,25,2,1,1
mn-1-25-2-1-2,n265,1,25,2,1,2
mn-1-25-2-1-3,n266,1,25,2,1,3
mn-1-25-5-2-1,n267,1,25,5,2,1
mn-1-25-5-2-2,n268,1,25,5,2,2
mn-1-25-5-2-3,n269,1,25,5,2,3
mn-1-25-5-2-4,n270,1,25,5,2,4
mn-1-25-5-2-5,n271,1,25,5,2,5
mn-1-25-5-2-6,n272,1,25,5,2,6
mn-1-26-1-1-1,n273,1,26,1,1,1
mn-1-26-1-1-2,n274,1,26,1,1,2
mn-1-26-1-1-3,n275,1,26,1,1,3
mn-1-26-2-1-1,n276,1,26,2,1,1
mn-1-26-2-1-2,n277,1,26,2,1,2
mn-1-26-2-1-3,n278,1,26,2,1,3
mn-1-26-5-2-1,n279,1,26,5,2,1
mn-1-26-5-2-2,n280,1,26,5,2,2
mn-1-26-5-2-3,n281,1,26,5,2,3
mn-1-26-5-2-4,n282,1,26,5,2,4
mn-1-26-5-2-5,n283,1,26,5,2,5
mn-1-26-5-2-6,n284,1,26,5,2,6
mn-1-27-1-1-1,n285,1,27,1,1,1
mn-1-27-1-1-2,n286,1,27,1,1,2
mn-1-27-1-1-3,n287,1,27,1,1,3
mn-1-27-2-1-1,n288,1,27,2,1,1
mn-1-27-2-1-2,n289,1,27,2,1,2
mn-1-27-2-1-3,n290,1,27,2,1,3
mn-1-27-2-1-4,n291,1,27,2,1,4
mn-1-27-2-1-5,n292,1,27,2,1,5
mn-1-27-5-2-1,n293,1,27,5,2,1
mn-1-27-5-2-2,n294,1,27,5,2,2
mn-1-27-5-2-3,n295,1,27,5,2,3
mn-1-27-5-2-4,n296,1,27,5,2,4
mn-1-27-5-2-5,n297,1,27,5,2,5
mn-1-27-5-2-6,n298,1,27,5,2,6
mn-1-28-1-1-1,n299,1,28,1,1,1
mn-1-28-1-1-2,n300,1,28,1,1,2
mn-1-28-1-1-3,n301,1,28,1,1,3
mn-1-28-1-1-4,n302,1,28,1,1,4
mn-1-28-2-1-1,n303,1,28,2,1,1
mn-1-28-2-1-2,n304,1,28,2,1,2
mn-1-28-2-1-3,n305,1,28,2,1,3
mn-1-28-2-1-4,n306,1,28,2,1,4
mn-1-28-5-2-1,n307,1,28,5,2,1
mn-1-28-5-2-2,n308,1,28,5,2,2
mn-1-28-5-2-3,n309,1,28,5,2,3
mn-1-28-5-2-4,n310,1,28,5,2,4
mn-1-28-5-2-5,n311,1,28,5,2,5
mn-1-29-1-1-1,n312,1,29,1,1,1
mn-1-29-1-1-2,r3,1,29,1,1,2
mn-1-29-1-1-3,r4,1,29,1,1,3
mn-1-29-2-1-1,n313,1,29,2,1,1
mn-1-29-2-1-2,n314,1,29,2,1,2
mn-1-29-2-1-3,n315,1,29,2,1,3
mn-1-29-2-1-4,n316,1,29,2,1,4
mn-1-29-2-1-5,n317,1,29,2,1,5
mn-1-29-2-1-6,n318,1,29,2,1,6
mn-1-29-5-2-1,n319,1,29,5,2,1
mn-1-29-5-2-2,n320,1,29,5,2,2
mn-1-29-5-2-3,n321,1,29,5,2,3
mn-1-29-5-2-4,n322,1,29,5,2,4
mn-1-29-5-2-5,n323,1,29,5,2,5
mn-1-29-5-2-6,n324,1,29,5,2,6
mn-1-30-1-1-1,n325,1,30,1,1,1
mn-1-30-1-1-2,n326,1,30,1,1,2
mn-1-30-1-1-3,n327,1,30,1,1,3
mn-1-30-1-1-4,n328,1,30,1,1,4
mn-1-30-1-1-5,n329,1,30,1,1,5
mn-1-30-1-1-6,n330,1,30,1,1,6
mn-1-30-2-1-1,n331,1,30,2,1,1
mn-1-30-2-1-2,n332,1,30,2,1,2
mn-1-30-2-1-3,n333,1,30,2,1,3
mn-1-30-5-2-1,n334,1,30,5,2,1
mn-1-30-5-2-2,n335,1,30,5,2,2
mn-1-30-5-2-3,n336,1,30,5,2,3
mn-1-30-5-2-4,n337,1,30,5,2,4
mn-1-31-1-1-1,n338,1,31,1,1,1
mn-1-31-1-1-2,n339,1,31,1,1,2
mn-1-31-1-1-3,n340,1,31,1,1,3
mn-1-31-1-1-4,n341,1,31,1,1,4
mn-1-31-1-1-5,n342,1,31,1,1,5
mn-1-31-5-2-1,n343,1,31,5,2,1
mn-1-31-5-2-2,n344,1,31,5,2,2
mn-1-31-5-2-3,n345,1,31,5,2,3
mn-1-31-5-2-4,n346,1,31,5,2,4
mn-1-31-5-2-5,n347,1,31,5,2,5
mn-1-31-5-2-6,n348,1,31,5,2,6
mn-1-31-6-2-1,n349,1,31,6,2,1
mn-1-31-6-2-2,n350,1,31,6,2,2
mn-1-32-1-1-1,n351,1,32,1,1,1
mn-1-32-1-1-2,n352,1,32,1,1,2
mn-1-32-1-1-3,n353,1,32,1,1,3
mn-1-32-1-1-4,n354,1,32,1,1,4
mn-1-32-1-1-5,n355,1,32,1,1,5
mn-1-32-1-1-6,n356,1,32,1,1,6
mn-1-32-5-2-1,n357,1,32,5,2,1
mn-1-32-5-2-2,n358,1,32,5,2,2
mn-1-32-5-2-3,n359,1,32,5,2,3
mn-1-32-5-2-4,n360,1,32,5,2,4
mn-1-32-6-2-1,n361,1,32,6,2,1
mn-1-32-6-2-2,n362,1,32,6,2,2
mn-1-33-1-1-1,n363,1,33,1,1,1
mn-1-33-1-1-2,n364,1,33,1,1,2
mn-1-33-1-1-3,n365,1,33,1,1,3
mn-1-33-1-1-4,n366,1,33,1,1,4
mn-1-33-5-2-1,n367,1,33,5,2,1
mn-1-33-5-2-2,n368,1,33,5,2,2
mn-1-33-5-2-3,n369,1,33,5,2,3
mn-1-33-5-2-4,n370,1,33,5,2,4
mn-1-33-6-2-1,n371,1,33,6,2,1
mn-1-34-1-1-1,n372,1,34,1,1,1
mn-1-34-1-1-2,n373,1,34,1,1,2
mn-1-34-1-1-3,n374,1,34,1,1,3
mn-1-34-1-1-4,n375,1,34,1,1,4
mn-1-34-5-2-1,n376,1,34,5,2,1
mn-1-34-5-2-2,n377,1,34,5,2,2
mn-1-34-5-2-3,n378,1,34,5,2,3
mn-1-34-5-2-4,n379,1,34,5,2,4
mn-1-34-5-2-5,r5,1,34,5,2,5
mn-1-34-6-2-1,n380,1,34,6,2,1
mn-1-34-6-2-2,n381,1,34,6,2,2
mn-1-34-6-2-3,n382,1,34,6,2,3
mn-1-34-6-2-4,n383,1,34,6,2,4
mn-1-35-1-1-1,n384,1,35,1,1,1
mn-1-35-1-1-2,n385,1,35,1,1,2
mn-1-35-1-1-3,n386,1,35,1,1,3
mn-1-35-1-1-4,n387,1,35,1,1,4
mn-1-35-5-2-1,n388,1,35,5,2,1
mn-1-35-5-2-2,n389,1,35,5,2,2
mn-1-35-5-2-3,n390,1,35,5,2,3
mn-1-35-5-2-4,n391,1,35,5,2,4
mn-1-35-6-2-1,n392,1,35,6,2,1
mn-1-35-6-2-2,n393,1,35,6,2,2
mn-1-35-6-2-3,n394,1,35,6,2,3
mn-1-35-6-2-4,n395,1,35,6,2,4
mn-1-35-6-2-5,n396,1,35,6,2,5
mn-1-36-1-1-1,n397,1,36,1,1,1
mn-1-36-1-1-2,n398,1,36,1,1,2
mn-1-36-1-1-3,n399,1,36,1,1,3
mn-1-36-1-1-4,n400,1,36,1,1,4
mn-1-36-1-1-5,n401,1,36,1,1,5
mn-1-36-1-1-6,n402,1,36,1,1,6
mn-1-36-5-2-1,n403,1,36,5,2,1
mn-1-36-6-2-1,n404,1,36,6,2,1
mn-1-36-6-2-2,n405,1,36,6,2,2
mn-1-37-1-1-1,n406,1,37,1,1,1
mn-1-37-1-1-2,n407,1,37,1,1,2
mn-1-37-1-1-3,n408,1,37,1,1,3
mn-1-37-1-1-4,n409,1,37,1,1,4
mn-1-37-5-2-1,n410,1,37,5,2,1
mn-1-37-5-2-2,n411,1,37,5,2,2
mn-1-37-5-2-3,n412,1,37,5,2,3
mn-1-37-5-2-4,n413,1,37,5,2,4
mn-1-37-6-2-1,n414,1,37,6,2,1
mn-1-38-1-1-1,n415,1,38,1,1,1
mn-1-38-1-1-2,n416,1,38,1,1,2
mn-1-38-1-1-3,n417,1,38,1,1,3
mn-1-38-1-1-4,n418,1,38,1,1,4
mn-1-38-1-1-5,n419,1,38,1,1,5
mn-1-38-1-1-6,n420,1,38,1,1,6
mn-1-38-2-2-1,n421,1,38,2,2,1
mn-1-38-2-2-2,n422,1,38,2,2,2
mn-1-38-2-1-1,n423,1,38,2,1,1
mn-1-38-2-1-2,n424,1,38,2,1,2
mn-1-38-5-2-1,n425,1,38,5,2,1
mn-1-38-5-2-2,n426,1,38,5,2,2
mn-1-38-5-2-3,n427,1,38,5,2,3
mn-1-38-5-2-4,n428,1,38,5,2,4
mn-1-39-1-1-1,n429,1,39,1,1,1
mn-1-39-1-1-2,n430,1,39,1,1,2
mn-1-39-1-1-3,n431,1,39,1,1,3
mn-1-39-1-1-4,n432,1,39,1,1,4
mn-1-39-2-1-1,n433,1,39,2,1,1
mn-1-39-2-1-2,n434,1,39,2,1,2
mn-1-39-2-1-3,n435,1,39,2,1,3
mn-1-39-2-1-4,n436,1,39,2,1,4
mn-1-39-5-2-1,n437,1,39,5,2,1
mn-1-39-5-2-2,n438,1,39,5,2,2
mn-1-40-1-1-1,n439,1,40,1,1,1
mn-1-40-1-1-2,n440,1,40,1,1,2
mn-1-40-1-1-3,n441,1,40,1,1,3
mn-1-40-1-1-4,n442,1,40,1,1,4
mn-1-40-2-1-1,n443,1,40,2,1,1
mn-1-40-2-1-2,n444,1,40,2,1,2
mn-1-40-2-1-3,n445,1,40,2,1,3
mn-1-40-2-1-4,n446,1,40,2,1,4
mn-1-40-5-2-1,n447,1,40,5,2,1
mn-1-40-5-2-2,n448,1,40,5,2,2
mn-1-40-5-2-3,n449,1,40,5,2,3
mn-1-40-5-2-4,n450,1,40,5,2,4
mn-1-41-1-1-1,n451,1,41,1,1,1
mn-1-41-1-1-2,n452,1,41,1,1,2
mn-1-41-1-1-3,n453,1,41,1,1,3
mn-1-41-1-1-4,n454,1,41,1,1,4
mn-1-41-2-1-1,n455,1,41,2,1,1
mn-1-41-2-1-2,n456,1,41,2,1,2
mn-1-41-2-1-3,n457,1,41,2,1,3
mn-1-41-2-1-4,n458,1,41,2,1,4
mn-1-41-5-2-1,n459,1,41,5,2,1
mn-1-41-5-2-2,n460,1,41,5,2,2
mn-1-42-1-1-1,n461,1,42,1,1,1
mn-1-42-1-1-2,n462,1,42,1,1,2
mn-1-42-1-1-3,n463,1,42,1,1,3
mn-1-42-1-1-4,n464,1,42,1,1,4
mn-1-42-2-1-1,n465,1,42,2,1,1
mn-1-42-2-1-2,n466,1,42,2,1,2
mn-1-42-2-1-3,n467,1,42,2,1,3
mn-1-42-2-1-4,n468,1,42,2,1,4
mn-1-42-5-2-1,n469,1,42,5,2,1
mn-1-42-5-2-2,n470,1,42,5,2,2
mn-1-42-5-2-3,n471,1,42,5,2,3
mn-1-42-5-2-4,n472,1,42,5,2,4
mn-1-43-1-1-1,n473,1,43,1,1,1
mn-1-43-1-1-2,n474,1,43,1,1,2
mn-1-43-1-1-3,n475,1,43,1,1,3
mn-1-43-1-1-4,n476,1,43,1,1,4
mn-1-43-2-1-1,n477,1,43,2,1,1
mn-1-43-2-1-2,n478,1,43,2,1,2
mn-1-43-2-1-3,n479,1,43,2,1,3
mn-1-43-2-1-4,n480,1,43,2,1,4
mn-1-43-5-2-1,n481,1,43,5,2,1
mn-1-43-5-2-2,n482,1,43,5,2,2
mn-1-44-1-1-1,n483,1,44,1,1,1
mn-1-44-1-1-2,n484,1,44,1,1,2
mn-1-44-1-1-3,n485,1,44,1,1,3
mn-1-44-1-1-4,n486,1,44,1,1,4
mn-1-44-2-1-1,n487,1,44,2,1,1
mn-1-44-2-1-2,n488,1,44,2,1,2
mn-1-44-2-1-3,n489,1,44,2,1,3
mn-1-44-2-1-4,n490,1,44,2,1,4
mn-1-44-2-1-5,r6,1,44,2,1,5
mn-1-44-5-2-1,n491,1,44,5,2,1
mn-1-44-5-2-2,n492,1,44,5,2,2
mn-1-44-5-2-3,n493,1,44,5,2,3
mn-1-44-5-2-4,n494,1,44,5,2,4
mn-1-45-1-1-1,n495,1,45,1,1,1
mn-1-45-1-1-2,n496,1,45,1,1,2
mn-1-45-1-1-3,n497,1,45,1,1,3
mn-1-45-1-1-4,n498,1,45,1,1,4
mn-1-45-1-1-5,n499,1,45,1,1,5
mn-1-45-1-1-6,n500,1,45,1,1,6
mn-1-45-1-1-7,n501,1,45,1,1,7
mn-1-45-1-1-8,n502,1,45,1,1,8
mn-1-45-2-1-1,r7,1,45,2,1,1
mn-1-45-5-2-1,n503,1,45,5,2,1
mn-1-45-5-2-2,n504,1,45,5,2,2
mn-1-45-5-2-3,n505,1,45,5,2,3
mn-1-45-5-2-4,n506,1,45,5,2,4
mn-1-45-5-2-5,n507,1,45,5,2,5
mn-1-45-5-2-6,n508,1,45,5,2,6
mn-1-46-1-1-1,n509,1,46,1,1,1
mn-1-46-2-1-1,r8,1,46,2,1,1
mn-1-46-2-1-2,r9,1,46,2,1,2
mn-1-46-2-1-3,n510,1,46,2,1,3
mn-1-46-2-1-4,n511,1,46,2,1,4
mn-1-46-2-1-5,n512,1,46,2,1,5
mn-1-46-5-2-1,n513,1,46,5,2,1
mn-1-46-5-2-2,n514,1,46,5,2,2
mn-1-46-5-2-3,n515,1,46,5,2,3
mn-1-46-5-2-4,n516,1,46,5,2,4
mn-1-46-5-2-5,n517,1,46,5,2,5
mn-1-46-5-2-6,n518,1,46,5,2,6
mn-1-47-1-1-1,n519,1,47,1,1,1
mn-1-47-1-1-2,n520,1,47,1,1,2
mn-1-47-1-1-3,n521,1,47,1,1,3
mn-1-47-1-1-4,n522,1,47,1,1,4
mn-1-47-2-1-1,n523,1,47,2,1,1
mn-1-47-2-1-2,n524,1,47,2,1,2
mn-1-47-2-1-3,n525,1,47,2,1,3
mn-1-47-2-1-4,n526,1,47,2,1,4
mn-1-47-2-1-5,n527,1,47,2,1,5
