note_id,original_id,bar,voice,staff,ordinal
mn-9-1-1-4,n69,9,1,1,4
mn-9-2-1-1,n70,9,2,1,1
mn-9-2-1-2,n71,9,2,1,2
mn-9-2-1-3,n72,9,2,1,3
mn-9-2-1-4,n73,9,2,1,4
mn-9-2-1-5,n74,9,2,1,5
mn-9-2-1-6,n75,9,2,1,6
mn-9-5-2-1,n76,9,5,2,1
mn-10-1-1-1,n77,10,1,1,1
mn-10-1-1-2,n78,10,1,1,2
mn-10-1-1-3,n79,10,1,1,3
mn-10-1-1-4,n80,10,1,1,4
mn-10-2-1-1,n81,10,2,1,1
mn-10-2-1-2,n82,10,2,1,2
mn-10-2-1-3,n83,10,2,1,3
mn-10-2-1-4,n84,10,2,1,4
mn-10-5-2-1,n85,10,5,2,1
mn-11-1-1-1,n86,11,1,1,1
mn-11-1-1-2,n87,11,1,1,2
mn-11-1-1-3,n88,11,1,1,3
mn-11-1-1-4,n89,11,1,1,4
mn-11-1-1-5,n90,11,1,1,5
mn-11-1-1-6,n91,11,1,1,6
mn-11-2-1-1,n92,11,2,1,1
mn-11-2-1-2,n93,11,2,1,2
mn-11-2-1-3,n94,11,2,1,3
mn-11-2-1-4,n95,11,2,1,4
mn-11-5-2-1,n96,11,5,2,1
mn-12-1-1-1,n97,12,1,1,1
mn-12-1-1-2,n98,12,1,1,2
mn-12-1-1-3,n99,12,1,1,3
mn-12-1-1-4,n100,12,1,1,4
mn-12-2-1-1,n101,12,2,1,1
mn-12-2-1-2,n102,12,2,1,2
mn-12-2-1-3,n103,12,2,1,3
mn-12-2-1-4,n104,12,2,1,4
mn-12-2-1-5,n105,12,2,1,5
mn-12-2-1-6,n106,12,2,1,6
mn-12-5-2-1,n107,12,5,2,1
mn-13-1-1-1,n108,13,1,1,1
mn-13-1-1-2,n109,13,1,1,2
mn-13-1-1-3,n110,13,1,1,3
mn-13-1-1-4,n111,13,1,1,4
mn-13-2-1-1,n112,13,2,1,1
mn-13-2-1-2,n113,13,2,1,2
mn-13-2-1-3,n114,13,2,1,3
mn-13-2-1-4,n115,13,2,1,4
mn-13-5-2-1,n116,13,5,2,1
mn-14-1-1-1,n117,14,1,1,1
mn-14-1-1-2,n118,14,1,1,2
mn-14-1-1-3,n119,14,1,1,3
mn-14-1-1-4,n120,14,1,1,4
mn-14-1-1-5,n121,14,1,1,5
mn-14-1-1-6,n122,14,1,1,6
mn-14-2-1-1,n123,14,2,1,1
mn-14-2-1-2,n124,14,2,1,2
mn-14-2-1-3,n125,14,2,1,3
mn-14-2-1-4,n126,14,2,1,4
mn-14-5-2-1,n127,14,5,2,1
mn-14-5-2-2,n128,14,5,2,2
mn-14-5-2-3,n129,14,5,2,3
mn-14-5-2-4,n130,14,5,2,4
mn-15-1-1-1,n131,15,1,1,1
mn-15-1-1-2,n132,15,1,1,2
mn-15-1-1-3,n133,15,1,1,3
mn-15-1-1-4,n134,15,1,1,4
mn-15-2-1-1,n135,15,2,1,1
mn-15-2-1-2,n136,15,2,1,2
mn-15-2-1-3,n137,15,2,1,3
mn-15-2-1-4,n138,15,2,1,4
mn-15-5-2-1,n139,15,5,2,1
mn-15-5-2-2,n140,15,5,2,2
mn-15-5-2-3,n141,15,5,2,3
mn-15-5-2-4,n142,15,5,2,4
mn-15-5-2-5,n143,15,5,2,5
mn-16-1-1-1,n144,16,1,1,1
mn-16-1-1-2,n145,16,1,1,2
mn-16-1-1-3,n146,16,1,1,3
mn-16-1-1-4,n147,16,1,1,4
mn-16-2-1-1,n148,16,2,1,1
mn-16-2-1-2,n149,16,2,1,2
mn-16-2-1-3,n150,16,2,1,3
mn-16-2-1-4,n151,16,2,1,4
mn-16-5-2-1,n152,16,5,2,1
mn-16-5-2-2,n153,16,5,2,2
mn-16-5-2-3,n154,16,5,2,3
mn-16-5-2-4,n155,16,5,2,4
mn-16-5-2-5,n156,16,5,2,5
mn-17-1-1-1,n157,17,1,1,1
mn-17-1-1-2,n158,17,1,1,2
mn-17-1-1-3,n159,17,1,1,3
mn-17-1-1-4,n160,17,1,1,4
mn-17-2-1-1,n161,17,2,1,1
mn-17-2-1-2,n162,17,2,1,2
mn-17-2-1-3,n163,17,2,1,3
mn-17-2-1-4,n164,17,2,1,4
mn-17-5-2-1,n165,17,5,2,1
mn-17-5-2-2,n166,17,5,2,2
mn-17-5-2-3,n167,17,5,2,3
mn-17-5-2-4,n168,17,5,2,4
mn-17-5-2-5,n169,17,5,2,5
mn-17-5-2-6,n170,17,5,2,6
mn-18-1-1-1,n171,18,1,1,1
mn-18-1-1-2,r2,18,1,1,2
mn-18-1-1-3,n172,18,1,1,3
mn-18-2-1-1,n173,18,2,1,1
mn-18-2-1-2,n174,18,2,1,2
mn-18-2-1-3,n175,18,2,1,3
mn-18-2-1-4,n176,18,2,1,4
mn-18-2-1-5,n177,18,2,1,5
mn-18-2-1-6,n178,18,2,1,6
mn-18-5-2-1,n179,18,5,2,1
mn-18-5-2-2,n180,18,5,2,2
mn-18-5-2-3,n181,18,5,2,3
mn-18-5-2-4,n182,18,5,2,4
mn-19-1-1-1,n183,19,1,1,1
mn-19-1-1-2,n184,19,1,1,2
mn-19-1-1-3,n185,19,1,1,3
mn-19-1-1-4,n186,19,1,1,4
mn-19-1-1-5,n187,19,1,1,5
mn-19-1-1-6,n188,19,1,1,6
mn-19-2-1-1,n189,19,2,1,1
mn-19-2-1-2,n190,19,2,1,2
mn-19-2-1-3,n191,19,2,1,3
mn-19-2-1-4,n192,19,2,1,4
mn-19-5-2-1,n193,19,5,2,1
mn-19-5-2-2,n194,19,5,2,2
mn-20-1-1-1,n195,20,1,1,1
mn-20-1-1-2,n196,20,1,1,2
mn-20-1-1-3,n197,20,1,1,3
mn-20-1-1-4,n198,20,1,1,4
mn-20-1-1-5,n199,20,1,1,5
mn-20-2-1-1,n200,20,2,1,1
mn-20-2-1-2,n201,20,2,1,2
mn-20-2-1-3,n202,20,2,1,3
mn-20-5-2-1,n203,20,5,2,1
mn-20-5-2-2,n204,20,5,2,2
mn-20-5-2-3,n205,20,5,2,3
mn-20-5-2-4,n206,20,5,2,4
mn-20-5-2-5,n207,20,5,2,5
mn-20-5-2-6,n208,20,5,2,6
mn-21-1-1-1,n209,21,1,1,1
mn-21-1-1-2,n210,21,1,1,2
mn-21-1-1-3,n211,21,1,1,3
mn-21-1-1-4,n212,21,1,1,4
mn-21-2-1-1,n213,21,2,1,1
mn-21-2-1-2,n214,21,2,1,2
mn-21-5-2-1,n215,21,5,2,1
mn-21-5-2-2,n216,21,5,2,2
mn-21-5-2-3,n217,21,5,2,3
mn-21-5-2-4,n218,21,5,2,4
mn-21-5-2-5,n219,21,5,2,5
mn-21-5-2-6,n220,21,5,2,6
mn-22-1-1-1,n221,22,1,1,1
mn-22-1-1-2,n222,22,1,1,2
mn-22-1-1-3,n223,22,1,1,3
mn-22-1-1-4,n224,22,1,1,4
mn-22-1-1-5,n225,22,1,1,5
mn-22-1-1-6,n226,22,1,1,6
mn-22-2-1-1,n227,22,2,1,1
mn-22-2-1-2,n228,22,2,1,2
mn-22-5-2-1,n229,22,5,2,1
mn-22-5-2-2,n230,22,5,2,2
mn-22-5-2-3,n231,22,5,2,3
mn-22-5-2-4,n232,22,5,2,4
mn-22-5-2-5,n233,22,5,2,5
mn-23-1-1-1,n234,23,1,1,1
mn-23-1-1-2,n235,23,1,1,2
mn-23-1-1-3,n236,23,1,1,3
mn-23-1-1-4,n237,23,1,1,4
mn-23-1-1-5,n238,23,1,1,5
mn-23-1-1-6,n239,23,1,1,6
mn-23-2-1-1,n240,23,2,1,1
mn-23-5-2-1,n241,23,5,2,1
mn-23-5-2-2,n242,23,5,2,2
mn-23-5-2-3,n243,23,5,2,3
mn-23-5-2-4,n244,23,5,2,4
mn-23-5-2-5,n245,23,5,2,5
mn-24-1-1-1,n246,24,1,1,1
mn-24-1-1-2,n247,24,1,1,2
mn-24-1-1-3,n248,24,1,1,3
mn-24-1-1-4,n249,24,1,1,4
mn-24-2-1-1,n250,24,2,1,1
mn-24-2-1-2,n251,24,2,1,2
mn-24-2-1-3,n252,24,2,1,3
mn-24-2-1-4,n253,24,2,1,4
mn-24-2-1-5,n254,24,2,1,5
mn-24-5-2-1,n255,24,5,2,1
mn-24-5-2-2,n256,24,5,2,2
mn-24-5-2-3,n257,24,5,2,3
mn-24-5-2-4,n258,24,5,2,4
mn-24-5-2-5,n259,24,5,2,5
mn-24-5-2-6,n260,24,5,2,6
mn-25-1-1-1,n261,25,1,1,1
mn-25-1-1-2,n262,25,1,1,2
mn-25-1-1-3,n263,25,1,1,3
mn-25-2-1-1,n264,25,2,1,1
mn-25-2-1-2,n265,25,2,1,2
mn-25-2-1-3,n266,25,2,1,3
mn-25-5-2-1,n267,25,5,2,1
mn-25-5-2-2,n268,25,5,2,2
mn-25-5-2-3,n269,25,5,2,3
mn-25-5-2-4,n270,25,5,2,4
mn-25-5-2-5,n271,25,5,2,5
mn-25-5-2-6,n272,25,5,2,6
mn-26-1-1-1,n273,26,1,1,1
mn-26-1-1-2,n274,26,1,1,2
mn-26-1-1-3,n275,26,1,1,3
mn-26-2-1-1,n276,26,2,1,1
mn-26-2-1-2,n277,26,2,1,2
mn-26-2-1-3,n278,26,2,1,3
mn-26-5-2-1,n279,26,5,2,1
mn-26-5-2-2,n280,26,5,2,2
mn-26-5-2-3,n281,26,5,2,3
mn-26-5-2-4,n282,26,5,2,4
mn-26-5-2-5,n283,26,5,2,5
mn-26-5-2-6,n284,26,5,2,6
mn-27-1-1-1,n285,27,1,1,1
mn-27-1-1-2,n286,27,1,1,2
mn-27-1-1-3,n287,27,1,1,3
mn-27-2-1-1,n288,27,2,1,1
mn-27-2-1-2,n289,27,2,1,2
mn-27-2-1-3,n290,27,2,1,3
mn-27-2-1-4,n291,27,2,1,4
mn-27-2-1-5,n292,27,2,1,5
mn-27-5-2-1,n293,27,5,2,1
mn-27-5-2-2,n294,27,5,2,2
mn-27-5-2-3,n295,27,5,2,3
mn-27-5-2-4,n296,27,5,2,4
mn-27-5-2-5,n297,27,5,2,5
mn-27-5-2-6,n298,27,5,2,6
mn-28-1-1-1,n299,28,1,1,1
mn-28-1-1-2,n300,28,1,1,2
mn-28-1-1-3,n301,28,1,1,3
mn-28-1-1-4,n302,28,1,1,4
mn-28-2-1-1,n303,28,2,1,1
mn-28-2-1-2,n304,28,2,1,2
mn-28-2-1-3,n305,28,2,1,3
mn-28-2-1-4,n306,28,2,1,4
mn-28-5-2-1,n307,28,5,2,1
mn-28-5-2-2,n308,28,5,2,2
mn-28-5-2-3,n309,28,5,2,3
mn-28-5-2-4,n310,28,5,2,4
mn-28-5-2-5,n311,28,5,2,5
mn-29-1-1-1,n312,29,1,1,1
mn-29-1-1-2,r3,29,1,1,2
mn-29-1-1-3,r4,29,1,1,3
mn-29-2-1-1,n313,29,2,1,1
mn-29-2-1-2,n314,29,2,1,2
mn-29-2-1-3,n315,29,2,1,3
mn-29-2-1-4,n316,29,2,1,4
mn-29-2-1-5,n317,29,2,1,5
mn-29-2-1-6,n318,29,2,1,6
mn-29-5-2-1,n319,29,5,2,1
mn-29-5-2-2,n320,29,5,2,2
mn-29-5-2-3,n321,29,5,2,3
mn-29-5-2-4,n322,29,5,2,4
mn-29-5-2-5,n323,29,5,2,5
mn-29-5-2-6,n324,29,5,2,6
mn-30-1-1-1,n325,30,1,1,1
mn-30-1-1-2,n326,30,1,1,2
mn-30-1-1-3,n327,30,1,1,3
mn-30-1-1-4,n328,30,1,1,4
mn-30-1-1-5,n329,30,1,1,5
mn-30-1-1-6,n330,30,1,1,6
mn-30-2-1-1,n331,30,2,1,1
mn-30-2-1-2,n332,30,2,1,2
mn-30-2-1-3,n333,30,2,1,3
mn-30-5-2-1,n334,30,5,2,1
mn-30-5-2-2,n335,30,5,2,2
mn-30-5-2-3,n336,30,5,2,3
mn-30-5-2-4,n337,30,5,2,4
mn-31-1-1-1,n338,31,1,1,1
mn-31-1-1-2,n339,31,1,1,2
mn-31-1-1-3,n340,31,1,1,3
mn-31-1-1-4,n341,31,1,1,4
mn-31-1-1-5,n342,31,1,1,5
mn-31-5-2-1,n343,31,5,2,1
mn-31-5-2-2,n344,31,5,2,2
mn-31-5-2-3,n345,31,5,2,3
mn-31-5-2-4,n346,31,5,2,4
mn-31-5-2-5,n347,31,5,2,5
mn-31-5-2-6,n348,31,5,2,6
mn-31-6-2-1,n349,31,6,2,1
mn-31-6-2-2,n350,31,6,2,2
mn-32-1-1-1,n351,32,1,1,1
mn-32-1-1-2,n352,32,1,1,2
mn-32-1-1-3,n353,32,1,1,3
mn-32-1-1-4,n354,32,1,1,4
mn-32-1-1-5,n355,32,1,1,5
mn-32-1-1-6,n356,32,1,1,6
mn-32-5-2-1,n357,32,5,2,1
mn-32-5-2-2,n358,32,5,2,2
mn-32-5-2-3,n359,32,5,2,3
mn-32-5-2-4,n360,32,5,2,4
mn-32-6-2-1,n361,32,6,2,1
mn-32-6-2-2,n362,32,6,2,2
mn-33-1-1-1,n363,33,1,1,1
mn-33-1-1-2,n364,33,1,1,2
mn-33-1-1-3,n365,33,1,1,3
mn-33-1-1-4,n366,33,1,1,4
mn-33-5-2-1,n367,33,5,2,1
mn-33-5-2-2,n368,33,5,2,2
mn-33-5-2-3,n369,33,5,2,3
mn-33-5-2-4,n370,33,5,2,4
mn-33-6-2-1,n371,33,6,2,1
mn-34-1-1-1,n372,34,1,1,1
mn-34-1-1-2,n373,34,1,1,2
mn-34-1-1-3,n374,34,1,1,3
mn-34-1-1-4,n375,34,1,1,4
mn-34-5-2-1,n376,34,5,2,1
mn-34-5-2-2,n377,34,5,2,2
mn-34-5-2-3,n378,34,5,2,3
mn-34-5-2-4,n379,34,5,2,4
mn-34-5-2-5,r5,34,5,2,5
mn-34-6-2-1,n380,34,6,2,1
mn-34-6-2-2,n381,34,6,2,2
mn-34-6-2-3,n382,34,6,2,3
mn-34-6-2-4,n383,34,6,2,4
mn-35-1-1-1,n384,35,1,1,1
mn-35-1-1-2,n385,35,1,1,2
mn-35-1-1-3,n386,35,1,1,3
mn-35-1-1-4,n387,35,1,1,4
mn-35-5-2-1,n388,35,5,2,1
mn-35-5-2-2,n389,35,5,2,2
mn-35-5-2-3,n390,35,5,2,3
mn-35-5-2-4,n391,35,5,2,4
mn-35-6-2-1,n392,35,6,2,1
mn-35-6-2-2,n393,35,6,2,2
mn-35-6-2-3,n394,35,6,2,3
mn-35-6-2-4,n395,35,6,2,4
mn-35-6-2-5,n396,35,6,2,5
mn-36-1-1-1,n397,36,1,1,1
mn-36-1-1-2,n398,36,1,1,2
mn-36-1-1-3,n399,36,1,1,3
mn-36-1-1-4,n400,36,1,1,4
mn-36-1-1-5,n401,36,1,1,5
mn-36-1-1-6,n402,36,1,1,6
mn-36-5-2-1,n403,36,5,2,1
mn-36-6-2-1,n404,36,6,2,1
mn-36-6-2-2,n405,36,6,2,2
mn-37-1-1-1,n406,37,1,1,1
mn-37-1-1-2,n407,37,1,1,2
mn-37-1-1-3,n408,37,1,1,3
mn-37-1-1-4,n409,37,1,1,4
mn-37-5-2-1,n410,37,5,2,1
mn-37-5-2-2,n411,37,5,2,2
mn-37-5-2-3,n412,37,5,2,3
mn-37-5-2-4,n413,37,5,2,4
mn-37-6-2-1,n414,37,6,2,1
mn-38-1-1-1,n415,38,1,1,1
mn-38-1-1-2,n416,38,1,1,2
mn-38-1-1-3,n417,38,1,1,3
mn-38-1-1-4,n418,38,1,1,4
mn-38-1-1-5,n419,38,1,1,5
mn-38-1-1-6,n420,38,1,1,6
mn-38-2-2-1,n421,38,2,2,1
mn-38-2-2-2,n422,38,2,2,2
mn-38-2-1-1,n423,38,2,1,1
mn-38-2-1-2,n424,38,2,1,2
mn-38-5-2-1,n425,38,5,2,1
mn-38-5-2-2,n426,38,5,2,2
mn-38-5-2-3,n427,38,5,2,3
mn-38-5-2-4,n428,38,5,2,4
mn-39-1-1-1,n429,39,1,1,1
mn-39-1-1-2,n430,39,1,1,2
mn-39-1-1-3,n431,39,1,1,3
mn-39-1-1-4,n432,39,1,1,4
mn-39-2-1-1,n433,39,2,1,1
mn-39-2-1-2,n434,39,2,1,2
mn-39-2-1-3,n435,39,2,1,3
mn-39-2-1-4,n436,39,2,1,4
mn-39-5-2-1,n437,39,5,2,1
mn-39-5-2-2,n438,39,5,2,2
mn-40-1-1-1,n439,40,1,1,1
mn-40-1-1-2,n440,40,1,1,2
mn-40-1-1-3,n441,40,1,1,3
mn-40-1-1-4,n442,40,1,1,4
mn-40-2-1-1,n443,40,2,1,1
mn-40-2-1-2,n444,40,2,1,2
mn-40-2-1-3,n445,40,2,1,3
mn-40-2-1-4,n446,40,2,1,4
mn-40-5-2-1,n447,40,5,2,1
mn-40-5-2-2,n448,40,5,2,2
mn-40-5-2-3,n449,40,5,2,3
mn-40-5-2-4,n450,40,5,2,4
mn-41-1-1-1,n451,41,1,1,1
mn-41-1-1-2,n452,41,1,1,2
mn-41-1-1-3,n453,41,1,1,3
mn-41-1-1-4,n454,41,1,1,4
mn-41-2-1-1,n455,41,2,1,1
mn-41-2-1-2,n456,41,2,1,2
mn-41-2-1-3,n457,41,2,1,3
mn-41-2-1-4,n458,41,2,1,4
mn-41-5-2-1,n459,41,5,2,1
mn-41-5-2-2,n460,41,5,2,2
mn-42-1-1-1,n461,42,1,1,1
mn-42-1-1-2,n462,42,1,1,2
mn-42-1-1-3,n463,42,1,1,3
mn-42-1-1-4,n464,42,1,1,4
mn-42-2-1-1,n465,42,2,1,1
mn-42-2-1-2,n466,42,2,1,2
mn-42-2-1-3,n467,42,2,1,3
mn-42-2-1-4,n468,42,2,1,4
mn-42-5-2-1,n469,42,5,2,1
mn-42-5-2-2,n470,42,5,2,2
mn-42-5-2-3,n471,42,5,2,3
mn-42-5-2-4,n472,42,5,2,4
mn-43-1-1-1,n473,43,1,1,1
mn-43-1-1-2,n474,43,1,1,2
mn-43-1-1-3,n475,43,1,1,3
mn-43-1-1-4,n476,43,1,1,4
mn-43-2-1-1,n477,43,2,1,1
mn-43-2-1-2,n478,43,2,1,2
mn-43-2-1-3,n479,43,2,1,3
mn-43-2-1-4,n480,43,2,1,4
mn-43-5-2-1,n481,43,5,2,1
mn-43-5-2-2,n482,43,5,2,2
mn-44-1-1-1,n483,44,1,1,1
mn-44-1-1-2,n484,44,1,1,2
mn-44-1-1-3,n485,44,1,1,3
mn-44-1-1-4,n486,44,1,1,4
mn-44-2-1-1,n487,44,2,1,1
mn-44-2-1-2,n488,44,2,1,2
mn-44-2-1-3,n489,44,2,1,3
mn-44-2-1-4,n490,44,2,1,4
mn-44-2-1-5,r6,44,2,1,5
mn-44-5-2-1,n491,44,5,2,1
mn-44-5-2-2,n492,44,5,2,2
mn-44-5-2-3,n493,44,5,2,3
mn-44-5-2-4,n494,44,5,2,4
mn-45-1-1-1,n495,45,1,1,1
mn-45-1-1-2,n496,45,1,1,2
mn-45-1-1-3,n497,45,1,1,3
mn-45-1-1-4,n498,45,1,1,4
mn-45-1-1-5,n499,45,1,1,5
mn-45-1-1-6,n500,45,1,1,6
mn-45-1-1-7,n501,45,1,1,7
mn-45-1-1-8,n502,45,1,1,8
mn-45-2-1-1,r7,45,2,1,1
mn-45-5-2-1,n503,45,5,2,1
mn-45-5-2-2,n504,45,5,2,2
mn-45-5-2-3,n505,45,5,2,3
mn-45-5-2-4,n506,45,5,2,4
mn-45-5-2-5,n507,45,5,2,5
mn-45-5-2-6,n508,45,5,2,6
mn-46-1-1-1,n509,46,1,1,1
mn-46-2-1-1,r8,46,2,1,1
mn-46-2-1-2,r9,46,2,1,2
mn-46-2-1-3,n510,46,2,1,3
mn-46-2-1-4,n511,46,2,1,4
mn-46-2-1-5,n512,46,2,1,5
mn-46-5-2-1,n513,46,5,2,1
mn-46-5-2-2,n514,46,5,2,2
mn-46-5-2-3,n515,46,5,2,3
mn-46-5-2-4,n516,46,5,2,4
mn-46-5-2-5,n517,46,5,2,5
mn-46-5-2-6,n518,46,5,2,6
mn-47-1-1-1,n519,47,1,1,1
mn-47-1-1-2,n520,47,1,1,2
mn-47-1-1-3,n521,47,1,1,3
mn-47-1-1-4,n522,47,1,1,4
mn-47-2-1-1,n523,47,2,1,1
mn-47-2-1-2,n524,47,2,1,2
mn-47-2-1-3,n525,47,2,1,3
mn-47-2-1-4,n526,47,2,1,4
mn-47-2-1-5,n527,47,2,1,5
mn-47-5-2-1,n528,47,5,2,1
mn-47-5-2-2,n529,47,5,2,2
mn-47-5-2-3,n530,47,5,2,3
mn-47-5-2-4,n531,47,5,2,4
mn-47-5-2-5,n532,47,5,2,5
mn-47-5-2-6,n533,47,5,2,6
mn-48-1-1-1,n534,48,1,1,1
mn-48-1-1-2,n535,48,1,1,2
mn-48-1-1-3,n536,48,1,1,3
mn-48-1-1-4,n537,48,1,1,4
mn-48-2-1-1,n538,48,2,1,1
mn-48-2-1-2,n539,48,2,1,2
mn-48-2-1-3,n540,48,2,1,3
mn-48-2-1-4,n541,48,2,1,4
mn-48-5-2-1,n542,48,5,2,1
mn-48-5-2-2,n543,48,5,2,2
mn-48-5-2-3,n544,48,5,2,3
mn-48-5-2-4,n545,48,5,2,4
mn-48-5-2-5,n546,48,5,2,5
mn-48-5-2-6,n547,48,5,2,6
mn-49-1-1-1,n548,49,1,1,1
mn-49-1-1-2,n549,49,1,1,2
mn-49-1-1-3,n550,49,1,1,3
mn-49-1-1-4,n551,49,1,1,4
mn-49-1-1-5,n552,49,1,1,5
mn-49-1-1-6,n553,49,1,1,6
mn-49-2-1-1,n554,49,2,1,1
mn-49-2-1-2,n555,49,2,1,2
mn-49-2-1-3,n556,49,2,1,3
mn-49-2-1-4,n557,49,2,1,4
mn-49-5-2-1,n558,49,5,2,1
mn-49-5-2-2,n559,49,5,2,2
mn-49-5-2-3,n560,49,5,2,3
mn-49-5-2-4,n561,49,5,2,4
mn-49-5-2-5,n562,49,5,2,5
mn-49-5-2-6,n563,49,5,2,6
mn-50-1-1-1,n564,50,1,1,1
mn-50-1-1-2,n565,50,1,1,2
mn-50-1-1-3,n566,50,1,1,3
mn-50-1-1-4,n567,50,1,1,4
mn-50-2-1-1,n568,50,2,1,1
mn-50-5-2-1,n569,50,5,2,1
mn-50-5-2-2,n570,50,5,2,2
mn-50-5-2-3,n571,50,5,2,3
mn-50-5-2-4,n572,50,5,2,4
mn-50-5-2-5,n573,50,5,2,5
mn-50-5-2-6,n574,50,5,2,6
mn-51-1-1-1,n575,51,1,1,1
mn-51-1-1-2,n576,51,1,1,2
mn-51-1-1-3,n577,51,1,1,3
mn-51-1-1-4,n578,51,1,1,4
mn-51-1-1-5,n579,51,1,1,5
mn-51-1-1-6,n580,51,1,1,6
mn-51-2-1-1,n581,51,2,1,1
mn-51-2-1-2,n582,51,2,1,2
mn-51-2-1-3,n583,51,2,1,3
mn-51-2-1-4,n584,51,2,1,4
mn-51-5-2-1,n585,51,5,2,1
mn-51-5-2-2,n586,51,5,2,2
mn-51-5-2-3,n587,51,5,2,3
mn-51-5-2-4,n588,51,5,2,4
mn-51-5-2-5,n589,51,5,2,5
mn-51-5-2-6,n590,51,5,2,6
mn-52-1-1-1,n591,52,1,1,1
mn-52-1-1-2,n592,52,1,1,2
mn-52-1-1-3,n593,52,1,1,3
mn-52-1-1-4,n594,52,1,1,4
mn-52-5-2-1,r10,52,5,2,1
mn-52-5-2-2,n595,52,5,2,2
mn-52-5-2-3,n596,52,5,2,3
mn-52-5-2-4,n597,52,5,2,4
mn-52-6-2-1,n598,52,6,2,1
mn-52-6-2-2,n599,52,6,2,2
mn-52-6-2-3,n600,52,6,2,3
mn-52-6-2-4,n601,52,6,2,4
mn-52-6-2-5,r11,52,6,2,5
mn-53-1-1-1,n602,53,1,1,1
mn-53-1-1-2,n603,53,1,1,2
mn-53-1-1-3,n604,53,1,1,3
mn-53-1-1-4,n605,53,1,1,4
mn-53-5-2-1,n606,53,5,2,1
mn-53-5-2-2,n607,53,5,2,2
mn-53-5-2-3,n608,53,5,2,3
mn-53-5-2-4,n609,53,5,2,4
mn-53-5-2-5,n610,53,5,2,5
mn-53-6-2-1,n611,53,6,2,1
mn-53-6-2-2,r12,53,6,2,2
mn-53-6-2-3,n612,53,6,2,3
mn-53-6-2-4,r13,53,6,2,4
mn-54-1-1-1,n613,54,1,1,1
mn-54-1-1-2,n614,54,1,1,2
mn-54-1-1-3,n615,54,1,1,3
mn-54-1-1-4,n616,54,1,1,4
mn-54-1-1-5,r14,54,1,1,5
mn-54-2-1-1,n617,54,2,1,1
mn-54-2-1-2,r15,54,2,1,2
mn-54-2-1-3,n618,54,2,1,3
mn-54-2-1-4,n619,54,2,1,4
