element_id,tag,carrier,host_or_staff
mn-1-7-6-2-1--tied--stop--1,tied,stamp,mn-1-7-6-2-1
mn-1-7-7-2-1--tied--stop--1,tied,stamp,mn-1-7-7-2-1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-2--slur--stop--1,slur,stamp,mn-1-8-1-1-2
mn-1-8-6-2-1--slur--start--1,slur,stamp,mn-1-8-6-2-1
mn-1-8-6-2-2--slur--stop--1,slur,stamp,mn-1-8-6-2-2
mn-1-8-7-2-1--tied--start--1,tied,stamp,mn-1-8-7-2-1
mn-1-8-7-2-2--tied--stop--1,tied,stamp,mn-1-8-7-2-2
md-1-8-1-1,dynamics,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-6-2-1--slur--start--1,slur,stamp,mn-1-9-6-2-1
md-1-9-1-1,dynamics,md,1
mn-1-10-1-1-23--slur--stop--1,slur,stamp,mn-1-10-1-1-23
mn-1-10-6-2-12--slur--stop--1,slur,stamp,mn-1-10-6-2-12
md-1-10-1-1,dynamics,md,1
mn-1-11-1-1-6--staccato--1,staccato,derive,mn-1-11-1-1-6
mn-1-11-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-11-1-1-6
mn-1-11-6-2-5--staccato--1,staccato,derive,mn-1-11-6-2-5
mn-1-11-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-11-6-2-5
md-1-11-1-1,dynamics,md,1
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-1
mn-1-12-1-1-3--staccato--1,staccato,derive,mn-1-12-1-1-3
mn-1-12-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-3
mn-1-12-1-1-5--staccato--1,staccato,derive,mn-1-12-1-1-5
mn-1-12-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-5
mn-1-12-1-1-7--staccato--1,staccato,derive,mn-1-12-1-1-7
mn-1-12-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-12-1-1-7
mn-1-12-6-2-1--staccato--1,staccato,derive,mn-1-12-6-2-1
mn-1-12-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-12-6-2-1
mn-1-12-6-2-3--staccato--1,staccato,derive,mn-1-12-6-2-3
mn-1-12-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-12-6-2-3
mn-1-12-6-2-5--staccato--1,staccato,derive,mn-1-12-6-2-5
mn-1-12-6-2-5--staccatissimo--1,staccatissimo,derive,mn-1-12-6-2-5
mn-1-12-6-2-7--staccato--1,staccato,derive,mn-1-12-6-2-7
mn-1-12-6-2-7--staccatissimo--1,staccatissimo,derive,mn-1-12-6-2-7
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-1--slur--start--2,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--slur--stop--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-3--slur--stop--2,slur,stamp,mn-1-13-1-1-3
mn-1-13-1-1-6--slur--start--1,slur,stamp,mn-1-13-1-1-6
mn-1-13-6-2-4--slur--start--1,slur,stamp,mn-1-13-6-2-4
md-1-13-1-1,dynamics,md,1
md-1-13-1-2,dynamics,md,1
mn-1-14-1-1-18--slur--stop--1,slur,stamp,mn-1-14-1-1-18
mn-1-14-6-2-12--slur--stop--1,slur,stamp,mn-1-14-6-2-12
mn-1-15-1-1-4--slur--start--1,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-4--slur--start--2,slur,stamp,mn-1-15-1-1-4
mn-1-15-1-1-6--slur--stop--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-6--slur--stop--2,slur,stamp,mn-1-15-1-1-6
mn-1-15-6-2-3--slur--start--1,slur,stamp,mn-1-15-6-2-3
mn-1-15-6-2-5--slur--stop--1,slur,stamp,mn-1-15-6-2-5
md-1-15-1-1,dynamics,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--slur--stop--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-5--slur--start--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-7--slur--stop--1,slur,stamp,mn-1-16-1-1-7
mn-1-16-6-2-1--slur--start--1,slur,stamp,mn-1-16-6-2-1
mn-1-16-6-2-3--slur--stop--1,slur,stamp,mn-1-16-6-2-3
mn-1-16-6-2-5--slur--start--1,slur,stamp,mn-1-16-6-2-5
mn-1-16-6-2-7--slur--stop--1,slur,stamp,mn-1-16-6-2-7
md-1-16-1-1,dynamics,md,1
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--slur--stop--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-1-1-6--slur--start--1,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-7--slur--stop--1,slur,stamp,mn-1-17-1-1-7
mn-1-17-6-2-1--slur--start--1,slur,stamp,mn-1-17-6-2-1
mn-1-17-6-2-2--slur--stop--1,slur,stamp,mn-1-17-6-2-2
md-1-17-1-1,dynamics,md,1
mn-1-18-1-1-2--slur--start--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-3--slur--stop--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-3--slur--start--2,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-6--slur--stop--1,slur,stamp,mn-1-18-1-1-6
mn-1-18-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-18-6-2-1
mn-1-18-6-2-2--slur--start--1,slur,stamp,mn-1-18-6-2-2
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--slur--stop--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--slur--start--1,slur,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
mn-1-19-1-1-4--slur--start--2,slur,stamp,mn-1-19-1-1-4
mn-1-19-1-1-7--slur--stop--1,slur,stamp,mn-1-19-1-1-7
mn-1-20-1-1-1--staccato--1,staccato,derive,mn-1-20-1-1-1
mn-1-20-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-1
mn-1-20-1-1-2--staccato--1,staccato,derive,mn-1-20-1-1-2
mn-1-20-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-2
mn-1-20-1-1-3--staccato--1,staccato,derive,mn-1-20-1-1-3
mn-1-20-1-1-3--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-3
mn-1-20-1-1-4--staccato--1,staccato,derive,mn-1-20-1-1-4
mn-1-20-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-4
mn-1-20-1-1-5--staccato--1,staccato,derive,mn-1-20-1-1-5
mn-1-20-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-5
mn-1-20-1-1-6--staccato--1,staccato,derive,mn-1-20-1-1-6
mn-1-20-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-20-1-1-6
mn-1-20-6-2-6--slur--stop--1,slur,stamp,mn-1-20-6-2-6
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--slur--start--2,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-3--slur--stop--1,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-3--slur--stop--2,slur,stamp,mn-1-21-1-1-3
mn-1-21-1-1-6--slur--start--1,slur,stamp,mn-1-21-1-1-6
mn-1-21-1-1-7--slur--stop--1,slur,stamp,mn-1-21-1-1-7
mn-1-21-1-1-7--slur--start--2,slur,stamp,mn-1-21-1-1-7
mn-1-21-1-1-10--slur--stop--1,slur,stamp,mn-1-21-1-1-10
mn-1-21-6-2-1--slur--start--1,slur,stamp,mn-1-21-6-2-1
mn-1-21-6-2-2--slur--stop--1,slur,stamp,mn-1-21-6-2-2
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-2--slur--stop--1,slur,stamp,mn-1-22-1-1-2
mn-1-22-1-1-3--slur--start--1,slur,stamp,mn-1-22-1-1-3
mn-1-22-1-1-4--slur--stop--1,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-4--slur--start--2,slur,stamp,mn-1-22-1-1-4
mn-1-22-1-1-7--slur--stop--1,slur,stamp,mn-1-22-1-1-7
mn-1-22-6-2-9--tied--start--1,tied,stamp,mn-1-22-6-2-9
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-1--slur--start--1,slur,stamp,mn-1-23-1-1-1
mn-1-23-1-1-2--slur--stop--1,slur,stamp,mn-1-23-1-1-2
mn-1-23-1-1-3--slur--start--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--slur--stop--1,slur,stamp,mn-1-23-1-1-4
mn-1-23-1-1-4--slur--start--2,slur,stamp,mn-1-23-1-1-4
mn-1-23-1-1-7--slur--stop--1,slur,stamp,mn-1-23-1-1-7
mn-1-23-6-2-1--tied--stop--1,tied,stamp,mn-1-23-6-2-1
mn-1-23-6-2-9--tied--start--1,tied,stamp,mn-1-23-6-2-9
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--stop--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-2--slur--start--2,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--slur--start--1,slur,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--slur--stop--1,slur,stamp,mn-1-24-1-1-7
mn-1-24-1-1-7--slur--start--2,slur,stamp,mn-1-24-1-1-7
mn-1-24-1-1-10--slur--stop--1,slur,stamp,mn-1-24-1-1-10
mn-1-24-1-1-11--slur--start--1,slur,stamp,mn-1-24-1-1-11
mn-1-24-1-1-14--slur--stop--1,slur,stamp,mn-1-24-1-1-14
mn-1-24-6-2-1--tied--stop--1,tied,stamp,mn-1-24-6-2-1
mn-1-25-1-1-3--slur--start--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-4--slur--stop--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-4--slur--start--2,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-7--slur--stop--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-25-6-2-1
mn-1-25-6-2-2--slur--start--1,slur,stamp,mn-1-25-6-2-2
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--stop--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-2-1-1--slur--start--1,slur,stamp,mn-1-26-2-1-1
mn-1-26-2-1-2--slur--stop--1,slur,stamp,mn-1-26-2-1-2
mn-1-26-2-1-2--slur--start--2,slur,stamp,mn-1-26-2-1-2
mn-1-26-2-1-5--slur--stop--1,slur,stamp,mn-1-26-2-1-5
mn-1-26-6-2-6--slur--stop--1,slur,stamp,mn-1-26-6-2-6
mn-1-27-1-1-1--slur--stop--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-3--slur--start--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-4--slur--stop--1,slur,stamp,mn-1-27-1-1-4
mn-1-27-1-1-4--slur--start--2,slur,stamp,mn-1-27-1-1-4
mn-1-27-1-1-7--slur--stop--1,slur,stamp,mn-1-27-1-1-7
mn-1-27-2-1-1--slur--start--1,slur,stamp,mn-1-27-2-1-1
mn-1-27-2-1-2--slur--stop--1,slur,stamp,mn-1-27-2-1-2
mn-1-27-6-2-1--slur--start--1,slur,stamp,mn-1-27-6-2-1
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-2--slur--stop--1,slur,stamp,mn-1-28-1-1-2
mn-1-28-1-1-4--slur--start--1,slur,stamp,mn-1-28-1-1-4
mn-1-28-5-2-2--slur--start--1,slur,stamp,mn-1-28-5-2-2
mn-1-28-5-2-3--slur--stop--1,slur,stamp,mn-1-28-5-2-3
mn-1-28-5-2-3--slur--start--2,slur,stamp,mn-1-28-5-2-3
mn-1-28-6-2-6--slur--stop--1,slur,stamp,mn-1-28-6-2-6
mn-1-29-5-2-3--slur--start--1,slur,stamp,mn-1-29-5-2-3
mn-1-29-5-2-4--slur--stop--1,slur,stamp,mn-1-29-5-2-4
mn-1-29-6-2-1--slur--start--1,slur,stamp,mn-1-29-6-2-1
mn-1-30-1-1-5--slur--stop--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-5-2-1--slur--start--1,slur,stamp,mn-1-30-5-2-1
mn-1-30-5-2-2--slur--stop--1,slur,stamp,mn-1-30-5-2-2
mn-1-30-5-2-13--slur--stop--1,slur,stamp,mn-1-30-5-2-13
mn-1-30-6-2-10--slur--stop--1,slur,stamp,mn-1-30-6-2-10
mn-1-31-1-1-1--staccato--1,staccato,derive,mn-1-31-1-1-1
mn-1-31-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-1
mn-1-31-1-1-2--fermata--upright--1,fermata,stamp,mn-1-31-1-1-2
mn-1-31-1-1-2--staccato--1,staccato,derive,mn-1-31-1-1-2
mn-1-31-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-31-1-1-2
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-6-2-1--staccato--1,staccato,derive,mn-1-31-6-2-1
mn-1-31-6-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-6-2-1
mn-1-31-6-2-3--fermata--inverted--1,fermata,stamp,mn-1-31-6-2-3
mn-1-31-6-2-3--staccato--1,staccato,derive,mn-1-31-6-2-3
mn-1-31-6-2-3--staccatissimo--1,staccatissimo,derive,mn-1-31-6-2-3
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,words,md,1
md-1-32-1-1,words,md,1
md-1-32-2-1,dynamics,md,2
mn-1-33-1-1-2--tied--start--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-2-1-2--tied--start--1,tied,stamp,mn-1-33-2-1-2
md-1-33-1-1,dynamics,md,1
mn-1-34-1-1-1--tied--stop--1,tied,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--tied--start--1,tied,stamp,mn-1-34-1-1-2
mn-1-34-2-1-1--tied--stop--1,tied,stamp,mn-1-34-2-1-1
mn-1-34-2-1-4--tied--start--1,tied,stamp,mn-1-34-2-1-4
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--tied--stop--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--slur--start--1,slur,stamp,mn-1-35-1-1-2
mn-1-35-2-1-1--tied--stop--1,tied,stamp,mn-1-35-2-1-1
mn-1-35-2-1-4--slur--start--1,slur,stamp,mn-1-35-2-1-4
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-1--slur--stop--1,slur,stamp,mn-1-36-1-1-1
mn-1-36-2-1-1--slur--stop--1,slur,stamp,mn-1-36-2-1-1
mn-1-37-1-1-2--tied--start--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-2-1-1--tied--start--1,tied,stamp,mn-1-37-2-1-1
mn-1-37-2-1-2--tied--start--1,tied,stamp,mn-1-37-2-1-2
mn-1-37-5-1-1--slur--start--1,slur,stamp,mn-1-37-5-1-1
md-1-37-1-1,dynamics,md,1
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
mn-1-38-1-1-2--slur--start--1,slur,stamp,mn-1-38-1-1-2
mn-1-38-1-1-2--slur--start--2,slur,stamp,mn-1-38-1-1-2
mn-1-38-2-1-1--tied--stop--1,tied,stamp,mn-1-38-2-1-1
mn-1-38-2-1-2--tied--stop--1,tied,stamp,mn-1-38-2-1-2
mn-1-38-5-1-1--slur--stop--1,slur,stamp,mn-1-38-5-1-1
md-1-38-1-1,dynamics,md,1
mn-1-39-1-1-1--slur--stop--1,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-1--slur--stop--2,slur,stamp,mn-1-39-1-1-1
mn-1-39-1-1-1--staccato--1,staccato,derive,mn-1-39-1-1-1
mn-1-39-1-1-1--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-1
mn-1-39-1-1-4--staccato--1,staccato,derive,mn-1-39-1-1-4
mn-1-39-1-1-4--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-4
mn-1-39-1-1-7--staccato--1,staccato,derive,mn-1-39-1-1-7
mn-1-39-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-39-1-1-7
md-1-41-1-1,dynamics,md,1
mn-1-42-2-1-1--slur--start--1,slur,stamp,mn-1-42-2-1-1
mn-1-42-6-2-9--slur--start--1,slur,stamp,mn-1-42-6-2-9
mn-1-42-6-2-9--slur--start--2,slur,stamp,mn-1-42-6-2-9
md-1-42-2-1,dynamics,md,2
mn-1-43-2-1-1--slur--stop--1,slur,stamp,mn-1-43-2-1-1
mn-1-43-6-2-1--slur--stop--1,slur,stamp,mn-1-43-6-2-1
mn-1-43-6-2-1--slur--stop--2,slur,stamp,mn-1-43-6-2-1
md-1-43-1-1,dynamics,md,1
mn-1-44-2-1-1--slur--start--1,slur,stamp,mn-1-44-2-1-1
mn-1-44-6-2-9--slur--start--1,slur,stamp,mn-1-44-6-2-9
mn-1-44-6-2-9--slur--start--2,slur,stamp,mn-1-44-6-2-9
md-1-44-1-1,dynamics,md,1
md-1-44-2-1,dynamics,md,2
mn-1-45-1-1-9--tied--start--1,tied,stamp,mn-1-45-1-1-9
mn-1-45-2-1-1--slur--stop--1,slur,stamp,mn-1-45-2-1-1
mn-1-45-2-1-4--tied--start--1,tied,stamp,mn-1-45-2-1-4
mn-1-45-2-1-5--tied--start--1,tied,stamp,mn-1-45-2-1-5
mn-1-45-6-2-1--slur--stop--1,slur,stamp,mn-1-45-6-2-1
mn-1-45-6-2-1--slur--stop--2,slur,stamp,mn-1-45-6-2-1
md-1-45-1-1,dynamics,md,1
mn-1-46-1-1-1--tied--stop--1,tied,stamp,mn-1-46-1-1-1
mn-1-46-1-1-3--tied--start--1,tied,stamp,mn-1-46-1-1-3
mn-1-46-2-1-1--tied--stop--1,tied,stamp,mn-1-46-2-1-1
mn-1-46-2-1-2--tied--stop--1,tied,stamp,mn-1-46-2-1-2
mn-1-46-2-1-3--tied--start--1,tied,stamp,mn-1-46-2-1-3
md-1-46-1-1,dynamics,md,1
mn-1-47-1-1-2--tied--stop--1,tied,stamp,mn-1-47-1-1-2
mn-1-47-1-1-3--tied--start--1,tied,stamp,mn-1-47-1-1-3
mn-1-47-2-1-1--tied--stop--1,tied,stamp,mn-1-47-2-1-1
mn-1-47-2-1-3--slur--start--1,slur,stamp,mn-1-47-2-1-3
mn-1-47-2-1-4--tied--start--1,tied,stamp,mn-1-47-2-1-4
mn-1-47-2-1-4--slur--stop--1,slur,stamp,mn-1-47-2-1-4
mn-1-47-5-1-1--tied--start--1,tied,stamp,mn-1-47-5-1-1
md-1-47-1-1,dynamics,md,1
mn-1-48-1-1-1--tied--stop--1,tied,stamp,mn-1-48-1-1-1
mn-1-48-1-1-2--staccato--1,staccato,derive,mn-1-48-1-1-2
mn-1-48-1-1-2--staccatissimo--1,staccatissimo,derive,mn-1-48-1-1-2
mn-1-48-1-1-6--staccato--1,staccato,derive,mn-1-48-1-1-6
mn-1-48-1-1-6--staccatissimo--1,staccatissimo,derive,mn-1-48-1-1-6
mn-1-48-2-1-1--tied--stop--1,tied,stamp,mn-1-48-2-1-1
mn-1-48-5-1-1--tied--stop--1,tied,stamp,mn-1-48-5-1-1
md-1-50-1-1,words,md,1
