element_id,original_id,tag,carrier,host_or_staff
n186--staccatissimo--1,,staccatissimo,derive,n186
md-1-11-1-1,,dynamics,md,1
n188--staccato--1,,staccato,derive,n188
n188--staccatissimo--1,,staccatissimo,derive,n188
n190--staccato--1,,staccato,derive,n190
n190--staccatissimo--1,,staccatissimo,derive,n190
n192--staccato--1,,staccato,derive,n192
n192--staccatissimo--1,,staccatissimo,derive,n192
n194--staccato--1,,staccato,derive,n194
n194--staccatissimo--1,,staccatissimo,derive,n194
n197--staccato--1,,staccato,derive,n197
n197--staccatissimo--1,,staccatissimo,derive,n197
n199--staccato--1,,staccato,derive,n199
n199--staccatissimo--1,,staccatissimo,derive,n199
n201--staccato--1,,staccato,derive,n201
n201--staccatissimo--1,,staccatissimo,derive,n201
n203--staccato--1,,staccato,derive,n203
n203--staccatissimo--1,,staccatissimo,derive,n203
n205--slur--start--1,,slur,stamp,n205
n205--slur--start--2,,slur,stamp,n205
n207--slur--stop--1,,slur,stamp,n207
n207--slur--stop--2,,slur,stamp,n207
n210--slur--start--1,,slur,stamp,n210
n220--slur--start--1,,slur,stamp,n220
md-1-13-1-1,,dynamics,md,1
md-1-13-1-2,,dynamics,md,1
n241--slur--stop--1,,slur,stamp,n241
n254--slur--stop--1,,slur,stamp,n254
n258--slur--start--1,,slur,stamp,n258
n258--slur--start--2,,slur,stamp,n258
n260--slur--stop--1,,slur,stamp,n260
n260--slur--stop--2,,slur,stamp,n260
n265--slur--start--1,,slur,stamp,n265
n267--slur--stop--1,,slur,stamp,n267
md-1-15-1-1,,dynamics,md,1
n269--slur--start--1,,slur,stamp,n269
n271--slur--stop--1,,slur,stamp,n271
n273--slur--start--1,,slur,stamp,n273
n275--slur--stop--1,,slur,stamp,n275
n278--slur--start--1,,slur,stamp,n278
n280--slur--stop--1,,slur,stamp,n280
n282--slur--start--1,,slur,stamp,n282
n284--slur--stop--1,,slur,stamp,n284
md-1-16-1-1,,dynamics,md,1
n286--slur--start--1,,slur,stamp,n286
n288--slur--stop--1,,slur,stamp,n288
n291--slur--start--1,,slur,stamp,n291
n292--slur--stop--1,,slur,stamp,n292
n294--slur--start--1,,slur,stamp,n294
n295--slur--stop--1,,slur,stamp,n295
md-1-17-1-1,,dynamics,md,1
n299--slur--start--1,,slur,stamp,n299
n300--slur--stop--1,,slur,stamp,n300
n300--slur--start--2,,slur,stamp,n300
n303--slur--stop--1,,slur,stamp,n303
n305--staccatissimo--1,,staccatissimo,derive,n305
n306--slur--start--1,,slur,stamp,n306
n311--slur--start--1,,slur,stamp,n311
n312--slur--stop--1,,slur,stamp,n312
n313--slur--start--1,,slur,stamp,n313
n314--slur--stop--1,,slur,stamp,n314
n314--slur--start--2,,slur,stamp,n314
n317--slur--stop--1,,slur,stamp,n317
n325--staccato--1,,staccato,derive,n325
n325--staccatissimo--1,,staccatissimo,derive,n325
n326--staccato--1,,staccato,derive,n326
n326--staccatissimo--1,,staccatissimo,derive,n326
n327--staccato--1,,staccato,derive,n327
n327--staccatissimo--1,,staccatissimo,derive,n327
n328--staccato--1,,staccato,derive,n328
n328--staccatissimo--1,,staccatissimo,derive,n328
n329--staccato--1,,staccato,derive,n329
n329--staccatissimo--1,,staccatissimo,derive,n329
n330--staccato--1,,staccato,derive,n330
n330--staccatissimo--1,,staccatissimo,derive,n330
n337--slur--stop--1,,slur,stamp,n337
n338--slur--start--1,,slur,stamp,n338
n338--slur--start--2,,slur,stamp,n338
n340--slur--stop--1,,slur,stamp,n340
n340--slur--stop--2,,slur,stamp,n340
n343--slur--start--1,,slur,stamp,n343
n344--slur--stop--1,,slur,stamp,n344
n344--slur--start--2,,slur,stamp,n344
n347--slur--stop--1,,slur,stamp,n347
n349--slur--start--1,,slur,stamp,n349
n350--slur--stop--1,,slur,stamp,n350
n354--slur--start--1,,slur,stamp,n354
n355--slur--stop--1,,slur,stamp,n355
n356--slur--start--1,,slur,stamp,n356
n357--slur--stop--1,,slur,stamp,n357
n357--slur--start--2,,slur,stamp,n357
n360--slur--stop--1,,slur,stamp,n360
n370--tie--1,,tie,derive,n370
n370--tied--start--1,,tied,stamp,n370
md-1-22-1-1,,dynamics,md,1
n371--slur--start--1,,slur,stamp,n371
n372--slur--stop--1,,slur,stamp,n372
n373--slur--start--1,,slur,stamp,n373
n374--slur--stop--1,,slur,stamp,n374
n374--slur--start--2,,slur,stamp,n374
n377--slur--stop--1,,slur,stamp,n377
n379--tie--1,,tie,derive,n379
n379--tied--stop--1,,tied,stamp,n379
n387--tie--1,,tie,derive,n387
n387--tied--start--1,,tied,stamp,n387
n388--slur--start--1,,slur,stamp,n388
n389--slur--stop--1,,slur,stamp,n389
n389--slur--start--2,,slur,stamp,n389
n392--slur--stop--1,,slur,stamp,n392
n393--slur--start--1,,slur,stamp,n393
n394--slur--stop--1,,slur,stamp,n394
n394--slur--start--2,,slur,stamp,n394
n397--slur--stop--1,,slur,stamp,n397
n398--slur--start--1,,slur,stamp,n398
n401--slur--stop--1,,slur,stamp,n401
n403--tie--1,,tie,derive,n403
n403--tied--stop--1,,tied,stamp,n403
n410--slur--start--1,,slur,stamp,n410
n411--slur--stop--1,,slur,stamp,n411
n411--slur--start--2,,slur,stamp,n411
n414--slur--stop--1,,slur,stamp,n414
n416--staccatissimo--1,,staccatissimo,derive,n416
n417--slur--start--1,,slur,stamp,n417
md-1-25-1-1,,dynamics,md,1
n422--slur--start--1,,slur,stamp,n422
n423--slur--stop--1,,slur,stamp,n423
n425--slur--start--1,,slur,stamp,n425
n426--slur--start--1,,slur,stamp,n426
n427--slur--stop--1,,slur,stamp,n427
n427--slur--start--2,,slur,stamp,n427
n430--slur--stop--1,,slur,stamp,n430
n437--slur--stop--1,,slur,stamp,n437
n438--slur--stop--1,,slur,stamp,n438
n440--slur--start--1,,slur,stamp,n440
n441--slur--stop--1,,slur,stamp,n441
n441--slur--start--2,,slur,stamp,n441
n444--slur--stop--1,,slur,stamp,n444
n445--slur--start--1,,slur,stamp,n445
n446--slur--stop--1,,slur,stamp,n446
n449--slur--start--1,,slur,stamp,n449
n455--slur--start--1,,slur,stamp,n455
n456--slur--stop--1,,slur,stamp,n456
n458--slur--start--1,,slur,stamp,n458
n460--slur--start--1,,slur,stamp,n460
n461--slur--stop--1,,slur,stamp,n461
n461--slur--start--2,,slur,stamp,n461
n470--slur--stop--1,,slur,stamp,n470
n476--slur--start--1,,slur,stamp,n476
n477--slur--stop--1,,slur,stamp,n477
n483--slur--start--1,,slur,stamp,n483
n493--slur--stop--1,,slur,stamp,n493
n494--slur--start--1,,slur,stamp,n494
n495--slur--stop--1,,slur,stamp,n495
n506--slur--stop--1,,slur,stamp,n506
n516--slur--stop--1,,slur,stamp,n516
n517--staccato--1,,staccato,derive,n517
n517--staccatissimo--1,,staccatissimo,derive,n517
n518--fermata--upright--1,,fermata,stamp,n518
n518--staccato--1,,staccato,derive,n518
n518--staccatissimo--1,,staccatissimo,derive,n518
n520--staccato--1,,staccato,derive,n520
n520--staccatissimo--1,,staccatissimo,derive,n520
n522--staccato--1,,staccato,derive,n522
n522--staccatissimo--1,,staccatissimo,derive,n522
n524--fermata--inverted--1,,fermata,stamp,n524
n524--staccato--1,,staccato,derive,n524
n524--staccatissimo--1,,staccatissimo,derive,n524
md-1-31-1-1,,dynamics,md,1
md-1-31-1-2,,words,md,1
md-1-32-1-1,,words,md,1
md-1-32-2-1,,dynamics,md,2
n533--tie--1,,tie,derive,n533
n533--tied--start--1,,tied,stamp,n533
n535--tie--1,,tie,derive,n535
n535--tied--start--1,,tied,stamp,n535
md-1-33-1-1,,dynamics,md,1
n551--tie--1,,tie,derive,n551
n551--tied--stop--1,,tied,stamp,n551
n552--tie--1,,tie,derive,n552
n552--tied--start--1,,tied,stamp,n552
n553--tie--1,,tie,derive,n553
n553--tied--stop--1,,tied,stamp,n553
n556--tie--1,,tie,derive,n556
n556--tied--start--1,,tied,stamp,n556
md-1-34-1-1,,dynamics,md,1
n572--tie--1,,tie,derive,n572
n572--tied--stop--1,,tied,stamp,n572
n573--slur--start--1,,slur,stamp,n573
n575--tie--1,,tie,derive,n575
n575--tied--stop--1,,tied,stamp,n575
n578--slur--start--1,,slur,stamp,n578
md-1-35-1-1,,dynamics,md,1
n592--slur--stop--1,,slur,stamp,n592
n596--slur--stop--1,,slur,stamp,n596
n611--tie--1,,tie,derive,n611
n611--tied--start--1,,tied,stamp,n611
n612--tie--1,,tie,derive,n612
n612--tied--start--1,,tied,stamp,n612
n613--tie--1,,tie,derive,n613
n613--tied--start--1,,tied,stamp,n613
n615--slur--start--1,,slur,stamp,n615
md-1-37-1-1,,dynamics,md,1
n629--tie--1,,tie,derive,n629
n629--tied--stop--1,,tied,stamp,n629
n630--slur--start--1,,slur,stamp,n630
n630--slur--start--2,,slur,stamp,n630
n632--tie--1,,tie,derive,n632
n632--tied--stop--1,,tied,stamp,n632
n633--tie--1,,tie,derive,n633
n633--tied--stop--1,,tied,stamp,n633
n636--slur--stop--1,,slur,stamp,n636
md-1-38-1-1,,dynamics,md,1
n650--slur--stop--1,,slur,stamp,n650
n650--slur--stop--2,,slur,stamp,n650
n650--staccato--1,,staccato,derive,n650
n650--staccatissimo--1,,staccatissimo,derive,n650
n653--staccato--1,,staccato,derive,n653
n653--staccatissimo--1,,staccatissimo,derive,n653
n656--staccato--1,,staccato,derive,n656
n656--staccatissimo--1,,staccatissimo,derive,n656
md-1-41-1-1,,dynamics,md,1
n700--slur--start--1,,slur,stamp,n700
n710--slur--start--1,,slur,stamp,n710
n710--slur--start--2,,slur,stamp,n710
md-1-42-2-1,,dynamics,md,2
n721--slur--stop--1,,slur,stamp,n721
n727--slur--stop--1,,slur,stamp,n727
n727--slur--stop--2,,slur,stamp,n727
md-1-43-1-1,,dynamics,md,1
n744--slur--start--1,,slur,stamp,n744
n754--slur--start--1,,slur,stamp,n754
n754--slur--start--2,,slur,stamp,n754
md-1-44-1-1,,dynamics,md,1
md-1-44-2-1,,dynamics,md,2
n764--tie--1,,tie,derive,n764
n764--tied--start--1,,tied,stamp,n764
n765--slur--stop--1,,slur,stamp,n765
n767--tie--1,,tie,derive,n767
n767--tied--start--1,,tied,stamp,n767
n768--tie--1,,tie,derive,n768
n768--tied--start--1,,tied,stamp,n768
n770--slur--stop--1,,slur,stamp,n770
n770--slur--stop--2,,slur,stamp,n770
md-1-45-1-1,,dynamics,md,1
n778--tie--1,,tie,derive,n778
n778--tied--stop--1,,tied,stamp,n778
n780--tie--1,,tie,derive,n780
n780--tied--start--1,,tied,stamp,n780
n781--tie--1,,tie,derive,n781
n781--tied--stop--1,,tied,stamp,n781
n782--tie--1,,tie,derive,n782
n782--tied--stop--1,,tied,stamp,n782
n783--tie--1,,tie,derive,n783
n783--tied--start--1,,tied,stamp,n783
md-1-46-1-1,,dynamics,md,1
n799--tie--1,,tie,derive,n799
n799--tied--stop--1,,tied,stamp,n799
n800--tie--1,,tie,derive,n800
n800--tied--start--1,,tied,stamp,n800
n801--tie--1,,tie,derive,n801
n801--tied--stop--1,,tied,stamp,n801
n803--slur--start--1,,slur,stamp,n803
n804--tie--1,,tie,derive,n804
n804--tied--start--1,,tied,stamp,n804
n804--slur--stop--1,,slur,stamp,n804
n806--tie--1,,tie,derive,n806
n806--tied--start--1,,tied,stamp,n806
md-1-47-1-1,,dynamics,md,1
n819--tie--1,,tie,derive,n819
n819--tied--stop--1,,tied,stamp,n819
n820--staccato--1,,staccato,derive,n820
n820--staccatissimo--1,,staccatissimo,derive,n820
n824--staccato--1,,staccato,derive,n824
n824--staccatissimo--1,,staccatissimo,derive,n824
n828--tie--1,,tie,derive,n828
n828--tied--stop--1,,tied,stamp,n828
n829--tie--1,,tie,derive,n829
n829--tied--stop--1,,tied,stamp,n829
md-1-49.1-1-1,,words,md,1
