note_id,original_id,bar,voice,staff,ordinal
mn-5-1-1-4,n70,5,1,1,4
mn-5-1-1-5,n71,5,1,1,5
mn-5-1-1-6,n72,5,1,1,6
mn-5-3-2-1,n73,5,3,2,1
mn-5-3-2-2,n74,5,3,2,2
mn-5-5-2-1,n75,5,5,2,1
mn-5-5-2-2,n76,5,5,2,2
mn-5-5-2-3,n77,5,5,2,3
mn-5-5-2-4,n78,5,5,2,4
mn-5-5-2-5,n79,5,5,2,5
mn-5-5-2-6,n80,5,5,2,6
mn-5-5-2-7,n81,5,5,2,7
mn-6-1-1-1,n82,6,1,1,1
mn-6-1-1-2,n83,6,1,1,2
mn-6-1-1-3,n84,6,1,1,3
mn-6-1-1-4,n85,6,1,1,4
mn-6-1-1-5,n86,6,1,1,5
mn-6-1-1-6,n87,6,1,1,6
mn-6-2-1-1,n88,6,2,1,1
mn-6-2-1-2,n89,6,2,1,2
mn-6-2-1-3,n90,6,2,1,3
mn-6-2-1-4,n91,6,2,1,4
mn-6-2-1-5,n92,6,2,1,5
mn-6-2-1-6,n93,6,2,1,6
mn-6-2-1-7,n94,6,2,1,7
mn-6-2-1-8,n95,6,2,1,8
mn-6-2-1-9,n96,6,2,1,9
mn-6-2-1-10,n97,6,2,1,10
mn-6-2-1-11,n98,6,2,1,11
mn-6-2-1-12,n99,6,2,1,12
mn-6-5-2-1,n100,6,5,2,1
mn-6-5-2-2,n101,6,5,2,2
mn-6-5-2-3,n102,6,5,2,3
mn-6-5-2-4,n103,6,5,2,4
mn-6-5-2-5,n104,6,5,2,5
mn-6-5-2-6,n105,6,5,2,6
mn-6-6-2-1,n106,6,6,2,1
mn-6-6-2-2,n107,6,6,2,2
mn-6-6-2-3,n108,6,6,2,3
mn-6-6-2-4,n109,6,6,2,4
mn-6-6-2-5,n110,6,6,2,5
mn-6-6-2-6,n111,6,6,2,6
mn-6-6-2-7,n112,6,6,2,7
mn-6-6-2-8,n113,6,6,2,8
mn-6-6-2-9,n114,6,6,2,9
mn-6-6-2-10,n115,6,6,2,10
mn-6-6-2-11,n116,6,6,2,11
mn-6-6-2-12,n117,6,6,2,12
mn-7-1-1-1,n118,7,1,1,1
mn-7-1-1-2,n119,7,1,1,2
mn-7-1-1-3,n120,7,1,1,3
mn-7-1-1-4,n121,7,1,1,4
mn-7-1-1-5,n122,7,1,1,5
mn-7-1-1-6,n123,7,1,1,6
mn-7-2-1-1,n124,7,2,1,1
mn-7-2-1-2,n125,7,2,1,2
mn-7-2-1-3,n126,7,2,1,3
mn-7-2-1-4,n127,7,2,1,4
mn-7-2-1-5,n128,7,2,1,5
mn-7-2-1-6,n129,7,2,1,6
mn-7-2-1-7,n130,7,2,1,7
mn-7-2-1-8,n131,7,2,1,8
mn-7-2-1-9,n132,7,2,1,9
mn-7-2-1-10,n133,7,2,1,10
mn-7-5-2-1,n134,7,5,2,1
mn-7-5-2-2,n135,7,5,2,2
mn-7-5-2-3,n136,7,5,2,3
mn-7-5-2-4,n137,7,5,2,4
mn-7-5-2-5,n138,7,5,2,5
mn-7-5-2-6,n139,7,5,2,6
mn-7-6-2-1,n140,7,6,2,1
mn-7-6-2-2,n141,7,6,2,2
mn-7-6-2-3,n142,7,6,2,3
mn-7-6-2-4,n143,7,6,2,4
mn-7-6-2-5,n144,7,6,2,5
mn-7-6-2-6,n145,7,6,2,6
mn-7-6-2-7,n146,7,6,2,7
mn-7-6-2-8,n147,7,6,2,8
mn-7-6-2-9,n148,7,6,2,9
mn-7-6-2-10,n149,7,6,2,10
mn-8-1-1-1,n150,8,1,1,1
mn-8-1-1-2,n151,8,1,1,2
mn-8-1-1-3,n152,8,1,1,3
mn-8-1-1-4,n153,8,1,1,4
mn-8-1-1-5,n154,8,1,1,5
mn-8-1-1-6,n155,8,1,1,6
mn-8-5-2-1,n156,8,5,2,1
mn-8-5-2-2,n157,8,5,2,2
mn-8-5-2-3,n158,8,5,2,3
mn-8-5-2-4,n159,8,5,2,4
mn-8-5-2-5,n160,8,5,2,5
mn-8-5-2-6,n161,8,5,2,6
mn-8-5-2-7,n162,8,5,2,7
mn-8-5-2-8,n163,8,5,2,8
mn-9-1-1-1,n164,9,1,1,1
mn-9-1-1-2,n165,9,1,1,2
mn-9-1-1-3,n166,9,1,1,3
mn-9-1-1-4,n167,9,1,1,4
mn-9-1-1-5,n168,9,1,1,5
mn-9-1-1-6,n169,9,1,1,6
mn-9-1-1-7,n170,9,1,1,7
mn-9-5-2-1,n171,9,5,2,1
mn-9-5-2-2,n172,9,5,2,2
mn-9-5-2-3,n173,9,5,2,3
mn-9-5-2-4,n174,9,5,2,4
mn-9-5-2-5,n175,9,5,2,5
mn-9-5-2-6,n176,9,5,2,6
mn-9-5-2-7,n177,9,5,2,7
mn-9-5-2-8,n178,9,5,2,8
mn-9-5-2-9,n179,9,5,2,9
mn-9-5-2-10,n180,9,5,2,10
mn-9-5-2-11,n181,9,5,2,11
mn-9-5-2-12,n182,9,5,2,12
mn-10-1-1-1,n183,10,1,1,1
mn-10-1-1-2,n184,10,1,1,2
mn-10-1-1-3,n185,10,1,1,3
mn-10-1-1-4,n186,10,1,1,4
mn-10-1-1-5,n187,10,1,1,5
mn-10-1-1-6,n188,10,1,1,6
mn-10-1-1-7,n189,10,1,1,7
mn-10-1-1-8,n190,10,1,1,8
mn-10-1-1-9,n191,10,1,1,9
mn-10-1-1-10,n192,10,1,1,10
mn-10-1-1-11,n193,10,1,1,11
mn-10-1-1-12,n194,10,1,1,12
mn-10-5-2-1,n195,10,5,2,1
mn-10-5-2-2,n196,10,5,2,2
mn-10-5-2-3,n197,10,5,2,3
mn-10-5-2-4,n198,10,5,2,4
mn-10-5-2-5,n199,10,5,2,5
mn-10-5-2-6,n200,10,5,2,6
mn-10-5-2-7,n201,10,5,2,7
mn-10-5-2-8,n202,10,5,2,8
mn-10-5-2-9,n203,10,5,2,9
mn-10-5-2-10,n204,10,5,2,10
mn-10-5-2-11,n205,10,5,2,11
mn-10-5-2-12,n206,10,5,2,12
mn-11-1-1-1,n207,11,1,1,1
mn-11-1-1-2,n208,11,1,1,2
mn-11-1-1-3,n209,11,1,1,3
mn-11-1-1-4,n210,11,1,1,4
mn-11-1-1-5,n211,11,1,1,5
mn-11-1-1-6,n212,11,1,1,6
mn-11-1-1-7,n213,11,1,1,7
mn-11-1-1-8,n214,11,1,1,8
mn-11-1-1-9,n215,11,1,1,9
mn-11-1-1-10,n216,11,1,1,10
mn-11-2-1-1,n217,11,2,1,1
mn-11-2-1-2,n218,11,2,1,2
mn-11-2-1-3,n219,11,2,1,3
mn-11-2-1-4,n220,11,2,1,4
mn-11-5-2-1,n221,11,5,2,1
mn-11-5-2-2,n222,11,5,2,2
mn-11-5-2-3,n223,11,5,2,3
mn-11-5-2-4,n224,11,5,2,4
mn-11-5-2-5,n225,11,5,2,5
mn-11-5-2-6,n226,11,5,2,6
mn-11-5-2-7,n227,11,5,2,7
mn-11-5-2-8,n228,11,5,2,8
mn-11-5-2-9,n229,11,5,2,9
mn-11-5-2-10,n230,11,5,2,10
mn-11-5-2-11,n231,11,5,2,11
mn-11-5-2-12,n232,11,5,2,12
mn-12-1-1-1,n233,12,1,1,1
mn-12-1-1-2,n234,12,1,1,2
mn-12-1-1-3,n235,12,1,1,3
mn-12-1-1-4,n236,12,1,1,4
mn-12-1-1-5,n237,12,1,1,5
mn-12-1-1-6,n238,12,1,1,6
mn-12-1-1-7,n239,12,1,1,7
mn-12-1-1-8,n240,12,1,1,8
mn-12-1-1-9,n241,12,1,1,9
mn-12-5-2-1,n242,12,5,2,1
mn-12-5-2-2,n243,12,5,2,2
mn-12-5-2-3,n244,12,5,2,3
mn-12-5-2-4,n245,12,5,2,4
mn-12-5-2-5,n246,12,5,2,5
mn-12-5-2-6,n247,12,5,2,6
mn-12-5-2-7,n248,12,5,2,7
mn-12-5-2-8,n249,12,5,2,8
mn-12-5-2-9,n250,12,5,2,9
mn-12-5-2-10,n251,12,5,2,10
mn-12-5-2-11,n252,12,5,2,11
mn-12-5-2-12,n253,12,5,2,12
mn-13-1-1-1,n254,13,1,1,1
mn-13-1-1-2,n255,13,1,1,2
mn-13-1-1-3,n256,13,1,1,3
mn-13-1-1-4,n257,13,1,1,4
mn-13-1-1-5,n258,13,1,1,5
mn-13-1-1-6,n259,13,1,1,6
mn-13-1-1-7,n260,13,1,1,7
mn-13-1-1-8,n261,13,1,1,8
mn-13-5-2-1,n262,13,5,2,1
mn-13-5-2-2,n263,13,5,2,2
mn-13-5-2-3,n264,13,5,2,3
mn-13-5-2-4,n265,13,5,2,4
mn-13-5-2-5,n266,13,5,2,5
mn-13-5-2-6,n267,13,5,2,6
mn-13-5-2-7,n268,13,5,2,7
mn-13-5-2-8,n269,13,5,2,8
mn-13-5-2-9,n270,13,5,2,9
mn-13-5-2-10,n271,13,5,2,10
mn-13-5-2-11,n272,13,5,2,11
mn-13-5-2-12,n273,13,5,2,12
mn-13-6-2-1,n274,13,6,2,1
mn-14-1-1-1,n275,14,1,1,1
mn-14-1-1-2,n276,14,1,1,2
mn-14-1-1-3,n277,14,1,1,3
mn-14-1-1-4,n278,14,1,1,4
mn-14-1-1-5,n279,14,1,1,5
mn-14-1-1-6,n280,14,1,1,6
mn-14-1-1-7,n281,14,1,1,7
mn-14-1-1-8,n282,14,1,1,8
mn-14-1-1-9,n283,14,1,1,9
mn-14-2-1-1,n284,14,2,1,1
mn-14-2-1-2,n285,14,2,1,2
mn-14-5-2-1,n286,14,5,2,1
mn-14-5-2-2,n287,14,5,2,2
mn-14-5-2-3,n288,14,5,2,3
mn-14-5-2-4,n289,14,5,2,4
mn-14-5-2-5,n290,14,5,2,5
mn-14-5-2-6,n291,14,5,2,6
mn-14-5-2-7,n292,14,5,2,7
mn-14-5-2-8,n293,14,5,2,8
mn-14-5-2-9,n294,14,5,2,9
mn-14-5-2-10,n295,14,5,2,10
mn-14-5-2-11,n296,14,5,2,11
mn-14-5-2-12,n297,14,5,2,12
mn-14-6-2-1,n298,14,6,2,1
mn-14-6-2-2,n299,14,6,2,2
mn-14-6-2-3,n300,14,6,2,3
mn-14-6-2-4,n301,14,6,2,4
mn-15-1-1-1,n302,15,1,1,1
mn-15-1-1-2,n303,15,1,1,2
mn-15-1-1-3,n304,15,1,1,3
mn-15-1-1-4,n305,15,1,1,4
mn-15-1-1-5,n306,15,1,1,5
mn-15-1-1-6,n307,15,1,1,6
mn-15-1-1-7,n308,15,1,1,7
mn-15-1-1-8,n309,15,1,1,8
mn-15-1-1-9,n310,15,1,1,9
mn-15-1-1-10,n311,15,1,1,10
mn-15-1-1-11,n312,15,1,1,11
mn-15-2-1-1,n313,15,2,1,1
mn-15-5-2-1,n314,15,5,2,1
mn-15-5-2-2,n315,15,5,2,2
mn-15-5-2-3,n316,15,5,2,3
mn-15-5-2-4,n317,15,5,2,4
mn-15-5-2-5,n318,15,5,2,5
mn-15-5-2-6,n319,15,5,2,6
mn-15-5-2-7,n320,15,5,2,7
mn-15-5-2-8,n321,15,5,2,8
mn-15-5-2-9,n322,15,5,2,9
mn-15-5-2-10,n323,15,5,2,10
mn-15-5-2-11,n324,15,5,2,11
mn-15-5-2-12,n325,15,5,2,12
mn-15-6-2-1,n326,15,6,2,1
mn-15-6-2-2,n327,15,6,2,2
mn-16-1-1-1,n328,16,1,1,1
mn-16-1-1-2,n329,16,1,1,2
mn-16-1-1-3,n330,16,1,1,3
mn-16-1-1-4,n331,16,1,1,4
mn-16-1-1-5,n332,16,1,1,5
mn-16-1-1-6,n333,16,1,1,6
mn-16-1-1-7,n334,16,1,1,7
mn-16-1-1-8,n335,16,1,1,8
mn-16-1-1-9,n336,16,1,1,9
mn-16-1-1-10,n337,16,1,1,10
mn-16-1-1-11,n338,16,1,1,11
mn-16-1-1-12,n339,16,1,1,12
mn-16-1-1-13,n340,16,1,1,13
mn-16-1-1-14,n341,16,1,1,14
mn-16-2-1-1,n342,16,2,1,1
mn-16-2-1-2,n343,16,2,1,2
mn-16-5-2-1,n344,16,5,2,1
mn-16-5-2-2,n345,16,5,2,2
mn-16-5-2-3,n346,16,5,2,3
mn-16-5-2-4,n347,16,5,2,4
mn-16-5-2-5,n348,16,5,2,5
mn-16-5-2-6,n349,16,5,2,6
mn-16-5-2-7,n350,16,5,2,7
mn-16-5-2-8,n351,16,5,2,8
mn-16-5-2-9,n352,16,5,2,9
mn-16-5-2-10,n353,16,5,2,10
mn-16-5-2-11,n354,16,5,2,11
mn-16-5-2-12,n355,16,5,2,12
mn-16-6-2-1,n356,16,6,2,1
mn-16-6-2-2,n357,16,6,2,2
mn-16-6-2-3,n358,16,6,2,3
mn-17-1-1-1,n359,17,1,1,1
mn-17-1-1-2,n360,17,1,1,2
mn-17-1-1-3,n361,17,1,1,3
mn-17-1-1-4,n362,17,1,1,4
mn-17-1-1-5,n363,17,1,1,5
mn-17-1-1-6,n364,17,1,1,6
mn-17-2-1-1,n365,17,2,1,1
mn-17-2-1-2,n366,17,2,1,2
mn-17-5-2-1,n367,17,5,2,1
mn-17-5-2-2,n368,17,5,2,2
mn-17-5-2-3,n369,17,5,2,3
mn-17-5-2-4,n370,17,5,2,4
mn-17-5-2-5,n371,17,5,2,5
mn-17-6-2-1,n372,17,6,2,1
mn-17-6-2-2,n373,17,6,2,2
mn-18-1-1-1,n374,18,1,1,1
mn-18-1-1-2,n375,18,1,1,2
mn-18-1-1-3,n376,18,1,1,3
mn-18-1-1-4,n377,18,1,1,4
mn-18-1-1-5,n378,18,1,1,5
mn-18-1-1-6,n379,18,1,1,6
mn-18-1-1-7,n380,18,1,1,7
mn-18-1-1-8,n381,18,1,1,8
mn-18-1-1-9,n382,18,1,1,9
mn-18-1-1-10,n383,18,1,1,10
mn-18-1-1-11,n384,18,1,1,11
mn-18-1-1-12,n385,18,1,1,12
mn-18-1-1-13,n386,18,1,1,13
mn-18-2-1-1,n387,18,2,1,1
mn-18-2-1-2,n388,18,2,1,2
mn-18-2-1-3,n389,18,2,1,3
mn-18-2-1-4,n390,18,2,1,4
mn-18-2-1-5,n391,18,2,1,5
mn-18-2-1-6,n392,18,2,1,6
mn-18-2-1-7,n393,18,2,1,7
mn-18-5-2-1,n394,18,5,2,1
mn-18-5-2-2,n395,18,5,2,2
mn-18-5-2-3,n396,18,5,2,3
mn-18-5-2-4,n397,18,5,2,4
mn-18-5-2-5,n398,18,5,2,5
mn-18-5-2-6,n399,18,5,2,6
mn-18-5-2-7,n400,18,5,2,7
mn-18-5-2-8,n401,18,5,2,8
mn-18-5-2-9,n402,18,5,2,9
mn-18-5-2-10,n403,18,5,2,10
mn-18-6-2-1,n404,18,6,2,1
mn-18-6-2-2,n405,18,6,2,2
mn-19-1-1-1,n406,19,1,1,1
mn-19-1-1-2,n407,19,1,1,2
mn-19-1-1-3,n408,19,1,1,3
mn-19-1-1-4,n409,19,1,1,4
mn-19-1-1-5,n410,19,1,1,5
mn-19-1-1-6,n411,19,1,1,6
mn-19-1-1-7,n412,19,1,1,7
mn-19-1-1-8,n413,19,1,1,8
mn-19-1-1-9,n414,19,1,1,9
mn-19-1-1-10,n415,19,1,1,10
mn-19-1-1-11,n416,19,1,1,11
mn-19-1-1-12,n417,19,1,1,12
mn-19-1-1-13,n418,19,1,1,13
mn-19-1-1-14,n419,19,1,1,14
mn-19-1-1-15,n420,19,1,1,15
mn-19-2-1-1,n421,19,2,1,1
mn-19-2-1-2,n422,19,2,1,2
mn-19-2-1-3,n423,19,2,1,3
mn-19-2-1-4,n424,19,2,1,4
mn-19-2-1-5,n425,19,2,1,5
mn-19-5-2-1,n426,19,5,2,1
mn-19-5-2-2,n427,19,5,2,2
mn-19-5-2-3,n428,19,5,2,3
mn-19-5-2-4,n429,19,5,2,4
mn-19-5-2-5,n430,19,5,2,5
mn-19-5-2-6,n431,19,5,2,6
mn-19-5-2-7,n432,19,5,2,7
mn-19-5-2-8,n433,19,5,2,8
mn-19-5-2-9,n434,19,5,2,9
mn-19-5-2-10,n435,19,5,2,10
mn-19-5-2-11,n436,19,5,2,11
mn-19-5-2-12,n437,19,5,2,12
mn-19-5-2-13,n438,19,5,2,13
mn-19-5-2-14,n439,19,5,2,14
mn-19-5-2-15,n440,19,5,2,15
mn-19-6-2-1,n441,19,6,2,1
mn-20-1-1-1,n442,20,1,1,1
mn-20-1-1-2,n443,20,1,1,2
mn-20-1-1-3,n444,20,1,1,3
mn-20-1-1-4,n445,20,1,1,4
mn-20-1-1-5,n446,20,1,1,5
mn-20-1-1-6,n447,20,1,1,6
mn-20-1-1-7,n448,20,1,1,7
mn-20-1-1-8,n449,20,1,1,8
mn-20-1-1-9,n450,20,1,1,9
mn-20-1-1-10,n451,20,1,1,10
mn-20-1-1-11,n452,20,1,1,11
mn-20-1-1-12,n453,20,1,1,12
mn-20-1-1-13,n454,20,1,1,13
mn-20-1-1-14,n455,20,1,1,14
mn-20-1-1-15,n456,20,1,1,15
mn-20-5-2-1,n457,20,5,2,1
mn-20-5-2-2,n458,20,5,2,2
mn-20-5-2-3,n459,20,5,2,3
mn-20-5-2-4,n460,20,5,2,4
mn-20-5-2-5,n461,20,5,2,5
mn-20-5-2-6,n462,20,5,2,6
mn-20-5-2-7,n463,20,5,2,7
mn-20-5-2-8,n464,20,5,2,8
mn-20-5-2-9,n465,20,5,2,9
mn-20-5-2-10,n466,20,5,2,10
mn-20-5-2-11,n467,20,5,2,11
mn-20-5-2-12,n468,20,5,2,12
mn-20-5-2-13,n469,20,5,2,13
mn-21-1-1-1,n470,21,1,1,1
mn-21-1-1-2,n471,21,1,1,2
mn-21-1-1-3,n472,21,1,1,3
mn-21-1-1-4,n473,21,1,1,4
mn-21-1-1-5,n474,21,1,1,5
mn-21-1-1-6,n475,21,1,1,6
mn-21-1-1-7,n476,21,1,1,7
mn-21-5-2-1,n477,21,5,2,1
mn-21-5-2-2,n478,21,5,2,2
mn-21-5-2-3,n479,21,5,2,3
mn-21-5-2-4,n480,21,5,2,4
mn-21-5-2-5,n481,21,5,2,5
mn-21-6-2-1,n482,21,6,2,1
mn-22-1-1-1,n483,22,1,1,1
mn-22-1-1-2,n484,22,1,1,2
mn-22-1-1-3,n485,22,1,1,3
mn-22-1-1-4,n486,22,1,1,4
mn-22-1-1-5,n487,22,1,1,5
mn-22-1-1-6,n488,22,1,1,6
mn-22-1-1-7,n489,22,1,1,7
mn-22-1-1-8,n490,22,1,1,8
mn-22-1-1-9,n491,22,1,1,9
mn-22-1-1-10,n492,22,1,1,10
mn-22-1-1-11,n493,22,1,1,11
mn-22-1-1-12,n494,22,1,1,12
mn-22-1-1-13,n495,22,1,1,13
mn-22-1-1-14,n496,22,1,1,14
mn-22-1-1-15,n497,22,1,1,15
mn-22-5-2-1,n498,22,5,2,1
mn-22-5-2-2,n499,22,5,2,2
mn-22-5-2-3,r1,22,5,2,3
mn-22-5-2-4,n500,22,5,2,4
mn-22-5-2-5,n501,22,5,2,5
mn-22-5-2-6,n502,22,5,2,6
mn-22-5-2-7,n503,22,5,2,7
mn-22-5-2-8,n504,22,5,2,8
mn-22-5-2-9,n505,22,5,2,9
mn-22-5-2-10,n506,22,5,2,10
mn-22-5-2-11,n507,22,5,2,11
mn-22-5-2-12,n508,22,5,2,12
mn-22-5-2-13,n509,22,5,2,13
mn-22-6-2-1,n510,22,6,2,1
mn-22-6-2-2,r2,22,6,2,2
mn-22-6-2-3,n511,22,6,2,3
mn-23-1-1-1,n512,23,1,1,1
mn-23-1-1-2,n513,23,1,1,2
mn-23-1-1-3,n514,23,1,1,3
mn-23-1-1-4,n515,23,1,1,4
mn-23-1-1-5,n516,23,1,1,5
mn-23-1-1-6,n517,23,1,1,6
mn-23-1-1-7,n518,23,1,1,7
mn-23-1-1-8,n519,23,1,1,8
mn-23-1-1-9,n520,23,1,1,9
mn-23-1-1-10,n521,23,1,1,10
mn-23-1-1-11,n522,23,1,1,11
mn-23-1-1-12,n523,23,1,1,12
mn-23-1-1-13,n524,23,1,1,13
mn-23-1-1-14,n525,23,1,1,14
mn-23-2-1-1,n526,23,2,1,1
mn-23-2-1-2,n527,23,2,1,2
mn-23-2-1-3,n528,23,2,1,3
mn-23-2-1-4,n529,23,2,1,4
mn-23-3-1-1,n530,23,3,1,1
mn-23-3-1-2,n531,23,3,1,2
mn-23-5-2-1,n532,23,5,2,1
mn-23-5-2-2,n533,23,5,2,2
mn-23-5-2-3,n534,23,5,2,3
mn-23-5-2-4,n535,23,5,2,4
mn-23-5-2-5,n536,23,5,2,5
mn-23-6-2-1,n537,23,6,2,1
mn-23-6-2-2,n538,23,6,2,2
mn-23-6-2-3,n539,23,6,2,3
mn-23-6-2-4,n540,23,6,2,4
mn-23-6-2-5,n541,23,6,2,5
mn-24-1-1-1,n542,24,1,1,1
mn-24-1-1-2,n543,24,1,1,2
mn-24-1-1-3,n544,24,1,1,3
mn-24-1-1-4,n545,24,1,1,4
mn-24-1-1-5,n546,24,1,1,5
mn-24-1-1-6,n547,24,1,1,6
mn-24-1-1-7,n548,24,1,1,7
mn-24-1-1-8,n549,24,1,1,8
mn-24-2-1-1,n550,24,2,1,1
mn-24-2-1-2,n551,24,2,1,2
mn-24-2-1-3,n552,24,2,1,3
mn-24-2-1-4,n553,24,2,1,4
mn-24-2-1-5,n554,24,2,1,5
mn-24-3-1-1,n555,24,3,1,1
mn-24-3-1-2,n556,24,3,1,2
mn-24-3-1-3,n557,24,3,1,3
mn-24-3-1-4,n558,24,3,1,4
mn-24-5-2-1,n559,24,5,2,1
mn-24-5-2-2,n560,24,5,2,2
mn-24-5-2-3,n561,24,5,2,3
mn-24-5-2-4,n562,24,5,2,4
mn-24-6-2-1,n563,24,6,2,1
mn-24-6-2-2,n564,24,6,2,2
mn-24-6-2-3,n565,24,6,2,3
mn-24-6-2-4,n566,24,6,2,4
mn-24-6-2-5,n567,24,6,2,5
mn-24-6-2-6,n568,24,6,2,6
mn-24-6-2-7,n569,24,6,2,7
mn-24-6-2-8,n570,24,6,2,8
mn-25-1-1-1,n571,25,1,1,1
mn-25-1-1-2,n572,25,1,1,2
mn-25-1-1-3,n573,25,1,1,3
mn-25-1-1-4,n574,25,1,1,4
mn-25-1-1-5,n575,25,1,1,5
mn-25-1-1-6,n576,25,1,1,6
mn-25-1-1-7,n577,25,1,1,7
mn-25-2-1-1,n578,25,2,1,1
mn-25-2-1-2,n579,25,2,1,2
mn-25-2-1-3,n580,25,2,1,3
mn-25-2-1-4,n581,25,2,1,4
mn-25-2-1-5,n582,25,2,1,5
mn-25-2-1-6,n583,25,2,1,6
mn-25-2-1-7,n584,25,2,1,7
mn-25-2-1-8,n585,25,2,1,8
mn-25-2-1-9,n586,25,2,1,9
mn-25-2-1-10,n587,25,2,1,10
mn-25-5-2-1,n588,25,5,2,1
mn-25-5-2-2,n589,25,5,2,2
mn-25-5-2-3,n590,25,5,2,3
mn-25-5-2-4,n591,25,5,2,4
mn-25-5-2-5,n592,25,5,2,5
mn-25-5-2-6,n593,25,5,2,6
mn-25-5-2-7,n594,25,5,2,7
mn-25-5-2-8,n595,25,5,2,8
mn-25-5-2-9,n596,25,5,2,9
mn-26-1-1-1,n597,26,1,1,1
mn-26-1-1-2,n598,26,1,1,2
mn-26-1-1-3,n599,26,1,1,3
mn-26-1-1-4,n600,26,1,1,4
mn-26-1-1-5,n601,26,1,1,5
mn-26-5-2-1,n602,26,5,2,1
mn-26-5-2-2,n603,26,5,2,2
mn-26-5-2-3,n604,26,5,2,3
mn-26-5-2-4,n605,26,5,2,4
mn-26-5-2-5,n606,26,5,2,5
mn-26-5-2-6,n607,26,5,2,6
mn-26-5-2-7,n608,26,5,2,7
mn-26-5-2-8,n609,26,5,2,8
mn-26-5-2-9,n610,26,5,2,9
mn-26-5-2-10,n611,26,5,2,10
mn-26-5-2-11,n612,26,5,2,11
mn-26-5-2-12,n613,26,5,2,12
mn-27-1-1-1,n614,27,1,1,1
mn-27-1-1-2,n615,27,1,1,2
mn-27-1-1-3,n616,27,1,1,3
mn-27-1-1-4,n617,27,1,1,4
mn-27-1-1-5,n618,27,1,1,5
mn-27-1-1-6,n619,27,1,1,6
mn-27-1-1-7,n620,27,1,1,7
mn-27-1-1-8,n621,27,1,1,8
mn-27-1-1-9,n622,27,1,1,9
mn-27-1-1-10,n623,27,1,1,10
mn-27-1-1-11,n624,27,1,1,11
mn-27-5-2-1,n625,27,5,2,1
mn-27-5-2-2,n626,27,5,2,2
mn-27-5-2-3,n627,27,5,2,3
mn-27-5-2-4,n628,27,5,2,4
mn-27-5-2-5,n629,27,5,2,5
mn-27-5-2-6,n630,27,5,2,6
mn-27-5-2-7,n631,27,5,2,7
mn-27-7-2-1,n632,27,7,2,1
