element_id,tag,carrier,host_or_staff
n280--slur--start--1,slur,stamp,n280
n281--slur--stop--1,slur,stamp,n281
n282--slur--start--1,slur,stamp,n282
n282--staccato--1,staccato,derive,n282
n283--slur--stop--1,slur,stamp,n283
n283--staccato--1,staccato,derive,n283
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
md-1-14-1-3,wedge,md,1
n302--slur--start--1,slur,stamp,n302
n303--slur--stop--1,slur,stamp,n303
n307--slur--start--1,slur,stamp,n307
n307--staccato--1,staccato,derive,n307
n310--slur--stop--1,slur,stamp,n310
n310--staccato--1,staccato,derive,n310
md-1-15-1-1,dynamics,md,1
n328--slur--start--1,slur,stamp,n328
n329--tied--start--1,tied,stamp,n329
n329--slur--stop--1,slur,stamp,n329
n330--tied--stop--1,tied,stamp,n330
n330--slur--start--1,slur,stamp,n330
n331--slur--stop--1,slur,stamp,n331
n332--staccato--1,staccato,derive,n332
n333--staccato--1,staccato,derive,n333
n334--staccato--1,staccato,derive,n334
n335--staccato--1,staccato,derive,n335
n336--staccato--1,staccato,derive,n336
n337--staccato--1,staccato,derive,n337
n338--slur--start--1,slur,stamp,n338
n341--slur--stop--1,slur,stamp,n341
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
md-1-16-1-3,dynamics,md,1
md-1-16-2-1,dynamics,md,2
n360--slur--start--1,slur,stamp,n360
n361--slur--stop--1,slur,stamp,n361
n362--slur--start--1,slur,stamp,n362
n364--slur--stop--1,slur,stamp,n364
n369--slur--start--1,slur,stamp,n369
n371--slur--stop--1,slur,stamp,n371
n374--slur--start--1,slur,stamp,n374
n375--slur--stop--1,slur,stamp,n375
n376--turn--1,turn,derive,n376
n378--slur--start--1,slur,stamp,n378
n386--slur--stop--1,slur,stamp,n386
n388--tuplet--start--1,tuplet,stamp,n388
n390--tuplet--stop--1,tuplet,stamp,n390
n398--slur--start--1,slur,stamp,n398
n403--slur--stop--1,slur,stamp,n403
md-1-18-1-1,dynamics,md,1
n406--slur--start--1,slur,stamp,n406
n407--slur--stop--1,slur,stamp,n407
n413--staccatissimo--1,staccatissimo,derive,n413
n413--staccato--1,staccato,derive,n413
n416--staccatissimo--1,staccatissimo,derive,n416
n416--staccato--1,staccato,derive,n416
n419--staccatissimo--1,staccatissimo,derive,n419
n419--staccato--1,staccato,derive,n419
n423--staccatissimo--1,staccatissimo,derive,n423
n423--staccato--1,staccato,derive,n423
n424--staccatissimo--1,staccatissimo,derive,n424
n424--staccato--1,staccato,derive,n424
n425--staccatissimo--1,staccatissimo,derive,n425
n425--staccato--1,staccato,derive,n425
n426--slur--start--1,slur,stamp,n426
n427--slur--stop--1,slur,stamp,n427
n432--staccatissimo--1,staccatissimo,derive,n432
n432--staccato--1,staccato,derive,n432
n435--staccatissimo--1,staccatissimo,derive,n435
n435--staccato--1,staccato,derive,n435
n438--staccatissimo--1,staccatissimo,derive,n438
n438--staccato--1,staccato,derive,n438
md-1-19-1-1,dynamics,md,1
n442--staccatissimo--1,staccatissimo,derive,n442
n442--staccato--1,staccato,derive,n442
n446--staccatissimo--1,staccatissimo,derive,n446
n446--staccato--1,staccato,derive,n446
n449--staccatissimo--1,staccatissimo,derive,n449
n449--staccato--1,staccato,derive,n449
n453--staccatissimo--1,staccatissimo,derive,n453
n453--staccato--1,staccato,derive,n453
n457--staccatissimo--1,staccatissimo,derive,n457
n457--staccato--1,staccato,derive,n457
n461--staccatissimo--1,staccatissimo,derive,n461
n461--staccato--1,staccato,derive,n461
n464--staccatissimo--1,staccatissimo,derive,n464
n464--staccato--1,staccato,derive,n464
n468--staccatissimo--1,staccatissimo,derive,n468
n468--staccato--1,staccato,derive,n468
md-1-20-1-1,dynamics,md,1
n470--staccatissimo--1,staccatissimo,derive,n470
n470--staccato--1,staccato,derive,n470
n475--slur--start--1,slur,stamp,n475
n475--slur--start--2,slur,stamp,n475
n477--staccatissimo--1,staccatissimo,derive,n477
n477--staccato--1,staccato,derive,n477
n479--slur--start--1,slur,stamp,n479
n481--slur--stop--1,slur,stamp,n481
md-1-21-1-1,dynamics,md,1
md-1-21-2-1,dynamics,md,2
n483--slur--stop--1,slur,stamp,n483
n483--slur--stop--2,slur,stamp,n483
n487--staccato--1,staccato,derive,n487
n489--staccato--1,staccato,derive,n489
n491--staccato--1,staccato,derive,n491
n496--slur--start--1,slur,stamp,n496
n496--slur--start--2,slur,stamp,n496
n498--slur--start--1,slur,stamp,n498
n499--slur--stop--1,slur,stamp,n499
n501--slur--start--1,slur,stamp,n501
n509--slur--stop--1,slur,stamp,n509
md-1-22-1-1,dynamics,md,1
md-1-22-1-2,dynamics,md,1
md-1-22-2-1,dynamics,md,2
n512--slur--stop--1,slur,stamp,n512
n512--slur--stop--2,slur,stamp,n512
n522--slur--start--1,slur,stamp,n522
n523--slur--stop--1,slur,stamp,n523
n524--staccatissimo--1,staccatissimo,derive,n524
n524--staccato--1,staccato,derive,n524
n525--staccatissimo--1,staccatissimo,derive,n525
n525--staccato--1,staccato,derive,n525
n526--slur--start--1,slur,stamp,n526
n527--slur--stop--1,slur,stamp,n527
n528--staccato--1,staccato,derive,n528
n529--staccato--1,staccato,derive,n529
n532--slur--start--1,slur,stamp,n532
n533--slur--stop--1,slur,stamp,n533
n538--slur--start--1,slur,stamp,n538
n539--slur--stop--1,slur,stamp,n539
n540--staccatissimo--1,staccatissimo,derive,n540
n540--staccato--1,staccato,derive,n540
n541--staccatissimo--1,staccatissimo,derive,n541
n541--staccato--1,staccato,derive,n541
md-1-23-1-1,dynamics,md,1
md-1-23-1-2,dynamics,md,1
n542--slur--start--1,slur,stamp,n542
n543--slur--stop--1,slur,stamp,n543
n544--staccatissimo--1,staccatissimo,derive,n544
n544--staccato--1,staccato,derive,n544
n545--staccatissimo--1,staccatissimo,derive,n545
n545--staccato--1,staccato,derive,n545
n546--slur--start--1,slur,stamp,n546
n547--slur--stop--1,slur,stamp,n547
n548--staccatissimo--1,staccatissimo,derive,n548
n548--staccato--1,staccato,derive,n548
n549--staccatissimo--1,staccatissimo,derive,n549
n549--staccato--1,staccato,derive,n549
n550--slur--start--1,slur,stamp,n550
n551--slur--stop--1,slur,stamp,n551
n552--staccato--1,staccato,derive,n552
n553--staccato--1,staccato,derive,n553
n563--slur--start--1,slur,stamp,n563
n564--slur--stop--1,slur,stamp,n564
n565--staccatissimo--1,staccatissimo,derive,n565
n565--staccato--1,staccato,derive,n565
n566--staccatissimo--1,staccatissimo,derive,n566
n566--staccato--1,staccato,derive,n566
n567--slur--start--1,slur,stamp,n567
n568--slur--stop--1,slur,stamp,n568
n569--staccatissimo--1,staccatissimo,derive,n569
n569--staccato--1,staccato,derive,n569
n570--staccatissimo--1,staccatissimo,derive,n570
n570--staccato--1,staccato,derive,n570
md-1-24-1-1,dynamics,md,1
md-1-24-1-2,dynamics,md,1
n600--slur--start--1,slur,stamp,n600
n600--staccato--1,staccato,derive,n600
n601--slur--stop--1,slur,stamp,n601
n601--staccato--1,staccato,derive,n601
n602--slur--start--1,slur,stamp,n602
n607--slur--stop--1,slur,stamp,n607
n608--slur--start--1,slur,stamp,n608
n613--slur--stop--1,slur,stamp,n613
md-1-26-1-1,dynamics,md,1
md-1-26-1-2,dynamics,md,1
n614--tied--start--1,tied,stamp,n614
n615--tied--stop--1,tied,stamp,n615
n615--slur--start--1,slur,stamp,n615
n617--slur--stop--1,slur,stamp,n617
n618--staccatissimo--1,staccatissimo,derive,n618
n618--staccato--1,staccato,derive,n618
n619--staccatissimo--1,staccatissimo,derive,n619
n619--staccato--1,staccato,derive,n619
n620--slur--start--1,slur,stamp,n620
n622--slur--stop--1,slur,stamp,n622
n622--slur--start--2,slur,stamp,n622
n624--slur--stop--1,slur,stamp,n624
n632--tied--start--1,tied,stamp,n632
n633--tied--stop--1,tied,stamp,n633
n633--slur--start--1,slur,stamp,n633
n638--slur--stop--1,slur,stamp,n638
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,wedge,md,1
md-1-27-1-3,wedge,md,1
n639--tied--start--1,tied,stamp,n639
n640--tied--stop--1,tied,stamp,n640
n640--slur--start--1,slur,stamp,n640
n642--slur--stop--1,slur,stamp,n642
n645--slur--start--1,slur,stamp,n645
n647--slur--stop--1,slur,stamp,n647
n647--slur--start--2,slur,stamp,n647
n649--slur--stop--1,slur,stamp,n649
n652--slur--start--1,slur,stamp,n652
n654--slur--stop--1,slur,stamp,n654
n655--slur--start--1,slur,stamp,n655
n666--slur--stop--1,slur,stamp,n666
n667--tied--start--1,tied,stamp,n667
n668--tied--stop--1,tied,stamp,n668
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,dynamics,md,1
md-1-28-1-3,wedge,md,1
md-1-28-1-4,wedge,md,1
n670--slur--start--1,slur,stamp,n670
n670--staccato--1,staccato,derive,n670
n671--staccato--1,staccato,derive,n671
n672--staccato--1,staccato,derive,n672
n673--staccato--1,staccato,derive,n673
n674--staccato--1,staccato,derive,n674
n675--slur--stop--1,slur,stamp,n675
n675--staccato--1,staccato,derive,n675
md-1-29-1-1,dynamics,md,1
n685--slur--start--1,slur,stamp,n685
n687--slur--stop--1,slur,stamp,n687
n691--slur--start--1,slur,stamp,n691
n693--slur--stop--1,slur,stamp,n693
md-1-30-2-1,dynamics,md,2
md-1-30-2-2,dynamics,md,2
n702--slur--start--1,slur,stamp,n702
n704--slur--stop--1,slur,stamp,n704
n705--slur--start--1,slur,stamp,n705
n705--staccato--1,staccato,derive,n705
n706--slur--stop--1,slur,stamp,n706
n706--staccato--1,staccato,derive,n706
n721--slur--start--1,slur,stamp,n721
n723--slur--stop--1,slur,stamp,n723
n724--slur--start--1,slur,stamp,n724
n724--staccato--1,staccato,derive,n724
n725--slur--stop--1,slur,stamp,n725
n725--staccato--1,staccato,derive,n725
md-1-32-1-1,dynamics,md,1
n764--slur--start--1,slur,stamp,n764
n769--slur--stop--1,slur,stamp,n769
n770--slur--start--1,slur,stamp,n770
n773--slur--stop--1,slur,stamp,n773
n782--slur--start--1,slur,stamp,n782
n785--slur--stop--1,slur,stamp,n785
n786--slur--start--1,slur,stamp,n786
n789--slur--stop--1,slur,stamp,n789
n798--slur--start--1,slur,stamp,n798
n799--tied--start--1,tied,stamp,n799
n799--slur--stop--1,slur,stamp,n799
n800--tied--stop--1,tied,stamp,n800
n800--slur--start--1,slur,stamp,n800
n802--slur--stop--1,slur,stamp,n802
n815--slur--start--1,slur,stamp,n815
n816--tied--start--1,tied,stamp,n816
n816--slur--stop--1,slur,stamp,n816
n817--tied--stop--1,tied,stamp,n817
n817--slur--start--1,slur,stamp,n817
n819--slur--stop--1,slur,stamp,n819
md-1-34-1-1,dynamics,md,1
n826--slur--start--1,slur,stamp,n826
n829--slur--stop--1,slur,stamp,n829
n830--slur--start--1,slur,stamp,n830
n833--slur--stop--1,slur,stamp,n833
n844--slur--start--1,slur,stamp,n844
n847--slur--stop--1,slur,stamp,n847
n848--slur--start--1,slur,stamp,n848
n851--slur--stop--1,slur,stamp,n851
md-1-35-1-1,dynamics,md,1
md-1-35-1-2,dynamics,md,1
n860--slur--start--1,slur,stamp,n860
n862--slur--stop--1,slur,stamp,n862
n864--slur--start--1,slur,stamp,n864
n866--slur--stop--1,slur,stamp,n866
n868--slur--start--1,slur,stamp,n868
n870--slur--stop--1,slur,stamp,n870
n872--slur--start--1,slur,stamp,n872
n874--slur--stop--1,slur,stamp,n874
n876--slur--start--1,slur,stamp,n876
n878--slur--stop--1,slur,stamp,n878
n880--slur--start--1,slur,stamp,n880
n882--slur--stop--1,slur,stamp,n882
n893--slur--start--1,slur,stamp,n893
n896--slur--stop--1,slur,stamp,n896
md-1-36-1-1,dynamics,md,1
md-1-36-1-2,dynamics,md,1
md-1-36-2-1,dynamics,md,2
n897--slur--start--1,slur,stamp,n897
n900--slur--stop--1,slur,stamp,n900
n901--slur--start--1,slur,stamp,n901
n904--slur--stop--1,slur,stamp,n904
n915--slur--start--1,slur,stamp,n915
n918--slur--stop--1,slur,stamp,n918
n919--slur--start--1,slur,stamp,n919
n922--slur--stop--1,slur,stamp,n922
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,dynamics,md,1
n931--slur--start--1,slur,stamp,n931
n933--slur--stop--1,slur,stamp,n933
n935--slur--start--1,slur,stamp,n935
n937--slur--stop--1,slur,stamp,n937
n939--slur--start--1,slur,stamp,n939
n941--slur--stop--1,slur,stamp,n941
n943--slur--start--1,slur,stamp,n943
n945--slur--stop--1,slur,stamp,n945
n947--slur--start--1,slur,stamp,n947
n949--slur--stop--1,slur,stamp,n949
n951--slur--start--1,slur,stamp,n951
n953--slur--stop--1,slur,stamp,n953
n964--slur--start--1,slur,stamp,n964
n967--slur--stop--1,slur,stamp,n967
md-1-38-1-1,dynamics,md,1
md-1-38-1-2,dynamics,md,1
md-1-38-2-1,dynamics,md,2
n969--slur--start--1,slur,stamp,n969
n971--slur--stop--1,slur,stamp,n971
n973--slur--start--1,slur,stamp,n973
n975--slur--stop--1,slur,stamp,n975
n977--slur--start--1,slur,stamp,n977
n979--slur--stop--1,slur,stamp,n979
n981--slur--start--1,slur,stamp,n981
n983--slur--stop--1,slur,stamp,n983
n985--slur--start--1,slur,stamp,n985
n987--slur--stop--1,slur,stamp,n987
n989--slur--start--1,slur,stamp,n989
n991--slur--stop--1,slur,stamp,n991
n1002--slur--start--1,slur,stamp,n1002
n1005--slur--stop--1,slur,stamp,n1005
md-1-39-2-1,dynamics,md,2
n1007--slur--start--1,slur,stamp,n1007
n1009--slur--stop--1,slur,stamp,n1009
n1011--slur--start--1,slur,stamp,n1011
n1013--slur--stop--1,slur,stamp,n1013
n1015--slur--start--1,slur,stamp,n1015
n1017--slur--stop--1,slur,stamp,n1017
n1019--slur--start--1,slur,stamp,n1019
n1021--slur--stop--1,slur,stamp,n1021
n1023--slur--start--1,slur,stamp,n1023
n1025--slur--stop--1,slur,stamp,n1025
n1027--slur--start--1,slur,stamp,n1027
n1029--slur--stop--1,slur,stamp,n1029
n1040--slur--start--1,slur,stamp,n1040
n1043--slur--stop--1,slur,stamp,n1043
md-1-40-2-1,dynamics,md,2
n1045--slur--start--1,slur,stamp,n1045
n1047--slur--stop--1,slur,stamp,n1047
n1049--slur--start--1,slur,stamp,n1049
n1051--slur--stop--1,slur,stamp,n1051
n1052--slur--start--1,slur,stamp,n1052
n1054--slur--stop--1,slur,stamp,n1054
n1055--slur--start--1,slur,stamp,n1055
n1057--slur--stop--1,slur,stamp,n1057
md-1-41-1-1,words,md,1
n1061--slur--start--1,slur,stamp,n1061
n1063--slur--stop--1,slur,stamp,n1063
n1067--slur--start--1,slur,stamp,n1067
n1069--slur--stop--1,slur,stamp,n1069
md-1-42-1-1,words,md,1
md-1-42-1-2,dynamics,md,1
md-1-42-1-3,words,md,1
n1074--slur--start--1,slur,stamp,n1074
n1076--slur--stop--1,slur,stamp,n1076
n1077--tied--start--1,tied,stamp,n1077
n1078--tied--stop--1,tied,stamp,n1078
n1078--slur--start--1,slur,stamp,n1078
n1093--slur--stop--1,slur,stamp,n1093
md-1-43-1-1,dynamics,md,1
md-1-43-1-2,dynamics,md,1
md-1-43-1-3,dynamics,md,1
n1095--slur--start--1,slur,stamp,n1095
n1100--slur--stop--1,slur,stamp,n1100
n1104--slur--start--1,slur,stamp,n1104
n1108--slur--stop--1,slur,stamp,n1108
n1115--slur--start--1,slur,stamp,n1115
n1119--slur--stop--1,slur,stamp,n1119
md-1-44-1-1,words,md,1
md-1-44-1-2,wedge,md,1
md-1-44-1-3,wedge,md,1
n1121--slur--start--1,slur,stamp,n1121
n1126--slur--stop--1,slur,stamp,n1126
n1142--slur--start--1,slur,stamp,n1142
n1144--slur--stop--1,slur,stamp,n1144
md-1-45-1-1,dynamics,md,1
md-1-45-2-1,wedge,md,2
md-1-45-2-2,wedge,md,2
n1145--slur--start--1,slur,stamp,n1145
n1146--slur--stop--1,slur,stamp,n1146
n1162--slur--start--1,slur,stamp,n1162
n1164--slur--stop--1,slur,stamp,n1164
md-1-46-1-1,dynamics,md,1
md-1-46-2-1,dynamics,md,2
n1168--slur--start--1,slur,stamp,n1168
n1169--slur--stop--1,slur,stamp,n1169
n1171--slur--start--1,slur,stamp,n1171
n1172--slur--stop--1,slur,stamp,n1172
n1187--slur--start--1,slur,stamp,n1187
n1187--slur--start--2,slur,stamp,n1187
md-1-47-1-1,wedge,md,1
md-1-47-1-2,wedge,md,1
n1191--slur--start--1,slur,stamp,n1191
n1191--staccato--1,staccato,derive,n1191
n1192--staccato--1,staccato,derive,n1192
n1193--staccato--1,staccato,derive,n1193
n1194--staccato--1,staccato,derive,n1194
n1195--slur--stop--1,slur,stamp,n1195
n1195--staccato--1,staccato,derive,n1195
n1198--slur--stop--1,slur,stamp,n1198
n1198--slur--stop--2,slur,stamp,n1198
md-1-48-1-1,dynamics,md,1
md-1-48-2-1,wedge,md,2
md-1-48-2-2,wedge,md,2
n1204--slur--start--1,slur,stamp,n1204
n1204--staccato--1,staccato,derive,n1204
n1205--staccato--1,staccato,derive,n1205
n1206--staccato--1,staccato,derive,n1206
n1207--staccato--1,staccato,derive,n1207
n1208--staccato--1,staccato,derive,n1208
n1209--slur--stop--1,slur,stamp,n1209
n1209--staccato--1,staccato,derive,n1209
md-1-49-1-1,dynamics,md,1
n1228--slur--start--1,slur,stamp,n1228
n1231--turn--1,turn,derive,n1231
n1233--slur--stop--1,slur,stamp,n1233
n1262--slur--start--1,slur,stamp,n1262
n1269--slur--stop--1,slur,stamp,n1269
md-1-51-1-1,dynamics,md,1
n1307--slur--start--1,slur,stamp,n1307
n1307--staccato--1,staccato,derive,n1307
n1309--slur--stop--1,slur,stamp,n1309
n1309--staccato--1,staccato,derive,n1309
n1311--slur--start--1,slur,stamp,n1311
n1316--slur--stop--1,slur,stamp,n1316
n1317--slur--start--1,slur,stamp,n1317
n1324--slur--stop--1,slur,stamp,n1324
md-1-52-1-1,dynamics,md,1
n1326--slur--start--1,slur,stamp,n1326
n1328--slur--stop--1,slur,stamp,n1328
n1329--staccatissimo--1,staccatissimo,derive,n1329
n1329--staccato--1,staccato,derive,n1329
n1330--staccatissimo--1,staccatissimo,derive,n1330
n1330--staccato--1,staccato,derive,n1330
n1331--slur--start--1,slur,stamp,n1331
n1332--slur--stop--1,slur,stamp,n1332
n1333--slur--start--1,slur,stamp,n1333
n1333--staccato--1,staccato,derive,n1333
n1334--slur--stop--1,slur,stamp,n1334
n1334--staccato--1,staccato,derive,n1334
n1336--slur--start--1,slur,stamp,n1336
n1341--slur--stop--1,slur,stamp,n1341
n1342--slur--start--1,slur,stamp,n1342
n1347--slur--stop--1,slur,stamp,n1347
n1348--slur--start--1,slur,stamp,n1348
n1349--slur--stop--1,slur,stamp,n1349
n1353--slur--start--1,slur,stamp,n1353
n1353--staccato--1,staccato,derive,n1353
n1356--slur--stop--1,slur,stamp,n1356
n1356--staccato--1,staccato,derive,n1356
n1359--slur--start--1,slur,stamp,n1359
n1364--slur--stop--1,slur,stamp,n1364
n1365--slur--start--1,slur,stamp,n1365
n1370--slur--stop--1,slur,stamp,n1370
md-1-54-1-1,dynamics,md,1
n1373--slur--start--1,slur,stamp,n1373
n1374--tied--start--1,tied,stamp,n1374
n1374--slur--stop--1,slur,stamp,n1374
n1375--tied--stop--1,tied,stamp,n1375
n1375--slur--start--1,slur,stamp,n1375
n1376--slur--stop--1,slur,stamp,n1376
n1377--staccato--1,staccato,derive,n1377
n1378--staccato--1,staccato,derive,n1378
n1379--staccato--1,staccato,derive,n1379
n1380--staccato--1,staccato,derive,n1380
n1381--staccato--1,staccato,derive,n1381
n1382--staccato--1,staccato,derive,n1382
n1383--slur--start--1,slur,stamp,n1383
n1386--slur--stop--1,slur,stamp,n1386
n1389--slur--start--1,slur,stamp,n1389
n1394--slur--stop--1,slur,stamp,n1394
n1395--slur--start--1,slur,stamp,n1395
n1399--slur--stop--1,slur,stamp,n1399
md-1-55-1-1,dynamics,md,1
md-1-55-1-2,wedge,md,1
md-1-55-1-3,wedge,md,1
md-1-55-1-4,dynamics,md,1
n1405--slur--start--1,slur,stamp,n1405
n1407--slur--stop--1,slur,stamp,n1407
n1412--slur--start--1,slur,stamp,n1412
n1414--slur--stop--1,slur,stamp,n1414
md-1-56-1-1,dynamics,md,1
n1417--slur--start--1,slur,stamp,n1417
n1418--slur--stop--1,slur,stamp,n1418
n1419--slur--start--1,slur,stamp,n1419
n1419--turn--1,turn,derive,n1419
n1420--slur--stop--1,slur,stamp,n1420
n1421--slur--start--1,slur,stamp,n1421
n1429--slur--stop--1,slur,stamp,n1429
n1431--tuplet--start--1,tuplet,stamp,n1431
n1433--tuplet--stop--1,tuplet,stamp,n1433
n1437--slur--start--1,slur,stamp,n1437
n1438--slur--stop--1,slur,stamp,n1438
n1441--slur--start--1,slur,stamp,n1441
n1446--slur--stop--1,slur,stamp,n1446
md-1-57-1-1,dynamics,md,1
n1449--slur--start--1,slur,stamp,n1449
n1450--slur--stop--1,slur,stamp,n1450
n1457--staccatissimo--1,staccatissimo,derive,n1457
n1457--staccato--1,staccato,derive,n1457
n1461--staccatissimo--1,staccatissimo,derive,n1461
n1461--staccato--1,staccato,derive,n1461
n1465--staccatissimo--1,staccatissimo,derive,n1465
n1465--staccato--1,staccato,derive,n1465
n1469--slur--start--1,slur,stamp,n1469
n1470--slur--stop--1,slur,stamp,n1470
n1474--staccatissimo--1,staccatissimo,derive,n1474
n1474--staccato--1,staccato,derive,n1474
n1476--staccatissimo--1,staccatissimo,derive,n1476
n1476--staccato--1,staccato,derive,n1476
n1478--staccatissimo--1,staccatissimo,derive,n1478
n1478--staccato--1,staccato,derive,n1478
n1482--staccatissimo--1,staccatissimo,derive,n1482
n1482--staccato--1,staccato,derive,n1482
n1483--staccatissimo--1,staccatissimo,derive,n1483
n1483--staccato--1,staccato,derive,n1483
n1484--staccatissimo--1,staccatissimo,derive,n1484
n1484--staccato--1,staccato,derive,n1484
md-1-58-1-1,dynamics,md,1
n1485--staccatissimo--1,staccatissimo,derive,n1485
n1485--staccato--1,staccato,derive,n1485
n1489--staccatissimo--1,staccatissimo,derive,n1489
n1489--staccato--1,staccato,derive,n1489
n1492--staccatissimo--1,staccatissimo,derive,n1492
