note_id,original_id,part,bar,voice,staff,ordinal
n165,n165,1,11,2,1,3
n166,n166,1,11,5,2,1
n167,n167,1,11,5,2,2
n168,n168,1,11,5,2,3
n169,n169,1,11,5,2,4
n170,n170,1,11,5,2,5
n171,n171,1,11,5,2,6
n172,n172,1,11,6,2,1
n173,n173,1,12,1,1,1
n174,n174,1,12,1,1,2
n175,n175,1,12,1,1,3
n176,n176,1,12,1,1,4
n177,n177,1,12,1,1,5
n178,n178,1,12,1,1,6
n179,n179,1,12,1,1,7
n180,n180,1,12,1,1,8
n181,n181,1,12,1,1,9
n182,n182,1,12,1,1,10
n183,n183,1,12,2,1,1
n184,n184,1,12,2,1,2
n185,n185,1,12,2,1,3
n186,n186,1,12,2,1,4
n187,n187,1,12,2,1,5
n188,n188,1,12,2,1,6
n189,n189,1,12,5,2,1
n190,n190,1,12,5,2,2
n191,n191,1,12,5,2,3
n192,n192,1,12,5,2,4
n193,n193,1,12,5,2,5
n194,n194,1,12,5,2,6
n195,n195,1,12,5,2,7
n196,n196,1,12,5,2,8
n197,n197,1,12,5,2,9
n198,n198,1,12,5,2,10
n199,n199,1,13,1,1,1
n200,n200,1,13,1,1,2
n201,n201,1,13,1,1,3
n202,n202,1,13,1,1,4
n203,n203,1,13,1,1,5
n204,n204,1,13,1,1,6
n205,n205,1,13,1,1,7
n206,n206,1,13,1,1,8
n207,n207,1,13,1,1,9
n208,n208,1,13,1,1,10
n209,n209,1,13,1,1,11
n210,n210,1,13,1,1,12
n211,n211,1,13,1,1,13
n212,n212,1,13,1,1,14
n213,n213,1,13,1,1,15
n214,n214,1,13,1,1,16
n215,n215,1,13,5,2,1
n216,n216,1,14,1,1,1
n217,n217,1,14,1,1,2
n218,n218,1,14,1,1,3
n219,n219,1,14,1,1,4
n220,n220,1,14,1,1,5
n221,n221,1,14,1,1,6
n222,n222,1,14,1,1,7
n223,n223,1,14,1,1,8
n224,n224,1,14,1,1,9
n225,n225,1,14,1,1,10
n226,n226,1,14,1,1,11
n227,n227,1,14,1,1,12
n228,n228,1,14,1,1,13
n229,n229,1,14,1,1,14
n230,n230,1,14,1,1,15
n231,n231,1,14,1,1,16
n232,n232,1,14,5,2,1
n233,n233,1,15,1,1,1
n234,n234,1,15,1,1,2
n235,n235,1,15,1,1,3
n236,n236,1,15,1,1,4
n237,n237,1,15,1,1,5
n238,n238,1,15,5,2,1
n239,n239,1,15,5,2,2
n240,n240,1,15,5,2,3
n241,n241,1,15,5,2,4
n242,n242,1,15,5,2,5
n243,n243,1,15,5,2,6
n244,n244,1,15,5,2,7
n245,n245,1,15,5,2,8
n246,n246,1,15,5,2,9
n247,n247,1,15,5,2,10
n248,n248,1,15,5,2,11
n249,n249,1,15,5,2,12
n250,n250,1,15,5,2,13
n251,n251,1,15,5,2,14
n252,n252,1,15,5,2,15
n253,n253,1,15,5,2,16
n254,n254,1,15,5,2,17
n255,n255,1,15,5,2,18
n256,n256,1,15,5,2,19
n257,n257,1,15,5,2,20
n258,n258,1,15,5,2,21
n259,n259,1,15,5,2,22
n260,n260,1,15,5,2,23
n261,n261,1,15,5,2,24
n262,n262,1,16,1,1,1
n263,n263,1,16,1,1,2
n264,n264,1,16,1,1,3
n265,n265,1,16,1,1,4
n266,n266,1,16,1,1,5
n267,n267,1,16,1,1,6
n268,n268,1,16,1,1,7
n269,n269,1,16,1,1,8
n270,n270,1,16,1,1,9
n271,n271,1,16,2,1,1
n272,n272,1,16,2,1,2
n273,n273,1,16,2,1,3
n274,n274,1,16,2,1,4
n275,n275,1,16,2,1,5
n276,n276,1,16,5,2,1
n277,n277,1,16,5,2,2
n278,n278,1,16,5,2,3
n279,n279,1,16,5,2,4
n280,n280,1,16,5,2,5
n281,n281,1,16,5,2,6
n282,n282,1,16,5,2,7
n283,n283,1,16,5,2,8
n284,n284,1,16,5,2,9
n285,n285,1,16,5,2,10
n286,n286,1,16,5,2,11
n287,n287,1,16,5,2,12
n288,n288,1,16,5,2,13
n289,n289,1,16,5,2,14
n290,n290,1,16,5,2,15
n291,n291,1,16,5,2,16
n292,n292,1,16,5,2,17
n293,n293,1,16,5,2,18
n294,n294,1,16,5,2,19
n295,n295,1,16,5,2,20
n296,n296,1,16,5,2,21
n297,n297,1,16,5,2,22
n298,n298,1,16,5,2,23
n299,n299,1,16,5,2,24
n300,n300,1,17,1,1,1
n301,n301,1,17,1,1,2
n302,n302,1,17,1,1,3
n303,n303,1,17,1,1,4
n304,n304,1,17,1,1,5
n305,n305,1,17,1,1,6
n306,n306,1,17,1,1,7
n307,n307,1,17,1,1,8
n308,n308,1,17,1,1,9
n309,n309,1,17,1,1,10
n310,n310,1,17,1,1,11
n311,n311,1,17,1,1,12
n312,n312,1,17,1,1,13
n313,n313,1,17,1,1,14
n314,n314,1,17,1,1,15
n315,n315,1,17,1,1,16
n316,n316,1,17,1,1,17
n317,n317,1,17,1,1,18
n318,n318,1,17,1,1,19
n319,n319,1,17,1,1,20
n320,n320,1,17,1,1,21
n321,n321,1,17,5,2,1
n322,n322,1,17,5,2,2
n323,n323,1,17,5,2,3
n324,n324,1,17,5,2,4
n325,n325,1,17,5,2,5
n326,n326,1,17,5,2,6
n327,n327,1,17,5,2,7
n328,n328,1,17,5,2,8
n329,n329,1,17,5,2,9
n330,n330,1,17,5,2,10
n331,n331,1,17,5,2,11
n332,n332,1,17,5,2,12
n333,n333,1,17,5,2,13
n334,n334,1,17,5,2,14
n335,n335,1,17,5,2,15
n336,n336,1,17,5,2,16
n337,n337,1,17,5,2,17
n338,n338,1,17,5,2,18
n339,n339,1,17,5,2,19
n340,n340,1,17,5,2,20
n341,n341,1,17,5,2,21
n342,n342,1,17,5,2,22
n343,n343,1,17,5,2,23
n344,n344,1,17,5,2,24
n345,n345,1,18,1,1,1
n346,n346,1,18,1,1,2
n347,n347,1,18,1,1,3
n348,n348,1,18,1,1,4
n349,n349,1,18,1,1,5
n350,n350,1,18,1,1,6
n351,n351,1,18,1,1,7
n352,n352,1,18,1,1,8
n353,n353,1,18,1,1,9
n354,n354,1,18,1,1,10
n355,n355,1,18,1,1,11
n356,n356,1,18,2,1,1
n357,n357,1,18,2,1,2
n358,n358,1,18,2,1,3
n359,n359,1,18,2,1,4
n360,n360,1,18,2,1,5
n361,n361,1,18,2,1,6
n362,n362,1,18,2,1,7
n363,n363,1,18,2,1,8
n364,n364,1,18,2,1,9
n365,n365,1,18,5,2,1
n366,n366,1,18,5,2,2
n367,n367,1,18,5,2,3
n368,n368,1,18,5,2,4
n369,n369,1,18,5,2,5
n370,n370,1,18,5,2,6
n371,n371,1,18,5,2,7
n372,n372,1,18,5,2,8
n373,n373,1,18,5,2,9
n374,n374,1,18,5,2,10
n375,n375,1,18,5,2,11
n376,n376,1,18,5,2,12
n377,n377,1,18,5,2,13
n378,n378,1,18,5,2,14
n379,n379,1,18,5,2,15
n380,n380,1,18,5,2,16
n381,n381,1,18,5,2,17
n382,n382,1,18,5,2,18
n383,n383,1,18,5,2,19
n384,n384,1,18,5,2,20
n385,n385,1,18,5,2,21
n386,n386,1,18,5,2,22
n387,n387,1,18,5,2,23
n388,n388,1,18,5,2,24
n389,n389,1,19,1,1,1
n390,n390,1,19,1,1,2
n391,n391,1,19,1,1,3
n392,n392,1,19,1,1,4
n393,n393,1,19,1,1,5
n394,n394,1,19,1,1,6
n395,n395,1,19,1,1,7
n396,n396,1,19,1,1,8
n397,n397,1,19,1,1,9
n398,n398,1,19,1,1,10
n399,n399,1,19,1,1,11
n400,n400,1,19,1,1,12
n401,n401,1,19,5,2,1
n402,n402,1,19,5,2,2
n403,n403,1,19,5,2,3
n404,n404,1,19,5,2,4
n405,n405,1,19,5,2,5
n406,n406,1,19,5,2,6
n407,n407,1,19,5,2,7
n408,n408,1,19,5,2,8
n409,n409,1,19,5,2,9
n410,n410,1,19,5,2,10
n411,n411,1,19,5,2,11
n412,n412,1,19,5,2,12
n413,n413,1,19,5,2,13
n414,n414,1,19,5,2,14
n415,n415,1,19,5,2,15
n416,n416,1,19,5,2,16
n417,n417,1,19,5,2,17
n418,n418,1,19,5,2,18
n419,n419,1,20,1,1,1
n420,n420,1,20,1,1,2
n421,n421,1,20,1,1,3
n422,n422,1,20,1,1,4
n423,n423,1,20,1,1,5
n424,n424,1,20,1,1,6
n425,n425,1,20,1,1,7
n426,n426,1,20,1,1,8
n427,n427,1,20,1,1,9
n428,n428,1,20,1,1,10
n429,n429,1,20,1,1,11
n430,n430,1,20,1,1,12
n431,n431,1,20,1,1,13
n432,n432,1,20,1,1,14
n433,n433,1,20,1,1,15
n434,n434,1,20,1,1,16
n435,n435,1,20,5,2,1
n436,n436,1,20,5,2,2
n437,n437,1,20,5,2,3
n438,n438,1,20,5,2,4
n439,n439,1,20,5,2,5
n440,n440,1,20,5,2,6
n441,n441,1,20,5,2,7
n442,n442,1,20,5,2,8
n443,n443,1,20,5,2,9
n444,n444,1,20,5,2,10
n445,n445,1,20,5,2,11
n446,n446,1,20,5,2,12
n447,n447,1,20,5,2,13
n448,n448,1,20,5,2,14
n449,n449,1,20,5,2,15
n450,n450,1,20,5,2,16
n451,n451,1,20,5,2,17
n452,n452,1,20,5,2,18
n453,n453,1,21,1,1,1
n454,n454,1,21,1,1,2
n455,n455,1,21,1,1,3
n456,n456,1,21,2,1,1
n457,n457,1,21,2,1,2
n458,n458,1,21,2,1,3
n459,n459,1,21,5,2,1
n460,n460,1,21,5,2,2
n461,n461,1,21,5,2,3
n462,n462,1,21,5,2,4
n463,n463,1,21,6,2,1
n464,n464,1,21,6,2,2
n465,n465,1,22,1,1,1
n466,n466,1,22,1,1,2
n467,n467,1,22,1,1,3
n468,n468,1,22,1,1,4
n469,n469,1,22,1,1,5
n470,n470,1,22,2,1,1
n471,n471,1,22,2,1,2
n472,n472,1,22,2,1,3
n473,n473,1,22,2,1,4
n474,n474,1,22,5,2,1
n475,n475,1,22,5,2,2
n476,n476,1,22,5,2,3
n477,n477,1,22,5,2,4
n478,n478,1,22,6,2,1
n479,n479,1,22,8,2,1
n480,n480,1,22,8,2,2
n481,n481,1,23,1,1,1
n482,n482,1,23,1,1,2
n483,n483,1,23,1,1,3
n484,n484,1,23,1,1,4
n485,n485,1,23,1,1,5
n486,n486,1,23,1,1,6
r4,r4,1,23,2,1,1
n487,n487,1,23,2,1,2
r5,r5,1,23,2,1,3
n488,n488,1,23,2,1,4
n489,n489,1,23,5,2,1
n490,n490,1,23,5,2,2
n491,n491,1,23,5,2,3
n492,n492,1,23,5,2,4
n493,n493,1,23,5,2,5
n494,n494,1,23,5,2,6
n495,n495,1,23,5,2,7
n496,n496,1,23,5,2,8
n497,n497,1,24,1,1,1
n498,n498,1,24,1,1,2
n499,n499,1,24,1,1,3
n500,n500,1,24,1,1,4
n501,n501,1,24,1,1,5
n502,n502,1,24,1,1,6
r6,r6,1,24,2,1,1
n503,n503,1,24,2,1,2
n504,n504,1,24,2,1,3
n505,n505,1,24,5,2,1
n506,n506,1,24,5,2,2
n507,n507,1,24,5,2,3
n508,n508,1,24,5,2,4
n509,n509,1,24,5,2,5
n510,n510,1,24,5,2,6
n511,n511,1,24,5,2,7
n512,n512,1,24,5,2,8
n513,n513,1,24,5,2,9
n514,n514,1,24,5,2,10
n515,n515,1,24,5,2,11
n516,n516,1,24,5,2,12
n517,n517,1,24,5,2,13
n518,n518,1,25,1,1,1
n519,n519,1,25,1,1,2
n520,n520,1,25,1,1,3
n521,n521,1,25,1,1,4
n522,n522,1,25,1,1,5
n523,n523,1,25,1,1,6
n524,n524,1,25,1,1,7
n525,n525,1,25,1,1,8
n526,n526,1,25,2,1,1
n527,n527,1,25,2,1,2
n528,n528,1,25,2,1,3
n529,n529,1,25,2,1,4
n530,n530,1,25,5,2,1
n531,n531,1,25,5,2,2
n532,n532,1,25,5,2,3
n533,n533,1,25,5,2,4
n534,n534,1,25,5,2,5
n535,n535,1,25,5,2,6
n536,n536,1,25,5,2,7
n537,n537,1,25,5,2,8
n538,n538,1,25,5,2,9
n539,n539,1,25,5,2,10
n540,n540,1,25,5,2,11
n541,n541,1,25,5,2,12
n542,n542,1,25,5,2,13
n543,n543,1,25,5,2,14
n544,n544,1,25,5,2,15
n545,n545,1,25,5,2,16
n546,n546,1,25,5,2,17
n547,n547,1,25,5,2,18
n548,n548,1,26,1,1,1
n549,n549,1,26,1,1,2
n550,n550,1,26,1,1,3
n551,n551,1,26,1,1,4
n552,n552,1,26,1,1,5
n553,n553,1,26,1,1,6
n554,n554,1,26,5,2,1
n555,n555,1,26,5,2,2
n556,n556,1,26,5,2,3
n557,n557,1,26,5,2,4
n558,n558,1,26,5,2,5
n559,n559,1,26,5,2,6
n560,n560,1,26,5,2,7
n561,n561,1,27,1,1,1
n562,n562,1,27,1,1,2
n563,n563,1,27,1,1,3
n564,n564,1,27,1,1,4
n565,n565,1,27,1,1,5
n566,n566,1,27,2,1,1
n567,n567,1,27,2,1,2
n568,n568,1,27,2,1,3
n569,n569,1,27,2,1,4
n570,n570,1,27,2,1,5
n571,n571,1,27,5,2,1
n572,n572,1,27,5,2,2
n573,n573,1,27,5,2,3
n574,n574,1,27,5,2,4
n575,n575,1,27,5,2,5
n576,n576,1,27,5,2,6
n577,n577,1,27,6,2,1
n578,n578,1,28,1,1,1
n579,n579,1,28,1,1,2
n580,n580,1,28,1,1,3
n581,n581,1,28,1,1,4
n582,n582,1,28,1,1,5
n583,n583,1,28,1,1,6
n584,n584,1,28,1,1,7
n585,n585,1,28,1,1,8
n586,n586,1,28,1,1,9
n587,n587,1,28,1,1,10
n588,n588,1,28,2,1,1
n589,n589,1,28,2,1,2
n590,n590,1,28,2,1,3
n591,n591,1,28,2,1,4
n592,n592,1,28,2,1,5
n593,n593,1,28,2,1,6
n594,n594,1,28,5,2,1
n595,n595,1,28,5,2,2
n596,n596,1,28,5,2,3
n597,n597,1,28,5,2,4
n598,n598,1,28,5,2,5
n599,n599,1,28,5,2,6
n600,n600,1,28,5,2,7
n601,n601,1,28,5,2,8
n602,n602,1,28,5,2,9
n603,n603,1,28,5,2,10
n604,n604,1,29,1,1,1
n605,n605,1,29,1,1,2
n606,n606,1,29,1,1,3
n607,n607,1,29,1,1,4
n608,n608,1,29,1,1,5
n609,n609,1,29,1,1,6
n610,n610,1,29,1,1,7
n611,n611,1,29,1,1,8
n612,n612,1,29,1,1,9
n613,n613,1,29,1,1,10
n614,n614,1,29,1,1,11
n615,n615,1,29,1,1,12
n616,n616,1,29,1,1,13
n617,n617,1,29,1,1,14
n618,n618,1,29,1,1,15
n619,n619,1,29,1,1,16
n620,n620,1,29,5,2,1
n621,n621,1,30,1,1,1
n622,n622,1,30,1,1,2
n623,n623,1,30,1,1,3
n624,n624,1,30,1,1,4
n625,n625,1,30,1,1,5
n626,n626,1,30,1,1,6
n627,n627,1,30,1,1,7
n628,n628,1,30,1,1,8
n629,n629,1,30,1,1,9
n630,n630,1,30,1,1,10
n631,n631,1,30,1,1,11
n632,n632,1,30,1,1,12
n633,n633,1,30,1,1,13
n634,n634,1,30,1,1,14
n635,n635,1,30,1,1,15
n636,n636,1,30,1,1,16
n637,n637,1,30,1,1,17
n638,n638,1,30,1,1,18
n639,n639,1,30,1,1,19
n640,n640,1,30,1,1,20
n641,n641,1,30,5,2,1
n642,n642,1,31,1,1,1
n643,n643,1,31,1,1,2
n644,n644,1,31,1,1,3
n645,n645,1,31,1,1,4
n646,n646,1,31,1,1,5
n647,n647,1,31,1,1,6
n648,n648,1,31,1,1,7
n649,n649,1,31,1,1,8
n650,n650,1,31,1,1,9
n651,n651,1,31,1,1,10
n652,n652,1,31,5,2,1
n653,n653,1,31,5,2,2
n654,n654,1,31,5,2,3
n655,n655,1,31,5,2,4
n656,n656,1,31,5,2,5
n657,n657,1,31,5,2,6
n658,n658,1,31,5,2,7
n659,n659,1,31,5,2,8
n660,n660,1,31,5,2,9
n661,n661,1,31,5,2,10
n662,n662,1,31,5,2,11
n663,n663,1,31,5,2,12
n664,n664,1,31,5,2,13
n665,n665,1,31,5,2,14
n666,n666,1,31,5,2,15
n667,n667,1,31,5,2,16
n668,n668,1,31,5,2,17
n669,n669,1,31,5,2,18
n670,n670,1,31,5,2,19
n671,n671,1,31,5,2,20
n672,n672,1,31,5,2,21
n673,n673,1,31,5,2,22
n674,n674,1,31,5,2,23
n675,n675,1,31,5,2,24
n676,n676,1,32,1,1,1
n677,n677,1,32,1,1,2
n678,n678,1,32,1,1,3
n679,n679,1,32,1,1,4
n680,n680,1,32,1,1,5
n681,n681,1,32,1,1,6
n682,n682,1,32,1,1,7
n683,n683,1,32,1,1,8
n684,n684,1,32,1,1,9
n685,n685,1,32,1,1,10
n686,n686,1,32,1,1,11
n687,n687,1,32,1,1,12
n688,n688,1,32,1,1,13
n689,n689,1,32,1,1,14
n690,n690,1,32,1,1,15
n691,n691,1,32,1,1,16
n692,n692,1,32,1,1,17
n693,n693,1,32,1,1,18
n694,n694,1,32,2,1,1
n695,n695,1,32,2,1,2
n696,n696,1,32,2,1,3
n697,n697,1,32,2,1,4
n698,n698,1,32,2,1,5
n699,n699,1,32,5,2,1
n700,n700,1,32,5,2,2
n701,n701,1,32,5,2,3
n702,n702,1,32,5,2,4
n703,n703,1,32,5,2,5
n704,n704,1,32,5,2,6
n705,n705,1,32,5,2,7
n706,n706,1,32,5,2,8
n707,n707,1,32,5,2,9
n708,n708,1,32,5,2,10
n709,n709,1,32,5,2,11
n710,n710,1,32,5,2,12
n711,n711,1,32,5,2,13
n712,n712,1,32,5,2,14
n713,n713,1,32,5,2,15
n714,n714,1,32,5,2,16
n715,n715,1,32,5,2,17
n716,n716,1,32,5,2,18
n717,n717,1,32,5,2,19
n718,n718,1,32,5,2,20
n719,n719,1,32,5,2,21
n720,n720,1,32,5,2,22
n721,n721,1,32,5,2,23
n722,n722,1,32,5,2,24
n723,n723,1,33,1,1,1
n724,n724,1,33,1,1,2
n725,n725,1,33,1,1,3
n726,n726,1,33,1,1,4
n727,n727,1,33,1,1,5
n728,n728,1,33,1,1,6
n729,n729,1,33,1,1,7
n730,n730,1,33,1,1,8
n731,n731,1,33,1,1,9
n732,n732,1,33,1,1,10
n733,n733,1,33,1,1,11
n734,n734,1,33,1,1,12
n735,n735,1,33,1,1,13
n736,n736,1,33,1,1,14
n737,n737,1,33,1,1,15
n738,n738,1,33,1,1,16
n739,n739,1,33,1,1,17
n740,n740,1,33,1,1,18
n741,n741,1,33,1,1,19
n742,n742,1,33,1,1,20
n743,n743,1,33,1,1,21
n744,n744,1,33,1,1,22
n745,n745,1,33,5,2,1
n746,n746,1,33,5,2,2
n747,n747,1,33,5,2,3
n748,n748,1,33,5,2,4
n749,n749,1,33,5,2,5
n750,n750,1,33,5,2,6
n751,n751,1,33,5,2,7
n752,n752,1,33,5,2,8
n753,n753,1,33,5,2,9
n754,n754,1,33,5,2,10
n755,n755,1,33,5,2,11
n756,n756,1,33,5,2,12
n757,n757,1,33,5,2,13
n758,n758,1,33,5,2,14
n759,n759,1,33,5,2,15
n760,n760,1,33,5,2,16
n761,n761,1,33,5,2,17
n762,n762,1,33,5,2,18
n763,n763,1,33,5,2,19
n764,n764,1,33,5,2,20
n765,n765,1,33,5,2,21
n766,n766,1,33,5,2,22
n767,n767,1,33,5,2,23
n768,n768,1,33,5,2,24
n769,n769,1,34,1,1,1
n770,n770,1,34,1,1,2
n771,n771,1,34,1,1,3
n772,n772,1,34,1,1,4
n773,n773,1,34,1,1,5
n774,n774,1,34,1,1,6
n775,n775,1,34,1,1,7
n776,n776,1,34,1,1,8
n777,n777,1,34,1,1,9
n778,n778,1,34,1,1,10
n779,n779,1,34,1,1,11
n780,n780,1,34,1,1,12
n781,n781,1,34,1,1,13
n782,n782,1,34,1,1,14
n783,n783,1,34,1,1,15
n784,n784,1,34,1,1,16
n785,n785,1,34,1,1,17
n786,n786,1,34,1,1,18
n787,n787,1,34,2,1,1
n788,n788,1,34,2,1,2
n789,n789,1,34,2,1,3
n790,n790,1,34,2,1,4
n791,n791,1,34,2,1,5
n792,n792,1,34,5,2,1
n793,n793,1,34,5,2,2
n794,n794,1,34,5,2,3
n795,n795,1,34,5,2,4
n796,n796,1,34,5,2,5
n797,n797,1,34,5,2,6
n798,n798,1,34,5,2,7
n799,n799,1,34,5,2,8
n800,n800,1,34,5,2,9
n801,n801,1,34,5,2,10
n802,n802,1,34,5,2,11
n803,n803,1,34,5,2,12
n804,n804,1,34,5,2,13
n805,n805,1,34,5,2,14
n806,n806,1,34,5,2,15
n807,n807,1,34,5,2,16
n808,n808,1,34,5,2,17
n809,n809,1,34,5,2,18
n810,n810,1,34,5,2,19
n811,n811,1,34,5,2,20
n812,n812,1,34,5,2,21
n813,n813,1,34,5,2,22
n814,n814,1,34,5,2,23
n815,n815,1,34,5,2,24
n816,n816,1,35,1,1,1
n817,n817,1,35,1,1,2
n818,n818,1,35,1,1,3
n819,n819,1,35,1,1,4
n820,n820,1,35,1,1,5
n821,n821,1,35,1,1,6
n822,n822,1,35,1,1,7
n823,n823,1,35,1,1,8
n824,n824,1,35,1,1,9
n825,n825,1,35,1,1,10
n826,n826,1,35,1,1,11
n827,n827,1,35,1,1,12
n828,n828,1,35,1,1,13
n829,n829,1,35,1,1,14
n830,n830,1,35,1,1,15
n831,n831,1,35,5,2,1
n832,n832,1,35,5,2,2
n833,n833,1,35,5,2,3
n834,n834,1,35,5,2,4
n835,n835,1,35,5,2,5
n836,n836,1,35,5,2,6
n837,n837,1,35,5,2,7
n838,n838,1,35,5,2,8
n839,n839,1,35,5,2,9
n840,n840,1,35,5,2,10
n841,n841,1,35,5,2,11
n842,n842,1,35,5,2,12
n843,n843,1,35,5,2,13
n844,n844,1,35,5,2,14
n845,n845,1,35,5,2,15
n846,n846,1,35,5,2,16
n847,n847,1,35,5,2,17
n848,n848,1,35,5,2,18
n849,n849,1,36,1,1,1
n850,n850,1,36,1,1,2
n851,n851,1,36,1,1,3
n852,n852,1,36,1,1,4
n853,n853,1,36,1,1,5
n854,n854,1,36,1,1,6
n855,n855,1,36,1,1,7
n856,n856,1,36,1,1,8
n857,n857,1,36,1,1,9
n858,n858,1,36,1,1,10
n859,n859,1,36,1,1,11
n860,n860,1,36,1,1,12
n861,n861,1,36,1,1,13
n862,n862,1,36,1,1,14
n863,n863,1,36,1,1,15
n864,n864,1,36,1,1,16
n865,n865,1,36,1,1,17
n866,n866,1,36,5,2,1
