note_id,original_id,bar,voice,staff,ordinal
mn-6-1-1-4,n67,6,1,1,4
mn-6-1-1-5,n68,6,1,1,5
mn-6-1-1-6,n69,6,1,1,6
mn-6-1-1-7,n70,6,1,1,7
mn-6-3-2-1,n71,6,3,2,1
mn-6-5-2-1,n72,6,5,2,1
mn-6-5-2-2,n73,6,5,2,2
mn-6-5-2-3,n74,6,5,2,3
mn-6-5-2-4,n75,6,5,2,4
mn-6-6-2-1,n76,6,6,2,1
mn-7-1-1-1,n77,7,1,1,1
mn-7-1-1-2,n78,7,1,1,2
mn-7-1-1-3,n79,7,1,1,3
mn-7-1-1-4,n80,7,1,1,4
mn-7-1-1-5,n81,7,1,1,5
mn-7-1-1-6,n82,7,1,1,6
mn-7-2-1-1,n83,7,2,1,1
mn-7-2-1-2,n84,7,2,1,2
mn-7-2-1-3,n85,7,2,1,3
mn-7-2-1-4,n86,7,2,1,4
mn-7-5-2-1,n87,7,5,2,1
mn-7-5-2-2,n88,7,5,2,2
mn-7-5-2-3,n89,7,5,2,3
mn-7-5-2-4,n90,7,5,2,4
mn-7-5-2-5,n91,7,5,2,5
mn-7-5-2-6,n92,7,5,2,6
mn-8-1-1-1,n93,8,1,1,1
mn-8-1-1-2,n94,8,1,1,2
mn-8-1-1-3,n95,8,1,1,3
mn-8-1-1-4,n96,8,1,1,4
mn-8-1-1-5,n97,8,1,1,5
mn-8-1-1-6,n98,8,1,1,6
mn-8-2-1-1,n99,8,2,1,1
mn-8-2-1-2,n100,8,2,1,2
mn-8-2-1-3,n101,8,2,1,3
mn-8-5-2-1,n102,8,5,2,1
mn-8-5-2-2,n103,8,5,2,2
mn-8-5-2-3,n104,8,5,2,3
mn-8-5-2-4,n105,8,5,2,4
mn-8-5-2-5,n106,8,5,2,5
mn-8-5-2-6,n107,8,5,2,6
mn-8-5-2-7,n108,8,5,2,7
mn-8-5-2-8,n109,8,5,2,8
mn-8-5-2-9,n110,8,5,2,9
mn-8-5-2-10,n111,8,5,2,10
mn-8-5-2-11,n112,8,5,2,11
mn-8-5-2-12,n113,8,5,2,12
mn-8-5-2-13,n114,8,5,2,13
mn-9-1-1-1,n115,9,1,1,1
mn-9-1-1-2,n116,9,1,1,2
mn-9-1-1-3,n117,9,1,1,3
mn-9-1-1-4,n118,9,1,1,4
mn-9-1-1-5,n119,9,1,1,5
mn-9-1-1-6,n120,9,1,1,6
mn-9-1-1-7,n121,9,1,1,7
mn-9-1-1-8,n122,9,1,1,8
mn-9-2-1-1,n123,9,2,1,1
mn-9-2-1-2,n124,9,2,1,2
mn-9-2-1-3,n125,9,2,1,3
mn-9-2-1-4,n126,9,2,1,4
mn-9-5-2-1,n127,9,5,2,1
mn-9-5-2-2,n128,9,5,2,2
mn-9-5-2-3,n129,9,5,2,3
mn-9-5-2-4,n130,9,5,2,4
mn-9-5-2-5,n131,9,5,2,5
mn-9-5-2-6,n132,9,5,2,6
mn-9-5-2-7,n133,9,5,2,7
mn-9-5-2-8,n134,9,5,2,8
mn-9-5-2-9,n135,9,5,2,9
mn-9-5-2-10,n136,9,5,2,10
mn-9-5-2-11,n137,9,5,2,11
mn-9-5-2-12,n138,9,5,2,12
mn-9-5-2-13,n139,9,5,2,13
mn-9-5-2-14,n140,9,5,2,14
mn-9-5-2-15,n141,9,5,2,15
mn-9-5-2-16,n142,9,5,2,16
mn-9-5-2-17,n143,9,5,2,17
mn-9-5-2-18,n144,9,5,2,18
mn-10-1-1-1,n145,10,1,1,1
mn-10-1-1-2,n146,10,1,1,2
mn-10-1-1-3,n147,10,1,1,3
mn-10-1-1-4,n148,10,1,1,4
mn-10-1-1-5,n149,10,1,1,5
mn-10-1-1-6,n150,10,1,1,6
mn-10-5-2-1,n151,10,5,2,1
mn-10-5-2-2,n152,10,5,2,2
mn-10-5-2-3,n153,10,5,2,3
mn-10-5-2-4,n154,10,5,2,4
mn-10-5-2-5,n155,10,5,2,5
mn-10-5-2-6,n156,10,5,2,6
mn-10-5-2-7,n157,10,5,2,7
mn-11-1-1-1,n158,11,1,1,1
mn-11-1-1-2,n159,11,1,1,2
mn-11-1-1-3,n160,11,1,1,3
mn-11-1-1-4,n161,11,1,1,4
mn-11-1-1-5,n162,11,1,1,5
mn-11-2-1-1,n163,11,2,1,1
mn-11-2-1-2,n164,11,2,1,2
mn-11-2-1-3,n165,11,2,1,3
mn-11-5-2-1,n166,11,5,2,1
mn-11-5-2-2,n167,11,5,2,2
mn-11-5-2-3,n168,11,5,2,3
mn-11-5-2-4,n169,11,5,2,4
mn-11-5-2-5,n170,11,5,2,5
mn-11-5-2-6,n171,11,5,2,6
mn-11-6-2-1,n172,11,6,2,1
mn-12-1-1-1,n173,12,1,1,1
mn-12-1-1-2,n174,12,1,1,2
mn-12-1-1-3,n175,12,1,1,3
mn-12-1-1-4,n176,12,1,1,4
mn-12-1-1-5,n177,12,1,1,5
mn-12-1-1-6,n178,12,1,1,6
mn-12-1-1-7,n179,12,1,1,7
mn-12-1-1-8,n180,12,1,1,8
mn-12-1-1-9,n181,12,1,1,9
mn-12-1-1-10,n182,12,1,1,10
mn-12-2-1-1,n183,12,2,1,1
mn-12-2-1-2,n184,12,2,1,2
mn-12-2-1-3,n185,12,2,1,3
mn-12-2-1-4,n186,12,2,1,4
mn-12-2-1-5,n187,12,2,1,5
mn-12-2-1-6,n188,12,2,1,6
mn-12-5-2-1,n189,12,5,2,1
mn-12-5-2-2,n190,12,5,2,2
mn-12-5-2-3,n191,12,5,2,3
mn-12-5-2-4,n192,12,5,2,4
mn-12-5-2-5,n193,12,5,2,5
mn-12-5-2-6,n194,12,5,2,6
mn-12-5-2-7,n195,12,5,2,7
mn-12-5-2-8,n196,12,5,2,8
mn-12-5-2-9,n197,12,5,2,9
mn-12-5-2-10,n198,12,5,2,10
mn-13-1-1-1,n199,13,1,1,1
mn-13-1-1-2,n200,13,1,1,2
mn-13-1-1-3,n201,13,1,1,3
mn-13-1-1-4,n202,13,1,1,4
mn-13-1-1-5,n203,13,1,1,5
mn-13-1-1-6,n204,13,1,1,6
mn-13-1-1-7,n205,13,1,1,7
mn-13-1-1-8,n206,13,1,1,8
mn-13-1-1-9,n207,13,1,1,9
mn-13-1-1-10,n208,13,1,1,10
mn-13-1-1-11,n209,13,1,1,11
mn-13-1-1-12,n210,13,1,1,12
mn-13-1-1-13,n211,13,1,1,13
mn-13-1-1-14,n212,13,1,1,14
mn-13-1-1-15,n213,13,1,1,15
mn-13-1-1-16,n214,13,1,1,16
mn-13-5-2-1,n215,13,5,2,1
mn-14-1-1-1,n216,14,1,1,1
mn-14-1-1-2,n217,14,1,1,2
mn-14-1-1-3,n218,14,1,1,3
mn-14-1-1-4,n219,14,1,1,4
mn-14-1-1-5,n220,14,1,1,5
mn-14-1-1-6,n221,14,1,1,6
mn-14-1-1-7,n222,14,1,1,7
mn-14-1-1-8,n223,14,1,1,8
mn-14-1-1-9,n224,14,1,1,9
mn-14-1-1-10,n225,14,1,1,10
mn-14-1-1-11,n226,14,1,1,11
mn-14-1-1-12,n227,14,1,1,12
mn-14-1-1-13,n228,14,1,1,13
mn-14-1-1-14,n229,14,1,1,14
mn-14-1-1-15,n230,14,1,1,15
mn-14-1-1-16,n231,14,1,1,16
mn-14-5-2-1,n232,14,5,2,1
mn-15-1-1-1,n233,15,1,1,1
mn-15-1-1-2,n234,15,1,1,2
mn-15-1-1-3,n235,15,1,1,3
mn-15-1-1-4,n236,15,1,1,4
mn-15-1-1-5,n237,15,1,1,5
mn-15-5-2-1,n238,15,5,2,1
mn-15-5-2-2,n239,15,5,2,2
mn-15-5-2-3,n240,15,5,2,3
mn-15-5-2-4,n241,15,5,2,4
mn-15-5-2-5,n242,15,5,2,5
mn-15-5-2-6,n243,15,5,2,6
mn-15-5-2-7,n244,15,5,2,7
mn-15-5-2-8,n245,15,5,2,8
mn-15-5-2-9,n246,15,5,2,9
mn-15-5-2-10,n247,15,5,2,10
mn-15-5-2-11,n248,15,5,2,11
mn-15-5-2-12,n249,15,5,2,12
mn-15-5-2-13,n250,15,5,2,13
mn-15-5-2-14,n251,15,5,2,14
mn-15-5-2-15,n252,15,5,2,15
mn-15-5-2-16,n253,15,5,2,16
mn-15-5-2-17,n254,15,5,2,17
mn-15-5-2-18,n255,15,5,2,18
mn-15-5-2-19,n256,15,5,2,19
mn-15-5-2-20,n257,15,5,2,20
mn-15-5-2-21,n258,15,5,2,21
mn-15-5-2-22,n259,15,5,2,22
mn-15-5-2-23,n260,15,5,2,23
mn-15-5-2-24,n261,15,5,2,24
mn-16-1-1-1,n262,16,1,1,1
mn-16-1-1-2,n263,16,1,1,2
mn-16-1-1-3,n264,16,1,1,3
mn-16-1-1-4,n265,16,1,1,4
mn-16-1-1-5,n266,16,1,1,5
mn-16-1-1-6,n267,16,1,1,6
mn-16-1-1-7,n268,16,1,1,7
mn-16-1-1-8,n269,16,1,1,8
mn-16-1-1-9,n270,16,1,1,9
mn-16-2-1-1,n271,16,2,1,1
mn-16-2-1-2,n272,16,2,1,2
mn-16-2-1-3,n273,16,2,1,3
mn-16-2-1-4,n274,16,2,1,4
mn-16-2-1-5,n275,16,2,1,5
mn-16-5-2-1,n276,16,5,2,1
mn-16-5-2-2,n277,16,5,2,2
mn-16-5-2-3,n278,16,5,2,3
mn-16-5-2-4,n279,16,5,2,4
mn-16-5-2-5,n280,16,5,2,5
mn-16-5-2-6,n281,16,5,2,6
mn-16-5-2-7,n282,16,5,2,7
mn-16-5-2-8,n283,16,5,2,8
mn-16-5-2-9,n284,16,5,2,9
mn-16-5-2-10,n285,16,5,2,10
mn-16-5-2-11,n286,16,5,2,11
mn-16-5-2-12,n287,16,5,2,12
mn-16-5-2-13,n288,16,5,2,13
mn-16-5-2-14,n289,16,5,2,14
mn-16-5-2-15,n290,16,5,2,15
mn-16-5-2-16,n291,16,5,2,16
mn-16-5-2-17,n292,16,5,2,17
mn-16-5-2-18,n293,16,5,2,18
mn-16-5-2-19,n294,16,5,2,19
mn-16-5-2-20,n295,16,5,2,20
mn-16-5-2-21,n296,16,5,2,21
mn-16-5-2-22,n297,16,5,2,22
mn-16-5-2-23,n298,16,5,2,23
mn-16-5-2-24,n299,16,5,2,24
mn-17-1-1-1,n300,17,1,1,1
mn-17-1-1-2,n301,17,1,1,2
mn-17-1-1-3,n302,17,1,1,3
mn-17-1-1-4,n303,17,1,1,4
mn-17-1-1-5,n304,17,1,1,5
mn-17-1-1-6,n305,17,1,1,6
mn-17-1-1-7,n306,17,1,1,7
mn-17-1-1-8,n307,17,1,1,8
mn-17-1-1-9,n308,17,1,1,9
mn-17-1-1-10,n309,17,1,1,10
mn-17-1-1-11,n310,17,1,1,11
mn-17-1-1-12,n311,17,1,1,12
mn-17-1-1-13,n312,17,1,1,13
mn-17-1-1-14,n313,17,1,1,14
mn-17-1-1-15,n314,17,1,1,15
mn-17-1-1-16,n315,17,1,1,16
mn-17-1-1-17,n316,17,1,1,17
mn-17-1-1-18,n317,17,1,1,18
mn-17-1-1-19,n318,17,1,1,19
mn-17-1-1-20,n319,17,1,1,20
mn-17-1-1-21,n320,17,1,1,21
mn-17-5-2-1,n321,17,5,2,1
mn-17-5-2-2,n322,17,5,2,2
mn-17-5-2-3,n323,17,5,2,3
mn-17-5-2-4,n324,17,5,2,4
mn-17-5-2-5,n325,17,5,2,5
mn-17-5-2-6,n326,17,5,2,6
mn-17-5-2-7,n327,17,5,2,7
mn-17-5-2-8,n328,17,5,2,8
mn-17-5-2-9,n329,17,5,2,9
mn-17-5-2-10,n330,17,5,2,10
mn-17-5-2-11,n331,17,5,2,11
mn-17-5-2-12,n332,17,5,2,12
mn-17-5-2-13,n333,17,5,2,13
mn-17-5-2-14,n334,17,5,2,14
mn-17-5-2-15,n335,17,5,2,15
mn-17-5-2-16,n336,17,5,2,16
mn-17-5-2-17,n337,17,5,2,17
mn-17-5-2-18,n338,17,5,2,18
mn-17-5-2-19,n339,17,5,2,19
mn-17-5-2-20,n340,17,5,2,20
mn-17-5-2-21,n341,17,5,2,21
mn-17-5-2-22,n342,17,5,2,22
mn-17-5-2-23,n343,17,5,2,23
mn-17-5-2-24,n344,17,5,2,24
mn-18-1-1-1,n345,18,1,1,1
mn-18-1-1-2,n346,18,1,1,2
mn-18-1-1-3,n347,18,1,1,3
mn-18-1-1-4,n348,18,1,1,4
mn-18-1-1-5,n349,18,1,1,5
mn-18-1-1-6,n350,18,1,1,6
mn-18-1-1-7,n351,18,1,1,7
mn-18-1-1-8,n352,18,1,1,8
mn-18-1-1-9,n353,18,1,1,9
mn-18-1-1-10,n354,18,1,1,10
mn-18-1-1-11,n355,18,1,1,11
mn-18-2-1-1,n356,18,2,1,1
mn-18-2-1-2,n357,18,2,1,2
mn-18-2-1-3,n358,18,2,1,3
mn-18-2-1-4,n359,18,2,1,4
mn-18-2-1-5,n360,18,2,1,5
mn-18-2-1-6,n361,18,2,1,6
mn-18-2-1-7,n362,18,2,1,7
mn-18-2-1-8,n363,18,2,1,8
mn-18-2-1-9,n364,18,2,1,9
mn-18-5-2-1,n365,18,5,2,1
mn-18-5-2-2,n366,18,5,2,2
mn-18-5-2-3,n367,18,5,2,3
mn-18-5-2-4,n368,18,5,2,4
mn-18-5-2-5,n369,18,5,2,5
mn-18-5-2-6,n370,18,5,2,6
mn-18-5-2-7,n371,18,5,2,7
mn-18-5-2-8,n372,18,5,2,8
mn-18-5-2-9,n373,18,5,2,9
mn-18-5-2-10,n374,18,5,2,10
mn-18-5-2-11,n375,18,5,2,11
mn-18-5-2-12,n376,18,5,2,12
mn-18-5-2-13,n377,18,5,2,13
mn-18-5-2-14,n378,18,5,2,14
mn-18-5-2-15,n379,18,5,2,15
mn-18-5-2-16,n380,18,5,2,16
mn-18-5-2-17,n381,18,5,2,17
mn-18-5-2-18,n382,18,5,2,18
mn-18-5-2-19,n383,18,5,2,19
mn-18-5-2-20,n384,18,5,2,20
mn-18-5-2-21,n385,18,5,2,21
mn-18-5-2-22,n386,18,5,2,22
mn-18-5-2-23,n387,18,5,2,23
mn-18-5-2-24,n388,18,5,2,24
mn-19-1-1-1,n389,19,1,1,1
mn-19-1-1-2,n390,19,1,1,2
mn-19-1-1-3,n391,19,1,1,3
mn-19-1-1-4,n392,19,1,1,4
mn-19-1-1-5,n393,19,1,1,5
mn-19-1-1-6,n394,19,1,1,6
mn-19-1-1-7,n395,19,1,1,7
mn-19-1-1-8,n396,19,1,1,8
mn-19-1-1-9,n397,19,1,1,9
mn-19-1-1-10,n398,19,1,1,10
mn-19-1-1-11,n399,19,1,1,11
mn-19-1-1-12,n400,19,1,1,12
mn-19-5-2-1,n401,19,5,2,1
mn-19-5-2-2,n402,19,5,2,2
mn-19-5-2-3,n403,19,5,2,3
mn-19-5-2-4,n404,19,5,2,4
mn-19-5-2-5,n405,19,5,2,5
mn-19-5-2-6,n406,19,5,2,6
mn-19-5-2-7,n407,19,5,2,7
mn-19-5-2-8,n408,19,5,2,8
mn-19-5-2-9,n409,19,5,2,9
mn-19-5-2-10,n410,19,5,2,10
mn-19-5-2-11,n411,19,5,2,11
mn-19-5-2-12,n412,19,5,2,12
mn-19-5-2-13,n413,19,5,2,13
mn-19-5-2-14,n414,19,5,2,14
mn-19-5-2-15,n415,19,5,2,15
mn-19-5-2-16,n416,19,5,2,16
mn-19-5-2-17,n417,19,5,2,17
mn-19-5-2-18,n418,19,5,2,18
mn-20-1-1-1,n419,20,1,1,1
mn-20-1-1-2,n420,20,1,1,2
mn-20-1-1-3,n421,20,1,1,3
mn-20-1-1-4,n422,20,1,1,4
mn-20-1-1-5,n423,20,1,1,5
mn-20-1-1-6,n424,20,1,1,6
mn-20-1-1-7,n425,20,1,1,7
mn-20-1-1-8,n426,20,1,1,8
mn-20-1-1-9,n427,20,1,1,9
mn-20-1-1-10,n428,20,1,1,10
mn-20-1-1-11,n429,20,1,1,11
mn-20-1-1-12,n430,20,1,1,12
mn-20-1-1-13,n431,20,1,1,13
mn-20-1-1-14,n432,20,1,1,14
mn-20-1-1-15,n433,20,1,1,15
mn-20-1-1-16,n434,20,1,1,16
mn-20-5-2-1,n435,20,5,2,1
mn-20-5-2-2,n436,20,5,2,2
mn-20-5-2-3,n437,20,5,2,3
mn-20-5-2-4,n438,20,5,2,4
mn-20-5-2-5,n439,20,5,2,5
mn-20-5-2-6,n440,20,5,2,6
mn-20-5-2-7,n441,20,5,2,7
mn-20-5-2-8,n442,20,5,2,8
mn-20-5-2-9,n443,20,5,2,9
mn-20-5-2-10,n444,20,5,2,10
mn-20-5-2-11,n445,20,5,2,11
mn-20-5-2-12,n446,20,5,2,12
mn-20-5-2-13,n447,20,5,2,13
mn-20-5-2-14,n448,20,5,2,14
mn-20-5-2-15,n449,20,5,2,15
mn-20-5-2-16,n450,20,5,2,16
mn-20-5-2-17,n451,20,5,2,17
mn-20-5-2-18,n452,20,5,2,18
mn-21-1-1-1,n453,21,1,1,1
mn-21-1-1-2,n454,21,1,1,2
mn-21-1-1-3,n455,21,1,1,3
mn-21-2-1-1,n456,21,2,1,1
mn-21-2-1-2,n457,21,2,1,2
mn-21-2-1-3,n458,21,2,1,3
mn-21-5-2-1,n459,21,5,2,1
mn-21-5-2-2,n460,21,5,2,2
mn-21-5-2-3,n461,21,5,2,3
mn-21-5-2-4,n462,21,5,2,4
mn-21-6-2-1,n463,21,6,2,1
mn-21-6-2-2,n464,21,6,2,2
mn-22-1-1-1,n465,22,1,1,1
mn-22-1-1-2,n466,22,1,1,2
mn-22-1-1-3,n467,22,1,1,3
mn-22-1-1-4,n468,22,1,1,4
mn-22-1-1-5,n469,22,1,1,5
mn-22-2-1-1,n470,22,2,1,1
mn-22-2-1-2,n471,22,2,1,2
mn-22-2-1-3,n472,22,2,1,3
mn-22-2-1-4,n473,22,2,1,4
mn-22-5-2-1,n474,22,5,2,1
mn-22-5-2-2,n475,22,5,2,2
mn-22-5-2-3,n476,22,5,2,3
mn-22-5-2-4,n477,22,5,2,4
mn-22-6-2-1,n478,22,6,2,1
mn-22-8-2-1,n479,22,8,2,1
mn-22-8-2-2,n480,22,8,2,2
mn-23-1-1-1,n481,23,1,1,1
mn-23-1-1-2,n482,23,1,1,2
mn-23-1-1-3,n483,23,1,1,3
mn-23-1-1-4,n484,23,1,1,4
mn-23-1-1-5,n485,23,1,1,5
mn-23-1-1-6,n486,23,1,1,6
mn-23-2-1-1,r4,23,2,1,1
mn-23-2-1-2,n487,23,2,1,2
mn-23-2-1-3,r5,23,2,1,3
mn-23-2-1-4,n488,23,2,1,4
mn-23-5-2-1,n489,23,5,2,1
mn-23-5-2-2,n490,23,5,2,2
mn-23-5-2-3,n491,23,5,2,3
mn-23-5-2-4,n492,23,5,2,4
mn-23-5-2-5,n493,23,5,2,5
mn-23-5-2-6,n494,23,5,2,6
mn-23-5-2-7,n495,23,5,2,7
mn-23-5-2-8,n496,23,5,2,8
mn-24-1-1-1,n497,24,1,1,1
mn-24-1-1-2,n498,24,1,1,2
mn-24-1-1-3,n499,24,1,1,3
mn-24-1-1-4,n500,24,1,1,4
mn-24-1-1-5,n501,24,1,1,5
mn-24-1-1-6,n502,24,1,1,6
mn-24-2-1-1,r6,24,2,1,1
mn-24-2-1-2,n503,24,2,1,2
mn-24-2-1-3,n504,24,2,1,3
mn-24-5-2-1,n505,24,5,2,1
mn-24-5-2-2,n506,24,5,2,2
mn-24-5-2-3,n507,24,5,2,3
mn-24-5-2-4,n508,24,5,2,4
mn-24-5-2-5,n509,24,5,2,5
mn-24-5-2-6,n510,24,5,2,6
mn-24-5-2-7,n511,24,5,2,7
mn-24-5-2-8,n512,24,5,2,8
mn-24-5-2-9,n513,24,5,2,9
mn-24-5-2-10,n514,24,5,2,10
mn-24-5-2-11,n515,24,5,2,11
mn-24-5-2-12,n516,24,5,2,12
mn-24-5-2-13,n517,24,5,2,13
mn-25-1-1-1,n518,25,1,1,1
mn-25-1-1-2,n519,25,1,1,2
mn-25-1-1-3,n520,25,1,1,3
mn-25-1-1-4,n521,25,1,1,4
mn-25-1-1-5,n522,25,1,1,5
mn-25-1-1-6,n523,25,1,1,6
mn-25-1-1-7,n524,25,1,1,7
mn-25-1-1-8,n525,25,1,1,8
mn-25-2-1-1,n526,25,2,1,1
mn-25-2-1-2,n527,25,2,1,2
mn-25-2-1-3,n528,25,2,1,3
mn-25-2-1-4,n529,25,2,1,4
mn-25-5-2-1,n530,25,5,2,1
mn-25-5-2-2,n531,25,5,2,2
mn-25-5-2-3,n532,25,5,2,3
mn-25-5-2-4,n533,25,5,2,4
mn-25-5-2-5,n534,25,5,2,5
mn-25-5-2-6,n535,25,5,2,6
mn-25-5-2-7,n536,25,5,2,7
mn-25-5-2-8,n537,25,5,2,8
mn-25-5-2-9,n538,25,5,2,9
mn-25-5-2-10,n539,25,5,2,10
mn-25-5-2-11,n540,25,5,2,11
mn-25-5-2-12,n541,25,5,2,12
mn-25-5-2-13,n542,25,5,2,13
mn-25-5-2-14,n543,25,5,2,14
mn-25-5-2-15,n544,25,5,2,15
mn-25-5-2-16,n545,25,5,2,16
mn-25-5-2-17,n546,25,5,2,17
mn-25-5-2-18,n547,25,5,2,18
mn-26-1-1-1,n548,26,1,1,1
mn-26-1-1-2,n549,26,1,1,2
mn-26-1-1-3,n550,26,1,1,3
mn-26-1-1-4,n551,26,1,1,4
mn-26-1-1-5,n552,26,1,1,5
mn-26-1-1-6,n553,26,1,1,6
mn-26-5-2-1,n554,26,5,2,1
mn-26-5-2-2,n555,26,5,2,2
mn-26-5-2-3,n556,26,5,2,3
mn-26-5-2-4,n557,26,5,2,4
mn-26-5-2-5,n558,26,5,2,5
mn-26-5-2-6,n559,26,5,2,6
mn-26-5-2-7,n560,26,5,2,7
mn-27-1-1-1,n561,27,1,1,1
mn-27-1-1-2,n562,27,1,1,2
mn-27-1-1-3,n563,27,1,1,3
mn-27-1-1-4,n564,27,1,1,4
mn-27-1-1-5,n565,27,1,1,5
mn-27-2-1-1,n566,27,2,1,1
mn-27-2-1-2,n567,27,2,1,2
mn-27-2-1-3,n568,27,2,1,3
mn-27-2-1-4,n569,27,2,1,4
mn-27-2-1-5,n570,27,2,1,5
mn-27-5-2-1,n571,27,5,2,1
mn-27-5-2-2,n572,27,5,2,2
mn-27-5-2-3,n573,27,5,2,3
mn-27-5-2-4,n574,27,5,2,4
mn-27-5-2-5,n575,27,5,2,5
mn-27-5-2-6,n576,27,5,2,6
mn-27-6-2-1,n577,27,6,2,1
mn-28-1-1-1,n578,28,1,1,1
mn-28-1-1-2,n579,28,1,1,2
mn-28-1-1-3,n580,28,1,1,3
mn-28-1-1-4,n581,28,1,1,4
mn-28-1-1-5,n582,28,1,1,5
mn-28-1-1-6,n583,28,1,1,6
mn-28-1-1-7,n584,28,1,1,7
mn-28-1-1-8,n585,28,1,1,8
mn-28-1-1-9,n586,28,1,1,9
mn-28-1-1-10,n587,28,1,1,10
mn-28-2-1-1,n588,28,2,1,1
mn-28-2-1-2,n589,28,2,1,2
mn-28-2-1-3,n590,28,2,1,3
mn-28-2-1-4,n591,28,2,1,4
mn-28-2-1-5,n592,28,2,1,5
mn-28-2-1-6,n593,28,2,1,6
mn-28-5-2-1,n594,28,5,2,1
mn-28-5-2-2,n595,28,5,2,2
mn-28-5-2-3,n596,28,5,2,3
mn-28-5-2-4,n597,28,5,2,4
mn-28-5-2-5,n598,28,5,2,5
mn-28-5-2-6,n599,28,5,2,6
mn-28-5-2-7,n600,28,5,2,7
mn-28-5-2-8,n601,28,5,2,8
mn-28-5-2-9,n602,28,5,2,9
mn-28-5-2-10,n603,28,5,2,10
mn-29-1-1-1,n604,29,1,1,1
mn-29-1-1-2,n605,29,1,1,2
mn-29-1-1-3,n606,29,1,1,3
mn-29-1-1-4,n607,29,1,1,4
mn-29-1-1-5,n608,29,1,1,5
mn-29-1-1-6,n609,29,1,1,6
mn-29-1-1-7,n610,29,1,1,7
mn-29-1-1-8,n611,29,1,1,8
mn-29-1-1-9,n612,29,1,1,9
mn-29-1-1-10,n613,29,1,1,10
mn-29-1-1-11,n614,29,1,1,11
mn-29-1-1-12,n615,29,1,1,12
mn-29-1-1-13,n616,29,1,1,13
mn-29-1-1-14,n617,29,1,1,14
mn-29-1-1-15,n618,29,1,1,15
mn-29-1-1-16,n619,29,1,1,16
mn-29-5-2-1,n620,29,5,2,1
mn-30-1-1-1,n621,30,1,1,1
mn-30-1-1-2,n622,30,1,1,2
mn-30-1-1-3,n623,30,1,1,3
mn-30-1-1-4,n624,30,1,1,4
mn-30-1-1-5,n625,30,1,1,5
mn-30-1-1-6,n626,30,1,1,6
mn-30-1-1-7,n627,30,1,1,7
mn-30-1-1-8,n628,30,1,1,8
