element_id,original_id,tag,carrier,host_or_staff
md-1-12-1-2,,dynamics,md,1
md-1-12-1-3,,dynamics,md,1
md-1-12-1-4,,dynamics,md,1
n228--slur--start--1,,slur,stamp,n228
n228--staccato--1,,staccato,derive,n228
n229--staccato--1,,staccato,derive,n229
n230--staccato--1,,staccato,derive,n230
n231--slur--stop--1,,slur,stamp,n231
n231--staccato--1,,staccato,derive,n231
md-1-14-1-1,,words,md,1
md-1-14-1-2,,dynamics,md,1
n233--slur--start--1,,slur,stamp,n233
n234--tie--1,,tie,derive,n234
n234--tied--start--1,,tied,stamp,n234
n234--slur--stop--1,,slur,stamp,n234
n235--tie--1,,tie,derive,n235
n235--tied--stop--1,,tied,stamp,n235
n235--slur--start--1,,slur,stamp,n235
n237--slur--stop--1,,slur,stamp,n237
md-1-15-1-1,,words,md,1
md-1-15-1-2,,words,md,1
n262--slur--start--1,,slur,stamp,n262
n264--slur--stop--1,,slur,stamp,n264
n265--slur--start--1,,slur,stamp,n265
n265--staccato--1,,staccato,derive,n265
n266--slur--stop--1,,slur,stamp,n266
n266--staccato--1,,staccato,derive,n266
n267--slur--start--1,,slur,stamp,n267
n268--slur--stop--1,,slur,stamp,n268
n269--slur--start--1,,slur,stamp,n269
n270--slur--stop--1,,slur,stamp,n270
n271--tuplet--start--1,,tuplet,stamp,n271
n275--tuplet--stop--1,,tuplet,stamp,n275
md-1-16-1-1,,dynamics,md,1
n300--slur--start--1,,slur,stamp,n300
n303--slur--stop--1,,slur,stamp,n303
n304--tie--1,,tie,derive,n304
n304--tied--start--1,,tied,stamp,n304
n305--tie--1,,tie,derive,n305
n305--tied--stop--1,,tied,stamp,n305
n305--slur--start--1,,slur,stamp,n305
n307--slur--stop--1,,slur,stamp,n307
n308--slur--start--1,,slur,stamp,n308
n309--slur--stop--1,,slur,stamp,n309
n310--slur--start--1,,slur,stamp,n310
n311--slur--stop--1,,slur,stamp,n311
n312--slur--start--1,,slur,stamp,n312
n313--slur--stop--1,,slur,stamp,n313
n314--slur--start--1,,slur,stamp,n314
n315--slur--stop--1,,slur,stamp,n315
md-1-17-1-1,,dynamics,md,1
n345--slur--start--1,,slur,stamp,n345
n346--trill-mark--1,,trill-mark,derive,n346
n350--slur--stop--1,,slur,stamp,n350
n350--slur--start--2,,slur,stamp,n350
n350--staccato--1,,staccato,derive,n350
n351--slur--stop--1,,slur,stamp,n351
n351--staccato--1,,staccato,derive,n351
n352--slur--start--1,,slur,stamp,n352
n353--slur--stop--1,,slur,stamp,n353
n354--slur--start--1,,slur,stamp,n354
n355--slur--stop--1,,slur,stamp,n355
n361--tuplet--start--1,,tuplet,stamp,n361
n364--tuplet--stop--1,,tuplet,stamp,n364
n401--staccatissimo--1,,staccatissimo,derive,n401
n401--staccato--1,,staccato,derive,n401
n403--staccatissimo--1,,staccatissimo,derive,n403
n403--staccato--1,,staccato,derive,n403
n404--staccatissimo--1,,staccatissimo,derive,n404
n404--staccato--1,,staccato,derive,n404
n405--staccatissimo--1,,staccatissimo,derive,n405
n405--staccato--1,,staccato,derive,n405
n406--staccatissimo--1,,staccatissimo,derive,n406
n406--staccato--1,,staccato,derive,n406
n407--staccatissimo--1,,staccatissimo,derive,n407
n407--staccato--1,,staccato,derive,n407
n408--staccatissimo--1,,staccatissimo,derive,n408
n408--staccato--1,,staccato,derive,n408
n409--staccatissimo--1,,staccatissimo,derive,n409
n409--staccato--1,,staccato,derive,n409
n410--staccatissimo--1,,staccatissimo,derive,n410
n410--staccato--1,,staccato,derive,n410
n412--staccatissimo--1,,staccatissimo,derive,n412
n412--staccato--1,,staccato,derive,n412
n413--staccatissimo--1,,staccatissimo,derive,n413
n413--staccato--1,,staccato,derive,n413
n414--staccatissimo--1,,staccatissimo,derive,n414
n414--staccato--1,,staccato,derive,n414
n415--staccatissimo--1,,staccatissimo,derive,n415
n415--staccato--1,,staccato,derive,n415
n416--staccatissimo--1,,staccatissimo,derive,n416
n416--staccato--1,,staccato,derive,n416
n417--staccatissimo--1,,staccatissimo,derive,n417
n417--staccato--1,,staccato,derive,n417
n418--staccatissimo--1,,staccatissimo,derive,n418
n418--staccato--1,,staccato,derive,n418
md-1-19-1-1,,dynamics,md,1
md-1-19-1-2,,dynamics,md,1
n435--staccatissimo--1,,staccatissimo,derive,n435
n435--staccato--1,,staccato,derive,n435
n437--staccatissimo--1,,staccatissimo,derive,n437
n437--staccato--1,,staccato,derive,n437
n438--staccatissimo--1,,staccatissimo,derive,n438
n438--staccato--1,,staccato,derive,n438
n439--staccatissimo--1,,staccatissimo,derive,n439
n439--staccato--1,,staccato,derive,n439
n440--staccatissimo--1,,staccatissimo,derive,n440
n440--staccato--1,,staccato,derive,n440
n441--staccatissimo--1,,staccatissimo,derive,n441
n441--staccato--1,,staccato,derive,n441
n442--staccatissimo--1,,staccatissimo,derive,n442
n442--staccato--1,,staccato,derive,n442
n443--staccatissimo--1,,staccatissimo,derive,n443
n443--staccato--1,,staccato,derive,n443
n444--staccatissimo--1,,staccatissimo,derive,n444
n444--staccato--1,,staccato,derive,n444
n446--staccatissimo--1,,staccatissimo,derive,n446
n446--staccato--1,,staccato,derive,n446
n447--staccatissimo--1,,staccatissimo,derive,n447
n447--staccato--1,,staccato,derive,n447
n448--staccatissimo--1,,staccatissimo,derive,n448
n448--staccato--1,,staccato,derive,n448
n449--staccatissimo--1,,staccatissimo,derive,n449
n449--staccato--1,,staccato,derive,n449
n450--staccatissimo--1,,staccatissimo,derive,n450
n450--staccato--1,,staccato,derive,n450
n451--staccatissimo--1,,staccatissimo,derive,n451
n451--staccato--1,,staccato,derive,n451
n452--staccatissimo--1,,staccatissimo,derive,n452
n452--staccato--1,,staccato,derive,n452
md-1-20-1-1,,dynamics,md,1
md-1-20-1-2,,dynamics,md,1
n453--slur--start--1,,slur,stamp,n453
n454--slur--stop--1,,slur,stamp,n454
n465--slur--start--1,,slur,stamp,n465
n466--slur--stop--1,,slur,stamp,n466
n468--slur--start--1,,slur,stamp,n468
n469--slur--stop--1,,slur,stamp,n469
n481--slur--start--1,,slur,stamp,n481
n483--slur--stop--1,,slur,stamp,n483
n484--slur--start--1,,slur,stamp,n484
n486--slur--stop--1,,slur,stamp,n486
n497--slur--start--1,,slur,stamp,n497
n498--tie--1,,tie,derive,n498
n498--tied--start--1,,tied,stamp,n498
n498--slur--stop--1,,slur,stamp,n498
n499--tie--1,,tie,derive,n499
n499--tied--stop--1,,tied,stamp,n499
n500--slur--start--1,,slur,stamp,n500
n502--slur--stop--1,,slur,stamp,n502
md-1-24-1-1,,dynamics,md,1
n521--tie--1,,tie,derive,n521
n521--tied--start--1,,tied,stamp,n521
n522--tie--1,,tie,derive,n522
n522--tied--stop--1,,tied,stamp,n522
n526--tuplet--start--1,,tuplet,stamp,n526
n529--tuplet--stop--1,,tuplet,stamp,n529
n533--tie--1,,tie,derive,n533
n533--tied--start--1,,tied,stamp,n533
n534--tie--1,,tie,derive,n534
n534--tied--start--1,,tied,stamp,n534
n535--tie--1,,tie,derive,n535
n535--tied--start--1,,tied,stamp,n535
n536--tie--1,,tie,derive,n536
n536--tied--stop--1,,tied,stamp,n536
n537--tie--1,,tie,derive,n537
n537--tied--stop--1,,tied,stamp,n537
n538--tie--1,,tie,derive,n538
n538--tied--stop--1,,tied,stamp,n538
n548--slur--start--1,,slur,stamp,n548
n550--slur--stop--1,,slur,stamp,n550
n552--slur--start--1,,slur,stamp,n552
n553--slur--stop--1,,slur,stamp,n553
md-1-26-1-1,,dynamics,md,1
md-1-26-1-2,,dynamics,md,1
n561--slur--start--1,,slur,stamp,n561
n563--slur--stop--1,,slur,stamp,n563
n564--slur--start--1,,slur,stamp,n564
n565--slur--stop--1,,slur,stamp,n565
n571--slur--start--1,,slur,stamp,n571
n573--slur--stop--1,,slur,stamp,n573
md-1-27-1-1,,dynamics,md,1
md-1-27-1-2,,dynamics,md,1
n578--slur--start--1,,slur,stamp,n578
n579--slur--stop--1,,slur,stamp,n579
n580--slur--start--1,,slur,stamp,n580
n581--slur--stop--1,,slur,stamp,n581
n582--slur--start--1,,slur,stamp,n582
n583--slur--stop--1,,slur,stamp,n583
md-1-28-1-1,,dynamics,md,1
md-1-28-1-2,,dynamics,md,1
md-1-28-1-3,,dynamics,md,1
md-1-28-1-4,,dynamics,md,1
md-1-28-1-5,,wedge,md,1
md-1-28-1-6,,wedge,md,1
n633--slur--start--1,,slur,stamp,n633
n633--staccato--1,,staccato,derive,n633
n635--staccato--1,,staccato,derive,n635
n637--staccato--1,,staccato,derive,n637
n639--slur--stop--1,,slur,stamp,n639
n639--staccato--1,,staccato,derive,n639
md-1-30-1-1,,words,md,1
md-1-30-1-2,,dynamics,md,1
n642--slur--start--1,,slur,stamp,n642
n644--tie--1,,tie,derive,n644
n644--tied--start--1,,tied,stamp,n644
n644--slur--stop--1,,slur,stamp,n644
n645--tie--1,,tie,derive,n645
n645--tied--start--1,,tied,stamp,n645
n646--tie--1,,tie,derive,n646
n646--tied--stop--1,,tied,stamp,n646
n646--slur--start--1,,slur,stamp,n646
n647--tie--1,,tie,derive,n647
n647--tied--stop--1,,tied,stamp,n647
n650--slur--stop--1,,slur,stamp,n650
md-1-31-1-1,,words,md,1
md-1-31-1-2,,words,md,1
n676--slur--start--1,,slur,stamp,n676
n680--slur--stop--1,,slur,stamp,n680
n682--slur--start--1,,slur,stamp,n682
n682--staccato--1,,staccato,derive,n682
n684--slur--stop--1,,slur,stamp,n684
n684--staccato--1,,staccato,derive,n684
n686--slur--start--1,,slur,stamp,n686
n688--slur--stop--1,,slur,stamp,n688
n690--slur--start--1,,slur,stamp,n690
n692--slur--stop--1,,slur,stamp,n692
n694--tuplet--start--1,,tuplet,stamp,n694
n698--tuplet--stop--1,,tuplet,stamp,n698
md-1-32-1-1,,dynamics,md,1
n723--slur--start--1,,slur,stamp,n723
n726--slur--stop--1,,slur,stamp,n726
n727--tie--1,,tie,derive,n727
n727--tied--start--1,,tied,stamp,n727
n728--tie--1,,tie,derive,n728
n728--tied--stop--1,,tied,stamp,n728
n728--slur--start--1,,slur,stamp,n728
n730--slur--stop--1,,slur,stamp,n730
n731--slur--start--1,,slur,stamp,n731
n732--slur--stop--1,,slur,stamp,n732
n733--slur--start--1,,slur,stamp,n733
n734--slur--stop--1,,slur,stamp,n734
n735--slur--start--1,,slur,stamp,n735
n736--slur--stop--1,,slur,stamp,n736
n737--slur--start--1,,slur,stamp,n737
n738--slur--stop--1,,slur,stamp,n738
md-1-33-2-1,,dynamics,md,2
n769--slur--start--1,,slur,stamp,n769
n773--slur--stop--1,,slur,stamp,n773
n775--slur--start--1,,slur,stamp,n775
n775--staccato--1,,staccato,derive,n775
n777--slur--stop--1,,slur,stamp,n777
n777--staccato--1,,staccato,derive,n777
n779--slur--start--1,,slur,stamp,n779
n781--slur--stop--1,,slur,stamp,n781
n783--slur--start--1,,slur,stamp,n783
n785--slur--stop--1,,slur,stamp,n785
n787--tuplet--start--1,,tuplet,stamp,n787
n791--tuplet--stop--1,,tuplet,stamp,n791
md-1-34-1-1,,dynamics,md,1
n816--staccatissimo--1,,staccatissimo,derive,n816
n816--staccato--1,,staccato,derive,n816
n819--staccatissimo--1,,staccatissimo,derive,n819
n819--staccato--1,,staccato,derive,n819
n831--staccatissimo--1,,staccatissimo,derive,n831
n831--staccato--1,,staccato,derive,n831
n833--staccatissimo--1,,staccatissimo,derive,n833
n833--staccato--1,,staccato,derive,n833
n834--staccatissimo--1,,staccatissimo,derive,n834
n834--staccato--1,,staccato,derive,n834
n835--staccatissimo--1,,staccatissimo,derive,n835
n835--staccato--1,,staccato,derive,n835
n836--staccatissimo--1,,staccatissimo,derive,n836
n836--staccato--1,,staccato,derive,n836
n837--staccatissimo--1,,staccatissimo,derive,n837
n837--staccato--1,,staccato,derive,n837
n838--staccatissimo--1,,staccatissimo,derive,n838
n838--staccato--1,,staccato,derive,n838
n839--staccatissimo--1,,staccatissimo,derive,n839
n839--staccato--1,,staccato,derive,n839
n840--staccatissimo--1,,staccatissimo,derive,n840
n840--staccato--1,,staccato,derive,n840
n842--staccatissimo--1,,staccatissimo,derive,n842
n842--staccato--1,,staccato,derive,n842
n843--staccatissimo--1,,staccatissimo,derive,n843
n843--staccato--1,,staccato,derive,n843
n844--staccatissimo--1,,staccatissimo,derive,n844
n844--staccato--1,,staccato,derive,n844
n845--staccatissimo--1,,staccatissimo,derive,n845
n845--staccato--1,,staccato,derive,n845
n846--staccatissimo--1,,staccatissimo,derive,n846
n846--staccato--1,,staccato,derive,n846
n847--staccatissimo--1,,staccatissimo,derive,n847
n847--staccato--1,,staccato,derive,n847
n848--staccatissimo--1,,staccatissimo,derive,n848
n848--staccato--1,,staccato,derive,n848
md-1-35-1-1,,dynamics,md,1
md-1-35-1-2,,dynamics,md,1
n849--staccatissimo--1,,staccatissimo,derive,n849
n849--staccato--1,,staccato,derive,n849
n851--staccatissimo--1,,staccatissimo,derive,n851
n851--staccato--1,,staccato,derive,n851
n866--staccatissimo--1,,staccatissimo,derive,n866
n866--staccato--1,,staccato,derive,n866
n868--staccatissimo--1,,staccatissimo,derive,n868
n868--staccato--1,,staccato,derive,n868
n869--staccatissimo--1,,staccatissimo,derive,n869
n869--staccato--1,,staccato,derive,n869
n870--staccatissimo--1,,staccatissimo,derive,n870
n870--staccato--1,,staccato,derive,n870
n871--staccatissimo--1,,staccatissimo,derive,n871
n871--staccato--1,,staccato,derive,n871
n872--staccatissimo--1,,staccatissimo,derive,n872
n872--staccato--1,,staccato,derive,n872
n873--staccatissimo--1,,staccatissimo,derive,n873
n873--staccato--1,,staccato,derive,n873
n874--staccatissimo--1,,staccatissimo,derive,n874
n874--staccato--1,,staccato,derive,n874
n875--staccatissimo--1,,staccatissimo,derive,n875
n875--staccato--1,,staccato,derive,n875
n877--staccatissimo--1,,staccatissimo,derive,n877
n877--staccato--1,,staccato,derive,n877
n878--staccatissimo--1,,staccatissimo,derive,n878
n878--staccato--1,,staccato,derive,n878
n879--staccatissimo--1,,staccatissimo,derive,n879
n879--staccato--1,,staccato,derive,n879
n880--staccatissimo--1,,staccatissimo,derive,n880
n880--staccato--1,,staccato,derive,n880
n881--staccatissimo--1,,staccatissimo,derive,n881
n881--staccato--1,,staccato,derive,n881
n882--staccatissimo--1,,staccatissimo,derive,n882
n882--staccato--1,,staccato,derive,n882
n883--staccatissimo--1,,staccatissimo,derive,n883
n883--staccato--1,,staccato,derive,n883
md-1-36-1-1,,dynamics,md,1
md-1-36-1-2,,dynamics,md,1
n884--slur--start--1,,slur,stamp,n884
n886--slur--stop--1,,slur,stamp,n886
n895--slur--start--1,,slur,stamp,n895
n897--slur--stop--1,,slur,stamp,n897
n899--slur--start--1,,slur,stamp,n899
n901--slur--stop--1,,slur,stamp,n901
md-1-38-2-1,,pedal,md,2
n904--slur--start--1,,slur,stamp,n904
n906--slur--stop--1,,slur,stamp,n906
n909--slur--start--1,,slur,stamp,n909
n912--slur--stop--1,,slur,stamp,n912
md-1-39-1-1,,dynamics,md,1
md-1-39-2-1,,pedal,md,2
md-1-40-2-1,,pedal,md,2
n927--tie--1,,tie,derive,n927
n927--tied--start--1,,tied,stamp,n927
n928--tie--1,,tie,derive,n928
n928--tied--stop--1,,tied,stamp,n928
n930--tie--1,,tie,derive,n930
n930--tied--start--1,,tied,stamp,n930
md-1-41-1-1,,dynamics,md,1
n936--tie--1,,tie,derive,n936
n936--tied--stop--1,,tied,stamp,n936
n938--tie--1,,tie,derive,n938
n938--tied--start--1,,tied,stamp,n938
n939--tie--1,,tie,derive,n939
n939--tied--stop--1,,tied,stamp,n939
