note_id,original_id,bar,voice,staff,ordinal
mn-3-5-2-12,n70,3,5,2,12
mn-3-5-2-13,n71,3,5,2,13
mn-3-5-2-14,n72,3,5,2,14
mn-3-5-2-15,n73,3,5,2,15
mn-3-5-2-16,n74,3,5,2,16
mn-3-5-2-17,n75,3,5,2,17
mn-3-5-2-18,n76,3,5,2,18
mn-3-5-2-19,n77,3,5,2,19
mn-3-5-2-20,n78,3,5,2,20
mn-4-1-1-1,n79,4,1,1,1
mn-4-1-1-2,n80,4,1,1,2
mn-4-1-1-3,n81,4,1,1,3
mn-4-1-1-4,n82,4,1,1,4
mn-4-5-2-1,n83,4,5,2,1
mn-4-5-2-2,n84,4,5,2,2
mn-4-5-2-3,n85,4,5,2,3
mn-4-5-2-4,n86,4,5,2,4
mn-4-5-2-5,n87,4,5,2,5
mn-4-5-2-6,n88,4,5,2,6
mn-4-5-2-7,n89,4,5,2,7
mn-4-5-2-8,n90,4,5,2,8
mn-4-5-2-9,n91,4,5,2,9
mn-4-5-2-10,n92,4,5,2,10
mn-4-5-2-11,n93,4,5,2,11
mn-4-5-2-12,n94,4,5,2,12
mn-5-1-1-1,n95,5,1,1,1
mn-5-1-1-2,n96,5,1,1,2
mn-5-1-1-3,n97,5,1,1,3
mn-5-1-1-4,n98,5,1,1,4
mn-5-1-1-5,n99,5,1,1,5
mn-5-1-1-6,n100,5,1,1,6
mn-5-1-1-7,n101,5,1,1,7
mn-5-1-1-8,n102,5,1,1,8
mn-5-1-1-9,n103,5,1,1,9
mn-5-1-1-10,n104,5,1,1,10
mn-5-1-1-11,n105,5,1,1,11
mn-5-1-1-12,n106,5,1,1,12
mn-5-1-1-13,n107,5,1,1,13
mn-5-1-1-14,n108,5,1,1,14
mn-5-1-1-15,n109,5,1,1,15
mn-5-5-2-1,n110,5,5,2,1
mn-5-5-2-2,n111,5,5,2,2
mn-5-5-2-3,n112,5,5,2,3
mn-5-5-2-4,n113,5,5,2,4
mn-5-5-2-5,n114,5,5,2,5
mn-5-5-2-6,n115,5,5,2,6
mn-5-5-2-7,n116,5,5,2,7
mn-5-5-2-8,n117,5,5,2,8
mn-5-5-2-9,n118,5,5,2,9
mn-5-5-2-10,n119,5,5,2,10
mn-5-5-2-11,n120,5,5,2,11
mn-5-5-2-12,n121,5,5,2,12
mn-5-5-2-13,n122,5,5,2,13
mn-5-5-2-14,n123,5,5,2,14
mn-5-5-2-15,n124,5,5,2,15
mn-6-1-1-1,n125,6,1,1,1
mn-6-1-1-2,n126,6,1,1,2
mn-6-1-1-3,n127,6,1,1,3
mn-6-1-1-4,n128,6,1,1,4
mn-6-1-1-5,n129,6,1,1,5
mn-6-1-1-6,n130,6,1,1,6
mn-6-1-1-7,n131,6,1,1,7
mn-6-1-1-8,n132,6,1,1,8
mn-6-1-1-9,n133,6,1,1,9
mn-6-1-1-10,n134,6,1,1,10
mn-6-5-2-1,n135,6,5,2,1
mn-6-5-2-2,n136,6,5,2,2
mn-6-5-2-3,n137,6,5,2,3
mn-6-5-2-4,n138,6,5,2,4
mn-6-5-2-5,n139,6,5,2,5
mn-6-5-2-6,n140,6,5,2,6
mn-6-5-2-7,n141,6,5,2,7
mn-6-5-2-8,n142,6,5,2,8
mn-6-5-2-9,n143,6,5,2,9
mn-6-5-2-10,n144,6,5,2,10
mn-7-1-1-1,n145,7,1,1,1
mn-7-1-1-2,n146,7,1,1,2
mn-7-1-1-3,n147,7,1,1,3
mn-7-1-1-4,n148,7,1,1,4
mn-7-1-1-5,n149,7,1,1,5
mn-7-1-1-6,n150,7,1,1,6
mn-7-1-1-7,n151,7,1,1,7
mn-7-1-1-8,n152,7,1,1,8
mn-7-2-1-1,n153,7,2,1,1
mn-7-2-1-2,n154,7,2,1,2
mn-7-2-1-3,n155,7,2,1,3
mn-7-2-1-4,n156,7,2,1,4
mn-7-5-2-1,n157,7,5,2,1
mn-7-5-2-2,n158,7,5,2,2
mn-7-5-2-3,n159,7,5,2,3
mn-7-5-2-4,n160,7,5,2,4
mn-7-5-2-5,n161,7,5,2,5
mn-7-5-2-6,n162,7,5,2,6
mn-7-5-2-7,n163,7,5,2,7
mn-8-1-1-1,n164,8,1,1,1
mn-8-1-1-2,n165,8,1,1,2
mn-8-1-1-3,n166,8,1,1,3
mn-8-1-1-4,n167,8,1,1,4
mn-8-1-1-5,n168,8,1,1,5
mn-8-1-1-6,n169,8,1,1,6
mn-8-1-1-7,n170,8,1,1,7
mn-8-1-1-8,n171,8,1,1,8
mn-8-1-1-9,n172,8,1,1,9
mn-8-1-1-10,n173,8,1,1,10
mn-8-1-1-11,n174,8,1,1,11
mn-8-1-1-12,n175,8,1,1,12
mn-8-1-1-13,n176,8,1,1,13
mn-8-1-1-14,n177,8,1,1,14
mn-8-1-1-15,n178,8,1,1,15
mn-8-5-2-1,n179,8,5,2,1
mn-8-5-2-2,n180,8,5,2,2
mn-8-5-2-3,n181,8,5,2,3
mn-8-5-2-4,n182,8,5,2,4
mn-8-5-2-5,n183,8,5,2,5
mn-8-5-2-6,n184,8,5,2,6
mn-8-5-2-7,n185,8,5,2,7
mn-8-5-2-8,n186,8,5,2,8
mn-8-5-2-9,n187,8,5,2,9
mn-8-5-2-10,n188,8,5,2,10
mn-8-5-2-11,n189,8,5,2,11
mn-8-5-2-12,n190,8,5,2,12
mn-8-5-2-13,n191,8,5,2,13
mn-8-5-2-14,n192,8,5,2,14
mn-8-5-2-15,n193,8,5,2,15
mn-9-1-1-1,n194,9,1,1,1
mn-9-1-1-2,n195,9,1,1,2
mn-9-1-1-3,n196,9,1,1,3
mn-9-1-1-4,n197,9,1,1,4
mn-9-1-1-5,n198,9,1,1,5
mn-9-1-1-6,n199,9,1,1,6
mn-9-1-1-7,n200,9,1,1,7
mn-9-1-1-8,n201,9,1,1,8
mn-9-5-2-1,n202,9,5,2,1
mn-9-5-2-2,n203,9,5,2,2
mn-9-5-2-3,n204,9,5,2,3
mn-9-5-2-4,n205,9,5,2,4
mn-9-5-2-5,n206,9,5,2,5
mn-9-5-2-6,n207,9,5,2,6
mn-9-5-2-7,n208,9,5,2,7
mn-9-5-2-8,n209,9,5,2,8
mn-10-1-1-1,n210,10,1,1,1
mn-10-1-1-2,n211,10,1,1,2
mn-10-1-1-3,n212,10,1,1,3
mn-10-1-1-4,n213,10,1,1,4
mn-10-1-1-5,n214,10,1,1,5
mn-10-1-1-6,n215,10,1,1,6
mn-10-1-1-7,n216,10,1,1,7
mn-10-1-1-8,n217,10,1,1,8
mn-10-1-1-9,n218,10,1,1,9
mn-10-1-1-10,n219,10,1,1,10
mn-10-1-1-11,n220,10,1,1,11
mn-10-1-1-12,n221,10,1,1,12
mn-10-1-1-13,n222,10,1,1,13
mn-10-1-1-14,n223,10,1,1,14
mn-10-1-1-15,n224,10,1,1,15
mn-10-5-2-1,n225,10,5,2,1
mn-10-5-2-2,n226,10,5,2,2
mn-10-5-2-3,n227,10,5,2,3
mn-10-5-2-4,n228,10,5,2,4
mn-10-5-2-5,n229,10,5,2,5
mn-10-5-2-6,n230,10,5,2,6
mn-10-5-2-7,n231,10,5,2,7
mn-10-5-2-8,n232,10,5,2,8
mn-10-5-2-9,n233,10,5,2,9
mn-10-5-2-10,n234,10,5,2,10
mn-10-5-2-11,n235,10,5,2,11
mn-10-5-2-12,n236,10,5,2,12
mn-10-5-2-13,n237,10,5,2,13
mn-10-5-2-14,n238,10,5,2,14
mn-10-5-2-15,n239,10,5,2,15
mn-11-1-1-1,n240,11,1,1,1
mn-11-1-1-2,n241,11,1,1,2
mn-11-1-1-3,n242,11,1,1,3
mn-11-1-1-4,n243,11,1,1,4
mn-11-1-1-5,n244,11,1,1,5
mn-11-1-1-6,n245,11,1,1,6
mn-11-1-1-7,n246,11,1,1,7
mn-11-5-2-1,n247,11,5,2,1
mn-11-5-2-2,n248,11,5,2,2
mn-11-5-2-3,n249,11,5,2,3
mn-11-5-2-4,n250,11,5,2,4
mn-11-5-2-5,n251,11,5,2,5
mn-11-5-2-6,n252,11,5,2,6
mn-11-5-2-7,n253,11,5,2,7
mn-11-5-2-8,n254,11,5,2,8
mn-12-1-1-1,n255,12,1,1,1
mn-12-1-1-2,n256,12,1,1,2
mn-12-1-1-3,n257,12,1,1,3
mn-12-1-1-4,n258,12,1,1,4
mn-12-1-1-5,n259,12,1,1,5
mn-12-1-1-6,n260,12,1,1,6
mn-12-1-1-7,n261,12,1,1,7
mn-12-1-1-8,n262,12,1,1,8
mn-12-1-1-9,n263,12,1,1,9
mn-12-1-1-10,n264,12,1,1,10
mn-12-1-1-11,n265,12,1,1,11
mn-12-1-1-12,n266,12,1,1,12
mn-12-1-1-13,n267,12,1,1,13
mn-12-1-1-14,n268,12,1,1,14
mn-12-1-1-15,n269,12,1,1,15
mn-12-5-2-1,n270,12,5,2,1
mn-12-5-2-2,n271,12,5,2,2
mn-12-5-2-3,n272,12,5,2,3
mn-12-5-2-4,n273,12,5,2,4
mn-12-5-2-5,n274,12,5,2,5
mn-12-5-2-6,n275,12,5,2,6
mn-12-5-2-7,n276,12,5,2,7
mn-12-5-2-8,n277,12,5,2,8
mn-12-5-2-9,n278,12,5,2,9
mn-12-5-2-10,n279,12,5,2,10
mn-12-5-2-11,n280,12,5,2,11
mn-12-5-2-12,n281,12,5,2,12
mn-12-5-2-13,n282,12,5,2,13
mn-12-5-2-14,n283,12,5,2,14
mn-12-5-2-15,n284,12,5,2,15
mn-13-1-1-1,n285,13,1,1,1
mn-13-1-1-2,n286,13,1,1,2
mn-13-1-1-3,n287,13,1,1,3
mn-13-1-1-4,n288,13,1,1,4
mn-13-1-1-5,n289,13,1,1,5
mn-13-1-1-6,n290,13,1,1,6
mn-13-1-1-7,n291,13,1,1,7
mn-13-1-1-8,n292,13,1,1,8
mn-13-1-1-9,n293,13,1,1,9
mn-13-1-1-10,n294,13,1,1,10
mn-13-1-1-11,n295,13,1,1,11
mn-13-1-1-12,n296,13,1,1,12
mn-13-1-1-13,n297,13,1,1,13
mn-13-1-1-14,n298,13,1,1,14
mn-13-5-2-1,n299,13,5,2,1
mn-13-5-2-2,n300,13,5,2,2
mn-13-5-2-3,n301,13,5,2,3
mn-13-5-2-4,n302,13,5,2,4
mn-13-5-2-5,n303,13,5,2,5
mn-13-5-2-6,n304,13,5,2,6
mn-13-5-2-7,n305,13,5,2,7
mn-13-5-2-8,n306,13,5,2,8
mn-13-5-2-9,n307,13,5,2,9
mn-13-5-2-10,n308,13,5,2,10
mn-13-5-2-11,n309,13,5,2,11
mn-13-5-2-12,n310,13,5,2,12
mn-13-5-2-13,n311,13,5,2,13
mn-13-5-2-14,n312,13,5,2,14
mn-13-5-2-15,n313,13,5,2,15
mn-14-1-1-1,n314,14,1,1,1
mn-14-1-1-2,n315,14,1,1,2
mn-14-1-1-3,n316,14,1,1,3
mn-14-1-1-4,n317,14,1,1,4
mn-14-1-1-5,n318,14,1,1,5
mn-14-1-1-6,n319,14,1,1,6
mn-14-1-1-7,n320,14,1,1,7
mn-14-1-1-8,n321,14,1,1,8
mn-14-1-1-9,n322,14,1,1,9
mn-14-1-1-10,n323,14,1,1,10
mn-14-5-2-1,n324,14,5,2,1
mn-14-5-2-2,n325,14,5,2,2
mn-14-5-2-3,n326,14,5,2,3
mn-14-5-2-4,n327,14,5,2,4
mn-14-5-2-5,n328,14,5,2,5
mn-14-5-2-6,n329,14,5,2,6
mn-14-5-2-7,n330,14,5,2,7
mn-14-5-2-8,n331,14,5,2,8
mn-14-5-2-9,n332,14,5,2,9
mn-14-5-2-10,n333,14,5,2,10
mn-15-1-1-1,n334,15,1,1,1
mn-15-1-1-2,n335,15,1,1,2
mn-15-1-1-3,n336,15,1,1,3
mn-15-1-1-4,n337,15,1,1,4
mn-15-1-1-5,n338,15,1,1,5
mn-15-1-1-6,n339,15,1,1,6
mn-15-1-1-7,n340,15,1,1,7
mn-15-1-1-8,n341,15,1,1,8
mn-15-1-1-9,n342,15,1,1,9
mn-15-1-1-10,n343,15,1,1,10
mn-15-1-1-11,n344,15,1,1,11
mn-15-1-1-12,n345,15,1,1,12
mn-15-5-2-1,n346,15,5,2,1
mn-15-5-2-2,n347,15,5,2,2
mn-15-5-2-3,n348,15,5,2,3
mn-15-5-2-4,n349,15,5,2,4
mn-16-1-1-1,n350,16,1,1,1
mn-16-1-1-2,n351,16,1,1,2
mn-16-1-1-3,n352,16,1,1,3
mn-16-1-1-4,n353,16,1,1,4
mn-16-1-1-5,n354,16,1,1,5
mn-16-5-2-1,n355,16,5,2,1
mn-16-5-2-2,n356,16,5,2,2
mn-16-5-2-3,n357,16,5,2,3
mn-16-5-2-4,n358,16,5,2,4
mn-16-5-2-5,n359,16,5,2,5
mn-16-5-2-6,n360,16,5,2,6
mn-16-5-2-7,n361,16,5,2,7
mn-16-5-2-8,n362,16,5,2,8
mn-16-5-2-9,n363,16,5,2,9
mn-16-5-2-10,n364,16,5,2,10
mn-16-5-2-11,n365,16,5,2,11
mn-16-5-2-12,n366,16,5,2,12
mn-17-1-1-1,n367,17,1,1,1
mn-17-5-2-1,n368,17,5,2,1
mn-17-5-2-2,n369,17,5,2,2
mn-17-5-2-3,n370,17,5,2,3
mn-17-5-2-4,n371,17,5,2,4
mn-17-5-2-5,n372,17,5,2,5
mn-17-5-2-6,n373,17,5,2,6
mn-17-5-2-7,n374,17,5,2,7
mn-17-5-2-8,n375,17,5,2,8
mn-17-5-2-9,n376,17,5,2,9
mn-17-5-2-10,n377,17,5,2,10
mn-17-5-2-11,n378,17,5,2,11
mn-17-5-2-12,n379,17,5,2,12
mn-18-1-1-1,n380,18,1,1,1
mn-18-1-1-2,n381,18,1,1,2
mn-18-1-1-3,n382,18,1,1,3
mn-18-1-1-4,n383,18,1,1,4
mn-18-1-1-5,n384,18,1,1,5
mn-18-5-2-1,n385,18,5,2,1
mn-18-5-2-2,n386,18,5,2,2
mn-18-5-2-3,n387,18,5,2,3
mn-18-5-2-4,n388,18,5,2,4
mn-18-5-2-5,n389,18,5,2,5
mn-18-5-2-6,n390,18,5,2,6
mn-18-5-2-7,n391,18,5,2,7
mn-18-5-2-8,n392,18,5,2,8
mn-18-5-2-9,n393,18,5,2,9
mn-18-5-2-10,n394,18,5,2,10
mn-18-5-2-11,n395,18,5,2,11
mn-18-5-2-12,n396,18,5,2,12
mn-19-1-1-1,n397,19,1,1,1
mn-19-5-2-1,n398,19,5,2,1
mn-19-5-2-2,n399,19,5,2,2
mn-19-5-2-3,n400,19,5,2,3
mn-19-5-2-4,n401,19,5,2,4
mn-19-5-2-5,n402,19,5,2,5
mn-19-5-2-6,n403,19,5,2,6
mn-19-5-2-7,n404,19,5,2,7
mn-19-5-2-8,n405,19,5,2,8
mn-19-5-2-9,n406,19,5,2,9
mn-19-5-2-10,n407,19,5,2,10
mn-19-5-2-11,n408,19,5,2,11
mn-19-5-2-12,n409,19,5,2,12
mn-20-1-1-1,n410,20,1,1,1
mn-20-1-1-2,n411,20,1,1,2
mn-20-1-1-3,n412,20,1,1,3
mn-20-1-1-4,n413,20,1,1,4
mn-20-1-1-5,n414,20,1,1,5
mn-20-5-2-1,n415,20,5,2,1
mn-20-5-2-2,n416,20,5,2,2
mn-20-5-2-3,n417,20,5,2,3
mn-20-5-2-4,n418,20,5,2,4
mn-20-5-2-5,n419,20,5,2,5
mn-20-5-2-6,n420,20,5,2,6
mn-20-5-2-7,n421,20,5,2,7
mn-20-5-2-8,n422,20,5,2,8
mn-20-5-2-9,n423,20,5,2,9
mn-20-5-2-10,n424,20,5,2,10
mn-20-5-2-11,n425,20,5,2,11
mn-20-5-2-12,n426,20,5,2,12
mn-20-5-2-13,n427,20,5,2,13
mn-20-5-2-14,n428,20,5,2,14
mn-20-5-2-15,n429,20,5,2,15
mn-20-5-2-16,n430,20,5,2,16
mn-21-1-1-1,n431,21,1,1,1
mn-21-1-1-2,n432,21,1,1,2
mn-21-1-1-3,n433,21,1,1,3
mn-21-1-1-4,n434,21,1,1,4
mn-21-1-1-5,n435,21,1,1,5
mn-21-5-2-1,n436,21,5,2,1
mn-21-5-2-2,n437,21,5,2,2
mn-21-5-2-3,n438,21,5,2,3
mn-21-5-2-4,n439,21,5,2,4
mn-21-5-2-5,n440,21,5,2,5
mn-21-5-2-6,n441,21,5,2,6
mn-21-5-2-7,n442,21,5,2,7
mn-21-5-2-8,n443,21,5,2,8
mn-21-5-2-9,n444,21,5,2,9
mn-21-5-2-10,n445,21,5,2,10
mn-21-5-2-11,n446,21,5,2,11
mn-21-5-2-12,n447,21,5,2,12
mn-21-5-2-13,n448,21,5,2,13
mn-21-5-2-14,n449,21,5,2,14
mn-21-5-2-15,n450,21,5,2,15
mn-21-5-2-16,n451,21,5,2,16
mn-22-1-1-1,n452,22,1,1,1
mn-22-1-1-2,n453,22,1,1,2
mn-22-1-1-3,n454,22,1,1,3
mn-22-5-2-1,n455,22,5,2,1
mn-22-5-2-2,n456,22,5,2,2
mn-22-5-2-3,n457,22,5,2,3
mn-22-5-2-4,n458,22,5,2,4
mn-22-5-2-5,n459,22,5,2,5
mn-22-5-2-6,n460,22,5,2,6
mn-22-5-2-7,n461,22,5,2,7
mn-22-5-2-8,n462,22,5,2,8
mn-22-5-2-9,n463,22,5,2,9
mn-22-5-2-10,n464,22,5,2,10
mn-22-5-2-11,n465,22,5,2,11
mn-22-5-2-12,n466,22,5,2,12
mn-23-1-1-1,n467,23,1,1,1
mn-23-1-1-2,n468,23,1,1,2
mn-23-1-1-3,n469,23,1,1,3
mn-23-1-1-4,n470,23,1,1,4
mn-23-1-1-5,n471,23,1,1,5
mn-23-5-2-1,n472,23,5,2,1
mn-23-5-2-2,n473,23,5,2,2
mn-23-5-2-3,n474,23,5,2,3
mn-23-5-2-4,n475,23,5,2,4
mn-23-5-2-5,n476,23,5,2,5
mn-23-5-2-6,n477,23,5,2,6
mn-23-5-2-7,n478,23,5,2,7
mn-23-5-2-8,n479,23,5,2,8
mn-23-5-2-9,n480,23,5,2,9
mn-23-5-2-10,n481,23,5,2,10
mn-23-5-2-11,n482,23,5,2,11
mn-23-5-2-12,n483,23,5,2,12
mn-23-5-2-13,n484,23,5,2,13
mn-23-5-2-14,n485,23,5,2,14
mn-23-5-2-15,n486,23,5,2,15
mn-23-5-2-16,n487,23,5,2,16
mn-23-5-2-17,n488,23,5,2,17
mn-24-1-1-1,n489,24,1,1,1
mn-24-1-1-2,n490,24,1,1,2
mn-24-1-1-3,n491,24,1,1,3
mn-24-1-1-4,n492,24,1,1,4
mn-24-1-1-5,n493,24,1,1,5
mn-24-1-1-6,n494,24,1,1,6
mn-24-5-2-1,n495,24,5,2,1
mn-24-5-2-2,n496,24,5,2,2
mn-24-5-2-3,n497,24,5,2,3
mn-24-5-2-4,n498,24,5,2,4
mn-24-5-2-5,n499,24,5,2,5
mn-24-5-2-6,n500,24,5,2,6
mn-24-5-2-7,n501,24,5,2,7
mn-24-5-2-8,n502,24,5,2,8
mn-24-5-2-9,n503,24,5,2,9
mn-24-5-2-10,n504,24,5,2,10
mn-24-5-2-11,n505,24,5,2,11
mn-24-5-2-12,n506,24,5,2,12
mn-24-5-2-13,n507,24,5,2,13
mn-24-5-2-14,n508,24,5,2,14
mn-24-5-2-15,n509,24,5,2,15
mn-24-5-2-16,n510,24,5,2,16
mn-25-1-1-1,n511,25,1,1,1
mn-25-1-1-2,n512,25,1,1,2
mn-25-1-1-3,n513,25,1,1,3
mn-25-1-1-4,n514,25,1,1,4
mn-25-5-2-1,n515,25,5,2,1
mn-25-5-2-2,n516,25,5,2,2
mn-25-5-2-3,n517,25,5,2,3
mn-25-5-2-4,n518,25,5,2,4
mn-25-5-2-5,n519,25,5,2,5
mn-25-5-2-6,n520,25,5,2,6
mn-25-5-2-7,n521,25,5,2,7
mn-25-5-2-8,n522,25,5,2,8
mn-25-5-2-9,n523,25,5,2,9
mn-25-5-2-10,n524,25,5,2,10
mn-25-5-2-11,n525,25,5,2,11
mn-25-5-2-12,n526,25,5,2,12
mn-26-1-1-1,n527,26,1,1,1
mn-26-1-1-2,n528,26,1,1,2
mn-26-1-1-3,n529,26,1,1,3
mn-26-1-1-4,n530,26,1,1,4
mn-26-1-1-5,n531,26,1,1,5
mn-26-5-2-1,n532,26,5,2,1
mn-26-5-2-2,n533,26,5,2,2
mn-27-1-1-1,n534,27,1,1,1
mn-27-5-2-1,n535,27,5,2,1
mn-27-5-2-2,n536,27,5,2,2
mn-27-5-2-3,n537,27,5,2,3
mn-27-5-2-4,n538,27,5,2,4
mn-27-5-2-5,n539,27,5,2,5
mn-27-6-2-1,n540,27,6,2,1
mn-28-1-1-1,n541,28,1,1,1
mn-28-1-1-2,n542,28,1,1,2
mn-28-1-1-3,n543,28,1,1,3
mn-28-1-1-4,n544,28,1,1,4
mn-28-1-1-5,n545,28,1,1,5
mn-28-5-2-1,n546,28,5,2,1
mn-28-6-2-1,n547,28,6,2,1
mn-29-1-1-1,n548,29,1,1,1
mn-29-5-2-1,n549,29,5,2,1
mn-29-5-2-2,n550,29,5,2,2
mn-29-5-2-3,n551,29,5,2,3
mn-29-5-2-4,n552,29,5,2,4
mn-29-5-2-5,n553,29,5,2,5
mn-29-5-2-6,n554,29,5,2,6
mn-29-5-2-7,n555,29,5,2,7
mn-29-5-2-8,n556,29,5,2,8
mn-29-5-2-9,n557,29,5,2,9
mn-29-5-2-10,n558,29,5,2,10
mn-29-6-2-1,n559,29,6,2,1
mn-30-1-1-1,n560,30,1,1,1
mn-30-1-1-2,n561,30,1,1,2
mn-30-1-1-3,n562,30,1,1,3
mn-30-1-1-4,n563,30,1,1,4
mn-30-1-1-5,n564,30,1,1,5
mn-30-5-2-1,n565,30,5,2,1
mn-30-5-2-2,n566,30,5,2,2
mn-30-5-2-3,n567,30,5,2,3
mn-30-6-2-1,n568,30,6,2,1
mn-31-1-1-1,n569,31,1,1,1
mn-31-1-1-2,n570,31,1,1,2
mn-31-1-1-3,n571,31,1,1,3
mn-31-1-1-4,n572,31,1,1,4
mn-31-1-1-5,n573,31,1,1,5
mn-31-5-2-1,n574,31,5,2,1
mn-31-5-2-2,n575,31,5,2,2
mn-31-5-2-3,n576,31,5,2,3
mn-31-6-2-1,n577,31,6,2,1
mn-32-1-1-1,n578,32,1,1,1
mn-32-1-1-2,n579,32,1,1,2
mn-32-1-1-3,n580,32,1,1,3
mn-32-1-1-4,n581,32,1,1,4
mn-32-1-1-5,n582,32,1,1,5
mn-32-1-1-6,n583,32,1,1,6
mn-32-5-2-1,n584,32,5,2,1
mn-32-5-2-2,n585,32,5,2,2
mn-32-5-2-3,n586,32,5,2,3
mn-32-5-2-4,n587,32,5,2,4
mn-32-5-2-5,n588,32,5,2,5
mn-32-5-2-6,n589,32,5,2,6
mn-32-5-2-7,n590,32,5,2,7
mn-32-5-2-8,n591,32,5,2,8
mn-32-5-2-9,n592,32,5,2,9
mn-32-5-2-10,n593,32,5,2,10
mn-33-1-1-1,n594,33,1,1,1
mn-33-1-1-2,n595,33,1,1,2
mn-33-1-1-3,n596,33,1,1,3
mn-33-1-1-4,n597,33,1,1,4
mn-33-1-1-5,n598,33,1,1,5
mn-33-1-1-6,n599,33,1,1,6
mn-33-1-1-7,n600,33,1,1,7
mn-33-1-1-8,n601,33,1,1,8
mn-33-1-1-9,n602,33,1,1,9
mn-33-1-1-10,n603,33,1,1,10
mn-33-1-1-11,n604,33,1,1,11
mn-33-1-1-12,n605,33,1,1,12
mn-33-1-1-13,n606,33,1,1,13
mn-33-1-1-14,n607,33,1,1,14
mn-33-1-1-15,n608,33,1,1,15
mn-33-1-1-16,n609,33,1,1,16
mn-33-1-1-17,n610,33,1,1,17
mn-33-1-1-18,n611,33,1,1,18
mn-33-1-1-19,n612,33,1,1,19
mn-33-1-1-20,n613,33,1,1,20
mn-33-1-1-21,n614,33,1,1,21
mn-33-5-2-1,n615,33,5,2,1
mn-33-5-2-2,n616,33,5,2,2
mn-33-5-2-3,n617,33,5,2,3
mn-33-5-2-4,n618,33,5,2,4
mn-33-5-2-5,n619,33,5,2,5
mn-33-5-2-6,n620,33,5,2,6
mn-33-5-2-7,n621,33,5,2,7
mn-33-5-2-8,n622,33,5,2,8
mn-33-5-2-9,n623,33,5,2,9
mn-34-1-1-1,n624,34,1,1,1
mn-34-1-1-2,n625,34,1,1,2
mn-34-1-1-3,n626,34,1,1,3
mn-34-1-1-4,n627,34,1,1,4
mn-34-1-1-5,n628,34,1,1,5
mn-34-1-1-6,n629,34,1,1,6
mn-34-1-1-7,n630,34,1,1,7
mn-34-1-1-8,n631,34,1,1,8
mn-34-1-1-9,n632,34,1,1,9
mn-34-5-2-1,n633,34,5,2,1
mn-34-5-2-2,n634,34,5,2,2
