element_id,original_id,tag,carrier,host_or_staff
n529--slur--start--1,,slur,stamp,n529
n529--staccato--1,,staccato,derive,n529
n530--staccato--1,,staccato,derive,n530
n531--slur--stop--1,,slur,stamp,n531
n531--staccato--1,,staccato,derive,n531
md-1-26-1-1,,dynamics,md,1
n535--slur--start--1,,slur,stamp,n535
n536--slur--stop--1,,slur,stamp,n536
n537--slur--start--1,,slur,stamp,n537
n537--staccato--1,,staccato,derive,n537
n538--staccato--1,,staccato,derive,n538
n539--slur--stop--1,,slur,stamp,n539
n539--staccato--1,,staccato,derive,n539
n541--slur--start--1,,slur,stamp,n541
n542--slur--stop--1,,slur,stamp,n542
n543--slur--start--1,,slur,stamp,n543
n543--staccato--1,,staccato,derive,n543
n544--staccato--1,,staccato,derive,n544
n545--slur--stop--1,,slur,stamp,n545
n545--staccato--1,,staccato,derive,n545
md-1-28-1-1,,metronome,md,1
n549--slur--start--1,,slur,stamp,n549
n551--slur--stop--1,,slur,stamp,n551
n553--slur--start--1,,slur,stamp,n553
n553--staccato--1,,staccato,derive,n553
n555--staccato--1,,staccato,derive,n555
n557--slur--stop--1,,slur,stamp,n557
n557--staccato--1,,staccato,derive,n557
n560--slur--start--1,,slur,stamp,n560
n561--slur--stop--1,,slur,stamp,n561
n569--slur--start--1,,slur,stamp,n569
n570--slur--stop--1,,slur,stamp,n570
md-1-31-1-1,,words,md,1
n578--slur--start--1,,slur,stamp,n578
n583--slur--stop--1,,slur,stamp,n583
n584--slur--start--1,,slur,stamp,n584
n591--slur--stop--1,,slur,stamp,n591
md-1-32-1-1,,wedge,md,1
md-1-32-1-2,,wedge,md,1
md-1-32-1-3,,wedge,md,1
md-1-32-1-4,,wedge,md,1
n594--tie--1,,tie,derive,n594
n594--tied--start--1,,tied,stamp,n594
n594--slur--start--1,,slur,stamp,n594
n594--accent--1,,accent,derive,n594
n595--tie--1,,tie,derive,n595
n595--tied--start--1,,tied,stamp,n595
n596--tie--1,,tie,derive,n596
n596--tied--start--1,,tied,stamp,n596
n597--tie--1,,tie,derive,n597
n597--tied--stop--1,,tied,stamp,n597
n597--tuplet--start--1,,tuplet,stamp,n597
n597--slur--stop--1,,slur,stamp,n597
n598--tie--1,,tie,derive,n598
n598--tied--stop--1,,tied,stamp,n598
n603--tuplet--stop--1,,tuplet,stamp,n603
n606--tuplet--start--1,,tuplet,stamp,n606
n612--tuplet--stop--1,,tuplet,stamp,n612
n615--tuplet--start--1,,tuplet,stamp,n615
n615--staccato--1,,staccato,derive,n615
n617--tuplet--stop--1,,tuplet,stamp,n617
n618--tuplet--start--1,,tuplet,stamp,n618
n620--tuplet--stop--1,,tuplet,stamp,n620
n621--tuplet--start--1,,tuplet,stamp,n621
n623--tuplet--stop--1,,tuplet,stamp,n623
n624--tie--1,,tie,derive,n624
n624--tied--start--1,,tied,stamp,n624
n625--tie--1,,tie,derive,n625
n625--tied--start--1,,tied,stamp,n625
n626--tie--1,,tie,derive,n626
n626--tied--stop--1,,tied,stamp,n626
n626--tuplet--start--1,,tuplet,stamp,n626
n627--tie--1,,tie,derive,n627
n627--tied--stop--1,,tied,stamp,n627
n628--slur--start--1,,slur,stamp,n628
n629--tuplet--stop--1,,tuplet,stamp,n629
n630--tuplet--start--1,,tuplet,stamp,n630
n632--tuplet--stop--1,,tuplet,stamp,n632
n632--slur--stop--1,,slur,stamp,n632
n633--tuplet--start--1,,tuplet,stamp,n633
n633--staccato--1,,staccato,derive,n633
n634--slur--start--1,,slur,stamp,n634
n635--tuplet--stop--1,,tuplet,stamp,n635
n636--tuplet--start--1,,tuplet,stamp,n636
n638--tuplet--stop--1,,tuplet,stamp,n638
n639--tuplet--start--1,,tuplet,stamp,n639
n641--tuplet--stop--1,,tuplet,stamp,n641
n641--slur--stop--1,,slur,stamp,n641
n642--tie--1,,tie,derive,n642
n642--tied--start--1,,tied,stamp,n642
n642--slur--start--1,,slur,stamp,n642
n643--tie--1,,tie,derive,n643
n643--tied--start--1,,tied,stamp,n643
n644--tie--1,,tie,derive,n644
n644--tie--2,,tie,derive,n644
n644--tied--stop--1,,tied,stamp,n644
n644--tied--start--2,,tied,stamp,n644
n645--tie--1,,tie,derive,n645
n645--tied--stop--1,,tied,stamp,n645
n645--tuplet--start--1,,tuplet,stamp,n645
n645--slur--stop--1,,slur,stamp,n645
n646--tie--1,,tie,derive,n646
n646--tied--stop--1,,tied,stamp,n646
n651--tuplet--stop--1,,tuplet,stamp,n651
n654--tuplet--start--1,,tuplet,stamp,n654
n660--tuplet--stop--1,,tuplet,stamp,n660
n663--tuplet--start--1,,tuplet,stamp,n663
n663--staccato--1,,staccato,derive,n663
n664--slur--start--1,,slur,stamp,n664
n665--tuplet--stop--1,,tuplet,stamp,n665
n666--tuplet--start--1,,tuplet,stamp,n666
n668--tuplet--stop--1,,tuplet,stamp,n668
n669--tuplet--start--1,,tuplet,stamp,n669
n671--tuplet--stop--1,,tuplet,stamp,n671
n671--slur--stop--1,,slur,stamp,n671
md-1-35-1-1,,metronome,md,1
n672--tie--1,,tie,derive,n672
n672--tied--start--1,,tied,stamp,n672
n673--tie--1,,tie,derive,n673
n673--tied--start--1,,tied,stamp,n673
n674--tie--1,,tie,derive,n674
n674--tied--stop--1,,tied,stamp,n674
n674--tuplet--start--1,,tuplet,stamp,n674
n675--tie--1,,tie,derive,n675
n675--tied--stop--1,,tied,stamp,n675
n676--slur--start--1,,slur,stamp,n676
n677--tuplet--stop--1,,tuplet,stamp,n677
n678--tuplet--start--1,,tuplet,stamp,n678
n680--tuplet--stop--1,,tuplet,stamp,n680
n680--slur--stop--1,,slur,stamp,n680
n681--tuplet--start--1,,tuplet,stamp,n681
n681--staccato--1,,staccato,derive,n681
n682--slur--start--1,,slur,stamp,n682
n683--tuplet--stop--1,,tuplet,stamp,n683
n684--tuplet--start--1,,tuplet,stamp,n684
n686--tuplet--stop--1,,tuplet,stamp,n686
n687--tuplet--start--1,,tuplet,stamp,n687
n689--tuplet--stop--1,,tuplet,stamp,n689
n689--slur--stop--1,,slur,stamp,n689
n690--tie--1,,tie,derive,n690
n690--tied--stop--1,,tied,stamp,n690
n690--slur--start--1,,slur,stamp,n690
n691--slur--stop--1,,slur,stamp,n691
n692--tuplet--start--1,,tuplet,stamp,n692
n692--slur--start--1,,slur,stamp,n692
n692--staccato--1,,staccato,derive,n692
n693--staccato--1,,staccato,derive,n693
n694--tuplet--stop--1,,tuplet,stamp,n694
n694--staccato--1,,staccato,derive,n694
n695--tuplet--start--1,,tuplet,stamp,n695
n695--staccato--1,,staccato,derive,n695
n696--staccato--1,,staccato,derive,n696
n697--tuplet--stop--1,,tuplet,stamp,n697
n697--slur--stop--1,,slur,stamp,n697
n697--staccato--1,,staccato,derive,n697
n700--tuplet--start--1,,tuplet,stamp,n700
n703--tuplet--stop--1,,tuplet,stamp,n703
n705--tuplet--start--1,,tuplet,stamp,n705
n709--tuplet--stop--1,,tuplet,stamp,n709
n711--tuplet--start--1,,tuplet,stamp,n711
n711--staccato--1,,staccato,derive,n711
n712--slur--start--1,,slur,stamp,n712
n713--tuplet--stop--1,,tuplet,stamp,n713
n714--tuplet--start--1,,tuplet,stamp,n714
n716--tuplet--stop--1,,tuplet,stamp,n716
n717--tuplet--start--1,,tuplet,stamp,n717
n719--tuplet--stop--1,,tuplet,stamp,n719
n719--slur--stop--1,,slur,stamp,n719
n720--slur--start--1,,slur,stamp,n720
n721--slur--stop--1,,slur,stamp,n721
n722--tuplet--start--1,,tuplet,stamp,n722
n722--slur--start--1,,slur,stamp,n722
n723--staccato--1,,staccato,derive,n723
n724--tuplet--stop--1,,tuplet,stamp,n724
n724--staccato--1,,staccato,derive,n724
n725--tuplet--start--1,,tuplet,stamp,n725
n725--staccato--1,,staccato,derive,n725
n726--staccato--1,,staccato,derive,n726
n727--tuplet--stop--1,,tuplet,stamp,n727
n727--slur--stop--1,,slur,stamp,n727
n727--slur--start--2,,slur,stamp,n727
n727--staccato--1,,staccato,derive,n727
n730--tuplet--start--1,,tuplet,stamp,n730
n733--tuplet--stop--1,,tuplet,stamp,n733
n735--tuplet--start--1,,tuplet,stamp,n735
n739--tuplet--stop--1,,tuplet,stamp,n739
n741--tuplet--start--1,,tuplet,stamp,n741
n741--staccato--1,,staccato,derive,n741
n743--tuplet--stop--1,,tuplet,stamp,n743
n744--tuplet--start--1,,tuplet,stamp,n744
n746--tuplet--stop--1,,tuplet,stamp,n746
n747--tuplet--start--1,,tuplet,stamp,n747
n749--tuplet--stop--1,,tuplet,stamp,n749
n755--slur--stop--1,,slur,stamp,n755
n758--slur--start--1,,slur,stamp,n758
n759--tie--1,,tie,derive,n759
n759--tied--start--1,,tied,stamp,n759
n759--slur--stop--1,,slur,stamp,n759
n759--slur--start--2,,slur,stamp,n759
n760--tie--1,,tie,derive,n760
n760--tied--start--1,,tied,stamp,n760
n761--tie--1,,tie,derive,n761
n761--tied--stop--1,,tied,stamp,n761
n761--slur--stop--1,,slur,stamp,n761
n764--tuplet--start--1,,tuplet,stamp,n764
n764--staccato--1,,staccato,derive,n764
n766--tuplet--stop--1,,tuplet,stamp,n766
n767--tuplet--start--1,,tuplet,stamp,n767
n769--tuplet--stop--1,,tuplet,stamp,n769
n770--tuplet--start--1,,tuplet,stamp,n770
n772--tuplet--stop--1,,tuplet,stamp,n772
n773--tie--1,,tie,derive,n773
n773--tied--start--1,,tied,stamp,n773
n773--slur--start--1,,slur,stamp,n773
n774--tie--1,,tie,derive,n774
n774--tied--start--1,,tied,stamp,n774
n775--tie--1,,tie,derive,n775
n775--tied--start--1,,tied,stamp,n775
n776--tie--1,,tie,derive,n776
n776--tied--stop--1,,tied,stamp,n776
n776--tuplet--start--1,,tuplet,stamp,n776
n776--slur--stop--1,,slur,stamp,n776
n777--tie--1,,tie,derive,n777
n777--tied--stop--1,,tied,stamp,n777
n782--tuplet--stop--1,,tuplet,stamp,n782
n785--tuplet--start--1,,tuplet,stamp,n785
n791--tuplet--stop--1,,tuplet,stamp,n791
n794--tuplet--start--1,,tuplet,stamp,n794
n794--staccato--1,,staccato,derive,n794
n795--slur--start--1,,slur,stamp,n795
n796--tuplet--stop--1,,tuplet,stamp,n796
n797--tuplet--start--1,,tuplet,stamp,n797
n799--tuplet--stop--1,,tuplet,stamp,n799
n800--tuplet--start--1,,tuplet,stamp,n800
n802--tuplet--stop--1,,tuplet,stamp,n802
n802--slur--stop--1,,slur,stamp,n802
md-1-40-1-1,,metronome,md,1
n803--tie--1,,tie,derive,n803
n803--tied--start--1,,tied,stamp,n803
n803--slur--start--1,,slur,stamp,n803
n804--tie--1,,tie,derive,n804
n804--tie--2,,tie,derive,n804
n804--tied--stop--1,,tied,stamp,n804
n804--tied--start--2,,tied,stamp,n804
n805--tie--1,,tie,derive,n805
n805--tied--start--1,,tied,stamp,n805
n806--tie--1,,tie,derive,n806
n806--tied--stop--1,,tied,stamp,n806
n806--tuplet--start--1,,tuplet,stamp,n806
n806--slur--stop--1,,slur,stamp,n806
n807--tie--1,,tie,derive,n807
n807--tied--stop--1,,tied,stamp,n807
n812--tuplet--stop--1,,tuplet,stamp,n812
n815--tuplet--start--1,,tuplet,stamp,n815
n821--tuplet--stop--1,,tuplet,stamp,n821
n824--tuplet--start--1,,tuplet,stamp,n824
n824--staccato--1,,staccato,derive,n824
n825--slur--start--1,,slur,stamp,n825
n826--tuplet--stop--1,,tuplet,stamp,n826
n827--tuplet--start--1,,tuplet,stamp,n827
n829--tuplet--stop--1,,tuplet,stamp,n829
