note_id,original_id,bar,voice,staff,ordinal
mn-17-2-1-3,mn-17-2-1-2,17,2,1,3
mn-17-2-1-4,mn-17-2-1-3,17,2,1,4
mn-17-5-2-1,mn-17-5-2-0,17,5,2,1
mn-17-5-2-2,mn-17-5-2-1,17,5,2,2
mn-17-5-2-3,mn-17-5-2-2,17,5,2,3
mn-17-5-2-4,mn-17-5-2-3,17,5,2,4
mn-17-5-2-5,mn-17-5-2-4,17,5,2,5
mn-17-5-2-6,mn-17-5-2-5,17,5,2,6
mn-17-6-2-1,mn-17-6-2-0,17,6,2,1
mn-17-6-2-2,mn-17-6-2-1,17,6,2,2
mn-18-1-1-1,mn-18-1-1-0,18,1,1,1
mn-18-1-1-2,mn-18-1-1-1,18,1,1,2
mn-18-1-1-3,mn-18-1-1-2,18,1,1,3
mn-18-2-1-1,mn-18-2-1-0,18,2,1,1
mn-18-2-1-2,mn-18-2-1-1,18,2,1,2
mn-18-2-1-3,mn-18-2-1-2,18,2,1,3
mn-18-2-1-4,mn-18-2-1-3,18,2,1,4
mn-18-5-2-1,mn-18-5-2-0,18,5,2,1
mn-18-5-2-2,mn-18-5-2-1,18,5,2,2
mn-18-5-2-3,mn-18-5-2-2,18,5,2,3
mn-18-5-2-4,mn-18-5-2-3,18,5,2,4
mn-18-5-2-5,mn-18-5-2-4,18,5,2,5
mn-18-5-2-6,mn-18-5-2-5,18,5,2,6
mn-18-5-2-7,mn-18-5-2-6,18,5,2,7
mn-18-6-2-1,mn-18-6-2-0,18,6,2,1
mn-18-6-2-2,mn-18-6-2-1,18,6,2,2
mn-19-1-1-1,mn-19-1-1-0,19,1,1,1
mn-19-1-1-2,mn-19-1-1-1,19,1,1,2
mn-19-1-1-3,mn-19-1-1-2,19,1,1,3
mn-19-2-1-1,mn-19-2-1-0,19,2,1,1
mn-19-2-1-2,mn-19-2-1-1,19,2,1,2
mn-19-2-1-3,mn-19-2-1-2,19,2,1,3
mn-19-2-1-4,mn-19-2-1-3,19,2,1,4
mn-19-2-1-5,mn-19-2-1-4,19,2,1,5
mn-19-2-1-6,mn-19-2-1-5,19,2,1,6
mn-19-5-2-1,mn-19-5-2-0,19,5,2,1
mn-19-5-2-2,mn-19-5-2-1,19,5,2,2
mn-19-5-2-3,mn-19-5-2-2,19,5,2,3
mn-19-6-2-1,mn-19-6-2-0,19,6,2,1
mn-19-6-2-2,mn-19-6-2-1,19,6,2,2
mn-19-6-2-3,mn-19-6-2-2,19,6,2,3
mn-19-6-2-4,mn-19-6-2-3,19,6,2,4
mn-19-6-2-5,mn-19-6-2-4,19,6,2,5
mn-19-6-2-6,mn-19-6-2-5,19,6,2,6
mn-20-1-1-1,mn-20-1-1-0,20,1,1,1
mn-20-1-1-2,mn-20-1-1-1,20,1,1,2
mn-20-1-1-3,mn-20-1-1-2,20,1,1,3
mn-20-1-1-4,mn-20-1-1-3,20,1,1,4
mn-20-2-1-1,mn-20-2-1-0,20,2,1,1
mn-20-2-1-2,mn-20-2-1-1,20,2,1,2
mn-20-2-1-3,mn-20-2-1-2,20,2,1,3
mn-20-5-2-1,mn-20-5-2-0,20,5,2,1
mn-20-5-2-2,mn-20-5-2-1,20,5,2,2
mn-20-5-2-3,mn-20-5-2-2,20,5,2,3
mn-20-5-2-4,mn-20-5-2-3,20,5,2,4
mn-20-5-2-5,mn-20-5-2-4,20,5,2,5
mn-20-5-2-6,mn-20-5-2-5,20,5,2,6
mn-20-6-2-1,mn-20-6-2-0,20,6,2,1
mn-20-6-2-2,mn-20-6-2-1,20,6,2,2
mn-21-1-1-1,mn-21-1-1-0,21,1,1,1
mn-21-1-1-2,mn-21-1-1-1,21,1,1,2
mn-21-1-1-3,mn-21-1-1-2,21,1,1,3
mn-21-2-1-1,mn-21-2-1-0,21,2,1,1
mn-21-2-1-2,mn-21-2-1-1,21,2,1,2
mn-21-2-1-3,mn-21-2-1-2,21,2,1,3
mn-21-2-1-4,mn-21-2-1-3,21,2,1,4
mn-21-5-2-1,mn-21-5-2-0,21,5,2,1
mn-21-5-2-2,mn-21-5-2-1,21,5,2,2
mn-21-5-2-3,mn-21-5-2-2,21,5,2,3
mn-21-5-2-4,mn-21-5-2-3,21,5,2,4
mn-21-5-2-5,mn-21-5-2-4,21,5,2,5
mn-21-5-2-6,mn-21-5-2-5,21,5,2,6
mn-21-6-2-1,mn-21-6-2-0,21,6,2,1
mn-21-6-2-2,mn-21-6-2-1,21,6,2,2
mn-22-1-1-1,mn-22-1-1-0,22,1,1,1
mn-22-1-1-2,mn-22-1-1-1,22,1,1,2
mn-22-1-1-3,mn-22-1-1-2,22,1,1,3
mn-22-2-1-1,mn-22-2-1-0,22,2,1,1
mn-22-2-1-2,mn-22-2-1-1,22,2,1,2
mn-22-2-1-3,mn-22-2-1-2,22,2,1,3
mn-22-2-1-4,mn-22-2-1-3,22,2,1,4
mn-22-5-2-1,mn-22-5-2-0,22,5,2,1
mn-22-5-2-2,mn-22-5-2-1,22,5,2,2
mn-22-5-2-3,mn-22-5-2-2,22,5,2,3
mn-22-5-2-4,mn-22-5-2-3,22,5,2,4
mn-22-5-2-5,mn-22-5-2-4,22,5,2,5
mn-22-5-2-6,mn-22-5-2-5,22,5,2,6
mn-22-6-2-1,mn-22-6-2-0,22,6,2,1
mn-22-6-2-2,mn-22-6-2-1,22,6,2,2
mn-23-1-1-1,mn-23-1-1-0,23,1,1,1
mn-23-1-1-2,mn-23-1-1-1,23,1,1,2
mn-23-1-1-3,mn-23-1-1-2,23,1,1,3
mn-23-5-2-1,mn-23-5-2-0,23,5,2,1
mn-23-5-2-2,mn-23-5-2-1,23,5,2,2
mn-23-5-2-3,mn-23-5-2-2,23,5,2,3
mn-23-5-2-4,mn-23-5-2-3,23,5,2,4
mn-23-5-2-5,mn-23-5-2-4,23,5,2,5
mn-23-5-2-6,mn-23-5-2-5,23,5,2,6
mn-24-1-1-1,mn-24-1-1-0,24,1,1,1
mn-24-1-1-2,mn-24-1-1-1,24,1,1,2
mn-24-1-1-3,mn-24-1-1-2,24,1,1,3
mn-24-5-2-1,mn-24-5-2-0,24,5,2,1
mn-24-5-2-2,mn-24-5-2-1,24,5,2,2
mn-24-5-2-3,mn-24-5-2-2,24,5,2,3
mn-24-5-2-4,mn-24-5-2-3,24,5,2,4
mn-24-5-2-5,mn-24-5-2-4,24,5,2,5
mn-24-5-2-6,mn-24-5-2-5,24,5,2,6
mn-25-1-1-1,mn-25-1-1-0,25,1,1,1
mn-25-1-1-2,mn-25-1-1-1,25,1,1,2
mn-25-2-1-1,mn-25-2-1-0,25,2,1,1
mn-25-2-1-2,mn-25-2-1-1,25,2,1,2
mn-25-2-1-3,mn-25-2-1-2,25,2,1,3
mn-25-2-2-1,mn-25-2-2-0,25,2,2,1
mn-25-2-2-2,mn-25-2-2-1,25,2,2,2
mn-25-2-2-3,mn-25-2-2-2,25,2,2,3
mn-25-5-2-1,mn-25-5-2-0,25,5,2,1
mn-26-1-1-1,mn-26-1-1-0,26,1,1,1
mn-26-1-1-2,mn-26-1-1-1,26,1,1,2
mn-26-1-1-3,mn-26-1-1-2,26,1,1,3
mn-26-2-1-1,mn-26-2-1-0,26,2,1,1
mn-26-2-1-2,mn-26-2-1-1,26,2,1,2
mn-26-2-1-3,mn-26-2-1-2,26,2,1,3
mn-26-2-2-1,mn-26-2-2-0,26,2,2,1
mn-26-2-2-2,mn-26-2-2-1,26,2,2,2
mn-26-2-2-3,mn-26-2-2-2,26,2,2,3
mn-26-5-2-1,mn-26-5-2-0,26,5,2,1
mn-27-1-1-1,mn-27-1-1-0,27,1,1,1
mn-27-1-1-2,mn-27-1-1-1,27,1,1,2
mn-27-2-1-1,mn-27-2-1-0,27,2,1,1
mn-27-2-1-2,mn-27-2-1-1,27,2,1,2
mn-27-2-1-3,mn-27-2-1-2,27,2,1,3
mn-27-2-2-1,mn-27-2-2-0,27,2,2,1
mn-27-2-2-2,mn-27-2-2-1,27,2,2,2
mn-27-2-2-3,mn-27-2-2-2,27,2,2,3
mn-27-5-2-1,mn-27-5-2-0,27,5,2,1
mn-28-1-1-1,mn-28-1-1-0,28,1,1,1
mn-28-1-1-2,mn-28-1-1-1,28,1,1,2
mn-28-1-1-3,mn-28-1-1-2,28,1,1,3
mn-28-2-1-1,mn-28-2-1-0,28,2,1,1
mn-28-2-1-2,mn-28-2-1-1,28,2,1,2
mn-28-2-1-3,mn-28-2-1-2,28,2,1,3
mn-28-2-2-1,mn-28-2-2-0,28,2,2,1
mn-28-2-2-2,mn-28-2-2-1,28,2,2,2
mn-28-2-2-3,mn-28-2-2-2,28,2,2,3
mn-28-5-2-1,mn-28-5-2-0,28,5,2,1
mn-29-1-1-1,mn-29-1-1-0,29,1,1,1
mn-29-1-1-2,mn-29-1-1-1,29,1,1,2
mn-29-1-1-3,mn-29-1-1-2,29,1,1,3
mn-29-1-1-4,mn-29-1-1-3,29,1,1,4
mn-29-2-1-1,mn-29-2-1-0,29,2,1,1
mn-29-5-2-1,mn-29-5-2-0,29,5,2,1
mn-29-6-1-1,mn-29-6-1-0,29,6,1,1
mn-29-6-1-2,mn-29-6-1-1,29,6,1,2
mn-29-6-2-1,mn-29-6-2-0,29,6,2,1
mn-29-6-2-2,mn-29-6-2-1,29,6,2,2
mn-29-6-2-3,mn-29-6-2-2,29,6,2,3
mn-29-6-2-4,mn-29-6-2-3,29,6,2,4
mn-30-1-1-1,mn-30-1-1-0,30,1,1,1
mn-30-1-1-2,mn-30-1-1-1,30,1,1,2
mn-30-1-1-3,mn-30-1-1-2,30,1,1,3
mn-30-1-1-4,mn-30-1-1-3,30,1,1,4
mn-30-1-1-5,mn-30-1-1-4,30,1,1,5
mn-30-5-2-1,mn-30-5-2-0,30,5,2,1
mn-30-5-2-2,mn-30-5-2-1,30,5,2,2
mn-30-5-2-3,mn-30-5-2-2,30,5,2,3
mn-30-5-2-4,mn-30-5-2-3,30,5,2,4
mn-30-5-2-5,mn-30-5-2-4,30,5,2,5
mn-30-5-2-6,mn-30-5-2-5,30,5,2,6
mn-30-5-2-7,mn-30-5-2-6,30,5,2,7
mn-30-5-2-8,mn-30-5-2-7,30,5,2,8
mn-30-6-2-1,mn-30-6-2-0,30,6,2,1
mn-31-1-1-1,mn-31-1-1-0,31,1,1,1
mn-31-1-1-2,mn-31-1-1-1,31,1,1,2
mn-31-1-1-3,mn-31-1-1-2,31,1,1,3
mn-31-1-1-4,mn-31-1-1-3,31,1,1,4
mn-31-2-1-1,mn-31-2-1-0,31,2,1,1
mn-31-2-1-2,mn-31-2-1-1,31,2,1,2
mn-31-2-2-1,mn-31-2-2-0,31,2,2,1
mn-31-2-2-2,mn-31-2-2-1,31,2,2,2
mn-31-5-2-1,mn-31-5-2-0,31,5,2,1
mn-31-5-2-2,mn-31-5-2-1,31,5,2,2
mn-31-5-2-3,mn-31-5-2-2,31,5,2,3
mn-31-6-2-1,mn-31-6-2-0,31,6,2,1
mn-31-6-2-2,mn-31-6-2-1,31,6,2,2
mn-31-6-2-3,mn-31-6-2-2,31,6,2,3
mn-31-6-2-4,mn-31-6-2-3,31,6,2,4
mn-32-1-1-1,mn-32-1-1-0,32,1,1,1
mn-32-1-1-2,mn-32-1-1-1,32,1,1,2
mn-32-1-1-3,mn-32-1-1-2,32,1,1,3
mn-32-2-2-1,mn-32-2-2-0,32,2,2,1
mn-32-2-2-2,mn-32-2-2-1,32,2,2,2
mn-32-2-1-1,mn-32-2-1-0,32,2,1,1
mn-32-2-1-2,mn-32-2-1-1,32,2,1,2
mn-32-5-2-1,mn-32-5-2-0,32,5,2,1
mn-32-5-2-2,mn-32-5-2-1,32,5,2,2
mn-32-5-2-3,mn-32-5-2-2,32,5,2,3
mn-32-6-2-1,mn-32-6-2-0,32,6,2,1
mn-32-6-2-2,mn-32-6-2-1,32,6,2,2
mn-32-6-2-3,mn-32-6-2-2,32,6,2,3
mn-32-6-2-4,mn-32-6-2-3,32,6,2,4
mn-33-1-1-1,mn-33-1-1-0,33,1,1,1
mn-33-1-1-2,mn-33-1-1-1,33,1,1,2
mn-33-1-1-3,mn-33-1-1-2,33,1,1,3
mn-33-1-1-4,mn-33-1-1-3,33,1,1,4
