element_id,original_id,tag,carrier,host_or_staff
e9111f1f8215c10d1,md-1-10-2-3,words,md,2
e9d9a39a9f2a9290d,md-1-10-2-4,wedge,md,2
ed1363b43ba84bcb6,md-1-10-2-5,wedge,md,2
n9cf1da9e286d180d--slur--start--1,n335--slur--start--1,slur,stamp,n9cf1da9e286d180d
nc78b48fe71091375--slur--stop--1,n339--slur--stop--1,slur,stamp,nc78b48fe71091375
n7f6ff0797a2db98e--tie--1,,tie,derive,n7f6ff0797a2db98e
n7f6ff0797a2db98e--tied--start--1,n341--tied--start--1,tied,stamp,n7f6ff0797a2db98e
n7f6ff0797a2db98e--slur--start--1,n341--slur--start--1,slur,stamp,n7f6ff0797a2db98e
nd4967d9474c6b370--tie--1,,tie,derive,nd4967d9474c6b370
nd4967d9474c6b370--tied--start--1,n342--tied--start--1,tied,stamp,nd4967d9474c6b370
nec1de1c0495cb4cc--tie--1,,tie,derive,nec1de1c0495cb4cc
nec1de1c0495cb4cc--tied--stop--1,n343--tied--stop--1,tied,stamp,nec1de1c0495cb4cc
necd37e3833051440--tie--1,,tie,derive,necd37e3833051440
necd37e3833051440--tied--stop--1,n344--tied--stop--1,tied,stamp,necd37e3833051440
n813eafdb04669ff4--slur--stop--1,n347--slur--stop--1,slur,stamp,n813eafdb04669ff4
nb992f2c3e22d9998--slur--start--1,n349--slur--start--1,slur,stamp,nb992f2c3e22d9998
nb992f2c3e22d9998--tenuto--1,,tenuto,derive,nb992f2c3e22d9998
na4b0c4d2aa75e096--tie--1,,tie,derive,na4b0c4d2aa75e096
na4b0c4d2aa75e096--tied--start--1,n353--tied--start--1,tied,stamp,na4b0c4d2aa75e096
n9c2fcfa35f8985f2--tie--1,,tie,derive,n9c2fcfa35f8985f2
n9c2fcfa35f8985f2--tied--stop--1,n354--tied--stop--1,tied,stamp,n9c2fcfa35f8985f2
n257f6ff95dec590f--slur--stop--1,n364--slur--stop--1,slur,stamp,n257f6ff95dec590f
n5523997cd6bcb256--slur--start--1,n365--slur--start--1,slur,stamp,n5523997cd6bcb256
ne761fbce63b28946--slur--stop--1,n372--slur--stop--1,slur,stamp,ne761fbce63b28946
e0b5010863f05e5e0,md-1-11-1-1,dynamics,md,1
ec173db7ae5c457d5,md-1-11-1-2,wedge,md,1
ed31a5b19ed43f126,md-1-11-1-3,wedge,md,1
nfe56e8a8a3b78f77--slur--stop--1,n373--slur--stop--1,slur,stamp,nfe56e8a8a3b78f77
nfe56e8a8a3b78f77--tenuto--1,,tenuto,derive,nfe56e8a8a3b78f77
n24dfab8720f106b5--slur--start--1,n375--slur--start--1,slur,stamp,n24dfab8720f106b5
nedfed5cd1fa3130f--slur--stop--1,n381--slur--stop--1,slur,stamp,nedfed5cd1fa3130f
nb48392bc03c18137--slur--start--1,n388--slur--start--1,slur,stamp,nb48392bc03c18137
eaa9240e6b85a6a3a,md-1-12-1-1,dynamics,md,1
n03dc7bdba949ed4f--slur--start--1,n406--slur--start--1,slur,stamp,n03dc7bdba949ed4f
nb84e9f1523b4b45f--tie--1,,tie,derive,nb84e9f1523b4b45f
nb84e9f1523b4b45f--tied--start--1,n407--tied--start--1,tied,stamp,nb84e9f1523b4b45f
ne22389d7951d4946--slur--stop--1,n412--slur--stop--1,slur,stamp,ne22389d7951d4946
nb51269ad3340a944--slur--start--1,n414--slur--start--1,slur,stamp,nb51269ad3340a944
na7f5ac3d2fc571e8--tie--1,,tie,derive,na7f5ac3d2fc571e8
na7f5ac3d2fc571e8--tied--start--1,n421--tied--start--1,tied,stamp,na7f5ac3d2fc571e8
n6f8f04ee90886743--tie--1,,tie,derive,n6f8f04ee90886743
n6f8f04ee90886743--tie--2,,tie,derive,n6f8f04ee90886743
n6f8f04ee90886743--tied--stop--1,n422--tied--stop--1,tied,stamp,n6f8f04ee90886743
n6f8f04ee90886743--tied--start--2,n422--tied--start--2,tied,stamp,n6f8f04ee90886743
nce2d2dffab11ea42--tie--1,,tie,derive,nce2d2dffab11ea42
nce2d2dffab11ea42--tie--2,,tie,derive,nce2d2dffab11ea42
nce2d2dffab11ea42--tied--stop--1,n423--tied--stop--1,tied,stamp,nce2d2dffab11ea42
nce2d2dffab11ea42--tied--start--2,n423--tied--start--2,tied,stamp,nce2d2dffab11ea42
ne78c418472146fe7--tie--1,,tie,derive,ne78c418472146fe7
ne78c418472146fe7--tied--stop--1,n424--tied--stop--1,tied,stamp,ne78c418472146fe7
n37161d2ba4b5c894--tie--1,,tie,derive,n37161d2ba4b5c894
n37161d2ba4b5c894--tied--stop--1,n425--tied--stop--1,tied,stamp,n37161d2ba4b5c894
n7a00b82049f33070--slur--stop--1,n435--slur--stop--1,slur,stamp,n7a00b82049f33070
n3c4d77199c0319c1--slur--start--1,n436--slur--start--1,slur,stamp,n3c4d77199c0319c1
n4ad9961696843570--arpeggiate--1,n440--arpeggiate--1,arpeggiate,stamp,n4ad9961696843570
n48fd9b0307151272--arpeggiate--1,n441--arpeggiate--1,arpeggiate,stamp,n48fd9b0307151272
n818c068cba3ab4a4--arpeggiate--1,n442--arpeggiate--1,arpeggiate,stamp,n818c068cba3ab4a4
n8ed22a7f7c7a4747--slur--stop--1,n445--slur--stop--1,slur,stamp,n8ed22a7f7c7a4747
e8162fde2e48c7b27,md-1-13-1-1,wedge,md,1
e4601548a83f5e218,md-1-13-1-2,wedge,md,1
e90c00b7271dc0796,md-1-13-2-1,wedge,md,2
ee0ea43893dddf05b,md-1-13-2-2,wedge,md,2
e4b61c8b2d40ebfa0,md-1-13-2-3,wedge,md,2
e48f6457a9334d587,md-1-13-2-4,wedge,md,2
eb8b4a7f9c803b18d,md-1-13-2-5,wedge,md,2
e7db0cfeadf6d96ea,md-1-13-2-6,wedge,md,2
nfee22eada97800c9--slur--stop--1,n446--slur--stop--1,slur,stamp,nfee22eada97800c9
n64f888376ad1e3a0--slur--start--1,n448--slur--start--1,slur,stamp,n64f888376ad1e3a0
n61d43674b2317c21--tie--1,,tie,derive,n61d43674b2317c21
n61d43674b2317c21--tied--start--1,n454--tied--start--1,tied,stamp,n61d43674b2317c21
n61d43674b2317c21--slur--stop--1,n454--slur--stop--1,slur,stamp,n61d43674b2317c21
n86004afc1e3c2f2c--tie--1,,tie,derive,n86004afc1e3c2f2c
n86004afc1e3c2f2c--tied--start--1,n455--tied--start--1,tied,stamp,n86004afc1e3c2f2c
n782a6cc80f2ef020--tie--1,,tie,derive,n782a6cc80f2ef020
n782a6cc80f2ef020--tied--start--1,n459--tied--start--1,tied,stamp,n782a6cc80f2ef020
n4f77fd8aa2ce7dc1--slur--start--1,n460--slur--start--1,slur,stamp,n4f77fd8aa2ce7dc1
e56383995c3319298,md-1-14-1-1,dynamics,md,1
n37b6cb5ad4ce18eb--tie--1,,tie,derive,n37b6cb5ad4ce18eb
n37b6cb5ad4ce18eb--tied--stop--1,n476--tied--stop--1,tied,stamp,n37b6cb5ad4ce18eb
n165af6b11e9ef23d--tie--1,,tie,derive,n165af6b11e9ef23d
n165af6b11e9ef23d--tied--stop--1,n477--tied--stop--1,tied,stamp,n165af6b11e9ef23d
nb01f3be50a6e4e4f--slur--start--1,n478--slur--start--1,slur,stamp,nb01f3be50a6e4e4f
ne34af4da9bec804f--tie--1,,tie,derive,ne34af4da9bec804f
ne34af4da9bec804f--tied--stop--1,n488--tied--stop--1,tied,stamp,ne34af4da9bec804f
n55b31a22842328d2--slur--stop--1,n494--slur--stop--1,slur,stamp,n55b31a22842328d2
n1e7064e4ae2a6ac4--slur--start--1,n495--slur--start--1,slur,stamp,n1e7064e4ae2a6ac4
n35a5e35d7eafcd22--slur--stop--1,n500--slur--stop--1,slur,stamp,n35a5e35d7eafcd22
na2b6576164d842e5--slur--start--1,n501--slur--start--1,slur,stamp,na2b6576164d842e5
n816f9e8615896893--slur--stop--1,n509--slur--stop--1,slur,stamp,n816f9e8615896893
e93e5806bef126156,md-1-15-2-1,words,md,2
n273bb7a6dadd7cce--slur--stop--1,n510--slur--stop--1,slur,stamp,n273bb7a6dadd7cce
n9baa00c5d72e463f--slur--start--1,n512--slur--start--1,slur,stamp,n9baa00c5d72e463f
neb6eced371d475f7--tie--1,,tie,derive,neb6eced371d475f7
neb6eced371d475f7--tied--start--1,n518--tied--start--1,tied,stamp,neb6eced371d475f7
neb6eced371d475f7--slur--stop--1,n518--slur--stop--1,slur,stamp,neb6eced371d475f7
n33d6a081d7906d62--tie--1,,tie,derive,n33d6a081d7906d62
n33d6a081d7906d62--tied--start--1,n519--tied--start--1,tied,stamp,n33d6a081d7906d62
n226102e74b4e3def--tie--1,,tie,derive,n226102e74b4e3def
n226102e74b4e3def--tied--start--1,n524--tied--start--1,tied,stamp,n226102e74b4e3def
n69ef411130692e79--slur--start--1,n525--slur--start--1,slur,stamp,n69ef411130692e79
n0a4d95602bdb105f--tie--1,,tie,derive,n0a4d95602bdb105f
n0a4d95602bdb105f--tied--start--1,n529--tied--start--1,tied,stamp,n0a4d95602bdb105f
n91ce72f578dc1d97--tie--1,,tie,derive,n91ce72f578dc1d97
n91ce72f578dc1d97--tied--stop--1,n530--tied--stop--1,tied,stamp,n91ce72f578dc1d97
nce29860fd637542b--tie--1,,tie,derive,nce29860fd637542b
nce29860fd637542b--tied--stop--1,n542--tied--stop--1,tied,stamp,nce29860fd637542b
n58f7dbe37381a6a7--tie--1,,tie,derive,n58f7dbe37381a6a7
n58f7dbe37381a6a7--tied--stop--1,n543--tied--stop--1,tied,stamp,n58f7dbe37381a6a7
n54a31d6c96001d18--slur--start--1,n544--slur--start--1,slur,stamp,n54a31d6c96001d18
nb46ed958dffde599--tie--1,,tie,derive,nb46ed958dffde599
nb46ed958dffde599--tied--stop--1,n554--tied--stop--1,tied,stamp,nb46ed958dffde599
ncad704fbb730f69a--slur--stop--1,n560--slur--stop--1,slur,stamp,ncad704fbb730f69a
naa02ac8a29d81d14--slur--start--1,n561--slur--start--1,slur,stamp,naa02ac8a29d81d14
na7fb3f85c7d6d44b--slur--stop--1,n566--slur--stop--1,slur,stamp,na7fb3f85c7d6d44b
neb61be69dad19862--slur--start--1,n567--slur--start--1,slur,stamp,neb61be69dad19862
nc3f28b47a1d27f1a--slur--stop--1,n574--slur--stop--1,slur,stamp,nc3f28b47a1d27f1a
nf5b42a780dfbb9df--slur--stop--1,n575--slur--stop--1,slur,stamp,nf5b42a780dfbb9df
nec7b2529c0953614--slur--start--1,n579--slur--start--1,slur,stamp,nec7b2529c0953614
n910568679a5622a7--tie--1,,tie,derive,n910568679a5622a7
n910568679a5622a7--tied--start--1,n594--tied--start--1,tied,stamp,n910568679a5622a7
n048b8e8398893f3c--tie--1,,tie,derive,n048b8e8398893f3c
n048b8e8398893f3c--tie--2,,tie,derive,n048b8e8398893f3c
n048b8e8398893f3c--tied--stop--1,n595--tied--stop--1,tied,stamp,n048b8e8398893f3c
n048b8e8398893f3c--tied--start--2,n595--tied--start--2,tied,stamp,n048b8e8398893f3c
nec37ad5ab0f7e387--tie--1,,tie,derive,nec37ad5ab0f7e387
nec37ad5ab0f7e387--tied--start--1,n596--tied--start--1,tied,stamp,nec37ad5ab0f7e387
nb9db6b0ddc9ea267--tie--1,,tie,derive,nb9db6b0ddc9ea267
nb9db6b0ddc9ea267--tied--stop--1,n597--tied--stop--1,tied,stamp,nb9db6b0ddc9ea267
n80de9cd05918568f--tie--1,,tie,derive,n80de9cd05918568f
n80de9cd05918568f--tied--stop--1,n598--tied--stop--1,tied,stamp,n80de9cd05918568f
ne7c12b9eb03c9b6f--arpeggiate--1,n601--arpeggiate--1,arpeggiate,stamp,ne7c12b9eb03c9b6f
nb2d5e9891c59c4e5--arpeggiate--1,n602--arpeggiate--1,arpeggiate,stamp,nb2d5e9891c59c4e5
nd7a09d2672cfe874--arpeggiate--1,n603--arpeggiate--1,arpeggiate,stamp,nd7a09d2672cfe874
nc789841692e173ae--slur--start--1,n604--slur--start--1,slur,stamp,nc789841692e173ae
n3fe7e718af1df6a6--slur--stop--1,n617--slur--stop--1,slur,stamp,n3fe7e718af1df6a6
ebd3c64814b7c9c59,md-1-18-1-1,wedge,md,1
e1891e35a4265a9e6,md-1-18-1-2,wedge,md,1
n4f881097e18be4b0--slur--stop--1,n618--slur--stop--1,slur,stamp,n4f881097e18be4b0
na21adc97960ff485--tenuto--1,,tenuto,derive,na21adc97960ff485
n13650617f5c5dbbb--tenuto--1,,tenuto,derive,n13650617f5c5dbbb
n0b164ef1ab170c9d--tenuto--1,,tenuto,derive,n0b164ef1ab170c9d
n172f3c58eb6edda3--tenuto--1,,tenuto,derive,n172f3c58eb6edda3
nef50c46f2e51b35e--tenuto--1,,tenuto,derive,nef50c46f2e51b35e
n13b018c63d89a4c9--tenuto--1,,tenuto,derive,n13b018c63d89a4c9
n7587c04731c7965f--tenuto--1,,tenuto,derive,n7587c04731c7965f
ne0ffae70b50fbe1d--slur--start--1,n649--slur--start--1,slur,stamp,ne0ffae70b50fbe1d
n9badcc4b5d56e902--slur--stop--1,n655--slur--stop--1,slur,stamp,n9badcc4b5d56e902
n23848137582a3c66--arpeggiate--1,n656--arpeggiate--1,arpeggiate,stamp,n23848137582a3c66
nd0808e1cca77a795--arpeggiate--1,n657--arpeggiate--1,arpeggiate,stamp,nd0808e1cca77a795
n1d099f1e54594da9--slur--start--1,n658--slur--start--1,slur,stamp,n1d099f1e54594da9
n28e9047ea0c73a5f--tuplet--start--1,n659--tuplet--start--1,tuplet,stamp,n28e9047ea0c73a5f
n2e171a2d0b365e06--tuplet--stop--1,n661--tuplet--stop--1,tuplet,stamp,n2e171a2d0b365e06
n910f747a4ce67371--slur--stop--1,n665--slur--stop--1,slur,stamp,n910f747a4ce67371
e18a3ff01d6b138b8,md-1-19-1-1,dynamics,md,1
e85d0be1babe4aa44,md-1-19-1-2,octave-shift,md,1
ec20457180d83dad4,md-1-19-1-3,wedge,md,1
ee1e23ba588906224,md-1-19-1-4,wedge,md,1
eed5fcf8dec09c32a,md-1-19-1-5,wedge,md,1
e3cc23344f3e042fb,md-1-19-1-6,wedge,md,1
n65d051dfed61d78d--slur--start--1,n670--slur--start--1,slur,stamp,n65d051dfed61d78d
n65d051dfed61d78d--tenuto--1,,tenuto,derive,n65d051dfed61d78d
nf8b5fc466d577290--slur--stop--1,n672--slur--stop--1,slur,stamp,nf8b5fc466d577290
n72d2a93131cc66c0--slur--start--1,n674--slur--start--1,slur,stamp,n72d2a93131cc66c0
n392c5a1d64975995--slur--stop--1,n682--slur--stop--1,slur,stamp,n392c5a1d64975995
nac6e44b41f049de0--slur--start--1,n690--slur--start--1,slur,stamp,nac6e44b41f049de0
neb22f35c4c5fda40--slur--stop--1,n694--slur--stop--1,slur,stamp,neb22f35c4c5fda40
nf9865c2fa8db1536--slur--start--1,n695--slur--start--1,slur,stamp,nf9865c2fa8db1536
n77e003d6faa73571--slur--stop--1,n699--slur--stop--1,slur,stamp,n77e003d6faa73571
n8ff9a8aac509ca2f--slur--start--1,n700--slur--start--1,slur,stamp,n8ff9a8aac509ca2f
nc0680c717b1e4242--slur--stop--1,n702--slur--stop--1,slur,stamp,nc0680c717b1e4242
n99f67a52aa5f3c9e--slur--start--1,n703--slur--start--1,slur,stamp,n99f67a52aa5f3c9e
nb0077858201015ed--tie--1,,tie,derive,nb0077858201015ed
nb0077858201015ed--tied--start--1,n707--tied--start--1,tied,stamp,nb0077858201015ed
n8d6fb125028d96c6--tie--1,,tie,derive,n8d6fb125028d96c6
n8d6fb125028d96c6--tied--stop--1,n708--tied--stop--1,tied,stamp,n8d6fb125028d96c6
nc2e560bbe2467416--tie--1,,tie,derive,nc2e560bbe2467416
nc2e560bbe2467416--tied--start--1,n709--tied--start--1,tied,stamp,nc2e560bbe2467416
neb8aa495b7d207e2--tie--1,,tie,derive,neb8aa495b7d207e2
neb8aa495b7d207e2--tied--stop--1,n710--tied--stop--1,tied,stamp,neb8aa495b7d207e2
n9d64ad7cac2866d8--tie--1,,tie,derive,n9d64ad7cac2866d8
n9d64ad7cac2866d8--tied--start--1,n711--tied--start--1,tied,stamp,n9d64ad7cac2866d8
edc5ee79a3742392d,md-1-20-1-1,octave-shift,md,1
eca5dd1b6f8e211bb,md-1-20-2-1,words,md,2
n6c4d27cdfba347db--slur--start--1,n712--slur--start--1,slur,stamp,n6c4d27cdfba347db
n4f1baf0d5044446e--slur--stop--1,n718--slur--stop--1,slur,stamp,n4f1baf0d5044446e
n14b376bb5aaf81cd--tenuto--1,,tenuto,derive,n14b376bb5aaf81cd
ncca657a1bc58f6cd--tenuto--1,,tenuto,derive,ncca657a1bc58f6cd
na25f959a21334eae--slur--stop--1,n740--slur--stop--1,slur,stamp,na25f959a21334eae
n85584d06e179cad9--slur--start--1,n741--slur--start--1,slur,stamp,n85584d06e179cad9
nb7667256c1316639--tie--1,,tie,derive,nb7667256c1316639
nb7667256c1316639--tied--stop--1,n742--tied--stop--1,tied,stamp,nb7667256c1316639
