element_id,tag,carrier,host_or_staff
md-1-13-2-1,wedge,md,2
md-1-13-2-2,wedge,md,2
md-1-13-2-3,wedge,md,2
md-1-13-2-4,wedge,md,2
md-1-13-2-5,wedge,md,2
md-1-13-2-6,wedge,md,2
n446--slur--stop--1,slur,stamp,n446
n448--slur--start--1,slur,stamp,n448
n454--tied--start--1,tied,stamp,n454
n454--slur--stop--1,slur,stamp,n454
n455--tied--start--1,tied,stamp,n455
n459--tied--start--1,tied,stamp,n459
n460--slur--start--1,slur,stamp,n460
md-1-14-1-1,dynamics,md,1
n476--tied--stop--1,tied,stamp,n476
n477--tied--stop--1,tied,stamp,n477
n478--slur--start--1,slur,stamp,n478
n488--tied--stop--1,tied,stamp,n488
n494--slur--stop--1,slur,stamp,n494
n495--slur--start--1,slur,stamp,n495
n500--slur--stop--1,slur,stamp,n500
n501--slur--start--1,slur,stamp,n501
n509--slur--stop--1,slur,stamp,n509
md-1-15-2-1,words,md,2
n510--slur--stop--1,slur,stamp,n510
n512--slur--start--1,slur,stamp,n512
n518--tied--start--1,tied,stamp,n518
n518--slur--stop--1,slur,stamp,n518
n519--tied--start--1,tied,stamp,n519
n524--tied--start--1,tied,stamp,n524
n525--slur--start--1,slur,stamp,n525
n529--tied--start--1,tied,stamp,n529
n530--tied--stop--1,tied,stamp,n530
n542--tied--stop--1,tied,stamp,n542
n543--tied--stop--1,tied,stamp,n543
n544--slur--start--1,slur,stamp,n544
n554--tied--stop--1,tied,stamp,n554
n560--slur--stop--1,slur,stamp,n560
n561--slur--start--1,slur,stamp,n561
n566--slur--stop--1,slur,stamp,n566
n567--slur--start--1,slur,stamp,n567
n574--slur--stop--1,slur,stamp,n574
n575--slur--stop--1,slur,stamp,n575
n579--slur--start--1,slur,stamp,n579
n594--tied--start--1,tied,stamp,n594
n595--tied--stop--1,tied,stamp,n595
n595--tied--start--2,tied,stamp,n595
n596--tied--start--1,tied,stamp,n596
n597--tied--stop--1,tied,stamp,n597
n598--tied--stop--1,tied,stamp,n598
n601--arpeggiate--1,arpeggiate,stamp,n601
n602--arpeggiate--1,arpeggiate,stamp,n602
n603--arpeggiate--1,arpeggiate,stamp,n603
n604--slur--start--1,slur,stamp,n604
n617--slur--stop--1,slur,stamp,n617
md-1-18-1-1,wedge,md,1
md-1-18-1-2,wedge,md,1
n618--slur--stop--1,slur,stamp,n618
n622--tenuto--1,tenuto,derive,n622
n625--tenuto--1,tenuto,derive,n625
n629--tenuto--1,tenuto,derive,n629
n632--tenuto--1,tenuto,derive,n632
n636--tenuto--1,tenuto,derive,n636
n640--tenuto--1,tenuto,derive,n640
n644--tenuto--1,tenuto,derive,n644
n649--slur--start--1,slur,stamp,n649
n655--slur--stop--1,slur,stamp,n655
n656--arpeggiate--1,arpeggiate,stamp,n656
n657--arpeggiate--1,arpeggiate,stamp,n657
n658--slur--start--1,slur,stamp,n658
n659--tuplet--start--1,tuplet,stamp,n659
n661--tuplet--stop--1,tuplet,stamp,n661
n665--slur--stop--1,slur,stamp,n665
md-1-19-1-1,dynamics,md,1
md-1-19-1-2,octave-shift,md,1
md-1-19-1-3,wedge,md,1
md-1-19-1-4,wedge,md,1
md-1-19-1-5,wedge,md,1
md-1-19-1-6,wedge,md,1
n670--slur--start--1,slur,stamp,n670
n670--tenuto--1,tenuto,derive,n670
n672--slur--stop--1,slur,stamp,n672
n674--slur--start--1,slur,stamp,n674
n682--slur--stop--1,slur,stamp,n682
n690--slur--start--1,slur,stamp,n690
n694--slur--stop--1,slur,stamp,n694
n695--slur--start--1,slur,stamp,n695
n699--slur--stop--1,slur,stamp,n699
n700--slur--start--1,slur,stamp,n700
n702--slur--stop--1,slur,stamp,n702
n703--slur--start--1,slur,stamp,n703
n707--tied--start--1,tied,stamp,n707
n708--tied--stop--1,tied,stamp,n708
n709--tied--start--1,tied,stamp,n709
n710--tied--stop--1,tied,stamp,n710
n711--tied--start--1,tied,stamp,n711
md-1-20-1-1,octave-shift,md,1
md-1-20-2-1,words,md,2
n712--slur--start--1,slur,stamp,n712
n718--slur--stop--1,slur,stamp,n718
n721--tenuto--1,tenuto,derive,n721
n725--tenuto--1,tenuto,derive,n725
n740--slur--stop--1,slur,stamp,n740
n741--slur--start--1,slur,stamp,n741
n742--tied--stop--1,tied,stamp,n742
md-1-21-1-1,dynamics,md,1
md-1-21-1-2,wedge,md,1
md-1-21-1-3,wedge,md,1
n743--slur--start--1,slur,stamp,n743
n743--tenuto--1,tenuto,derive,n743
n751--slur--stop--1,slur,stamp,n751
n753--slur--start--1,slur,stamp,n753
n753--tenuto--1,tenuto,derive,n753
n755--slur--stop--1,slur,stamp,n755
n755--tenuto--1,tenuto,derive,n755
n757--tenuto--1,tenuto,derive,n757
n758--tenuto--1,tenuto,derive,n758
n759--slur--start--1,slur,stamp,n759
n759--tenuto--1,tenuto,derive,n759
n761--slur--stop--1,slur,stamp,n761
n771--slur--stop--1,slur,stamp,n771
n772--slur--start--1,slur,stamp,n772
n781--slur--stop--1,slur,stamp,n781
md-1-22-1-1,wedge,md,1
md-1-22-1-2,wedge,md,1
n783--tenuto--1,tenuto,derive,n783
n788--slur--start--1,slur,stamp,n788
n791--slur--start--1,slur,stamp,n791
md-1-23-1-1,dynamics,md,1
n805--tied--start--1,tied,stamp,n805
n805--slur--stop--1,slur,stamp,n805
n806--tied--stop--1,tied,stamp,n806
n807--slur--start--1,slur,stamp,n807
n809--slur--stop--1,slur,stamp,n809
n811--tenuto--1,tenuto,derive,n811
n823--tied--start--1,tied,stamp,n823
n823--slur--stop--1,slur,stamp,n823
n824--tied--stop--1,tied,stamp,n824
n825--slur--start--1,slur,stamp,n825
md-1-24-1-1,wedge,md,1
md-1-24-1-2,wedge,md,1
n828--slur--start--1,slur,stamp,n828
n830--tied--start--1,tied,stamp,n830
n830--slur--stop--1,slur,stamp,n830
n831--tied--stop--1,tied,stamp,n831
n832--slur--start--1,slur,stamp,n832
n834--tenuto--1,tenuto,derive,n834
n835--tied--start--1,tied,stamp,n835
n837--slur--stop--1,slur,stamp,n837
n839--slur--start--1,slur,stamp,n839
n845--tied--start--1,tied,stamp,n845
n845--slur--stop--1,slur,stamp,n845
n846--tied--stop--1,tied,stamp,n846
n847--slur--start--1,slur,stamp,n847
n850--tied--start--1,tied,stamp,n850
n851--tied--stop--1,tied,stamp,n851
n852--tied--start--1,tied,stamp,n852
n852--slur--stop--1,slur,stamp,n852
n855--slur--stop--1,slur,stamp,n855
n856--slur--start--1,slur,stamp,n856
n861--tied--stop--1,tied,stamp,n861
n865--tied--stop--1,tied,stamp,n865
n866--slur--start--1,slur,stamp,n866
n876--slur--stop--1,slur,stamp,n876
n878--tied--start--1,tied,stamp,n878
n879--tied--stop--1,tied,stamp,n879
md-1-26-1-1,wedge,md,1
n880--slur--stop--1,slur,stamp,n880
n881--slur--start--1,slur,stamp,n881
n889--slur--stop--1,slur,stamp,n889
n908--tenuto--1,tenuto,derive,n908
n909--tenuto--1,tenuto,derive,n909
md-1-27-1-1,wedge,md,1
n910--slur--start--1,slur,stamp,n910
n921--tied--start--1,tied,stamp,n921
n922--tied--start--1,tied,stamp,n922
n923--tied--stop--1,tied,stamp,n923
n924--tied--stop--1,tied,stamp,n924
n929--slur--stop--1,slur,stamp,n929
n931--slur--start--1,slur,stamp,n931
n931--slur--start--2,slur,stamp,n931
n932--slur--stop--1,slur,stamp,n932
n943--slur--stop--1,slur,stamp,n943
n944--tenuto--1,tenuto,derive,n944
n944--arpeggiate--1,arpeggiate,stamp,n944
n945--arpeggiate--1,arpeggiate,stamp,n945
n946--tied--start--1,tied,stamp,n946
n946--arpeggiate--1,arpeggiate,stamp,n946
n947--tied--stop--1,tied,stamp,n947
n948--slur--start--1,slur,stamp,n948
n950--slur--stop--1,slur,stamp,n950
md-1-28-1-1,dynamics,md,1
md-1-28-1-2,words,md,1
md-1-28-2-1,words,md,2
n951--slur--start--1,slur,stamp,n951
n957--tied--start--1,tied,stamp,n957
n958--tied--start--1,tied,stamp,n958
n959--tied--stop--1,tied,stamp,n959
n960--tied--stop--1,tied,stamp,n960
n965--slur--stop--1,slur,stamp,n965
n968--slur--start--1,slur,stamp,n968
n968--slur--start--2,slur,stamp,n968
n969--slur--stop--1,slur,stamp,n969
n980--slur--stop--1,slur,stamp,n980
n981--arpeggiate--1,arpeggiate,stamp,n981
n983--tied--start--1,tied,stamp,n983
n984--tied--stop--1,tied,stamp,n984
n985--slur--start--1,slur,stamp,n985
n987--slur--stop--1,slur,stamp,n987
md-1-29-2-1,words,md,2
md-1-29-2-2,words,md,2
n990--slur--start--1,slur,stamp,n990
n998--tied--start--1,tied,stamp,n998
n999--tied--start--1,tied,stamp,n999
n1000--tied--stop--1,tied,stamp,n1000
n1001--tied--stop--1,tied,stamp,n1001
n1006--slur--stop--1,slur,stamp,n1006
n1009--slur--start--1,slur,stamp,n1009
n1009--slur--start--2,slur,stamp,n1009
n1010--slur--stop--1,slur,stamp,n1010
n1021--slur--stop--1,slur,stamp,n1021
n1024--tied--start--1,tied,stamp,n1024
n1025--tied--stop--1,tied,stamp,n1025
n1029--arpeggiate--1,arpeggiate,stamp,n1029
md-1-30-2-1,words,md,2
md-1-30-2-2,words,md,2
n1031--slur--start--1,slur,stamp,n1031
n1035--slur--stop--1,slur,stamp,n1035
n1044--slur--start--1,slur,stamp,n1044
n1044--tenuto--1,tenuto,derive,n1044
n1045--tenuto--1,tenuto,derive,n1045
n1046--slur--stop--1,slur,stamp,n1046
n1046--tenuto--1,tenuto,derive,n1046
n1049--slur--start--1,slur,stamp,n1049
n1055--slur--stop--1,slur,stamp,n1055
n1057--slur--start--1,slur,stamp,n1057
n1059--slur--stop--1,slur,stamp,n1059
n1060--slur--start--1,slur,stamp,n1060
n1061--tied--start--1,tied,stamp,n1061
n1061--slur--stop--1,slur,stamp,n1061
n1062--tied--stop--1,tied,stamp,n1062
n1063--slur--start--1,slur,stamp,n1063
n1063--tenuto--1,tenuto,derive,n1063
n1064--slur--stop--1,slur,stamp,n1064
n1064--tenuto--1,tenuto,derive,n1064
n1065--slur--start--1,slur,stamp,n1065
n1065--tenuto--1,tenuto,derive,n1065
n1065--arpeggiate--1,arpeggiate,stamp,n1065
n1066--arpeggiate--1,arpeggiate,stamp,n1066
n1067--arpeggiate--1,arpeggiate,stamp,n1067
n1069--slur--stop--1,slur,stamp,n1069
n1070--slur--start--1,slur,stamp,n1070
n1070--tenuto--1,tenuto,derive,n1070
n1072--slur--stop--1,slur,stamp,n1072
n1073--slur--start--1,slur,stamp,n1073
n1073--tenuto--1,tenuto,derive,n1073
n1075--tied--start--1,tied,stamp,n1075
n1075--slur--stop--1,slur,stamp,n1075
n1076--tied--stop--1,tied,stamp,n1076
n1077--slur--start--1,slur,stamp,n1077
n1079--slur--stop--1,slur,stamp,n1079
md-1-32-1-1,dynamics,md,1
n1082--slur--start--1,slur,stamp,n1082
n1085--slur--stop--1,slur,stamp,n1085
n1086--slur--start--1,slur,stamp,n1086
n1086--tenuto--1,tenuto,derive,n1086
n1089--tied--start--1,tied,stamp,n1089
n1089--slur--stop--1,slur,stamp,n1089
n1090--tied--stop--1,tied,stamp,n1090
n1091--slur--start--1,slur,stamp,n1091
n1092--slur--stop--1,slur,stamp,n1092
n1093--slur--start--1,slur,stamp,n1093
n1095--tied--start--1,tied,stamp,n1095
n1096--tied--stop--1,tied,stamp,n1096
n1099--tied--start--1,tied,stamp,n1099
n1099--slur--stop--1,slur,stamp,n1099
n1100--tied--stop--1,tied,stamp,n1100
n1101--slur--start--1,slur,stamp,n1101
n1107--slur--stop--1,slur,stamp,n1107
n1108--slur--start--1,slur,stamp,n1108
n1110--slur--stop--1,slur,stamp,n1110
n1111--slur--start--1,slur,stamp,n1111
n1111--tenuto--1,tenuto,derive,n1111
n1112--tied--start--1,tied,stamp,n1112
n1112--slur--stop--1,slur,stamp,n1112
n1113--tied--stop--1,tied,stamp,n1113
n1114--slur--start--1,slur,stamp,n1114
n1116--slur--stop--1,slur,stamp,n1116
n1117--slur--start--1,slur,stamp,n1117
n1117--tenuto--1,tenuto,derive,n1117
n1119--slur--stop--1,slur,stamp,n1119
n1120--slur--start--1,slur,stamp,n1120
n1120--tenuto--1,tenuto,derive,n1120
n1122--slur--stop--1,slur,stamp,n1122
n1123--slur--start--1,slur,stamp,n1123
n1130--slur--stop--1,slur,stamp,n1130
n1131--tied--start--1,tied,stamp,n1131
md-1-34-2-1,words,md,2
n1132--slur--start--1,slur,stamp,n1132
n1135--slur--stop--1,slur,stamp,n1135
n1136--tenuto--1,tenuto,derive,n1136
n1136--arpeggiate--1,arpeggiate,stamp,n1136
n1137--arpeggiate--1,arpeggiate,stamp,n1137
n1138--arpeggiate--1,arpeggiate,stamp,n1138
n1139--tenuto--1,tenuto,derive,n1139
n1140--tied--stop--1,tied,stamp,n1140
n1141--slur--start--1,slur,stamp,n1141
n1142--tied--start--1,tied,stamp,n1142
n1142--slur--stop--1,slur,stamp,n1142
n1143--tied--stop--1,tied,stamp,n1143
n1144--slur--start--1,slur,stamp,n1144
n1146--tied--start--1,tied,stamp,n1146
n1146--slur--stop--1,slur,stamp,n1146
n1147--tied--stop--1,tied,stamp,n1147
n1148--slur--start--1,slur,stamp,n1148
n1151--slur--stop--1,slur,stamp,n1151
md-1-35-1-1,dynamics,md,1
n1155--slur--start--1,slur,stamp,n1155
n1158--slur--stop--1,slur,stamp,n1158
n1159--tenuto--1,tenuto,derive,n1159
n1161--tenuto--1,tenuto,derive,n1161
n1164--slur--start--1,slur,stamp,n1164
n1165--tied--start--1,tied,stamp,n1165
n1165--slur--stop--1,slur,stamp,n1165
n1166--tied--stop--1,tied,stamp,n1166
n1167--slur--start--1,slur,stamp,n1167
n1170--slur--stop--1,slur,stamp,n1170
n1171--slur--start--1,slur,stamp,n1171
n1174--slur--stop--1,slur,stamp,n1174
n1175--slur--start--1,slur,stamp,n1175
md-1-36-2-1,words,md,2
n1178--slur--start--1,slur,stamp,n1178
n1178--tenuto--1,tenuto,derive,n1178
n1179--tenuto--1,tenuto,derive,n1179
n1180--tenuto--1,tenuto,derive,n1180
n1181--slur--stop--1,slur,stamp,n1181
n1181--tenuto--1,tenuto,derive,n1181
n1182--tenuto--1,tenuto,derive,n1182
n1183--tenuto--1,tenuto,derive,n1183
n1184--tenuto--1,tenuto,derive,n1184
n1189--tenuto--1,tenuto,derive,n1189
n1191--slur--stop--1,slur,stamp,n1191
n1192--slur--start--1,slur,stamp,n1192
n1197--tied--start--1,tied,stamp,n1197
n1197--slur--stop--1,slur,stamp,n1197
n1198--tied--stop--1,tied,stamp,n1198
n1199--slur--start--1,slur,stamp,n1199
n1204--slur--stop--1,slur,stamp,n1204
n1206--tied--start--1,tied,stamp,n1206
n1207--tied--stop--1,tied,stamp,n1207
n1208--tied--start--1,tied,stamp,n1208
n1209--tied--stop--1,tied,stamp,n1209
md-1-37-1-1,dynamics,md,1
md-1-37-1-2,wedge,md,1
n1210--slur--start--1,slur,stamp,n1210
n1210--tenuto--1,tenuto,derive,n1210
n1213--slur--stop--1,slur,stamp,n1213
n1214--slur--start--1,slur,stamp,n1214
n1214--tenuto--1,tenuto,derive,n1214
n1215--slur--stop--1,slur,stamp,n1215
n1215--tenuto--1,tenuto,derive,n1215
n1216--slur--start--1,slur,stamp,n1216
n1217--slur--stop--1,slur,stamp,n1217
n1220--tenuto--1,tenuto,derive,n1220
n1221--tenuto--1,tenuto,derive,n1221
n1222--slur--start--1,slur,stamp,n1222
n1225--tied--start--1,tied,stamp,n1225
n1225--slur--stop--1,slur,stamp,n1225
n1226--tied--stop--1,tied,stamp,n1226
n1227--slur--start--1,slur,stamp,n1227
n1233--slur--stop--1,slur,stamp,n1233
n1234--tied--start--1,tied,stamp,n1234
n1235--tied--stop--1,tied,stamp,n1235
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,words,md,2
n1240--tenuto--1,tenuto,derive,n1240
n1244--slur--start--1,slur,stamp,n1244
n1252--slur--start--1,slur,stamp,n1252
n1259--slur--stop--1,slur,stamp,n1259
n1260--slur--start--1,slur,stamp,n1260
md-1-39-1-1,wedge,md,1
md-1-39-1-2,dynamics,md,1
n1281--slur--stop--1,slur,stamp,n1281
n1297--slur--stop--1,slur,stamp,n1297
n1298--slur--start--1,slur,stamp,n1298
n1313--slur--stop--1,slur,stamp,n1313
n1314--slur--start--1,slur,stamp,n1314
n1329--slur--stop--1,slur,stamp,n1329
n1330--slur--start--1,slur,stamp,n1330
n1333--slur--stop--1,slur,stamp,n1333
n1334--slur--start--1,slur,stamp,n1334
n1337--slur--stop--1,slur,stamp,n1337
n1338--slur--start--1,slur,stamp,n1338
n1341--slur--stop--1,slur,stamp,n1341
n1342--slur--start--1,slur,stamp,n1342
n1344--slur--stop--1,slur,stamp,n1344
n1345--slur--start--1,slur,stamp,n1345
n1348--slur--stop--1,slur,stamp,n1348
n1349--slur--start--1,slur,stamp,n1349
n1352--slur--stop--1,slur,stamp,n1352
n1353--slur--start--1,slur,stamp,n1353
n1356--slur--stop--1,slur,stamp,n1356
n1357--slur--start--1,slur,stamp,n1357
n1360--slur--stop--1,slur,stamp,n1360
md-1-42-1-1,words,md,1
n1368--slur--start--1,slur,stamp,n1368
n1369--slur--stop--1,slur,stamp,n1369
n1370--arpeggiate--1,arpeggiate,stamp,n1370
n1371--arpeggiate--1,arpeggiate,stamp,n1371
n1372--arpeggiate--1,arpeggiate,stamp,n1372
n1373--arpeggiate--1,arpeggiate,stamp,n1373
md-1-43-1-1,words,md,1
