note_id,original_id,bar,voice,staff,ordinal
mn-3-2-1-5,n70,3,2,1,5
mn-3-5-2-1,n71,3,5,2,1
mn-3-5-2-2,n72,3,5,2,2
mn-3-5-2-3,n73,3,5,2,3
mn-3-5-2-4,n74,3,5,2,4
mn-3-5-2-5,n75,3,5,2,5
mn-3-5-2-6,n76,3,5,2,6
mn-3-5-2-7,n77,3,5,2,7
mn-3-5-2-8,n78,3,5,2,8
mn-3-5-2-9,n79,3,5,2,9
mn-3-5-2-10,n80,3,5,2,10
mn-3-5-2-11,n81,3,5,2,11
mn-3-5-2-12,n82,3,5,2,12
mn-3-5-2-13,n83,3,5,2,13
mn-3-5-2-14,n84,3,5,2,14
mn-3-5-2-15,n85,3,5,2,15
mn-3-5-2-16,n86,3,5,2,16
mn-4-1-1-1,n87,4,1,1,1
mn-4-1-1-2,n88,4,1,1,2
mn-4-1-1-3,n89,4,1,1,3
mn-4-1-1-4,n90,4,1,1,4
mn-4-1-1-5,n91,4,1,1,5
mn-4-1-1-6,n92,4,1,1,6
mn-4-1-1-7,n93,4,1,1,7
mn-4-1-1-8,n94,4,1,1,8
mn-4-1-1-9,n95,4,1,1,9
mn-4-1-1-10,n96,4,1,1,10
mn-4-1-1-11,n97,4,1,1,11
mn-4-1-1-12,n98,4,1,1,12
mn-4-1-1-13,n99,4,1,1,13
mn-4-1-1-14,n100,4,1,1,14
mn-4-1-1-15,n101,4,1,1,15
mn-4-1-1-16,n102,4,1,1,16
mn-4-1-1-17,n103,4,1,1,17
mn-4-1-1-18,n104,4,1,1,18
mn-4-1-1-19,n105,4,1,1,19
mn-4-1-1-20,n106,4,1,1,20
mn-4-1-1-21,n107,4,1,1,21
mn-4-1-1-22,n108,4,1,1,22
mn-4-1-1-23,n109,4,1,1,23
mn-4-1-1-24,n110,4,1,1,24
mn-4-2-1-1,n111,4,2,1,1
mn-4-2-1-2,n112,4,2,1,2
mn-4-2-1-3,n113,4,2,1,3
mn-4-5-2-1,n114,4,5,2,1
mn-4-5-2-2,n115,4,5,2,2
mn-4-5-2-3,n116,4,5,2,3
mn-4-5-2-4,n117,4,5,2,4
mn-4-5-2-5,n118,4,5,2,5
mn-4-5-2-6,n119,4,5,2,6
mn-4-5-2-7,n120,4,5,2,7
mn-4-5-2-8,n121,4,5,2,8
mn-4-5-2-9,n122,4,5,2,9
mn-4-5-2-10,n123,4,5,2,10
mn-4-5-2-11,n124,4,5,2,11
mn-4-5-2-12,n125,4,5,2,12
mn-4-5-2-13,n126,4,5,2,13
mn-4-5-2-14,n127,4,5,2,14
mn-4-5-2-15,n128,4,5,2,15
mn-4-5-2-16,n129,4,5,2,16
mn-4-5-2-17,n130,4,5,2,17
mn-4-6-2-1,n131,4,6,2,1
mn-4-6-2-2,n132,4,6,2,2
mn-4-6-2-3,n133,4,6,2,3
mn-4-6-2-4,n134,4,6,2,4
mn-4-6-2-5,n135,4,6,2,5
mn-4-6-2-6,n136,4,6,2,6
mn-5-1-1-1,n137,5,1,1,1
mn-5-1-1-2,n138,5,1,1,2
mn-5-1-1-3,n139,5,1,1,3
mn-5-1-1-4,n140,5,1,1,4
mn-5-1-1-5,n141,5,1,1,5
mn-5-1-1-6,n142,5,1,1,6
mn-5-1-1-7,n143,5,1,1,7
mn-5-1-1-8,n144,5,1,1,8
mn-5-1-1-9,n145,5,1,1,9
mn-5-2-1-1,n146,5,2,1,1
mn-5-2-1-2,n147,5,2,1,2
mn-5-2-1-3,n148,5,2,1,3
mn-5-5-2-1,n149,5,5,2,1
mn-5-5-2-2,n150,5,5,2,2
mn-5-5-2-3,n151,5,5,2,3
mn-5-5-2-4,n152,5,5,2,4
mn-5-5-2-5,n153,5,5,2,5
mn-5-5-2-6,n154,5,5,2,6
mn-5-5-2-7,n155,5,5,2,7
mn-5-5-2-8,n156,5,5,2,8
mn-5-5-2-9,n157,5,5,2,9
mn-5-5-2-10,n158,5,5,2,10
mn-5-5-2-11,n159,5,5,2,11
mn-5-6-2-1,n160,5,6,2,1
mn-5-6-2-2,n161,5,6,2,2
mn-5-6-2-3,n162,5,6,2,3
mn-5-6-2-4,n163,5,6,2,4
mn-5-6-2-5,n164,5,6,2,5
mn-5-6-2-6,n165,5,6,2,6
mn-5-6-2-7,n166,5,6,2,7
mn-5-6-2-8,n167,5,6,2,8
mn-5-6-2-9,n168,5,6,2,9
mn-5-6-2-10,n169,5,6,2,10
mn-6-1-1-1,n170,6,1,1,1
mn-6-1-1-2,n171,6,1,1,2
mn-6-1-1-3,n172,6,1,1,3
mn-6-1-1-4,n173,6,1,1,4
mn-6-1-1-5,n174,6,1,1,5
mn-6-1-1-6,n175,6,1,1,6
mn-6-1-1-7,n176,6,1,1,7
mn-6-1-1-8,n177,6,1,1,8
mn-6-1-1-9,n178,6,1,1,9
mn-6-2-1-1,n179,6,2,1,1
mn-6-2-1-2,n180,6,2,1,2
mn-6-2-1-3,n181,6,2,1,3
mn-6-2-1-4,n182,6,2,1,4
mn-6-5-2-1,n183,6,5,2,1
mn-6-5-2-2,n184,6,5,2,2
mn-6-5-2-3,n185,6,5,2,3
mn-6-5-2-4,n186,6,5,2,4
mn-6-5-2-5,n187,6,5,2,5
mn-6-5-2-6,n188,6,5,2,6
mn-6-5-2-7,n189,6,5,2,7
mn-6-5-2-8,n190,6,5,2,8
mn-6-5-2-9,n191,6,5,2,9
mn-6-5-2-10,n192,6,5,2,10
mn-6-5-2-11,n193,6,5,2,11
mn-6-5-2-12,n194,6,5,2,12
mn-6-5-2-13,n195,6,5,2,13
mn-6-5-2-14,n196,6,5,2,14
mn-6-5-2-15,n197,6,5,2,15
mn-6-5-2-16,n198,6,5,2,16
mn-7-1-1-1,n199,7,1,1,1
mn-7-1-1-2,n200,7,1,1,2
mn-7-1-1-3,n201,7,1,1,3
mn-7-1-1-4,n202,7,1,1,4
mn-7-1-1-5,n203,7,1,1,5
mn-7-1-1-6,n204,7,1,1,6
mn-7-1-1-7,n205,7,1,1,7
mn-7-1-1-8,n206,7,1,1,8
mn-7-1-1-9,n207,7,1,1,9
mn-7-1-1-10,n208,7,1,1,10
mn-7-1-1-11,n209,7,1,1,11
mn-7-1-1-12,n210,7,1,1,12
mn-7-1-1-13,n211,7,1,1,13
mn-7-1-1-14,n212,7,1,1,14
mn-7-2-1-1,n213,7,2,1,1
mn-7-2-1-2,n214,7,2,1,2
mn-7-2-1-3,n215,7,2,1,3
mn-7-2-1-4,n216,7,2,1,4
mn-7-2-1-5,n217,7,2,1,5
mn-7-5-2-1,n218,7,5,2,1
mn-7-5-2-2,n219,7,5,2,2
mn-7-5-2-3,n220,7,5,2,3
mn-7-5-2-4,n221,7,5,2,4
mn-7-5-2-5,n222,7,5,2,5
mn-7-5-2-6,n223,7,5,2,6
mn-7-5-2-7,n224,7,5,2,7
mn-7-5-2-8,n225,7,5,2,8
mn-7-5-2-9,n226,7,5,2,9
mn-7-5-2-10,n227,7,5,2,10
mn-7-5-2-11,n228,7,5,2,11
mn-7-5-2-12,n229,7,5,2,12
mn-7-5-2-13,n230,7,5,2,13
mn-7-5-2-14,n231,7,5,2,14
mn-7-5-2-15,n232,7,5,2,15
mn-7-5-2-16,n233,7,5,2,16
mn-8-1-1-1,n234,8,1,1,1
mn-8-1-1-2,n235,8,1,1,2
mn-8-1-1-3,n236,8,1,1,3
mn-8-1-1-4,n237,8,1,1,4
mn-8-1-1-5,n238,8,1,1,5
mn-8-1-1-6,n239,8,1,1,6
mn-8-1-1-7,n240,8,1,1,7
mn-8-1-1-8,n241,8,1,1,8
mn-8-1-1-9,n242,8,1,1,9
mn-8-1-1-10,n243,8,1,1,10
mn-8-1-1-11,n244,8,1,1,11
mn-8-1-1-12,n245,8,1,1,12
mn-8-1-1-13,n246,8,1,1,13
mn-8-1-1-14,n247,8,1,1,14
mn-8-1-1-15,n248,8,1,1,15
mn-8-1-1-16,n249,8,1,1,16
mn-8-1-1-17,n250,8,1,1,17
mn-8-1-1-18,n251,8,1,1,18
mn-8-1-1-19,n252,8,1,1,19
mn-8-1-1-20,n253,8,1,1,20
mn-8-1-1-21,n254,8,1,1,21
mn-8-1-1-22,n255,8,1,1,22
mn-8-2-1-1,n256,8,2,1,1
mn-8-2-1-2,n257,8,2,1,2
mn-8-2-1-3,n258,8,2,1,3
mn-8-2-1-4,n259,8,2,1,4
mn-8-5-2-1,n260,8,5,2,1
mn-8-5-2-2,n261,8,5,2,2
mn-8-5-2-3,n262,8,5,2,3
mn-8-5-2-4,n263,8,5,2,4
mn-8-5-2-5,n264,8,5,2,5
mn-8-5-2-6,n265,8,5,2,6
mn-8-5-2-7,n266,8,5,2,7
mn-8-5-2-8,n267,8,5,2,8
mn-8-5-2-9,n268,8,5,2,9
mn-8-5-2-10,n269,8,5,2,10
mn-8-5-2-11,n270,8,5,2,11
mn-8-5-2-12,n271,8,5,2,12
mn-8-5-2-13,n272,8,5,2,13
mn-8-5-2-14,n273,8,5,2,14
mn-8-5-2-15,n274,8,5,2,15
mn-8-5-2-16,n275,8,5,2,16
mn-8-5-2-17,n276,8,5,2,17
mn-8-5-2-18,n277,8,5,2,18
mn-8-5-2-19,n278,8,5,2,19
mn-8-5-2-20,n279,8,5,2,20
mn-8-5-2-21,n280,8,5,2,21
mn-9-1-1-1,n281,9,1,1,1
mn-9-1-1-2,n282,9,1,1,2
mn-9-1-1-3,n283,9,1,1,3
mn-9-1-1-4,n284,9,1,1,4
mn-9-1-1-5,n285,9,1,1,5
mn-9-1-1-6,n286,9,1,1,6
mn-9-1-1-7,n287,9,1,1,7
mn-9-2-1-1,n288,9,2,1,1
mn-9-2-1-2,n289,9,2,1,2
mn-9-2-1-3,n290,9,2,1,3
mn-9-2-1-4,n291,9,2,1,4
mn-9-5-2-1,n292,9,5,2,1
mn-9-5-2-2,n293,9,5,2,2
mn-9-5-2-3,n294,9,5,2,3
mn-9-5-2-4,n295,9,5,2,4
mn-9-5-2-5,n296,9,5,2,5
mn-9-5-2-6,n297,9,5,2,6
mn-9-5-2-7,n298,9,5,2,7
mn-9-5-2-8,n299,9,5,2,8
mn-9-5-2-9,n300,9,5,2,9
mn-9-5-2-10,n301,9,5,2,10
mn-9-5-2-11,n302,9,5,2,11
mn-9-5-2-12,n303,9,5,2,12
mn-9-5-2-13,n304,9,5,2,13
mn-9-5-2-14,n305,9,5,2,14
mn-9-5-2-15,n306,9,5,2,15
mn-9-5-2-16,n307,9,5,2,16
mn-10-1-1-1,n308,10,1,1,1
mn-10-1-1-2,n309,10,1,1,2
mn-10-1-1-3,n310,10,1,1,3
mn-10-1-1-4,n311,10,1,1,4
mn-10-1-1-5,n312,10,1,1,5
mn-10-1-1-6,n313,10,1,1,6
mn-10-1-1-7,n314,10,1,1,7
mn-10-2-1-1,n315,10,2,1,1
mn-10-2-1-2,n316,10,2,1,2
mn-10-2-1-3,n317,10,2,1,3
mn-10-2-1-4,n318,10,2,1,4
mn-10-5-2-1,n319,10,5,2,1
mn-10-5-2-2,n320,10,5,2,2
mn-10-5-2-3,n321,10,5,2,3
mn-10-5-2-4,n322,10,5,2,4
mn-10-5-2-5,n323,10,5,2,5
mn-10-5-2-6,n324,10,5,2,6
mn-10-5-2-7,n325,10,5,2,7
mn-10-5-2-8,n326,10,5,2,8
mn-10-5-2-9,n327,10,5,2,9
mn-10-5-2-10,n328,10,5,2,10
mn-10-5-2-11,n329,10,5,2,11
mn-10-5-2-12,n330,10,5,2,12
mn-10-5-2-13,n331,10,5,2,13
mn-10-5-2-14,n332,10,5,2,14
mn-10-5-2-15,n333,10,5,2,15
mn-10-5-2-16,n334,10,5,2,16
mn-11-1-1-1,n335,11,1,1,1
mn-11-1-1-2,n336,11,1,1,2
mn-11-1-1-3,n337,11,1,1,3
mn-11-1-1-4,n338,11,1,1,4
mn-11-1-1-5,n339,11,1,1,5
mn-11-1-1-6,n340,11,1,1,6
mn-11-1-1-7,n341,11,1,1,7
mn-11-1-1-8,n342,11,1,1,8
mn-11-1-1-9,n343,11,1,1,9
mn-11-1-1-10,n344,11,1,1,10
mn-11-1-1-11,n345,11,1,1,11
mn-11-1-1-12,n346,11,1,1,12
mn-11-1-1-13,n347,11,1,1,13
mn-11-1-1-14,n348,11,1,1,14
mn-11-1-1-15,n349,11,1,1,15
mn-11-1-1-16,n350,11,1,1,16
mn-11-2-1-1,n351,11,2,1,1
mn-11-2-1-2,n352,11,2,1,2
mn-11-2-1-3,n353,11,2,1,3
mn-11-2-1-4,n354,11,2,1,4
mn-11-2-1-5,n355,11,2,1,5
mn-11-2-1-6,n356,11,2,1,6
mn-11-5-2-1,n357,11,5,2,1
mn-11-5-2-2,n358,11,5,2,2
mn-11-5-2-3,n359,11,5,2,3
mn-11-5-2-4,n360,11,5,2,4
mn-11-5-2-5,n361,11,5,2,5
mn-11-5-2-6,n362,11,5,2,6
mn-11-5-2-7,n363,11,5,2,7
mn-11-5-2-8,n364,11,5,2,8
mn-11-5-2-9,n365,11,5,2,9
mn-11-5-2-10,n366,11,5,2,10
mn-11-5-2-11,n367,11,5,2,11
mn-11-5-2-12,n368,11,5,2,12
mn-11-5-2-13,n369,11,5,2,13
mn-11-5-2-14,n370,11,5,2,14
mn-11-5-2-15,n371,11,5,2,15
mn-11-5-2-16,n372,11,5,2,16
mn-12-1-1-1,n373,12,1,1,1
mn-12-1-1-2,n374,12,1,1,2
mn-12-1-1-3,n375,12,1,1,3
mn-12-1-1-4,n376,12,1,1,4
mn-12-1-1-5,n377,12,1,1,5
mn-12-1-1-6,n378,12,1,1,6
mn-12-1-1-7,n379,12,1,1,7
mn-12-1-1-8,n380,12,1,1,8
mn-12-1-1-9,n381,12,1,1,9
mn-12-1-1-10,n382,12,1,1,10
mn-12-2-1-1,n383,12,2,1,1
mn-12-2-1-2,n384,12,2,1,2
mn-12-2-1-3,n385,12,2,1,3
mn-12-2-1-4,n386,12,2,1,4
mn-12-2-1-5,n387,12,2,1,5
mn-12-5-2-1,n388,12,5,2,1
mn-12-5-2-2,n389,12,5,2,2
mn-12-5-2-3,n390,12,5,2,3
mn-12-5-2-4,n391,12,5,2,4
mn-12-5-2-5,n392,12,5,2,5
mn-12-5-2-6,n393,12,5,2,6
mn-12-5-2-7,n394,12,5,2,7
mn-12-5-2-8,n395,12,5,2,8
mn-12-5-2-9,n396,12,5,2,9
mn-12-5-2-10,n397,12,5,2,10
mn-12-5-2-11,n398,12,5,2,11
mn-12-5-2-12,n399,12,5,2,12
mn-12-5-2-13,n400,12,5,2,13
mn-12-5-2-14,n401,12,5,2,14
mn-12-5-2-15,n402,12,5,2,15
mn-12-5-2-16,n403,12,5,2,16
mn-12-5-2-17,n404,12,5,2,17
mn-13-1-1-1,n405,13,1,1,1
mn-13-1-1-2,n406,13,1,1,2
mn-13-1-1-3,n407,13,1,1,3
mn-13-1-1-4,n408,13,1,1,4
mn-13-1-1-5,n409,13,1,1,5
mn-13-1-1-6,n410,13,1,1,6
mn-13-1-1-7,n411,13,1,1,7
mn-13-1-1-8,n412,13,1,1,8
mn-13-1-1-9,n413,13,1,1,9
mn-13-1-1-10,n414,13,1,1,10
mn-13-1-1-11,n415,13,1,1,11
mn-13-1-1-12,n416,13,1,1,12
mn-13-1-1-13,n417,13,1,1,13
mn-13-1-1-14,n418,13,1,1,14
mn-13-1-1-15,n419,13,1,1,15
mn-13-2-1-1,n420,13,2,1,1
mn-13-2-1-2,n421,13,2,1,2
mn-13-2-1-3,n422,13,2,1,3
mn-13-2-1-4,n423,13,2,1,4
mn-13-2-1-5,n424,13,2,1,5
mn-13-2-1-6,n425,13,2,1,6
mn-13-2-1-7,n426,13,2,1,7
mn-13-2-1-8,n427,13,2,1,8
mn-13-5-2-1,n428,13,5,2,1
mn-13-5-2-2,n429,13,5,2,2
mn-13-5-2-3,n430,13,5,2,3
mn-13-5-2-4,n431,13,5,2,4
mn-13-5-2-5,n432,13,5,2,5
mn-13-5-2-6,n433,13,5,2,6
mn-13-5-2-7,n434,13,5,2,7
mn-13-5-2-8,n435,13,5,2,8
mn-13-5-2-9,n436,13,5,2,9
mn-13-5-2-10,n437,13,5,2,10
mn-13-5-2-11,n438,13,5,2,11
mn-13-5-2-12,n439,13,5,2,12
mn-13-5-2-13,n440,13,5,2,13
mn-13-5-2-14,n441,13,5,2,14
mn-13-5-2-15,n442,13,5,2,15
mn-13-5-2-16,n443,13,5,2,16
mn-13-5-2-17,n444,13,5,2,17
mn-13-5-2-18,n445,13,5,2,18
mn-14-1-1-1,n446,14,1,1,1
mn-14-1-1-2,n447,14,1,1,2
mn-14-1-1-3,n448,14,1,1,3
mn-14-1-1-4,n449,14,1,1,4
mn-14-1-1-5,n450,14,1,1,5
mn-14-1-1-6,n451,14,1,1,6
mn-14-1-1-7,n452,14,1,1,7
mn-14-1-1-8,n453,14,1,1,8
mn-14-1-1-9,n454,14,1,1,9
mn-14-1-1-10,n455,14,1,1,10
mn-14-2-1-1,n456,14,2,1,1
mn-14-2-1-2,n457,14,2,1,2
mn-14-2-1-3,n458,14,2,1,3
mn-14-2-1-4,n459,14,2,1,4
mn-14-5-2-1,n460,14,5,2,1
mn-14-5-2-2,n461,14,5,2,2
mn-14-5-2-3,n462,14,5,2,3
mn-14-5-2-4,n463,14,5,2,4
mn-14-5-2-5,n464,14,5,2,5
mn-14-5-2-6,n465,14,5,2,6
mn-14-5-2-7,n466,14,5,2,7
mn-14-5-2-8,n467,14,5,2,8
mn-14-5-2-9,n468,14,5,2,9
mn-14-5-2-10,n469,14,5,2,10
mn-14-5-2-11,n470,14,5,2,11
mn-14-5-2-12,n471,14,5,2,12
mn-14-5-2-13,n472,14,5,2,13
mn-14-5-2-14,n473,14,5,2,14
mn-14-5-2-15,n474,14,5,2,15
mn-14-5-2-16,n475,14,5,2,16
mn-15-1-1-1,n476,15,1,1,1
mn-15-1-1-2,n477,15,1,1,2
mn-15-1-1-3,n478,15,1,1,3
mn-15-1-1-4,n479,15,1,1,4
mn-15-1-1-5,n480,15,1,1,5
mn-15-1-1-6,n481,15,1,1,6
mn-15-1-1-7,n482,15,1,1,7
mn-15-1-1-8,n483,15,1,1,8
mn-15-1-1-9,n484,15,1,1,9
mn-15-1-1-10,n485,15,1,1,10
mn-15-1-1-11,n486,15,1,1,11
mn-15-1-1-12,n487,15,1,1,12
mn-15-2-1-1,n488,15,2,1,1
mn-15-2-1-2,n489,15,2,1,2
mn-15-2-1-3,n490,15,2,1,3
mn-15-2-1-4,n491,15,2,1,4
mn-15-2-1-5,n492,15,2,1,5
mn-15-5-2-1,n493,15,5,2,1
mn-15-5-2-2,n494,15,5,2,2
mn-15-5-2-3,n495,15,5,2,3
mn-15-5-2-4,n496,15,5,2,4
mn-15-5-2-5,n497,15,5,2,5
mn-15-5-2-6,n498,15,5,2,6
mn-15-5-2-7,n499,15,5,2,7
mn-15-5-2-8,n500,15,5,2,8
mn-15-5-2-9,n501,15,5,2,9
mn-15-5-2-10,n502,15,5,2,10
mn-15-5-2-11,n503,15,5,2,11
mn-15-5-2-12,n504,15,5,2,12
mn-15-5-2-13,n505,15,5,2,13
mn-15-5-2-14,n506,15,5,2,14
mn-15-5-2-15,n507,15,5,2,15
mn-15-5-2-16,n508,15,5,2,16
mn-15-5-2-17,n509,15,5,2,17
mn-16-1-1-1,n510,16,1,1,1
mn-16-1-1-2,n511,16,1,1,2
mn-16-1-1-3,n512,16,1,1,3
mn-16-1-1-4,n513,16,1,1,4
mn-16-1-1-5,n514,16,1,1,5
mn-16-1-1-6,n515,16,1,1,6
mn-16-1-1-7,n516,16,1,1,7
mn-16-1-1-8,n517,16,1,1,8
mn-16-1-1-9,n518,16,1,1,9
mn-16-1-1-10,n519,16,1,1,10
mn-16-2-1-1,n520,16,2,1,1
mn-16-2-1-2,n521,16,2,1,2
mn-16-2-1-3,n522,16,2,1,3
mn-16-2-1-4,n523,16,2,1,4
mn-16-2-1-5,n524,16,2,1,5
mn-16-5-2-1,n525,16,5,2,1
mn-16-5-2-2,n526,16,5,2,2
mn-16-5-2-3,n527,16,5,2,3
mn-16-5-2-4,n528,16,5,2,4
mn-16-5-2-5,n529,16,5,2,5
mn-16-5-2-6,n530,16,5,2,6
mn-16-5-2-7,n531,16,5,2,7
mn-16-5-2-8,n532,16,5,2,8
mn-16-5-2-9,n533,16,5,2,9
mn-16-5-2-10,n534,16,5,2,10
mn-16-5-2-11,n535,16,5,2,11
mn-16-5-2-12,n536,16,5,2,12
mn-16-5-2-13,n537,16,5,2,13
mn-16-5-2-14,n538,16,5,2,14
mn-16-5-2-15,n539,16,5,2,15
mn-16-5-2-16,n540,16,5,2,16
mn-16-5-2-17,n541,16,5,2,17
mn-17-1-1-1,n542,17,1,1,1
mn-17-1-1-2,n543,17,1,1,2
mn-17-1-1-3,n544,17,1,1,3
mn-17-1-1-4,n545,17,1,1,4
mn-17-1-1-5,n546,17,1,1,5
mn-17-1-1-6,n547,17,1,1,6
mn-17-1-1-7,n548,17,1,1,7
mn-17-1-1-8,n549,17,1,1,8
mn-17-1-1-9,n550,17,1,1,9
mn-17-1-1-10,n551,17,1,1,10
mn-17-1-1-11,n552,17,1,1,11
mn-17-1-1-12,n553,17,1,1,12
mn-17-2-1-1,n554,17,2,1,1
mn-17-2-1-2,n555,17,2,1,2
mn-17-2-1-3,n556,17,2,1,3
mn-17-2-1-4,n557,17,2,1,4
mn-17-2-1-5,n558,17,2,1,5
mn-17-5-2-1,n559,17,5,2,1
mn-17-5-2-2,n560,17,5,2,2
mn-17-5-2-3,n561,17,5,2,3
mn-17-5-2-4,n562,17,5,2,4
mn-17-5-2-5,n563,17,5,2,5
mn-17-5-2-6,n564,17,5,2,6
mn-17-5-2-7,n565,17,5,2,7
mn-17-5-2-8,n566,17,5,2,8
mn-17-5-2-9,n567,17,5,2,9
mn-17-5-2-10,n568,17,5,2,10
mn-17-5-2-11,n569,17,5,2,11
mn-17-5-2-12,n570,17,5,2,12
mn-17-5-2-13,n571,17,5,2,13
mn-17-5-2-14,n572,17,5,2,14
mn-17-5-2-15,n573,17,5,2,15
mn-17-5-2-16,n574,17,5,2,16
mn-18-1-1-1,n575,18,1,1,1
mn-18-1-1-2,n576,18,1,1,2
mn-18-1-1-3,n577,18,1,1,3
mn-18-1-1-4,n578,18,1,1,4
mn-18-1-1-5,n579,18,1,1,5
mn-18-1-1-6,n580,18,1,1,6
mn-18-1-1-7,n581,18,1,1,7
mn-18-1-1-8,n582,18,1,1,8
mn-18-1-1-9,n583,18,1,1,9
mn-18-1-1-10,n584,18,1,1,10
mn-18-1-1-11,n585,18,1,1,11
mn-18-1-1-12,n586,18,1,1,12
mn-18-1-1-13,n587,18,1,1,13
mn-18-1-1-14,n588,18,1,1,14
mn-18-1-1-15,n589,18,1,1,15
mn-18-1-1-16,n590,18,1,1,16
mn-18-1-1-17,n591,18,1,1,17
mn-18-1-1-18,n592,18,1,1,18
mn-18-2-1-1,n593,18,2,1,1
mn-18-2-1-2,n594,18,2,1,2
mn-18-2-1-3,n595,18,2,1,3
mn-18-2-1-4,n596,18,2,1,4
mn-18-2-1-5,n597,18,2,1,5
mn-18-2-1-6,n598,18,2,1,6
mn-18-2-1-7,n599,18,2,1,7
mn-18-2-1-8,n600,18,2,1,8
mn-18-5-2-1,n601,18,5,2,1
mn-18-5-2-2,n602,18,5,2,2
mn-18-5-2-3,n603,18,5,2,3
mn-18-5-2-4,n604,18,5,2,4
mn-18-5-2-5,n605,18,5,2,5
mn-18-5-2-6,n606,18,5,2,6
mn-18-5-2-7,n607,18,5,2,7
mn-18-5-2-8,n608,18,5,2,8
mn-18-5-2-9,n609,18,5,2,9
mn-18-5-2-10,n610,18,5,2,10
mn-18-5-2-11,n611,18,5,2,11
mn-18-5-2-12,n612,18,5,2,12
mn-18-5-2-13,n613,18,5,2,13
mn-18-5-2-14,n614,18,5,2,14
mn-18-5-2-15,n615,18,5,2,15
mn-18-5-2-16,n616,18,5,2,16
mn-18-5-2-17,n617,18,5,2,17
mn-19-1-1-1,n618,19,1,1,1
mn-19-1-1-2,n619,19,1,1,2
mn-19-1-1-3,n620,19,1,1,3
mn-19-1-1-4,n621,19,1,1,4
mn-19-1-1-5,n622,19,1,1,5
mn-19-1-1-6,n623,19,1,1,6
mn-19-1-1-7,n624,19,1,1,7
mn-19-1-1-8,n625,19,1,1,8
mn-19-1-1-9,n626,19,1,1,9
mn-19-1-1-10,n627,19,1,1,10
mn-19-1-1-11,n628,19,1,1,11
mn-19-1-1-12,n629,19,1,1,12
mn-19-1-1-13,n630,19,1,1,13
mn-19-1-1-14,n631,19,1,1,14
mn-19-1-1-15,n632,19,1,1,15
mn-19-1-1-16,n633,19,1,1,16
mn-19-1-1-17,n634,19,1,1,17
