note_id,original_id,part,bar,voice,staff,ordinal
n168,n168,1,5,6,2,9
n169,n169,1,5,6,2,10
n170,n170,1,6,1,1,1
n171,n171,1,6,1,1,2
n172,n172,1,6,1,1,3
n173,n173,1,6,1,1,4
n174,n174,1,6,1,1,5
n175,n175,1,6,1,1,6
n176,n176,1,6,1,1,7
n177,n177,1,6,1,1,8
n178,n178,1,6,1,1,9
n179,n179,1,6,2,1,1
n180,n180,1,6,2,1,2
n181,n181,1,6,2,1,3
n182,n182,1,6,2,1,4
n183,n183,1,6,5,2,1
n184,n184,1,6,5,2,2
n185,n185,1,6,5,2,3
n186,n186,1,6,5,2,4
n187,n187,1,6,5,2,5
n188,n188,1,6,5,2,6
n189,n189,1,6,5,2,7
n190,n190,1,6,5,2,8
n191,n191,1,6,5,2,9
n192,n192,1,6,5,2,10
n193,n193,1,6,5,2,11
n194,n194,1,6,5,2,12
n195,n195,1,6,5,2,13
n196,n196,1,6,5,2,14
n197,n197,1,6,5,2,15
n198,n198,1,6,5,2,16
n199,n199,1,7,1,1,1
n200,n200,1,7,1,1,2
n201,n201,1,7,1,1,3
n202,n202,1,7,1,1,4
n203,n203,1,7,1,1,5
n204,n204,1,7,1,1,6
n205,n205,1,7,1,1,7
n206,n206,1,7,1,1,8
n207,n207,1,7,1,1,9
n208,n208,1,7,1,1,10
n209,n209,1,7,1,1,11
n210,n210,1,7,1,1,12
n211,n211,1,7,1,1,13
n212,n212,1,7,1,1,14
n213,n213,1,7,2,1,1
n214,n214,1,7,2,1,2
n215,n215,1,7,2,1,3
n216,n216,1,7,2,1,4
n217,n217,1,7,2,1,5
n218,n218,1,7,5,2,1
n219,n219,1,7,5,2,2
n220,n220,1,7,5,2,3
n221,n221,1,7,5,2,4
n222,n222,1,7,5,2,5
n223,n223,1,7,5,2,6
n224,n224,1,7,5,2,7
n225,n225,1,7,5,2,8
n226,n226,1,7,5,2,9
n227,n227,1,7,5,2,10
n228,n228,1,7,5,2,11
n229,n229,1,7,5,2,12
n230,n230,1,7,5,2,13
n231,n231,1,7,5,2,14
n232,n232,1,7,5,2,15
n233,n233,1,7,5,2,16
n234,n234,1,8,1,1,1
n235,n235,1,8,1,1,2
n236,n236,1,8,1,1,3
n237,n237,1,8,1,1,4
n238,n238,1,8,1,1,5
n239,n239,1,8,1,1,6
n240,n240,1,8,1,1,7
n241,n241,1,8,1,1,8
n242,n242,1,8,1,1,9
n243,n243,1,8,1,1,10
n244,n244,1,8,1,1,11
n245,n245,1,8,1,1,12
n246,n246,1,8,1,1,13
n247,n247,1,8,1,1,14
n248,n248,1,8,1,1,15
n249,n249,1,8,1,1,16
n250,n250,1,8,1,1,17
n251,n251,1,8,1,1,18
n252,n252,1,8,1,1,19
n253,n253,1,8,1,1,20
n254,n254,1,8,1,1,21
n255,n255,1,8,1,1,22
n256,n256,1,8,2,1,1
n257,n257,1,8,2,1,2
n258,n258,1,8,2,1,3
n259,n259,1,8,2,1,4
n260,n260,1,8,5,2,1
n261,n261,1,8,5,2,2
n262,n262,1,8,5,2,3
n263,n263,1,8,5,2,4
n264,n264,1,8,5,2,5
n265,n265,1,8,5,2,6
n266,n266,1,8,5,2,7
n267,n267,1,8,5,2,8
n268,n268,1,8,5,2,9
n269,n269,1,8,5,2,10
n270,n270,1,8,5,2,11
n271,n271,1,8,5,2,12
n272,n272,1,8,5,2,13
n273,n273,1,8,5,2,14
n274,n274,1,8,5,2,15
n275,n275,1,8,5,2,16
n276,n276,1,8,5,2,17
n277,n277,1,8,5,2,18
n278,n278,1,8,5,2,19
n279,n279,1,8,5,2,20
n280,n280,1,8,5,2,21
n281,n281,1,9,1,1,1
n282,n282,1,9,1,1,2
n283,n283,1,9,1,1,3
n284,n284,1,9,1,1,4
n285,n285,1,9,1,1,5
n286,n286,1,9,1,1,6
n287,n287,1,9,1,1,7
n288,n288,1,9,2,1,1
n289,n289,1,9,2,1,2
n290,n290,1,9,2,1,3
n291,n291,1,9,2,1,4
n292,n292,1,9,5,2,1
n293,n293,1,9,5,2,2
n294,n294,1,9,5,2,3
n295,n295,1,9,5,2,4
n296,n296,1,9,5,2,5
n297,n297,1,9,5,2,6
n298,n298,1,9,5,2,7
n299,n299,1,9,5,2,8
n300,n300,1,9,5,2,9
n301,n301,1,9,5,2,10
n302,n302,1,9,5,2,11
n303,n303,1,9,5,2,12
n304,n304,1,9,5,2,13
n305,n305,1,9,5,2,14
n306,n306,1,9,5,2,15
n307,n307,1,9,5,2,16
n308,n308,1,10,1,1,1
n309,n309,1,10,1,1,2
n310,n310,1,10,1,1,3
n311,n311,1,10,1,1,4
n312,n312,1,10,1,1,5
n313,n313,1,10,1,1,6
n314,n314,1,10,1,1,7
n315,n315,1,10,2,1,1
n316,n316,1,10,2,1,2
n317,n317,1,10,2,1,3
n318,n318,1,10,2,1,4
n319,n319,1,10,5,2,1
n320,n320,1,10,5,2,2
n321,n321,1,10,5,2,3
n322,n322,1,10,5,2,4
n323,n323,1,10,5,2,5
n324,n324,1,10,5,2,6
n325,n325,1,10,5,2,7
n326,n326,1,10,5,2,8
n327,n327,1,10,5,2,9
n328,n328,1,10,5,2,10
n329,n329,1,10,5,2,11
n330,n330,1,10,5,2,12
n331,n331,1,10,5,2,13
n332,n332,1,10,5,2,14
n333,n333,1,10,5,2,15
n334,n334,1,10,5,2,16
n335,n335,1,11,1,1,1
n336,n336,1,11,1,1,2
n337,n337,1,11,1,1,3
n338,n338,1,11,1,1,4
n339,n339,1,11,1,1,5
n340,n340,1,11,1,1,6
n341,n341,1,11,1,1,7
n342,n342,1,11,1,1,8
n343,n343,1,11,1,1,9
n344,n344,1,11,1,1,10
n345,n345,1,11,1,1,11
n346,n346,1,11,1,1,12
n347,n347,1,11,1,1,13
n348,n348,1,11,1,1,14
n349,n349,1,11,1,1,15
n350,n350,1,11,1,1,16
n351,n351,1,11,2,1,1
n352,n352,1,11,2,1,2
n353,n353,1,11,2,1,3
n354,n354,1,11,2,1,4
n355,n355,1,11,2,1,5
n356,n356,1,11,2,1,6
n357,n357,1,11,5,2,1
n358,n358,1,11,5,2,2
n359,n359,1,11,5,2,3
n360,n360,1,11,5,2,4
n361,n361,1,11,5,2,5
n362,n362,1,11,5,2,6
n363,n363,1,11,5,2,7
n364,n364,1,11,5,2,8
n365,n365,1,11,5,2,9
n366,n366,1,11,5,2,10
n367,n367,1,11,5,2,11
n368,n368,1,11,5,2,12
n369,n369,1,11,5,2,13
n370,n370,1,11,5,2,14
n371,n371,1,11,5,2,15
n372,n372,1,11,5,2,16
n373,n373,1,12,1,1,1
n374,n374,1,12,1,1,2
n375,n375,1,12,1,1,3
n376,n376,1,12,1,1,4
n377,n377,1,12,1,1,5
n378,n378,1,12,1,1,6
n379,n379,1,12,1,1,7
n380,n380,1,12,1,1,8
n381,n381,1,12,1,1,9
n382,n382,1,12,1,1,10
n383,n383,1,12,2,1,1
n384,n384,1,12,2,1,2
n385,n385,1,12,2,1,3
n386,n386,1,12,2,1,4
n387,n387,1,12,2,1,5
n388,n388,1,12,5,2,1
n389,n389,1,12,5,2,2
n390,n390,1,12,5,2,3
n391,n391,1,12,5,2,4
n392,n392,1,12,5,2,5
n393,n393,1,12,5,2,6
n394,n394,1,12,5,2,7
n395,n395,1,12,5,2,8
n396,n396,1,12,5,2,9
n397,n397,1,12,5,2,10
n398,n398,1,12,5,2,11
n399,n399,1,12,5,2,12
n400,n400,1,12,5,2,13
n401,n401,1,12,5,2,14
n402,n402,1,12,5,2,15
n403,n403,1,12,5,2,16
n404,n404,1,12,5,2,17
n405,n405,1,13,1,1,1
n406,n406,1,13,1,1,2
n407,n407,1,13,1,1,3
n408,n408,1,13,1,1,4
n409,n409,1,13,1,1,5
n410,n410,1,13,1,1,6
n411,n411,1,13,1,1,7
n412,n412,1,13,1,1,8
n413,n413,1,13,1,1,9
n414,n414,1,13,1,1,10
n415,n415,1,13,1,1,11
n416,n416,1,13,1,1,12
n417,n417,1,13,1,1,13
n418,n418,1,13,1,1,14
n419,n419,1,13,1,1,15
n420,n420,1,13,2,1,1
n421,n421,1,13,2,1,2
n422,n422,1,13,2,1,3
n423,n423,1,13,2,1,4
n424,n424,1,13,2,1,5
n425,n425,1,13,2,1,6
n426,n426,1,13,2,1,7
n427,n427,1,13,2,1,8
n428,n428,1,13,5,2,1
n429,n429,1,13,5,2,2
n430,n430,1,13,5,2,3
n431,n431,1,13,5,2,4
n432,n432,1,13,5,2,5
n433,n433,1,13,5,2,6
n434,n434,1,13,5,2,7
n435,n435,1,13,5,2,8
n436,n436,1,13,5,2,9
n437,n437,1,13,5,2,10
n438,n438,1,13,5,2,11
n439,n439,1,13,5,2,12
n440,n440,1,13,5,2,13
n441,n441,1,13,5,2,14
n442,n442,1,13,5,2,15
n443,n443,1,13,5,2,16
n444,n444,1,13,5,2,17
n445,n445,1,13,5,2,18
n446,n446,1,14,1,1,1
n447,n447,1,14,1,1,2
n448,n448,1,14,1,1,3
n449,n449,1,14,1,1,4
n450,n450,1,14,1,1,5
n451,n451,1,14,1,1,6
n452,n452,1,14,1,1,7
n453,n453,1,14,1,1,8
n454,n454,1,14,1,1,9
n455,n455,1,14,1,1,10
n456,n456,1,14,2,1,1
n457,n457,1,14,2,1,2
n458,n458,1,14,2,1,3
n459,n459,1,14,2,1,4
n460,n460,1,14,5,2,1
n461,n461,1,14,5,2,2
n462,n462,1,14,5,2,3
n463,n463,1,14,5,2,4
n464,n464,1,14,5,2,5
n465,n465,1,14,5,2,6
n466,n466,1,14,5,2,7
n467,n467,1,14,5,2,8
n468,n468,1,14,5,2,9
n469,n469,1,14,5,2,10
n470,n470,1,14,5,2,11
n471,n471,1,14,5,2,12
n472,n472,1,14,5,2,13
n473,n473,1,14,5,2,14
n474,n474,1,14,5,2,15
n475,n475,1,14,5,2,16
n476,n476,1,15,1,1,1
n477,n477,1,15,1,1,2
n478,n478,1,15,1,1,3
n479,n479,1,15,1,1,4
n480,n480,1,15,1,1,5
n481,n481,1,15,1,1,6
n482,n482,1,15,1,1,7
n483,n483,1,15,1,1,8
n484,n484,1,15,1,1,9
n485,n485,1,15,1,1,10
n486,n486,1,15,1,1,11
n487,n487,1,15,1,1,12
n488,n488,1,15,2,1,1
n489,n489,1,15,2,1,2
n490,n490,1,15,2,1,3
n491,n491,1,15,2,1,4
n492,n492,1,15,2,1,5
n493,n493,1,15,5,2,1
n494,n494,1,15,5,2,2
n495,n495,1,15,5,2,3
n496,n496,1,15,5,2,4
n497,n497,1,15,5,2,5
n498,n498,1,15,5,2,6
n499,n499,1,15,5,2,7
n500,n500,1,15,5,2,8
n501,n501,1,15,5,2,9
n502,n502,1,15,5,2,10
n503,n503,1,15,5,2,11
n504,n504,1,15,5,2,12
n505,n505,1,15,5,2,13
n506,n506,1,15,5,2,14
n507,n507,1,15,5,2,15
n508,n508,1,15,5,2,16
n509,n509,1,15,5,2,17
n510,n510,1,16,1,1,1
n511,n511,1,16,1,1,2
n512,n512,1,16,1,1,3
n513,n513,1,16,1,1,4
n514,n514,1,16,1,1,5
n515,n515,1,16,1,1,6
n516,n516,1,16,1,1,7
n517,n517,1,16,1,1,8
n518,n518,1,16,1,1,9
n519,n519,1,16,1,1,10
n520,n520,1,16,2,1,1
n521,n521,1,16,2,1,2
n522,n522,1,16,2,1,3
n523,n523,1,16,2,1,4
n524,n524,1,16,2,1,5
n525,n525,1,16,5,2,1
n526,n526,1,16,5,2,2
n527,n527,1,16,5,2,3
n528,n528,1,16,5,2,4
n529,n529,1,16,5,2,5
n530,n530,1,16,5,2,6
n531,n531,1,16,5,2,7
n532,n532,1,16,5,2,8
n533,n533,1,16,5,2,9
n534,n534,1,16,5,2,10
n535,n535,1,16,5,2,11
n536,n536,1,16,5,2,12
n537,n537,1,16,5,2,13
n538,n538,1,16,5,2,14
n539,n539,1,16,5,2,15
n540,n540,1,16,5,2,16
n541,n541,1,16,5,2,17
n542,n542,1,17,1,1,1
n543,n543,1,17,1,1,2
n544,n544,1,17,1,1,3
n545,n545,1,17,1,1,4
n546,n546,1,17,1,1,5
n547,n547,1,17,1,1,6
n548,n548,1,17,1,1,7
n549,n549,1,17,1,1,8
n550,n550,1,17,1,1,9
n551,n551,1,17,1,1,10
n552,n552,1,17,1,1,11
n553,n553,1,17,1,1,12
n554,n554,1,17,2,1,1
n555,n555,1,17,2,1,2
n556,n556,1,17,2,1,3
n557,n557,1,17,2,1,4
n558,n558,1,17,2,1,5
n559,n559,1,17,5,2,1
n560,n560,1,17,5,2,2
n561,n561,1,17,5,2,3
n562,n562,1,17,5,2,4
n563,n563,1,17,5,2,5
n564,n564,1,17,5,2,6
n565,n565,1,17,5,2,7
n566,n566,1,17,5,2,8
n567,n567,1,17,5,2,9
n568,n568,1,17,5,2,10
n569,n569,1,17,5,2,11
n570,n570,1,17,5,2,12
n571,n571,1,17,5,2,13
n572,n572,1,17,5,2,14
n573,n573,1,17,5,2,15
n574,n574,1,17,5,2,16
n575,n575,1,18,1,1,1
n576,n576,1,18,1,1,2
n577,n577,1,18,1,1,3
n578,n578,1,18,1,1,4
n579,n579,1,18,1,1,5
n580,n580,1,18,1,1,6
n581,n581,1,18,1,1,7
n582,n582,1,18,1,1,8
n583,n583,1,18,1,1,9
n584,n584,1,18,1,1,10
n585,n585,1,18,1,1,11
n586,n586,1,18,1,1,12
n587,n587,1,18,1,1,13
n588,n588,1,18,1,1,14
n589,n589,1,18,1,1,15
n590,n590,1,18,1,1,16
n591,n591,1,18,1,1,17
n592,n592,1,18,1,1,18
n593,n593,1,18,2,1,1
n594,n594,1,18,2,1,2
n595,n595,1,18,2,1,3
n596,n596,1,18,2,1,4
n597,n597,1,18,2,1,5
n598,n598,1,18,2,1,6
n599,n599,1,18,2,1,7
n600,n600,1,18,2,1,8
n601,n601,1,18,5,2,1
n602,n602,1,18,5,2,2
n603,n603,1,18,5,2,3
n604,n604,1,18,5,2,4
n605,n605,1,18,5,2,5
n606,n606,1,18,5,2,6
n607,n607,1,18,5,2,7
n608,n608,1,18,5,2,8
n609,n609,1,18,5,2,9
n610,n610,1,18,5,2,10
n611,n611,1,18,5,2,11
n612,n612,1,18,5,2,12
n613,n613,1,18,5,2,13
n614,n614,1,18,5,2,14
n615,n615,1,18,5,2,15
n616,n616,1,18,5,2,16
n617,n617,1,18,5,2,17
n618,n618,1,19,1,1,1
n619,n619,1,19,1,1,2
n620,n620,1,19,1,1,3
n621,n621,1,19,1,1,4
n622,n622,1,19,1,1,5
n623,n623,1,19,1,1,6
n624,n624,1,19,1,1,7
n625,n625,1,19,1,1,8
n626,n626,1,19,1,1,9
n627,n627,1,19,1,1,10
n628,n628,1,19,1,1,11
n629,n629,1,19,1,1,12
n630,n630,1,19,1,1,13
n631,n631,1,19,1,1,14
n632,n632,1,19,1,1,15
n633,n633,1,19,1,1,16
n634,n634,1,19,1,1,17
n635,n635,1,19,1,1,18
n636,n636,1,19,1,1,19
n637,n637,1,19,1,1,20
n638,n638,1,19,1,1,21
n639,n639,1,19,1,1,22
n640,n640,1,19,1,1,23
n641,n641,1,19,1,1,24
n642,n642,1,19,1,1,25
n643,n643,1,19,1,1,26
n644,n644,1,19,1,1,27
n645,n645,1,19,1,1,28
n646,n646,1,19,1,1,29
n647,n647,1,19,1,1,30
n648,n648,1,19,5,2,1
n649,n649,1,19,5,2,2
n650,n650,1,19,5,2,3
n651,n651,1,19,5,2,4
n652,n652,1,19,5,2,5
n653,n653,1,19,5,2,6
n654,n654,1,19,5,2,7
n655,n655,1,19,5,2,8
n656,n656,1,19,5,2,9
n657,n657,1,19,5,2,10
n658,n658,1,19,5,2,11
n659,n659,1,19,5,2,12
n660,n660,1,19,5,2,13
n661,n661,1,19,5,2,14
n662,n662,1,19,5,2,15
n663,n663,1,19,5,2,16
n664,n664,1,19,5,2,17
n665,n665,1,19,5,2,18
n666,n666,1,19,6,2,1
n667,n667,1,19,6,2,2
n668,n668,1,19,6,2,3
n669,n669,1,19,6,2,4
n670,n670,1,20,1,1,1
n671,n671,1,20,1,1,2
n672,n672,1,20,1,1,3
n673,n673,1,20,1,1,4
n674,n674,1,20,1,1,5
n675,n675,1,20,1,1,6
n676,n676,1,20,1,1,7
n677,n677,1,20,1,1,8
n678,n678,1,20,1,1,9
n679,n679,1,20,1,1,10
n680,n680,1,20,1,1,11
n681,n681,1,20,1,1,12
n682,n682,1,20,1,1,13
n683,n683,1,20,1,1,14
n684,n684,1,20,2,1,1
n685,n685,1,20,2,1,2
n686,n686,1,20,2,1,3
n687,n687,1,20,2,1,4
n688,n688,1,20,5,2,1
n689,n689,1,20,5,2,2
n690,n690,1,20,5,2,3
n691,n691,1,20,5,2,4
n692,n692,1,20,5,2,5
n693,n693,1,20,5,2,6
n694,n694,1,20,5,2,7
n695,n695,1,20,5,2,8
n696,n696,1,20,5,2,9
n697,n697,1,20,5,2,10
n698,n698,1,20,5,2,11
n699,n699,1,20,5,2,12
n700,n700,1,20,5,2,13
n701,n701,1,20,5,2,14
n702,n702,1,20,5,2,15
n703,n703,1,20,5,2,16
n704,n704,1,20,5,2,17
n705,n705,1,20,6,2,1
n706,n706,1,20,6,2,2
n707,n707,1,20,6,2,3
n708,n708,1,20,6,2,4
n709,n709,1,20,6,2,5
n710,n710,1,20,6,2,6
n711,n711,1,20,6,2,7
r1,r1,1,21,1,1,1
n712,n712,1,21,1,1,2
n713,n713,1,21,1,1,3
n714,n714,1,21,1,1,4
n715,n715,1,21,1,1,5
n716,n716,1,21,1,1,6
n717,n717,1,21,1,1,7
n718,n718,1,21,1,1,8
n719,n719,1,21,1,1,9
n720,n720,1,21,1,1,10
n721,n721,1,21,1,1,11
n722,n722,1,21,1,1,12
n723,n723,1,21,2,1,1
n724,n724,1,21,2,1,2
n725,n725,1,21,2,1,3
n726,n726,1,21,5,2,1
n727,n727,1,21,5,2,2
n728,n728,1,21,5,2,3
n729,n729,1,21,5,2,4
n730,n730,1,21,5,2,5
n731,n731,1,21,5,2,6
n732,n732,1,21,5,2,7
n733,n733,1,21,5,2,8
n734,n734,1,21,5,2,9
n735,n735,1,21,5,2,10
n736,n736,1,21,5,2,11
n737,n737,1,21,5,2,12
n738,n738,1,21,5,2,13
n739,n739,1,21,5,2,14
n740,n740,1,21,5,2,15
n741,n741,1,21,5,2,16
n742,n742,1,21,6,2,1
r2,r2,1,21,6,2,2
r3,r3,1,21,6,2,3
n743,n743,1,22,1,1,1
n744,n744,1,22,1,1,2
n745,n745,1,22,1,1,3
n746,n746,1,22,1,1,4
n747,n747,1,22,1,1,5
n748,n748,1,22,1,1,6
n749,n749,1,22,1,1,7
n750,n750,1,22,1,1,8
n751,n751,1,22,1,1,9
n752,n752,1,22,1,1,10
n753,n753,1,22,1,1,11
n754,n754,1,22,1,1,12
n755,n755,1,22,1,1,13
n756,n756,1,22,1,1,14
n757,n757,1,22,2,1,1
n758,n758,1,22,2,1,2
n759,n759,1,22,2,1,3
n760,n760,1,22,2,1,4
n761,n761,1,22,2,1,5
n762,n762,1,22,2,1,6
n763,n763,1,22,5,2,1
n764,n764,1,22,5,2,2
n765,n765,1,22,5,2,3
n766,n766,1,22,5,2,4
n767,n767,1,22,5,2,5
n768,n768,1,22,5,2,6
n769,n769,1,22,5,2,7
n770,n770,1,22,5,2,8
n771,n771,1,22,5,2,9
n772,n772,1,22,5,2,10
n773,n773,1,22,5,2,11
n774,n774,1,22,5,2,12
n775,n775,1,22,5,2,13
n776,n776,1,22,5,2,14
n777,n777,1,22,5,2,15
n778,n778,1,22,5,2,16
n779,n779,1,22,5,2,17
n780,n780,1,22,5,2,18
n781,n781,1,22,5,2,19
n782,n782,1,22,5,2,20
n783,n783,1,23,1,1,1
n784,n784,1,23,1,1,2
n785,n785,1,23,1,1,3
n786,n786,1,23,1,1,4
n787,n787,1,23,1,1,5
n788,n788,1,23,1,1,6
n789,n789,1,23,1,1,7
n790,n790,1,23,5,2,1
n791,n791,1,23,5,2,2
n792,n792,1,23,5,2,3
n793,n793,1,23,5,2,4
n794,n794,1,23,5,2,5
n795,n795,1,23,5,2,6
n796,n796,1,23,5,2,7
n797,n797,1,23,5,2,8
n798,n798,1,23,5,2,9
n799,n799,1,23,5,2,10
n800,n800,1,23,5,2,11
n801,n801,1,23,5,2,12
n802,n802,1,23,5,2,13
n803,n803,1,23,5,2,14
n804,n804,1,23,5,2,15
n805,n805,1,24,1,1,1
n806,n806,1,24,1,1,2
n807,n807,1,24,1,1,3
n808,n808,1,24,1,1,4
n809,n809,1,24,1,1,5
n810,n810,1,24,2,1,1
n811,n811,1,24,2,1,2
n812,n812,1,24,5,2,1
n813,n813,1,24,5,2,2
n814,n814,1,24,5,2,3
n815,n815,1,24,5,2,4
n816,n816,1,24,5,2,5
n817,n817,1,24,5,2,6
n818,n818,1,24,5,2,7
n819,n819,1,24,5,2,8
n820,n820,1,24,5,2,9
n821,n821,1,24,5,2,10
n822,n822,1,24,5,2,11
n823,n823,1,24,5,2,12
n824,n824,1,24,5,2,13
n825,n825,1,24,5,2,14
n826,n826,1,24,5,2,15
n827,n827,1,24,5,2,16
n828,n828,1,25,1,1,1
n829,n829,1,25,1,1,2
n830,n830,1,25,1,1,3
n831,n831,1,25,1,1,4
n832,n832,1,25,1,1,5
n833,n833,1,25,1,1,6
n834,n834,1,25,2,1,1
n835,n835,1,25,2,1,2
n836,n836,1,25,5,2,1
n837,n837,1,25,5,2,2
n838,n838,1,25,5,2,3
n839,n839,1,25,5,2,4
n840,n840,1,25,5,2,5
n841,n841,1,25,5,2,6
n842,n842,1,25,5,2,7
n843,n843,1,25,5,2,8
n844,n844,1,25,5,2,9
n845,n845,1,25,5,2,10
n846,n846,1,25,5,2,11
n847,n847,1,25,5,2,12
n848,n848,1,25,5,2,13
n849,n849,1,25,5,2,14
n850,n850,1,25,5,2,15
n851,n851,1,25,5,2,16
n852,n852,1,25,5,2,17
n853,n853,1,26,1,1,1
n854,n854,1,26,1,1,2
n855,n855,1,26,1,1,3
n856,n856,1,26,1,1,4
n857,n857,1,26,1,1,5
n858,n858,1,26,1,1,6
n859,n859,1,26,1,1,7
n860,n860,1,26,1,1,8
n861,n861,1,26,2,1,1
n862,n862,1,26,2,1,2
n863,n863,1,26,2,1,3
n864,n864,1,26,2,1,4
n865,n865,1,26,5,2,1
n866,n866,1,26,5,2,2
n867,n867,1,26,5,2,3
n868,n868,1,26,5,2,4
n869,n869,1,26,5,2,5
