element_id,original_id,tag,carrier,host_or_staff
n350--slur--start--1,,slur,stamp,n350
n353--slur--stop--1,,slur,stamp,n353
n356--slur--start--1,,slur,stamp,n356
n357--slur--stop--1,,slur,stamp,n357
md-1-29-1-1,,dynamics,md,1
n365--slur--start--1,,slur,stamp,n365
n366--slur--stop--1,,slur,stamp,n366
n367--staccatissimo--1,,staccatissimo,derive,n367
n367--staccato--1,,staccato,derive,n367
n368--slur--start--1,,slur,stamp,n368
n369--slur--stop--1,,slur,stamp,n369
n369--slur--start--2,,slur,stamp,n369
n372--slur--stop--1,,slur,stamp,n372
md-1-30-1-1,,dynamics,md,1
md-1-30-1-2,,wedge,md,1
md-1-30-1-3,,wedge,md,1
md-1-30-1-4,,dynamics,md,1
n384--slur--start--1,,slur,stamp,n384
n389--slur--start--1,,slur,stamp,n389
md-1-31-1-1,,dynamics,md,1
n397--slur--stop--1,,slur,stamp,n397
n403--slur--stop--1,,slur,stamp,n403
n405--slur--start--1,,slur,stamp,n405
n406--slur--stop--1,,slur,stamp,n406
n406--slur--start--2,,slur,stamp,n406
n409--slur--stop--1,,slur,stamp,n409
n410--slur--start--1,,slur,stamp,n410
n417--slur--start--1,,slur,stamp,n417
n418--slur--stop--1,,slur,stamp,n418
md-1-33-1-1,,dynamics,md,1
n419--slur--stop--1,,slur,stamp,n419
n422--staccatissimo--1,,staccatissimo,derive,n422
n422--staccato--1,,staccato,derive,n422
n423--staccatissimo--1,,staccatissimo,derive,n423
n423--staccato--1,,staccato,derive,n423
n424--tie--1,,tie,derive,n424
n424--tied--start--1,,tied,stamp,n424
n424--slur--start--1,,slur,stamp,n424
md-1-35-1-1,,words,md,1
md-1-35-1-2,,dynamics,md,1
n425--tie--1,,tie,derive,n425
n425--tied--stop--1,,tied,stamp,n425
n429--accent--1,,accent,derive,n429
n434--slur--stop--1,,slur,stamp,n434
n434--staccatissimo--1,,staccatissimo,derive,n434
n434--staccato--1,,staccato,derive,n434
n435--slur--start--1,,slur,stamp,n435
n438--accent--1,,accent,derive,n438
n443--slur--stop--1,,slur,stamp,n443
n443--staccatissimo--1,,staccatissimo,derive,n443
n443--staccato--1,,staccato,derive,n443
n444--slur--start--1,,slur,stamp,n444
n446--slur--stop--1,,slur,stamp,n446
n460--slur--start--1,,slur,stamp,n460
n461--slur--stop--1,,slur,stamp,n461
n461--slur--start--2,,slur,stamp,n461
n464--slur--stop--1,,slur,stamp,n464
n465--slur--start--1,,slur,stamp,n465
n466--slur--stop--1,,slur,stamp,n466
md-1-39-2-1,,dynamics,md,2
n472--slur--start--1,,slur,stamp,n472
n472--staccatissimo--1,,staccatissimo,derive,n472
n472--staccato--1,,staccato,derive,n472
n476--accent--1,,accent,derive,n476
n477--slur--stop--1,,slur,stamp,n477
n480--slur--start--1,,slur,stamp,n480
n485--slur--start--1,,slur,stamp,n485
n489--slur--stop--1,,slur,stamp,n489
n495--slur--stop--1,,slur,stamp,n495
md-1-41-1-1,,dynamics,md,1
n506--slur--start--1,,slur,stamp,n506
md-1-42-1-1,,dynamics,md,1
n513--tie--1,,tie,derive,n513
n513--tied--start--1,,tied,stamp,n513
n513--slur--start--1,,slur,stamp,n513
n515--slur--stop--1,,slur,stamp,n515
md-1-43-1-1,,dynamics,md,1
n516--tie--1,,tie,derive,n516
n516--tied--stop--1,,tied,stamp,n516
n520--accent--1,,accent,derive,n520
n525--slur--stop--1,,slur,stamp,n525
n525--staccatissimo--1,,staccatissimo,derive,n525
n525--staccato--1,,staccato,derive,n525
n526--slur--start--1,,slur,stamp,n526
n529--accent--1,,accent,derive,n529
n534--slur--stop--1,,slur,stamp,n534
n534--staccatissimo--1,,staccatissimo,derive,n534
n534--staccato--1,,staccato,derive,n534
n538--staccatissimo--1,,staccatissimo,derive,n538
n538--staccato--1,,staccato,derive,n538
n539--staccatissimo--1,,staccatissimo,derive,n539
n539--staccato--1,,staccato,derive,n539
n540--staccatissimo--1,,staccatissimo,derive,n540
n540--staccato--1,,staccato,derive,n540
n541--staccatissimo--1,,staccatissimo,derive,n541
n541--staccato--1,,staccato,derive,n541
n544--staccato--1,,staccato,derive,n544
n545--staccato--1,,staccato,derive,n545
n546--staccato--1,,staccato,derive,n546
n547--staccato--1,,staccato,derive,n547
md-1-46-1-1,,dynamics,md,1
n555--slur--start--1,,slur,stamp,n555
n556--slur--stop--1,,slur,stamp,n556
n556--slur--start--2,,slur,stamp,n556
n559--slur--stop--1,,slur,stamp,n559
n560--slur--start--1,,slur,stamp,n560
n561--slur--stop--1,,slur,stamp,n561
md-1-47-1-1,,dynamics,md,1
n567--staccatissimo--1,,staccatissimo,derive,n567
n567--staccato--1,,staccato,derive,n567
n568--slur--start--1,,slur,stamp,n568
n571--accent--1,,accent,derive,n571
n572--slur--stop--1,,slur,stamp,n572
n575--slur--start--1,,slur,stamp,n575
n580--slur--start--1,,slur,stamp,n580
n584--slur--stop--1,,slur,stamp,n584
n590--slur--stop--1,,slur,stamp,n590
md-1-49-1-1,,dynamics,md,1
n593--slur--start--1,,slur,stamp,n593
n597--slur--stop--1,,slur,stamp,n597
n598--tie--1,,tie,derive,n598
n598--tied--start--1,,tied,stamp,n598
n599--tie--1,,tie,derive,n599
n599--tied--stop--1,,tied,stamp,n599
n601--tie--1,,tie,derive,n601
n601--tied--start--1,,tied,stamp,n601
n602--tie--1,,tie,derive,n602
n602--tied--stop--1,,tied,stamp,n602
n605--slur--start--1,,slur,stamp,n605
md-1-50-1-1,,dynamics,md,1
n610--slur--stop--1,,slur,stamp,n610
n610--staccatissimo--1,,staccatissimo,derive,n610
n610--staccato--1,,staccato,derive,n610
n611--staccatissimo--1,,staccatissimo,derive,n611
n611--staccato--1,,staccato,derive,n611
n612--tie--1,,tie,derive,n612
n612--tied--start--1,,tied,stamp,n612
n613--slur--start--1,,slur,stamp,n613
n619--tie--1,,tie,derive,n619
n619--tied--stop--1,,tied,stamp,n619
n623--slur--start--1,,slur,stamp,n623
n624--slur--stop--1,,slur,stamp,n624
md-1-52-2-1,,dynamics,md,2
n627--slur--stop--1,,slur,stamp,n627
n630--slur--start--1,,slur,stamp,n630
n632--slur--stop--1,,slur,stamp,n632
n643--slur--start--1,,slur,stamp,n643
n653--slur--start--1,,slur,stamp,n653
n654--slur--stop--1,,slur,stamp,n654
md-1-54-2-1,,dynamics,md,2
n657--slur--stop--1,,slur,stamp,n657
n660--tie--1,,tie,derive,n660
n660--tied--start--1,,tied,stamp,n660
n661--tie--1,,tie,derive,n661
n661--tied--start--1,,tied,stamp,n661
n662--slur--start--1,,slur,stamp,n662
n670--slur--stop--1,,slur,stamp,n670
md-1-55-1-1,,dynamics,md,1
n671--tie--1,,tie,derive,n671
n671--tied--stop--1,,tied,stamp,n671
n672--tie--1,,tie,derive,n672
n672--tied--stop--1,,tied,stamp,n672
n673--slur--start--1,,slur,stamp,n673
n675--slur--stop--1,,slur,stamp,n675
n677--slur--start--1,,slur,stamp,n677
n679--slur--stop--1,,slur,stamp,n679
n681--slur--start--1,,slur,stamp,n681
n683--slur--stop--1,,slur,stamp,n683
n684--slur--start--1,,slur,stamp,n684
md-1-56-1-1,,dynamics,md,1
md-1-56-1-2,,dynamics,md,1
n692--slur--start--1,,slur,stamp,n692
n694--slur--stop--1,,slur,stamp,n694
n696--slur--start--1,,slur,stamp,n696
n698--slur--stop--1,,slur,stamp,n698
n700--slur--start--1,,slur,stamp,n700
n702--slur--stop--1,,slur,stamp,n702
n707--slur--stop--1,,slur,stamp,n707
n716--staccatissimo--1,,staccatissimo,derive,n716
n716--staccato--1,,staccato,derive,n716
n717--staccatissimo--1,,staccatissimo,derive,n717
n717--staccato--1,,staccato,derive,n717
n718--staccatissimo--1,,staccatissimo,derive,n718
n718--staccato--1,,staccato,derive,n718
n719--staccatissimo--1,,staccatissimo,derive,n719
n719--staccato--1,,staccato,derive,n719
n720--staccatissimo--1,,staccatissimo,derive,n720
n720--staccato--1,,staccato,derive,n720
n721--staccatissimo--1,,staccatissimo,derive,n721
n721--staccato--1,,staccato,derive,n721
n722--staccatissimo--1,,staccatissimo,derive,n722
n722--staccato--1,,staccato,derive,n722
md-1-58-1-1,,dynamics,md,1
md-1-58-1-2,,dynamics,md,1
n731--staccatissimo--1,,staccatissimo,derive,n731
n731--staccato--1,,staccato,derive,n731
n732--staccatissimo--1,,staccatissimo,derive,n732
n732--staccato--1,,staccato,derive,n732
n733--staccatissimo--1,,staccatissimo,derive,n733
n733--staccato--1,,staccato,derive,n733
n734--staccatissimo--1,,staccatissimo,derive,n734
n734--staccato--1,,staccato,derive,n734
n735--staccatissimo--1,,staccatissimo,derive,n735
n735--staccato--1,,staccato,derive,n735
n736--staccatissimo--1,,staccatissimo,derive,n736
n736--staccato--1,,staccato,derive,n736
n737--staccatissimo--1,,staccatissimo,derive,n737
n737--staccato--1,,staccato,derive,n737
md-1-59-1-1,,dynamics,md,1
n742--trill-mark--1,,trill-mark,derive,n742
n745--tuplet--start--1,,tuplet,stamp,n745
n753--tuplet--stop--1,,tuplet,stamp,n753
n755--staccatissimo--1,,staccatissimo,derive,n755
n755--staccato--1,,staccato,derive,n755
n756--staccatissimo--1,,staccatissimo,derive,n756
n756--staccato--1,,staccato,derive,n756
n757--staccatissimo--1,,staccatissimo,derive,n757
n757--staccato--1,,staccato,derive,n757
n758--staccatissimo--1,,staccatissimo,derive,n758
n758--staccato--1,,staccato,derive,n758
n759--staccatissimo--1,,staccatissimo,derive,n759
n759--staccato--1,,staccato,derive,n759
n760--staccatissimo--1,,staccatissimo,derive,n760
n760--staccato--1,,staccato,derive,n760
n761--staccatissimo--1,,staccatissimo,derive,n761
n761--staccato--1,,staccato,derive,n761
md-1-60-1-1,,dynamics,md,1
md-1-60-1-2,,dynamics,md,1
n764--staccatissimo--1,,staccatissimo,derive,n764
n764--staccato--1,,staccato,derive,n764
n767--slur--start--1,,slur,stamp,n767
n769--slur--stop--1,,slur,stamp,n769
n771--slur--start--1,,slur,stamp,n771
n773--slur--stop--1,,slur,stamp,n773
n775--slur--start--1,,slur,stamp,n775
n777--slur--stop--1,,slur,stamp,n777
n778--slur--start--1,,slur,stamp,n778
n783--slur--stop--1,,slur,stamp,n783
md-1-61-1-1,,dynamics,md,1
n784--staccatissimo--1,,staccatissimo,derive,n784
n784--staccato--1,,staccato,derive,n784
n785--slur--start--1,,slur,stamp,n785
n788--accent--1,,accent,derive,n788
n793--slur--stop--1,,slur,stamp,n793
n793--staccatissimo--1,,staccatissimo,derive,n793
n793--staccato--1,,staccato,derive,n793
n794--slur--start--1,,slur,stamp,n794
n797--accent--1,,accent,derive,n797
n802--slur--stop--1,,slur,stamp,n802
n803--slur--start--1,,slur,stamp,n803
n805--slur--stop--1,,slur,stamp,n805
n806--staccatissimo--1,,staccatissimo,derive,n806
n806--staccato--1,,staccato,derive,n806
n807--staccatissimo--1,,staccatissimo,derive,n807
n807--staccato--1,,staccato,derive,n807
n808--staccatissimo--1,,staccatissimo,derive,n808
n808--staccato--1,,staccato,derive,n808
n809--staccatissimo--1,,staccatissimo,derive,n809
n809--staccato--1,,staccato,derive,n809
n812--staccato--1,,staccato,derive,n812
n813--staccato--1,,staccato,derive,n813
n814--staccato--1,,staccato,derive,n814
n815--staccato--1,,staccato,derive,n815
n823--slur--start--1,,slur,stamp,n823
n824--slur--stop--1,,slur,stamp,n824
n824--slur--start--2,,slur,stamp,n824
n827--slur--stop--1,,slur,stamp,n827
n828--slur--start--1,,slur,stamp,n828
n829--slur--stop--1,,slur,stamp,n829
md-1-65-1-1,,dynamics,md,1
md-1-65-1-2,,dynamics,md,1
n836--slur--start--1,,slur,stamp,n836
n839--accent--1,,accent,derive,n839
n840--slur--stop--1,,slur,stamp,n840
n843--slur--start--1,,slur,stamp,n843
n848--slur--start--1,,slur,stamp,n848
n852--slur--stop--1,,slur,stamp,n852
n854--slur--start--1,,slur,stamp,n854
n859--slur--stop--1,,slur,stamp,n859
n859--slur--stop--2,,slur,stamp,n859
md-1-67-1-1,,dynamics,md,1
n863--slur--start--1,,slur,stamp,n863
n867--slur--stop--1,,slur,stamp,n867
n868--tie--1,,tie,derive,n868
n868--tied--start--1,,tied,stamp,n868
n869--tie--1,,tie,derive,n869
n869--tied--stop--1,,tied,stamp,n869
n871--tie--1,,tie,derive,n871
n871--tied--start--1,,tied,stamp,n871
n872--tie--1,,tie,derive,n872
n872--tied--stop--1,,tied,stamp,n872
n875--slur--start--1,,slur,stamp,n875
n879--slur--stop--1,,slur,stamp,n879
n879--staccatissimo--1,,staccatissimo,derive,n879
n879--staccato--1,,staccato,derive,n879
n880--staccatissimo--1,,staccatissimo,derive,n880
n880--staccato--1,,staccato,derive,n880
md-1-70-1-1,,words,md,1
md-1-70-1-2,,dynamics,md,1
n911--slur--start--1,,slur,stamp,n911
n913--slur--stop--1,,slur,stamp,n913
n915--staccatissimo--1,,staccatissimo,derive,n915
n915--staccato--1,,staccato,derive,n915
n917--staccatissimo--1,,staccatissimo,derive,n917
n917--staccato--1,,staccato,derive,n917
n919--staccatissimo--1,,staccatissimo,derive,n919
n919--staccato--1,,staccato,derive,n919
n921--staccatissimo--1,,staccatissimo,derive,n921
n921--staccato--1,,staccato,derive,n921
n948--slur--start--1,,slur,stamp,n948
n950--slur--stop--1,,slur,stamp,n950
n952--staccatissimo--1,,staccatissimo,derive,n952
n952--staccato--1,,staccato,derive,n952
n954--staccatissimo--1,,staccatissimo,derive,n954
n954--staccato--1,,staccato,derive,n954
n956--staccatissimo--1,,staccatissimo,derive,n956
n956--staccato--1,,staccato,derive,n956
n958--staccatissimo--1,,staccatissimo,derive,n958
n958--staccato--1,,staccato,derive,n958
n983--staccatissimo--1,,staccatissimo,derive,n983
n983--staccato--1,,staccato,derive,n983
n985--staccatissimo--1,,staccatissimo,derive,n985
n985--staccato--1,,staccato,derive,n985
n987--staccatissimo--1,,staccatissimo,derive,n987
n987--staccato--1,,staccato,derive,n987
n989--staccatissimo--1,,staccatissimo,derive,n989
n989--staccato--1,,staccato,derive,n989
n991--staccatissimo--1,,staccatissimo,derive,n991
n991--staccato--1,,staccato,derive,n991
n993--staccatissimo--1,,staccatissimo,derive,n993
n993--staccato--1,,staccato,derive,n993
n1016--staccatissimo--1,,staccatissimo,derive,n1016
n1016--staccato--1,,staccato,derive,n1016
n1018--staccatissimo--1,,staccatissimo,derive,n1018
n1018--staccato--1,,staccato,derive,n1018
n1020--staccatissimo--1,,staccatissimo,derive,n1020
n1020--staccato--1,,staccato,derive,n1020
n1022--staccatissimo--1,,staccatissimo,derive,n1022
n1022--staccato--1,,staccato,derive,n1022
n1024--slur--start--1,,slur,stamp,n1024
n1025--slur--stop--1,,slur,stamp,n1025
n1025--slur--start--2,,slur,stamp,n1025
n1028--slur--stop--1,,slur,stamp,n1028
n1053--staccatissimo--1,,staccatissimo,derive,n1053
n1053--staccato--1,,staccato,derive,n1053
n1054--staccatissimo--1,,staccatissimo,derive,n1054
n1054--staccato--1,,staccato,derive,n1054
n1055--staccatissimo--1,,staccatissimo,derive,n1055
n1055--staccato--1,,staccato,derive,n1055
n1056--staccatissimo--1,,staccatissimo,derive,n1056
n1056--staccato--1,,staccato,derive,n1056
n1057--staccatissimo--1,,staccatissimo,derive,n1057
n1057--staccato--1,,staccato,derive,n1057
n1058--staccatissimo--1,,staccatissimo,derive,n1058
n1058--staccato--1,,staccato,derive,n1058
n1083--staccatissimo--1,,staccatissimo,derive,n1083
n1083--staccato--1,,staccato,derive,n1083
n1084--staccatissimo--1,,staccatissimo,derive,n1084
n1084--staccato--1,,staccato,derive,n1084
n1085--staccatissimo--1,,staccatissimo,derive,n1085
n1085--staccato--1,,staccato,derive,n1085
n1086--staccatissimo--1,,staccatissimo,derive,n1086
n1086--staccato--1,,staccato,derive,n1086
n1087--staccatissimo--1,,staccatissimo,derive,n1087
n1087--staccato--1,,staccato,derive,n1087
n1088--staccatissimo--1,,staccatissimo,derive,n1088
n1088--staccato--1,,staccato,derive,n1088
n1113--staccatissimo--1,,staccatissimo,derive,n1113
n1113--staccato--1,,staccato,derive,n1113
n1114--staccatissimo--1,,staccatissimo,derive,n1114
n1114--staccato--1,,staccato,derive,n1114
n1115--staccatissimo--1,,staccatissimo,derive,n1115
n1115--staccato--1,,staccato,derive,n1115
n1116--staccatissimo--1,,staccatissimo,derive,n1116
n1116--staccato--1,,staccato,derive,n1116
n1117--staccatissimo--1,,staccatissimo,derive,n1117
n1117--staccato--1,,staccato,derive,n1117
n1118--staccatissimo--1,,staccatissimo,derive,n1118
n1118--staccato--1,,staccato,derive,n1118
n1147--staccatissimo--1,,staccatissimo,derive,n1147
n1147--staccato--1,,staccato,derive,n1147
n1148--staccatissimo--1,,staccatissimo,derive,n1148
n1148--staccato--1,,staccato,derive,n1148
n1149--staccatissimo--1,,staccatissimo,derive,n1149
n1149--staccato--1,,staccato,derive,n1149
n1150--staccatissimo--1,,staccatissimo,derive,n1150
n1150--staccato--1,,staccato,derive,n1150
n1185--slur--start--1,,slur,stamp,n1185
n1187--slur--stop--1,,slur,stamp,n1187
n1189--staccatissimo--1,,staccatissimo,derive,n1189
n1189--staccato--1,,staccato,derive,n1189
n1191--staccatissimo--1,,staccatissimo,derive,n1191
n1191--staccato--1,,staccato,derive,n1191
n1193--staccatissimo--1,,staccatissimo,derive,n1193
n1193--staccato--1,,staccato,derive,n1193
n1195--staccatissimo--1,,staccatissimo,derive,n1195
n1195--staccato--1,,staccato,derive,n1195
n1227--slur--start--1,,slur,stamp,n1227
n1229--slur--stop--1,,slur,stamp,n1229
n1231--staccatissimo--1,,staccatissimo,derive,n1231
n1231--staccato--1,,staccato,derive,n1231
n1233--staccatissimo--1,,staccatissimo,derive,n1233
n1233--staccato--1,,staccato,derive,n1233
n1235--staccatissimo--1,,staccatissimo,derive,n1235
n1235--staccato--1,,staccato,derive,n1235
n1237--staccatissimo--1,,staccatissimo,derive,n1237
n1237--staccato--1,,staccato,derive,n1237
n1269--staccatissimo--1,,staccatissimo,derive,n1269
n1269--staccato--1,,staccato,derive,n1269
n1271--staccatissimo--1,,staccatissimo,derive,n1271
n1271--staccato--1,,staccato,derive,n1271
n1272--staccatissimo--1,,staccatissimo,derive,n1272
n1272--staccato--1,,staccato,derive,n1272
n1274--staccatissimo--1,,staccatissimo,derive,n1274
n1274--staccato--1,,staccato,derive,n1274
n1275--staccatissimo--1,,staccatissimo,derive,n1275
n1275--staccato--1,,staccato,derive,n1275
n1277--staccatissimo--1,,staccatissimo,derive,n1277
n1277--staccato--1,,staccato,derive,n1277
n1314--staccatissimo--1,,staccatissimo,derive,n1314
n1314--staccato--1,,staccato,derive,n1314
n1316--staccatissimo--1,,staccatissimo,derive,n1316
n1316--staccato--1,,staccato,derive,n1316
n1317--staccatissimo--1,,staccatissimo,derive,n1317
n1317--staccato--1,,staccato,derive,n1317
n1319--staccatissimo--1,,staccatissimo,derive,n1319
n1319--staccato--1,,staccato,derive,n1319
n1320--slur--start--1,,slur,stamp,n1320
n1321--slur--stop--1,,slur,stamp,n1321
n1321--slur--start--2,,slur,stamp,n1321
n1324--slur--stop--1,,slur,stamp,n1324
n1351--staccatissimo--1,,staccatissimo,derive,n1351
n1351--staccato--1,,staccato,derive,n1351
n1352--staccatissimo--1,,staccatissimo,derive,n1352
n1352--staccato--1,,staccato,derive,n1352
