note_id,original_id,bar,voice,staff,ordinal
mn-28-5-2-1,n348,28,5,2,1
mn-28-5-2-2,n349,28,5,2,2
mn-28-5-2-3,n350,28,5,2,3
mn-28-5-2-4,n351,28,5,2,4
mn-28-5-2-5,n352,28,5,2,5
mn-28-5-2-6,n353,28,5,2,6
mn-28-6-2-1,n354,28,6,2,1
mn-28-6-2-2,n355,28,6,2,2
mn-29-1-1-1,n356,29,1,1,1
mn-29-1-1-2,n357,29,1,1,2
mn-29-2-1-1,r5,29,2,1,1
mn-29-2-1-2,n358,29,2,1,2
mn-29-2-1-3,n359,29,2,1,3
mn-29-2-1-4,n360,29,2,1,4
mn-29-5-2-1,n361,29,5,2,1
mn-29-5-2-2,n362,29,5,2,2
mn-29-6-2-1,r6,29,6,2,1
mn-29-6-2-2,n363,29,6,2,2
mn-29-6-2-3,n364,29,6,2,3
mn-30-1-1-1,n365,30,1,1,1
mn-30-1-1-2,n366,30,1,1,2
mn-30-1-1-3,n367,30,1,1,3
mn-30-1-1-4,n368,30,1,1,4
mn-30-1-1-5,n369,30,1,1,5
mn-30-1-1-6,n370,30,1,1,6
mn-30-1-1-7,n371,30,1,1,7
mn-30-1-1-8,n372,30,1,1,8
mn-30-2-1-1,n373,30,2,1,1
mn-30-2-1-2,n374,30,2,1,2
mn-30-2-1-3,n375,30,2,1,3
mn-30-2-1-4,n376,30,2,1,4
mn-30-2-1-5,n377,30,2,1,5
mn-30-2-1-6,n378,30,2,1,6
mn-30-5-2-1,n379,30,5,2,1
mn-30-5-2-2,n380,30,5,2,2
mn-30-5-2-3,n381,30,5,2,3
mn-30-6-2-1,n382,30,6,2,1
mn-30-6-2-2,n383,30,6,2,2
mn-31-1-1-1,n384,31,1,1,1
mn-31-1-1-2,n385,31,1,1,2
mn-31-1-1-3,n386,31,1,1,3
mn-31-1-1-4,n387,31,1,1,4
mn-31-5-2-1,n388,31,5,2,1
mn-31-5-2-2,n389,31,5,2,2
mn-31-5-2-3,n390,31,5,2,3
mn-31-5-2-4,n391,31,5,2,4
mn-31-5-2-5,n392,31,5,2,5
mn-32-1-1-1,n393,32,1,1,1
mn-32-1-1-2,n394,32,1,1,2
mn-32-1-1-3,n395,32,1,1,3
mn-32-1-1-4,n396,32,1,1,4
mn-32-1-1-5,n397,32,1,1,5
mn-32-1-1-6,n398,32,1,1,6
mn-32-5-2-1,n399,32,5,2,1
mn-32-5-2-2,n400,32,5,2,2
mn-32-5-2-3,n401,32,5,2,3
mn-32-5-2-4,n402,32,5,2,4
mn-32-5-2-5,n403,32,5,2,5
mn-32-5-2-6,n404,32,5,2,6
mn-33-1-1-1,n405,33,1,1,1
mn-33-1-1-2,n406,33,1,1,2
mn-33-1-1-3,n407,33,1,1,3
mn-33-1-1-4,n408,33,1,1,4
mn-33-1-1-5,n409,33,1,1,5
mn-33-1-1-6,n410,33,1,1,6
mn-33-1-1-7,n411,33,1,1,7
mn-33-1-1-8,n412,33,1,1,8
mn-33-1-1-9,n413,33,1,1,9
mn-33-1-1-10,n414,33,1,1,10
mn-33-1-1-11,n415,33,1,1,11
mn-33-5-2-1,n416,33,5,2,1
mn-33-5-2-2,n417,33,5,2,2
mn-33-5-2-3,n418,33,5,2,3
mn-34-1-1-1,n419,34,1,1,1
mn-34-1-1-2,n420,34,1,1,2
mn-34-1-1-3,n421,34,1,1,3
mn-34-5-2-1,n422,34,5,2,1
mn-34-5-2-2,n423,34,5,2,2
mn-35-1-2-1,n424,35,1,2,1
mn-35-5-2-1,r7,35,5,2,1
mn-36-1-2-1,n425,36,1,2,1
mn-36-1-2-2,n426,36,1,2,2
mn-36-1-2-3,n427,36,1,2,3
mn-36-1-2-4,n428,36,1,2,4
mn-36-1-2-5,n429,36,1,2,5
mn-36-1-2-6,n430,36,1,2,6
mn-36-5-2-1,n431,36,5,2,1
mn-36-5-2-2,n432,36,5,2,2
mn-36-5-2-3,n433,36,5,2,3
mn-37-1-2-1,n434,37,1,2,1
mn-37-1-1-1,n435,37,1,1,1
mn-37-1-1-2,n436,37,1,1,2
mn-37-1-1-3,n437,37,1,1,3
mn-37-1-1-4,n438,37,1,1,4
mn-37-1-1-5,n439,37,1,1,5
mn-37-5-2-1,n440,37,5,2,1
mn-37-5-2-2,n441,37,5,2,2
mn-37-5-2-3,n442,37,5,2,3
mn-38-1-1-1,n443,38,1,1,1
mn-38-1-1-2,n444,38,1,1,2
mn-38-1-1-3,n445,38,1,1,3
mn-38-1-1-4,n446,38,1,1,4
mn-38-1-1-5,n447,38,1,1,5
mn-38-1-1-6,n448,38,1,1,6
mn-38-1-1-7,n449,38,1,1,7
mn-38-5-2-1,n450,38,5,2,1
mn-38-5-2-2,n451,38,5,2,2
mn-38-5-2-3,n452,38,5,2,3
mn-38-5-2-4,n453,38,5,2,4
mn-38-5-2-5,n454,38,5,2,5
mn-39-1-1-1,n455,39,1,1,1
mn-39-1-1-2,n456,39,1,1,2
mn-39-1-1-3,n457,39,1,1,3
mn-39-1-1-4,n458,39,1,1,4
mn-39-1-1-5,n459,39,1,1,5
mn-39-1-1-6,n460,39,1,1,6
mn-39-1-1-7,n461,39,1,1,7
mn-39-1-1-8,n462,39,1,1,8
mn-39-1-1-9,n463,39,1,1,9
mn-39-1-1-10,n464,39,1,1,10
mn-39-2-1-1,n465,39,2,1,1
mn-39-2-1-2,n466,39,2,1,2
mn-39-5-2-1,n467,39,5,2,1
mn-39-5-2-2,n468,39,5,2,2
mn-39-5-2-3,n469,39,5,2,3
mn-39-5-2-4,n470,39,5,2,4
mn-39-5-2-5,n471,39,5,2,5
mn-40-1-1-1,n472,40,1,1,1
mn-40-1-1-2,n473,40,1,1,2
mn-40-1-1-3,n474,40,1,1,3
mn-40-1-1-4,n475,40,1,1,4
mn-40-1-1-5,n476,40,1,1,5
mn-40-1-1-6,n477,40,1,1,6
mn-40-1-1-7,n478,40,1,1,7
mn-40-5-2-1,n479,40,5,2,1
mn-40-5-2-2,n480,40,5,2,2
mn-40-5-2-3,n481,40,5,2,3
mn-40-5-2-4,n482,40,5,2,4
mn-40-5-2-5,n483,40,5,2,5
mn-41-1-1-1,n484,41,1,1,1
mn-41-1-1-2,n485,41,1,1,2
mn-41-1-1-3,n486,41,1,1,3
mn-41-1-1-4,n487,41,1,1,4
mn-41-1-1-5,n488,41,1,1,5
mn-41-1-1-6,n489,41,1,1,6
mn-41-1-1-7,n490,41,1,1,7
mn-41-5-2-1,n491,41,5,2,1
mn-41-5-2-2,n492,41,5,2,2
mn-41-5-2-3,n493,41,5,2,3
mn-41-5-2-4,n494,41,5,2,4
mn-41-5-2-5,n495,41,5,2,5
mn-41-5-2-6,n496,41,5,2,6
mn-42-1-1-1,r8,42,1,1,1
mn-42-1-2-1,n497,42,1,2,1
mn-42-1-2-2,n498,42,1,2,2
mn-42-1-2-3,n499,42,1,2,3
mn-42-1-2-4,n500,42,1,2,4
mn-42-1-2-5,n501,42,1,2,5
mn-42-1-2-6,n502,42,1,2,6
mn-42-1-2-7,n503,42,1,2,7
mn-42-1-2-8,n504,42,1,2,8
mn-42-1-2-9,n505,42,1,2,9
mn-42-5-2-1,n506,42,5,2,1
mn-42-5-2-2,n507,42,5,2,2
mn-42-5-2-3,n508,42,5,2,3
mn-43-1-2-1,n509,43,1,2,1
mn-43-1-2-2,n510,43,1,2,2
mn-43-1-2-3,n511,43,1,2,3
mn-43-1-2-4,n512,43,1,2,4
mn-43-1-1-1,r9,43,1,1,1
mn-43-1-2-5,n513,43,1,2,5
mn-43-2-2-1,n514,43,2,2,1
mn-43-5-2-1,n515,43,5,2,1
mn-43-5-2-2,r10,43,5,2,2
mn-44-1-2-1,n516,44,1,2,1
mn-44-1-2-2,n517,44,1,2,2
mn-44-1-2-3,n518,44,1,2,3
mn-44-1-2-4,n519,44,1,2,4
mn-44-1-2-5,n520,44,1,2,5
mn-44-1-2-6,n521,44,1,2,6
mn-44-5-2-1,n522,44,5,2,1
mn-44-6-2-1,n523,44,6,2,1
mn-44-6-2-2,n524,44,6,2,2
mn-45-1-2-1,n525,45,1,2,1
mn-45-1-1-1,n526,45,1,1,1
mn-45-1-1-2,n527,45,1,1,2
mn-45-1-1-3,n528,45,1,1,3
mn-45-1-1-4,n529,45,1,1,4
mn-45-1-1-5,n530,45,1,1,5
mn-45-5-2-1,n531,45,5,2,1
mn-45-6-2-1,n532,45,6,2,1
mn-45-6-2-2,n533,45,6,2,2
mn-46-1-1-1,n534,46,1,1,1
mn-46-1-1-2,n535,46,1,1,2
mn-46-1-1-3,n536,46,1,1,3
mn-46-1-1-4,n537,46,1,1,4
mn-46-1-1-5,n538,46,1,1,5
mn-46-1-1-6,n539,46,1,1,6
mn-46-1-1-7,n540,46,1,1,7
mn-46-1-1-8,n541,46,1,1,8
mn-46-2-1-1,n542,46,2,1,1
mn-46-5-2-1,n543,46,5,2,1
mn-46-5-2-2,n544,46,5,2,2
mn-46-5-2-3,n545,46,5,2,3
mn-46-5-2-4,n546,46,5,2,4
mn-46-5-2-5,n547,46,5,2,5
mn-46-6-2-1,n548,46,6,2,1
mn-46-6-2-2,r11,46,6,2,2
mn-46-6-2-3,n549,46,6,2,3
mn-47-1-1-1,n550,47,1,1,1
mn-47-1-1-2,n551,47,1,1,2
mn-47-1-1-3,n552,47,1,1,3
mn-47-1-1-4,n553,47,1,1,4
mn-47-1-1-5,n554,47,1,1,5
mn-47-1-1-6,n555,47,1,1,6
mn-47-1-1-7,n556,47,1,1,7
mn-47-1-1-8,n557,47,1,1,8
mn-47-1-1-9,n558,47,1,1,9
mn-47-1-1-10,n559,47,1,1,10
mn-47-2-1-1,n560,47,2,1,1
mn-47-2-1-2,n561,47,2,1,2
mn-47-5-2-1,n562,47,5,2,1
mn-47-5-2-2,n563,47,5,2,2
mn-47-5-2-3,n564,47,5,2,3
mn-47-6-2-1,n565,47,6,2,1
mn-47-6-2-2,n566,47,6,2,2
mn-48-1-1-1,n567,48,1,1,1
mn-48-1-1-2,n568,48,1,1,2
mn-48-1-1-3,n569,48,1,1,3
mn-48-1-1-4,n570,48,1,1,4
mn-48-1-1-5,n571,48,1,1,5
mn-48-1-1-6,n572,48,1,1,6
mn-48-1-1-7,n573,48,1,1,7
mn-48-5-2-1,n574,48,5,2,1
mn-48-5-2-2,n575,48,5,2,2
mn-48-5-2-3,n576,48,5,2,3
mn-48-5-2-4,n577,48,5,2,4
mn-48-5-2-5,n578,48,5,2,5
mn-49-1-1-1,n579,49,1,1,1
mn-49-1-1-2,n580,49,1,1,2
mn-49-1-1-3,n581,49,1,1,3
mn-49-1-1-4,n582,49,1,1,4
mn-49-1-1-5,n583,49,1,1,5
mn-49-1-1-6,n584,49,1,1,6
mn-49-1-1-7,n585,49,1,1,7
mn-49-5-2-1,n586,49,5,2,1
mn-49-5-2-2,n587,49,5,2,2
mn-49-5-2-3,n588,49,5,2,3
mn-49-5-2-4,n589,49,5,2,4
mn-49-5-2-5,n590,49,5,2,5
mn-49-5-2-6,n591,49,5,2,6
mn-50-1-1-1,n592,50,1,1,1
mn-50-1-1-2,n593,50,1,1,2
mn-50-1-1-3,n594,50,1,1,3
mn-50-1-1-4,n595,50,1,1,4
mn-50-1-1-5,n596,50,1,1,5
mn-50-1-1-6,n597,50,1,1,6
mn-50-2-1-1,n598,50,2,1,1
mn-50-2-1-2,n599,50,2,1,2
mn-50-2-1-3,n600,50,2,1,3
mn-50-3-1-1,n601,50,3,1,1
mn-50-3-1-2,n602,50,3,1,2
mn-50-3-1-3,n603,50,3,1,3
mn-50-5-2-1,n604,50,5,2,1
mn-50-5-2-2,n605,50,5,2,2
mn-51-1-1-1,n606,51,1,1,1
mn-51-1-1-2,n607,51,1,1,2
mn-51-1-1-3,n608,51,1,1,3
mn-51-1-1-4,n609,51,1,1,4
mn-51-5-2-1,n610,51,5,2,1
mn-51-5-2-2,n611,51,5,2,2
mn-51-5-2-3,n612,51,5,2,3
mn-52-1-1-1,n613,52,1,1,1
mn-52-1-1-2,n614,52,1,1,2
mn-52-1-1-3,n615,52,1,1,3
mn-52-1-1-4,n616,52,1,1,4
mn-52-1-1-5,n617,52,1,1,5
mn-52-1-1-6,n618,52,1,1,6
mn-52-5-2-1,n619,52,5,2,1
mn-52-5-2-2,n620,52,5,2,2
mn-52-5-2-3,n621,52,5,2,3
mn-52-5-2-4,n622,52,5,2,4
mn-52-5-2-5,n623,52,5,2,5
