element_id,original_id,tag,carrier,host_or_staff
n100--staccato--1,,staccato,derive,n100
n101--arpeggiate--1,,arpeggiate,stamp,n101
n102--arpeggiate--1,,arpeggiate,stamp,n102
n103--arpeggiate--1,,arpeggiate,stamp,n103
n104--arpeggiate--1,,arpeggiate,stamp,n104
n105--staccato--1,,staccato,derive,n105
md-1-6-2-1,,dynamics,md,2
md-1-6-2-2,,wedge,md,2
md-1-6-2-3,,wedge,md,2
n107--accent--1,,accent,derive,n107
n107--staccato--1,,staccato,derive,n107
n109--staccato--1,,staccato,derive,n109
n111--staccato--1,,staccato,derive,n111
n113--staccato--1,,staccato,derive,n113
n115--staccato--1,,staccato,derive,n115
n117--staccato--1,,staccato,derive,n117
md-1-7-2-1,,wedge,md,2
md-1-7-2-2,,wedge,md,2
n121--accent--1,,accent,derive,n121
n121--staccato--1,,staccato,derive,n121
n122--tuplet--start--1,,tuplet,stamp,n122
n122--slur--start--1,,slur,stamp,n122
n127--tuplet--stop--1,,tuplet,stamp,n127
n127--slur--stop--1,,slur,stamp,n127
n129--staccato--1,,staccato,derive,n129
n130--staccato--1,,staccato,derive,n130
n131--arpeggiate--1,,arpeggiate,stamp,n131
n132--arpeggiate--1,,arpeggiate,stamp,n132
n133--arpeggiate--1,,arpeggiate,stamp,n133
n134--arpeggiate--1,,arpeggiate,stamp,n134
n135--staccato--1,,staccato,derive,n135
md-1-8-2-1,,dynamics,md,2
md-1-8-2-2,,wedge,md,2
md-1-8-2-3,,wedge,md,2
n137--accent--1,,accent,derive,n137
n137--staccato--1,,staccato,derive,n137
n139--staccato--1,,staccato,derive,n139
n141--staccato--1,,staccato,derive,n141
n143--staccato--1,,staccato,derive,n143
n145--staccato--1,,staccato,derive,n145
n147--staccato--1,,staccato,derive,n147
md-1-9-2-1,,wedge,md,2
md-1-9-2-2,,dynamics,md,2
md-1-9-2-3,,wedge,md,2
n151--staccato--1,,staccato,derive,n151
n153--staccato--1,,staccato,derive,n153
n155--staccato--1,,staccato,derive,n155
n157--staccato--1,,staccato,derive,n157
n159--staccato--1,,staccato,derive,n159
n161--staccato--1,,staccato,derive,n161
md-1-10-2-1,,wedge,md,2
n164--tuplet--start--1,,tuplet,stamp,n164
n164--slur--start--1,,slur,stamp,n164
n169--tie--1,,tie,derive,n169
n169--tied--start--1,,tied,stamp,n169
n169--tuplet--stop--1,,tuplet,stamp,n169
n169--slur--stop--1,,slur,stamp,n169
n170--staccato--1,,staccato,derive,n170
n172--staccato--1,,staccato,derive,n172
n174--staccato--1,,staccato,derive,n174
n176--staccato--1,,staccato,derive,n176
n178--staccato--1,,staccato,derive,n178
n180--staccato--1,,staccato,derive,n180
md-1-11-2-1,,wedge,md,2
n182--staccato--1,,staccato,derive,n182
n183--tuplet--start--1,,tuplet,stamp,n183
n183--slur--start--1,,slur,stamp,n183
n183--slur--start--2,,slur,stamp,n183
n185--tuplet--stop--1,,tuplet,stamp,n185
n185--slur--stop--1,,slur,stamp,n185
n186--slur--stop--1,,slur,stamp,n186
n186--staccato--1,,staccato,derive,n186
n187--staccato--1,,staccato,derive,n187
n188--staccato--1,,staccato,derive,n188
n189--staccato--1,,staccato,derive,n189
n192--arpeggiate--1,,arpeggiate,stamp,n192
n193--arpeggiate--1,,arpeggiate,stamp,n193
n194--arpeggiate--1,,arpeggiate,stamp,n194
md-1-12-1-1,,dynamics,md,1
n205--staccato--1,,staccato,derive,n205
n206--tuplet--start--1,,tuplet,stamp,n206
n206--slur--start--1,,slur,stamp,n206
n208--tuplet--stop--1,,tuplet,stamp,n208
n209--slur--stop--1,,slur,stamp,n209
n209--staccato--1,,staccato,derive,n209
n210--staccato--1,,staccato,derive,n210
n211--staccato--1,,staccato,derive,n211
n212--staccato--1,,staccato,derive,n212
n213--arpeggiate--1,,arpeggiate,stamp,n213
n214--arpeggiate--1,,arpeggiate,stamp,n214
n215--arpeggiate--1,,arpeggiate,stamp,n215
n216--arpeggiate--1,,arpeggiate,stamp,n216
n217--arpeggiate--1,,arpeggiate,stamp,n217
n218--arpeggiate--1,,arpeggiate,stamp,n218
n219--arpeggiate--1,,arpeggiate,stamp,n219
n220--arpeggiate--1,,arpeggiate,stamp,n220
n221--arpeggiate--1,,arpeggiate,stamp,n221
n228--staccato--1,,staccato,derive,n228
n229--tuplet--start--1,,tuplet,stamp,n229
n229--slur--start--1,,slur,stamp,n229
n231--tuplet--stop--1,,tuplet,stamp,n231
n232--tie--1,,tie,derive,n232
n232--tied--start--1,,tied,stamp,n232
n232--accent--1,,accent,derive,n232
n233--tie--1,,tie,derive,n233
n233--tie--2,,tie,derive,n233
n233--tied--stop--1,,tied,stamp,n233
n233--tied--start--2,,tied,stamp,n233
n234--staccato--1,,staccato,derive,n234
n238--staccato--1,,staccato,derive,n238
n241--staccato--1,,staccato,derive,n241
n242--staccato--1,,staccato,derive,n242
md-1-14-1-1,,wedge,md,1
n248--tie--1,,tie,derive,n248
n248--tied--stop--1,,tied,stamp,n248
n249--tie--1,,tie,derive,n249
n249--tied--start--1,,tied,stamp,n249
n250--tie--1,,tie,derive,n250
n250--tied--stop--1,,tied,stamp,n250
n250--slur--stop--1,,slur,stamp,n250
n251--staccato--1,,staccato,derive,n251
n252--staccato--1,,staccato,derive,n252
n255--staccato--1,,staccato,derive,n255
n257--staccato--1,,staccato,derive,n257
n260--staccato--1,,staccato,derive,n260
n262--staccato--1,,staccato,derive,n262
md-1-15-1-1,,wedge,md,1
n266--staccato--1,,staccato,derive,n266
n267--tuplet--start--1,,tuplet,stamp,n267
n267--slur--start--1,,slur,stamp,n267
n269--tuplet--stop--1,,tuplet,stamp,n269
n270--slur--stop--1,,slur,stamp,n270
n270--staccato--1,,staccato,derive,n270
n271--staccato--1,,staccato,derive,n271
n272--staccato--1,,staccato,derive,n272
n273--staccato--1,,staccato,derive,n273
n274--arpeggiate--1,,arpeggiate,stamp,n274
n275--arpeggiate--1,,arpeggiate,stamp,n275
n276--arpeggiate--1,,arpeggiate,stamp,n276
n277--arpeggiate--1,,arpeggiate,stamp,n277
n278--arpeggiate--1,,arpeggiate,stamp,n278
n279--arpeggiate--1,,arpeggiate,stamp,n279
n280--arpeggiate--1,,arpeggiate,stamp,n280
n281--arpeggiate--1,,arpeggiate,stamp,n281
n288--staccato--1,,staccato,derive,n288
n289--tuplet--start--1,,tuplet,stamp,n289
n289--slur--start--1,,slur,stamp,n289
n291--tuplet--stop--1,,tuplet,stamp,n291
n292--slur--stop--1,,slur,stamp,n292
n292--staccato--1,,staccato,derive,n292
n293--staccato--1,,staccato,derive,n293
n294--staccato--1,,staccato,derive,n294
n295--staccato--1,,staccato,derive,n295
n296--arpeggiate--1,,arpeggiate,stamp,n296
n297--arpeggiate--1,,arpeggiate,stamp,n297
n298--arpeggiate--1,,arpeggiate,stamp,n298
n299--arpeggiate--1,,arpeggiate,stamp,n299
n300--arpeggiate--1,,arpeggiate,stamp,n300
n301--arpeggiate--1,,arpeggiate,stamp,n301
n310--staccato--1,,staccato,derive,n310
n311--tuplet--start--1,,tuplet,stamp,n311
n311--slur--start--1,,slur,stamp,n311
n313--tuplet--stop--1,,tuplet,stamp,n313
n314--tie--1,,tie,derive,n314
n314--tied--start--1,,tied,stamp,n314
n314--accent--1,,accent,derive,n314
n315--tie--1,,tie,derive,n315
n315--tie--2,,tie,derive,n315
n315--tied--stop--1,,tied,stamp,n315
n315--tied--start--2,,tied,stamp,n315
n320--staccato--1,,staccato,derive,n320
n321--staccato--1,,staccato,derive,n321
n322--staccato--1,,staccato,derive,n322
n323--staccato--1,,staccato,derive,n323
n324--staccato--1,,staccato,derive,n324
md-1-18-1-1,,wedge,md,1
n326--tie--1,,tie,derive,n326
n326--tied--stop--1,,tied,stamp,n326
n327--tie--1,,tie,derive,n327
n327--tied--start--1,,tied,stamp,n327
n327--slur--stop--1,,slur,stamp,n327
n328--tie--1,,tie,derive,n328
n328--tied--stop--1,,tied,stamp,n328
n335--staccato--1,,staccato,derive,n335
n336--staccato--1,,staccato,derive,n336
n337--staccato--1,,staccato,derive,n337
n338--staccato--1,,staccato,derive,n338
n339--staccato--1,,staccato,derive,n339
md-1-19-1-1,,wedge,md,1
n341--staccato--1,,staccato,derive,n341
n342--tuplet--start--1,,tuplet,stamp,n342
n342--slur--start--1,,slur,stamp,n342
n344--tuplet--stop--1,,tuplet,stamp,n344
n345--tie--1,,tie,derive,n345
n345--tied--start--1,,tied,stamp,n345
n345--accent--1,,accent,derive,n345
n346--tie--1,,tie,derive,n346
n346--tie--2,,tie,derive,n346
n346--tied--stop--1,,tied,stamp,n346
n346--tied--start--2,,tied,stamp,n346
n352--staccato--1,,staccato,derive,n352
n353--staccato--1,,staccato,derive,n353
n354--staccato--1,,staccato,derive,n354
n355--staccato--1,,staccato,derive,n355
n356--staccato--1,,staccato,derive,n356
md-1-20-1-1,,wedge,md,1
n358--tie--1,,tie,derive,n358
n358--tied--stop--1,,tied,stamp,n358
n359--tie--1,,tie,derive,n359
n359--tied--start--1,,tied,stamp,n359
n359--slur--stop--1,,slur,stamp,n359
n360--tie--1,,tie,derive,n360
n360--tied--stop--1,,tied,stamp,n360
n367--staccato--1,,staccato,derive,n367
n368--staccato--1,,staccato,derive,n368
n369--staccato--1,,staccato,derive,n369
n370--staccato--1,,staccato,derive,n370
n371--staccato--1,,staccato,derive,n371
md-1-21-1-1,,wedge,md,1
n374--staccato--1,,staccato,derive,n374
n377--accent--1,,accent,derive,n377
n377--arpeggiate--1,,arpeggiate,stamp,n377
n378--arpeggiate--1,,arpeggiate,stamp,n378
n379--arpeggiate--1,,arpeggiate,stamp,n379
n381--staccato--1,,staccato,derive,n381
n383--accent--1,,accent,derive,n383
n383--staccato--1,,staccato,derive,n383
n386--staccato--1,,staccato,derive,n386
n388--staccato--1,,staccato,derive,n388
n389--staccato--1,,staccato,derive,n389
md-1-22-1-1,,dynamics,md,1
n393--staccato--1,,staccato,derive,n393
n396--staccato--1,,staccato,derive,n396
n398--staccato--1,,staccato,derive,n398
n400--staccato--1,,staccato,derive,n400
n402--accent--1,,accent,derive,n402
n402--staccato--1,,staccato,derive,n402
n405--staccato--1,,staccato,derive,n405
n406--accent--1,,accent,derive,n406
n406--staccato--1,,staccato,derive,n406
n407--staccato--1,,staccato,derive,n407
n408--staccato--1,,staccato,derive,n408
n411--staccato--1,,staccato,derive,n411
n414--accent--1,,accent,derive,n414
n414--arpeggiate--1,,arpeggiate,stamp,n414
n415--arpeggiate--1,,arpeggiate,stamp,n415
n416--arpeggiate--1,,arpeggiate,stamp,n416
n418--staccato--1,,staccato,derive,n418
n420--accent--1,,accent,derive,n420
n420--staccato--1,,staccato,derive,n420
n423--staccato--1,,staccato,derive,n423
n425--staccato--1,,staccato,derive,n425
n426--staccato--1,,staccato,derive,n426
n430--staccato--1,,staccato,derive,n430
n433--staccato--1,,staccato,derive,n433
n435--staccato--1,,staccato,derive,n435
n437--staccato--1,,staccato,derive,n437
n439--accent--1,,accent,derive,n439
n439--staccato--1,,staccato,derive,n439
n442--staccato--1,,staccato,derive,n442
n443--accent--1,,accent,derive,n443
n443--staccato--1,,staccato,derive,n443
n444--staccato--1,,staccato,derive,n444
n445--staccato--1,,staccato,derive,n445
n447--accent--1,,accent,derive,n447
n452--accent--1,,accent,derive,n452
n452--arpeggiate--1,,arpeggiate,stamp,n452
n453--arpeggiate--1,,arpeggiate,stamp,n453
n454--arpeggiate--1,,arpeggiate,stamp,n454
n459--accent--1,,accent,derive,n459
n464--accent--1,,accent,derive,n464
n464--arpeggiate--1,,arpeggiate,stamp,n464
n465--arpeggiate--1,,arpeggiate,stamp,n465
n466--arpeggiate--1,,arpeggiate,stamp,n466
n471--staccato--1,,staccato,derive,n471
n472--staccato--1,,staccato,derive,n472
n473--staccato--1,,staccato,derive,n473
n474--staccato--1,,staccato,derive,n474
n475--staccato--1,,staccato,derive,n475
n476--staccato--1,,staccato,derive,n476
md-1-28-1-1,,wedge,md,1
n478--staccato--1,,staccato,derive,n478
n479--staccato--1,,staccato,derive,n479
n480--staccato--1,,staccato,derive,n480
n481--staccato--1,,staccato,derive,n481
n482--staccato--1,,staccato,derive,n482
n483--staccato--1,,staccato,derive,n483
md-1-29-1-1,,wedge,md,1
n486--tuplet--start--1,,tuplet,stamp,n486
n486--slur--start--1,,slur,stamp,n486
n488--tuplet--stop--1,,tuplet,stamp,n488
n489--tuplet--start--1,,tuplet,stamp,n489
n491--tuplet--stop--1,,tuplet,stamp,n491
n491--slur--stop--1,,slur,stamp,n491
n492--strong-accent--1,,strong-accent,derive,n492
n493--tuplet--start--1,,tuplet,stamp,n493
n493--slur--start--1,,slur,stamp,n493
n497--tuplet--stop--1,,tuplet,stamp,n497
n497--slur--stop--1,,slur,stamp,n497
md-1-30-1-1,,dynamics,md,1
md-1-30-2-1,,octave-shift,md,2
md-1-30-2-2,,octave-shift,md,2
n499--accent--1,,accent,derive,n499
n502--tuplet--start--1,,tuplet,stamp,n502
n502--slur--start--1,,slur,stamp,n502
n505--tuplet--stop--1,,tuplet,stamp,n505
n505--slur--stop--1,,slur,stamp,n505
n506--tie--1,,tie,derive,n506
n506--tied--start--1,,tied,stamp,n506
n506--slur--start--1,,slur,stamp,n506
n506--accent--1,,accent,derive,n506
n507--tie--1,,tie,derive,n507
n507--tied--start--1,,tied,stamp,n507
n508--tie--1,,tie,derive,n508
n508--tied--start--1,,tied,stamp,n508
n509--tie--1,,tie,derive,n509
n509--tied--start--1,,tied,stamp,n509
n510--tie--1,,tie,derive,n510
n510--tie--2,,tie,derive,n510
n510--tied--stop--1,,tied,stamp,n510
n510--tied--start--2,,tied,stamp,n510
n511--tie--1,,tie,derive,n511
n511--tie--2,,tie,derive,n511
n511--tied--stop--1,,tied,stamp,n511
n511--tied--start--2,,tied,stamp,n511
n512--tie--1,,tie,derive,n512
n512--tie--2,,tie,derive,n512
n512--tied--stop--1,,tied,stamp,n512
n512--tied--start--2,,tied,stamp,n512
n513--tie--1,,tie,derive,n513
n513--tie--2,,tie,derive,n513
n513--tied--stop--1,,tied,stamp,n513
n513--tied--start--2,,tied,stamp,n513
n514--tie--1,,tie,derive,n514
n514--tied--stop--1,,tied,stamp,n514
n515--tie--1,,tie,derive,n515
n515--tied--stop--1,,tied,stamp,n515
n516--tie--1,,tie,derive,n516
n516--tied--stop--1,,tied,stamp,n516
n517--tie--1,,tie,derive,n517
n517--tied--stop--1,,tied,stamp,n517
n518--slur--stop--1,,slur,stamp,n518
n527--accent--1,,accent,derive,n527
md-1-31-1-1,,dynamics,md,1
n540--accent--1,,accent,derive,n540
n543--tuplet--start--1,,tuplet,stamp,n543
n543--slur--start--1,,slur,stamp,n543
n546--tuplet--stop--1,,tuplet,stamp,n546
n546--slur--stop--1,,slur,stamp,n546
n547--tie--1,,tie,derive,n547
n547--tied--start--1,,tied,stamp,n547
n547--slur--start--1,,slur,stamp,n547
n547--accent--1,,accent,derive,n547
n548--tie--1,,tie,derive,n548
n548--tied--start--1,,tied,stamp,n548
n549--tie--1,,tie,derive,n549
n549--tied--start--1,,tied,stamp,n549
n550--tie--1,,tie,derive,n550
n550--tied--start--1,,tied,stamp,n550
n551--tie--1,,tie,derive,n551
n551--tie--2,,tie,derive,n551
n551--tied--stop--1,,tied,stamp,n551
n551--tied--start--2,,tied,stamp,n551
n552--tie--1,,tie,derive,n552
n552--tie--2,,tie,derive,n552
n552--tied--stop--1,,tied,stamp,n552
n552--tied--start--2,,tied,stamp,n552
n553--tie--1,,tie,derive,n553
n553--tie--2,,tie,derive,n553
n553--tied--stop--1,,tied,stamp,n553
n553--tied--start--2,,tied,stamp,n553
n554--tie--1,,tie,derive,n554
n554--tie--2,,tie,derive,n554
n554--tied--stop--1,,tied,stamp,n554
n554--tied--start--2,,tied,stamp,n554
n555--tie--1,,tie,derive,n555
n555--tied--stop--1,,tied,stamp,n555
n556--tie--1,,tie,derive,n556
n556--tied--stop--1,,tied,stamp,n556
n557--tie--1,,tie,derive,n557
n557--tied--stop--1,,tied,stamp,n557
n558--tie--1,,tie,derive,n558
n558--tied--stop--1,,tied,stamp,n558
n559--slur--stop--1,,slur,stamp,n559
n567--accent--1,,accent,derive,n567
n583--staccato--1,,staccato,derive,n583
n584--tuplet--start--1,,tuplet,stamp,n584
n584--slur--start--1,,slur,stamp,n584
n588--tuplet--stop--1,,tuplet,stamp,n588
n588--slur--stop--1,,slur,stamp,n588
n591--accent--1,,accent,derive,n591
n592--staccato--1,,staccato,derive,n592
n596--staccato--1,,staccato,derive,n596
n597--staccato--1,,staccato,derive,n597
n602--staccatissimo--1,,staccatissimo,derive,n602
n602--arpeggiate--1,,arpeggiate,stamp,n602
n603--arpeggiate--1,,arpeggiate,stamp,n603
n604--staccatissimo--1,,staccatissimo,derive,n604
n604--arpeggiate--1,,arpeggiate,stamp,n604
n605--arpeggiate--1,,arpeggiate,stamp,n605
n606--arpeggiate--1,,arpeggiate,stamp,n606
n607--staccato--1,,staccato,derive,n607
n608--staccatissimo--1,,staccatissimo,derive,n608
n610--staccatissimo--1,,staccatissimo,derive,n610
md-1-33-1-1,,dynamics,md,1
md-1-33-1-2,,wedge,md,1
md-1-33-1-3,,dynamics,md,1
md-1-33-1-4,,wedge,md,1
n613--staccato--1,,staccato,derive,n613
n614--tuplet--start--1,,tuplet,stamp,n614
n614--slur--start--1,,slur,stamp,n614
n618--tuplet--stop--1,,tuplet,stamp,n618
n618--slur--stop--1,,slur,stamp,n618
n621--accent--1,,accent,derive,n621
n622--staccato--1,,staccato,derive,n622
n626--staccato--1,,staccato,derive,n626
n627--staccato--1,,staccato,derive,n627
n632--staccatissimo--1,,staccatissimo,derive,n632
n632--arpeggiate--1,,arpeggiate,stamp,n632
n633--arpeggiate--1,,arpeggiate,stamp,n633
n634--staccatissimo--1,,staccatissimo,derive,n634
n634--arpeggiate--1,,arpeggiate,stamp,n634
n635--arpeggiate--1,,arpeggiate,stamp,n635
n636--arpeggiate--1,,arpeggiate,stamp,n636
n637--staccato--1,,staccato,derive,n637
n638--staccatissimo--1,,staccatissimo,derive,n638
n640--staccatissimo--1,,staccatissimo,derive,n640
md-1-34-1-1,,dynamics,md,1
md-1-34-1-2,,wedge,md,1
md-1-34-1-3,,dynamics,md,1
md-1-34-1-4,,wedge,md,1
n643--staccato--1,,staccato,derive,n643
n644--tuplet--start--1,,tuplet,stamp,n644
n644--slur--start--1,,slur,stamp,n644
n648--tuplet--stop--1,,tuplet,stamp,n648
n648--slur--stop--1,,slur,stamp,n648
n651--accent--1,,accent,derive,n651
n652--tuplet--start--1,,tuplet,stamp,n652
n652--slur--start--1,,slur,stamp,n652
n656--tuplet--stop--1,,tuplet,stamp,n656
n656--slur--stop--1,,slur,stamp,n656
n659--staccato--1,,staccato,derive,n659
n660--staccato--1,,staccato,derive,n660
md-1-35-1-1,,dynamics,md,1
md-1-35-1-2,,wedge,md,1
n666--tuplet--start--1,,tuplet,stamp,n666
n666--slur--start--1,,slur,stamp,n666
n670--tuplet--stop--1,,tuplet,stamp,n670
n670--slur--stop--1,,slur,stamp,n670
n673--accent--1,,accent,derive,n673
n674--tuplet--start--1,,tuplet,stamp,n674
n674--slur--start--1,,slur,stamp,n674
n678--tuplet--stop--1,,tuplet,stamp,n678
n678--slur--stop--1,,slur,stamp,n678
n682--arpeggiate--1,,arpeggiate,stamp,n682
n683--arpeggiate--1,,arpeggiate,stamp,n683
n684--arpeggiate--1,,arpeggiate,stamp,n684
n685--arpeggiate--1,,arpeggiate,stamp,n685
md-1-36-1-1,,wedge,md,1
md-1-36-1-2,,dynamics,md,1
n703--accent--1,,accent,derive,n703
n706--tuplet--start--1,,tuplet,stamp,n706
n706--slur--start--1,,slur,stamp,n706
n709--tuplet--stop--1,,tuplet,stamp,n709
n709--slur--stop--1,,slur,stamp,n709
n710--tie--1,,tie,derive,n710
n710--tied--start--1,,tied,stamp,n710
n710--slur--start--1,,slur,stamp,n710
n710--accent--1,,accent,derive,n710
n711--tie--1,,tie,derive,n711
n711--tied--start--1,,tied,stamp,n711
n713--tie--1,,tie,derive,n713
n713--tied--start--1,,tied,stamp,n713
n714--tie--1,,tie,derive,n714
n714--tied--stop--1,,tied,stamp,n714
n715--tie--1,,tie,derive,n715
n715--tied--stop--1,,tied,stamp,n715
n717--tie--1,,tie,derive,n717
n717--tied--stop--1,,tied,stamp,n717
n718--slur--stop--1,,slur,stamp,n718
n722--accent--1,,accent,derive,n722
n728--accent--1,,accent,derive,n728
md-1-37-1-1,,dynamics,md,1
n741--accent--1,,accent,derive,n741
n744--tuplet--start--1,,tuplet,stamp,n744
n744--slur--start--1,,slur,stamp,n744
n747--tuplet--stop--1,,tuplet,stamp,n747
n747--slur--stop--1,,slur,stamp,n747
n748--tie--1,,tie,derive,n748
n748--tied--start--1,,tied,stamp,n748
n748--slur--start--1,,slur,stamp,n748
n748--accent--1,,accent,derive,n748
n749--tie--1,,tie,derive,n749
n749--tied--start--1,,tied,stamp,n749
n750--tie--1,,tie,derive,n750
n750--tied--start--1,,tied,stamp,n750
n751--tie--1,,tie,derive,n751
n751--tied--start--1,,tied,stamp,n751
n752--tie--1,,tie,derive,n752
n752--tie--2,,tie,derive,n752
n752--tied--stop--1,,tied,stamp,n752
n752--tied--start--2,,tied,stamp,n752
n752--accent--1,,accent,derive,n752
n753--tie--1,,tie,derive,n753
n753--tie--2,,tie,derive,n753
n753--tied--stop--1,,tied,stamp,n753
n753--tied--start--2,,tied,stamp,n753
n754--tie--1,,tie,derive,n754
n754--tie--2,,tie,derive,n754
n754--tied--stop--1,,tied,stamp,n754
n754--tied--start--2,,tied,stamp,n754
n755--tie--1,,tie,derive,n755
n755--tie--2,,tie,derive,n755
n755--tied--stop--1,,tied,stamp,n755
n755--tied--start--2,,tied,stamp,n755
n756--tie--1,,tie,derive,n756
n756--tied--stop--1,,tied,stamp,n756
n757--tie--1,,tie,derive,n757
n757--tied--stop--1,,tied,stamp,n757
n758--tie--1,,tie,derive,n758
n758--tied--stop--1,,tied,stamp,n758
n759--tie--1,,tie,derive,n759
n759--tied--stop--1,,tied,stamp,n759
n760--slur--stop--1,,slur,stamp,n760
n764--accent--1,,accent,derive,n764
n768--accent--1,,accent,derive,n768
n784--staccato--1,,staccato,derive,n784
n785--tuplet--start--1,,tuplet,stamp,n785
n785--slur--start--1,,slur,stamp,n785
n789--tuplet--stop--1,,tuplet,stamp,n789
n789--slur--stop--1,,slur,stamp,n789
n792--accent--1,,accent,derive,n792
n793--staccato--1,,staccato,derive,n793
n797--staccato--1,,staccato,derive,n797
n798--staccato--1,,staccato,derive,n798
n803--staccatissimo--1,,staccatissimo,derive,n803
n803--arpeggiate--1,,arpeggiate,stamp,n803
n804--arpeggiate--1,,arpeggiate,stamp,n804
n805--staccatissimo--1,,staccatissimo,derive,n805
n805--arpeggiate--1,,arpeggiate,stamp,n805
n806--arpeggiate--1,,arpeggiate,stamp,n806
n807--arpeggiate--1,,arpeggiate,stamp,n807
n808--staccato--1,,staccato,derive,n808
n809--staccatissimo--1,,staccatissimo,derive,n809
n811--staccatissimo--1,,staccatissimo,derive,n811
md-1-39-1-1,,dynamics,md,1
md-1-39-1-2,,wedge,md,1
md-1-39-1-3,,dynamics,md,1
md-1-39-1-4,,wedge,md,1
n814--staccato--1,,staccato,derive,n814
n815--tuplet--start--1,,tuplet,stamp,n815
n815--slur--start--1,,slur,stamp,n815
n819--tuplet--stop--1,,tuplet,stamp,n819
n819--slur--stop--1,,slur,stamp,n819
n822--accent--1,,accent,derive,n822
n823--staccato--1,,staccato,derive,n823
n827--staccato--1,,staccato,derive,n827
n828--staccato--1,,staccato,derive,n828
n833--staccatissimo--1,,staccatissimo,derive,n833
n833--arpeggiate--1,,arpeggiate,stamp,n833
