element_id,tag,carrier,host_or_staff
mn-1-8-4-2-3--staccato--1,staccato,derive,mn-1-8-4-2-3
mn-1-8-4-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-8-4-1-8
mn-1-8-4-1-9--arpeggiate--1,arpeggiate,stamp,mn-1-8-4-1-9
mn-1-8-4-1-10--arpeggiate--1,arpeggiate,stamp,mn-1-8-4-1-10
mn-1-8-4-1-11--arpeggiate--1,arpeggiate,stamp,mn-1-8-4-1-11
mn-1-8-4-2-4--staccato--1,staccato,derive,mn-1-8-4-2-4
md-1-8-2-1,dynamics,md,2
md-1-8-2-2,wedge,md,2
md-1-8-2-3,wedge,md,2
mn-1-9-4-2-1--accent--1,accent,derive,mn-1-9-4-2-1
mn-1-9-4-2-1--staccato--1,staccato,derive,mn-1-9-4-2-1
mn-1-9-4-1-1--staccato--1,staccato,derive,mn-1-9-4-1-1
mn-1-9-4-2-3--staccato--1,staccato,derive,mn-1-9-4-2-3
mn-1-9-4-1-3--staccato--1,staccato,derive,mn-1-9-4-1-3
mn-1-9-4-2-5--staccato--1,staccato,derive,mn-1-9-4-2-5
mn-1-9-4-1-5--staccato--1,staccato,derive,mn-1-9-4-1-5
md-1-9-2-1,wedge,md,2
md-1-9-2-2,dynamics,md,2
md-1-9-2-3,wedge,md,2
mn-1-10-4-2-1--staccato--1,staccato,derive,mn-1-10-4-2-1
mn-1-10-4-1-1--staccato--1,staccato,derive,mn-1-10-4-1-1
mn-1-10-4-2-3--staccato--1,staccato,derive,mn-1-10-4-2-3
mn-1-10-4-1-3--staccato--1,staccato,derive,mn-1-10-4-1-3
mn-1-10-4-2-5--staccato--1,staccato,derive,mn-1-10-4-2-5
mn-1-10-4-1-5--staccato--1,staccato,derive,mn-1-10-4-1-5
md-1-10-2-1,wedge,md,2
mn-1-11-1-1-1--tuplet--start--1,tuplet,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-6--tied--start--1,tied,stamp,mn-1-11-1-1-6
mn-1-11-1-1-6--tuplet--stop--1,tuplet,stamp,mn-1-11-1-1-6
mn-1-11-1-1-6--slur--stop--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-4-2-1--staccato--1,staccato,derive,mn-1-11-4-2-1
mn-1-11-4-1-1--staccato--1,staccato,derive,mn-1-11-4-1-1
mn-1-11-4-2-3--staccato--1,staccato,derive,mn-1-11-4-2-3
mn-1-11-4-1-3--staccato--1,staccato,derive,mn-1-11-4-1-3
mn-1-11-4-2-5--staccato--1,staccato,derive,mn-1-11-4-2-5
mn-1-11-4-2-7--staccato--1,staccato,derive,mn-1-11-4-2-7
md-1-11-2-1,wedge,md,2
mn-1-12-1-1-1--staccato--1,staccato,derive,mn-1-12-1-1-1
mn-1-12-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--slur--start--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-2--slur--start--2,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-12-1-1-4
mn-1-12-1-1-4--slur--stop--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--stop--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-1-1-5--staccato--1,staccato,derive,mn-1-12-1-1-5
mn-1-12-1-1-6--staccato--1,staccato,derive,mn-1-12-1-1-6
mn-1-12-1-1-7--staccato--1,staccato,derive,mn-1-12-1-1-7
mn-1-12-1-1-8--staccato--1,staccato,derive,mn-1-12-1-1-8
mn-1-12-2-1-2--tied--stop--1,tied,stamp,mn-1-12-2-1-2
mn-1-12-2-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-12-2-2-1
mn-1-12-2-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-12-2-2-2
mn-1-12-2-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-12-2-2-3
md-1-12-1-1,dynamics,md,1
mn-1-13-1-1-1--staccato--1,staccato,derive,mn-1-13-1-1-1
mn-1-13-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-13-1-1-2
mn-1-13-1-1-2--slur--start--1,slur,stamp,mn-1-13-1-1-2
mn-1-13-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-13-1-1-4
mn-1-13-1-1-5--slur--stop--1,slur,stamp,mn-1-13-1-1-5
mn-1-13-1-1-5--staccato--1,staccato,derive,mn-1-13-1-1-5
mn-1-13-1-1-6--staccato--1,staccato,derive,mn-1-13-1-1-6
mn-1-13-1-1-7--staccato--1,staccato,derive,mn-1-13-1-1-7
mn-1-13-1-1-8--staccato--1,staccato,derive,mn-1-13-1-1-8
mn-1-13-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-1-1
mn-1-13-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-1-2
mn-1-13-2-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-2-1
mn-1-13-2-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-2-2
mn-1-13-2-2-3--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-2-3
mn-1-13-2-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-1-4
mn-1-13-2-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-1-5
mn-1-13-2-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-1-7
mn-1-13-2-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-13-2-1-8
mn-1-14-1-1-1--staccato--1,staccato,derive,mn-1-14-1-1-1
mn-1-14-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-14-1-1-2
mn-1-14-1-1-2--slur--start--1,slur,stamp,mn-1-14-1-1-2
mn-1-14-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-14-1-1-4
mn-1-14-1-1-5--tied--start--1,tied,stamp,mn-1-14-1-1-5
mn-1-14-1-1-5--accent--1,accent,derive,mn-1-14-1-1-5
mn-1-14-1-1-6--tied--stop--1,tied,stamp,mn-1-14-1-1-6
mn-1-14-1-1-6--tied--start--2,tied,stamp,mn-1-14-1-1-6
mn-1-14-4-2-2--staccato--1,staccato,derive,mn-1-14-4-2-2
mn-1-14-4-2-5--staccato--1,staccato,derive,mn-1-14-4-2-5
mn-1-14-4-1-2--staccato--1,staccato,derive,mn-1-14-4-1-2
mn-1-14-4-2-8--staccato--1,staccato,derive,mn-1-14-4-2-8
md-1-14-1-1,wedge,md,1
mn-1-15-1-1-1--tied--stop--1,tied,stamp,mn-1-15-1-1-1
mn-1-15-1-1-2--tied--start--1,tied,stamp,mn-1-15-1-1-2
mn-1-15-1-1-3--tied--stop--1,tied,stamp,mn-1-15-1-1-3
mn-1-15-1-1-3--slur--stop--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-4-1-1--staccato--1,staccato,derive,mn-1-15-4-1-1
mn-1-15-4-2-1--staccato--1,staccato,derive,mn-1-15-4-2-1
mn-1-15-4-1-2--staccato--1,staccato,derive,mn-1-15-4-1-2
mn-1-15-4-2-4--staccato--1,staccato,derive,mn-1-15-4-2-4
mn-1-15-4-1-4--staccato--1,staccato,derive,mn-1-15-4-1-4
mn-1-15-4-2-7--staccato--1,staccato,derive,mn-1-15-4-2-7
md-1-15-1-1,wedge,md,1
mn-1-16-1-1-1--staccato--1,staccato,derive,mn-1-16-1-1-1
mn-1-16-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-16-1-1-2
mn-1-16-1-1-2--slur--start--1,slur,stamp,mn-1-16-1-1-2
mn-1-16-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-16-1-1-4
mn-1-16-1-1-5--slur--stop--1,slur,stamp,mn-1-16-1-1-5
mn-1-16-1-1-5--staccato--1,staccato,derive,mn-1-16-1-1-5
mn-1-16-1-1-6--staccato--1,staccato,derive,mn-1-16-1-1-6
mn-1-16-1-1-7--staccato--1,staccato,derive,mn-1-16-1-1-7
mn-1-16-1-1-8--staccato--1,staccato,derive,mn-1-16-1-1-8
mn-1-16-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-16-2-1-1
mn-1-16-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-16-2-1-2
mn-1-16-2-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-16-2-2-1
mn-1-16-2-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-16-2-2-2
mn-1-16-2-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-16-2-1-4
mn-1-16-2-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-16-2-1-5
mn-1-16-2-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-16-2-1-7
mn-1-16-2-1-8--arpeggiate--1,arpeggiate,stamp,mn-1-16-2-1-8
mn-1-17-1-1-1--staccato--1,staccato,derive,mn-1-17-1-1-1
mn-1-17-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-2
mn-1-17-1-1-2--slur--start--1,slur,stamp,mn-1-17-1-1-2
mn-1-17-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-4
mn-1-17-1-1-5--slur--stop--1,slur,stamp,mn-1-17-1-1-5
mn-1-17-1-1-5--staccato--1,staccato,derive,mn-1-17-1-1-5
mn-1-17-1-1-6--staccato--1,staccato,derive,mn-1-17-1-1-6
mn-1-17-1-1-7--staccato--1,staccato,derive,mn-1-17-1-1-7
mn-1-17-1-1-8--staccato--1,staccato,derive,mn-1-17-1-1-8
mn-1-17-2-1-1--arpeggiate--1,arpeggiate,stamp,mn-1-17-2-1-1
mn-1-17-2-1-2--arpeggiate--1,arpeggiate,stamp,mn-1-17-2-1-2
mn-1-17-2-2-1--arpeggiate--1,arpeggiate,stamp,mn-1-17-2-2-1
mn-1-17-2-2-2--arpeggiate--1,arpeggiate,stamp,mn-1-17-2-2-2
mn-1-17-2-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-17-2-1-4
mn-1-17-2-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-17-2-1-5
mn-1-18-1-1-1--staccato--1,staccato,derive,mn-1-18-1-1-1
mn-1-18-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-18-1-1-2
mn-1-18-1-1-2--slur--start--1,slur,stamp,mn-1-18-1-1-2
mn-1-18-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-18-1-1-4
mn-1-18-1-1-5--tied--start--1,tied,stamp,mn-1-18-1-1-5
mn-1-18-1-1-5--accent--1,accent,derive,mn-1-18-1-1-5
mn-1-18-1-1-6--tied--stop--1,tied,stamp,mn-1-18-1-1-6
mn-1-18-1-1-6--tied--start--2,tied,stamp,mn-1-18-1-1-6
mn-1-18-5-2-2--staccato--1,staccato,derive,mn-1-18-5-2-2
mn-1-18-5-2-3--staccato--1,staccato,derive,mn-1-18-5-2-3
mn-1-18-5-2-4--staccato--1,staccato,derive,mn-1-18-5-2-4
mn-1-18-5-2-5--staccato--1,staccato,derive,mn-1-18-5-2-5
mn-1-18-5-2-6--staccato--1,staccato,derive,mn-1-18-5-2-6
md-1-18-1-1,wedge,md,1
mn-1-19-1-1-1--tied--stop--1,tied,stamp,mn-1-19-1-1-1
mn-1-19-1-1-2--tied--start--1,tied,stamp,mn-1-19-1-1-2
mn-1-19-1-1-2--slur--stop--1,slur,stamp,mn-1-19-1-1-2
mn-1-19-1-1-3--tied--stop--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-5-2-2--staccato--1,staccato,derive,mn-1-19-5-2-2
mn-1-19-5-2-3--staccato--1,staccato,derive,mn-1-19-5-2-3
mn-1-19-5-2-4--staccato--1,staccato,derive,mn-1-19-5-2-4
mn-1-19-5-2-5--staccato--1,staccato,derive,mn-1-19-5-2-5
mn-1-19-5-2-6--staccato--1,staccato,derive,mn-1-19-5-2-6
md-1-19-1-1,wedge,md,1
mn-1-20-1-1-1--staccato--1,staccato,derive,mn-1-20-1-1-1
mn-1-20-1-1-2--tuplet--start--1,tuplet,stamp,mn-1-20-1-1-2
mn-1-20-1-1-2--slur--start--1,slur,stamp,mn-1-20-1-1-2
mn-1-20-1-1-4--tuplet--stop--1,tuplet,stamp,mn-1-20-1-1-4
mn-1-20-1-1-5--tied--start--1,tied,stamp,mn-1-20-1-1-5
mn-1-20-1-1-5--accent--1,accent,derive,mn-1-20-1-1-5
mn-1-20-1-1-6--tied--stop--1,tied,stamp,mn-1-20-1-1-6
mn-1-20-1-1-6--tied--start--2,tied,stamp,mn-1-20-1-1-6
mn-1-20-5-2-2--staccato--1,staccato,derive,mn-1-20-5-2-2
mn-1-20-5-2-3--staccato--1,staccato,derive,mn-1-20-5-2-3
mn-1-20-5-2-4--staccato--1,staccato,derive,mn-1-20-5-2-4
mn-1-20-5-2-5--staccato--1,staccato,derive,mn-1-20-5-2-5
mn-1-20-5-2-6--staccato--1,staccato,derive,mn-1-20-5-2-6
md-1-20-1-1,wedge,md,1
mn-1-21-1-1-1--tied--stop--1,tied,stamp,mn-1-21-1-1-1
mn-1-21-1-1-2--tied--start--1,tied,stamp,mn-1-21-1-1-2
mn-1-21-1-1-2--slur--stop--1,slur,stamp,mn-1-21-1-1-2
mn-1-21-1-1-3--tied--stop--1,tied,stamp,mn-1-21-1-1-3
mn-1-21-5-2-2--staccato--1,staccato,derive,mn-1-21-5-2-2
mn-1-21-5-2-3--staccato--1,staccato,derive,mn-1-21-5-2-3
mn-1-21-5-2-4--staccato--1,staccato,derive,mn-1-21-5-2-4
mn-1-21-5-2-5--staccato--1,staccato,derive,mn-1-21-5-2-5
mn-1-21-5-2-6--staccato--1,staccato,derive,mn-1-21-5-2-6
md-1-21-1-1,wedge,md,1
mn-1-22-1-1-2--staccato--1,staccato,derive,mn-1-22-1-1-2
mn-1-22-1-1-5--accent--1,accent,derive,mn-1-22-1-1-5
mn-1-22-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-5
mn-1-22-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-6
mn-1-22-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-22-1-1-7
mn-1-22-1-1-9--staccato--1,staccato,derive,mn-1-22-1-1-9
mn-1-22-4-2-1--accent--1,accent,derive,mn-1-22-4-2-1
mn-1-22-4-2-1--staccato--1,staccato,derive,mn-1-22-4-2-1
mn-1-22-4-2-4--staccato--1,staccato,derive,mn-1-22-4-2-4
mn-1-22-4-2-6--staccato--1,staccato,derive,mn-1-22-4-2-6
mn-1-22-4-2-7--staccato--1,staccato,derive,mn-1-22-4-2-7
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-2--staccato--1,staccato,derive,mn-1-23-1-1-2
mn-1-23-1-1-5--staccato--1,staccato,derive,mn-1-23-1-1-5
mn-1-23-1-1-7--staccato--1,staccato,derive,mn-1-23-1-1-7
mn-1-23-1-1-9--staccato--1,staccato,derive,mn-1-23-1-1-9
mn-1-23-4-2-1--accent--1,accent,derive,mn-1-23-4-2-1
mn-1-23-4-2-1--staccato--1,staccato,derive,mn-1-23-4-2-1
mn-1-23-4-2-4--staccato--1,staccato,derive,mn-1-23-4-2-4
mn-1-23-4-2-5--accent--1,accent,derive,mn-1-23-4-2-5
mn-1-23-4-2-5--staccato--1,staccato,derive,mn-1-23-4-2-5
mn-1-23-4-2-6--staccato--1,staccato,derive,mn-1-23-4-2-6
mn-1-23-4-2-7--staccato--1,staccato,derive,mn-1-23-4-2-7
mn-1-24-1-1-2--staccato--1,staccato,derive,mn-1-24-1-1-2
mn-1-24-1-1-5--accent--1,accent,derive,mn-1-24-1-1-5
mn-1-24-1-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-5
mn-1-24-1-1-6--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-6
mn-1-24-1-1-7--arpeggiate--1,arpeggiate,stamp,mn-1-24-1-1-7
mn-1-24-1-1-9--staccato--1,staccato,derive,mn-1-24-1-1-9
mn-1-24-4-2-1--accent--1,accent,derive,mn-1-24-4-2-1
mn-1-24-4-2-1--staccato--1,staccato,derive,mn-1-24-4-2-1
mn-1-24-4-2-4--staccato--1,staccato,derive,mn-1-24-4-2-4
mn-1-24-4-2-6--staccato--1,staccato,derive,mn-1-24-4-2-6
mn-1-24-4-2-7--staccato--1,staccato,derive,mn-1-24-4-2-7
mn-1-25-1-1-2--staccato--1,staccato,derive,mn-1-25-1-1-2
mn-1-25-1-1-5--staccato--1,staccato,derive,mn-1-25-1-1-5
mn-1-25-1-1-7--staccato--1,staccato,derive,mn-1-25-1-1-7
mn-1-25-1-1-9--staccato--1,staccato,derive,mn-1-25-1-1-9
mn-1-25-4-2-1--accent--1,accent,derive,mn-1-25-4-2-1
mn-1-25-4-2-1--staccato--1,staccato,derive,mn-1-25-4-2-1
mn-1-25-4-2-4--staccato--1,staccato,derive,mn-1-25-4-2-4
mn-1-25-4-2-5--accent--1,accent,derive,mn-1-25-4-2-5
mn-1-25-4-2-5--staccato--1,staccato,derive,mn-1-25-4-2-5
mn-1-25-4-2-6--staccato--1,staccato,derive,mn-1-25-4-2-6
mn-1-25-4-2-7--staccato--1,staccato,derive,mn-1-25-4-2-7
mn-1-26-4-2-1--accent--1,accent,derive,mn-1-26-4-2-1
mn-1-26-4-1-3--accent--1,accent,derive,mn-1-26-4-1-3
mn-1-26-4-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-26-4-1-3
mn-1-26-4-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-26-4-1-4
mn-1-26-4-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-26-4-1-5
mn-1-27-4-2-1--accent--1,accent,derive,mn-1-27-4-2-1
mn-1-27-4-1-3--accent--1,accent,derive,mn-1-27-4-1-3
mn-1-27-4-1-3--arpeggiate--1,arpeggiate,stamp,mn-1-27-4-1-3
mn-1-27-4-1-4--arpeggiate--1,arpeggiate,stamp,mn-1-27-4-1-4
mn-1-27-4-1-5--arpeggiate--1,arpeggiate,stamp,mn-1-27-4-1-5
mn-1-28-4-2-1--staccato--1,staccato,derive,mn-1-28-4-2-1
mn-1-28-4-1-1--staccato--1,staccato,derive,mn-1-28-4-1-1
mn-1-28-4-2-2--staccato--1,staccato,derive,mn-1-28-4-2-2
mn-1-28-4-1-2--staccato--1,staccato,derive,mn-1-28-4-1-2
mn-1-28-4-2-3--staccato--1,staccato,derive,mn-1-28-4-2-3
mn-1-28-4-1-3--staccato--1,staccato,derive,mn-1-28-4-1-3
md-1-28-1-1,wedge,md,1
mn-1-29-4-2-1--staccato--1,staccato,derive,mn-1-29-4-2-1
mn-1-29-4-1-1--staccato--1,staccato,derive,mn-1-29-4-1-1
mn-1-29-4-2-2--staccato--1,staccato,derive,mn-1-29-4-2-2
mn-1-29-4-1-2--staccato--1,staccato,derive,mn-1-29-4-1-2
