note_id,original_id,part,bar,voice,staff,ordinal
n163,n163,1,10,7,3,1
n164,n164,1,11,1,1,1
n165,n165,1,11,1,1,2
n166,n166,1,11,1,1,3
n167,n167,1,11,1,1,4
n168,n168,1,11,1,1,5
n169,n169,1,11,1,1,6
n170,n170,1,11,4,2,1
n171,n171,1,11,4,2,2
n172,n172,1,11,4,1,1
n173,n173,1,11,4,1,2
n174,n174,1,11,4,2,3
n175,n175,1,11,4,2,4
n176,n176,1,11,4,1,3
n177,n177,1,11,4,1,4
n178,n178,1,11,4,2,5
n179,n179,1,11,4,2,6
n180,n180,1,11,4,2,7
n181,n181,1,11,7,3,1
n182,n182,1,12,1,1,1
n183,n183,1,12,1,1,2
n184,n184,1,12,1,1,3
n185,n185,1,12,1,1,4
n186,n186,1,12,1,1,5
n187,n187,1,12,1,1,6
n188,n188,1,12,1,1,7
n189,n189,1,12,1,1,8
n190,n190,1,12,2,1,1
n191,n191,1,12,2,1,2
r6,r6,1,12,2,1,3
n192,n192,1,12,2,2,1
n193,n193,1,12,2,2,2
n194,n194,1,12,2,2,3
n195,n195,1,12,2,1,4
n196,n196,1,12,2,1,5
r7,r7,1,12,2,1,6
n197,n197,1,12,2,1,7
n198,n198,1,12,2,1,8
n199,n199,1,12,4,2,1
n200,n200,1,12,4,2,2
n201,n201,1,12,4,2,3
n202,n202,1,12,4,2,4
n203,n203,1,12,4,2,5
n204,n204,1,12,7,3,1
n205,n205,1,13,1,1,1
n206,n206,1,13,1,1,2
n207,n207,1,13,1,1,3
n208,n208,1,13,1,1,4
n209,n209,1,13,1,1,5
n210,n210,1,13,1,1,6
n211,n211,1,13,1,1,7
n212,n212,1,13,1,1,8
n213,n213,1,13,2,1,1
n214,n214,1,13,2,1,2
r8,r8,1,13,2,1,3
n215,n215,1,13,2,2,1
n216,n216,1,13,2,2,2
n217,n217,1,13,2,2,3
n218,n218,1,13,2,1,4
n219,n219,1,13,2,1,5
r9,r9,1,13,2,1,6
n220,n220,1,13,2,1,7
n221,n221,1,13,2,1,8
n222,n222,1,13,4,2,1
n223,n223,1,13,4,2,2
n224,n224,1,13,4,2,3
n225,n225,1,13,4,2,4
n226,n226,1,13,4,2,5
n227,n227,1,13,7,3,1
n228,n228,1,14,1,1,1
n229,n229,1,14,1,1,2
n230,n230,1,14,1,1,3
n231,n231,1,14,1,1,4
n232,n232,1,14,1,1,5
n233,n233,1,14,1,1,6
r10,r10,1,14,4,2,1
n234,n234,1,14,4,2,2
n235,n235,1,14,4,2,3
n236,n236,1,14,4,2,4
n237,n237,1,14,4,1,1
n238,n238,1,14,4,2,5
n239,n239,1,14,4,2,6
n240,n240,1,14,4,2,7
n241,n241,1,14,4,1,2
n242,n242,1,14,4,2,8
n243,n243,1,14,4,2,9
n244,n244,1,14,4,2,10
n245,n245,1,14,5,2,1
n246,n246,1,14,5,2,2
n247,n247,1,14,7,3,1
n248,n248,1,15,1,1,1
n249,n249,1,15,1,1,2
n250,n250,1,15,1,1,3
n251,n251,1,15,4,1,1
n252,n252,1,15,4,2,1
n253,n253,1,15,4,2,2
n254,n254,1,15,4,2,3
n255,n255,1,15,4,1,2
n256,n256,1,15,4,1,3
n257,n257,1,15,4,2,4
n258,n258,1,15,4,2,5
n259,n259,1,15,4,2,6
n260,n260,1,15,4,1,4
n261,n261,1,15,4,1,5
n262,n262,1,15,4,2,7
n263,n263,1,15,4,2,8
n264,n264,1,15,4,2,9
n265,n265,1,15,7,3,1
n266,n266,1,16,1,1,1
n267,n267,1,16,1,1,2
n268,n268,1,16,1,1,3
n269,n269,1,16,1,1,4
n270,n270,1,16,1,1,5
n271,n271,1,16,1,1,6
n272,n272,1,16,1,1,7
n273,n273,1,16,1,1,8
n274,n274,1,16,2,1,1
n275,n275,1,16,2,1,2
r11,r11,1,16,2,1,3
n276,n276,1,16,2,2,1
n277,n277,1,16,2,2,2
n278,n278,1,16,2,1,4
n279,n279,1,16,2,1,5
r12,r12,1,16,2,1,6
n280,n280,1,16,2,1,7
n281,n281,1,16,2,1,8
n282,n282,1,16,4,2,1
n283,n283,1,16,4,2,2
n284,n284,1,16,4,2,3
n285,n285,1,16,4,2,4
n286,n286,1,16,4,2,5
n287,n287,1,16,7,3,1
n288,n288,1,17,1,1,1
n289,n289,1,17,1,1,2
n290,n290,1,17,1,1,3
n291,n291,1,17,1,1,4
n292,n292,1,17,1,1,5
n293,n293,1,17,1,1,6
n294,n294,1,17,1,1,7
n295,n295,1,17,1,1,8
n296,n296,1,17,2,1,1
n297,n297,1,17,2,1,2
r13,r13,1,17,2,1,3
n298,n298,1,17,2,2,1
n299,n299,1,17,2,2,2
n300,n300,1,17,2,1,4
n301,n301,1,17,2,1,5
r14,r14,1,17,2,1,6
n302,n302,1,17,2,1,7
n303,n303,1,17,2,1,8
n304,n304,1,17,4,2,1
n305,n305,1,17,4,2,2
n306,n306,1,17,4,2,3
n307,n307,1,17,4,2,4
n308,n308,1,17,4,2,5
n309,n309,1,17,7,3,1
n310,n310,1,18,1,1,1
n311,n311,1,18,1,1,2
n312,n312,1,18,1,1,3
n313,n313,1,18,1,1,4
n314,n314,1,18,1,1,5
n315,n315,1,18,1,1,6
r15,r15,1,18,2,1,1
n316,n316,1,18,2,1,2
r16,r16,1,18,2,1,3
n317,n317,1,18,2,1,4
n318,n318,1,18,4,2,1
n319,n319,1,18,5,2,1
n320,n320,1,18,5,2,2
n321,n321,1,18,5,2,3
n322,n322,1,18,5,2,4
n323,n323,1,18,5,2,5
n324,n324,1,18,5,2,6
n325,n325,1,18,7,3,1
n326,n326,1,19,1,1,1
n327,n327,1,19,1,1,2
n328,n328,1,19,1,1,3
r17,r17,1,19,2,1,1
n329,n329,1,19,2,1,2
r18,r18,1,19,2,1,3
n330,n330,1,19,2,1,4
n331,n331,1,19,2,1,5
n332,n332,1,19,2,1,6
n333,n333,1,19,4,2,1
n334,n334,1,19,5,2,1
n335,n335,1,19,5,2,2
n336,n336,1,19,5,2,3
n337,n337,1,19,5,2,4
n338,n338,1,19,5,2,5
n339,n339,1,19,5,2,6
n340,n340,1,19,7,3,1
n341,n341,1,20,1,1,1
n342,n342,1,20,1,1,2
n343,n343,1,20,1,1,3
n344,n344,1,20,1,1,4
n345,n345,1,20,1,1,5
n346,n346,1,20,1,1,6
r19,r19,1,20,2,1,1
n347,n347,1,20,2,1,2
n348,n348,1,20,2,1,3
n349,n349,1,20,2,1,4
n350,n350,1,20,4,2,1
n351,n351,1,20,5,2,1
n352,n352,1,20,5,2,2
n353,n353,1,20,5,2,3
n354,n354,1,20,5,2,4
n355,n355,1,20,5,2,5
n356,n356,1,20,5,2,6
n357,n357,1,20,7,3,1
n358,n358,1,21,1,1,1
n359,n359,1,21,1,1,2
n360,n360,1,21,1,1,3
r20,r20,1,21,2,1,1
n361,n361,1,21,2,1,2
r21,r21,1,21,2,1,3
n362,n362,1,21,2,1,4
n363,n363,1,21,2,1,5
n364,n364,1,21,2,1,6
n365,n365,1,21,4,2,1
n366,n366,1,21,5,2,1
n367,n367,1,21,5,2,2
n368,n368,1,21,5,2,3
n369,n369,1,21,5,2,4
n370,n370,1,21,5,2,5
n371,n371,1,21,5,2,6
n372,n372,1,21,7,3,1
n373,n373,1,22,1,1,1
n374,n374,1,22,1,1,2
n375,n375,1,22,1,1,3
n376,n376,1,22,1,1,4
n377,n377,1,22,1,1,5
n378,n378,1,22,1,1,6
n379,n379,1,22,1,1,7
n380,n380,1,22,1,1,8
n381,n381,1,22,1,1,9
n382,n382,1,22,1,1,10
n383,n383,1,22,4,2,1
n384,n384,1,22,4,2,2
n385,n385,1,22,4,2,3
n386,n386,1,22,4,2,4
n387,n387,1,22,4,2,5
n388,n388,1,22,4,2,6
n389,n389,1,22,4,2,7
n390,n390,1,22,4,2,8
n391,n391,1,22,7,3,1
n392,n392,1,23,1,1,1
n393,n393,1,23,1,1,2
n394,n394,1,23,1,1,3
n395,n395,1,23,1,1,4
n396,n396,1,23,1,1,5
n397,n397,1,23,1,1,6
n398,n398,1,23,1,1,7
n399,n399,1,23,1,1,8
n400,n400,1,23,1,1,9
n401,n401,1,23,1,1,10
n402,n402,1,23,4,2,1
n403,n403,1,23,4,2,2
n404,n404,1,23,4,2,3
n405,n405,1,23,4,2,4
n406,n406,1,23,4,2,5
n407,n407,1,23,4,2,6
n408,n408,1,23,4,2,7
n409,n409,1,23,7,3,1
n410,n410,1,24,1,1,1
n411,n411,1,24,1,1,2
n412,n412,1,24,1,1,3
n413,n413,1,24,1,1,4
n414,n414,1,24,1,1,5
n415,n415,1,24,1,1,6
n416,n416,1,24,1,1,7
n417,n417,1,24,1,1,8
n418,n418,1,24,1,1,9
n419,n419,1,24,1,1,10
n420,n420,1,24,4,2,1
n421,n421,1,24,4,2,2
n422,n422,1,24,4,2,3
n423,n423,1,24,4,2,4
n424,n424,1,24,4,2,5
n425,n425,1,24,4,2,6
n426,n426,1,24,4,2,7
n427,n427,1,24,4,2,8
n428,n428,1,24,7,3,1
n429,n429,1,25,1,1,1
n430,n430,1,25,1,1,2
n431,n431,1,25,1,1,3
n432,n432,1,25,1,1,4
n433,n433,1,25,1,1,5
n434,n434,1,25,1,1,6
n435,n435,1,25,1,1,7
n436,n436,1,25,1,1,8
n437,n437,1,25,1,1,9
n438,n438,1,25,1,1,10
n439,n439,1,25,4,2,1
n440,n440,1,25,4,2,2
n441,n441,1,25,4,2,3
n442,n442,1,25,4,2,4
n443,n443,1,25,4,2,5
n444,n444,1,25,4,2,6
n445,n445,1,25,4,2,7
n446,n446,1,25,7,3,1
n447,n447,1,26,4,2,1
n448,n448,1,26,4,2,2
n449,n449,1,26,4,1,1
n450,n450,1,26,4,1,2
n451,n451,1,26,4,2,3
n452,n452,1,26,4,1,3
n453,n453,1,26,4,1,4
n454,n454,1,26,4,1,5
n455,n455,1,26,4,2,4
n456,n456,1,26,4,1,6
n457,n457,1,26,4,1,7
n458,n458,1,26,7,3,1
n459,n459,1,27,4,2,1
n460,n460,1,27,4,2,2
n461,n461,1,27,4,1,1
n462,n462,1,27,4,1,2
n463,n463,1,27,4,2,3
n464,n464,1,27,4,1,3
n465,n465,1,27,4,1,4
n466,n466,1,27,4,1,5
n467,n467,1,27,4,2,4
n468,n468,1,27,4,1,6
n469,n469,1,27,4,1,7
n470,n470,1,27,7,3,1
n471,n471,1,28,4,2,1
n472,n472,1,28,4,1,1
n473,n473,1,28,4,2,2
n474,n474,1,28,4,1,2
n475,n475,1,28,4,2,3
n476,n476,1,28,4,1,3
n477,n477,1,28,7,3,1
n478,n478,1,29,4,2,1
n479,n479,1,29,4,1,1
n480,n480,1,29,4,2,2
n481,n481,1,29,4,1,2
n482,n482,1,29,4,2,3
n483,n483,1,29,4,1,3
n484,n484,1,29,7,3,1
n485,n485,1,30,1,1,1
n486,n486,1,30,1,1,2
n487,n487,1,30,1,1,3
n488,n488,1,30,1,1,4
n489,n489,1,30,1,1,5
n490,n490,1,30,1,1,6
n491,n491,1,30,1,1,7
n492,n492,1,30,4,2,1
n493,n493,1,30,4,2,2
n494,n494,1,30,4,2,3
n495,n495,1,30,4,2,4
n496,n496,1,30,4,2,5
n497,n497,1,30,4,2,6
n498,n498,1,30,7,3,1
n499,n499,1,31,1,1,1
n500,n500,1,31,1,1,2
n501,n501,1,31,1,1,3
n502,n502,1,31,1,1,4
n503,n503,1,31,1,1,5
n504,n504,1,31,1,1,6
n505,n505,1,31,1,1,7
n506,n506,1,31,1,1,8
n507,n507,1,31,1,1,9
n508,n508,1,31,1,1,10
n509,n509,1,31,1,1,11
n510,n510,1,31,1,1,12
n511,n511,1,31,1,1,13
n512,n512,1,31,1,1,14
n513,n513,1,31,1,1,15
n514,n514,1,31,1,1,16
n515,n515,1,31,1,1,17
n516,n516,1,31,1,1,18
n517,n517,1,31,1,1,19
n518,n518,1,31,1,1,20
n519,n519,1,31,1,1,21
n520,n520,1,31,1,1,22
n521,n521,1,31,1,1,23
n522,n522,1,31,4,2,1
n523,n523,1,31,4,2,2
n524,n524,1,31,4,2,3
n525,n525,1,31,4,2,4
n526,n526,1,31,4,2,5
n527,n527,1,31,4,2,6
n528,n528,1,31,4,2,7
n529,n529,1,31,4,2,8
n530,n530,1,31,4,2,9
n531,n531,1,31,4,2,10
n532,n532,1,31,4,2,11
n533,n533,1,31,4,2,12
n534,n534,1,31,4,2,13
n535,n535,1,31,4,2,14
n536,n536,1,31,4,2,15
n537,n537,1,31,4,2,16
n538,n538,1,31,4,2,17
n539,n539,1,31,7,3,1
n540,n540,1,32,1,1,1
n541,n541,1,32,1,1,2
n542,n542,1,32,1,1,3
n543,n543,1,32,1,1,4
n544,n544,1,32,1,1,5
n545,n545,1,32,1,1,6
n546,n546,1,32,1,1,7
n547,n547,1,32,1,1,8
n548,n548,1,32,1,1,9
n549,n549,1,32,1,1,10
n550,n550,1,32,1,1,11
n551,n551,1,32,1,1,12
n552,n552,1,32,1,1,13
n553,n553,1,32,1,1,14
n554,n554,1,32,1,1,15
n555,n555,1,32,1,1,16
n556,n556,1,32,1,1,17
n557,n557,1,32,1,1,18
n558,n558,1,32,1,1,19
n559,n559,1,32,1,1,20
n560,n560,1,32,1,1,21
n561,n561,1,32,1,1,22
n562,n562,1,32,1,1,23
n563,n563,1,32,4,2,1
n564,n564,1,32,4,2,2
n565,n565,1,32,4,2,3
n566,n566,1,32,4,2,4
n567,n567,1,32,4,2,5
n568,n568,1,32,4,2,6
n569,n569,1,32,4,2,7
n570,n570,1,32,4,2,8
n571,n571,1,32,4,2,9
n572,n572,1,32,4,2,10
n573,n573,1,32,4,2,11
n574,n574,1,32,4,2,12
n575,n575,1,32,4,2,13
n576,n576,1,32,4,2,14
n577,n577,1,32,4,2,15
n578,n578,1,32,4,2,16
n579,n579,1,32,4,2,17
n580,n580,1,32,4,2,18
n581,n581,1,32,4,2,19
n582,n582,1,32,7,3,1
n583,n583,1,33,1,2,1
n584,n584,1,33,1,1,1
n585,n585,1,33,1,1,2
n586,n586,1,33,1,1,3
n587,n587,1,33,1,1,4
n588,n588,1,33,1,1,5
n589,n589,1,33,1,1,6
n590,n590,1,33,1,1,7
n591,n591,1,33,1,2,2
n592,n592,1,33,1,1,8
n593,n593,1,33,1,1,9
n594,n594,1,33,1,1,10
n595,n595,1,33,1,1,11
n596,n596,1,33,1,2,3
n597,n597,1,33,1,1,12
n598,n598,1,33,1,1,13
n599,n599,1,33,1,1,14
n600,n600,1,33,1,1,15
n601,n601,1,33,1,1,16
n602,n602,1,33,1,1,17
n603,n603,1,33,1,1,18
n604,n604,1,33,1,1,19
n605,n605,1,33,1,1,20
n606,n606,1,33,1,1,21
n607,n607,1,33,4,2,1
n608,n608,1,33,4,2,2
n609,n609,1,33,4,2,3
n610,n610,1,33,4,2,4
n611,n611,1,33,4,2,5
n612,n612,1,33,7,3,1
n613,n613,1,34,1,2,1
n614,n614,1,34,1,1,1
n615,n615,1,34,1,1,2
n616,n616,1,34,1,1,3
n617,n617,1,34,1,1,4
n618,n618,1,34,1,1,5
n619,n619,1,34,1,1,6
n620,n620,1,34,1,1,7
n621,n621,1,34,1,2,2
n622,n622,1,34,1,1,8
n623,n623,1,34,1,1,9
n624,n624,1,34,1,1,10
n625,n625,1,34,1,1,11
n626,n626,1,34,1,2,3
n627,n627,1,34,1,1,12
n628,n628,1,34,1,1,13
n629,n629,1,34,1,1,14
n630,n630,1,34,1,1,15
n631,n631,1,34,1,1,16
n632,n632,1,34,1,1,17
n633,n633,1,34,1,1,18
n634,n634,1,34,1,1,19
n635,n635,1,34,1,1,20
n636,n636,1,34,1,1,21
n637,n637,1,34,4,2,1
n638,n638,1,34,4,2,2
n639,n639,1,34,4,2,3
n640,n640,1,34,4,2,4
n641,n641,1,34,4,2,5
n642,n642,1,34,7,3,1
n643,n643,1,35,1,2,1
n644,n644,1,35,1,1,1
n645,n645,1,35,1,1,2
n646,n646,1,35,1,1,3
n647,n647,1,35,1,1,4
n648,n648,1,35,1,1,5
n649,n649,1,35,1,1,6
n650,n650,1,35,1,1,7
n651,n651,1,35,1,2,2
n652,n652,1,35,1,1,8
n653,n653,1,35,1,1,9
n654,n654,1,35,1,1,10
n655,n655,1,35,1,1,11
n656,n656,1,35,1,1,12
n657,n657,1,35,1,1,13
n658,n658,1,35,1,1,14
n659,n659,1,35,1,2,3
n660,n660,1,35,1,1,15
n661,n661,1,35,1,1,16
n662,n662,1,35,1,1,17
n663,n663,1,35,1,1,18
n664,n664,1,35,7,3,1
n665,n665,1,36,1,2,1
n666,n666,1,36,1,1,1
n667,n667,1,36,1,1,2
n668,n668,1,36,1,1,3
n669,n669,1,36,1,1,4
n670,n670,1,36,1,1,5
n671,n671,1,36,1,1,6
n672,n672,1,36,1,1,7
n673,n673,1,36,1,2,2
n674,n674,1,36,1,1,8
n675,n675,1,36,1,1,9
n676,n676,1,36,1,1,10
n677,n677,1,36,1,1,11
n678,n678,1,36,1,1,12
n679,n679,1,36,1,1,13
n680,n680,1,36,1,1,14
n681,n681,1,36,1,2,3
n682,n682,1,36,1,1,15
n683,n683,1,36,1,1,16
n684,n684,1,36,1,1,17
n685,n685,1,36,1,1,18
n686,n686,1,36,1,2,4
n687,n687,1,36,1,2,5
n688,n688,1,36,1,1,19
n689,n689,1,36,1,1,20
n690,n690,1,36,1,1,21
n691,n691,1,36,1,2,6
n692,n692,1,36,1,2,7
n693,n693,1,36,1,1,22
n694,n694,1,36,1,1,23
n695,n695,1,36,1,1,24
n696,n696,1,36,1,2,8
n697,n697,1,36,1,2,9
n698,n698,1,36,1,1,25
n699,n699,1,36,1,1,26
n700,n700,1,36,1,1,27
n701,n701,1,36,7,3,1
n702,n702,1,37,1,1,1
n703,n703,1,37,1,1,2
n704,n704,1,37,1,1,3
n705,n705,1,37,1,1,4
n706,n706,1,37,1,1,5
n707,n707,1,37,1,1,6
n708,n708,1,37,1,1,7
n709,n709,1,37,1,1,8
n710,n710,1,37,1,1,9
n711,n711,1,37,1,1,10
n712,n712,1,37,1,1,11
n713,n713,1,37,1,1,12
n714,n714,1,37,1,1,13
n715,n715,1,37,1,1,14
n716,n716,1,37,1,1,15
n717,n717,1,37,1,1,16
n718,n718,1,37,1,1,17
n719,n719,1,37,1,1,18
n720,n720,1,37,1,1,19
n721,n721,1,37,1,1,20
n722,n722,1,37,4,2,1
n723,n723,1,37,4,2,2
n724,n724,1,37,4,2,3
n725,n725,1,37,4,2,4
n726,n726,1,37,4,2,5
n727,n727,1,37,4,2,6
n728,n728,1,37,4,2,7
n729,n729,1,37,4,2,8
n730,n730,1,37,4,2,9
n731,n731,1,37,4,2,10
n732,n732,1,37,4,2,11
n733,n733,1,37,4,2,12
n734,n734,1,37,4,2,13
n735,n735,1,37,4,2,14
n736,n736,1,37,4,2,15
n737,n737,1,37,4,2,16
n738,n738,1,37,4,2,17
n739,n739,1,37,4,2,18
n740,n740,1,37,7,3,1
n741,n741,1,38,1,1,1
n742,n742,1,38,1,1,2
n743,n743,1,38,1,1,3
n744,n744,1,38,1,1,4
n745,n745,1,38,1,1,5
n746,n746,1,38,1,1,6
n747,n747,1,38,1,1,7
n748,n748,1,38,1,1,8
n749,n749,1,38,1,1,9
n750,n750,1,38,1,1,10
n751,n751,1,38,1,1,11
n752,n752,1,38,1,1,12
n753,n753,1,38,1,1,13
n754,n754,1,38,1,1,14
n755,n755,1,38,1,1,15
n756,n756,1,38,1,1,16
n757,n757,1,38,1,1,17
n758,n758,1,38,1,1,18
n759,n759,1,38,1,1,19
n760,n760,1,38,1,1,20
n761,n761,1,38,1,1,21
n762,n762,1,38,1,1,22
n763,n763,1,38,1,1,23
n764,n764,1,38,4,2,1
n765,n765,1,38,4,2,2
n766,n766,1,38,4,2,3
n767,n767,1,38,4,2,4
n768,n768,1,38,4,2,5
n769,n769,1,38,4,2,6
n770,n770,1,38,4,2,7
n771,n771,1,38,4,2,8
n772,n772,1,38,4,2,9
n773,n773,1,38,4,2,10
n774,n774,1,38,4,2,11
n775,n775,1,38,4,2,12
n776,n776,1,38,4,2,13
n777,n777,1,38,4,2,14
n778,n778,1,38,4,2,15
n779,n779,1,38,4,2,16
n780,n780,1,38,4,2,17
n781,n781,1,38,4,2,18
n782,n782,1,38,4,2,19
n783,n783,1,38,7,3,1
n784,n784,1,39,1,2,1
n785,n785,1,39,1,1,1
n786,n786,1,39,1,1,2
n787,n787,1,39,1,1,3
n788,n788,1,39,1,1,4
n789,n789,1,39,1,1,5
n790,n790,1,39,1,1,6
n791,n791,1,39,1,1,7
n792,n792,1,39,1,2,2
n793,n793,1,39,1,1,8
n794,n794,1,39,1,1,9
n795,n795,1,39,1,1,10
n796,n796,1,39,1,1,11
n797,n797,1,39,1,2,3
n798,n798,1,39,1,1,12
n799,n799,1,39,1,1,13
n800,n800,1,39,1,1,14
n801,n801,1,39,1,1,15
n802,n802,1,39,1,1,16
n803,n803,1,39,1,1,17
n804,n804,1,39,1,1,18
n805,n805,1,39,1,1,19
n806,n806,1,39,1,1,20
n807,n807,1,39,1,1,21
n808,n808,1,39,4,2,1
n809,n809,1,39,4,2,2
n810,n810,1,39,4,2,3
n811,n811,1,39,4,2,4
n812,n812,1,39,4,2,5
n813,n813,1,39,7,3,1
n814,n814,1,40,1,2,1
n815,n815,1,40,1,1,1
n816,n816,1,40,1,1,2
n817,n817,1,40,1,1,3
n818,n818,1,40,1,1,4
n819,n819,1,40,1,1,5
n820,n820,1,40,1,1,6
n821,n821,1,40,1,1,7
n822,n822,1,40,1,2,2
n823,n823,1,40,1,1,8
n824,n824,1,40,1,1,9
n825,n825,1,40,1,1,10
n826,n826,1,40,1,1,11
n827,n827,1,40,1,2,3
n828,n828,1,40,1,1,12
n829,n829,1,40,1,1,13
n830,n830,1,40,1,1,14
n831,n831,1,40,1,1,15
n832,n832,1,40,1,1,16
n833,n833,1,40,1,1,17
n834,n834,1,40,1,1,18
n835,n835,1,40,1,1,19
n836,n836,1,40,1,1,20
n837,n837,1,40,1,1,21
n838,n838,1,40,4,2,1
n839,n839,1,40,4,2,2
n840,n840,1,40,4,2,3
n841,n841,1,40,4,2,4
n842,n842,1,40,4,2,5
n843,n843,1,40,7,3,1
n844,n844,1,41,1,2,1
n845,n845,1,41,1,2,2
n846,n846,1,41,1,1,1
n847,n847,1,41,1,1,2
n848,n848,1,41,1,1,3
n849,n849,1,41,1,1,4
n850,n850,1,41,1,1,5
n851,n851,1,41,1,1,6
