note_id,original_id,bar,voice,staff,ordinal
mn-4-4-2-1,n67,4,4,2,1
mn-4-4-2-2,r4,4,4,2,2
mn-4-4-2-3,n68,4,4,2,3
mn-4-4-2-4,n69,4,4,2,4
mn-4-4-2-5,n70,4,4,2,5
mn-4-4-2-6,n71,4,4,2,6
mn-4-7-3-1,n72,4,7,3,1
mn-5-1-1-1,n73,5,1,1,1
mn-5-1-1-2,n74,5,1,1,2
mn-5-1-1-3,n75,5,1,1,3
mn-5-1-1-4,n76,5,1,1,4
mn-5-1-1-5,n77,5,1,1,5
mn-5-1-1-6,n78,5,1,1,6
mn-5-1-1-7,n79,5,1,1,7
mn-5-1-1-8,n80,5,1,1,8
mn-5-1-1-9,n81,5,1,1,9
mn-5-1-1-10,n82,5,1,1,10
mn-5-1-1-11,n83,5,1,1,11
mn-5-1-1-12,n84,5,1,1,12
mn-5-4-2-1,n85,5,4,2,1
mn-5-4-2-2,r5,5,4,2,2
mn-5-4-2-3,n86,5,4,2,3
mn-5-4-2-4,n87,5,4,2,4
mn-5-4-2-5,n88,5,4,2,5
mn-5-4-2-6,n89,5,4,2,6
mn-5-7-3-1,n90,5,7,3,1
mn-6-4-2-1,n91,6,4,2,1
mn-6-4-1-1,n92,6,4,1,1
mn-6-4-1-2,n93,6,4,1,2
mn-6-4-1-3,n94,6,4,1,3
mn-6-4-1-4,n95,6,4,1,4
mn-6-4-1-5,n96,6,4,1,5
mn-6-4-1-6,n97,6,4,1,6
mn-6-4-1-7,n98,6,4,1,7
mn-6-4-2-2,n99,6,4,2,2
mn-6-4-2-3,n100,6,4,2,3
mn-6-4-1-8,n101,6,4,1,8
mn-6-4-1-9,n102,6,4,1,9
mn-6-4-1-10,n103,6,4,1,10
mn-6-4-1-11,n104,6,4,1,11
mn-6-4-2-4,n105,6,4,2,4
mn-6-7-3-1,n106,6,7,3,1
mn-7-4-2-1,n107,7,4,2,1
mn-7-4-2-2,n108,7,4,2,2
mn-7-4-1-1,n109,7,4,1,1
mn-7-4-1-2,n110,7,4,1,2
mn-7-4-2-3,n111,7,4,2,3
mn-7-4-2-4,n112,7,4,2,4
mn-7-4-1-3,n113,7,4,1,3
mn-7-4-1-4,n114,7,4,1,4
mn-7-4-2-5,n115,7,4,2,5
mn-7-4-2-6,n116,7,4,2,6
mn-7-4-1-5,n117,7,4,1,5
mn-7-4-1-6,n118,7,4,1,6
mn-7-4-1-7,n119,7,4,1,7
mn-7-7-3-1,n120,7,7,3,1
mn-8-4-2-1,n121,8,4,2,1
mn-8-4-1-1,n122,8,4,1,1
mn-8-4-1-2,n123,8,4,1,2
mn-8-4-1-3,n124,8,4,1,3
mn-8-4-1-4,n125,8,4,1,4
mn-8-4-1-5,n126,8,4,1,5
mn-8-4-1-6,n127,8,4,1,6
mn-8-4-1-7,n128,8,4,1,7
mn-8-4-2-2,n129,8,4,2,2
mn-8-4-2-3,n130,8,4,2,3
mn-8-4-1-8,n131,8,4,1,8
mn-8-4-1-9,n132,8,4,1,9
mn-8-4-1-10,n133,8,4,1,10
mn-8-4-1-11,n134,8,4,1,11
mn-8-4-2-4,n135,8,4,2,4
mn-8-7-3-1,n136,8,7,3,1
mn-9-4-2-1,n137,9,4,2,1
mn-9-4-2-2,n138,9,4,2,2
mn-9-4-1-1,n139,9,4,1,1
mn-9-4-1-2,n140,9,4,1,2
mn-9-4-2-3,n141,9,4,2,3
mn-9-4-2-4,n142,9,4,2,4
mn-9-4-1-3,n143,9,4,1,3
mn-9-4-1-4,n144,9,4,1,4
mn-9-4-2-5,n145,9,4,2,5
mn-9-4-2-6,n146,9,4,2,6
mn-9-4-1-5,n147,9,4,1,5
mn-9-4-1-6,n148,9,4,1,6
mn-9-4-1-7,n149,9,4,1,7
mn-9-7-3-1,n150,9,7,3,1
mn-10-4-2-1,n151,10,4,2,1
mn-10-4-2-2,n152,10,4,2,2
mn-10-4-1-1,n153,10,4,1,1
mn-10-4-1-2,n154,10,4,1,2
mn-10-4-2-3,n155,10,4,2,3
mn-10-4-2-4,n156,10,4,2,4
mn-10-4-1-3,n157,10,4,1,3
mn-10-4-1-4,n158,10,4,1,4
mn-10-4-2-5,n159,10,4,2,5
mn-10-4-2-6,n160,10,4,2,6
mn-10-4-1-5,n161,10,4,1,5
mn-10-4-1-6,n162,10,4,1,6
mn-10-7-3-1,n163,10,7,3,1
mn-11-1-1-1,n164,11,1,1,1
mn-11-1-1-2,n165,11,1,1,2
mn-11-1-1-3,n166,11,1,1,3
mn-11-1-1-4,n167,11,1,1,4
mn-11-1-1-5,n168,11,1,1,5
mn-11-1-1-6,n169,11,1,1,6
mn-11-4-2-1,n170,11,4,2,1
mn-11-4-2-2,n171,11,4,2,2
mn-11-4-1-1,n172,11,4,1,1
mn-11-4-1-2,n173,11,4,1,2
mn-11-4-2-3,n174,11,4,2,3
mn-11-4-2-4,n175,11,4,2,4
mn-11-4-1-3,n176,11,4,1,3
mn-11-4-1-4,n177,11,4,1,4
mn-11-4-2-5,n178,11,4,2,5
mn-11-4-2-6,n179,11,4,2,6
mn-11-4-2-7,n180,11,4,2,7
mn-11-7-3-1,n181,11,7,3,1
mn-12-1-1-1,n182,12,1,1,1
mn-12-1-1-2,n183,12,1,1,2
mn-12-1-1-3,n184,12,1,1,3
mn-12-1-1-4,n185,12,1,1,4
mn-12-1-1-5,n186,12,1,1,5
mn-12-1-1-6,n187,12,1,1,6
mn-12-1-1-7,n188,12,1,1,7
mn-12-1-1-8,n189,12,1,1,8
mn-12-2-1-1,n190,12,2,1,1
mn-12-2-1-2,n191,12,2,1,2
mn-12-2-1-3,r6,12,2,1,3
mn-12-2-2-1,n192,12,2,2,1
mn-12-2-2-2,n193,12,2,2,2
mn-12-2-2-3,n194,12,2,2,3
mn-12-2-1-4,n195,12,2,1,4
mn-12-2-1-5,n196,12,2,1,5
mn-12-2-1-6,r7,12,2,1,6
mn-12-2-1-7,n197,12,2,1,7
mn-12-2-1-8,n198,12,2,1,8
mn-12-4-2-1,n199,12,4,2,1
mn-12-4-2-2,n200,12,4,2,2
mn-12-4-2-3,n201,12,4,2,3
mn-12-4-2-4,n202,12,4,2,4
mn-12-4-2-5,n203,12,4,2,5
mn-12-7-3-1,n204,12,7,3,1
mn-13-1-1-1,n205,13,1,1,1
mn-13-1-1-2,n206,13,1,1,2
mn-13-1-1-3,n207,13,1,1,3
mn-13-1-1-4,n208,13,1,1,4
mn-13-1-1-5,n209,13,1,1,5
mn-13-1-1-6,n210,13,1,1,6
mn-13-1-1-7,n211,13,1,1,7
mn-13-1-1-8,n212,13,1,1,8
mn-13-2-1-1,n213,13,2,1,1
mn-13-2-1-2,n214,13,2,1,2
mn-13-2-1-3,r8,13,2,1,3
mn-13-2-2-1,n215,13,2,2,1
mn-13-2-2-2,n216,13,2,2,2
mn-13-2-2-3,n217,13,2,2,3
mn-13-2-1-4,n218,13,2,1,4
mn-13-2-1-5,n219,13,2,1,5
mn-13-2-1-6,r9,13,2,1,6
mn-13-2-1-7,n220,13,2,1,7
mn-13-2-1-8,n221,13,2,1,8
mn-13-4-2-1,n222,13,4,2,1
mn-13-4-2-2,n223,13,4,2,2
mn-13-4-2-3,n224,13,4,2,3
mn-13-4-2-4,n225,13,4,2,4
mn-13-4-2-5,n226,13,4,2,5
mn-13-7-3-1,n227,13,7,3,1
mn-14-1-1-1,n228,14,1,1,1
mn-14-1-1-2,n229,14,1,1,2
mn-14-1-1-3,n230,14,1,1,3
mn-14-1-1-4,n231,14,1,1,4
mn-14-1-1-5,n232,14,1,1,5
mn-14-1-1-6,n233,14,1,1,6
mn-14-4-2-1,r10,14,4,2,1
mn-14-4-2-2,n234,14,4,2,2
mn-14-4-2-3,n235,14,4,2,3
mn-14-4-2-4,n236,14,4,2,4
mn-14-4-1-1,n237,14,4,1,1
mn-14-4-2-5,n238,14,4,2,5
mn-14-4-2-6,n239,14,4,2,6
mn-14-4-2-7,n240,14,4,2,7
mn-14-4-1-2,n241,14,4,1,2
mn-14-4-2-8,n242,14,4,2,8
mn-14-4-2-9,n243,14,4,2,9
mn-14-4-2-10,n244,14,4,2,10
mn-14-5-2-1,n245,14,5,2,1
mn-14-5-2-2,n246,14,5,2,2
mn-14-7-3-1,n247,14,7,3,1
mn-15-1-1-1,n248,15,1,1,1
mn-15-1-1-2,n249,15,1,1,2
mn-15-1-1-3,n250,15,1,1,3
mn-15-4-1-1,n251,15,4,1,1
mn-15-4-2-1,n252,15,4,2,1
mn-15-4-2-2,n253,15,4,2,2
mn-15-4-2-3,n254,15,4,2,3
mn-15-4-1-2,n255,15,4,1,2
mn-15-4-1-3,n256,15,4,1,3
mn-15-4-2-4,n257,15,4,2,4
mn-15-4-2-5,n258,15,4,2,5
mn-15-4-2-6,n259,15,4,2,6
mn-15-4-1-4,n260,15,4,1,4
mn-15-4-1-5,n261,15,4,1,5
mn-15-4-2-7,n262,15,4,2,7
mn-15-4-2-8,n263,15,4,2,8
mn-15-4-2-9,n264,15,4,2,9
mn-15-7-3-1,n265,15,7,3,1
mn-16-1-1-1,n266,16,1,1,1
mn-16-1-1-2,n267,16,1,1,2
mn-16-1-1-3,n268,16,1,1,3
mn-16-1-1-4,n269,16,1,1,4
mn-16-1-1-5,n270,16,1,1,5
mn-16-1-1-6,n271,16,1,1,6
mn-16-1-1-7,n272,16,1,1,7
mn-16-1-1-8,n273,16,1,1,8
mn-16-2-1-1,n274,16,2,1,1
mn-16-2-1-2,n275,16,2,1,2
mn-16-2-1-3,r11,16,2,1,3
mn-16-2-2-1,n276,16,2,2,1
mn-16-2-2-2,n277,16,2,2,2
mn-16-2-1-4,n278,16,2,1,4
mn-16-2-1-5,n279,16,2,1,5
mn-16-2-1-6,r12,16,2,1,6
mn-16-2-1-7,n280,16,2,1,7
mn-16-2-1-8,n281,16,2,1,8
mn-16-4-2-1,n282,16,4,2,1
mn-16-4-2-2,n283,16,4,2,2
mn-16-4-2-3,n284,16,4,2,3
mn-16-4-2-4,n285,16,4,2,4
mn-16-4-2-5,n286,16,4,2,5
mn-16-7-3-1,n287,16,7,3,1
mn-17-1-1-1,n288,17,1,1,1
mn-17-1-1-2,n289,17,1,1,2
mn-17-1-1-3,n290,17,1,1,3
mn-17-1-1-4,n291,17,1,1,4
mn-17-1-1-5,n292,17,1,1,5
mn-17-1-1-6,n293,17,1,1,6
mn-17-1-1-7,n294,17,1,1,7
mn-17-1-1-8,n295,17,1,1,8
mn-17-2-1-1,n296,17,2,1,1
mn-17-2-1-2,n297,17,2,1,2
mn-17-2-1-3,r13,17,2,1,3
mn-17-2-2-1,n298,17,2,2,1
mn-17-2-2-2,n299,17,2,2,2
mn-17-2-1-4,n300,17,2,1,4
mn-17-2-1-5,n301,17,2,1,5
mn-17-2-1-6,r14,17,2,1,6
mn-17-2-1-7,n302,17,2,1,7
mn-17-2-1-8,n303,17,2,1,8
mn-17-4-2-1,n304,17,4,2,1
mn-17-4-2-2,n305,17,4,2,2
mn-17-4-2-3,n306,17,4,2,3
mn-17-4-2-4,n307,17,4,2,4
mn-17-4-2-5,n308,17,4,2,5
mn-17-7-3-1,n309,17,7,3,1
mn-18-1-1-1,n310,18,1,1,1
mn-18-1-1-2,n311,18,1,1,2
mn-18-1-1-3,n312,18,1,1,3
mn-18-1-1-4,n313,18,1,1,4
mn-18-1-1-5,n314,18,1,1,5
mn-18-1-1-6,n315,18,1,1,6
mn-18-2-1-1,r15,18,2,1,1
mn-18-2-1-2,n316,18,2,1,2
mn-18-2-1-3,r16,18,2,1,3
mn-18-2-1-4,n317,18,2,1,4
mn-18-4-2-1,n318,18,4,2,1
mn-18-5-2-1,n319,18,5,2,1
mn-18-5-2-2,n320,18,5,2,2
mn-18-5-2-3,n321,18,5,2,3
mn-18-5-2-4,n322,18,5,2,4
mn-18-5-2-5,n323,18,5,2,5
mn-18-5-2-6,n324,18,5,2,6
mn-18-7-3-1,n325,18,7,3,1
mn-19-1-1-1,n326,19,1,1,1
mn-19-1-1-2,n327,19,1,1,2
mn-19-1-1-3,n328,19,1,1,3
mn-19-2-1-1,r17,19,2,1,1
mn-19-2-1-2,n329,19,2,1,2
mn-19-2-1-3,r18,19,2,1,3
mn-19-2-1-4,n330,19,2,1,4
mn-19-2-1-5,n331,19,2,1,5
mn-19-2-1-6,n332,19,2,1,6
mn-19-4-2-1,n333,19,4,2,1
mn-19-5-2-1,n334,19,5,2,1
mn-19-5-2-2,n335,19,5,2,2
mn-19-5-2-3,n336,19,5,2,3
mn-19-5-2-4,n337,19,5,2,4
mn-19-5-2-5,n338,19,5,2,5
mn-19-5-2-6,n339,19,5,2,6
mn-19-7-3-1,n340,19,7,3,1
mn-20-1-1-1,n341,20,1,1,1
mn-20-1-1-2,n342,20,1,1,2
mn-20-1-1-3,n343,20,1,1,3
mn-20-1-1-4,n344,20,1,1,4
mn-20-1-1-5,n345,20,1,1,5
mn-20-1-1-6,n346,20,1,1,6
mn-20-2-1-1,r19,20,2,1,1
mn-20-2-1-2,n347,20,2,1,2
mn-20-2-1-3,n348,20,2,1,3
mn-20-2-1-4,n349,20,2,1,4
mn-20-4-2-1,n350,20,4,2,1
mn-20-5-2-1,n351,20,5,2,1
mn-20-5-2-2,n352,20,5,2,2
mn-20-5-2-3,n353,20,5,2,3
mn-20-5-2-4,n354,20,5,2,4
mn-20-5-2-5,n355,20,5,2,5
mn-20-5-2-6,n356,20,5,2,6
mn-20-7-3-1,n357,20,7,3,1
mn-21-1-1-1,n358,21,1,1,1
mn-21-1-1-2,n359,21,1,1,2
mn-21-1-1-3,n360,21,1,1,3
mn-21-2-1-1,r20,21,2,1,1
mn-21-2-1-2,n361,21,2,1,2
mn-21-2-1-3,r21,21,2,1,3
mn-21-2-1-4,n362,21,2,1,4
mn-21-2-1-5,n363,21,2,1,5
mn-21-2-1-6,n364,21,2,1,6
mn-21-4-2-1,n365,21,4,2,1
mn-21-5-2-1,n366,21,5,2,1
mn-21-5-2-2,n367,21,5,2,2
mn-21-5-2-3,n368,21,5,2,3
mn-21-5-2-4,n369,21,5,2,4
mn-21-5-2-5,n370,21,5,2,5
mn-21-5-2-6,n371,21,5,2,6
mn-21-7-3-1,n372,21,7,3,1
mn-22-1-1-1,n373,22,1,1,1
mn-22-1-1-2,n374,22,1,1,2
mn-22-1-1-3,n375,22,1,1,3
mn-22-1-1-4,n376,22,1,1,4
mn-22-1-1-5,n377,22,1,1,5
mn-22-1-1-6,n378,22,1,1,6
mn-22-1-1-7,n379,22,1,1,7
mn-22-1-1-8,n380,22,1,1,8
mn-22-1-1-9,n381,22,1,1,9
mn-22-1-1-10,n382,22,1,1,10
mn-22-4-2-1,n383,22,4,2,1
mn-22-4-2-2,n384,22,4,2,2
mn-22-4-2-3,n385,22,4,2,3
mn-22-4-2-4,n386,22,4,2,4
mn-22-4-2-5,n387,22,4,2,5
mn-22-4-2-6,n388,22,4,2,6
mn-22-4-2-7,n389,22,4,2,7
mn-22-4-2-8,n390,22,4,2,8
mn-22-7-3-1,n391,22,7,3,1
mn-23-1-1-1,n392,23,1,1,1
mn-23-1-1-2,n393,23,1,1,2
mn-23-1-1-3,n394,23,1,1,3
mn-23-1-1-4,n395,23,1,1,4
mn-23-1-1-5,n396,23,1,1,5
mn-23-1-1-6,n397,23,1,1,6
mn-23-1-1-7,n398,23,1,1,7
mn-23-1-1-8,n399,23,1,1,8
mn-23-1-1-9,n400,23,1,1,9
mn-23-1-1-10,n401,23,1,1,10
mn-23-4-2-1,n402,23,4,2,1
mn-23-4-2-2,n403,23,4,2,2
mn-23-4-2-3,n404,23,4,2,3
mn-23-4-2-4,n405,23,4,2,4
mn-23-4-2-5,n406,23,4,2,5
mn-23-4-2-6,n407,23,4,2,6
mn-23-4-2-7,n408,23,4,2,7
mn-23-7-3-1,n409,23,7,3,1
mn-24-1-1-1,n410,24,1,1,1
mn-24-1-1-2,n411,24,1,1,2
mn-24-1-1-3,n412,24,1,1,3
mn-24-1-1-4,n413,24,1,1,4
mn-24-1-1-5,n414,24,1,1,5
mn-24-1-1-6,n415,24,1,1,6
mn-24-1-1-7,n416,24,1,1,7
mn-24-1-1-8,n417,24,1,1,8
mn-24-1-1-9,n418,24,1,1,9
mn-24-1-1-10,n419,24,1,1,10
mn-24-4-2-1,n420,24,4,2,1
mn-24-4-2-2,n421,24,4,2,2
mn-24-4-2-3,n422,24,4,2,3
mn-24-4-2-4,n423,24,4,2,4
mn-24-4-2-5,n424,24,4,2,5
mn-24-4-2-6,n425,24,4,2,6
mn-24-4-2-7,n426,24,4,2,7
mn-24-4-2-8,n427,24,4,2,8
mn-24-7-3-1,n428,24,7,3,1
mn-25-1-1-1,n429,25,1,1,1
mn-25-1-1-2,n430,25,1,1,2
mn-25-1-1-3,n431,25,1,1,3
mn-25-1-1-4,n432,25,1,1,4
mn-25-1-1-5,n433,25,1,1,5
mn-25-1-1-6,n434,25,1,1,6
mn-25-1-1-7,n435,25,1,1,7
mn-25-1-1-8,n436,25,1,1,8
mn-25-1-1-9,n437,25,1,1,9
mn-25-1-1-10,n438,25,1,1,10
mn-25-4-2-1,n439,25,4,2,1
mn-25-4-2-2,n440,25,4,2,2
mn-25-4-2-3,n441,25,4,2,3
mn-25-4-2-4,n442,25,4,2,4
mn-25-4-2-5,n443,25,4,2,5
mn-25-4-2-6,n444,25,4,2,6
mn-25-4-2-7,n445,25,4,2,7
mn-25-7-3-1,n446,25,7,3,1
mn-26-4-2-1,n447,26,4,2,1
mn-26-4-2-2,n448,26,4,2,2
mn-26-4-1-1,n449,26,4,1,1
mn-26-4-1-2,n450,26,4,1,2
mn-26-4-2-3,n451,26,4,2,3
mn-26-4-1-3,n452,26,4,1,3
mn-26-4-1-4,n453,26,4,1,4
mn-26-4-1-5,n454,26,4,1,5
mn-26-4-2-4,n455,26,4,2,4
mn-26-4-1-6,n456,26,4,1,6
mn-26-4-1-7,n457,26,4,1,7
mn-26-7-3-1,n458,26,7,3,1
mn-27-4-2-1,n459,27,4,2,1
mn-27-4-2-2,n460,27,4,2,2
mn-27-4-1-1,n461,27,4,1,1
mn-27-4-1-2,n462,27,4,1,2
mn-27-4-2-3,n463,27,4,2,3
mn-27-4-1-3,n464,27,4,1,3
mn-27-4-1-4,n465,27,4,1,4
mn-27-4-1-5,n466,27,4,1,5
mn-27-4-2-4,n467,27,4,2,4
mn-27-4-1-6,n468,27,4,1,6
mn-27-4-1-7,n469,27,4,1,7
mn-27-7-3-1,n470,27,7,3,1
mn-28-4-2-1,n471,28,4,2,1
mn-28-4-1-1,n472,28,4,1,1
mn-28-4-2-2,n473,28,4,2,2
mn-28-4-1-2,n474,28,4,1,2
mn-28-4-2-3,n475,28,4,2,3
mn-28-4-1-3,n476,28,4,1,3
mn-28-7-3-1,n477,28,7,3,1
mn-29-4-2-1,n478,29,4,2,1
mn-29-4-1-1,n479,29,4,1,1
mn-29-4-2-2,n480,29,4,2,2
mn-29-4-1-2,n481,29,4,1,2
mn-29-4-2-3,n482,29,4,2,3
mn-29-4-1-3,n483,29,4,1,3
mn-29-7-3-1,n484,29,7,3,1
mn-30-1-1-1,n485,30,1,1,1
mn-30-1-1-2,n486,30,1,1,2
mn-30-1-1-3,n487,30,1,1,3
mn-30-1-1-4,n488,30,1,1,4
mn-30-1-1-5,n489,30,1,1,5
mn-30-1-1-6,n490,30,1,1,6
mn-30-1-1-7,n491,30,1,1,7
mn-30-4-2-1,n492,30,4,2,1
mn-30-4-2-2,n493,30,4,2,2
mn-30-4-2-3,n494,30,4,2,3
mn-30-4-2-4,n495,30,4,2,4
mn-30-4-2-5,n496,30,4,2,5
mn-30-4-2-6,n497,30,4,2,6
mn-30-7-3-1,n498,30,7,3,1
mn-31-1-1-1,n499,31,1,1,1
mn-31-1-1-2,n500,31,1,1,2
mn-31-1-1-3,n501,31,1,1,3
mn-31-1-1-4,n502,31,1,1,4
mn-31-1-1-5,n503,31,1,1,5
mn-31-1-1-6,n504,31,1,1,6
mn-31-1-1-7,n505,31,1,1,7
mn-31-1-1-8,n506,31,1,1,8
mn-31-1-1-9,n507,31,1,1,9
mn-31-1-1-10,n508,31,1,1,10
mn-31-1-1-11,n509,31,1,1,11
mn-31-1-1-12,n510,31,1,1,12
mn-31-1-1-13,n511,31,1,1,13
mn-31-1-1-14,n512,31,1,1,14
mn-31-1-1-15,n513,31,1,1,15
mn-31-1-1-16,n514,31,1,1,16
mn-31-1-1-17,n515,31,1,1,17
mn-31-1-1-18,n516,31,1,1,18
mn-31-1-1-19,n517,31,1,1,19
mn-31-1-1-20,n518,31,1,1,20
mn-31-1-1-21,n519,31,1,1,21
mn-31-1-1-22,n520,31,1,1,22
mn-31-1-1-23,n521,31,1,1,23
mn-31-4-2-1,n522,31,4,2,1
mn-31-4-2-2,n523,31,4,2,2
mn-31-4-2-3,n524,31,4,2,3
mn-31-4-2-4,n525,31,4,2,4
mn-31-4-2-5,n526,31,4,2,5
mn-31-4-2-6,n527,31,4,2,6
mn-31-4-2-7,n528,31,4,2,7
mn-31-4-2-8,n529,31,4,2,8
mn-31-4-2-9,n530,31,4,2,9
mn-31-4-2-10,n531,31,4,2,10
mn-31-4-2-11,n532,31,4,2,11
mn-31-4-2-12,n533,31,4,2,12
mn-31-4-2-13,n534,31,4,2,13
mn-31-4-2-14,n535,31,4,2,14
mn-31-4-2-15,n536,31,4,2,15
mn-31-4-2-16,n537,31,4,2,16
mn-31-4-2-17,n538,31,4,2,17
mn-31-7-3-1,n539,31,7,3,1
mn-32-1-1-1,n540,32,1,1,1
mn-32-1-1-2,n541,32,1,1,2
mn-32-1-1-3,n542,32,1,1,3
mn-32-1-1-4,n543,32,1,1,4
mn-32-1-1-5,n544,32,1,1,5
mn-32-1-1-6,n545,32,1,1,6
mn-32-1-1-7,n546,32,1,1,7
mn-32-1-1-8,n547,32,1,1,8
mn-32-1-1-9,n548,32,1,1,9
mn-32-1-1-10,n549,32,1,1,10
mn-32-1-1-11,n550,32,1,1,11
mn-32-1-1-12,n551,32,1,1,12
mn-32-1-1-13,n552,32,1,1,13
mn-32-1-1-14,n553,32,1,1,14
mn-32-1-1-15,n554,32,1,1,15
mn-32-1-1-16,n555,32,1,1,16
mn-32-1-1-17,n556,32,1,1,17
mn-32-1-1-18,n557,32,1,1,18
mn-32-1-1-19,n558,32,1,1,19
mn-32-1-1-20,n559,32,1,1,20
mn-32-1-1-21,n560,32,1,1,21
mn-32-1-1-22,n561,32,1,1,22
mn-32-1-1-23,n562,32,1,1,23
mn-32-4-2-1,n563,32,4,2,1
mn-32-4-2-2,n564,32,4,2,2
mn-32-4-2-3,n565,32,4,2,3
mn-32-4-2-4,n566,32,4,2,4
mn-32-4-2-5,n567,32,4,2,5
mn-32-4-2-6,n568,32,4,2,6
mn-32-4-2-7,n569,32,4,2,7
mn-32-4-2-8,n570,32,4,2,8
mn-32-4-2-9,n571,32,4,2,9
mn-32-4-2-10,n572,32,4,2,10
mn-32-4-2-11,n573,32,4,2,11
mn-32-4-2-12,n574,32,4,2,12
mn-32-4-2-13,n575,32,4,2,13
mn-32-4-2-14,n576,32,4,2,14
mn-32-4-2-15,n577,32,4,2,15
mn-32-4-2-16,n578,32,4,2,16
mn-32-4-2-17,n579,32,4,2,17
mn-32-4-2-18,n580,32,4,2,18
mn-32-4-2-19,n581,32,4,2,19
mn-32-7-3-1,n582,32,7,3,1
mn-33-1-2-1,n583,33,1,2,1
mn-33-1-1-1,n584,33,1,1,1
mn-33-1-1-2,n585,33,1,1,2
mn-33-1-1-3,n586,33,1,1,3
mn-33-1-1-4,n587,33,1,1,4
mn-33-1-1-5,n588,33,1,1,5
mn-33-1-1-6,n589,33,1,1,6
mn-33-1-1-7,n590,33,1,1,7
mn-33-1-2-2,n591,33,1,2,2
mn-33-1-1-8,n592,33,1,1,8
mn-33-1-1-9,n593,33,1,1,9
mn-33-1-1-10,n594,33,1,1,10
mn-33-1-1-11,n595,33,1,1,11
mn-33-1-2-3,n596,33,1,2,3
mn-33-1-1-12,n597,33,1,1,12
mn-33-1-1-13,n598,33,1,1,13
mn-33-1-1-14,n599,33,1,1,14
mn-33-1-1-15,n600,33,1,1,15
mn-33-1-1-16,n601,33,1,1,16
mn-33-1-1-17,n602,33,1,1,17
mn-33-1-1-18,n603,33,1,1,18
mn-33-1-1-19,n604,33,1,1,19
mn-33-1-1-20,n605,33,1,1,20
mn-33-1-1-21,n606,33,1,1,21
mn-33-4-2-1,n607,33,4,2,1
mn-33-4-2-2,n608,33,4,2,2
mn-33-4-2-3,n609,33,4,2,3
mn-33-4-2-4,n610,33,4,2,4
mn-33-4-2-5,n611,33,4,2,5
mn-33-7-3-1,n612,33,7,3,1
mn-34-1-2-1,n613,34,1,2,1
