note_id,original_id,part,bar,voice,staff,ordinal
mn-1-3-1-1-3,mn-1-3-1-1-3,1,3,1,1,3
mn-1-3-1-1-4,mn-1-3-1-1-4,1,3,1,1,4
mn-1-3-1-1-5,mn-1-3-1-1-5,1,3,1,1,5
mn-1-3-1-1-6,mn-1-3-1-1-6,1,3,1,1,6
mn-1-3-1-1-7,mn-1-3-1-1-7,1,3,1,1,7
mn-1-3-1-1-8,mn-1-3-1-1-8,1,3,1,1,8
mn-1-3-1-1-9,mn-1-3-1-1-9,1,3,1,1,9
mn-1-3-1-1-10,mn-1-3-1-1-10,1,3,1,1,10
mn-1-3-1-1-11,mn-1-3-1-1-11,1,3,1,1,11
mn-1-3-1-1-12,mn-1-3-1-1-12,1,3,1,1,12
mn-1-3-4-2-1,mn-1-3-4-2-1,1,3,4,2,1
mn-1-3-4-2-2,mn-1-3-4-2-2,1,3,4,2,2
mn-1-3-4-2-3,mn-1-3-4-2-3,1,3,4,2,3
mn-1-3-4-2-4,mn-1-3-4-2-4,1,3,4,2,4
mn-1-3-4-2-5,mn-1-3-4-2-5,1,3,4,2,5
mn-1-3-4-2-6,mn-1-3-4-2-6,1,3,4,2,6
mn-1-3-7-3-1,mn-1-3-7-3-1,1,3,7,3,1
mn-1-4-1-1-1,mn-1-4-1-1-1,1,4,1,1,1
mn-1-4-1-1-2,mn-1-4-1-1-2,1,4,1,1,2
mn-1-4-1-1-3,mn-1-4-1-1-3,1,4,1,1,3
mn-1-4-1-1-4,mn-1-4-1-1-4,1,4,1,1,4
mn-1-4-1-1-5,mn-1-4-1-1-5,1,4,1,1,5
mn-1-4-1-1-6,mn-1-4-1-1-6,1,4,1,1,6
mn-1-4-1-1-7,mn-1-4-1-1-7,1,4,1,1,7
mn-1-4-1-1-8,mn-1-4-1-1-8,1,4,1,1,8
mn-1-4-1-1-9,mn-1-4-1-1-9,1,4,1,1,9
mn-1-4-1-1-10,mn-1-4-1-1-10,1,4,1,1,10
mn-1-4-1-1-11,mn-1-4-1-1-11,1,4,1,1,11
mn-1-4-1-1-12,mn-1-4-1-1-12,1,4,1,1,12
mn-1-4-4-2-1,mn-1-4-4-2-1,1,4,4,2,1
mn-1-4-4-2-2,mn-1-4-4-2-2,1,4,4,2,2
mn-1-4-4-2-3,mn-1-4-4-2-3,1,4,4,2,3
mn-1-4-4-2-4,mn-1-4-4-2-4,1,4,4,2,4
mn-1-4-4-2-5,mn-1-4-4-2-5,1,4,4,2,5
mn-1-4-4-2-6,mn-1-4-4-2-6,1,4,4,2,6
mn-1-4-7-3-1,mn-1-4-7-3-1,1,4,7,3,1
mn-1-5-1-1-1,mn-1-5-1-1-1,1,5,1,1,1
mn-1-5-1-1-2,mn-1-5-1-1-2,1,5,1,1,2
mn-1-5-1-1-3,mn-1-5-1-1-3,1,5,1,1,3
mn-1-5-1-1-4,mn-1-5-1-1-4,1,5,1,1,4
mn-1-5-1-1-5,mn-1-5-1-1-5,1,5,1,1,5
mn-1-5-1-1-6,mn-1-5-1-1-6,1,5,1,1,6
mn-1-5-1-1-7,mn-1-5-1-1-7,1,5,1,1,7
mn-1-5-1-1-8,mn-1-5-1-1-8,1,5,1,1,8
mn-1-5-1-1-9,mn-1-5-1-1-9,1,5,1,1,9
mn-1-5-1-1-10,mn-1-5-1-1-10,1,5,1,1,10
mn-1-5-1-1-11,mn-1-5-1-1-11,1,5,1,1,11
mn-1-5-1-1-12,mn-1-5-1-1-12,1,5,1,1,12
mn-1-5-4-2-1,mn-1-5-4-2-1,1,5,4,2,1
mn-1-5-4-2-2,mn-1-5-4-2-2,1,5,4,2,2
mn-1-5-4-2-3,mn-1-5-4-2-3,1,5,4,2,3
mn-1-5-4-2-4,mn-1-5-4-2-4,1,5,4,2,4
mn-1-5-4-2-5,mn-1-5-4-2-5,1,5,4,2,5
mn-1-5-4-2-6,mn-1-5-4-2-6,1,5,4,2,6
mn-1-5-7-3-1,mn-1-5-7-3-1,1,5,7,3,1
mn-1-6-4-2-1,mn-1-6-4-2-1,1,6,4,2,1
mn-1-6-4-1-1,mn-1-6-4-1-1,1,6,4,1,1
mn-1-6-4-1-2,mn-1-6-4-1-2,1,6,4,1,2
mn-1-6-4-1-3,mn-1-6-4-1-3,1,6,4,1,3
mn-1-6-4-1-4,mn-1-6-4-1-4,1,6,4,1,4
mn-1-6-4-1-5,mn-1-6-4-1-5,1,6,4,1,5
mn-1-6-4-1-6,mn-1-6-4-1-6,1,6,4,1,6
mn-1-6-4-1-7,mn-1-6-4-1-7,1,6,4,1,7
mn-1-6-4-2-2,mn-1-6-4-2-2,1,6,4,2,2
mn-1-6-4-2-3,mn-1-6-4-2-3,1,6,4,2,3
mn-1-6-4-1-8,mn-1-6-4-1-8,1,6,4,1,8
mn-1-6-4-1-9,mn-1-6-4-1-9,1,6,4,1,9
mn-1-6-4-1-10,mn-1-6-4-1-10,1,6,4,1,10
mn-1-6-4-1-11,mn-1-6-4-1-11,1,6,4,1,11
mn-1-6-4-2-4,mn-1-6-4-2-4,1,6,4,2,4
mn-1-6-7-3-1,mn-1-6-7-3-1,1,6,7,3,1
mn-1-7-4-2-1,mn-1-7-4-2-1,1,7,4,2,1
mn-1-7-4-2-2,mn-1-7-4-2-2,1,7,4,2,2
mn-1-7-4-1-1,mn-1-7-4-1-1,1,7,4,1,1
mn-1-7-4-1-2,mn-1-7-4-1-2,1,7,4,1,2
mn-1-7-4-2-3,mn-1-7-4-2-3,1,7,4,2,3
mn-1-7-4-2-4,mn-1-7-4-2-4,1,7,4,2,4
mn-1-7-4-1-3,mn-1-7-4-1-3,1,7,4,1,3
mn-1-7-4-1-4,mn-1-7-4-1-4,1,7,4,1,4
mn-1-7-4-2-5,mn-1-7-4-2-5,1,7,4,2,5
mn-1-7-4-2-6,mn-1-7-4-2-6,1,7,4,2,6
mn-1-7-4-1-5,mn-1-7-4-1-5,1,7,4,1,5
mn-1-7-4-1-6,mn-1-7-4-1-6,1,7,4,1,6
mn-1-7-4-1-7,mn-1-7-4-1-7,1,7,4,1,7
mn-1-7-7-3-1,mn-1-7-7-3-1,1,7,7,3,1
mn-1-8-4-2-1,mn-1-8-4-2-1,1,8,4,2,1
mn-1-8-4-1-1,mn-1-8-4-1-1,1,8,4,1,1
mn-1-8-4-1-2,mn-1-8-4-1-2,1,8,4,1,2
mn-1-8-4-1-3,mn-1-8-4-1-3,1,8,4,1,3
mn-1-8-4-1-4,mn-1-8-4-1-4,1,8,4,1,4
mn-1-8-4-1-5,mn-1-8-4-1-5,1,8,4,1,5
mn-1-8-4-1-6,mn-1-8-4-1-6,1,8,4,1,6
mn-1-8-4-1-7,mn-1-8-4-1-7,1,8,4,1,7
mn-1-8-4-2-2,mn-1-8-4-2-2,1,8,4,2,2
mn-1-8-4-2-3,mn-1-8-4-2-3,1,8,4,2,3
mn-1-8-4-1-8,mn-1-8-4-1-8,1,8,4,1,8
mn-1-8-4-1-9,mn-1-8-4-1-9,1,8,4,1,9
mn-1-8-4-1-10,mn-1-8-4-1-10,1,8,4,1,10
mn-1-8-4-1-11,mn-1-8-4-1-11,1,8,4,1,11
mn-1-8-4-2-4,mn-1-8-4-2-4,1,8,4,2,4
mn-1-8-7-3-1,mn-1-8-7-3-1,1,8,7,3,1
mn-1-9-4-2-1,mn-1-9-4-2-1,1,9,4,2,1
mn-1-9-4-2-2,mn-1-9-4-2-2,1,9,4,2,2
mn-1-9-4-1-1,mn-1-9-4-1-1,1,9,4,1,1
mn-1-9-4-1-2,mn-1-9-4-1-2,1,9,4,1,2
mn-1-9-4-2-3,mn-1-9-4-2-3,1,9,4,2,3
mn-1-9-4-2-4,mn-1-9-4-2-4,1,9,4,2,4
mn-1-9-4-1-3,mn-1-9-4-1-3,1,9,4,1,3
mn-1-9-4-1-4,mn-1-9-4-1-4,1,9,4,1,4
mn-1-9-4-2-5,mn-1-9-4-2-5,1,9,4,2,5
mn-1-9-4-2-6,mn-1-9-4-2-6,1,9,4,2,6
mn-1-9-4-1-5,mn-1-9-4-1-5,1,9,4,1,5
mn-1-9-4-1-6,mn-1-9-4-1-6,1,9,4,1,6
mn-1-9-4-1-7,mn-1-9-4-1-7,1,9,4,1,7
mn-1-9-7-3-1,mn-1-9-7-3-1,1,9,7,3,1
mn-1-10-4-2-1,mn-1-10-4-2-1,1,10,4,2,1
mn-1-10-4-2-2,mn-1-10-4-2-2,1,10,4,2,2
mn-1-10-4-1-1,mn-1-10-4-1-1,1,10,4,1,1
mn-1-10-4-1-2,mn-1-10-4-1-2,1,10,4,1,2
mn-1-10-4-2-3,mn-1-10-4-2-3,1,10,4,2,3
mn-1-10-4-2-4,mn-1-10-4-2-4,1,10,4,2,4
mn-1-10-4-1-3,mn-1-10-4-1-3,1,10,4,1,3
mn-1-10-4-1-4,mn-1-10-4-1-4,1,10,4,1,4
mn-1-10-4-2-5,mn-1-10-4-2-5,1,10,4,2,5
mn-1-10-4-2-6,mn-1-10-4-2-6,1,10,4,2,6
mn-1-10-4-1-5,mn-1-10-4-1-5,1,10,4,1,5
mn-1-10-4-1-6,mn-1-10-4-1-6,1,10,4,1,6
mn-1-10-7-3-1,mn-1-10-7-3-1,1,10,7,3,1
mn-1-11-1-1-1,mn-1-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-1-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-1-11-1-1-3,1,11,1,1,3
mn-1-11-1-1-4,mn-1-11-1-1-4,1,11,1,1,4
mn-1-11-1-1-5,mn-1-11-1-1-5,1,11,1,1,5
mn-1-11-1-1-6,mn-1-11-1-1-6,1,11,1,1,6
mn-1-11-4-2-1,mn-1-11-4-2-1,1,11,4,2,1
mn-1-11-4-2-2,mn-1-11-4-2-2,1,11,4,2,2
mn-1-11-4-1-1,mn-1-11-4-1-1,1,11,4,1,1
mn-1-11-4-1-2,mn-1-11-4-1-2,1,11,4,1,2
mn-1-11-4-2-3,mn-1-11-4-2-3,1,11,4,2,3
mn-1-11-4-2-4,mn-1-11-4-2-4,1,11,4,2,4
mn-1-11-4-1-3,mn-1-11-4-1-3,1,11,4,1,3
mn-1-11-4-1-4,mn-1-11-4-1-4,1,11,4,1,4
mn-1-11-4-2-5,mn-1-11-4-2-5,1,11,4,2,5
mn-1-11-4-2-6,mn-1-11-4-2-6,1,11,4,2,6
mn-1-11-4-2-7,mn-1-11-4-2-7,1,11,4,2,7
mn-1-11-7-3-1,mn-1-11-7-3-1,1,11,7,3,1
mn-1-12-1-1-1,mn-1-12-1-1-1,1,12,1,1,1
mn-1-12-1-1-2,mn-1-12-1-1-2,1,12,1,1,2
mn-1-12-1-1-3,mn-1-12-1-1-3,1,12,1,1,3
mn-1-12-1-1-4,mn-1-12-1-1-4,1,12,1,1,4
mn-1-12-1-1-5,mn-1-12-1-1-5,1,12,1,1,5
mn-1-12-1-1-6,mn-1-12-1-1-6,1,12,1,1,6
mn-1-12-1-1-7,mn-1-12-1-1-7,1,12,1,1,7
mn-1-12-1-1-8,mn-1-12-1-1-8,1,12,1,1,8
mn-1-12-2-1-1,mn-1-12-2-1-1,1,12,2,1,1
mn-1-12-2-1-2,mn-1-12-2-1-2,1,12,2,1,2
mn-1-12-2-1-3,mn-1-12-2-1-3,1,12,2,1,3
mn-1-12-2-2-1,mn-1-12-2-2-1,1,12,2,2,1
mn-1-12-2-2-2,mn-1-12-2-2-2,1,12,2,2,2
mn-1-12-2-2-3,mn-1-12-2-2-3,1,12,2,2,3
mn-1-12-2-1-4,mn-1-12-2-1-4,1,12,2,1,4
mn-1-12-2-1-5,mn-1-12-2-1-5,1,12,2,1,5
mn-1-12-2-1-6,mn-1-12-2-1-6,1,12,2,1,6
mn-1-12-2-1-7,mn-1-12-2-1-7,1,12,2,1,7
mn-1-12-2-1-8,mn-1-12-2-1-8,1,12,2,1,8
mn-1-12-4-2-1,mn-1-12-4-2-1,1,12,4,2,1
mn-1-12-4-2-2,mn-1-12-4-2-2,1,12,4,2,2
mn-1-12-4-2-3,mn-1-12-4-2-3,1,12,4,2,3
mn-1-12-4-2-4,mn-1-12-4-2-4,1,12,4,2,4
mn-1-12-4-2-5,mn-1-12-4-2-5,1,12,4,2,5
mn-1-12-7-3-1,mn-1-12-7-3-1,1,12,7,3,1
mn-1-13-1-1-1,mn-1-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-1-13-1-1-2,1,13,1,1,2
mn-1-13-1-1-3,mn-1-13-1-1-3,1,13,1,1,3
mn-1-13-1-1-4,mn-1-13-1-1-4,1,13,1,1,4
mn-1-13-1-1-5,mn-1-13-1-1-5,1,13,1,1,5
mn-1-13-1-1-6,mn-1-13-1-1-6,1,13,1,1,6
mn-1-13-1-1-7,mn-1-13-1-1-7,1,13,1,1,7
mn-1-13-1-1-8,mn-1-13-1-1-8,1,13,1,1,8
mn-1-13-2-1-1,mn-1-13-2-1-1,1,13,2,1,1
mn-1-13-2-1-2,mn-1-13-2-1-2,1,13,2,1,2
mn-1-13-2-1-3,mn-1-13-2-1-3,1,13,2,1,3
mn-1-13-2-2-1,mn-1-13-2-2-1,1,13,2,2,1
mn-1-13-2-2-2,mn-1-13-2-2-2,1,13,2,2,2
mn-1-13-2-2-3,mn-1-13-2-2-3,1,13,2,2,3
mn-1-13-2-1-4,mn-1-13-2-1-4,1,13,2,1,4
mn-1-13-2-1-5,mn-1-13-2-1-5,1,13,2,1,5
mn-1-13-2-1-6,mn-1-13-2-1-6,1,13,2,1,6
mn-1-13-2-1-7,mn-1-13-2-1-7,1,13,2,1,7
mn-1-13-2-1-8,mn-1-13-2-1-8,1,13,2,1,8
mn-1-13-4-2-1,mn-1-13-4-2-1,1,13,4,2,1
mn-1-13-4-2-2,mn-1-13-4-2-2,1,13,4,2,2
mn-1-13-4-2-3,mn-1-13-4-2-3,1,13,4,2,3
mn-1-13-4-2-4,mn-1-13-4-2-4,1,13,4,2,4
mn-1-13-4-2-5,mn-1-13-4-2-5,1,13,4,2,5
mn-1-13-7-3-1,mn-1-13-7-3-1,1,13,7,3,1
mn-1-14-1-1-1,mn-1-14-1-1-1,1,14,1,1,1
mn-1-14-1-1-2,mn-1-14-1-1-2,1,14,1,1,2
mn-1-14-1-1-3,mn-1-14-1-1-3,1,14,1,1,3
mn-1-14-1-1-4,mn-1-14-1-1-4,1,14,1,1,4
mn-1-14-1-1-5,mn-1-14-1-1-5,1,14,1,1,5
mn-1-14-1-1-6,mn-1-14-1-1-6,1,14,1,1,6
mn-1-14-4-2-1,mn-1-14-4-2-1,1,14,4,2,1
mn-1-14-4-2-2,mn-1-14-4-2-2,1,14,4,2,2
mn-1-14-4-2-3,mn-1-14-4-2-3,1,14,4,2,3
mn-1-14-4-2-4,mn-1-14-4-2-4,1,14,4,2,4
mn-1-14-4-1-1,mn-1-14-4-1-1,1,14,4,1,1
mn-1-14-4-2-5,mn-1-14-4-2-5,1,14,4,2,5
mn-1-14-4-2-6,mn-1-14-4-2-6,1,14,4,2,6
mn-1-14-4-2-7,mn-1-14-4-2-7,1,14,4,2,7
mn-1-14-4-1-2,mn-1-14-4-1-2,1,14,4,1,2
mn-1-14-4-2-8,mn-1-14-4-2-8,1,14,4,2,8
mn-1-14-4-2-9,mn-1-14-4-2-9,1,14,4,2,9
mn-1-14-4-2-10,mn-1-14-4-2-10,1,14,4,2,10
mn-1-14-5-2-1,mn-1-14-5-2-1,1,14,5,2,1
mn-1-14-5-2-2,mn-1-14-5-2-2,1,14,5,2,2
mn-1-14-7-3-1,mn-1-14-7-3-1,1,14,7,3,1
mn-1-15-1-1-1,mn-1-15-1-1-1,1,15,1,1,1
mn-1-15-1-1-2,mn-1-15-1-1-2,1,15,1,1,2
mn-1-15-1-1-3,mn-1-15-1-1-3,1,15,1,1,3
mn-1-15-4-1-1,mn-1-15-4-1-1,1,15,4,1,1
mn-1-15-4-2-1,mn-1-15-4-2-1,1,15,4,2,1
mn-1-15-4-2-2,mn-1-15-4-2-2,1,15,4,2,2
mn-1-15-4-2-3,mn-1-15-4-2-3,1,15,4,2,3
mn-1-15-4-1-2,mn-1-15-4-1-2,1,15,4,1,2
mn-1-15-4-1-3,mn-1-15-4-1-3,1,15,4,1,3
mn-1-15-4-2-4,mn-1-15-4-2-4,1,15,4,2,4
mn-1-15-4-2-5,mn-1-15-4-2-5,1,15,4,2,5
mn-1-15-4-2-6,mn-1-15-4-2-6,1,15,4,2,6
mn-1-15-4-1-4,mn-1-15-4-1-4,1,15,4,1,4
mn-1-15-4-1-5,mn-1-15-4-1-5,1,15,4,1,5
mn-1-15-4-2-7,mn-1-15-4-2-7,1,15,4,2,7
mn-1-15-4-2-8,mn-1-15-4-2-8,1,15,4,2,8
mn-1-15-4-2-9,mn-1-15-4-2-9,1,15,4,2,9
mn-1-15-7-3-1,mn-1-15-7-3-1,1,15,7,3,1
mn-1-16-1-1-1,mn-1-16-1-1-1,1,16,1,1,1
mn-1-16-1-1-2,mn-1-16-1-1-2,1,16,1,1,2
mn-1-16-1-1-3,mn-1-16-1-1-3,1,16,1,1,3
mn-1-16-1-1-4,mn-1-16-1-1-4,1,16,1,1,4
mn-1-16-1-1-5,mn-1-16-1-1-5,1,16,1,1,5
mn-1-16-1-1-6,mn-1-16-1-1-6,1,16,1,1,6
mn-1-16-1-1-7,mn-1-16-1-1-7,1,16,1,1,7
mn-1-16-1-1-8,mn-1-16-1-1-8,1,16,1,1,8
mn-1-16-2-1-1,mn-1-16-2-1-1,1,16,2,1,1
mn-1-16-2-1-2,mn-1-16-2-1-2,1,16,2,1,2
mn-1-16-2-1-3,mn-1-16-2-1-3,1,16,2,1,3
mn-1-16-2-2-1,mn-1-16-2-2-1,1,16,2,2,1
mn-1-16-2-2-2,mn-1-16-2-2-2,1,16,2,2,2
mn-1-16-2-1-4,mn-1-16-2-1-4,1,16,2,1,4
mn-1-16-2-1-5,mn-1-16-2-1-5,1,16,2,1,5
mn-1-16-2-1-6,mn-1-16-2-1-6,1,16,2,1,6
mn-1-16-2-1-7,mn-1-16-2-1-7,1,16,2,1,7
mn-1-16-2-1-8,mn-1-16-2-1-8,1,16,2,1,8
mn-1-16-4-2-1,mn-1-16-4-2-1,1,16,4,2,1
mn-1-16-4-2-2,mn-1-16-4-2-2,1,16,4,2,2
mn-1-16-4-2-3,mn-1-16-4-2-3,1,16,4,2,3
mn-1-16-4-2-4,mn-1-16-4-2-4,1,16,4,2,4
mn-1-16-4-2-5,mn-1-16-4-2-5,1,16,4,2,5
mn-1-16-7-3-1,mn-1-16-7-3-1,1,16,7,3,1
mn-1-17-1-1-1,mn-1-17-1-1-1,1,17,1,1,1
mn-1-17-1-1-2,mn-1-17-1-1-2,1,17,1,1,2
mn-1-17-1-1-3,mn-1-17-1-1-3,1,17,1,1,3
mn-1-17-1-1-4,mn-1-17-1-1-4,1,17,1,1,4
mn-1-17-1-1-5,mn-1-17-1-1-5,1,17,1,1,5
mn-1-17-1-1-6,mn-1-17-1-1-6,1,17,1,1,6
mn-1-17-1-1-7,mn-1-17-1-1-7,1,17,1,1,7
mn-1-17-1-1-8,mn-1-17-1-1-8,1,17,1,1,8
mn-1-17-2-1-1,mn-1-17-2-1-1,1,17,2,1,1
mn-1-17-2-1-2,mn-1-17-2-1-2,1,17,2,1,2
mn-1-17-2-1-3,mn-1-17-2-1-3,1,17,2,1,3
mn-1-17-2-2-1,mn-1-17-2-2-1,1,17,2,2,1
mn-1-17-2-2-2,mn-1-17-2-2-2,1,17,2,2,2
mn-1-17-2-1-4,mn-1-17-2-1-4,1,17,2,1,4
mn-1-17-2-1-5,mn-1-17-2-1-5,1,17,2,1,5
mn-1-17-2-1-6,mn-1-17-2-1-6,1,17,2,1,6
mn-1-17-2-1-7,mn-1-17-2-1-7,1,17,2,1,7
mn-1-17-2-1-8,mn-1-17-2-1-8,1,17,2,1,8
mn-1-17-4-2-1,mn-1-17-4-2-1,1,17,4,2,1
mn-1-17-4-2-2,mn-1-17-4-2-2,1,17,4,2,2
mn-1-17-4-2-3,mn-1-17-4-2-3,1,17,4,2,3
mn-1-17-4-2-4,mn-1-17-4-2-4,1,17,4,2,4
mn-1-17-4-2-5,mn-1-17-4-2-5,1,17,4,2,5
mn-1-17-7-3-1,mn-1-17-7-3-1,1,17,7,3,1
mn-1-18-1-1-1,mn-1-18-1-1-1,1,18,1,1,1
mn-1-18-1-1-2,mn-1-18-1-1-2,1,18,1,1,2
mn-1-18-1-1-3,mn-1-18-1-1-3,1,18,1,1,3
mn-1-18-1-1-4,mn-1-18-1-1-4,1,18,1,1,4
mn-1-18-1-1-5,mn-1-18-1-1-5,1,18,1,1,5
mn-1-18-1-1-6,mn-1-18-1-1-6,1,18,1,1,6
mn-1-18-2-1-1,mn-1-18-2-1-1,1,18,2,1,1
mn-1-18-2-1-2,mn-1-18-2-1-2,1,18,2,1,2
mn-1-18-2-1-3,mn-1-18-2-1-3,1,18,2,1,3
mn-1-18-2-1-4,mn-1-18-2-1-4,1,18,2,1,4
mn-1-18-4-2-1,mn-1-18-4-2-1,1,18,4,2,1
mn-1-18-5-2-1,mn-1-18-5-2-1,1,18,5,2,1
mn-1-18-5-2-2,mn-1-18-5-2-2,1,18,5,2,2
mn-1-18-5-2-3,mn-1-18-5-2-3,1,18,5,2,3
mn-1-18-5-2-4,mn-1-18-5-2-4,1,18,5,2,4
mn-1-18-5-2-5,mn-1-18-5-2-5,1,18,5,2,5
mn-1-18-5-2-6,mn-1-18-5-2-6,1,18,5,2,6
mn-1-18-7-3-1,mn-1-18-7-3-1,1,18,7,3,1
mn-1-19-1-1-1,mn-1-19-1-1-1,1,19,1,1,1
mn-1-19-1-1-2,mn-1-19-1-1-2,1,19,1,1,2
mn-1-19-1-1-3,mn-1-19-1-1-3,1,19,1,1,3
mn-1-19-2-1-1,mn-1-19-2-1-1,1,19,2,1,1
mn-1-19-2-1-2,mn-1-19-2-1-2,1,19,2,1,2
mn-1-19-2-1-3,mn-1-19-2-1-3,1,19,2,1,3
mn-1-19-2-1-4,mn-1-19-2-1-4,1,19,2,1,4
mn-1-19-2-1-5,mn-1-19-2-1-5,1,19,2,1,5
mn-1-19-2-1-6,mn-1-19-2-1-6,1,19,2,1,6
mn-1-19-4-2-1,mn-1-19-4-2-1,1,19,4,2,1
mn-1-19-5-2-1,mn-1-19-5-2-1,1,19,5,2,1
mn-1-19-5-2-2,mn-1-19-5-2-2,1,19,5,2,2
mn-1-19-5-2-3,mn-1-19-5-2-3,1,19,5,2,3
mn-1-19-5-2-4,mn-1-19-5-2-4,1,19,5,2,4
mn-1-19-5-2-5,mn-1-19-5-2-5,1,19,5,2,5
mn-1-19-5-2-6,mn-1-19-5-2-6,1,19,5,2,6
mn-1-19-7-3-1,mn-1-19-7-3-1,1,19,7,3,1
mn-1-20-1-1-1,mn-1-20-1-1-1,1,20,1,1,1
mn-1-20-1-1-2,mn-1-20-1-1-2,1,20,1,1,2
mn-1-20-1-1-3,mn-1-20-1-1-3,1,20,1,1,3
mn-1-20-1-1-4,mn-1-20-1-1-4,1,20,1,1,4
mn-1-20-1-1-5,mn-1-20-1-1-5,1,20,1,1,5
mn-1-20-1-1-6,mn-1-20-1-1-6,1,20,1,1,6
mn-1-20-2-1-1,mn-1-20-2-1-1,1,20,2,1,1
mn-1-20-2-1-2,mn-1-20-2-1-2,1,20,2,1,2
mn-1-20-2-1-3,mn-1-20-2-1-3,1,20,2,1,3
mn-1-20-2-1-4,mn-1-20-2-1-4,1,20,2,1,4
mn-1-20-4-2-1,mn-1-20-4-2-1,1,20,4,2,1
mn-1-20-5-2-1,mn-1-20-5-2-1,1,20,5,2,1
mn-1-20-5-2-2,mn-1-20-5-2-2,1,20,5,2,2
mn-1-20-5-2-3,mn-1-20-5-2-3,1,20,5,2,3
mn-1-20-5-2-4,mn-1-20-5-2-4,1,20,5,2,4
mn-1-20-5-2-5,mn-1-20-5-2-5,1,20,5,2,5
mn-1-20-5-2-6,mn-1-20-5-2-6,1,20,5,2,6
mn-1-20-7-3-1,mn-1-20-7-3-1,1,20,7,3,1
mn-1-21-1-1-1,mn-1-21-1-1-1,1,21,1,1,1
mn-1-21-1-1-2,mn-1-21-1-1-2,1,21,1,1,2
mn-1-21-1-1-3,mn-1-21-1-1-3,1,21,1,1,3
mn-1-21-2-1-1,mn-1-21-2-1-1,1,21,2,1,1
mn-1-21-2-1-2,mn-1-21-2-1-2,1,21,2,1,2
mn-1-21-2-1-3,mn-1-21-2-1-3,1,21,2,1,3
mn-1-21-2-1-4,mn-1-21-2-1-4,1,21,2,1,4
mn-1-21-2-1-5,mn-1-21-2-1-5,1,21,2,1,5
mn-1-21-2-1-6,mn-1-21-2-1-6,1,21,2,1,6
mn-1-21-4-2-1,mn-1-21-4-2-1,1,21,4,2,1
mn-1-21-5-2-1,mn-1-21-5-2-1,1,21,5,2,1
