note_id,original_id,bar,voice,staff,ordinal
mn-2-1-1-30,n70,2,1,1,30
mn-2-1-1-31,n71,2,1,1,31
mn-2-1-1-32,n72,2,1,1,32
mn-2-5-2-1,n73,2,5,2,1
mn-2-5-2-2,n74,2,5,2,2
mn-2-5-2-3,n75,2,5,2,3
mn-2-5-2-4,n76,2,5,2,4
mn-2-5-2-5,n77,2,5,2,5
mn-2-5-2-6,n78,2,5,2,6
mn-2-5-2-7,n79,2,5,2,7
mn-2-5-2-8,n80,2,5,2,8
mn-3-1-1-1,n81,3,1,1,1
mn-3-1-1-2,n82,3,1,1,2
mn-3-1-1-3,n83,3,1,1,3
mn-3-1-1-4,n84,3,1,1,4
mn-3-1-1-5,n85,3,1,1,5
mn-3-1-1-6,n86,3,1,1,6
mn-3-1-1-7,n87,3,1,1,7
mn-3-1-1-8,n88,3,1,1,8
mn-3-1-1-9,r1,3,1,1,9
mn-3-1-2-1,n89,3,1,2,1
mn-3-1-2-2,n90,3,1,2,2
mn-3-1-2-3,n91,3,1,2,3
mn-3-1-1-10,r2,3,1,1,10
mn-3-1-2-4,n92,3,1,2,4
mn-3-1-2-5,n93,3,1,2,5
mn-3-1-2-6,n94,3,1,2,6
mn-3-1-1-11,n95,3,1,1,11
mn-3-1-1-12,n96,3,1,1,12
mn-3-1-2-7,n97,3,1,2,7
mn-3-1-2-8,n98,3,1,2,8
mn-3-1-2-9,n99,3,1,2,9
mn-3-1-2-10,n100,3,1,2,10
mn-3-1-1-13,n101,3,1,1,13
mn-3-1-1-14,n102,3,1,1,14
mn-3-1-1-15,n103,3,1,1,15
mn-3-1-1-16,n104,3,1,1,16
mn-3-5-2-1,n105,3,5,2,1
mn-3-5-2-2,n106,3,5,2,2
mn-3-5-2-3,n107,3,5,2,3
mn-3-5-2-4,n108,3,5,2,4
mn-3-5-2-5,n109,3,5,2,5
mn-3-5-2-6,n110,3,5,2,6
mn-3-5-2-7,n111,3,5,2,7
mn-3-5-2-8,n112,3,5,2,8
mn-3-5-2-9,n113,3,5,2,9
mn-3-5-2-10,n114,3,5,2,10
mn-3-5-2-11,n115,3,5,2,11
mn-3-5-2-12,n116,3,5,2,12
mn-3-5-2-13,n117,3,5,2,13
mn-3-5-2-14,n118,3,5,2,14
mn-3-5-2-15,n119,3,5,2,15
mn-4-1-1-1,n120,4,1,1,1
mn-4-1-1-2,n121,4,1,1,2
mn-4-1-1-3,n122,4,1,1,3
mn-4-1-1-4,n123,4,1,1,4
mn-4-1-1-5,n124,4,1,1,5
mn-4-1-1-6,n125,4,1,1,6
mn-4-1-1-7,n126,4,1,1,7
mn-4-1-1-8,n127,4,1,1,8
mn-4-1-1-9,r3,4,1,1,9
mn-4-1-2-1,n128,4,1,2,1
mn-4-1-2-2,n129,4,1,2,2
mn-4-1-2-3,n130,4,1,2,3
mn-4-1-1-10,r4,4,1,1,10
mn-4-1-2-4,n131,4,1,2,4
mn-4-1-2-5,n132,4,1,2,5
mn-4-1-2-6,n133,4,1,2,6
mn-4-1-1-11,n134,4,1,1,11
mn-4-1-1-12,n135,4,1,1,12
mn-4-1-2-7,n136,4,1,2,7
mn-4-1-2-8,n137,4,1,2,8
mn-4-1-2-9,n138,4,1,2,9
mn-4-1-2-10,n139,4,1,2,10
mn-4-1-1-13,n140,4,1,1,13
mn-4-1-1-14,n141,4,1,1,14
mn-4-1-1-15,n142,4,1,1,15
mn-4-1-1-16,n143,4,1,1,16
mn-4-5-2-1,n144,4,5,2,1
mn-4-5-2-2,n145,4,5,2,2
mn-4-5-2-3,n146,4,5,2,3
mn-4-5-2-4,n147,4,5,2,4
mn-4-5-2-5,n148,4,5,2,5
mn-4-5-2-6,n149,4,5,2,6
mn-4-5-2-7,n150,4,5,2,7
mn-4-5-2-8,n151,4,5,2,8
mn-4-5-2-9,n152,4,5,2,9
mn-4-5-2-10,n153,4,5,2,10
mn-4-5-2-11,n154,4,5,2,11
mn-4-5-2-12,n155,4,5,2,12
mn-4-5-2-13,n156,4,5,2,13
mn-4-5-2-14,n157,4,5,2,14
mn-4-5-2-15,n158,4,5,2,15
mn-5-1-1-1,n159,5,1,1,1
mn-5-1-1-2,n160,5,1,1,2
mn-5-1-1-3,n161,5,1,1,3
mn-5-1-1-4,n162,5,1,1,4
mn-5-1-1-5,n163,5,1,1,5
mn-5-1-1-6,n164,5,1,1,6
mn-5-1-1-7,n165,5,1,1,7
mn-5-1-1-8,n166,5,1,1,8
mn-5-1-1-9,r5,5,1,1,9
mn-5-1-2-1,n167,5,1,2,1
mn-5-1-2-2,n168,5,1,2,2
mn-5-1-2-3,n169,5,1,2,3
mn-5-1-1-10,r6,5,1,1,10
mn-5-1-2-4,n170,5,1,2,4
mn-5-1-2-5,n171,5,1,2,5
mn-5-1-2-6,n172,5,1,2,6
mn-5-1-1-11,r7,5,1,1,11
mn-5-1-2-7,n173,5,1,2,7
mn-5-1-2-8,n174,5,1,2,8
mn-5-1-2-9,n175,5,1,2,9
mn-5-1-1-12,r8,5,1,1,12
mn-5-1-2-10,n176,5,1,2,10
mn-5-1-2-11,n177,5,1,2,11
mn-5-1-2-12,n178,5,1,2,12
mn-5-1-1-13,r9,5,1,1,13
mn-5-1-2-13,n179,5,1,2,13
mn-5-1-2-14,n180,5,1,2,14
mn-5-1-2-15,n181,5,1,2,15
mn-5-1-1-14,r10,5,1,1,14
mn-5-1-2-16,n182,5,1,2,16
mn-5-1-2-17,n183,5,1,2,17
mn-5-1-2-18,n184,5,1,2,18
mn-5-5-2-1,n185,5,5,2,1
mn-5-5-2-2,n186,5,5,2,2
mn-5-5-2-3,n187,5,5,2,3
mn-5-5-2-4,n188,5,5,2,4
mn-5-5-2-5,n189,5,5,2,5
mn-5-5-2-6,n190,5,5,2,6
mn-5-5-2-7,n191,5,5,2,7
mn-5-5-2-8,n192,5,5,2,8
mn-6-1-1-1,r11,6,1,1,1
mn-6-1-2-1,n193,6,1,2,1
mn-6-1-2-2,n194,6,1,2,2
mn-6-1-2-3,n195,6,1,2,3
mn-6-1-1-2,r12,6,1,1,2
mn-6-1-2-4,n196,6,1,2,4
mn-6-1-2-5,n197,6,1,2,5
mn-6-1-2-6,n198,6,1,2,6
mn-6-1-1-3,r13,6,1,1,3
mn-6-1-2-7,n199,6,1,2,7
mn-6-1-2-8,n200,6,1,2,8
mn-6-1-2-9,n201,6,1,2,9
mn-6-1-1-4,r14,6,1,1,4
mn-6-1-2-10,n202,6,1,2,10
mn-6-1-2-11,n203,6,1,2,11
mn-6-1-2-12,n204,6,1,2,12
mn-6-1-1-5,r15,6,1,1,5
mn-6-1-2-13,n205,6,1,2,13
mn-6-1-2-14,n206,6,1,2,14
mn-6-1-2-15,n207,6,1,2,15
mn-6-1-1-6,r16,6,1,1,6
mn-6-1-2-16,n208,6,1,2,16
mn-6-1-1-7,n209,6,1,1,7
mn-6-1-2-17,n210,6,1,2,17
mn-6-1-1-8,r17,6,1,1,8
mn-6-1-2-18,n211,6,1,2,18
mn-6-1-1-9,n212,6,1,1,9
mn-6-1-2-19,n213,6,1,2,19
mn-6-1-1-10,r18,6,1,1,10
mn-6-1-2-20,n214,6,1,2,20
mn-6-1-1-11,n215,6,1,1,11
mn-6-1-2-21,n216,6,1,2,21
mn-6-5-2-1,n217,6,5,2,1
mn-6-5-2-2,n218,6,5,2,2
mn-6-5-2-3,n219,6,5,2,3
mn-6-5-2-4,n220,6,5,2,4
mn-6-5-2-5,n221,6,5,2,5
mn-6-5-2-6,n222,6,5,2,6
mn-6-5-2-7,n223,6,5,2,7
mn-6-5-2-8,n224,6,5,2,8
mn-7-1-1-1,r19,7,1,1,1
mn-7-1-2-1,n225,7,1,2,1
mn-7-1-1-2,n226,7,1,1,2
mn-7-1-2-2,n227,7,1,2,2
mn-7-1-1-3,r20,7,1,1,3
mn-7-1-2-3,n228,7,1,2,3
mn-7-1-1-4,n229,7,1,1,4
mn-7-1-2-4,n230,7,1,2,4
mn-7-1-1-5,r21,7,1,1,5
mn-7-1-2-5,n231,7,1,2,5
mn-7-1-1-6,n232,7,1,1,6
mn-7-1-2-6,n233,7,1,2,6
mn-7-1-1-7,n234,7,1,1,7
mn-7-1-1-8,n235,7,1,1,8
mn-7-1-1-9,n236,7,1,1,9
mn-7-1-1-10,n237,7,1,1,10
mn-7-1-1-11,n238,7,1,1,11
mn-7-1-1-12,n239,7,1,1,12
mn-7-1-1-13,n240,7,1,1,13
mn-7-1-1-14,n241,7,1,1,14
mn-7-1-1-15,n242,7,1,1,15
mn-7-1-1-16,n243,7,1,1,16
mn-7-1-1-17,n244,7,1,1,17
mn-7-1-1-18,n245,7,1,1,18
mn-7-1-1-19,n246,7,1,1,19
mn-7-1-1-20,n247,7,1,1,20
mn-7-1-1-21,n248,7,1,1,21
mn-7-1-1-22,n249,7,1,1,22
mn-7-1-1-23,n250,7,1,1,23
mn-7-1-1-24,n251,7,1,1,24
mn-7-1-1-25,n252,7,1,1,25
mn-7-1-1-26,n253,7,1,1,26
mn-7-5-2-1,n254,7,5,2,1
mn-7-5-2-2,n255,7,5,2,2
mn-7-5-2-3,n256,7,5,2,3
mn-7-5-2-4,n257,7,5,2,4
mn-7-5-2-5,n258,7,5,2,5
mn-7-5-2-6,n259,7,5,2,6
mn-7-5-2-7,n260,7,5,2,7
mn-7-5-2-8,n261,7,5,2,8
mn-8-1-1-1,n262,8,1,1,1
mn-8-1-1-2,n263,8,1,1,2
mn-8-1-1-3,n264,8,1,1,3
mn-8-1-1-4,n265,8,1,1,4
mn-8-1-1-5,n266,8,1,1,5
mn-8-1-1-6,n267,8,1,1,6
mn-8-1-1-7,n268,8,1,1,7
mn-8-1-1-8,n269,8,1,1,8
mn-8-1-1-9,n270,8,1,1,9
mn-8-1-1-10,n271,8,1,1,10
mn-8-1-1-11,n272,8,1,1,11
mn-8-1-2-1,n273,8,1,2,1
mn-8-1-2-2,n274,8,1,2,2
mn-8-1-2-3,n275,8,1,2,3
mn-8-1-2-4,n276,8,1,2,4
mn-8-1-1-12,n277,8,1,1,12
mn-8-1-1-13,n278,8,1,1,13
mn-8-1-1-14,n279,8,1,1,14
mn-8-1-2-5,n280,8,1,2,5
mn-8-1-2-6,n281,8,1,2,6
mn-8-1-2-7,n282,8,1,2,7
mn-8-1-1-15,n283,8,1,1,15
mn-8-1-1-16,n284,8,1,1,16
mn-8-5-2-1,n285,8,5,2,1
mn-8-5-1-1,n286,8,5,1,1
mn-8-5-1-2,n287,8,5,1,2
mn-8-5-1-3,n288,8,5,1,3
mn-8-5-1-4,n289,8,5,1,4
mn-8-5-2-2,n290,8,5,2,2
mn-8-5-2-3,n291,8,5,2,3
mn-8-5-2-4,n292,8,5,2,4
mn-8-5-2-5,n293,8,5,2,5
mn-8-5-2-6,n294,8,5,2,6
mn-8-5-2-7,n295,8,5,2,7
mn-8-5-2-8,n296,8,5,2,8
mn-8-5-1-5,n297,8,5,1,5
mn-8-5-1-6,n298,8,5,1,6
mn-8-5-1-7,n299,8,5,1,7
mn-8-5-1-8,n300,8,5,1,8
mn-8-5-2-9,n301,8,5,2,9
mn-8-5-2-10,n302,8,5,2,10
mn-8-5-2-11,n303,8,5,2,11
mn-8-5-2-12,n304,8,5,2,12
mn-8-5-2-13,n305,8,5,2,13
mn-8-5-2-14,n306,8,5,2,14
mn-8-5-2-15,n307,8,5,2,15
mn-8-5-2-16,n308,8,5,2,16
mn-8-5-2-17,n309,8,5,2,17
mn-8-5-2-18,n310,8,5,2,18
mn-8-5-2-19,n311,8,5,2,19
mn-8-5-2-20,n312,8,5,2,20
mn-9-1-1-1,n313,9,1,1,1
mn-9-1-1-2,n314,9,1,1,2
mn-9-1-1-3,n315,9,1,1,3
mn-9-1-1-4,n316,9,1,1,4
mn-9-1-1-5,n317,9,1,1,5
mn-9-1-1-6,n318,9,1,1,6
mn-9-1-1-7,n319,9,1,1,7
mn-9-1-1-8,n320,9,1,1,8
mn-9-1-1-9,n321,9,1,1,9
mn-9-1-1-10,n322,9,1,1,10
mn-9-1-1-11,n323,9,1,1,11
mn-9-1-1-12,n324,9,1,1,12
mn-9-1-1-13,n325,9,1,1,13
mn-9-1-1-14,n326,9,1,1,14
mn-9-1-1-15,n327,9,1,1,15
mn-9-1-1-16,n328,9,1,1,16
mn-9-1-1-17,r22,9,1,1,17
mn-9-1-2-1,n329,9,1,2,1
mn-9-1-1-18,n330,9,1,1,18
mn-9-1-2-2,n331,9,1,2,2
mn-9-1-1-19,r23,9,1,1,19
mn-9-1-2-3,n332,9,1,2,3
mn-9-1-1-20,n333,9,1,1,20
mn-9-1-2-4,n334,9,1,2,4
mn-9-1-1-21,r24,9,1,1,21
mn-9-1-2-5,n335,9,1,2,5
mn-9-1-1-22,n336,9,1,1,22
mn-9-1-2-6,n337,9,1,2,6
mn-9-1-1-23,r25,9,1,1,23
mn-9-1-2-7,n338,9,1,2,7
mn-9-1-1-24,n339,9,1,1,24
mn-9-1-2-8,n340,9,1,2,8
mn-9-5-2-1,n341,9,5,2,1
mn-9-5-2-2,n342,9,5,2,2
mn-9-5-2-3,n343,9,5,2,3
mn-9-5-2-4,n344,9,5,2,4
mn-9-5-2-5,n345,9,5,2,5
mn-9-5-2-6,n346,9,5,2,6
mn-9-5-2-7,n347,9,5,2,7
mn-9-5-2-8,n348,9,5,2,8
mn-10-1-2-1,n349,10,1,2,1
mn-10-1-1-1,n350,10,1,1,1
mn-10-1-1-2,n351,10,1,1,2
mn-10-1-1-3,n352,10,1,1,3
mn-10-1-2-2,n353,10,1,2,2
mn-10-1-1-4,n354,10,1,1,4
mn-10-1-1-5,n355,10,1,1,5
mn-10-1-2-3,n356,10,1,2,3
mn-10-1-2-4,n357,10,1,2,4
mn-10-1-2-5,n358,10,1,2,5
mn-10-1-2-6,n359,10,1,2,6
mn-10-1-2-7,n360,10,1,2,7
mn-10-1-2-8,n361,10,1,2,8
mn-10-1-2-9,n362,10,1,2,9
mn-10-1-2-10,n363,10,1,2,10
mn-10-1-2-11,n364,10,1,2,11
mn-10-1-1-6,n365,10,1,1,6
mn-10-1-2-12,n366,10,1,2,12
mn-10-1-2-13,n367,10,1,2,13
mn-10-1-2-14,n368,10,1,2,14
mn-10-1-2-15,n369,10,1,2,15
mn-10-1-1-7,n370,10,1,1,7
mn-10-1-1-8,n371,10,1,1,8
mn-10-1-1-9,n372,10,1,1,9
mn-10-1-2-16,n373,10,1,2,16
mn-10-1-1-10,n374,10,1,1,10
mn-10-1-1-11,n375,10,1,1,11
mn-10-1-1-12,n376,10,1,1,12
mn-10-5-2-1,n377,10,5,2,1
mn-10-5-2-2,r26,10,5,2,2
mn-10-5-2-3,r27,10,5,2,3
mn-10-5-2-4,n378,10,5,2,4
mn-10-5-2-5,n379,10,5,2,5
mn-10-5-2-6,n380,10,5,2,6
mn-10-5-2-7,n381,10,5,2,7
mn-10-5-2-8,n382,10,5,2,8
mn-10-5-2-9,n383,10,5,2,9
mn-10-5-2-10,n384,10,5,2,10
mn-10-5-2-11,n385,10,5,2,11
mn-10-5-2-12,n386,10,5,2,12
mn-10-5-2-13,n387,10,5,2,13
mn-10-5-2-14,n388,10,5,2,14
mn-10-5-2-15,n389,10,5,2,15
mn-10-5-2-16,n390,10,5,2,16
mn-11-1-1-1,n391,11,1,1,1
mn-11-1-1-2,n392,11,1,1,2
mn-11-1-1-3,n393,11,1,1,3
mn-11-1-1-4,n394,11,1,1,4
mn-11-1-1-5,n395,11,1,1,5
mn-11-1-1-6,n396,11,1,1,6
mn-11-1-1-7,n397,11,1,1,7
mn-11-1-1-8,n398,11,1,1,8
mn-11-1-1-9,n399,11,1,1,9
mn-11-1-1-10,n400,11,1,1,10
mn-11-1-1-11,n401,11,1,1,11
mn-11-1-1-12,n402,11,1,1,12
mn-11-1-1-13,n403,11,1,1,13
mn-11-1-1-14,n404,11,1,1,14
mn-11-1-1-15,n405,11,1,1,15
mn-11-1-1-16,n406,11,1,1,16
mn-11-1-1-17,n407,11,1,1,17
mn-11-1-1-18,n408,11,1,1,18
mn-11-1-1-19,n409,11,1,1,19
mn-11-1-1-20,n410,11,1,1,20
mn-11-1-1-21,n411,11,1,1,21
mn-11-5-2-1,n412,11,5,2,1
mn-11-5-2-2,r28,11,5,2,2
mn-11-5-2-3,n413,11,5,2,3
mn-11-5-2-4,n414,11,5,2,4
mn-11-5-2-5,n415,11,5,2,5
mn-11-5-2-6,n416,11,5,2,6
mn-11-5-2-7,n417,11,5,2,7
mn-11-5-2-8,r29,11,5,2,8
mn-11-6-2-1,n418,11,6,2,1
mn-11-6-2-2,n419,11,6,2,2
mn-11-6-2-3,n420,11,6,2,3
mn-11-6-2-4,n421,11,6,2,4
mn-11-6-2-5,n422,11,6,2,5
mn-11-6-2-6,n423,11,6,2,6
mn-12-1-1-1,n424,12,1,1,1
mn-12-1-1-2,n425,12,1,1,2
mn-12-1-1-3,n426,12,1,1,3
mn-12-1-1-4,n427,12,1,1,4
mn-12-1-1-5,n428,12,1,1,5
mn-12-1-1-6,n429,12,1,1,6
mn-12-1-1-7,n430,12,1,1,7
mn-12-1-1-8,n431,12,1,1,8
mn-12-1-1-9,n432,12,1,1,9
mn-12-1-1-10,n433,12,1,1,10
mn-12-1-1-11,n434,12,1,1,11
mn-12-1-1-12,n435,12,1,1,12
mn-12-1-1-13,n436,12,1,1,13
mn-12-1-1-14,n437,12,1,1,14
mn-12-1-1-15,n438,12,1,1,15
mn-12-1-1-16,n439,12,1,1,16
mn-12-1-1-17,n440,12,1,1,17
mn-12-1-1-18,n441,12,1,1,18
mn-12-1-1-19,n442,12,1,1,19
mn-12-1-1-20,n443,12,1,1,20
mn-12-1-2-1,n444,12,1,2,1
mn-12-1-2-2,n445,12,1,2,2
mn-12-1-2-3,n446,12,1,2,3
mn-12-1-2-4,n447,12,1,2,4
mn-12-1-1-21,n448,12,1,1,21
mn-12-5-2-1,n449,12,5,2,1
mn-12-5-2-2,n450,12,5,2,2
mn-12-5-2-3,n451,12,5,2,3
mn-12-5-2-4,n452,12,5,2,4
mn-12-5-2-5,n453,12,5,2,5
mn-12-5-2-6,n454,12,5,2,6
mn-12-5-2-7,n455,12,5,2,7
mn-12-5-2-8,n456,12,5,2,8
mn-12-5-2-9,n457,12,5,2,9
mn-13-1-1-1,r30,13,1,1,1
mn-13-1-1-2,n458,13,1,1,2
mn-13-1-1-3,n459,13,1,1,3
mn-13-1-1-4,n460,13,1,1,4
mn-13-1-1-5,n461,13,1,1,5
mn-13-1-1-6,n462,13,1,1,6
mn-13-1-1-7,n463,13,1,1,7
mn-13-1-1-8,n464,13,1,1,8
mn-13-1-1-9,n465,13,1,1,9
mn-13-1-1-10,r31,13,1,1,10
mn-13-2-1-1,n466,13,2,1,1
mn-13-2-1-2,n467,13,2,1,2
mn-13-2-1-3,n468,13,2,1,3
mn-13-5-2-1,n469,13,5,2,1
mn-13-5-2-2,r32,13,5,2,2
mn-13-5-2-3,n470,13,5,2,3
mn-13-5-2-4,n471,13,5,2,4
mn-13-5-2-5,n472,13,5,2,5
mn-13-5-2-6,n473,13,5,2,6
mn-13-5-2-7,n474,13,5,2,7
mn-13-5-2-8,n475,13,5,2,8
mn-13-5-2-9,n476,13,5,2,9
mn-13-5-2-10,n477,13,5,2,10
mn-13-5-2-11,n478,13,5,2,11
mn-13-5-2-12,n479,13,5,2,12
mn-13-6-2-1,n480,13,6,2,1
mn-13-6-2-2,n481,13,6,2,2
mn-13-6-2-3,n482,13,6,2,3
mn-13-6-2-4,n483,13,6,2,4
mn-13-6-2-5,n484,13,6,2,5
mn-13-6-2-6,n485,13,6,2,6
mn-13-6-2-7,n486,13,6,2,7
mn-13-6-2-8,n487,13,6,2,8
mn-13-6-2-9,n488,13,6,2,9
mn-13-6-2-10,n489,13,6,2,10
mn-13-6-2-11,n490,13,6,2,11
mn-14-1-1-1,n491,14,1,1,1
mn-14-1-1-2,n492,14,1,1,2
mn-14-1-1-3,n493,14,1,1,3
mn-14-1-1-4,n494,14,1,1,4
mn-14-1-1-5,n495,14,1,1,5
mn-14-1-1-6,n496,14,1,1,6
mn-14-1-1-7,n497,14,1,1,7
mn-14-1-1-8,n498,14,1,1,8
mn-14-1-1-9,n499,14,1,1,9
mn-14-1-1-10,n500,14,1,1,10
mn-14-1-1-11,n501,14,1,1,11
mn-14-1-1-12,n502,14,1,1,12
mn-14-1-1-13,n503,14,1,1,13
mn-14-1-1-14,n504,14,1,1,14
mn-14-1-1-15,n505,14,1,1,15
mn-14-1-1-16,n506,14,1,1,16
mn-14-1-1-17,n507,14,1,1,17
mn-14-5-2-1,n508,14,5,2,1
mn-14-5-2-2,n509,14,5,2,2
mn-14-5-2-3,n510,14,5,2,3
mn-14-5-2-4,n511,14,5,2,4
mn-14-5-2-5,n512,14,5,2,5
mn-14-5-2-6,n513,14,5,2,6
mn-14-5-2-7,n514,14,5,2,7
mn-14-5-2-8,n515,14,5,2,8
mn-14-5-2-9,n516,14,5,2,9
mn-14-5-2-10,n517,14,5,2,10
mn-14-5-2-11,n518,14,5,2,11
mn-14-5-2-12,n519,14,5,2,12
mn-14-5-2-13,n520,14,5,2,13
mn-14-5-1-1,n521,14,5,1,1
mn-14-5-1-2,n522,14,5,1,2
mn-14-5-1-3,n523,14,5,1,3
mn-14-5-2-14,n524,14,5,2,14
mn-15-1-1-1,n525,15,1,1,1
mn-15-1-1-2,r33,15,1,1,2
mn-15-1-1-3,n526,15,1,1,3
mn-15-1-1-4,n527,15,1,1,4
mn-15-1-1-5,n528,15,1,1,5
mn-15-1-1-6,n529,15,1,1,6
mn-15-1-1-7,n530,15,1,1,7
mn-15-1-1-8,n531,15,1,1,8
mn-15-1-1-9,n532,15,1,1,9
mn-15-1-1-10,n533,15,1,1,10
mn-15-2-1-1,n534,15,2,1,1
mn-15-2-1-2,n535,15,2,1,2
mn-15-2-1-3,n536,15,2,1,3
mn-15-2-1-4,n537,15,2,1,4
mn-15-2-1-5,n538,15,2,1,5
mn-15-2-1-6,n539,15,2,1,6
mn-15-2-1-7,n540,15,2,1,7
mn-15-2-1-8,n541,15,2,1,8
mn-15-2-1-9,n542,15,2,1,9
mn-15-2-1-10,n543,15,2,1,10
mn-15-5-2-1,n544,15,5,2,1
mn-15-5-2-2,n545,15,5,2,2
mn-15-5-2-3,n546,15,5,2,3
mn-15-5-2-4,n547,15,5,2,4
mn-15-5-2-5,n548,15,5,2,5
mn-15-5-2-6,n549,15,5,2,6
mn-15-5-2-7,n550,15,5,2,7
mn-15-5-2-8,n551,15,5,2,8
mn-15-5-2-9,n552,15,5,2,9
mn-15-5-2-10,n553,15,5,2,10
mn-15-5-2-11,n554,15,5,2,11
mn-15-5-2-12,n555,15,5,2,12
mn-15-5-2-13,n556,15,5,2,13
mn-15-5-2-14,n557,15,5,2,14
mn-15-5-2-15,n558,15,5,2,15
mn-15-5-2-16,n559,15,5,2,16
mn-15-5-2-17,n560,15,5,2,17
mn-15-5-2-18,n561,15,5,2,18
mn-16-1-1-1,n562,16,1,1,1
mn-16-1-1-2,n563,16,1,1,2
mn-16-1-1-3,n564,16,1,1,3
mn-16-1-1-4,n565,16,1,1,4
mn-16-1-1-5,n566,16,1,1,5
mn-16-1-1-6,n567,16,1,1,6
mn-16-1-1-7,n568,16,1,1,7
mn-16-1-1-8,n569,16,1,1,8
mn-16-1-1-9,n570,16,1,1,9
mn-16-1-1-10,n571,16,1,1,10
mn-16-1-1-11,n572,16,1,1,11
mn-16-1-1-12,n573,16,1,1,12
mn-16-1-1-13,n574,16,1,1,13
mn-16-1-1-14,n575,16,1,1,14
mn-16-1-1-15,n576,16,1,1,15
mn-16-1-1-16,n577,16,1,1,16
mn-16-1-1-17,n578,16,1,1,17
mn-16-1-1-18,n579,16,1,1,18
mn-16-1-1-19,n580,16,1,1,19
mn-16-1-1-20,n581,16,1,1,20
mn-16-1-1-21,n582,16,1,1,21
mn-16-1-1-22,n583,16,1,1,22
mn-16-1-1-23,n584,16,1,1,23
mn-16-1-1-24,n585,16,1,1,24
mn-16-1-1-25,n586,16,1,1,25
mn-16-1-1-26,n587,16,1,1,26
mn-16-3-1-1,n588,16,3,1,1
mn-16-5-2-1,n589,16,5,2,1
mn-16-5-2-2,n590,16,5,2,2
mn-16-5-2-3,n591,16,5,2,3
mn-16-5-2-4,n592,16,5,2,4
mn-16-5-2-5,n593,16,5,2,5
mn-16-5-1-1,n594,16,5,1,1
mn-16-5-2-6,n595,16,5,2,6
mn-16-5-2-7,n596,16,5,2,7
mn-16-5-2-8,n597,16,5,2,8
mn-16-5-1-2,n598,16,5,1,2
mn-16-5-2-9,n599,16,5,2,9
mn-16-5-2-10,n600,16,5,2,10
mn-16-5-2-11,n601,16,5,2,11
