element_id,original_id,tag,carrier,host_or_staff
nf879d5eb95ac9c1c--slur--start--1,n377--slur--start--1,slur,stamp,nf879d5eb95ac9c1c
n7ff158ab531c0fba--slur--stop--1,n379--slur--stop--1,slur,stamp,n7ff158ab531c0fba
n22cc2aa3c3ee315a--slur--stop--1,n381--slur--stop--1,slur,stamp,n22cc2aa3c3ee315a
n22cc2aa3c3ee315a--slur--stop--2,n381--slur--stop--2,slur,stamp,n22cc2aa3c3ee315a
n45a079e0b7c7e927--slur--start--1,n386--slur--start--1,slur,stamp,n45a079e0b7c7e927
n626d2d00c07f1598--slur--stop--1,n387--slur--stop--1,slur,stamp,n626d2d00c07f1598
e12acbd70f61539ab,md-1-25-1-1,dynamics,md,1
nc346a005a0124414--slur--start--1,n388--slur--start--1,slur,stamp,nc346a005a0124414
n72671ad53ddbc028--slur--stop--1,n390--slur--stop--1,slur,stamp,n72671ad53ddbc028
n2254ffcf9c130e16--tie--1,,tie,derive,n2254ffcf9c130e16
n2254ffcf9c130e16--tied--start--1,n394--tied--start--1,tied,stamp,n2254ffcf9c130e16
nd931c86b3b086c72--tie--1,,tie,derive,nd931c86b3b086c72
nd931c86b3b086c72--tied--stop--1,n395--tied--stop--1,tied,stamp,nd931c86b3b086c72
ne5ab8f07ad63d49b--slur--start--1,n400--slur--start--1,slur,stamp,ne5ab8f07ad63d49b
n344c7e3f93296d10--slur--stop--1,n401--slur--stop--1,slur,stamp,n344c7e3f93296d10
n5a6aa5fcc9ffb218--staccato--1,,staccato,derive,n5a6aa5fcc9ffb218
nb15fa93b55b83034--staccato--1,,staccato,derive,nb15fa93b55b83034
n671cd3aeaff0aeae--slur--start--1,n408--slur--start--1,slur,stamp,n671cd3aeaff0aeae
n8591d1255167eace--slur--stop--1,n409--slur--stop--1,slur,stamp,n8591d1255167eace
n51b385154e974d12--staccato--1,,staccato,derive,n51b385154e974d12
n4eb520818c9a8202--staccato--1,,staccato,derive,n4eb520818c9a8202
ec02cbc75ce3c05df,md-1-27-1-1,dynamics,md,1
n8b38e04304029c5d--staccato--1,,staccato,derive,n8b38e04304029c5d
n49512ecfa1997013--staccato--1,,staccato,derive,n49512ecfa1997013
n9a7552f0f1867e4f--staccato--1,,staccato,derive,n9a7552f0f1867e4f
nc5a7e63a37eb4f41--staccato--1,,staccato,derive,nc5a7e63a37eb4f41
n440b0eda1dd1fb8f--staccato--1,,staccato,derive,n440b0eda1dd1fb8f
n1c48a2ae334050e1--staccato--1,,staccato,derive,n1c48a2ae334050e1
nd6248d6c52c81dc3--staccato--1,,staccato,derive,nd6248d6c52c81dc3
n2184db944b7944ce--staccato--1,,staccato,derive,n2184db944b7944ce
n040bff86f862ed64--staccato--1,,staccato,derive,n040bff86f862ed64
n079168de03604c24--staccato--1,,staccato,derive,n079168de03604c24
nf93f4982578515ed--staccato--1,,staccato,derive,nf93f4982578515ed
n54b28c4bd1d49c28--staccato--1,,staccato,derive,n54b28c4bd1d49c28
n41a53c563bc4a0ad--tie--1,,tie,derive,n41a53c563bc4a0ad
n41a53c563bc4a0ad--tied--start--1,n430--tied--start--1,tied,stamp,n41a53c563bc4a0ad
n29d9643ca559733d--tie--1,,tie,derive,n29d9643ca559733d
n29d9643ca559733d--tied--stop--1,n431--tied--stop--1,tied,stamp,n29d9643ca559733d
n2321a98e69a2f3ef--slur--start--1,n432--slur--start--1,slur,stamp,n2321a98e69a2f3ef
na28e4a485f31eb84--slur--stop--1,n435--slur--stop--1,slur,stamp,na28e4a485f31eb84
n98675c8fa1c0a83e--slur--start--1,n440--slur--start--1,slur,stamp,n98675c8fa1c0a83e
n98675c8fa1c0a83e--slur--start--2,n440--slur--start--2,slur,stamp,n98675c8fa1c0a83e
n01d6fdc996e6f60b--slur--start--1,n448--slur--start--1,slur,stamp,n01d6fdc996e6f60b
n301489100480a2c4--slur--stop--1,n450--slur--stop--1,slur,stamp,n301489100480a2c4
n4c14a6cdae638bd2--slur--start--1,n453--slur--start--1,slur,stamp,n4c14a6cdae638bd2
nbc452272d87df939--slur--stop--1,n455--slur--stop--1,slur,stamp,nbc452272d87df939
n0c768fba2ad2c488--slur--stop--1,n460--slur--stop--1,slur,stamp,n0c768fba2ad2c488
n0c768fba2ad2c488--slur--stop--2,n460--slur--stop--2,slur,stamp,n0c768fba2ad2c488
nb128d36bd18e030f--slur--start--1,n473--slur--start--1,slur,stamp,nb128d36bd18e030f
n6e56fc9cca4a8ecc--slur--stop--1,n474--slur--stop--1,slur,stamp,n6e56fc9cca4a8ecc
n6e56fc9cca4a8ecc--slur--start--2,n474--slur--start--2,slur,stamp,n6e56fc9cca4a8ecc
n2b6a61142e90ca06--slur--stop--1,n475--slur--stop--1,slur,stamp,n2b6a61142e90ca06
n28f46610a3c0f4ea--slur--start--1,n479--slur--start--1,slur,stamp,n28f46610a3c0f4ea
nfad52ceb55b9357d--slur--stop--1,n480--slur--stop--1,slur,stamp,nfad52ceb55b9357d
e8b537c3ec5d3098b,md-1-31-1-1,dynamics,md,1
n2d00c582113e5a14--slur--start--1,n482--slur--start--1,slur,stamp,n2d00c582113e5a14
n959955cd07e8e5f7--slur--stop--1,n483--slur--stop--1,slur,stamp,n959955cd07e8e5f7
n7793b385106b04d1--slur--start--1,n484--slur--start--1,slur,stamp,n7793b385106b04d1
n565a49743ddaf943--slur--stop--1,n486--slur--stop--1,slur,stamp,n565a49743ddaf943
e9c201aa32c29f352,md-1-32-1-1,words,md,1
nf7d424dd6554f6b3--slur--start--1,n497--slur--start--1,slur,stamp,nf7d424dd6554f6b3
n78644baf66279af9--slur--stop--1,n502--slur--stop--1,slur,stamp,n78644baf66279af9
n767bcbde6f898cf3--slur--start--1,n513--slur--start--1,slur,stamp,n767bcbde6f898cf3
n8177045f59f2ed75--slur--stop--1,n518--slur--stop--1,slur,stamp,n8177045f59f2ed75
e27b54ff86d7675b7,md-1-34-1-1,dynamics,md,1
n792d2bf04fba0c11--slur--start--1,n529--slur--start--1,slur,stamp,n792d2bf04fba0c11
n5b98de1630c5be2e--slur--stop--1,n531--slur--stop--1,slur,stamp,n5b98de1630c5be2e
n79fd19d54abde6e7--tie--1,,tie,derive,n79fd19d54abde6e7
n79fd19d54abde6e7--tied--start--1,n537--tied--start--1,tied,stamp,n79fd19d54abde6e7
nfa41f77dfb874475--tie--1,,tie,derive,nfa41f77dfb874475
nfa41f77dfb874475--tied--start--1,n538--tied--start--1,tied,stamp,nfa41f77dfb874475
n98fe12e9ceb5e30e--tie--1,,tie,derive,n98fe12e9ceb5e30e
n98fe12e9ceb5e30e--tied--stop--1,n539--tied--stop--1,tied,stamp,n98fe12e9ceb5e30e
n5756327a96320ad4--tie--1,,tie,derive,n5756327a96320ad4
n5756327a96320ad4--tied--stop--1,n540--tied--stop--1,tied,stamp,n5756327a96320ad4
eef77dabd9d4064f6,md-1-36-1-1,dynamics,md,1
ndef70cd1e2711367--slur--start--1,n615--slur--start--1,slur,stamp,ndef70cd1e2711367
n2d709f76c536beab--slur--stop--1,n617--slur--stop--1,slur,stamp,n2d709f76c536beab
n41f08cb805882994--slur--start--1,n618--slur--start--1,slur,stamp,n41f08cb805882994
ndd82a9ecaf132522--slur--stop--1,n620--slur--stop--1,slur,stamp,ndd82a9ecaf132522
nc0d1d45d6c251351--slur--start--1,n625--slur--start--1,slur,stamp,nc0d1d45d6c251351
n96840042e673872b--slur--stop--1,n627--slur--stop--1,slur,stamp,n96840042e673872b
nfa26b39023954847--slur--start--1,n628--slur--start--1,slur,stamp,nfa26b39023954847
nd232de2f2054e03b--slur--stop--1,n630--slur--stop--1,slur,stamp,nd232de2f2054e03b
n6e14d8cf9b28e6a0--slur--start--1,n634--slur--start--1,slur,stamp,n6e14d8cf9b28e6a0
n26d1e8c4702721d2--slur--stop--1,n636--slur--stop--1,slur,stamp,n26d1e8c4702721d2
n2eb22eaeb74a4f32--slur--start--1,n637--slur--start--1,slur,stamp,n2eb22eaeb74a4f32
n6da09424403368b6--slur--stop--1,n639--slur--stop--1,slur,stamp,n6da09424403368b6
naf8c20059b20a0b3--slur--start--1,n645--slur--start--1,slur,stamp,naf8c20059b20a0b3
n77847d5ee98b7f94--slur--stop--1,n650--slur--stop--1,slur,stamp,n77847d5ee98b7f94
n00edc333385f2f4b--slur--start--1,n651--slur--start--1,slur,stamp,n00edc333385f2f4b
n196207176d69fd08--slur--stop--1,n656--slur--stop--1,slur,stamp,n196207176d69fd08
n998b52599b8c4a8d--slur--start--1,n663--slur--start--1,slur,stamp,n998b52599b8c4a8d
n3c5fb5a4f0562c1f--slur--stop--1,n668--slur--stop--1,slur,stamp,n3c5fb5a4f0562c1f
nc9aa9446a2ef04ba--slur--start--1,n669--slur--start--1,slur,stamp,nc9aa9446a2ef04ba
n63a61dc819594b74--slur--stop--1,n674--slur--stop--1,slur,stamp,n63a61dc819594b74
nf408bebd1d8bab5b--staccato--1,,staccato,derive,nf408bebd1d8bab5b
n5068deab1171e197--staccato--1,,staccato,derive,n5068deab1171e197
n6b39af33cafda0e3--staccato--1,,staccato,derive,n6b39af33cafda0e3
n44b5dd2b9d3a1aaf--staccato--1,,staccato,derive,n44b5dd2b9d3a1aaf
n785422e0fd1fa952--tie--1,,tie,derive,n785422e0fd1fa952
n785422e0fd1fa952--tied--start--1,n754--tied--start--1,tied,stamp,n785422e0fd1fa952
n9028963358bc16b3--tie--1,,tie,derive,n9028963358bc16b3
n9028963358bc16b3--tied--stop--1,n755--tied--stop--1,tied,stamp,n9028963358bc16b3
n03236f8b70a78953--staccato--1,,staccato,derive,n03236f8b70a78953
n9ae0a3e9ef610693--staccato--1,,staccato,derive,n9ae0a3e9ef610693
e512c7c58ea90701e,md-1-50-1-1,dynamics,md,1
nd6b706ad4c589541--slur--start--1,n764--slur--start--1,slur,stamp,nd6b706ad4c589541
n96c232632c7ae7e9--slur--stop--1,n765--slur--stop--1,slur,stamp,n96c232632c7ae7e9
n75f9b2148e9bb9ad--tie--1,,tie,derive,n75f9b2148e9bb9ad
n75f9b2148e9bb9ad--tied--start--1,n774--tied--start--1,tied,stamp,n75f9b2148e9bb9ad
nc51d2fdfb57cdeb4--tie--1,,tie,derive,nc51d2fdfb57cdeb4
nc51d2fdfb57cdeb4--tied--stop--1,n775--tied--stop--1,tied,stamp,nc51d2fdfb57cdeb4
n34614843c840d582--staccato--1,,staccato,derive,n34614843c840d582
n19826768331c84ac--staccato--1,,staccato,derive,n19826768331c84ac
n242eda2a21fde597--trill-mark--1,,trill-mark,derive,n242eda2a21fde597
e63b3f1520af6c448,md-1-54-1-1,dynamics,md,1
n41f948f37c7c83fa--slur--start--1,n803--slur--start--1,slur,stamp,n41f948f37c7c83fa
n8ee3b7284c36b3f4--slur--stop--1,n804--slur--stop--1,slur,stamp,n8ee3b7284c36b3f4
n9e9851d72857a4b1--slur--start--1,n812--slur--start--1,slur,stamp,n9e9851d72857a4b1
nee05e334c29d8d24--slur--stop--1,n813--slur--stop--1,slur,stamp,nee05e334c29d8d24
n3499850a868a2810--slur--start--1,n814--slur--start--1,slur,stamp,n3499850a868a2810
n03f1f4c1f624cd4c--slur--stop--1,n815--slur--stop--1,slur,stamp,n03f1f4c1f624cd4c
n003af38f529996d7--slur--start--1,n822--slur--start--1,slur,stamp,n003af38f529996d7
n5b5278d233d7042e--slur--stop--1,n823--slur--stop--1,slur,stamp,n5b5278d233d7042e
n351f03b53188c7b6--tie--1,,tie,derive,n351f03b53188c7b6
n351f03b53188c7b6--tied--start--1,n832--tied--start--1,tied,stamp,n351f03b53188c7b6
n51100c9ff5be4e10--tie--1,,tie,derive,n51100c9ff5be4e10
n51100c9ff5be4e10--tied--stop--1,n833--tied--stop--1,tied,stamp,n51100c9ff5be4e10
n07fa33e23fa4bd94--staccato--1,,staccato,derive,n07fa33e23fa4bd94
n80a9bd98f9155ba3--staccato--1,,staccato,derive,n80a9bd98f9155ba3
ecbd29bbc220ff9cf,md-1-58-1-1,dynamics,md,1
n22376ff9700aa41a--slur--start--1,n842--slur--start--1,slur,stamp,n22376ff9700aa41a
nf7184cdf2785b805--slur--stop--1,n843--slur--stop--1,slur,stamp,nf7184cdf2785b805
n7039b03380d58f2c--tie--1,,tie,derive,n7039b03380d58f2c
n7039b03380d58f2c--tied--start--1,n852--tied--start--1,tied,stamp,n7039b03380d58f2c
n7039b03380d58f2c--slur--start--1,n852--slur--start--1,slur,stamp,n7039b03380d58f2c
n2d9aba821901c59f--tie--1,,tie,derive,n2d9aba821901c59f
n2d9aba821901c59f--tied--stop--1,n853--tied--stop--1,tied,stamp,n2d9aba821901c59f
n0a2d51d2a46e67e7--slur--stop--1,n855--slur--stop--1,slur,stamp,n0a2d51d2a46e67e7
na1ccb465c45e33b0--slur--start--1,n862--slur--start--1,slur,stamp,na1ccb465c45e33b0
n007eb45c269b7089--slur--stop--1,n864--slur--stop--1,slur,stamp,n007eb45c269b7089
nd97865fdb4386ecf--tie--1,,tie,derive,nd97865fdb4386ecf
nd97865fdb4386ecf--tied--start--1,n873--tied--start--1,tied,stamp,nd97865fdb4386ecf
n04419f3a5edf74d8--tie--1,,tie,derive,n04419f3a5edf74d8
n04419f3a5edf74d8--tied--stop--1,n874--tied--stop--1,tied,stamp,n04419f3a5edf74d8
e6bf950e64b4903f2,md-1-62-1-1,dynamics,md,1
n6402f3c11e834a01--slur--start--1,n893--slur--start--1,slur,stamp,n6402f3c11e834a01
n93a95b2c1058ecc3--slur--stop--1,n894--slur--stop--1,slur,stamp,n93a95b2c1058ecc3
e5f303ee445970082,md-1-65-1-1,dynamics,md,1
nc25f1b9826694a71--tie--1,,tie,derive,nc25f1b9826694a71
nc25f1b9826694a71--tied--start--1,n998--tied--start--1,tied,stamp,nc25f1b9826694a71
nbe26292f73b3a788--tie--1,,tie,derive,nbe26292f73b3a788
nbe26292f73b3a788--tied--stop--1,n1007--tied--stop--1,tied,stamp,nbe26292f73b3a788
n4e7bee223e824070--staccato--1,,staccato,derive,n4e7bee223e824070
n50a1ee7b1289b450--staccato--1,,staccato,derive,n50a1ee7b1289b450
nef6150cf848d1498--staccato--1,,staccato,derive,nef6150cf848d1498
n7f9cd9c80a49bc21--staccato--1,,staccato,derive,n7f9cd9c80a49bc21
ecfd76db580044e6a,md-1-72-1-1,dynamics,md,1
n8c0c003ba2c96b8b--slur--start--1,n1034--slur--start--1,slur,stamp,n8c0c003ba2c96b8b
n48f512fd6e79a5c9--slur--stop--1,n1035--slur--stop--1,slur,stamp,n48f512fd6e79a5c9
ef482eb8918a57ce6,md-1-74-1-1,dynamics,md,1
nc9cece07319e2013--slur--start--1,n1125--slur--start--1,slur,stamp,nc9cece07319e2013
n833c60add39d5641--tie--1,,tie,derive,n833c60add39d5641
n833c60add39d5641--tied--start--1,n1129--tied--start--1,tied,stamp,n833c60add39d5641
n16fbd019663d4c0e--tie--1,,tie,derive,n16fbd019663d4c0e
n16fbd019663d4c0e--tied--stop--1,n1134--tied--stop--1,tied,stamp,n16fbd019663d4c0e
n16fbd019663d4c0e--slur--stop--1,n1134--slur--stop--1,slur,stamp,n16fbd019663d4c0e
na85ba6837140ab7e--slur--start--1,n1135--slur--start--1,slur,stamp,na85ba6837140ab7e
n7dbfdc7ad8a0a9f9--slur--stop--1,n1139--slur--stop--1,slur,stamp,n7dbfdc7ad8a0a9f9
n2870bbe1510aa6ce--staccato--1,,staccato,derive,n2870bbe1510aa6ce
nb8c8841bc64ac94f--staccato--1,,staccato,derive,nb8c8841bc64ac94f
ne70338a9c45ba2e5--staccato--1,,staccato,derive,ne70338a9c45ba2e5
n7b3b3809e58abf2a--staccato--1,,staccato,derive,n7b3b3809e58abf2a
e2e6db868a8084b03,md-1-81-1-1,dynamics,md,1
n1948580de5d76084--slur--start--1,n1161--slur--start--1,slur,stamp,n1948580de5d76084
n58e573ed7f61fa89--slur--stop--1,n1166--slur--stop--1,slur,stamp,n58e573ed7f61fa89
n452da3ba7eff3178--slur--start--1,n1167--slur--start--1,slur,stamp,n452da3ba7eff3178
nc2e01c7352cef7cc--slur--stop--1,n1172--slur--stop--1,slur,stamp,nc2e01c7352cef7cc
n6e4a40cf55886050--tie--1,,tie,derive,n6e4a40cf55886050
n6e4a40cf55886050--tied--start--1,n1182--tied--start--1,tied,stamp,n6e4a40cf55886050
nd2e56dc8cd7008c9--tie--1,,tie,derive,nd2e56dc8cd7008c9
nd2e56dc8cd7008c9--tied--stop--1,n1183--tied--stop--1,tied,stamp,nd2e56dc8cd7008c9
nae512ac05916a5e3--tie--1,,tie,derive,nae512ac05916a5e3
nae512ac05916a5e3--tied--start--1,n1187--tied--start--1,tied,stamp,nae512ac05916a5e3
e6fca480c515c593d,md-1-91-1-1,dynamics,md,1
ned359e46dc332572--slur--start--1,n1402--slur--start--1,slur,stamp,ned359e46dc332572
nb8377c44ba759528--slur--stop--1,n1407--slur--stop--1,slur,stamp,nb8377c44ba759528
nc96a24882bc4db44--slur--start--1,n1422--slur--start--1,slur,stamp,nc96a24882bc4db44
n38de31c3b2a90ccf--slur--stop--1,n1427--slur--stop--1,slur,stamp,n38de31c3b2a90ccf
n2371d7578f4dfd47--slur--start--1,n1430--slur--start--1,slur,stamp,n2371d7578f4dfd47
n9fe39d6b3b61e6c1--slur--stop--1,n1431--slur--stop--1,slur,stamp,n9fe39d6b3b61e6c1
nf673a7eabb0baa35--slur--start--1,n1434--slur--start--1,slur,stamp,nf673a7eabb0baa35
n86ef730282de4f29--slur--stop--1,n1451--slur--stop--1,slur,stamp,n86ef730282de4f29
nf4da271970f17ea6--slur--start--1,n1480--slur--start--1,slur,stamp,nf4da271970f17ea6
n3b2f757fc08a9714--slur--stop--1,n1505--slur--stop--1,slur,stamp,n3b2f757fc08a9714
nad73806c0c0ccdfd--slur--start--1,n1509--slur--start--1,slur,stamp,nad73806c0c0ccdfd
n83a108373e272a16--slur--stop--1,n1510--slur--stop--1,slur,stamp,n83a108373e272a16
nc6b3d9e0f7d1fb81--tie--1,,tie,derive,nc6b3d9e0f7d1fb81
nc6b3d9e0f7d1fb81--tied--start--1,n1513--tied--start--1,tied,stamp,nc6b3d9e0f7d1fb81
n8087ff5c0a7bb547--tie--1,,tie,derive,n8087ff5c0a7bb547
n8087ff5c0a7bb547--tied--stop--1,n1534--tied--stop--1,tied,stamp,n8087ff5c0a7bb547
n8e89daf95c26a7fa--slur--start--1,n1555--slur--start--1,slur,stamp,n8e89daf95c26a7fa
