element_id,tag,carrier,host_or_staff
mn-1-27-1-1-5--staccato--1,staccato,derive,mn-1-27-1-1-5
mn-1-27-1-1-6--staccato--1,staccato,derive,mn-1-27-1-1-6
mn-1-27-6-2-3--slur--start--1,slur,stamp,mn-1-27-6-2-3
mn-1-27-6-2-4--slur--stop--1,slur,stamp,mn-1-27-6-2-4
mn-1-27-6-2-5--staccato--1,staccato,derive,mn-1-27-6-2-5
mn-1-27-6-2-6--staccato--1,staccato,derive,mn-1-27-6-2-6
md-1-27-1-1,dynamics,md,1
mn-1-28-1-1-1--staccato--1,staccato,derive,mn-1-28-1-1-1
mn-1-28-1-1-2--staccato--1,staccato,derive,mn-1-28-1-1-2
mn-1-28-1-1-3--staccato--1,staccato,derive,mn-1-28-1-1-3
mn-1-28-1-1-4--staccato--1,staccato,derive,mn-1-28-1-1-4
mn-1-28-1-1-5--staccato--1,staccato,derive,mn-1-28-1-1-5
mn-1-28-1-1-6--staccato--1,staccato,derive,mn-1-28-1-1-6
mn-1-28-6-2-1--staccato--1,staccato,derive,mn-1-28-6-2-1
mn-1-28-6-2-2--staccato--1,staccato,derive,mn-1-28-6-2-2
mn-1-28-6-2-3--staccato--1,staccato,derive,mn-1-28-6-2-3
mn-1-28-6-2-4--staccato--1,staccato,derive,mn-1-28-6-2-4
mn-1-28-6-2-5--staccato--1,staccato,derive,mn-1-28-6-2-5
mn-1-28-6-2-6--staccato--1,staccato,derive,mn-1-28-6-2-6
mn-1-29-1-1-1--tied--start--1,tied,stamp,mn-1-29-1-1-1
mn-1-29-1-1-2--tied--stop--1,tied,stamp,mn-1-29-1-1-2
mn-1-29-1-1-3--slur--start--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-1-1-6--slur--stop--1,slur,stamp,mn-1-29-1-1-6
mn-1-29-6-2-3--slur--start--1,slur,stamp,mn-1-29-6-2-3
mn-1-29-6-2-3--slur--start--2,slur,stamp,mn-1-29-6-2-3
mn-1-30-1-1-1--slur--start--1,slur,stamp,mn-1-30-1-1-1
mn-1-30-1-1-3--slur--stop--1,slur,stamp,mn-1-30-1-1-3
mn-1-30-1-1-6--slur--start--1,slur,stamp,mn-1-30-1-1-6
mn-1-30-1-1-8--slur--stop--1,slur,stamp,mn-1-30-1-1-8
mn-1-30-6-2-1--slur--stop--1,slur,stamp,mn-1-30-6-2-1
mn-1-30-6-2-1--slur--stop--2,slur,stamp,mn-1-30-6-2-1
mn-1-31-1-1-2--slur--start--1,slur,stamp,mn-1-31-1-1-2
mn-1-31-1-1-3--slur--stop--1,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-3--slur--start--2,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-4--slur--stop--1,slur,stamp,mn-1-31-1-1-4
mn-1-31-6-2-1--slur--start--1,slur,stamp,mn-1-31-6-2-1
mn-1-31-6-2-2--slur--stop--1,slur,stamp,mn-1-31-6-2-2
md-1-31-1-1,dynamics,md,1
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--slur--stop--1,slur,stamp,mn-1-32-1-1-2
mn-1-32-1-1-3--slur--start--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-5--slur--stop--1,slur,stamp,mn-1-32-1-1-5
md-1-32-1-1,words,md,1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-6--slur--stop--1,slur,stamp,mn-1-33-1-1-6
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-6--slur--stop--1,slur,stamp,mn-1-34-1-1-6
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-3--slur--stop--1,slur,stamp,mn-1-35-1-1-3
mn-1-35-6-2-1--tied--start--1,tied,stamp,mn-1-35-6-2-1
mn-1-35-6-2-2--tied--start--1,tied,stamp,mn-1-35-6-2-2
mn-1-35-6-2-3--tied--stop--1,tied,stamp,mn-1-35-6-2-3
mn-1-35-6-2-4--tied--stop--1,tied,stamp,mn-1-35-6-2-4
md-1-36-1-1,dynamics,md,1
mn-1-41-1-1-1--slur--start--1,slur,stamp,mn-1-41-1-1-1
mn-1-41-1-1-3--slur--stop--1,slur,stamp,mn-1-41-1-1-3
mn-1-41-1-1-4--slur--start--1,slur,stamp,mn-1-41-1-1-4
mn-1-41-1-1-6--slur--stop--1,slur,stamp,mn-1-41-1-1-6
mn-1-42-1-1-1--slur--start--1,slur,stamp,mn-1-42-1-1-1
mn-1-42-1-1-3--slur--stop--1,slur,stamp,mn-1-42-1-1-3
mn-1-42-1-1-4--slur--start--1,slur,stamp,mn-1-42-1-1-4
mn-1-42-1-1-6--slur--stop--1,slur,stamp,mn-1-42-1-1-6
mn-1-43-1-1-1--slur--start--1,slur,stamp,mn-1-43-1-1-1
mn-1-43-1-1-3--slur--stop--1,slur,stamp,mn-1-43-1-1-3
mn-1-43-1-1-4--slur--start--1,slur,stamp,mn-1-43-1-1-4
mn-1-43-1-1-6--slur--stop--1,slur,stamp,mn-1-43-1-1-6
mn-1-44-1-1-1--slur--start--1,slur,stamp,mn-1-44-1-1-1
mn-1-44-1-1-6--slur--stop--1,slur,stamp,mn-1-44-1-1-6
mn-1-44-1-1-7--slur--start--1,slur,stamp,mn-1-44-1-1-7
mn-1-44-1-1-12--slur--stop--1,slur,stamp,mn-1-44-1-1-12
mn-1-45-1-1-1--slur--start--1,slur,stamp,mn-1-45-1-1-1
mn-1-45-1-1-6--slur--stop--1,slur,stamp,mn-1-45-1-1-6
mn-1-45-1-1-7--slur--start--1,slur,stamp,mn-1-45-1-1-7
mn-1-45-1-1-12--slur--stop--1,slur,stamp,mn-1-45-1-1-12
mn-1-46-5-2-1--staccato--1,staccato,derive,mn-1-46-5-2-1
mn-1-46-5-2-2--staccato--1,staccato,derive,mn-1-46-5-2-2
mn-1-46-5-2-4--staccato--1,staccato,derive,mn-1-46-5-2-4
mn-1-46-5-2-5--staccato--1,staccato,derive,mn-1-46-5-2-5
mn-1-50-1-1-1--tied--start--1,tied,stamp,mn-1-50-1-1-1
mn-1-50-1-1-2--tied--stop--1,tied,stamp,mn-1-50-1-1-2
mn-1-50-1-1-3--staccato--1,staccato,derive,mn-1-50-1-1-3
mn-1-50-1-1-4--staccato--1,staccato,derive,mn-1-50-1-1-4
md-1-50-1-1,dynamics,md,1
mn-1-51-1-1-1--slur--start--1,slur,stamp,mn-1-51-1-1-1
mn-1-51-1-1-2--slur--stop--1,slur,stamp,mn-1-51-1-1-2
mn-1-52-1-1-1--tied--start--1,tied,stamp,mn-1-52-1-1-1
mn-1-52-1-1-2--tied--stop--1,tied,stamp,mn-1-52-1-1-2
mn-1-52-1-1-3--staccato--1,staccato,derive,mn-1-52-1-1-3
mn-1-52-1-1-4--staccato--1,staccato,derive,mn-1-52-1-1-4
mn-1-53-1-1-1--trill-mark--1,trill-mark,derive,mn-1-53-1-1-1
md-1-54-1-1,dynamics,md,1
mn-1-55-1-1-1--slur--start--1,slur,stamp,mn-1-55-1-1-1
mn-1-55-1-1-2--slur--stop--1,slur,stamp,mn-1-55-1-1-2
mn-1-56-1-1-1--slur--start--1,slur,stamp,mn-1-56-1-1-1
mn-1-56-1-1-2--slur--stop--1,slur,stamp,mn-1-56-1-1-2
mn-1-56-1-1-3--slur--start--1,slur,stamp,mn-1-56-1-1-3
mn-1-56-1-1-4--slur--stop--1,slur,stamp,mn-1-56-1-1-4
mn-1-57-1-1-1--slur--start--1,slur,stamp,mn-1-57-1-1-1
mn-1-57-1-1-2--slur--stop--1,slur,stamp,mn-1-57-1-1-2
mn-1-58-1-1-1--tied--start--1,tied,stamp,mn-1-58-1-1-1
mn-1-58-1-1-2--tied--stop--1,tied,stamp,mn-1-58-1-1-2
mn-1-58-1-1-3--staccato--1,staccato,derive,mn-1-58-1-1-3
mn-1-58-1-1-4--staccato--1,staccato,derive,mn-1-58-1-1-4
md-1-58-1-1,dynamics,md,1
mn-1-59-1-1-1--slur--start--1,slur,stamp,mn-1-59-1-1-1
mn-1-59-1-1-2--slur--stop--1,slur,stamp,mn-1-59-1-1-2
mn-1-60-1-1-1--tied--start--1,tied,stamp,mn-1-60-1-1-1
mn-1-60-1-1-1--slur--start--1,slur,stamp,mn-1-60-1-1-1
mn-1-60-1-1-2--tied--stop--1,tied,stamp,mn-1-60-1-1-2
mn-1-60-1-1-4--slur--stop--1,slur,stamp,mn-1-60-1-1-4
mn-1-61-1-1-1--slur--start--1,slur,stamp,mn-1-61-1-1-1
mn-1-61-1-1-3--slur--stop--1,slur,stamp,mn-1-61-1-1-3
mn-1-62-1-1-1--tied--start--1,tied,stamp,mn-1-62-1-1-1
mn-1-62-1-1-2--tied--stop--1,tied,stamp,mn-1-62-1-1-2
md-1-62-1-1,dynamics,md,1
mn-1-64-1-1-2--slur--start--1,slur,stamp,mn-1-64-1-1-2
mn-1-64-1-1-3--slur--stop--1,slur,stamp,mn-1-64-1-1-3
md-1-65-1-1,dynamics,md,1
mn-1-70-6-2-6--tied--start--1,tied,stamp,mn-1-70-6-2-6
mn-1-71-6-2-1--tied--stop--1,tied,stamp,mn-1-71-6-2-1
mn-1-72-1-1-2--staccato--1,staccato,derive,mn-1-72-1-1-2
mn-1-72-1-1-3--staccato--1,staccato,derive,mn-1-72-1-1-3
mn-1-72-1-1-5--staccato--1,staccato,derive,mn-1-72-1-1-5
mn-1-72-1-1-6--staccato--1,staccato,derive,mn-1-72-1-1-6
md-1-72-1-1,dynamics,md,1
mn-1-73-5-2-1--slur--start--1,slur,stamp,mn-1-73-5-2-1
mn-1-73-5-1-2--slur--stop--1,slur,stamp,mn-1-73-5-1-2
md-1-74-1-1,dynamics,md,1
mn-1-79-5-2-2--slur--start--1,slur,stamp,mn-1-79-5-2-2
mn-1-79-5-2-6--tied--start--1,tied,stamp,mn-1-79-5-2-6
mn-1-80-5-2-1--tied--stop--1,tied,stamp,mn-1-80-5-2-1
mn-1-80-5-2-1--slur--stop--1,slur,stamp,mn-1-80-5-2-1
mn-1-80-5-2-2--slur--start--1,slur,stamp,mn-1-80-5-2-2
mn-1-80-5-2-6--slur--stop--1,slur,stamp,mn-1-80-5-2-6
mn-1-81-1-1-2--staccato--1,staccato,derive,mn-1-81-1-1-2
mn-1-81-1-1-3--staccato--1,staccato,derive,mn-1-81-1-1-3
mn-1-81-1-1-5--staccato--1,staccato,derive,mn-1-81-1-1-5
mn-1-81-1-1-6--staccato--1,staccato,derive,mn-1-81-1-1-6
md-1-81-1-1,dynamics,md,1
mn-1-83-1-1-1--slur--start--1,slur,stamp,mn-1-83-1-1-1
mn-1-83-1-1-6--slur--stop--1,slur,stamp,mn-1-83-1-1-6
mn-1-83-1-1-7--slur--start--1,slur,stamp,mn-1-83-1-1-7
mn-1-83-1-1-12--slur--stop--1,slur,stamp,mn-1-83-1-1-12
mn-1-84-1-1-2--tied--start--1,tied,stamp,mn-1-84-1-1-2
mn-1-84-1-1-3--tied--stop--1,tied,stamp,mn-1-84-1-1-3
md-1-91-1-1,dynamics,md,1
mn-1-96-5-2-1--slur--start--1,slur,stamp,mn-1-96-5-2-1
mn-1-96-5-2-6--slur--stop--1,slur,stamp,mn-1-96-5-2-6
mn-1-97-6-2-1--slur--start--1,slur,stamp,mn-1-97-6-2-1
mn-1-97-6-2-6--slur--stop--1,slur,stamp,mn-1-97-6-2-6
mn-1-98-1-1-3--slur--start--1,slur,stamp,mn-1-98-1-1-3
mn-1-98-1-1-4--slur--stop--1,slur,stamp,mn-1-98-1-1-4
mn-1-98-1-1-7--slur--start--1,slur,stamp,mn-1-98-1-1-7
mn-1-99-1-1-1--slur--stop--1,slur,stamp,mn-1-99-1-1-1
mn-1-100-6-2-1--slur--start--1,slur,stamp,mn-1-100-6-2-1
mn-1-101-6-2-6--slur--stop--1,slur,stamp,mn-1-101-6-2-6
mn-1-102-1-1-4--slur--start--1,slur,stamp,mn-1-102-1-1-4
mn-1-102-1-1-5--slur--stop--1,slur,stamp,mn-1-102-1-1-5
mn-1-102-1-1-8--tied--start--1,tied,stamp,mn-1-102-1-1-8
mn-1-103-1-1-5--tied--stop--1,tied,stamp,mn-1-103-1-1-5
mn-1-104-5-2-1--slur--start--1,slur,stamp,mn-1-104-5-2-1
mn-1-105-5-2-6--slur--stop--1,slur,stamp,mn-1-105-5-2-6
mn-1-106-1-1-4--slur--start--1,slur,stamp,mn-1-106-1-1-4
mn-1-106-1-1-5--slur--stop--1,slur,stamp,mn-1-106-1-1-5
mn-1-106-1-1-8--slur--start--1,slur,stamp,mn-1-106-1-1-8
mn-1-107-1-1-1--slur--stop--1,slur,stamp,mn-1-107-1-1-1
mn-1-108-6-2-1--slur--start--1,slur,stamp,mn-1-108-6-2-1
mn-1-108-6-2-6--slur--stop--1,slur,stamp,mn-1-108-6-2-6
mn-1-109-6-2-1--slur--start--1,slur,stamp,mn-1-109-6-2-1
mn-1-109-6-2-6--slur--stop--1,slur,stamp,mn-1-109-6-2-6
mn-1-110-1-1-4--slur--start--1,slur,stamp,mn-1-110-1-1-4
mn-1-110-1-1-5--slur--stop--1,slur,stamp,mn-1-110-1-1-5
mn-1-110-1-1-8--slur--start--1,slur,stamp,mn-1-110-1-1-8
mn-1-111-1-1-1--slur--stop--1,slur,stamp,mn-1-111-1-1-1
mn-1-112-1-1-3--slur--start--1,slur,stamp,mn-1-112-1-1-3
mn-1-112-1-1-4--slur--stop--1,slur,stamp,mn-1-112-1-1-4
mn-1-112-1-1-6--slur--start--1,slur,stamp,mn-1-112-1-1-6
md-1-112-1-1,dynamics,md,1
md-1-112-2-1,words,md,2
mn-1-113-1-1-1--tied--start--1,tied,stamp,mn-1-113-1-1-1
mn-1-113-1-1-2--tied--stop--1,tied,stamp,mn-1-113-1-1-2
md-1-113-1-1,dynamics,md,1
md-1-113-1-2,dynamics,md,1
mn-1-114-1-1-1--slur--stop--1,slur,stamp,mn-1-114-1-1-1
mn-1-114-1-1-3--slur--start--1,slur,stamp,mn-1-114-1-1-3
mn-1-114-1-1-4--slur--stop--1,slur,stamp,mn-1-114-1-1-4
mn-1-114-1-1-6--slur--start--1,slur,stamp,mn-1-114-1-1-6
mn-1-115-1-1-1--tied--start--1,tied,stamp,mn-1-115-1-1-1
mn-1-115-1-1-2--tied--stop--1,tied,stamp,mn-1-115-1-1-2
mn-1-115-1-1-3--slur--stop--1,slur,stamp,mn-1-115-1-1-3
md-1-115-1-1,dynamics,md,1
md-1-115-1-2,dynamics,md,1
mn-1-116-1-1-1--slur--start--1,slur,stamp,mn-1-116-1-1-1
mn-1-116-1-1-2--slur--stop--1,slur,stamp,mn-1-116-1-1-2
mn-1-116-1-1-4--slur--start--1,slur,stamp,mn-1-116-1-1-4
mn-1-116-1-1-5--slur--stop--1,slur,stamp,mn-1-116-1-1-5
mn-1-117-1-1-1--slur--start--1,slur,stamp,mn-1-117-1-1-1
mn-1-117-1-1-2--slur--stop--1,slur,stamp,mn-1-117-1-1-2
mn-1-117-1-1-4--slur--start--1,slur,stamp,mn-1-117-1-1-4
mn-1-117-1-1-5--tied--start--1,tied,stamp,mn-1-117-1-1-5
mn-1-118-1-1-1--tied--stop--1,tied,stamp,mn-1-118-1-1-1
mn-1-118-1-1-2--slur--stop--1,slur,stamp,mn-1-118-1-1-2
mn-1-118-1-1-4--slur--start--1,slur,stamp,mn-1-118-1-1-4
mn-1-118-1-1-5--slur--stop--1,slur,stamp,mn-1-118-1-1-5
mn-1-119-1-1-1--slur--start--1,slur,stamp,mn-1-119-1-1-1
mn-1-119-1-1-2--slur--stop--1,slur,stamp,mn-1-119-1-1-2
mn-1-119-5-2-1--slur--start--1,slur,stamp,mn-1-119-5-2-1
mn-1-119-5-2-6--slur--stop--1,slur,stamp,mn-1-119-5-2-6
md-1-120-1-1,dynamics,md,1
mn-1-121-5-2-1--tied--start--1,tied,stamp,mn-1-121-5-2-1
mn-1-121-5-2-2--tied--start--1,tied,stamp,mn-1-121-5-2-2
mn-1-121-5-2-3--tied--stop--1,tied,stamp,mn-1-121-5-2-3
mn-1-121-5-2-4--tied--stop--1,tied,stamp,mn-1-121-5-2-4
mn-1-123-5-2-1--tied--start--1,tied,stamp,mn-1-123-5-2-1
mn-1-123-5-2-2--tied--start--1,tied,stamp,mn-1-123-5-2-2
mn-1-123-5-2-3--tied--stop--1,tied,stamp,mn-1-123-5-2-3
mn-1-123-5-2-4--tied--stop--1,tied,stamp,mn-1-123-5-2-4
mn-1-127-5-2-1--tied--start--1,tied,stamp,mn-1-127-5-2-1
mn-1-127-5-2-2--tied--stop--1,tied,stamp,mn-1-127-5-2-2
md-1-127-2-1,dynamics,md,2
mn-1-128-1-1-4--slur--start--1,slur,stamp,mn-1-128-1-1-4
mn-1-129-1-1-6--slur--stop--1,slur,stamp,mn-1-129-1-1-6
mn-1-130-1-1-1--slur--start--1,slur,stamp,mn-1-130-1-1-1
mn-1-130-1-1-6--slur--stop--1,slur,stamp,mn-1-130-1-1-6
mn-1-131-1-1-1--slur--start--1,slur,stamp,mn-1-131-1-1-1
mn-1-131-1-1-5--slur--stop--1,slur,stamp,mn-1-131-1-1-5
mn-1-131-5-2-1--tied--start--1,tied,stamp,mn-1-131-5-2-1
mn-1-131-5-2-2--tied--start--1,tied,stamp,mn-1-131-5-2-2
mn-1-131-5-2-3--tied--start--1,tied,stamp,mn-1-131-5-2-3
mn-1-132-1-1-1--slur--start--1,slur,stamp,mn-1-132-1-1-1
mn-1-132-1-1-6--slur--stop--1,slur,stamp,mn-1-132-1-1-6
mn-1-132-5-2-1--tied--stop--1,tied,stamp,mn-1-132-5-2-1
mn-1-132-5-2-2--tied--stop--1,tied,stamp,mn-1-132-5-2-2
mn-1-132-5-2-3--tied--stop--1,tied,stamp,mn-1-132-5-2-3
mn-1-133-1-1-2--slur--start--1,slur,stamp,mn-1-133-1-1-2
mn-1-133-1-1-3--slur--stop--1,slur,stamp,mn-1-133-1-1-3
mn-1-133-1-1-5--slur--start--1,slur,stamp,mn-1-133-1-1-5
mn-1-133-1-1-6--slur--stop--1,slur,stamp,mn-1-133-1-1-6
mn-1-134-1-1-2--slur--start--1,slur,stamp,mn-1-134-1-1-2
mn-1-134-1-1-3--slur--stop--1,slur,stamp,mn-1-134-1-1-3
mn-1-134-1-1-5--slur--start--1,slur,stamp,mn-1-134-1-1-5
mn-1-134-1-1-6--slur--stop--1,slur,stamp,mn-1-134-1-1-6
mn-1-135-1-1-2--slur--start--1,slur,stamp,mn-1-135-1-1-2
mn-1-135-1-1-6--slur--stop--1,slur,stamp,mn-1-135-1-1-6
mn-1-135-5-2-1--tied--start--1,tied,stamp,mn-1-135-5-2-1
mn-1-135-5-2-2--tied--start--1,tied,stamp,mn-1-135-5-2-2
md-1-135-1-1,dynamics,md,1
mn-1-136-1-1-1--slur--start--1,slur,stamp,mn-1-136-1-1-1
mn-1-136-1-1-6--slur--stop--1,slur,stamp,mn-1-136-1-1-6
mn-1-136-5-2-1--tied--stop--1,tied,stamp,mn-1-136-5-2-1
mn-1-136-5-2-2--tied--stop--1,tied,stamp,mn-1-136-5-2-2
mn-1-137-1-1-1--slur--start--1,slur,stamp,mn-1-137-1-1-1
mn-1-137-1-1-2--slur--stop--1,slur,stamp,mn-1-137-1-1-2
mn-1-137-5-2-2--slur--start--1,slur,stamp,mn-1-137-5-2-2
mn-1-137-5-2-6--slur--stop--1,slur,stamp,mn-1-137-5-2-6
md-1-137-1-1,dynamics,md,1
mn-1-138-1-1-1--slur--start--1,slur,stamp,mn-1-138-1-1-1
mn-1-138-1-1-2--slur--stop--1,slur,stamp,mn-1-138-1-1-2
mn-1-138-5-2-1--slur--start--1,slur,stamp,mn-1-138-5-2-1
mn-1-138-5-2-6--slur--stop--1,slur,stamp,mn-1-138-5-2-6
mn-1-139-1-1-2--slur--start--1,slur,stamp,mn-1-139-1-1-2
mn-1-139-1-1-5--slur--stop--1,slur,stamp,mn-1-139-1-1-5
