note_id,original_id,part,bar,voice,staff,ordinal
n68,n68,1,6,2,1,7
n69,n69,1,6,4,2,1
n70,n70,1,6,4,2,2
n71,n71,1,6,4,2,3
n72,n72,1,6,4,2,4
n73,n73,1,6,4,2,5
r31,r31,1,7,1,1,1
n74,n74,1,7,1,1,2
n75,n75,1,7,1,1,3
n76,n76,1,7,1,1,4
n77,n77,1,7,2,1,1
r32,r32,1,7,2,1,2
r33,r33,1,7,2,1,3
n78,n78,1,7,2,1,4
n79,n79,1,7,4,2,1
n80,n80,1,7,4,2,2
n81,n81,1,7,4,2,3
n82,n82,1,7,4,2,4
n83,n83,1,7,4,2,5
n84,n84,1,7,4,2,6
n85,n85,1,7,4,2,7
n86,n86,1,8,1,1,1
r34,r34,1,8,1,1,2
n87,n87,1,8,1,1,3
n88,n88,1,8,1,1,4
r35,r35,1,8,1,1,5
n89,n89,1,8,2,1,1
n90,n90,1,8,2,1,2
r36,r36,1,8,2,1,3
n91,n91,1,8,2,1,4
n92,n92,1,8,2,1,5
r37,r37,1,8,2,1,6
n93,n93,1,8,2,1,7
n94,n94,1,8,4,2,1
n95,n95,1,8,4,2,2
n96,n96,1,8,4,2,3
n97,n97,1,8,4,2,4
n98,n98,1,8,4,2,5
r38,r38,1,9,1,1,1
n99,n99,1,9,1,1,2
n100,n100,1,9,1,1,3
n101,n101,1,9,1,1,4
n102,n102,1,9,2,1,1
r39,r39,1,9,2,1,2
r40,r40,1,9,2,1,3
n103,n103,1,9,2,1,4
n104,n104,1,9,4,2,1
n105,n105,1,9,4,2,2
n106,n106,1,9,4,2,3
n107,n107,1,9,4,2,4
n108,n108,1,9,4,2,5
n109,n109,1,9,4,2,6
n110,n110,1,9,4,2,7
n111,n111,1,10,1,1,1
r41,r41,1,10,1,1,2
n112,n112,1,10,1,1,3
n113,n113,1,10,1,1,4
r42,r42,1,10,1,1,5
n114,n114,1,10,2,1,1
r43,r43,1,10,2,1,2
n115,n115,1,10,2,1,3
n116,n116,1,10,2,1,4
r44,r44,1,10,2,1,5
n117,n117,1,10,2,1,6
n118,n118,1,10,2,1,7
r45,r45,1,10,2,1,8
n119,n119,1,10,2,1,9
n120,n120,1,10,4,2,1
n121,n121,1,10,4,2,2
n122,n122,1,10,4,2,3
n123,n123,1,10,4,2,4
n124,n124,1,10,4,2,5
r46,r46,1,11,1,1,1
r47,r47,1,11,1,1,2
n125,n125,1,11,1,1,3
n126,n126,1,11,2,1,1
r48,r48,1,11,2,1,2
n127,n127,1,11,2,1,3
n128,n128,1,11,2,1,4
n129,n129,1,11,2,1,5
n130,n130,1,11,4,2,1
n131,n131,1,11,4,2,2
n132,n132,1,11,4,2,3
n133,n133,1,11,4,2,4
n134,n134,1,11,4,2,5
n135,n135,1,11,4,2,6
n136,n136,1,11,4,2,7
n137,n137,1,11,4,2,8
n138,n138,1,11,4,2,9
n139,n139,1,12,1,1,1
r49,r49,1,12,1,1,2
n140,n140,1,12,1,1,3
n141,n141,1,12,1,1,4
r50,r50,1,12,1,1,5
n142,n142,1,12,2,1,1
r51,r51,1,12,2,1,2
n143,n143,1,12,2,1,3
n144,n144,1,12,2,1,4
r52,r52,1,12,2,1,5
n145,n145,1,12,2,1,6
n146,n146,1,12,2,1,7
r53,r53,1,12,2,1,8
n147,n147,1,12,2,1,9
n148,n148,1,12,4,2,1
n149,n149,1,12,4,2,2
n150,n150,1,12,4,2,3
n151,n151,1,12,4,2,4
n152,n152,1,12,4,2,5
r54,r54,1,13,1,1,1
r55,r55,1,13,1,1,2
n153,n153,1,13,2,1,1
r56,r56,1,13,2,1,2
r57,r57,1,13,2,1,3
n154,n154,1,13,4,2,1
r58,r58,1,13,4,2,2
n155,n155,1,13,4,2,3
n156,n156,1,13,5,2,1
n157,n157,1,13,5,2,2
r59,r59,1,13,5,2,3
n158,n158,1,13,5,2,4
n159,n159,1,13,5,2,5
r60,r60,1,13,5,2,6
n160,n160,1,13,5,2,7
n161,n161,1,13,6,2,1
n162,n162,1,13,6,2,2
n163,n163,1,13,6,2,3
n164,n164,1,13,6,2,4
n165,n165,1,14,4,2,1
n166,n166,1,14,4,2,2
r61,r61,1,14,4,2,3
n167,n167,1,14,4,2,4
n168,n168,1,14,4,2,5
n169,n169,1,14,4,2,6
n170,n170,1,14,4,2,7
n171,n171,1,14,4,2,8
r62,r62,1,14,4,2,9
n172,n172,1,14,4,2,10
n173,n173,1,14,4,2,11
n174,n174,1,14,5,2,1
r63,r63,1,14,5,2,2
n175,n175,1,14,5,2,3
n176,n176,1,14,5,2,4
r64,r64,1,14,5,2,5
n177,n177,1,14,5,2,6
n178,n178,1,14,5,2,7
r65,r65,1,14,5,2,8
n179,n179,1,14,5,2,9
n180,n180,1,14.1,1,1,1
n181,n181,1,14.1,1,1,2
n182,n182,1,14.1,1,1,3
r66,r66,1,14.1,2,1,1
n183,n183,1,14.1,2,1,2
n184,n184,1,14.1,4,2,1
n185,n185,1,14.1,4,2,2
r67,r67,1,14.1,4,2,3
r68,r68,1,14.1,4,2,4
n186,n186,1,14.1,4,2,5
n187,n187,1,14.1,5,2,1
r69,r69,1,14.1,5,2,2
r70,r70,1,14.1,5,2,3
n188,n188,1,14.1,5,2,4
n189,n189,1,15,1,1,1
n190,n190,1,15,1,1,2
n191,n191,1,15,1,1,3
n192,n192,1,15,1,1,4
n193,n193,1,15,1,1,5
n194,n194,1,15,2,1,1
r71,r71,1,15,2,1,2
n195,n195,1,15,2,1,3
n196,n196,1,15,4,2,1
r72,r72,1,15,4,2,2
n197,n197,1,15,4,2,3
n198,n198,1,15,5,2,1
r73,r73,1,15,5,2,2
n199,n199,1,15,5,2,3
n200,n200,1,16,1,1,1
n201,n201,1,16,1,1,2
n202,n202,1,16,1,1,3
n203,n203,1,16,1,1,4
n204,n204,1,16,1,1,5
n205,n205,1,16,1,1,6
n206,n206,1,16,2,1,1
r74,r74,1,16,2,1,2
n207,n207,1,16,4,2,1
r75,r75,1,16,4,2,2
n208,n208,1,16,4,2,3
n209,n209,1,16,5,2,1
r76,r76,1,16,5,2,2
n210,n210,1,16,5,2,3
n211,n211,1,16,5,2,4
n212,n212,1,17,1,1,1
n213,n213,1,17,1,1,2
n214,n214,1,17,1,1,3
n215,n215,1,17,1,1,4
n216,n216,1,17,1,1,5
n217,n217,1,17,1,1,6
n218,n218,1,17,1,1,7
n219,n219,1,17,2,1,1
n220,n220,1,17,4,2,1
n221,n221,1,17,4,2,2
n222,n222,1,17,4,2,3
n223,n223,1,17,5,2,1
n224,n224,1,17,5,2,2
n225,n225,1,17,5,2,3
n226,n226,1,18,1,1,1
r77,r77,1,18,1,1,2
n227,n227,1,18,1,1,3
n228,n228,1,18,1,1,4
n229,n229,1,18,1,1,5
n230,n230,1,18,2,1,1
r78,r78,1,18,2,1,2
r79,r79,1,18,2,1,3
n231,n231,1,18,2,1,4
n232,n232,1,18,4,2,1
r80,r80,1,18,4,2,2
r81,r81,1,18,4,2,3
n233,n233,1,18,4,2,4
n234,n234,1,18,4,2,5
n235,n235,1,18,4,2,6
n236,n236,1,18,5,2,1
r82,r82,1,18,5,2,2
r83,r83,1,18,5,2,3
n237,n237,1,19,1,1,1
n238,n238,1,19,1,1,2
n239,n239,1,19,1,1,3
n240,n240,1,19,1,1,4
n241,n241,1,19,1,1,5
n242,n242,1,19,2,1,1
r84,r84,1,19,2,1,2
n243,n243,1,19,2,1,3
n244,n244,1,19,4,2,1
n245,n245,1,19,4,2,2
n246,n246,1,19,4,2,3
n247,n247,1,19,4,2,4
n248,n248,1,19,4,2,5
n249,n249,1,19,4,2,6
n250,n250,1,20,1,1,1
n251,n251,1,20,1,1,2
n252,n252,1,20,1,1,3
n253,n253,1,20,1,1,4
n254,n254,1,20,1,1,5
n255,n255,1,20,1,1,6
n256,n256,1,20,2,1,1
r85,r85,1,20,2,1,2
n257,n257,1,20,4,2,1
n258,n258,1,20,4,2,2
n259,n259,1,20,4,2,3
n260,n260,1,20,4,2,4
n261,n261,1,20,4,2,5
n262,n262,1,20,4,2,6
n263,n263,1,21,1,1,1
n264,n264,1,21,1,1,2
n265,n265,1,21,1,1,3
n266,n266,1,21,1,1,4
n267,n267,1,21,1,1,5
n268,n268,1,21,1,1,6
n269,n269,1,21,1,1,7
n270,n270,1,21,2,1,1
n271,n271,1,21,5,2,1
n272,n272,1,21,5,2,2
n273,n273,1,21,5,2,3
n274,n274,1,21,6,2,1
n275,n275,1,21,6,2,2
n276,n276,1,21,6,2,3
n277,n277,1,21,6,2,4
n278,n278,1,22,1,1,1
r86,r86,1,22,1,1,2
n279,n279,1,22,1,1,3
n280,n280,1,22,1,1,4
n281,n281,1,22,1,1,5
n282,n282,1,22,2,1,1
r87,r87,1,22,2,1,2
r88,r88,1,22,2,1,3
n283,n283,1,22,2,1,4
n284,n284,1,22,5,2,1
r89,r89,1,22,5,2,2
r90,r90,1,22,5,2,3
n285,n285,1,22,5,2,4
n286,n286,1,22,5,2,5
n287,n287,1,22,5,2,6
n288,n288,1,22,6,2,1
n289,n289,1,22,6,2,2
n290,n290,1,22,6,2,3
n291,n291,1,23,1,1,1
n292,n292,1,23,1,1,2
n293,n293,1,23,1,1,3
n294,n294,1,23,1,1,4
n295,n295,1,23,1,1,5
n296,n296,1,23,2,1,1
r91,r91,1,23,2,1,2
n297,n297,1,23,2,1,3
n298,n298,1,23,5,2,1
n299,n299,1,23,5,2,2
n300,n300,1,23,5,2,3
n301,n301,1,23,5,2,4
n302,n302,1,23,5,2,5
n303,n303,1,23,5,2,6
n304,n304,1,23,5,2,7
n305,n305,1,23,5,2,8
n306,n306,1,24,1,1,1
n307,n307,1,24,1,1,2
n308,n308,1,24,1,1,3
n309,n309,1,24,1,1,4
n310,n310,1,24,1,1,5
n311,n311,1,24,1,1,6
n312,n312,1,24,2,1,1
r92,r92,1,24,2,1,2
n313,n313,1,24,2,1,3
n314,n314,1,24,2,1,4
n315,n315,1,24,2,1,5
n316,n316,1,24,5,2,1
n317,n317,1,24,5,2,2
n318,n318,1,24,5,2,3
n319,n319,1,24,5,2,4
n320,n320,1,24,5,2,5
n321,n321,1,25,1,1,1
n322,n322,1,25,1,1,2
n323,n323,1,25,1,1,3
n324,n324,1,25,1,1,4
n325,n325,1,25,1,1,5
n326,n326,1,25,1,1,6
n327,n327,1,25,1,1,7
n328,n328,1,25,2,1,1
n329,n329,1,25,2,1,2
n330,n330,1,25,2,1,3
n331,n331,1,25,3,1,1
n332,n332,1,25,3,1,2
n333,n333,1,25,3,1,3
n334,n334,1,25,3,1,4
n335,n335,1,26,1,1,1
r93,r93,1,26,1,1,2
n336,n336,1,26,1,1,3
n337,n337,1,26,1,1,4
n338,n338,1,26,1,1,5
n339,n339,1,26,2,1,1
n340,n340,1,26,2,1,2
r94,r94,1,26,2,1,3
r95,r95,1,26,2,1,4
n341,n341,1,26,2,1,5
n342,n342,1,26,3,1,1
n343,n343,1,26,4,2,1
n344,n344,1,26,4,2,2
n345,n345,1,26,4,2,3
n346,n346,1,26,4,2,4
n347,n347,1,27,1,1,1
n348,n348,1,27,1,1,2
n349,n349,1,27,1,1,3
n350,n350,1,27,1,1,4
n351,n351,1,27,1,1,5
n352,n352,1,27,2,1,1
r96,r96,1,27,2,1,2
n353,n353,1,27,2,1,3
n354,n354,1,27,5,2,1
n355,n355,1,27,5,2,2
n356,n356,1,27,5,2,3
n357,n357,1,27,5,2,4
n358,n358,1,27,5,2,5
n359,n359,1,27,5,2,6
n360,n360,1,28,1,1,1
n361,n361,1,28,1,1,2
n362,n362,1,28,1,1,3
n363,n363,1,28,1,1,4
n364,n364,1,28,1,1,5
n365,n365,1,28,1,1,6
n366,n366,1,28,2,1,1
r97,r97,1,28,2,1,2
n367,n367,1,28,5,2,1
n368,n368,1,28,5,2,2
n369,n369,1,28,5,2,3
n370,n370,1,28,5,2,4
n371,n371,1,28,5,2,5
n372,n372,1,28,5,2,6
n373,n373,1,29,1,1,1
n374,n374,1,29,1,1,2
n375,n375,1,29,1,1,3
n376,n376,1,29,1,1,4
n377,n377,1,29,1,1,5
n378,n378,1,29,1,1,6
n379,n379,1,29,1,1,7
n380,n380,1,29,2,1,1
n381,n381,1,29,5,2,1
n382,n382,1,29,5,2,2
n383,n383,1,29,6,2,1
n384,n384,1,29,6,2,2
n385,n385,1,29,6,2,3
n386,n386,1,29,6,2,4
n387,n387,1,30,1,1,1
r98,r98,1,30,1,1,2
r99,r99,1,30,1,1,3
n388,n388,1,30,1,1,4
n389,n389,1,30,1,1,5
n390,n390,1,30,1,1,6
n391,n391,1,30,2,1,1
r100,r100,1,30,2,1,2
r101,r101,1,30,2,1,3
n392,n392,1,30,5,2,1
r102,r102,1,30,5,2,2
n393,n393,1,30,5,2,3
n394,n394,1,30,5,2,4
n395,n395,1,30,5,2,5
n396,n396,1,30,6,2,1
n397,n397,1,30,6,2,2
n398,n398,1,30,6,2,3
n399,n399,1,30,6,2,4
n400,n400,1,31,1,1,1
n401,n401,1,31,1,1,2
n402,n402,1,31,1,1,3
n403,n403,1,31,1,1,4
n404,n404,1,31,1,1,5
n405,n405,1,31,1,1,6
n406,n406,1,31,4,2,1
n407,n407,1,31,4,2,2
n408,n408,1,31,4,2,3
n409,n409,1,31,5,2,1
r103,r103,1,31,5,2,2
n410,n410,1,31,5,2,3
n411,n411,1,32,1,1,1
n412,n412,1,32,1,1,2
n413,n413,1,32,1,1,3
n414,n414,1,32,1,1,4
r104,r104,1,32,4,2,1
n415,n415,1,32,4,2,2
n416,n416,1,32,4,2,3
n417,n417,1,32,4,2,4
n418,n418,1,32,5,2,1
r105,r105,1,32,5,2,2
n419,n419,1,32,5,2,3
n420,n420,1,33,1,1,1
n421,n421,1,33,1,1,2
n422,n422,1,33,1,1,3
n423,n423,1,33,1,1,4
n424,n424,1,33,1,1,5
n425,n425,1,33,4,2,1
n426,n426,1,33,4,2,2
n427,n427,1,33,4,2,3
n428,n428,1,33,5,2,1
r106,r106,1,33,5,2,2
n429,n429,1,33,5,2,3
r107,r107,1,34,1,1,1
n430,n430,1,34,1,1,2
n431,n431,1,34,2,1,1
n432,n432,1,34,2,1,2
n433,n433,1,34,2,1,3
n434,n434,1,34,2,1,4
n435,n435,1,34,2,1,5
n436,n436,1,34,4,2,1
r108,r108,1,34,4,2,2
n437,n437,1,34,5,2,1
n438,n438,1,34,5,2,2
n439,n439,1,35,1,1,1
n440,n440,1,35,1,1,2
n441,n441,1,35,2,1,1
n442,n442,1,35,2,1,2
n443,n443,1,35,2,1,3
n444,n444,1,35,2,1,4
n445,n445,1,35,2,1,5
n446,n446,1,35,4,2,1
n447,n447,1,35,4,2,2
n448,n448,1,36,1,1,1
n449,n449,1,36,1,1,2
n450,n450,1,36,2,1,1
n451,n451,1,36,2,1,2
n452,n452,1,36,2,1,3
n453,n453,1,36,2,1,4
n454,n454,1,36,2,1,5
n455,n455,1,36,4,2,1
n456,n456,1,36,4,2,2
n457,n457,1,37,1,1,1
n458,n458,1,37,1,1,2
r109,r109,1,37,1,1,3
n459,n459,1,37,2,1,1
n460,n460,1,37,2,1,2
r110,r110,1,37,2,1,3
n461,n461,1,37,4,2,1
n462,n462,1,37,4,2,2
n463,n463,1,37,4,2,3
n464,n464,1,37,4,2,4
n465,n465,1,37,4,2,5
n466,n466,1,38,1,1,1
n467,n467,1,38,4,2,1
n468,n468,1,38,4,2,2
n469,n469,1,38,4,2,3
n470,n470,1,38,4,2,4
n471,n471,1,38,4,2,5
n472,n472,1,38,4,2,6
r111,r111,1,38,4,2,7
n473,n473,1,38,4,2,8
n474,n474,1,38,4,2,9
r112,r112,1,38,5,2,1
n475,n475,1,38,5,2,2
n476,n476,1,38,5,2,3
n477,n477,1,38,5,2,4
n478,n478,1,39,1,1,1
n479,n479,1,39,4,2,1
n480,n480,1,39,4,2,2
r113,r113,1,39,4,2,3
n481,n481,1,39,4,2,4
n482,n482,1,39,4,2,5
n483,n483,1,39,4,2,6
n484,n484,1,39,4,2,7
n485,n485,1,39,4,2,8
r114,r114,1,39,4,2,9
n486,n486,1,39,4,2,10
n487,n487,1,39,4,2,11
n488,n488,1,39,5,2,1
r115,r115,1,39,5,2,2
r116,r116,1,39,5,2,3
r117,r117,1,39,5,2,4
n489,n489,1,39,5,2,5
n490,n490,1,40,1,1,1
n491,n491,1,40,4,2,1
n492,n492,1,40,4,2,2
r118,r118,1,40,4,2,3
n493,n493,1,40,4,2,4
n494,n494,1,40,4,2,5
n495,n495,1,40,4,2,6
n496,n496,1,40,4,2,7
n497,n497,1,40,4,2,8
r119,r119,1,40,4,2,9
n498,n498,1,40,4,2,10
n499,n499,1,40,4,2,11
n500,n500,1,40,5,2,1
r120,r120,1,40,5,2,2
r121,r121,1,40,5,2,3
r122,r122,1,40,5,2,4
n501,n501,1,40,5,2,5
n502,n502,1,41,1,1,1
n503,n503,1,41,4,2,1
n504,n504,1,41,4,2,2
r123,r123,1,41,4,2,3
n505,n505,1,41,4,2,4
n506,n506,1,41,4,2,5
n507,n507,1,41,4,2,6
n508,n508,1,41,4,2,7
r124,r124,1,41,4,2,8
n509,n509,1,41,4,2,9
n510,n510,1,41,4,2,10
n511,n511,1,41,4,2,11
r125,r125,1,41,4,2,12
n512,n512,1,41,4,2,13
n513,n513,1,41,5,2,1
r126,r126,1,41,5,2,2
n514,n514,1,41,5,2,3
n515,n515,1,41,5,2,4
r127,r127,1,41,5,2,5
n516,n516,1,41,5,2,6
r128,r128,1,41,5,2,7
r129,r129,1,42,1,1,1
n517,n517,1,42,1,1,2
n518,n518,1,42,1,1,3
n519,n519,1,42,1,1,4
r130,r130,1,42,2,1,1
r131,r131,1,42,2,1,2
n520,n520,1,42,2,1,3
n521,n521,1,42,4,2,1
n522,n522,1,42,4,2,2
r132,r132,1,42,4,2,3
r133,r133,1,42,4,2,4
n523,n523,1,42,4,2,5
n524,n524,1,42,5,2,1
n525,n525,1,42,5,2,2
r134,r134,1,42,5,2,3
r135,r135,1,42,5,2,4
n526,n526,1,43,1,1,1
r136,r136,1,43,1,1,2
n527,n527,1,43,1,1,3
n528,n528,1,43,1,1,4
r137,r137,1,43,1,1,5
n529,n529,1,43,2,1,1
n530,n530,1,43,2,1,2
r138,r138,1,43,2,1,3
n531,n531,1,43,2,1,4
n532,n532,1,43,2,1,5
r139,r139,1,43,2,1,6
n533,n533,1,43,2,1,7
n534,n534,1,43,4,2,1
n535,n535,1,43,4,2,2
n536,n536,1,43,4,2,3
n537,n537,1,43,4,2,4
n538,n538,1,43,4,2,5
r140,r140,1,44,1,1,1
n539,n539,1,44,1,1,2
n540,n540,1,44,1,1,3
n541,n541,1,44,1,1,4
n542,n542,1,44,2,1,1
r141,r141,1,44,2,1,2
r142,r142,1,44,2,1,3
n543,n543,1,44,2,1,4
n544,n544,1,44,4,2,1
n545,n545,1,44,4,2,2
n546,n546,1,44,4,2,3
n547,n547,1,44,4,2,4
n548,n548,1,44,4,2,5
n549,n549,1,44,4,2,6
n550,n550,1,44,4,2,7
n551,n551,1,45,1,1,1
r143,r143,1,45,1,1,2
n552,n552,1,45,1,1,3
n553,n553,1,45,1,1,4
r144,r144,1,45,1,1,5
n554,n554,1,45,2,1,1
n555,n555,1,45,2,1,2
r145,r145,1,45,2,1,3
n556,n556,1,45,2,1,4
n557,n557,1,45,2,1,5
r146,r146,1,45,2,1,6
n558,n558,1,45,2,1,7
n559,n559,1,45,4,2,1
n560,n560,1,45,4,2,2
n561,n561,1,45,4,2,3
n562,n562,1,45,4,2,4
n563,n563,1,45,4,2,5
r147,r147,1,46,1,1,1
n564,n564,1,46,1,1,2
n565,n565,1,46,1,1,3
n566,n566,1,46,1,1,4
n567,n567,1,46,2,1,1
r148,r148,1,46,2,1,2
r149,r149,1,46,2,1,3
n568,n568,1,46,2,1,4
n569,n569,1,46,4,2,1
n570,n570,1,46,4,2,2
n571,n571,1,46,4,2,3
n572,n572,1,46,4,2,4
n573,n573,1,46,4,2,5
n574,n574,1,46,4,2,6
n575,n575,1,46,4,2,7
n576,n576,1,47,1,1,1
r150,r150,1,47,1,1,2
n577,n577,1,47,1,1,3
n578,n578,1,47,1,1,4
r151,r151,1,47,1,1,5
n579,n579,1,47,2,1,1
r152,r152,1,47,2,1,2
n580,n580,1,47,2,1,3
n581,n581,1,47,2,1,4
r153,r153,1,47,2,1,5
n582,n582,1,47,2,1,6
n583,n583,1,47,2,1,7
r154,r154,1,47,2,1,8
n584,n584,1,47,2,1,9
n585,n585,1,47,4,2,1
n586,n586,1,47,4,2,2
n587,n587,1,47,4,2,3
n588,n588,1,47,4,2,4
n589,n589,1,47,4,2,5
r155,r155,1,48,1,1,1
r156,r156,1,48,1,1,2
n590,n590,1,48,1,1,3
n591,n591,1,48,2,1,1
r157,r157,1,48,2,1,2
n592,n592,1,48,2,1,3
n593,n593,1,48,2,1,4
n594,n594,1,48,2,1,5
n595,n595,1,48,4,2,1
n596,n596,1,48,4,2,2
n597,n597,1,48,4,2,3
n598,n598,1,48,4,2,4
n599,n599,1,48,4,2,5
n600,n600,1,48,4,2,6
n601,n601,1,48,4,2,7
n602,n602,1,48,4,2,8
n603,n603,1,48,4,2,9
n604,n604,1,49,1,1,1
r158,r158,1,49,1,1,2
n605,n605,1,49,1,1,3
n606,n606,1,49,1,1,4
r159,r159,1,49,1,1,5
n607,n607,1,49,2,1,1
r160,r160,1,49,2,1,2
n608,n608,1,49,2,1,3
n609,n609,1,49,2,1,4
r161,r161,1,49,2,1,5
n610,n610,1,49,2,1,6
n611,n611,1,49,2,1,7
r162,r162,1,49,2,1,8
n612,n612,1,49,2,1,9
n613,n613,1,49,4,2,1
n614,n614,1,49,4,2,2
n615,n615,1,49,4,2,3
n616,n616,1,49,4,2,4
n617,n617,1,49,4,2,5
r163,r163,1,50,1,1,1
r164,r164,1,50,1,1,2
n618,n618,1,50,1,1,3
n619,n619,1,50,2,1,1
n620,n620,1,50,2,1,2
n621,n621,1,50,2,1,3
n622,n622,1,50,2,1,4
n623,n623,1,50,4,2,1
r165,r165,1,50,4,2,2
n624,n624,1,50,4,2,3
n625,n625,1,50,5,2,1
n626,n626,1,50,5,2,2
r166,r166,1,50,5,2,3
n627,n627,1,50,5,2,4
n628,n628,1,50,5,2,5
n629,n629,1,50,5,2,6
n630,n630,1,51,1,1,1
n631,n631,1,51,2,1,1
n632,n632,1,51,4,2,1
n633,n633,1,51,5,2,1
n634,n634,1,52,1,1,1
n635,n635,1,52,1,1,2
n636,n636,1,52,1,1,3
n637,n637,1,52,1,1,4
n638,n638,1,52,1,1,5
n639,n639,1,52,1,1,6
n640,n640,1,52,1,1,7
n641,n641,1,52,4,2,1
n642,n642,1,52,4,2,2
n643,n643,1,52,4,2,3
n644,n644,1,52,4,2,4
n645,n645,1,53,1,1,1
n646,n646,1,53,1,1,2
n647,n647,1,53,1,1,3
n648,n648,1,53,1,1,4
n649,n649,1,53,1,1,5
n650,n650,1,53,1,1,6
n651,n651,1,53,1,1,7
n652,n652,1,53,4,2,1
n653,n653,1,53,4,2,2
n654,n654,1,53,4,2,3
n655,n655,1,53,4,2,4
n656,n656,1,53,4,2,5
n657,n657,1,53,4,2,6
n658,n658,1,53,4,2,7
n659,n659,1,54,1,1,1
n660,n660,1,54,1,1,2
n661,n661,1,54,1,1,3
n662,n662,1,54,1,1,4
n663,n663,1,54,1,1,5
n664,n664,1,54,1,1,6
n665,n665,1,54,1,1,7
n666,n666,1,54,1,1,8
n667,n667,1,54,4,2,1
n668,n668,1,54,4,2,2
n669,n669,1,54,4,2,3
n670,n670,1,54,4,2,4
n671,n671,1,54,4,2,5
n672,n672,1,55,1,1,1
n673,n673,1,55,1,1,2
n674,n674,1,55,1,1,3
n675,n675,1,55,1,1,4
n676,n676,1,55,1,1,5
n677,n677,1,55,1,1,6
n678,n678,1,55,1,1,7
n679,n679,1,55,2,1,1
n680,n680,1,55,2,2,1
n681,n681,1,55,2,2,2
n682,n682,1,55,2,2,3
n683,n683,1,55,2,2,4
n684,n684,1,55,2,2,5
n685,n685,1,55,2,2,6
n686,n686,1,56,1,1,1
n687,n687,1,56,1,1,2
n688,n688,1,56,1,1,3
n689,n689,1,56,1,1,4
n690,n690,1,56,1,1,5
n691,n691,1,56,1,1,6
n692,n692,1,56,1,1,7
n693,n693,1,56,4,2,1
n694,n694,1,56,4,2,2
n695,n695,1,56,4,2,3
n696,n696,1,56,4,2,4
n697,n697,1,56,4,2,5
n698,n698,1,57,1,1,1
n699,n699,1,57,1,1,2
n700,n700,1,57,1,1,3
n701,n701,1,57,1,1,4
n702,n702,1,57,1,1,5
n703,n703,1,57,1,1,6
n704,n704,1,57,1,1,7
