note_id,original_id,printed_bar
nb802e0c322be8e6e,r47,11
n0d613ae2c5f8deca,n125,11
n7ebb6850319813c4,n126,11
n02fe674e8f45c3bc,r48,11
nac0a33736324c668,n127,11
na1d1ffb4ef4b6fd6,n128,11
nea8c7361e2413c9f,n129,11
nfafdf57f6d225429,n130,11
n4cfe99051370d73c,n131,11
n4d5a572f1569a4c0,n132,11
n676b1c17a8401d7c,n133,11
n693b90e64978ddc6,n134,11
nd7db8414e382918e,n135,11
n3feb8f789dfd5796,n136,11
n5341add782bea573,n137,11
ndc038272941e9f0f,n138,11
n812baad020513721,n139,12
ne41b8f6022ad24ec,r49,12
n6e12495263754f64,n140,12
n55ae2011f19596b3,n141,12
n518820692ee1f75e,r50,12
n08345712c56b6859,n142,12
n62f750d18324ec9f,r51,12
n3695341dd39402ab,n143,12
n2a4bbc6b8955b217,n144,12
n4f816885f6ac4133,r52,12
nfde620af844ead5f,n145,12
n08b624ef11236b7d,n146,12
ne374413f5f955c0a,r53,12
ne676fb3b82ebc105,n147,12
n2622709cfea5ce2f,n148,12
n9788e77d0cc9e606,n149,12
n118d2eabd8435533,n150,12
n0c40b1d993b75e46,n151,12
n30dc7e1e975e42c5,n152,12
nc3da1350aa358713,r54,13
n2eb56867990fc0c6,r55,13
n195da761a6d8139d,n153,13
n019264ce8f96c3cf,r56,13
n785b702f7deaf3c9,r57,13
n0a7381e2e5749c43,n154,13
nc1bb12e2a00c4029,r58,13
n02f7152fb170d638,n155,13
n6642058764600fc9,n156,13
ne157f618c0e24094,n157,13
n234e2d619540d1bf,r59,13
ndbc18019bf616c70,n158,13
n90abfc2dff88b975,n159,13
n9a02d9ee3bffb009,r60,13
n25813f45944a0255,n160,13
nc080772ab16397d4,n161,13
n62861ddcbd5252dc,n162,13
na7cee4b8c027ffba,n163,13
nb7aad008957085a4,n164,13
n0ce716c26cdf7bca,n165,14
n47abc5afe8ac3c0f,n166,14
naae88b45689ff85a,r61,14
n0917e35d818aa88a,n167,14
n2627c5da6a680300,n168,14
na3e5df664f594171,n169,14
n699dae3ad22f29d1,n170,14
nd3aa5fa85dbabb60,n171,14
n94edce0505be8d6b,r62,14
nf44171483add0b2a,n172,14
n84ce445f629f8717,n173,14
ncb941bfb7c438115,n174,14
n03d45c9a4d067551,r63,14
n31f049340e809d48,n175,14
nc9f056a3e9d0f8d5,n176,14
n6c03832c0ead45ec,r64,14
ne95311bb8e1f6494,n177,14
nd1dacf75b812710a,n178,14
n36892aa6f2848bf5,r65,14
n281791c8700a3759,n179,14
nd9424fa496759e6c,n180,15
n4fb7778a34528ac4,n181,15
nb844ca8990318754,n182,15
nd09aa718f00b4993,r66,15
nf946c21090697aba,n183,15
nacb28bc312257167,n184,15
n5b7fa36b8e24421e,n185,15
n7cead3797c195e0a,r67,15
nef52e18996f17c3e,r68,15
nb58c34836ef48c0e,n186,15
nf48ca3ca64884e1f,n187,15
n2caf9d7675b3d730,r69,15
n16852680a0ecebc8,r70,15
n551567540ae50ac3,n188,15
nb8aa316eb463db6b,n189,16
n30accced6d2f88cf,n190,16
n2186eb690b87cae3,n191,16
n23c4261f2fce9a37,n192,16
nd6bdbe1be72703d8,n193,16
nbfa6f15ac009e210,n194,16
ne3e6bc098f6fa190,r71,16
n114f8db530475c86,n195,16
nfad72057ea7c4558,n196,16
n5533887e5c6b7850,r72,16
n73a5904631fe4209,n197,16
n3667198774be69ce,n198,16
n17199a88c8ab12bb,r73,16
ne7d16b4a53183aa1,n199,16
nde3b092e64ed7618,n200,17
na7fb3f85c7d6d44b,n201,17
n4fe9d828a135d572,n202,17
nbfd1c8c39ab66844,n203,17
n54a31d6c96001d18,n204,17
n31d97575002c585b,n205,17
n567e9f4120a542d5,n206,17
n16f68062cf315464,r74,17
n9679a1bdb862e547,n207,17
ne76798b75e85cc3d,r75,17
n701af2c72a186c81,n208,17
nd7c9ca4b2de9a042,n209,17
n8f18f11b616f8c81,r76,17
n497cfc925d3e81a0,n210,17
nd745bc1d5cbc944c,n211,17
n028705e8dfa37a0b,n212,18
n2996d602507ca77c,n213,18
n6a18bb8437a44970,n214,18
n7477950fa4cf4cbb,n215,18
n5fc7ceb6402686e0,n216,18
n4a02f5e7a1d81961,n217,18
n6574a9f870f17191,n218,18
nc6fe240848b63fcc,n219,18
n01f22ae557f72b3c,n220,18
n1d1f3b1a9da9b15e,n221,18
n5743fee6c864075c,n222,18
nf2e97dc63e723113,n223,18
n265d16b63b4a7612,n224,18
n94707dcef7c19f95,n225,18
n735eeda9fa25068d,n226,19
n6430b0200f89a9fb,r77,19
na800e93a3611c8cb,n227,19
n3845f343cbea50f3,n228,19
n1beeb8faab7b07ad,n229,19
nffc898dfac7865e1,n230,19
nd6a525767b224069,r78,19
n75d1619ae7ae68c5,r79,19
n25fa6230e7c74c3b,n231,19
n3137ec0e41737c18,n232,19
n09ed4cc3c2af4fa6,r80,19
nfdd9059d26e842a3,r81,19
n6c4b250e8119a2ce,n233,19
nce9f619e9cbe635a,n234,19
n99713bacb247e284,n235,19
nc05b99823858c800,n236,19
ne238ea8752e3c4bf,r82,19
n85141069a1576f9a,r83,19
nbe6711bd59744d0d,n237,20
ncc05bbd84f0a032f,n238,20
nf8b5fc466d577290,n239,20
ncb10f75a7a5c06a2,n240,20
n5bd2be62c6d67954,n241,20
n22dd9ea5d61b4986,n242,20
nd48d7cf4ad4d764f,r84,20
n86c8ce629c5a2a92,n243,20
n235ef1bd8c4b9cbb,n244,20
nfad7109727948c54,n245,20
na4cbba3c99793f57,n246,20
n3a980495c319c0d9,n247,20
ned6fa8f1c1cce72e,n248,20
n3929128041224bda,n249,20
n608dd0b6884521d4,n250,21
n8bd6d3927a4d0d47,n251,21
ne250193ebf15973b,n252,21
nfc84b27ece8cadeb,n253,21
n6ee122d737a123e2,n254,21
n459f9b1085cc5cd3,n255,21
n3635049aa176c2a5,n256,21
n8b971b7fe63bee14,r85,21
n549f55d3b2a6761b,n257,21
nc11d6130700f1538,n258,21
n1625e166fdc6fc48,n259,21
nb7667256c1316639,n260,21
n23badc162a1e6b56,n261,21
n3e333d8e21320566,n262,21
n9941483952e37cc6,n263,22
nce2cd74ad7321266,n264,22
ncad0e4d37529c2fe,n265,22
ne26b6e8f16fdb03c,n266,22
n708a8e9cfebb423b,n267,22
n02faa0a24b27a2b1,n268,22
n83149b9c470c7512,n269,22
n9effd3eb505e4f9e,n270,22
naf5f322aa6ea4186,n271,22
nac311bb26d71a2f1,n272,22
n9f7c733b0c233290,n273,22
n1a46886760860e7e,n274,22
n2fff2b7db24381c6,n275,22
n19430818c761113e,n276,22
nbc7e981d35c8129d,n277,22
n86dd7a41ddf1d8e9,n278,23
naed172b112227b21,r86,23
n7f24a454c0ca212c,n279,23
nd4d090d0ebbd3a38,n280,23
n9e426eecc8190f38,n281,23
n5d2d2c09ef83f3c0,n282,23
n26720e6faec4867d,r87,23
n0cbd264e7422212e,r88,23
n845c4b0fad896c90,n283,23
n602d34523915992f,n284,23
n6b2be8b9c60fc885,r89,23
ncd5ff095f90d1542,r90,23
n3a37bc98e1ea7a90,n285,23
n9a145ad525e8584a,n286,23
ncc6d1f4e69cb6950,n287,23
n344bebd9f28779dd,n288,23
n705d8b05338cb2ae,n289,23
n87c7d546567f763f,n290,23
n5a461da80382a5bc,n291,24
nab1892389a1ee9a3,n292,24
nec4b7d1489200e21,n293,24
nb641a8163f553205,n294,24
n1403b70bf4a32e54,n295,24
nd172cb2908e8aa3b,n296,24
n07d2b2f018324fa6,r91,24
n265b686a767f8164,n297,24
n628275fc63c3a4e6,n298,24
nc208ae4d584beb5f,n299,24
n6c8c3e7afc56c4ac,n300,24
nc2a5bc523d3c2bf5,n301,24
n8ccaa2bf5bc1d7c4,n302,24
n5460d47a536515ec,n303,24
nbd97c1e21259e624,n304,24
n982f926a74fb0bad,n305,24
n7cdcca0bf9e62591,n306,25
na81d0ad29f6d91f5,n307,25
n0fdeea1128089c27,n308,25
nc86cc8388d80f579,n309,25
n44ab638eb447fb58,n310,25
n6fcc915f28ea1760,n311,25
nff0f460eaa199960,n312,25
n024fe991158c002f,r92,25
n0a05d4d101c0aba4,n313,25
neb15e7c3cea21480,n314,25
neb133099a854529d,n315,25
nd1849e3fe5565ba4,n316,25
n3637152f69a5706b,n317,25
n105417332410faf1,n318,25
ne5f7ed1e908491b7,n319,25
nfb922ba9cb77ae99,n320,25
nc0bd1aea5241b65c,n321,26
nf478ec6a2b29d62a,n322,26
nee99c16a6b61d9d3,n323,26
ncd1444399e729c35,n324,26
n8c67148393b5e774,n325,26
n72c4d81a08baacd7,n326,26
n422a0ac43503b1c6,n327,26
n276f183683633b12,n328,26
n8f260d1abb8d5f12,n329,26
n87ad5ad10918fc86,n330,26
n42c582e811e176fd,n331,26
nf638feb8493d71c7,n332,26
n2c22d9889a328d87,n333,26
n5fd2824b20a1a4ed,n334,26
n08a4d660d6687d86,n335,27
n26dd224c727c4f30,r93,27
n1c24fe5be133a5a1,n336,27
nb69596454ec41728,n337,27
ne65bff6208205a41,n338,27
n81f8e2ff155785bc,n339,27
na4ba7bc1feea15ce,n340,27
n984f01e8a5dba7e0,r94,27
nb83c83073c4f24fc,r95,27
n0843864186191fe7,n341,27
nad24dcbedf4c99c4,n342,27
nfd1585fee88a28dd,n343,27
nb8c31645c14ef1d5,n344,27
n72adfabeafa9bc47,n345,27
na3765b7736698ee3,n346,27
nf0b6afc56fd59206,n347,28
ncd1105a017156440,n348,28
nf9cbd6aae015f68d,n349,28
n2250a2098511bf67,n350,28
n60a0fd1645d0abd0,n351,28
nb805387cffe8758a,n352,28
nbcbfbaa04aa73634,r96,28
na54b705c58237992,n353,28
n427eb4b1a4da0e09,n354,28
na10657fc905d0f1f,n355,28
nf95980ca9376dabb,n356,28
neef5ec5b8af2136e,n357,28
nb12230e70a505979,n358,28
n4a9df92afcaf9a46,n359,28
n26d4c5aa5c5b0787,n360,29
n3b4ed1f5e071a75a,n361,29
n80bc9defff28956c,n362,29
n42b4a324c10654d3,n363,29
n66067e3e5e7c8d2e,n364,29
n29d9643ca559733d,n365,29
n8558b5da080be3f0,n366,29
n06b05f1e18437f65,r97,29
n279e114a9a502990,n367,29
neef40a6dec9d6c2d,n368,29
n54eca6a6e4b61644,n369,29
n461b946ca1768208,n370,29
nd14aced96d4a10d8,n371,29
n80d5a31b447fd009,n372,29
na3546b841f830d2b,n373,30
n0d0326f0dc0ab1a9,n374,30
n01244c7f09b51700,n375,30
nfa7ca5ecd6ec4c17,n376,30
nb09fab49b30ddc84,n377,30
n3ceaebf9d235e13c,n378,30
n6550e13e0beaec85,n379,30
n083718ee2a45afbc,n380,30
n16f05eaf6eea3ab0,n381,30
n728564d509a6da1d,n382,30
nb34e256deed74ffd,n383,30
n0440c17d0ee7ab78,n384,30
n52ccc218ec195bc7,n385,30
n81cdbdfa955fced6,n386,30
n065141647f675d2a,n387,31
ne71890f334f2b475,r98,31
n077bae482bf9bdd8,r99,31
naafed6e62283cf3d,n388,31
nedf958210d90e701,n389,31
n243ee0c460310b74,n390,31
nb5400f5b2869ed6e,n391,31
n4a37b17a15d28acc,r100,31
n86b652569b7090bb,r101,31
n841ac4f53e2ea229,n392,31
n18c94152bcf44966,r102,31
ne358d6a2b554b3f6,n393,31
nc36ff6dac36b97fa,n394,31
nca47098b0fbb8806,n395,31
n5394f96bdeb64dc8,n396,31
n441dc3814d1447ed,n397,31
na72438a92e7e6747,n398,31
nd91538a61189d803,n399,31
ndfd9371405d954a6,n400,32
n0cd04e16c484749e,n401,32
n614eeaf1e6eaa0de,n402,32
n1995c981181045c1,n403,32
n51f0cfd0a7093ab6,n404,32
n7646b7b9a2a1d2f9,n405,32
n1d4f32f7c2b8bba6,n406,32
n3ba6df59a3ba4726,n407,32
nf82a77a929c352d7,n408,32
n86a4c41c6f4a008b,n409,32
nb85f8c035ef17ec0,r103,32
ndc1c918e08b4d8ed,n410,32
n0d1f6c382a6cdbab,n411,33
n6016e0da4506e8f2,n412,33
nda7e44beaafcb02e,n413,33
na599d72374e5f49c,n414,33
n03026d42522bf283,r104,33
nab19d1f8ff4e29ee,n415,33
nda901a2dff045337,n416,33
na7b40e12155c8dfe,n417,33
n880372b66c5e0346,n418,33
n93677a3b0e947a18,r105,33
n8e25fcea2b4427ab,n419,33
nedbf10949e90f4fc,n420,34
n3ad647a25f37a350,n421,34
n930d9691f3a9aaad,n422,34
nb8a756513f5962f1,n423,34
n480b05e339f32db9,n424,34
n8c92172b699b3d1f,n425,34
n3fe4294418fca2cd,n426,34
n80c50738d89c289a,n427,34
n20158768a388316a,n428,34
n452386a55d3af531,r106,34
n8961c0296b9ecc27,n429,34
ndf846d3f89efb898,r107,35
n2e84e5854e4d4cc3,n430,35
n95d450ffe26903e7,n431,35
n1aff50a4c4f886c5,n432,35
n32603512613b8136,n433,35
nf42a66fb7a151f05,n434,35
n6a0058982b036823,n435,35
n801257156baa0ca5,n436,35
n5a3decc83df9c3d1,r108,35
n09ab8710c95f71f9,n437,35
nf61132c92e848881,n438,35
n4cebda1d0816a81c,n439,36
n714ff1efb5721f47,n440,36
n9d2be95904c9e663,n441,36
n2211b9e14ce88403,n442,36
n4ab03a843e793e09,n443,36
n1b8e96bee2193af1,n444,36
n615e055f1156cca2,n445,36
n02478d4b55cec912,n446,36
neaea1a58891f949e,n447,36
n41d9beaeeabfe323,n448,37
nda75b20bd156ac8a,n449,37
n941b9816cee8c18c,n450,37
n988da04ed0639532,n451,37
na7aa2dafc0da9bac,n452,37
nf3964fa56f26f029,n453,37
n1adfb85f572f11e6,n454,37
n1cd2b618fb037e07,n455,37
ne6f65d4fc87def88,n456,37
n22b7852329781526,n457,38
nf208472707163127,n458,38
n67d561093138c9ef,r109,38
n97acb24b5253b88c,n459,38
n2e0f10d1f21c1312,n460,38
n7ef969790ae12ad1,r110,38
n580cf8d224509166,n461,38
n6cd2ff515fbac10a,n462,38
n0fafb3c7f9ddeeca,n463,38
n708790bcdc19e328,n464,38
n75b5a9d0fbee09e7,n465,38
n0218342257fb125c,n466,39
n668a0791c62f5c6e,n467,39
n976e11ca5d7e531a,n468,39
nef21e0b2c7b2b745,n469,39
n12c3801b815cfbde,n470,39
n6ad6c74b80c31328,n471,39
ne550a409abbfcda7,n472,39
n2910785276d6e1d3,r111,39
ndc5902b9837063f1,n473,39
nd40ded124ad5ebdc,n474,39
n95ed19518a7d4e41,r112,39
nb088529d2e902a3b,n475,39
n976bb9e5c8f30961,n476,39
ned861a4f7037f33c,n477,39
nff8f754efa7d8e60,n478,40
nfa78def8d4ee7c38,n479,40
n2d2feefad36cf651,n480,40
n8b1020bcc0147a6d,r113,40
n2de1715f1cde02c4,n481,40
n29ecb2a13580ccb4,n482,40
n1338d9d46573ad92,n483,40
na5dea9707cf98f7a,n484,40
nef1ce87e4c4e26c3,n485,40
n0528eb2e41c45a16,r114,40
nec5ad0f5b6dcd2d4,n486,40
na415dcbc998d9798,n487,40
n03e21d07ce69c00f,n488,40
n2331dbe01d612e8c,r115,40
n7f45030dc4fc8d25,r116,40
n9cb236c7a7ab8041,r117,40
n6f5b93ad594c1553,n489,40
n7bcdc46a3c2349af,n490,41
n5fbda07c81323c66,n491,41
n1f1bde9d6f3c3ee8,n492,41
n1042f751d8dea363,r118,41
ne810298e31b51ed6,n493,41
n86317ff4d68fa44b,n494,41
n3e93531cb61bc85d,n495,41
n0ec28b61d6bcf5d5,n496,41
nf0d0655a469b780f,n497,41
n9d141c91bf22a306,r119,41
n152c98e45ac46d3f,n498,41
nd7e6e467730583c0,n499,41
n2daad315d0a7b7f8,n500,41
nd682798008a7abe4,r120,41
n5c90be03011a4bd9,r121,41
ncf45415c99713d97,r122,41
n11f69f92690349ca,n501,41
n25fd52f1c552d51f,n502,42
n07e109e707414367,n503,42
nceca7ac4eab44f7e,n504,42
n6a502774d04bb09a,r123,42
n67abab84208b1b5f,n505,42
nf93056935ec9c4f4,n506,42
n6edb29faf364b02b,n507,42
n8e7e13f3d200881a,n508,42
n62db663eb64d4505,r124,42
n162a8550be6be2e1,n509,42
n7c52c3ab10dde98b,n510,42
n81577b60ed35a9b0,n511,42
n731234127c1f8650,r125,42
n9596b089517673fb,n512,42
n61fa0fced92e0288,n513,42
nd719a050918f8972,r126,42
n84c0e37ca2262cd7,n514,42
n30947403b32ac75c,n515,42
n9ea6af3252531acc,r127,42
n24fb5700f52d953e,n516,42
nca495516e82482c9,r128,42
n70e550d1533e51b3,r129,43
nfce6d61e2c354c26,n517,43
n20dfdd1715e9c99d,n518,43
n0ab903a7a5bf51b0,n519,43
n965f27363a342127,r130,43
nf18524c2b45eb606,r131,43
ncd155aff236e9b70,n520,43
nfd789f49c4ef46ee,n521,43
n2ef4716d5ff1bed5,n522,43
ne2229d273c71c287,r132,43
n75017fa61c9709a3,r133,43
n9d812707c981103d,n523,43
na1b26ab3fab3cb7d,n524,43
n8a307bf39ae91742,n525,43
ne31f99ade5c5b525,r134,43
ne7056f7f1bfe5834,r135,43
nc204ad4aa00ff600,n526,44
n0bad7b7762d68204,r136,44
n83ae98983a84640a,n527,44
n53f935fb9dd686b9,n528,44
n2e19978bba28f113,r137,44
nac919668fe62ef8a,n529,44
n4dafecf156173a1b,n530,44
n427cd51efbb0b5ab,r138,44
n139c22a5be93a9b3,n531,44
n73e1a9b655d456cf,n532,44
n4a1080a00e0c1f85,r139,44
n87d231c07b7d2f46,n533,44
n5b65b54e725db343,n534,44
n6635926b5a5f6964,n535,44
n6a5c73613031f921,n536,44
n1911940288bc4fa8,n537,44
n51df266f0ec06dad,n538,44
n388d33f47dccbaba,r140,45
n36ccdb0a5726e471,n539,45
n5a358e1dabd26b53,n540,45
n998b52599b8c4a8d,n541,45
n57822ca264d80b09,n542,45
n4f915e8d267a0b71,r141,45
nfa6aca3b7e96d4fc,r142,45
n290206d714e0a118,n543,45
ncf8c2fe6910051f5,n544,45
n2d9954003d2d8a33,n545,45
nfd8d8e8d28769bd6,n546,45
nbff22578416900b0,n547,45
n1b8ce385aace8f84,n548,45
n935305162ea908e6,n549,45
n6f82f213ab6d3fc6,n550,45
n17bdd7a4c8bc9b1d,n551,46
n14f2475d290c931f,r143,46
nf65ff9419fc0e084,n552,46
n408b85271ae62546,n553,46
n337c7a50b1842773,r144,46
n53255f8401643229,n554,46
n6a7196d02f63fe71,n555,46
n4a46a3cdec890488,r145,46
ncc82dff802750562,n556,46
n40c3b588368b8fe2,n557,46
n25f085e332256610,r146,46
n32fa15a540ba864d,n558,46
n968899facafd667b,n559,46
n812d073a4754ad82,n560,46
nc5494131ff2efe3c,n561,46
n36601071526e7a43,n562,46
n311aaae630a4b6cb,n563,46
n6a95b365555c4399,r147,47
ne39745ce4fe6628f,n564,47
nf738c0f091997259,n565,47
na80b29214bc0317d,n566,47
nc6816e955afe147d,n567,47
n9a1fd578efc7f3be,r148,47
nddbcdb49b503eaaa,r149,47
na100fb204f7f58b3,n568,47
n5919ff57cb729126,n569,47
n5513061558d08714,n570,47
n4dacfb0d306dbdc0,n571,47
n3da4657d31d1aa75,n572,47
nf40a7f133c7640b3,n573,47
nef48d6e46008dc0f,n574,47
n715676a80236e201,n575,47
ncfb691c594dd11f4,n576,48
n55c2526061d1dc27,r150,48
n2a99e2c286c59ec4,n577,48
n2cf7875e67b657d2,n578,48
n9286cd5f52aea402,r151,48
nd80ea60faf9ba1f8,n579,48
n116997272d3d19b2,r152,48
n7fb73d81635ae68b,n580,48
ne7a5cce18b839deb,n581,48
n5f96df55cbc3e700,r153,48
nd19df4e4127f68a7,n582,48
nbb331fc1fe181531,n583,48
ncba7d15590a667ea,r154,48
ne84dbb8e3b7b6ee2,n584,48
n695ac576ab6d313f,n585,48
n764a35745fa41261,n586,48
nb51f04a97ecf8a5b,n587,48
n4dcd660b2547854f,n588,48
nf2d03f9ff6c53dfa,n589,48
n7f8c212a92064c5b,r155,49
ncb3437fc6d7caabe,r156,49
n2dd707bcd01250a0,n590,49
n9804e46fca5938af,n591,49
n360529d88f5d7f58,r157,49
n52467e468fcda721,n592,49
n9f72dc783991c749,n593,49
n2fa4457e566c729f,n594,49
n4a3632e407affee4,n595,49
ndce5457ab09f98c6,n596,49
nde31d75c9842e01b,n597,49
n6522573b4a807fd4,n598,49
n1af3323346f5c5bf,n599,49
nf36f1d9076bba117,n600,49
n0949e7b958575e0e,n601,49
n26ad788caa211b57,n602,49
nd23b0aeb95313823,n603,49
n03236f8b70a78953,n604,50
n85386666e10a6c3f,r158,50
nebe63cdfd8da2d60,n605,50
n9ae0a3e9ef610693,n606,50
nb24bac827b35a246,r159,50
n6510747f95c96e48,n607,50
n407fad62b6e93a3d,r160,50
n79f6ef9b5c34137c,n608,50
n20aadaca9284dc9d,n609,50
n6ae23928824e5cb4,r161,50
na7c1648b9a01ead0,n610,50
n952f5805ce4271d5,n611,50
n75caeabc29035f28,r162,50
n149faa38e8ebf5b2,n612,50
n50f30a796277cd6a,n613,50
n1c503f585b829c31,n614,50
n5a8bd96ad7071539,n615,50
nbb05c5fe6d9a48ab,n616,50
nb1ecadeb9307c737,n617,50
n1f3302a2ee8ce944,r163,51
nf1e04d9b7ca32dd0,r164,51
n57b7173a3bc406d7,n618,51
n69f90cfd7d463677,n619,51
n9e7ee91ab80e3c7e,n620,51
nefeac414317bb423,n621,51
ne21135a6136511e2,n622,51
nf9a3c6353869f5c8,n623,51
n7ce4b8fe68689653,r165,51
ne74404fff659d65f,n624,51
n1d450ea011101c04,n625,51
nd544f0323070621c,n626,51
n201a6acb8e343411,r166,51
nd2f51dc896ff3d08,n627,51
n7a068e86abf40dec,n628,51
n7e803bf768a15cf3,n629,51
n6aab61d2dc09f1ef,n630,52
nc7280d8120af0380,n631,52
n90523ad4ff7c6656,n632,52
n12aac536a6f00730,n633,52
neccff71a8fae061e,n634,53
