note_id,original_id,part,bar,voice,staff,ordinal
mn-1-7-2-1-2,mn-7-2-1-2,1,7,2,1,2
mn-1-7-2-1-3,mn-7-2-1-3,1,7,2,1,3
mn-1-7-2-1-4,mn-7-2-1-4,1,7,2,1,4
mn-1-7-4-2-1,mn-7-4-2-1,1,7,4,2,1
mn-1-7-4-2-2,mn-7-4-2-2,1,7,4,2,2
mn-1-7-4-2-3,mn-7-4-2-3,1,7,4,2,3
mn-1-7-4-2-4,mn-7-4-2-4,1,7,4,2,4
mn-1-7-4-2-5,mn-7-4-2-5,1,7,4,2,5
mn-1-7-4-2-6,mn-7-4-2-6,1,7,4,2,6
mn-1-7-4-2-7,mn-7-4-2-7,1,7,4,2,7
mn-1-8-1-1-1,mn-8-1-1-1,1,8,1,1,1
mn-1-8-1-1-2,mn-8-1-1-2,1,8,1,1,2
mn-1-8-1-1-3,mn-8-1-1-3,1,8,1,1,3
mn-1-8-1-1-4,mn-8-1-1-4,1,8,1,1,4
mn-1-8-1-1-5,mn-8-1-1-5,1,8,1,1,5
mn-1-8-2-1-1,mn-8-2-1-1,1,8,2,1,1
mn-1-8-2-1-2,mn-8-2-1-2,1,8,2,1,2
mn-1-8-2-1-3,mn-8-2-1-3,1,8,2,1,3
mn-1-8-2-1-4,mn-8-2-1-4,1,8,2,1,4
mn-1-8-2-1-5,mn-8-2-1-5,1,8,2,1,5
mn-1-8-2-1-6,mn-8-2-1-6,1,8,2,1,6
mn-1-8-2-1-7,mn-8-2-1-7,1,8,2,1,7
mn-1-8-4-2-1,mn-8-4-2-1,1,8,4,2,1
mn-1-8-4-2-2,mn-8-4-2-2,1,8,4,2,2
mn-1-8-4-2-3,mn-8-4-2-3,1,8,4,2,3
mn-1-8-4-2-4,mn-8-4-2-4,1,8,4,2,4
mn-1-8-4-2-5,mn-8-4-2-5,1,8,4,2,5
mn-1-9-1-1-1,mn-9-1-1-1,1,9,1,1,1
mn-1-9-1-1-2,mn-9-1-1-2,1,9,1,1,2
mn-1-9-1-1-3,mn-9-1-1-3,1,9,1,1,3
mn-1-9-1-1-4,mn-9-1-1-4,1,9,1,1,4
mn-1-9-2-1-1,mn-9-2-1-1,1,9,2,1,1
mn-1-9-2-1-2,mn-9-2-1-2,1,9,2,1,2
mn-1-9-2-1-3,mn-9-2-1-3,1,9,2,1,3
mn-1-9-2-1-4,mn-9-2-1-4,1,9,2,1,4
mn-1-9-4-2-1,mn-9-4-2-1,1,9,4,2,1
mn-1-9-4-2-2,mn-9-4-2-2,1,9,4,2,2
mn-1-9-4-2-3,mn-9-4-2-3,1,9,4,2,3
mn-1-9-4-2-4,mn-9-4-2-4,1,9,4,2,4
mn-1-9-4-2-5,mn-9-4-2-5,1,9,4,2,5
mn-1-9-4-2-6,mn-9-4-2-6,1,9,4,2,6
mn-1-9-4-2-7,mn-9-4-2-7,1,9,4,2,7
mn-1-10-1-1-1,mn-10-1-1-1,1,10,1,1,1
mn-1-10-1-1-2,mn-10-1-1-2,1,10,1,1,2
mn-1-10-1-1-3,mn-10-1-1-3,1,10,1,1,3
mn-1-10-1-1-4,mn-10-1-1-4,1,10,1,1,4
mn-1-10-1-1-5,mn-10-1-1-5,1,10,1,1,5
mn-1-10-2-1-1,mn-10-2-1-1,1,10,2,1,1
mn-1-10-2-1-2,mn-10-2-1-2,1,10,2,1,2
mn-1-10-2-1-3,mn-10-2-1-3,1,10,2,1,3
mn-1-10-2-1-4,mn-10-2-1-4,1,10,2,1,4
mn-1-10-2-1-5,mn-10-2-1-5,1,10,2,1,5
mn-1-10-2-1-6,mn-10-2-1-6,1,10,2,1,6
mn-1-10-2-1-7,mn-10-2-1-7,1,10,2,1,7
mn-1-10-2-1-8,mn-10-2-1-8,1,10,2,1,8
mn-1-10-2-1-9,mn-10-2-1-9,1,10,2,1,9
mn-1-10-4-2-1,mn-10-4-2-1,1,10,4,2,1
mn-1-10-4-2-2,mn-10-4-2-2,1,10,4,2,2
mn-1-10-4-2-3,mn-10-4-2-3,1,10,4,2,3
mn-1-10-4-2-4,mn-10-4-2-4,1,10,4,2,4
mn-1-10-4-2-5,mn-10-4-2-5,1,10,4,2,5
mn-1-11-1-1-1,mn-11-1-1-1,1,11,1,1,1
mn-1-11-1-1-2,mn-11-1-1-2,1,11,1,1,2
mn-1-11-1-1-3,mn-11-1-1-3,1,11,1,1,3
mn-1-11-2-1-1,mn-11-2-1-1,1,11,2,1,1
mn-1-11-2-1-2,mn-11-2-1-2,1,11,2,1,2
mn-1-11-2-1-3,mn-11-2-1-3,1,11,2,1,3
mn-1-11-2-1-4,mn-11-2-1-4,1,11,2,1,4
mn-1-11-2-1-5,mn-11-2-1-5,1,11,2,1,5
mn-1-11-4-2-1,mn-11-4-2-1,1,11,4,2,1
mn-1-11-4-2-2,mn-11-4-2-2,1,11,4,2,2
mn-1-11-4-2-3,mn-11-4-2-3,1,11,4,2,3
mn-1-11-4-2-4,mn-11-4-2-4,1,11,4,2,4
mn-1-11-4-2-5,mn-11-4-2-5,1,11,4,2,5
mn-1-11-4-2-6,mn-11-4-2-6,1,11,4,2,6
mn-1-11-4-2-7,mn-11-4-2-7,1,11,4,2,7
mn-1-11-4-2-8,mn-11-4-2-8,1,11,4,2,8
mn-1-11-4-2-9,mn-11-4-2-9,1,11,4,2,9
mn-1-12-1-1-1,mn-12-1-1-1,1,12,1,1,1
mn-1-12-1-1-2,mn-12-1-1-2,1,12,1,1,2
mn-1-12-1-1-3,mn-12-1-1-3,1,12,1,1,3
mn-1-12-1-1-4,mn-12-1-1-4,1,12,1,1,4
mn-1-12-1-1-5,mn-12-1-1-5,1,12,1,1,5
mn-1-12-2-1-1,mn-12-2-1-1,1,12,2,1,1
mn-1-12-2-1-2,mn-12-2-1-2,1,12,2,1,2
mn-1-12-2-1-3,mn-12-2-1-3,1,12,2,1,3
mn-1-12-2-1-4,mn-12-2-1-4,1,12,2,1,4
mn-1-12-2-1-5,mn-12-2-1-5,1,12,2,1,5
mn-1-12-2-1-6,mn-12-2-1-6,1,12,2,1,6
mn-1-12-2-1-7,mn-12-2-1-7,1,12,2,1,7
mn-1-12-2-1-8,mn-12-2-1-8,1,12,2,1,8
mn-1-12-2-1-9,mn-12-2-1-9,1,12,2,1,9
mn-1-12-4-2-1,mn-12-4-2-1,1,12,4,2,1
mn-1-12-4-2-2,mn-12-4-2-2,1,12,4,2,2
mn-1-12-4-2-3,mn-12-4-2-3,1,12,4,2,3
mn-1-12-4-2-4,mn-12-4-2-4,1,12,4,2,4
mn-1-12-4-2-5,mn-12-4-2-5,1,12,4,2,5
mn-1-13-1-1-1,mn-13-1-1-1,1,13,1,1,1
mn-1-13-1-1-2,mn-13-1-1-2,1,13,1,1,2
mn-1-13-2-1-1,mn-13-2-1-1,1,13,2,1,1
mn-1-13-2-1-2,mn-13-2-1-2,1,13,2,1,2
mn-1-13-2-1-3,mn-13-2-1-3,1,13,2,1,3
mn-1-13-4-2-1,mn-13-4-2-1,1,13,4,2,1
mn-1-13-4-2-2,mn-13-4-2-2,1,13,4,2,2
mn-1-13-4-2-3,mn-13-4-2-3,1,13,4,2,3
mn-1-13-5-2-1,mn-13-5-2-1,1,13,5,2,1
mn-1-13-5-2-2,mn-13-5-2-2,1,13,5,2,2
mn-1-13-5-2-3,mn-13-5-2-3,1,13,5,2,3
mn-1-13-5-2-4,mn-13-5-2-4,1,13,5,2,4
mn-1-13-5-2-5,mn-13-5-2-5,1,13,5,2,5
mn-1-13-5-2-6,mn-13-5-2-6,1,13,5,2,6
mn-1-13-5-2-7,mn-13-5-2-7,1,13,5,2,7
mn-1-13-6-2-1,mn-13-6-2-1,1,13,6,2,1
mn-1-13-6-2-2,mn-13-6-2-2,1,13,6,2,2
mn-1-13-6-2-3,mn-13-6-2-3,1,13,6,2,3
mn-1-13-6-2-4,mn-13-6-2-4,1,13,6,2,4
mn-1-14-4-2-1,mn-14-4-2-1,1,14,4,2,1
mn-1-14-4-2-2,mn-14-4-2-2,1,14,4,2,2
mn-1-14-4-2-3,mn-14-4-2-3,1,14,4,2,3
mn-1-14-4-2-4,mn-14-4-2-4,1,14,4,2,4
mn-1-14-4-2-5,mn-14-4-2-5,1,14,4,2,5
mn-1-14-4-2-6,mn-14-4-2-6,1,14,4,2,6
mn-1-14-4-2-7,mn-14-4-2-7,1,14,4,2,7
mn-1-14-4-2-8,mn-14-4-2-8,1,14,4,2,8
mn-1-14-4-2-9,mn-14-4-2-9,1,14,4,2,9
mn-1-14-4-2-10,mn-14-4-2-10,1,14,4,2,10
mn-1-14-4-2-11,mn-14-4-2-11,1,14,4,2,11
mn-1-14-5-2-1,mn-14-5-2-1,1,14,5,2,1
mn-1-14-5-2-2,mn-14-5-2-2,1,14,5,2,2
mn-1-14-5-2-3,mn-14-5-2-3,1,14,5,2,3
mn-1-14-5-2-4,mn-14-5-2-4,1,14,5,2,4
mn-1-14-5-2-5,mn-14-5-2-5,1,14,5,2,5
mn-1-14-5-2-6,mn-14-5-2-6,1,14,5,2,6
mn-1-14-5-2-7,mn-14-5-2-7,1,14,5,2,7
mn-1-14-5-2-8,mn-14-5-2-8,1,14,5,2,8
mn-1-14-5-2-9,mn-14-5-2-9,1,14,5,2,9
mn-1-15-1-1-1,mn-15-1-1-1,1,15,1,1,1
mn-1-15-1-1-2,mn-15-1-1-2,1,15,1,1,2
mn-1-15-1-1-3,mn-15-1-1-3,1,15,1,1,3
mn-1-15-2-1-1,mn-15-2-1-1,1,15,2,1,1
mn-1-15-2-1-2,mn-15-2-1-2,1,15,2,1,2
mn-1-15-4-2-1,mn-15-4-2-1,1,15,4,2,1
mn-1-15-4-2-2,mn-15-4-2-2,1,15,4,2,2
mn-1-15-4-2-3,mn-15-4-2-3,1,15,4,2,3
mn-1-15-4-2-4,mn-15-4-2-4,1,15,4,2,4
mn-1-15-4-2-5,mn-15-4-2-5,1,15,4,2,5
mn-1-15-5-2-1,mn-15-5-2-1,1,15,5,2,1
mn-1-15-5-2-2,mn-15-5-2-2,1,15,5,2,2
mn-1-15-5-2-3,mn-15-5-2-3,1,15,5,2,3
mn-1-15-5-2-4,mn-15-5-2-4,1,15,5,2,4
mn-1-16-1-1-1,mn-16-1-1-1,1,16,1,1,1
mn-1-16-1-1-2,mn-16-1-1-2,1,16,1,1,2
mn-1-16-1-1-3,mn-16-1-1-3,1,16,1,1,3
mn-1-16-1-1-4,mn-16-1-1-4,1,16,1,1,4
mn-1-16-1-1-5,mn-16-1-1-5,1,16,1,1,5
mn-1-16-2-1-1,mn-16-2-1-1,1,16,2,1,1
mn-1-16-2-1-2,mn-16-2-1-2,1,16,2,1,2
mn-1-16-2-1-3,mn-16-2-1-3,1,16,2,1,3
mn-1-16-4-2-1,mn-16-4-2-1,1,16,4,2,1
mn-1-16-4-2-2,mn-16-4-2-2,1,16,4,2,2
mn-1-16-4-2-3,mn-16-4-2-3,1,16,4,2,3
mn-1-16-5-2-1,mn-16-5-2-1,1,16,5,2,1
mn-1-16-5-2-2,mn-16-5-2-2,1,16,5,2,2
mn-1-16-5-2-3,mn-16-5-2-3,1,16,5,2,3
mn-1-17-1-1-1,mn-17-1-1-1,1,17,1,1,1
mn-1-17-1-1-2,mn-17-1-1-2,1,17,1,1,2
mn-1-17-1-1-3,mn-17-1-1-3,1,17,1,1,3
mn-1-17-1-1-4,mn-17-1-1-4,1,17,1,1,4
mn-1-17-1-1-5,mn-17-1-1-5,1,17,1,1,5
mn-1-17-1-1-6,mn-17-1-1-6,1,17,1,1,6
mn-1-17-2-1-1,mn-17-2-1-1,1,17,2,1,1
mn-1-17-2-1-2,mn-17-2-1-2,1,17,2,1,2
mn-1-17-4-2-1,mn-17-4-2-1,1,17,4,2,1
mn-1-17-4-2-2,mn-17-4-2-2,1,17,4,2,2
mn-1-17-4-2-3,mn-17-4-2-3,1,17,4,2,3
mn-1-17-5-2-1,mn-17-5-2-1,1,17,5,2,1
mn-1-17-5-2-2,mn-17-5-2-2,1,17,5,2,2
mn-1-17-5-2-3,mn-17-5-2-3,1,17,5,2,3
mn-1-17-5-2-4,mn-17-5-2-4,1,17,5,2,4
mn-1-18-1-1-1,mn-18-1-1-1,1,18,1,1,1
mn-1-18-1-1-2,mn-18-1-1-2,1,18,1,1,2
mn-1-18-1-1-3,mn-18-1-1-3,1,18,1,1,3
mn-1-18-1-1-4,mn-18-1-1-4,1,18,1,1,4
mn-1-18-1-1-5,mn-18-1-1-5,1,18,1,1,5
mn-1-18-1-1-6,mn-18-1-1-6,1,18,1,1,6
mn-1-18-1-1-7,mn-18-1-1-7,1,18,1,1,7
mn-1-18-2-1-1,mn-18-2-1-1,1,18,2,1,1
mn-1-18-4-2-1,mn-18-4-2-1,1,18,4,2,1
mn-1-18-4-2-2,mn-18-4-2-2,1,18,4,2,2
mn-1-18-4-2-3,mn-18-4-2-3,1,18,4,2,3
mn-1-18-5-2-1,mn-18-5-2-1,1,18,5,2,1
mn-1-18-5-2-2,mn-18-5-2-2,1,18,5,2,2
mn-1-18-5-2-3,mn-18-5-2-3,1,18,5,2,3
mn-1-19-1-1-1,mn-19-1-1-1,1,19,1,1,1
mn-1-19-1-1-2,mn-19-1-1-2,1,19,1,1,2
mn-1-19-1-1-3,mn-19-1-1-3,1,19,1,1,3
mn-1-19-1-1-4,mn-19-1-1-4,1,19,1,1,4
mn-1-19-1-1-5,mn-19-1-1-5,1,19,1,1,5
mn-1-19-2-1-1,mn-19-2-1-1,1,19,2,1,1
mn-1-19-2-1-2,mn-19-2-1-2,1,19,2,1,2
mn-1-19-2-1-3,mn-19-2-1-3,1,19,2,1,3
mn-1-19-2-1-4,mn-19-2-1-4,1,19,2,1,4
mn-1-19-4-2-1,mn-19-4-2-1,1,19,4,2,1
mn-1-19-4-2-2,mn-19-4-2-2,1,19,4,2,2
mn-1-19-4-2-3,mn-19-4-2-3,1,19,4,2,3
mn-1-19-4-2-4,mn-19-4-2-4,1,19,4,2,4
mn-1-19-4-2-5,mn-19-4-2-5,1,19,4,2,5
mn-1-19-4-2-6,mn-19-4-2-6,1,19,4,2,6
mn-1-19-5-2-1,mn-19-5-2-1,1,19,5,2,1
mn-1-19-5-2-2,mn-19-5-2-2,1,19,5,2,2
mn-1-19-5-2-3,mn-19-5-2-3,1,19,5,2,3
mn-1-20-1-1-1,mn-20-1-1-1,1,20,1,1,1
mn-1-20-1-1-2,mn-20-1-1-2,1,20,1,1,2
mn-1-20-1-1-3,mn-20-1-1-3,1,20,1,1,3
mn-1-20-1-1-4,mn-20-1-1-4,1,20,1,1,4
mn-1-20-1-1-5,mn-20-1-1-5,1,20,1,1,5
mn-1-20-2-1-1,mn-20-2-1-1,1,20,2,1,1
mn-1-20-2-1-2,mn-20-2-1-2,1,20,2,1,2
mn-1-20-2-1-3,mn-20-2-1-3,1,20,2,1,3
mn-1-20-4-2-1,mn-20-4-2-1,1,20,4,2,1
mn-1-20-4-2-2,mn-20-4-2-2,1,20,4,2,2
mn-1-20-4-2-3,mn-20-4-2-3,1,20,4,2,3
mn-1-20-4-2-4,mn-20-4-2-4,1,20,4,2,4
mn-1-20-4-2-5,mn-20-4-2-5,1,20,4,2,5
mn-1-20-4-2-6,mn-20-4-2-6,1,20,4,2,6
mn-1-21-1-1-1,mn-21-1-1-1,1,21,1,1,1
mn-1-21-1-1-2,mn-21-1-1-2,1,21,1,1,2
mn-1-21-1-1-3,mn-21-1-1-3,1,21,1,1,3
mn-1-21-1-1-4,mn-21-1-1-4,1,21,1,1,4
mn-1-21-1-1-5,mn-21-1-1-5,1,21,1,1,5
mn-1-21-1-1-6,mn-21-1-1-6,1,21,1,1,6
mn-1-21-2-1-1,mn-21-2-1-1,1,21,2,1,1
mn-1-21-2-1-2,mn-21-2-1-2,1,21,2,1,2
mn-1-21-4-2-1,mn-21-4-2-1,1,21,4,2,1
mn-1-21-4-2-2,mn-21-4-2-2,1,21,4,2,2
mn-1-21-4-2-3,mn-21-4-2-3,1,21,4,2,3
mn-1-21-4-2-4,mn-21-4-2-4,1,21,4,2,4
mn-1-21-4-2-5,mn-21-4-2-5,1,21,4,2,5
mn-1-21-4-2-6,mn-21-4-2-6,1,21,4,2,6
mn-1-22-1-1-1,mn-22-1-1-1,1,22,1,1,1
mn-1-22-1-1-2,mn-22-1-1-2,1,22,1,1,2
mn-1-22-1-1-3,mn-22-1-1-3,1,22,1,1,3
mn-1-22-1-1-4,mn-22-1-1-4,1,22,1,1,4
mn-1-22-1-1-5,mn-22-1-1-5,1,22,1,1,5
mn-1-22-1-1-6,mn-22-1-1-6,1,22,1,1,6
mn-1-22-1-1-7,mn-22-1-1-7,1,22,1,1,7
mn-1-22-2-1-1,mn-22-2-1-1,1,22,2,1,1
mn-1-22-5-2-1,mn-22-5-2-1,1,22,5,2,1
mn-1-22-5-2-2,mn-22-5-2-2,1,22,5,2,2
mn-1-22-5-2-3,mn-22-5-2-3,1,22,5,2,3
mn-1-22-6-2-1,mn-22-6-2-1,1,22,6,2,1
mn-1-22-6-2-2,mn-22-6-2-2,1,22,6,2,2
mn-1-22-6-2-3,mn-22-6-2-3,1,22,6,2,3
mn-1-22-6-2-4,mn-22-6-2-4,1,22,6,2,4
mn-1-23-1-1-1,mn-23-1-1-1,1,23,1,1,1
mn-1-23-1-1-2,mn-23-1-1-2,1,23,1,1,2
mn-1-23-1-1-3,mn-23-1-1-3,1,23,1,1,3
mn-1-23-1-1-4,mn-23-1-1-4,1,23,1,1,4
mn-1-23-1-1-5,mn-23-1-1-5,1,23,1,1,5
mn-1-23-2-1-1,mn-23-2-1-1,1,23,2,1,1
mn-1-23-2-1-2,mn-23-2-1-2,1,23,2,1,2
mn-1-23-2-1-3,mn-23-2-1-3,1,23,2,1,3
mn-1-23-2-1-4,mn-23-2-1-4,1,23,2,1,4
mn-1-23-5-2-1,mn-23-5-2-1,1,23,5,2,1
mn-1-23-5-2-2,mn-23-5-2-2,1,23,5,2,2
mn-1-23-5-2-3,mn-23-5-2-3,1,23,5,2,3
mn-1-23-5-2-4,mn-23-5-2-4,1,23,5,2,4
mn-1-23-5-2-5,mn-23-5-2-5,1,23,5,2,5
mn-1-23-5-2-6,mn-23-5-2-6,1,23,5,2,6
mn-1-23-6-2-1,mn-23-6-2-1,1,23,6,2,1
mn-1-23-6-2-2,mn-23-6-2-2,1,23,6,2,2
mn-1-23-6-2-3,mn-23-6-2-3,1,23,6,2,3
mn-1-24-1-1-1,mn-24-1-1-1,1,24,1,1,1
mn-1-24-1-1-2,mn-24-1-1-2,1,24,1,1,2
mn-1-24-1-1-3,mn-24-1-1-3,1,24,1,1,3
mn-1-24-1-1-4,mn-24-1-1-4,1,24,1,1,4
mn-1-24-1-1-5,mn-24-1-1-5,1,24,1,1,5
mn-1-24-2-1-1,mn-24-2-1-1,1,24,2,1,1
mn-1-24-2-1-2,mn-24-2-1-2,1,24,2,1,2
mn-1-24-2-1-3,mn-24-2-1-3,1,24,2,1,3
mn-1-24-5-2-1,mn-24-5-2-1,1,24,5,2,1
mn-1-24-5-2-2,mn-24-5-2-2,1,24,5,2,2
mn-1-24-5-2-3,mn-24-5-2-3,1,24,5,2,3
mn-1-24-5-2-4,mn-24-5-2-4,1,24,5,2,4
mn-1-24-5-2-5,mn-24-5-2-5,1,24,5,2,5
mn-1-24-5-2-6,mn-24-5-2-6,1,24,5,2,6
mn-1-24-5-2-7,mn-24-5-2-7,1,24,5,2,7
mn-1-24-5-2-8,mn-24-5-2-8,1,24,5,2,8
mn-1-25-1-1-1,mn-25-1-1-1,1,25,1,1,1
mn-1-25-1-1-2,mn-25-1-1-2,1,25,1,1,2
mn-1-25-1-1-3,mn-25-1-1-3,1,25,1,1,3
mn-1-25-1-1-4,mn-25-1-1-4,1,25,1,1,4
mn-1-25-1-1-5,mn-25-1-1-5,1,25,1,1,5
mn-1-25-1-1-6,mn-25-1-1-6,1,25,1,1,6
mn-1-25-2-1-1,mn-25-2-1-1,1,25,2,1,1
mn-1-25-2-1-2,mn-25-2-1-2,1,25,2,1,2
mn-1-25-2-1-3,mn-25-2-1-3,1,25,2,1,3
mn-1-25-2-1-4,mn-25-2-1-4,1,25,2,1,4
mn-1-25-2-1-5,mn-25-2-1-5,1,25,2,1,5
mn-1-25-5-2-1,mn-25-5-2-1,1,25,5,2,1
mn-1-25-5-2-2,mn-25-5-2-2,1,25,5,2,2
mn-1-25-5-2-3,mn-25-5-2-3,1,25,5,2,3
