note_id,original_id,bar,voice,staff,ordinal
mn-4-4-2-7,n43,4,4,2,7
mn-4-4-2-8,r15,4,4,2,8
mn-4-4-2-9,n44,4,4,2,9
mn-4-4-2-10,n45,4,4,2,10
mn-4-4-2-11,n46,4,4,2,11
mn-4-4-2-12,r16,4,4,2,12
mn-4-4-2-13,n47,4,4,2,13
mn-4-5-2-1,n48,4,5,2,1
mn-4-5-2-2,r17,4,5,2,2
mn-4-5-2-3,n49,4,5,2,3
mn-4-5-2-4,n50,4,5,2,4
mn-4-5-2-5,r18,4,5,2,5
mn-4-5-2-6,n51,4,5,2,6
mn-4-5-2-7,r19,4,5,2,7
mn-5-1-1-1,r20,5,1,1,1
mn-5-1-1-2,n52,5,1,1,2
mn-5-1-1-3,n53,5,1,1,3
mn-5-1-1-4,n54,5,1,1,4
mn-5-2-1-1,r21,5,2,1,1
mn-5-2-1-2,r22,5,2,1,2
mn-5-2-1-3,n55,5,2,1,3
mn-5-4-2-1,n56,5,4,2,1
mn-5-4-2-2,n57,5,4,2,2
mn-5-4-2-3,r23,5,4,2,3
mn-5-4-2-4,r24,5,4,2,4
mn-5-4-2-5,n58,5,4,2,5
mn-5-5-2-1,n59,5,5,2,1
mn-5-5-2-2,n60,5,5,2,2
mn-5-5-2-3,r25,5,5,2,3
mn-5-5-2-4,r26,5,5,2,4
mn-6-1-1-1,n61,6,1,1,1
mn-6-1-1-2,r27,6,1,1,2
mn-6-1-1-3,n62,6,1,1,3
mn-6-1-1-4,n63,6,1,1,4
mn-6-1-1-5,r28,6,1,1,5
mn-6-2-1-1,n64,6,2,1,1
mn-6-2-1-2,n65,6,2,1,2
mn-6-2-1-3,r29,6,2,1,3
mn-6-2-1-4,n66,6,2,1,4
mn-6-2-1-5,n67,6,2,1,5
mn-6-2-1-6,r30,6,2,1,6
mn-6-2-1-7,n68,6,2,1,7
mn-6-4-2-1,n69,6,4,2,1
mn-6-4-2-2,n70,6,4,2,2
mn-6-4-2-3,n71,6,4,2,3
mn-6-4-2-4,n72,6,4,2,4
mn-6-4-2-5,n73,6,4,2,5
mn-7-1-1-1,r31,7,1,1,1
mn-7-1-1-2,n74,7,1,1,2
mn-7-1-1-3,n75,7,1,1,3
mn-7-1-1-4,n76,7,1,1,4
mn-7-2-1-1,n77,7,2,1,1
mn-7-2-1-2,r32,7,2,1,2
mn-7-2-1-3,r33,7,2,1,3
mn-7-2-1-4,n78,7,2,1,4
mn-7-4-2-1,n79,7,4,2,1
mn-7-4-2-2,n80,7,4,2,2
mn-7-4-2-3,n81,7,4,2,3
mn-7-4-2-4,n82,7,4,2,4
mn-7-4-2-5,n83,7,4,2,5
mn-7-4-2-6,n84,7,4,2,6
mn-7-4-2-7,n85,7,4,2,7
mn-8-1-1-1,n86,8,1,1,1
mn-8-1-1-2,r34,8,1,1,2
mn-8-1-1-3,n87,8,1,1,3
mn-8-1-1-4,n88,8,1,1,4
mn-8-1-1-5,r35,8,1,1,5
mn-8-2-1-1,n89,8,2,1,1
mn-8-2-1-2,n90,8,2,1,2
mn-8-2-1-3,r36,8,2,1,3
mn-8-2-1-4,n91,8,2,1,4
mn-8-2-1-5,n92,8,2,1,5
mn-8-2-1-6,r37,8,2,1,6
mn-8-2-1-7,n93,8,2,1,7
mn-8-4-2-1,n94,8,4,2,1
mn-8-4-2-2,n95,8,4,2,2
mn-8-4-2-3,n96,8,4,2,3
mn-8-4-2-4,n97,8,4,2,4
mn-8-4-2-5,n98,8,4,2,5
mn-9-1-1-1,r38,9,1,1,1
mn-9-1-1-2,n99,9,1,1,2
mn-9-1-1-3,n100,9,1,1,3
mn-9-1-1-4,n101,9,1,1,4
mn-9-2-1-1,n102,9,2,1,1
mn-9-2-1-2,r39,9,2,1,2
mn-9-2-1-3,r40,9,2,1,3
mn-9-2-1-4,n103,9,2,1,4
mn-9-4-2-1,n104,9,4,2,1
mn-9-4-2-2,n105,9,4,2,2
mn-9-4-2-3,n106,9,4,2,3
mn-9-4-2-4,n107,9,4,2,4
mn-9-4-2-5,n108,9,4,2,5
mn-9-4-2-6,n109,9,4,2,6
mn-9-4-2-7,n110,9,4,2,7
mn-10-1-1-1,n111,10,1,1,1
mn-10-1-1-2,r41,10,1,1,2
mn-10-1-1-3,n112,10,1,1,3
mn-10-1-1-4,n113,10,1,1,4
mn-10-1-1-5,r42,10,1,1,5
mn-10-2-1-1,n114,10,2,1,1
mn-10-2-1-2,r43,10,2,1,2
mn-10-2-1-3,n115,10,2,1,3
mn-10-2-1-4,n116,10,2,1,4
mn-10-2-1-5,r44,10,2,1,5
mn-10-2-1-6,n117,10,2,1,6
mn-10-2-1-7,n118,10,2,1,7
mn-10-2-1-8,r45,10,2,1,8
mn-10-2-1-9,n119,10,2,1,9
mn-10-4-2-1,n120,10,4,2,1
mn-10-4-2-2,n121,10,4,2,2
mn-10-4-2-3,n122,10,4,2,3
mn-10-4-2-4,n123,10,4,2,4
mn-10-4-2-5,n124,10,4,2,5
mn-11-1-1-1,r46,11,1,1,1
mn-11-1-1-2,r47,11,1,1,2
mn-11-1-1-3,n125,11,1,1,3
mn-11-2-1-1,n126,11,2,1,1
mn-11-2-1-2,r48,11,2,1,2
mn-11-2-1-3,n127,11,2,1,3
mn-11-2-1-4,n128,11,2,1,4
mn-11-2-1-5,n129,11,2,1,5
mn-11-4-2-1,n130,11,4,2,1
mn-11-4-2-2,n131,11,4,2,2
mn-11-4-2-3,n132,11,4,2,3
mn-11-4-2-4,n133,11,4,2,4
mn-11-4-2-5,n134,11,4,2,5
mn-11-4-2-6,n135,11,4,2,6
mn-11-4-2-7,n136,11,4,2,7
mn-11-4-2-8,n137,11,4,2,8
mn-11-4-2-9,n138,11,4,2,9
mn-12-1-1-1,n139,12,1,1,1
mn-12-1-1-2,r49,12,1,1,2
mn-12-1-1-3,n140,12,1,1,3
mn-12-1-1-4,n141,12,1,1,4
mn-12-1-1-5,r50,12,1,1,5
mn-12-2-1-1,n142,12,2,1,1
mn-12-2-1-2,r51,12,2,1,2
mn-12-2-1-3,n143,12,2,1,3
mn-12-2-1-4,n144,12,2,1,4
mn-12-2-1-5,r52,12,2,1,5
mn-12-2-1-6,n145,12,2,1,6
mn-12-2-1-7,n146,12,2,1,7
mn-12-2-1-8,r53,12,2,1,8
mn-12-2-1-9,n147,12,2,1,9
mn-12-4-2-1,n148,12,4,2,1
mn-12-4-2-2,n149,12,4,2,2
mn-12-4-2-3,n150,12,4,2,3
mn-12-4-2-4,n151,12,4,2,4
mn-12-4-2-5,n152,12,4,2,5
mn-13-1-1-1,r54,13,1,1,1
mn-13-1-1-2,r55,13,1,1,2
mn-13-2-1-1,n153,13,2,1,1
mn-13-2-1-2,r56,13,2,1,2
mn-13-2-1-3,r57,13,2,1,3
mn-13-4-2-1,n154,13,4,2,1
mn-13-4-2-2,r58,13,4,2,2
mn-13-4-2-3,n155,13,4,2,3
mn-13-5-2-1,n156,13,5,2,1
mn-13-5-2-2,n157,13,5,2,2
mn-13-5-2-3,r59,13,5,2,3
mn-13-5-2-4,n158,13,5,2,4
mn-13-5-2-5,n159,13,5,2,5
mn-13-5-2-6,r60,13,5,2,6
mn-13-5-2-7,n160,13,5,2,7
mn-13-6-2-1,n161,13,6,2,1
mn-13-6-2-2,n162,13,6,2,2
mn-13-6-2-3,n163,13,6,2,3
mn-13-6-2-4,n164,13,6,2,4
mn-14-4-2-1,n165,14,4,2,1
mn-14-4-2-2,n166,14,4,2,2
mn-14-4-2-3,r61,14,4,2,3
mn-14-4-2-4,n167,14,4,2,4
mn-14-4-2-5,n168,14,4,2,5
mn-14-4-2-6,n169,14,4,2,6
mn-14-4-2-7,n170,14,4,2,7
mn-14-4-2-8,n171,14,4,2,8
mn-14-4-2-9,r62,14,4,2,9
mn-14-4-2-10,n172,14,4,2,10
mn-14-4-2-11,n173,14,4,2,11
mn-14-5-2-1,n174,14,5,2,1
mn-14-5-2-2,r63,14,5,2,2
mn-14-5-2-3,n175,14,5,2,3
mn-14-5-2-4,n176,14,5,2,4
mn-14-5-2-5,r64,14,5,2,5
mn-14-5-2-6,n177,14,5,2,6
mn-14-5-2-7,n178,14,5,2,7
mn-14-5-2-8,r65,14,5,2,8
mn-14-5-2-9,n179,14,5,2,9
mn-15-1-1-1,n180,15,1,1,1
mn-15-1-1-2,n181,15,1,1,2
mn-15-1-1-3,n182,15,1,1,3
mn-15-2-1-1,r66,15,2,1,1
mn-15-2-1-2,n183,15,2,1,2
mn-15-4-2-1,n184,15,4,2,1
mn-15-4-2-2,n185,15,4,2,2
mn-15-4-2-3,r67,15,4,2,3
mn-15-4-2-4,r68,15,4,2,4
mn-15-4-2-5,n186,15,4,2,5
mn-15-5-2-1,n187,15,5,2,1
mn-15-5-2-2,r69,15,5,2,2
mn-15-5-2-3,r70,15,5,2,3
mn-15-5-2-4,n188,15,5,2,4
mn-16-1-1-1,n189,16,1,1,1
mn-16-1-1-2,n190,16,1,1,2
mn-16-1-1-3,n191,16,1,1,3
mn-16-1-1-4,n192,16,1,1,4
mn-16-1-1-5,n193,16,1,1,5
mn-16-2-1-1,n194,16,2,1,1
mn-16-2-1-2,r71,16,2,1,2
mn-16-2-1-3,n195,16,2,1,3
mn-16-4-2-1,n196,16,4,2,1
mn-16-4-2-2,r72,16,4,2,2
mn-16-4-2-3,n197,16,4,2,3
mn-16-5-2-1,n198,16,5,2,1
mn-16-5-2-2,r73,16,5,2,2
mn-16-5-2-3,n199,16,5,2,3
mn-17-1-1-1,n200,17,1,1,1
mn-17-1-1-2,n201,17,1,1,2
mn-17-1-1-3,n202,17,1,1,3
mn-17-1-1-4,n203,17,1,1,4
mn-17-1-1-5,n204,17,1,1,5
mn-17-1-1-6,n205,17,1,1,6
mn-17-2-1-1,n206,17,2,1,1
mn-17-2-1-2,r74,17,2,1,2
mn-17-4-2-1,n207,17,4,2,1
mn-17-4-2-2,r75,17,4,2,2
mn-17-4-2-3,n208,17,4,2,3
mn-17-5-2-1,n209,17,5,2,1
mn-17-5-2-2,r76,17,5,2,2
mn-17-5-2-3,n210,17,5,2,3
mn-17-5-2-4,n211,17,5,2,4
mn-18-1-1-1,n212,18,1,1,1
mn-18-1-1-2,n213,18,1,1,2
mn-18-1-1-3,n214,18,1,1,3
mn-18-1-1-4,n215,18,1,1,4
mn-18-1-1-5,n216,18,1,1,5
mn-18-1-1-6,n217,18,1,1,6
mn-18-1-1-7,n218,18,1,1,7
mn-18-2-1-1,n219,18,2,1,1
mn-18-4-2-1,n220,18,4,2,1
mn-18-4-2-2,n221,18,4,2,2
mn-18-4-2-3,n222,18,4,2,3
mn-18-5-2-1,n223,18,5,2,1
mn-18-5-2-2,n224,18,5,2,2
mn-18-5-2-3,n225,18,5,2,3
mn-19-1-1-1,n226,19,1,1,1
mn-19-1-1-2,r77,19,1,1,2
mn-19-1-1-3,n227,19,1,1,3
mn-19-1-1-4,n228,19,1,1,4
mn-19-1-1-5,n229,19,1,1,5
mn-19-2-1-1,n230,19,2,1,1
mn-19-2-1-2,r78,19,2,1,2
mn-19-2-1-3,r79,19,2,1,3
mn-19-2-1-4,n231,19,2,1,4
mn-19-4-2-1,n232,19,4,2,1
mn-19-4-2-2,r80,19,4,2,2
mn-19-4-2-3,r81,19,4,2,3
mn-19-4-2-4,n233,19,4,2,4
mn-19-4-2-5,n234,19,4,2,5
mn-19-4-2-6,n235,19,4,2,6
mn-19-5-2-1,n236,19,5,2,1
mn-19-5-2-2,r82,19,5,2,2
mn-19-5-2-3,r83,19,5,2,3
mn-20-1-1-1,n237,20,1,1,1
mn-20-1-1-2,n238,20,1,1,2
mn-20-1-1-3,n239,20,1,1,3
mn-20-1-1-4,n240,20,1,1,4
mn-20-1-1-5,n241,20,1,1,5
mn-20-2-1-1,n242,20,2,1,1
mn-20-2-1-2,r84,20,2,1,2
mn-20-2-1-3,n243,20,2,1,3
mn-20-4-2-1,n244,20,4,2,1
mn-20-4-2-2,n245,20,4,2,2
mn-20-4-2-3,n246,20,4,2,3
mn-20-4-2-4,n247,20,4,2,4
mn-20-4-2-5,n248,20,4,2,5
mn-20-4-2-6,n249,20,4,2,6
mn-21-1-1-1,n250,21,1,1,1
mn-21-1-1-2,n251,21,1,1,2
mn-21-1-1-3,n252,21,1,1,3
mn-21-1-1-4,n253,21,1,1,4
mn-21-1-1-5,n254,21,1,1,5
mn-21-1-1-6,n255,21,1,1,6
mn-21-2-1-1,n256,21,2,1,1
mn-21-2-1-2,r85,21,2,1,2
mn-21-4-2-1,n257,21,4,2,1
mn-21-4-2-2,n258,21,4,2,2
mn-21-4-2-3,n259,21,4,2,3
mn-21-4-2-4,n260,21,4,2,4
mn-21-4-2-5,n261,21,4,2,5
mn-21-4-2-6,n262,21,4,2,6
mn-22-1-1-1,n263,22,1,1,1
mn-22-1-1-2,n264,22,1,1,2
mn-22-1-1-3,n265,22,1,1,3
mn-22-1-1-4,n266,22,1,1,4
mn-22-1-1-5,n267,22,1,1,5
mn-22-1-1-6,n268,22,1,1,6
mn-22-1-1-7,n269,22,1,1,7
mn-22-2-1-1,n270,22,2,1,1
mn-22-5-2-1,n271,22,5,2,1
mn-22-5-2-2,n272,22,5,2,2
mn-22-5-2-3,n273,22,5,2,3
mn-22-6-2-1,n274,22,6,2,1
mn-22-6-2-2,n275,22,6,2,2
mn-22-6-2-3,n276,22,6,2,3
mn-22-6-2-4,n277,22,6,2,4
mn-23-1-1-1,n278,23,1,1,1
mn-23-1-1-2,r86,23,1,1,2
mn-23-1-1-3,n279,23,1,1,3
mn-23-1-1-4,n280,23,1,1,4
mn-23-1-1-5,n281,23,1,1,5
mn-23-2-1-1,n282,23,2,1,1
mn-23-2-1-2,r87,23,2,1,2
mn-23-2-1-3,r88,23,2,1,3
mn-23-2-1-4,n283,23,2,1,4
mn-23-5-2-1,n284,23,5,2,1
mn-23-5-2-2,r89,23,5,2,2
mn-23-5-2-3,r90,23,5,2,3
mn-23-5-2-4,n285,23,5,2,4
mn-23-5-2-5,n286,23,5,2,5
mn-23-5-2-6,n287,23,5,2,6
mn-23-6-2-1,n288,23,6,2,1
mn-23-6-2-2,n289,23,6,2,2
mn-23-6-2-3,n290,23,6,2,3
mn-24-1-1-1,n291,24,1,1,1
mn-24-1-1-2,n292,24,1,1,2
mn-24-1-1-3,n293,24,1,1,3
mn-24-1-1-4,n294,24,1,1,4
mn-24-1-1-5,n295,24,1,1,5
mn-24-2-1-1,n296,24,2,1,1
mn-24-2-1-2,r91,24,2,1,2
mn-24-2-1-3,n297,24,2,1,3
mn-24-5-2-1,n298,24,5,2,1
mn-24-5-2-2,n299,24,5,2,2
mn-24-5-2-3,n300,24,5,2,3
mn-24-5-2-4,n301,24,5,2,4
mn-24-5-2-5,n302,24,5,2,5
mn-24-5-2-6,n303,24,5,2,6
mn-24-5-2-7,n304,24,5,2,7
mn-24-5-2-8,n305,24,5,2,8
mn-25-1-1-1,n306,25,1,1,1
mn-25-1-1-2,n307,25,1,1,2
mn-25-1-1-3,n308,25,1,1,3
mn-25-1-1-4,n309,25,1,1,4
mn-25-1-1-5,n310,25,1,1,5
mn-25-1-1-6,n311,25,1,1,6
mn-25-2-1-1,n312,25,2,1,1
mn-25-2-1-2,r92,25,2,1,2
mn-25-2-1-3,n313,25,2,1,3
mn-25-2-1-4,n314,25,2,1,4
mn-25-2-1-5,n315,25,2,1,5
mn-25-5-2-1,n316,25,5,2,1
mn-25-5-2-2,n317,25,5,2,2
mn-25-5-2-3,n318,25,5,2,3
mn-25-5-2-4,n319,25,5,2,4
mn-25-5-2-5,n320,25,5,2,5
mn-26-1-1-1,n321,26,1,1,1
mn-26-1-1-2,n322,26,1,1,2
mn-26-1-1-3,n323,26,1,1,3
mn-26-1-1-4,n324,26,1,1,4
mn-26-1-1-5,n325,26,1,1,5
mn-26-1-1-6,n326,26,1,1,6
mn-26-1-1-7,n327,26,1,1,7
mn-26-2-1-1,n328,26,2,1,1
mn-26-2-1-2,n329,26,2,1,2
mn-26-2-1-3,n330,26,2,1,3
mn-26-3-1-1,n331,26,3,1,1
mn-26-3-1-2,n332,26,3,1,2
mn-26-3-1-3,n333,26,3,1,3
mn-26-3-1-4,n334,26,3,1,4
mn-27-1-1-1,n335,27,1,1,1
mn-27-1-1-2,r93,27,1,1,2
mn-27-1-1-3,n336,27,1,1,3
mn-27-1-1-4,n337,27,1,1,4
mn-27-1-1-5,n338,27,1,1,5
mn-27-2-1-1,n339,27,2,1,1
mn-27-2-1-2,n340,27,2,1,2
mn-27-2-1-3,r94,27,2,1,3
mn-27-2-1-4,r95,27,2,1,4
mn-27-2-1-5,n341,27,2,1,5
mn-27-3-1-1,n342,27,3,1,1
mn-27-4-2-1,n343,27,4,2,1
mn-27-4-2-2,n344,27,4,2,2
mn-27-4-2-3,n345,27,4,2,3
mn-27-4-2-4,n346,27,4,2,4
mn-28-1-1-1,n347,28,1,1,1
mn-28-1-1-2,n348,28,1,1,2
mn-28-1-1-3,n349,28,1,1,3
mn-28-1-1-4,n350,28,1,1,4
mn-28-1-1-5,n351,28,1,1,5
mn-28-2-1-1,n352,28,2,1,1
mn-28-2-1-2,r96,28,2,1,2
mn-28-2-1-3,n353,28,2,1,3
mn-28-5-2-1,n354,28,5,2,1
mn-28-5-2-2,n355,28,5,2,2
mn-28-5-2-3,n356,28,5,2,3
mn-28-5-2-4,n357,28,5,2,4
mn-28-5-2-5,n358,28,5,2,5
mn-28-5-2-6,n359,28,5,2,6
mn-29-1-1-1,n360,29,1,1,1
mn-29-1-1-2,n361,29,1,1,2
mn-29-1-1-3,n362,29,1,1,3
mn-29-1-1-4,n363,29,1,1,4
mn-29-1-1-5,n364,29,1,1,5
mn-29-1-1-6,n365,29,1,1,6
mn-29-2-1-1,n366,29,2,1,1
mn-29-2-1-2,r97,29,2,1,2
mn-29-5-2-1,n367,29,5,2,1
mn-29-5-2-2,n368,29,5,2,2
mn-29-5-2-3,n369,29,5,2,3
mn-29-5-2-4,n370,29,5,2,4
mn-29-5-2-5,n371,29,5,2,5
mn-29-5-2-6,n372,29,5,2,6
mn-30-1-1-1,n373,30,1,1,1
mn-30-1-1-2,n374,30,1,1,2
mn-30-1-1-3,n375,30,1,1,3
mn-30-1-1-4,n376,30,1,1,4
mn-30-1-1-5,n377,30,1,1,5
mn-30-1-1-6,n378,30,1,1,6
mn-30-1-1-7,n379,30,1,1,7
mn-30-2-1-1,n380,30,2,1,1
mn-30-5-2-1,n381,30,5,2,1
mn-30-5-2-2,n382,30,5,2,2
mn-30-6-2-1,n383,30,6,2,1
mn-30-6-2-2,n384,30,6,2,2
mn-30-6-2-3,n385,30,6,2,3
mn-30-6-2-4,n386,30,6,2,4
mn-31-1-1-1,n387,31,1,1,1
mn-31-1-1-2,r98,31,1,1,2
mn-31-1-1-3,r99,31,1,1,3
mn-31-1-1-4,n388,31,1,1,4
mn-31-1-1-5,n389,31,1,1,5
mn-31-1-1-6,n390,31,1,1,6
mn-31-2-1-1,n391,31,2,1,1
mn-31-2-1-2,r100,31,2,1,2
mn-31-2-1-3,r101,31,2,1,3
mn-31-5-2-1,n392,31,5,2,1
mn-31-5-2-2,r102,31,5,2,2
mn-31-5-2-3,n393,31,5,2,3
mn-31-5-2-4,n394,31,5,2,4
mn-31-5-2-5,n395,31,5,2,5
mn-31-6-2-1,n396,31,6,2,1
mn-31-6-2-2,n397,31,6,2,2
mn-31-6-2-3,n398,31,6,2,3
mn-31-6-2-4,n399,31,6,2,4
mn-32-1-1-1,n400,32,1,1,1
mn-32-1-1-2,n401,32,1,1,2
mn-32-1-1-3,n402,32,1,1,3
mn-32-1-1-4,n403,32,1,1,4
mn-32-1-1-5,n404,32,1,1,5
mn-32-1-1-6,n405,32,1,1,6
mn-32-4-2-1,n406,32,4,2,1
mn-32-4-2-2,n407,32,4,2,2
mn-32-4-2-3,n408,32,4,2,3
mn-32-5-2-1,n409,32,5,2,1
mn-32-5-2-2,r103,32,5,2,2
mn-32-5-2-3,n410,32,5,2,3
mn-33-1-1-1,n411,33,1,1,1
mn-33-1-1-2,n412,33,1,1,2
mn-33-1-1-3,n413,33,1,1,3
mn-33-1-1-4,n414,33,1,1,4
mn-33-4-2-1,r104,33,4,2,1
mn-33-4-2-2,n415,33,4,2,2
mn-33-4-2-3,n416,33,4,2,3
mn-33-4-2-4,n417,33,4,2,4
mn-33-5-2-1,n418,33,5,2,1
mn-33-5-2-2,r105,33,5,2,2
mn-33-5-2-3,n419,33,5,2,3
mn-34-1-1-1,n420,34,1,1,1
mn-34-1-1-2,n421,34,1,1,2
mn-34-1-1-3,n422,34,1,1,3
mn-34-1-1-4,n423,34,1,1,4
mn-34-1-1-5,n424,34,1,1,5
mn-34-4-2-1,n425,34,4,2,1
mn-34-4-2-2,n426,34,4,2,2
mn-34-4-2-3,n427,34,4,2,3
mn-34-5-2-1,n428,34,5,2,1
mn-34-5-2-2,r106,34,5,2,2
mn-34-5-2-3,n429,34,5,2,3
mn-35-1-1-1,r107,35,1,1,1
mn-35-1-1-2,n430,35,1,1,2
mn-35-2-1-1,n431,35,2,1,1
mn-35-2-1-2,n432,35,2,1,2
mn-35-2-1-3,n433,35,2,1,3
mn-35-2-1-4,n434,35,2,1,4
mn-35-2-1-5,n435,35,2,1,5
mn-35-4-2-1,n436,35,4,2,1
mn-35-4-2-2,r108,35,4,2,2
mn-35-5-2-1,n437,35,5,2,1
mn-35-5-2-2,n438,35,5,2,2
mn-36-1-1-1,n439,36,1,1,1
mn-36-1-1-2,n440,36,1,1,2
mn-36-2-1-1,n441,36,2,1,1
mn-36-2-1-2,n442,36,2,1,2
mn-36-2-1-3,n443,36,2,1,3
mn-36-2-1-4,n444,36,2,1,4
mn-36-2-1-5,n445,36,2,1,5
mn-36-4-2-1,n446,36,4,2,1
mn-36-4-2-2,n447,36,4,2,2
mn-37-1-1-1,n448,37,1,1,1
mn-37-1-1-2,n449,37,1,1,2
mn-37-2-1-1,n450,37,2,1,1
mn-37-2-1-2,n451,37,2,1,2
mn-37-2-1-3,n452,37,2,1,3
mn-37-2-1-4,n453,37,2,1,4
mn-37-2-1-5,n454,37,2,1,5
mn-37-4-2-1,n455,37,4,2,1
mn-37-4-2-2,n456,37,4,2,2
mn-38-1-1-1,n457,38,1,1,1
mn-38-1-1-2,n458,38,1,1,2
mn-38-1-1-3,r109,38,1,1,3
mn-38-2-1-1,n459,38,2,1,1
mn-38-2-1-2,n460,38,2,1,2
mn-38-2-1-3,r110,38,2,1,3
mn-38-4-2-1,n461,38,4,2,1
mn-38-4-2-2,n462,38,4,2,2
mn-38-4-2-3,n463,38,4,2,3
mn-38-4-2-4,n464,38,4,2,4
mn-38-4-2-5,n465,38,4,2,5
mn-39-1-1-1,n466,39,1,1,1
mn-39-4-2-1,n467,39,4,2,1
mn-39-4-2-2,n468,39,4,2,2
mn-39-4-2-3,n469,39,4,2,3
mn-39-4-2-4,n470,39,4,2,4
mn-39-4-2-5,n471,39,4,2,5
mn-39-4-2-6,n472,39,4,2,6
mn-39-4-2-7,r111,39,4,2,7
mn-39-4-2-8,n473,39,4,2,8
mn-39-4-2-9,n474,39,4,2,9
mn-39-5-2-1,r112,39,5,2,1
mn-39-5-2-2,n475,39,5,2,2
mn-39-5-2-3,n476,39,5,2,3
mn-39-5-2-4,n477,39,5,2,4
mn-40-1-1-1,n478,40,1,1,1
mn-40-4-2-1,n479,40,4,2,1
mn-40-4-2-2,n480,40,4,2,2
mn-40-4-2-3,r113,40,4,2,3
mn-40-4-2-4,n481,40,4,2,4
mn-40-4-2-5,n482,40,4,2,5
mn-40-4-2-6,n483,40,4,2,6
mn-40-4-2-7,n484,40,4,2,7
mn-40-4-2-8,n485,40,4,2,8
mn-40-4-2-9,r114,40,4,2,9
mn-40-4-2-10,n486,40,4,2,10
mn-40-4-2-11,n487,40,4,2,11
mn-40-5-2-1,n488,40,5,2,1
mn-40-5-2-2,r115,40,5,2,2
mn-40-5-2-3,r116,40,5,2,3
mn-40-5-2-4,r117,40,5,2,4
mn-40-5-2-5,n489,40,5,2,5
mn-41-1-1-1,n490,41,1,1,1
mn-41-4-2-1,n491,41,4,2,1
mn-41-4-2-2,n492,41,4,2,2
mn-41-4-2-3,r118,41,4,2,3
mn-41-4-2-4,n493,41,4,2,4
mn-41-4-2-5,n494,41,4,2,5
mn-41-4-2-6,n495,41,4,2,6
mn-41-4-2-7,n496,41,4,2,7
mn-41-4-2-8,n497,41,4,2,8
mn-41-4-2-9,r119,41,4,2,9
mn-41-4-2-10,n498,41,4,2,10
mn-41-4-2-11,n499,41,4,2,11
mn-41-5-2-1,n500,41,5,2,1
mn-41-5-2-2,r120,41,5,2,2
mn-41-5-2-3,r121,41,5,2,3
mn-41-5-2-4,r122,41,5,2,4
mn-41-5-2-5,n501,41,5,2,5
mn-42-1-1-1,n502,42,1,1,1
mn-42-4-2-1,n503,42,4,2,1
mn-42-4-2-2,n504,42,4,2,2
mn-42-4-2-3,r123,42,4,2,3
mn-42-4-2-4,n505,42,4,2,4
mn-42-4-2-5,n506,42,4,2,5
mn-42-4-2-6,n507,42,4,2,6
mn-42-4-2-7,n508,42,4,2,7
mn-42-4-2-8,r124,42,4,2,8
mn-42-4-2-9,n509,42,4,2,9
mn-42-4-2-10,n510,42,4,2,10
