element_id,tag,carrier,host_or_staff
n141--slur--stop--1,slur,stamp,n141
n145--slur--start--1,slur,stamp,n145
n146--slur--stop--1,slur,stamp,n146
n147--slur--start--1,slur,stamp,n147
n150--tied--start--1,tied,stamp,n150
n151--tied--stop--1,tied,stamp,n151
n153--slur--stop--1,slur,stamp,n153
n155--slur--start--1,slur,stamp,n155
n161--accent--1,accent,derive,n161
n165--slur--stop--1,slur,stamp,n165
n167--slur--start--1,slur,stamp,n167
n171--slur--stop--1,slur,stamp,n171
n172--staccato--1,staccato,derive,n172
n175--slur--start--1,slur,stamp,n175
n176--slur--stop--1,slur,stamp,n176
n177--slur--start--1,slur,stamp,n177
n178--slur--stop--1,slur,stamp,n178
n179--staccato--1,staccato,derive,n179
md-1-14-2-1,dynamics,md,2
n180--tied--start--1,tied,stamp,n180
n181--tied--stop--1,tied,stamp,n181
n181--slur--start--1,slur,stamp,n181
n182--slur--stop--1,slur,stamp,n182
n186--tied--start--1,tied,stamp,n186
n188--tied--start--1,tied,stamp,n188
md-1-14.1-1-1,dynamics,md,1
n195--tied--start--1,tied,stamp,n195
n196--tied--stop--1,tied,stamp,n196
n197--tied--start--1,tied,stamp,n197
n199--slur--start--1,slur,stamp,n199
n206--tied--stop--1,tied,stamp,n206
n207--tied--stop--1,tied,stamp,n207
n208--tied--start--1,tied,stamp,n208
n209--slur--stop--1,slur,stamp,n209
n210--tied--start--1,tied,stamp,n210
n211--tied--stop--1,tied,stamp,n211
n211--tied--start--2,tied,stamp,n211
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
n212--accent--1,accent,derive,n212
n214--tuplet--start--1,tuplet,stamp,n214
n216--tuplet--stop--1,tuplet,stamp,n216
n220--tied--stop--1,tied,stamp,n220
n223--tied--stop--1,tied,stamp,n223
n227--tied--start--1,tied,stamp,n227
n228--tied--stop--1,tied,stamp,n228
n231--tied--start--1,tied,stamp,n231
n233--slur--start--1,slur,stamp,n233
n239--tied--start--1,tied,stamp,n239
n240--tied--stop--1,tied,stamp,n240
n242--tied--stop--1,tied,stamp,n242
n243--tied--start--1,tied,stamp,n243
n244--slur--stop--1,slur,stamp,n244
n247--slur--start--1,slur,stamp,n247
n256--tied--stop--1,tied,stamp,n256
n257--slur--stop--1,slur,stamp,n257
n260--tied--start--1,tied,stamp,n260
n261--tied--start--1,tied,stamp,n261
n262--tied--start--1,tied,stamp,n262
n263--slur--start--1,slur,stamp,n263
n263--accent--1,accent,derive,n263
n265--tuplet--start--1,tuplet,stamp,n265
n267--tuplet--stop--1,tuplet,stamp,n267
n278--slur--stop--1,slur,stamp,n278
n279--tied--start--1,tied,stamp,n279
n279--accent--1,accent,derive,n279
n280--tied--stop--1,tied,stamp,n280
n283--tied--start--1,tied,stamp,n283
n283--accent--1,accent,derive,n283
n285--slur--start--1,slur,stamp,n285
n293--tied--start--1,tied,stamp,n293
n293--accent--1,accent,derive,n293
n294--tied--stop--1,tied,stamp,n294
n296--tied--stop--1,tied,stamp,n296
n297--tied--start--1,tied,stamp,n297
n297--accent--1,accent,derive,n297
n298--slur--stop--1,slur,stamp,n298
n298--accent--1,accent,derive,n298
n303--slur--start--1,slur,stamp,n303
n312--tied--stop--1,tied,stamp,n312
n313--tied--start--1,tied,stamp,n313
n313--slur--start--1,slur,stamp,n313
n314--tied--start--1,tied,stamp,n314
n315--tied--start--1,tied,stamp,n315
n316--slur--stop--1,slur,stamp,n316
n316--accent--1,accent,derive,n316
md-1-24-1-1,dynamics,md,1
n323--tuplet--start--1,tuplet,stamp,n323
n325--tuplet--stop--1,tuplet,stamp,n325
n327--slur--stop--1,slur,stamp,n327
n328--tied--stop--1,tied,stamp,n328
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
n336--tied--start--1,tied,stamp,n336
n336--accent--1,accent,derive,n336
n337--tied--stop--1,tied,stamp,n337
n341--tied--start--1,tied,stamp,n341
n344--slur--start--1,slur,stamp,n344
md-1-26-1-1,dynamics,md,1
n349--tied--start--1,tied,stamp,n349
n349--accent--1,accent,derive,n349
n350--tied--stop--1,tied,stamp,n350
n352--tied--stop--1,tied,stamp,n352
n353--tied--start--1,tied,stamp,n353
n353--accent--1,accent,derive,n353
n354--slur--stop--1,slur,stamp,n354
n357--slur--start--1,slur,stamp,n357
n366--tied--stop--1,tied,stamp,n366
n367--slur--stop--1,slur,stamp,n367
n370--tied--start--1,tied,stamp,n370
n371--tied--start--1,tied,stamp,n371
n372--tied--start--1,tied,stamp,n372
n375--tuplet--start--1,tuplet,stamp,n375
n377--tuplet--stop--1,tuplet,stamp,n377
n381--tied--stop--1,tied,stamp,n381
n388--tied--start--1,tied,stamp,n388
n389--tied--start--1,tied,stamp,n389
n390--tied--start--1,tied,stamp,n390
n393--tied--start--1,tied,stamp,n393
n393--slur--start--1,slur,stamp,n393
n393--accent--1,accent,derive,n393
n394--tied--stop--1,tied,stamp,n394
n395--slur--stop--1,slur,stamp,n395
md-1-30-1-1,dynamics,md,1
md-1-30-1-2,dynamics,md,1
md-1-30-2-1,dynamics,md,2
n400--tied--stop--1,tied,stamp,n400
n401--tied--stop--1,tied,stamp,n401
n403--tied--start--1,tied,stamp,n403
n403--slur--start--1,slur,stamp,n403
n403--accent--1,accent,derive,n403
n404--tied--stop--1,tied,stamp,n404
n410--tied--start--1,tied,stamp,n410
n413--tied--start--1,tied,stamp,n413
n413--slur--stop--1,slur,stamp,n413
n414--tied--start--1,tied,stamp,n414
n415--tied--start--1,tied,stamp,n415
n415--slur--start--1,slur,stamp,n415
n415--accent--1,accent,derive,n415
n416--tied--stop--1,tied,stamp,n416
n418--tied--stop--1,tied,stamp,n418
n419--tied--start--1,tied,stamp,n419
n420--tied--stop--1,tied,stamp,n420
n421--tied--stop--1,tied,stamp,n421
n422--tied--start--1,tied,stamp,n422
n422--accent--1,accent,derive,n422
n423--tied--stop--1,tied,stamp,n423
n427--tied--start--1,tied,stamp,n427
n427--slur--stop--1,slur,stamp,n427
n428--tied--stop--1,tied,stamp,n428
n429--tied--start--1,tied,stamp,n429
n430--slur--start--1,slur,stamp,n430
n430--accent--1,accent,derive,n430
n433--tied--start--1,tied,stamp,n433
n434--tied--stop--1,tied,stamp,n434
n436--tied--stop--1,tied,stamp,n436
n437--tied--stop--1,tied,stamp,n437
n438--accent--1,accent,derive,n438
md-1-34-1-1,wedge,md,1
n439--slur--stop--1,slur,stamp,n439
n440--accent--1,accent,derive,n440
n443--tied--start--1,tied,stamp,n443
n443--slur--start--1,slur,stamp,n443
n444--tied--stop--1,tied,stamp,n444
n445--slur--stop--1,slur,stamp,n445
n447--tied--start--1,tied,stamp,n447
n447--accent--1,accent,derive,n447
md-1-35-1-1,wedge,md,1
n449--tied--start--1,tied,stamp,n449
n449--accent--1,accent,derive,n449
n452--tied--start--1,tied,stamp,n452
n453--tied--stop--1,tied,stamp,n453
n455--tied--stop--1,tied,stamp,n455
n456--tied--start--1,tied,stamp,n456
n456--accent--1,accent,derive,n456
md-1-36-1-1,wedge,md,1
n457--tied--stop--1,tied,stamp,n457
n461--tied--stop--1,tied,stamp,n461
n461--tied--start--2,tied,stamp,n461
n462--tied--stop--1,tied,stamp,n462
n462--slur--start--1,slur,stamp,n462
n465--slur--stop--1,slur,stamp,n465
n465--slur--start--2,slur,stamp,n465
md-1-37-1-1,wedge,md,1
n467--slur--stop--1,slur,stamp,n467
n468--slur--start--1,slur,stamp,n468
n472--slur--stop--1,slur,stamp,n472
n473--staccato--1,staccato,derive,n473
n475--tied--start--1,tied,stamp,n475
n475--accent--1,accent,derive,n475
n476--tied--stop--1,tied,stamp,n476
n477--staccato--1,staccato,derive,n477
n479--staccato--1,staccato,derive,n479
n481--slur--start--1,slur,stamp,n481
n485--slur--stop--1,slur,stamp,n485
n486--staccato--1,staccato,derive,n486
n488--staccato--1,staccato,derive,n488
n489--staccato--1,staccato,derive,n489
n491--staccato--1,staccato,derive,n491
n493--slur--start--1,slur,stamp,n493
n497--slur--stop--1,slur,stamp,n497
n498--staccato--1,staccato,derive,n498
n501--staccato--1,staccato,derive,n501
n503--staccato--1,staccato,derive,n503
n505--staccato--1,staccato,derive,n505
n507--staccato--1,staccato,derive,n507
n509--staccato--1,staccato,derive,n509
n510--staccato--1,staccato,derive,n510
n512--staccato--1,staccato,derive,n512
n513--staccato--1,staccato,derive,n513
n514--staccato--1,staccato,derive,n514
n515--staccato--1,staccato,derive,n515
n516--staccato--1,staccato,derive,n516
n517--tied--start--1,tied,stamp,n517
n517--accent--1,accent,derive,n517
n518--tied--stop--1,tied,stamp,n518
n520--tied--start--1,tied,stamp,n520
n520--accent--1,accent,derive,n520
n521--staccato--1,staccato,derive,n521
n523--slur--start--1,slur,stamp,n523
n524--staccato--1,staccato,derive,n524
n529--tied--stop--1,tied,stamp,n529
n533--tied--start--1,tied,stamp,n533
n534--slur--stop--1,slur,stamp,n534
n536--tied--start--1,tied,stamp,n536
n536--accent--1,accent,derive,n536
n537--tied--stop--1,tied,stamp,n537
n538--tied--start--1,tied,stamp,n538
n539--tied--start--1,tied,stamp,n539
n539--accent--1,accent,derive,n539
n540--tied--stop--1,tied,stamp,n540
n543--tied--start--1,tied,stamp,n543
n543--accent--1,accent,derive,n543
n546--slur--start--1,slur,stamp,n546
n547--slur--stop--1,slur,stamp,n547
n549--slur--start--1,slur,stamp,n549
n550--slur--stop--1,slur,stamp,n550
n550--slur--start--2,slur,stamp,n550
n554--tied--stop--1,tied,stamp,n554
n559--slur--stop--1,slur,stamp,n559
n561--tied--start--1,tied,stamp,n561
n561--accent--1,accent,derive,n561
n562--tied--stop--1,tied,stamp,n562
n563--slur--start--1,slur,stamp,n563
n564--tied--start--1,tied,stamp,n564
n564--accent--1,accent,derive,n564
n565--tied--stop--1,tied,stamp,n565
n566--tied--start--1,tied,stamp,n566
n567--slur--stop--1,slur,stamp,n567
n568--tied--start--1,tied,stamp,n568
n568--accent--1,accent,derive,n568
n571--slur--start--1,slur,stamp,n571
n572--slur--stop--1,slur,stamp,n572
n574--slur--start--1,slur,stamp,n574
n575--slur--stop--1,slur,stamp,n575
n575--slur--start--2,slur,stamp,n575
n579--tied--stop--1,tied,stamp,n579
n584--tied--start--1,tied,stamp,n584
n585--slur--stop--1,slur,stamp,n585
n587--tied--start--1,tied,stamp,n587
n587--accent--1,accent,derive,n587
n588--tied--stop--1,tied,stamp,n588
n589--tied--start--1,tied,stamp,n589
n590--slur--start--1,slur,stamp,n590
n592--accent--1,accent,derive,n592
n604--slur--stop--1,slur,stamp,n604
n608--slur--start--1,slur,stamp,n608
n609--slur--stop--1,slur,stamp,n609
n610--slur--start--1,slur,stamp,n610
n611--slur--stop--1,slur,stamp,n611
n612--slur--start--1,slur,stamp,n612
n615--tied--start--1,tied,stamp,n615
n615--accent--1,accent,derive,n615
n616--tied--stop--1,tied,stamp,n616
n619--slur--stop--1,slur,stamp,n619
n628--slur--start--1,slur,stamp,n628
md-1-50-1-1,words,md,1
n630--slur--stop--1,slur,stamp,n630
n630--fermata--upright--1,fermata,stamp,n630
n641--fermata--inverted--1,fermata,stamp,n641
md-1-52-1-1,dynamics,md,1
md-1-52-1-2,words,md,1
md-1-52-1-3,wedge,md,1
n647--slur--start--1,slur,stamp,n647
n651--slur--stop--1,slur,stamp,n651
n654--slur--start--1,slur,stamp,n654
n658--slur--stop--1,slur,stamp,n658
md-1-53-1-1,wedge,md,1
md-1-54-1-1,wedge,md,1
n674--slur--start--1,slur,stamp,n674
md-1-55-1-1,wedge,md,1
n686--slur--stop--1,slur,stamp,n686
n687--staccato--1,staccato,derive,n687
n690--tied--start--1,tied,stamp,n690
n691--tied--start--1,tied,stamp,n691
n692--tied--start--1,tied,stamp,n692
n694--staccato--1,staccato,derive,n694
n696--tied--start--1,tied,stamp,n696
n697--tied--start--1,tied,stamp,n697
n699--tied--stop--1,tied,stamp,n699
n700--slur--start--1,slur,stamp,n700
n706--tied--stop--1,tied,stamp,n706
n712--slur--stop--1,slur,stamp,n712
n713--staccato--1,staccato,derive,n713
n716--tied--start--1,tied,stamp,n716
n717--tied--start--1,tied,stamp,n717
n718--tied--start--1,tied,stamp,n718
n720--staccato--1,staccato,derive,n720
n722--tied--start--1,tied,stamp,n722
n723--tied--start--1,tied,stamp,n723
n725--tied--stop--1,tied,stamp,n725
n726--slur--start--1,slur,stamp,n726
n732--tied--stop--1,tied,stamp,n732
n738--slur--stop--1,slur,stamp,n738
n739--staccato--1,staccato,derive,n739
n742--tied--start--1,tied,stamp,n742
n743--tied--start--1,tied,stamp,n743
n744--tied--start--1,tied,stamp,n744
n746--staccato--1,staccato,derive,n746
n748--tied--start--1,tied,stamp,n748
n749--tied--start--1,tied,stamp,n749
md-1-60-1-1,wedge,md,1
md-1-60-1-2,wedge,md,1
n751--tied--stop--1,tied,stamp,n751
n752--slur--start--1,slur,stamp,n752
n758--tied--stop--1,tied,stamp,n758
md-1-61-1-1,wedge,md,1
n764--slur--stop--1,slur,stamp,n764
n765--staccato--1,staccato,derive,n765
n772--staccato--1,staccato,derive,n772
n774--tied--start--1,tied,stamp,n774
n775--tied--start--1,tied,stamp,n775
n777--tied--start--1,tied,stamp,n777
n778--tied--stop--1,tied,stamp,n778
n778--slur--start--1,slur,stamp,n778
n784--tied--stop--1,tied,stamp,n784
md-1-63-1-1,wedge,md,1
md-1-63-1-2,wedge,md,1
md-1-63-1-3,wedge,md,1
n790--slur--stop--1,slur,stamp,n790
md-1-64-1-1,wedge,md,1
md-1-64-1-2,wedge,md,1
n809--slur--start--1,slur,stamp,n809
n822--slur--stop--1,slur,stamp,n822
n841--slur--start--1,slur,stamp,n841
md-1-67-1-1,bracket,md,1
n857--slur--stop--1,slur,stamp,n857
n858--staccato--1,staccato,derive,n858
n861--staccato--1,staccato,derive,n861
n866--slur--start--1,slur,stamp,n866
n866--staccato--1,staccato,derive,n866
n869--staccato--1,staccato,derive,n869
n872--slur--stop--1,slur,stamp,n872
n883--slur--start--1,slur,stamp,n883
md-1-69-1-1,wedge,md,1
md-1-69-1-2,wedge,md,1
n886--slur--stop--1,slur,stamp,n886
n894--slur--start--1,slur,stamp,n894
md-1-70-1-1,wedge,md,1
md-1-70-1-2,words,md,1
md-1-70-1-3,wedge,md,1
md-1-70-1-4,wedge,md,1
md-1-70-1-5,wedge,md,1
n898--slur--stop--1,slur,stamp,n898
md-1-71-1-1,dynamics,md,1
md-1-71-1-2,words,md,1
md-1-71-1-3,wedge,md,1
md-1-71-1-4,bracket,md,1
md-1-71-1-5,wedge,md,1
n919--staccato--1,staccato,derive,n919
n922--staccato--1,staccato,derive,n922
n925--staccato--1,staccato,derive,n925
n927--staccato--1,staccato,derive,n927
md-1-72-1-1,dynamics,md,1
n929--staccato--1,staccato,derive,n929
n932--slur--start--1,slur,stamp,n932
n934--slur--stop--1,slur,stamp,n934
n935--slur--start--1,slur,stamp,n935
n936--slur--stop--1,slur,stamp,n936
n937--staccato--1,staccato,derive,n937
n939--slur--start--1,slur,stamp,n939
n941--slur--stop--1,slur,stamp,n941
n942--slur--start--1,slur,stamp,n942
n943--slur--stop--1,slur,stamp,n943
n945--staccato--1,staccato,derive,n945
n948--staccato--1,staccato,derive,n948
n952--staccato--1,staccato,derive,n952
n954--staccato--1,staccato,derive,n954
md-1-74-1-1,wedge,md,1
n956--staccato--1,staccato,derive,n956
n959--slur--start--1,slur,stamp,n959
n961--slur--stop--1,slur,stamp,n961
n962--slur--start--1,slur,stamp,n962
n963--slur--stop--1,slur,stamp,n963
n964--staccato--1,staccato,derive,n964
n966--slur--start--1,slur,stamp,n966
n968--slur--stop--1,slur,stamp,n968
n969--slur--start--1,slur,stamp,n969
n970--slur--stop--1,slur,stamp,n970
md-1-75-1-1,wedge,md,1
n972--staccato--1,staccato,derive,n972
n975--staccato--1,staccato,derive,n975
n979--staccato--1,staccato,derive,n979
md-1-76-1-1,wedge,md,1
n986--slur--start--1,slur,stamp,n986
n989--slur--stop--1,slur,stamp,n989
n990--slur--start--1,slur,stamp,n990
md-1-77-1-1,wedge,md,1
n995--slur--stop--1,slur,stamp,n995
n996--slur--start--1,slur,stamp,n996
n998--slur--stop--1,slur,stamp,n998
n1000--accent--1,accent,derive,n1000
n1004--accent--1,accent,derive,n1004
n1007--tied--start--1,tied,stamp,n1007
n1008--tied--start--1,tied,stamp,n1008
n1008--accent--1,accent,derive,n1008
n1009--tied--start--1,tied,stamp,n1009
md-1-79-1-1,dynamics,md,1
n1012--accent--1,accent,derive,n1012
n1016--tied--stop--1,tied,stamp,n1016
n1018--tied--stop--1,tied,stamp,n1018
n1018--tied--start--2,tied,stamp,n1018
n1019--tied--stop--1,tied,stamp,n1019
n1022--accent--1,accent,derive,n1022
n1026--accent--1,accent,derive,n1026
n1027--staccato--1,staccato,derive,n1027
n1029--tied--start--1,tied,stamp,n1029
n1030--tied--stop--1,tied,stamp,n1030
n1031--tied--start--1,tied,stamp,n1031
n1031--accent--1,accent,derive,n1031
n1033--tied--start--1,tied,stamp,n1033
n1036--accent--1,accent,derive,n1036
n1038--accent--1,accent,derive,n1038
n1040--tied--stop--1,tied,stamp,n1040
n1043--tied--stop--1,tied,stamp,n1043
n1044--tied--start--1,tied,stamp,n1044
n1044--accent--1,accent,derive,n1044
n1045--tied--stop--1,tied,stamp,n1045
md-1-82-1-1,wedge,md,1
n1047--staccato--1,staccato,derive,n1047
n1051--slur--start--1,slur,stamp,n1051
n1051--accent--1,accent,derive,n1051
n1052--slur--stop--1,slur,stamp,n1052
n1055--tied--stop--1,tied,stamp,n1055
n1055--slur--start--1,slur,stamp,n1055
n1056--tied--start--1,tied,stamp,n1056
n1056--slur--stop--1,slur,stamp,n1056
n1056--accent--1,accent,derive,n1056
md-1-83-1-1,wedge,md,1
n1060--accent--1,accent,derive,n1060
n1066--tied--stop--1,tied,stamp,n1066
n1067--accent--1,accent,derive,n1067
n1070--accent--1,accent,derive,n1070
n1074--accent--1,accent,derive,n1074
n1077--tied--start--1,tied,stamp,n1077
n1078--accent--1,accent,derive,n1078
n1079--tied--start--1,tied,stamp,n1079
n1079--accent--1,accent,derive,n1079
n1081--tied--start--1,tied,stamp,n1081
n1084--accent--1,accent,derive,n1084
n1086--inverted-mordent--1,inverted-mordent,derive,n1086
n1088--tied--stop--1,tied,stamp,n1088
n1090--tied--stop--1,tied,stamp,n1090
n1091--accent--1,accent,derive,n1091
n1092--tied--start--1,tied,stamp,n1092
n1092--accent--1,accent,derive,n1092
n1093--tied--stop--1,tied,stamp,n1093
n1095--accent--1,accent,derive,n1095
n1099--accent--1,accent,derive,n1099
n1102--tied--start--1,tied,stamp,n1102
n1102--accent--1,accent,derive,n1102
n1103--tied--stop--1,tied,stamp,n1103
n1104--tied--start--1,tied,stamp,n1104
n1105--tied--start--1,tied,stamp,n1105
n1108--accent--1,accent,derive,n1108
n1112--tied--stop--1,tied,stamp,n1112
n1114--tied--stop--1,tied,stamp,n1114
n1115--tied--stop--1,tied,stamp,n1115
n1115--slur--start--1,slur,stamp,n1115
n1117--slur--stop--1,slur,stamp,n1117
n1118--accent--1,accent,derive,n1118
n1122--accent--1,accent,derive,n1122
n1125--tied--start--1,tied,stamp,n1125
n1127--tied--start--1,tied,stamp,n1127
n1127--accent--1,accent,derive,n1127
n1129--tied--start--1,tied,stamp,n1129
md-1-89-1-1,wedge,md,1
n1132--accent--1,accent,derive,n1132
n1134--accent--1,accent,derive,n1134
n1136--tied--stop--1,tied,stamp,n1136
n1139--tied--stop--1,tied,stamp,n1139
n1140--tied--start--1,tied,stamp,n1140
n1140--accent--1,accent,derive,n1140
n1141--tied--stop--1,tied,stamp,n1141
n1143--accent--1,accent,derive,n1143
n1147--accent--1,accent,derive,n1147
n1150--tied--start--1,tied,stamp,n1150
n1151--tied--stop--1,tied,stamp,n1151
n1152--tied--start--1,tied,stamp,n1152
n1152--accent--1,accent,derive,n1152
n1153--tied--start--1,tied,stamp,n1153
md-1-91-1-1,wedge,md,1
n1156--accent--1,accent,derive,n1156
n1160--tied--stop--1,tied,stamp,n1160
n1162--tied--stop--1,tied,stamp,n1162
n1163--accent--1,accent,derive,n1163
n1165--tied--stop--1,tied,stamp,n1165
n1166--slur--start--1,slur,stamp,n1166
n1166--accent--1,accent,derive,n1166
n1170--accent--1,accent,derive,n1170
n1171--slur--stop--1,slur,stamp,n1171
n1176--tied--start--1,tied,stamp,n1176
n1177--tied--start--1,tied,stamp,n1177
n1178--tied--start--1,tied,stamp,n1178
n1179--tied--start--1,tied,stamp,n1179
md-1-93-1-1,wedge,md,1
md-1-93-1-2,wedge,md,1
n1180--slur--start--1,slur,stamp,n1180
n1182--accent--1,accent,derive,n1182
n1188--tied--stop--1,tied,stamp,n1188
n1189--tied--stop--1,tied,stamp,n1189
n1190--tied--stop--1,tied,stamp,n1190
n1191--tied--stop--1,tied,stamp,n1191
md-1-94-1-1,wedge,md,1
md-1-94-1-2,wedge,md,1
n1203--tied--start--1,tied,stamp,n1203
n1207--tied--start--1,tied,stamp,n1207
n1208--tied--start--1,tied,stamp,n1208
n1209--tied--start--1,tied,stamp,n1209
md-1-95-1-1,dynamics,md,1
n1216--tied--stop--1,tied,stamp,n1216
n1218--tied--stop--1,tied,stamp,n1218
n1219--tied--stop--1,tied,stamp,n1219
n1220--tied--stop--1,tied,stamp,n1220
n1230--tied--start--1,tied,stamp,n1230
n1234--tied--start--1,tied,stamp,n1234
n1235--tied--start--1,tied,stamp,n1235
n1236--tied--start--1,tied,stamp,n1236
n1242--slur--stop--1,slur,stamp,n1242
n1243--tied--stop--1,tied,stamp,n1243
n1244--staccato--1,staccato,derive,n1244
n1245--staccato--1,staccato,derive,n1245
n1246--tied--stop--1,tied,stamp,n1246
n1247--tied--stop--1,tied,stamp,n1247
n1248--tied--stop--1,tied,stamp,n1248
n1252--slur--start--1,slur,stamp,n1252
n1259--tied--start--1,tied,stamp,n1259
n1263--tied--start--1,tied,stamp,n1263
n1264--tied--start--1,tied,stamp,n1264
n1265--tied--start--1,tied,stamp,n1265
n1272--tied--stop--1,tied,stamp,n1272
n1273--staccato--1,staccato,derive,n1273
n1274--staccato--1,staccato,derive,n1274
n1275--tied--stop--1,tied,stamp,n1275
n1276--tied--stop--1,tied,stamp,n1276
n1277--tied--stop--1,tied,stamp,n1277
n1281--slur--stop--1,slur,stamp,n1281
n1282--slur--start--1,slur,stamp,n1282
n1287--tied--start--1,tied,stamp,n1287
n1288--tied--start--1,tied,stamp,n1288
n1289--tied--start--1,tied,stamp,n1289
md-1-101-1-1,words,md,1
md-1-101-1-2,wedge,md,1
md-1-101-1-3,wedge,md,1
n1290--slur--stop--1,slur,stamp,n1290
n1295--tied--stop--1,tied,stamp,n1295
n1296--tied--stop--1,tied,stamp,n1296
n1297--tied--stop--1,tied,stamp,n1297
n1298--slur--start--1,slur,stamp,n1298
md-1-102-1-1,wedge,md,1
md-1-102-1-2,wedge,md,1
n1302--slur--stop--1,slur,stamp,n1302
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,words,md,1
md-1-103-1-3,wedge,md,1
md-1-103-1-4,wedge,md,1
n1317--slur--start--1,slur,stamp,n1317
n1329--slur--stop--1,slur,stamp,n1329
md-1-105-1-1,wedge,md,1
n1344--slur--start--1,slur,stamp,n1344
md-1-106-1-1,wedge,md,1
n1356--slur--stop--1,slur,stamp,n1356
n1357--staccato--1,staccato,derive,n1357
n1360--tied--start--1,tied,stamp,n1360
n1361--tied--start--1,tied,stamp,n1361
n1362--tied--start--1,tied,stamp,n1362
n1364--staccato--1,staccato,derive,n1364
n1366--tied--start--1,tied,stamp,n1366
n1367--tied--start--1,tied,stamp,n1367
n1369--tied--stop--1,tied,stamp,n1369
n1370--slur--start--1,slur,stamp,n1370
n1376--tied--stop--1,tied,stamp,n1376
n1382--slur--stop--1,slur,stamp,n1382
n1383--staccato--1,staccato,derive,n1383
n1386--tied--start--1,tied,stamp,n1386
n1387--tied--start--1,tied,stamp,n1387
n1388--tied--start--1,tied,stamp,n1388
n1390--staccato--1,staccato,derive,n1390
