element_id,tag,carrier,host_or_staff
mn-1-12-2-1-7--slur--stop--1,slur,stamp,mn-1-12-2-1-7
mn-1-12-2-1-9--slur--start--1,slur,stamp,mn-1-12-2-1-9
mn-1-12-4-2-3--tied--start--1,tied,stamp,mn-1-12-4-2-3
mn-1-12-4-2-4--tied--stop--1,tied,stamp,mn-1-12-4-2-4
mn-1-13-2-1-1--slur--stop--1,slur,stamp,mn-1-13-2-1-1
mn-1-13-4-2-3--slur--start--1,slur,stamp,mn-1-13-4-2-3
mn-1-13-6-2-1--accent--1,accent,derive,mn-1-13-6-2-1
mn-1-14-4-2-1--slur--stop--1,slur,stamp,mn-1-14-4-2-1
mn-1-14-4-2-4--slur--start--1,slur,stamp,mn-1-14-4-2-4
mn-1-14-4-2-8--slur--stop--1,slur,stamp,mn-1-14-4-2-8
mn-1-14-4-2-10--staccato--1,staccato,derive,mn-1-14-4-2-10
mn-1-14-5-2-3--slur--start--1,slur,stamp,mn-1-14-5-2-3
mn-1-14-5-2-4--slur--stop--1,slur,stamp,mn-1-14-5-2-4
mn-1-14-5-2-6--slur--start--1,slur,stamp,mn-1-14-5-2-6
mn-1-14-5-2-7--slur--stop--1,slur,stamp,mn-1-14-5-2-7
mn-1-14-5-2-9--staccato--1,staccato,derive,mn-1-14-5-2-9
md-1-14-2-1,dynamics,md,2
mn-1-14.1-1-1-1--tied--start--1,tied,stamp,mn-1-14.1-1-1-1
mn-1-14.1-1-1-2--tied--stop--1,tied,stamp,mn-1-14.1-1-1-2
mn-1-14.1-1-1-2--slur--start--1,slur,stamp,mn-1-14.1-1-1-2
mn-1-14.1-1-1-3--slur--stop--1,slur,stamp,mn-1-14.1-1-1-3
mn-1-14.1-4-2-5--tied--start--1,tied,stamp,mn-1-14.1-4-2-5
mn-1-14.1-5-2-4--tied--start--1,tied,stamp,mn-1-14.1-5-2-4
md-1-14.1-1-1,dynamics,md,1
mn-1-15-2-1-3--tied--start--1,tied,stamp,mn-1-15-2-1-3
mn-1-15-4-2-1--tied--stop--1,tied,stamp,mn-1-15-4-2-1
mn-1-15-4-2-3--tied--start--1,tied,stamp,mn-1-15-4-2-3
mn-1-15-5-2-3--slur--start--1,slur,stamp,mn-1-15-5-2-3
mn-1-16-2-1-1--tied--stop--1,tied,stamp,mn-1-16-2-1-1
mn-1-16-4-2-1--tied--stop--1,tied,stamp,mn-1-16-4-2-1
mn-1-16-4-2-3--tied--start--1,tied,stamp,mn-1-16-4-2-3
mn-1-16-5-2-1--slur--stop--1,slur,stamp,mn-1-16-5-2-1
mn-1-16-5-2-3--tied--start--1,tied,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--tied--stop--1,tied,stamp,mn-1-16-5-2-4
mn-1-16-5-2-4--tied--start--2,tied,stamp,mn-1-16-5-2-4
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
mn-1-17-1-1-1--accent--1,accent,derive,mn-1-17-1-1-1
mn-1-17-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-17-1-1-3
mn-1-17-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-17-1-1-5
mn-1-17-4-2-1--tied--stop--1,tied,stamp,mn-1-17-4-2-1
mn-1-17-5-2-1--tied--stop--1,tied,stamp,mn-1-17-5-2-1
mn-1-18-1-1-3--tied--start--1,tied,stamp,mn-1-18-1-1-3
mn-1-18-1-1-4--tied--stop--1,tied,stamp,mn-1-18-1-1-4
mn-1-18-2-1-4--tied--start--1,tied,stamp,mn-1-18-2-1-4
mn-1-18-4-2-4--slur--start--1,slur,stamp,mn-1-18-4-2-4
mn-1-19-1-1-3--tied--start--1,tied,stamp,mn-1-19-1-1-3
mn-1-19-1-1-4--tied--stop--1,tied,stamp,mn-1-19-1-1-4
mn-1-19-2-1-1--tied--stop--1,tied,stamp,mn-1-19-2-1-1
mn-1-19-2-1-3--tied--start--1,tied,stamp,mn-1-19-2-1-3
mn-1-19-4-2-1--slur--stop--1,slur,stamp,mn-1-19-4-2-1
mn-1-19-4-2-4--slur--start--1,slur,stamp,mn-1-19-4-2-4
mn-1-20-2-1-1--tied--stop--1,tied,stamp,mn-1-20-2-1-1
mn-1-20-4-2-1--slur--stop--1,slur,stamp,mn-1-20-4-2-1
mn-1-20-4-2-4--tied--start--1,tied,stamp,mn-1-20-4-2-4
mn-1-20-4-2-5--tied--start--1,tied,stamp,mn-1-20-4-2-5
mn-1-20-4-2-6--tied--start--1,tied,stamp,mn-1-20-4-2-6
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-1--accent--1,accent,derive,mn-1-21-1-1-1
mn-1-21-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-21-1-1-3
mn-1-21-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-21-1-1-5
mn-1-22-1-1-1--slur--stop--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-3--tied--start--1,tied,stamp,mn-1-22-1-1-3
mn-1-22-1-1-3--accent--1,accent,derive,mn-1-22-1-1-3
mn-1-22-1-1-4--tied--stop--1,tied,stamp,mn-1-22-1-1-4
mn-1-22-2-1-4--tied--start--1,tied,stamp,mn-1-22-2-1-4
mn-1-22-2-1-4--accent--1,accent,derive,mn-1-22-2-1-4
mn-1-22-5-2-4--slur--start--1,slur,stamp,mn-1-22-5-2-4
mn-1-23-1-1-3--tied--start--1,tied,stamp,mn-1-23-1-1-3
mn-1-23-1-1-3--accent--1,accent,derive,mn-1-23-1-1-3
mn-1-23-1-1-4--tied--stop--1,tied,stamp,mn-1-23-1-1-4
mn-1-23-2-1-1--tied--stop--1,tied,stamp,mn-1-23-2-1-1
mn-1-23-2-1-3--tied--start--1,tied,stamp,mn-1-23-2-1-3
mn-1-23-2-1-3--accent--1,accent,derive,mn-1-23-2-1-3
mn-1-23-5-2-1--slur--stop--1,slur,stamp,mn-1-23-5-2-1
mn-1-23-5-2-1--accent--1,accent,derive,mn-1-23-5-2-1
mn-1-23-5-2-6--slur--start--1,slur,stamp,mn-1-23-5-2-6
mn-1-24-2-1-1--tied--stop--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-2-1-3--slur--start--1,slur,stamp,mn-1-24-2-1-3
mn-1-24-2-1-3--tied--start--1,tied,stamp,mn-1-24-2-1-3
mn-1-24-2-1-4--tied--start--1,tied,stamp,mn-1-24-2-1-4
mn-1-24-2-1-5--tied--start--1,tied,stamp,mn-1-24-2-1-5
mn-1-24-5-2-1--slur--stop--1,slur,stamp,mn-1-24-5-2-1
mn-1-24-5-2-1--accent--1,accent,derive,mn-1-24-5-2-1
md-1-24-1-1,dynamics,md,1
mn-1-25-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-25-1-1-3
mn-1-25-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-25-1-1-5
mn-1-25-1-1-7--slur--stop--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
md-1-25-1-1,wedge,md,1
md-1-25-1-2,wedge,md,1
mn-1-26-1-1-3--tied--start--1,tied,stamp,mn-1-26-1-1-3
mn-1-26-1-1-3--accent--1,accent,derive,mn-1-26-1-1-3
mn-1-26-1-1-4--tied--stop--1,tied,stamp,mn-1-26-1-1-4
mn-1-26-2-1-5--tied--start--1,tied,stamp,mn-1-26-2-1-5
mn-1-26-4-2-2--slur--start--1,slur,stamp,mn-1-26-4-2-2
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-3--tied--start--1,tied,stamp,mn-1-27-1-1-3
mn-1-27-1-1-3--accent--1,accent,derive,mn-1-27-1-1-3
mn-1-27-1-1-4--tied--stop--1,tied,stamp,mn-1-27-1-1-4
mn-1-27-2-1-1--tied--stop--1,tied,stamp,mn-1-27-2-1-1
mn-1-27-2-1-3--tied--start--1,tied,stamp,mn-1-27-2-1-3
mn-1-27-2-1-3--accent--1,accent,derive,mn-1-27-2-1-3
mn-1-27-5-2-1--slur--stop--1,slur,stamp,mn-1-27-5-2-1
mn-1-27-5-2-4--slur--start--1,slur,stamp,mn-1-27-5-2-4
mn-1-28-2-1-1--tied--stop--1,tied,stamp,mn-1-28-2-1-1
mn-1-28-5-2-1--slur--stop--1,slur,stamp,mn-1-28-5-2-1
mn-1-28-5-2-4--tied--start--1,tied,stamp,mn-1-28-5-2-4
mn-1-28-5-2-5--tied--start--1,tied,stamp,mn-1-28-5-2-5
mn-1-28-5-2-6--tied--start--1,tied,stamp,mn-1-28-5-2-6
mn-1-29-1-1-3--tuplet--start--1,tuplet,stamp,mn-1-29-1-1-3
mn-1-29-1-1-5--tuplet--stop--1,tuplet,stamp,mn-1-29-1-1-5
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-30-1-1-4--tied--start--1,tied,stamp,mn-1-30-1-1-4
mn-1-30-1-1-5--tied--start--1,tied,stamp,mn-1-30-1-1-5
mn-1-30-1-1-6--tied--start--1,tied,stamp,mn-1-30-1-1-6
mn-1-30-5-2-3--tied--start--1,tied,stamp,mn-1-30-5-2-3
mn-1-30-5-2-3--slur--start--1,slur,stamp,mn-1-30-5-2-3
mn-1-30-5-2-3--accent--1,accent,derive,mn-1-30-5-2-3
mn-1-30-5-2-4--tied--stop--1,tied,stamp,mn-1-30-5-2-4
mn-1-30-5-2-5--slur--stop--1,slur,stamp,mn-1-30-5-2-5
md-1-30-1-1,dynamics,md,1
md-1-30-1-2,dynamics,md,1
md-1-30-2-1,dynamics,md,2
mn-1-31-1-1-1--tied--stop--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--tied--stop--1,tied,stamp,mn-1-31-1-1-2
mn-1-31-1-1-4--tied--start--1,tied,stamp,mn-1-31-1-1-4
mn-1-31-1-1-4--slur--start--1,slur,stamp,mn-1-31-1-1-4
mn-1-31-1-1-4--accent--1,accent,derive,mn-1-31-1-1-4
mn-1-31-1-1-5--tied--stop--1,tied,stamp,mn-1-31-1-1-5
mn-1-31-5-2-3--tied--start--1,tied,stamp,mn-1-31-5-2-3
mn-1-32-1-1-3--tied--start--1,tied,stamp,mn-1-32-1-1-3
mn-1-32-1-1-3--slur--stop--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-4--tied--start--1,tied,stamp,mn-1-32-1-1-4
mn-1-32-4-2-2--tied--start--1,tied,stamp,mn-1-32-4-2-2
mn-1-32-4-2-2--slur--start--1,slur,stamp,mn-1-32-4-2-2
mn-1-32-4-2-2--accent--1,accent,derive,mn-1-32-4-2-2
mn-1-32-4-2-3--tied--stop--1,tied,stamp,mn-1-32-4-2-3
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-3--tied--start--1,tied,stamp,mn-1-32-5-2-3
mn-1-33-1-1-1--tied--stop--1,tied,stamp,mn-1-33-1-1-1
mn-1-33-1-1-2--tied--stop--1,tied,stamp,mn-1-33-1-1-2
mn-1-33-1-1-3--tied--start--1,tied,stamp,mn-1-33-1-1-3
mn-1-33-1-1-3--accent--1,accent,derive,mn-1-33-1-1-3
mn-1-33-1-1-4--tied--stop--1,tied,stamp,mn-1-33-1-1-4
mn-1-33-4-2-3--tied--start--1,tied,stamp,mn-1-33-4-2-3
mn-1-33-4-2-3--slur--stop--1,slur,stamp,mn-1-33-4-2-3
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-3--tied--start--1,tied,stamp,mn-1-33-5-2-3
mn-1-34-1-1-2--slur--start--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-2--accent--1,accent,derive,mn-1-34-1-1-2
mn-1-34-2-1-3--tied--start--1,tied,stamp,mn-1-34-2-1-3
mn-1-34-2-1-4--tied--stop--1,tied,stamp,mn-1-34-2-1-4
mn-1-34-4-2-1--tied--stop--1,tied,stamp,mn-1-34-4-2-1
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--accent--1,accent,derive,mn-1-34-5-2-2
md-1-34-1-1,wedge,md,1
mn-1-35-1-1-1--slur--stop--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--accent--1,accent,derive,mn-1-35-1-1-2
mn-1-35-2-1-3--tied--start--1,tied,stamp,mn-1-35-2-1-3
mn-1-35-2-1-3--slur--start--1,slur,stamp,mn-1-35-2-1-3
mn-1-35-2-1-4--tied--stop--1,tied,stamp,mn-1-35-2-1-4
mn-1-35-2-1-5--slur--stop--1,slur,stamp,mn-1-35-2-1-5
mn-1-35-4-2-2--tied--start--1,tied,stamp,mn-1-35-4-2-2
mn-1-35-4-2-2--accent--1,accent,derive,mn-1-35-4-2-2
md-1-35-1-1,wedge,md,1
mn-1-36-1-1-2--tied--start--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-2--accent--1,accent,derive,mn-1-36-1-1-2
mn-1-36-2-1-3--tied--start--1,tied,stamp,mn-1-36-2-1-3
mn-1-36-2-1-4--tied--stop--1,tied,stamp,mn-1-36-2-1-4
mn-1-36-4-2-1--tied--stop--1,tied,stamp,mn-1-36-4-2-1
mn-1-36-4-2-2--tied--start--1,tied,stamp,mn-1-36-4-2-2
mn-1-36-4-2-2--accent--1,accent,derive,mn-1-36-4-2-2
md-1-36-1-1,wedge,md,1
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-4-2-1--tied--stop--1,tied,stamp,mn-1-37-4-2-1
mn-1-37-4-2-1--tied--start--2,tied,stamp,mn-1-37-4-2-1
mn-1-37-4-2-2--tied--stop--1,tied,stamp,mn-1-37-4-2-2
mn-1-37-4-2-2--slur--start--1,slur,stamp,mn-1-37-4-2-2
mn-1-37-4-2-5--slur--stop--1,slur,stamp,mn-1-37-4-2-5
mn-1-37-4-2-5--slur--start--2,slur,stamp,mn-1-37-4-2-5
md-1-37-1-1,wedge,md,1
mn-1-38-4-2-1--slur--stop--1,slur,stamp,mn-1-38-4-2-1
mn-1-38-4-2-2--slur--start--1,slur,stamp,mn-1-38-4-2-2
mn-1-38-4-2-6--slur--stop--1,slur,stamp,mn-1-38-4-2-6
mn-1-38-4-2-8--staccato--1,staccato,derive,mn-1-38-4-2-8
mn-1-38-5-2-2--tied--start--1,tied,stamp,mn-1-38-5-2-2
mn-1-38-5-2-2--accent--1,accent,derive,mn-1-38-5-2-2
mn-1-38-5-2-3--tied--stop--1,tied,stamp,mn-1-38-5-2-3
mn-1-38-5-2-4--staccato--1,staccato,derive,mn-1-38-5-2-4
mn-1-39-4-2-1--staccato--1,staccato,derive,mn-1-39-4-2-1
mn-1-39-4-2-4--slur--start--1,slur,stamp,mn-1-39-4-2-4
mn-1-39-4-2-8--slur--stop--1,slur,stamp,mn-1-39-4-2-8
mn-1-39-4-2-10--staccato--1,staccato,derive,mn-1-39-4-2-10
mn-1-39-5-2-1--staccato--1,staccato,derive,mn-1-39-5-2-1
mn-1-39-5-2-5--staccato--1,staccato,derive,mn-1-39-5-2-5
mn-1-40-4-2-1--staccato--1,staccato,derive,mn-1-40-4-2-1
mn-1-40-4-2-4--slur--start--1,slur,stamp,mn-1-40-4-2-4
mn-1-40-4-2-8--slur--stop--1,slur,stamp,mn-1-40-4-2-8
mn-1-40-4-2-10--staccato--1,staccato,derive,mn-1-40-4-2-10
mn-1-40-5-2-5--staccato--1,staccato,derive,mn-1-40-5-2-5
mn-1-41-4-2-1--staccato--1,staccato,derive,mn-1-41-4-2-1
mn-1-41-4-2-4--staccato--1,staccato,derive,mn-1-41-4-2-4
mn-1-41-4-2-6--staccato--1,staccato,derive,mn-1-41-4-2-6
mn-1-41-4-2-9--staccato--1,staccato,derive,mn-1-41-4-2-9
mn-1-41-4-2-10--staccato--1,staccato,derive,mn-1-41-4-2-10
mn-1-41-4-2-13--staccato--1,staccato,derive,mn-1-41-4-2-13
mn-1-41-5-2-1--staccato--1,staccato,derive,mn-1-41-5-2-1
mn-1-41-5-2-3--staccato--1,staccato,derive,mn-1-41-5-2-3
mn-1-41-5-2-4--staccato--1,staccato,derive,mn-1-41-5-2-4
mn-1-41-5-2-6--staccato--1,staccato,derive,mn-1-41-5-2-6
mn-1-42-1-1-2--tied--start--1,tied,stamp,mn-1-42-1-1-2
mn-1-42-1-1-2--accent--1,accent,derive,mn-1-42-1-1-2
mn-1-42-1-1-3--tied--stop--1,tied,stamp,mn-1-42-1-1-3
mn-1-42-2-1-3--tied--start--1,tied,stamp,mn-1-42-2-1-3
mn-1-42-2-1-3--accent--1,accent,derive,mn-1-42-2-1-3
mn-1-42-4-2-1--staccato--1,staccato,derive,mn-1-42-4-2-1
mn-1-42-4-2-5--slur--start--1,slur,stamp,mn-1-42-4-2-5
mn-1-42-5-2-1--staccato--1,staccato,derive,mn-1-42-5-2-1
mn-1-43-2-1-1--tied--stop--1,tied,stamp,mn-1-43-2-1-1
mn-1-43-2-1-7--tied--start--1,tied,stamp,mn-1-43-2-1-7
mn-1-43-4-2-1--slur--stop--1,slur,stamp,mn-1-43-4-2-1
mn-1-43-4-2-3--tied--start--1,tied,stamp,mn-1-43-4-2-3
mn-1-43-4-2-3--accent--1,accent,derive,mn-1-43-4-2-3
mn-1-43-4-2-4--tied--stop--1,tied,stamp,mn-1-43-4-2-4
mn-1-43-4-2-5--tied--start--1,tied,stamp,mn-1-43-4-2-5
mn-1-44-1-1-2--tied--start--1,tied,stamp,mn-1-44-1-1-2
mn-1-44-1-1-2--accent--1,accent,derive,mn-1-44-1-1-2
mn-1-44-1-1-3--tied--stop--1,tied,stamp,mn-1-44-1-1-3
mn-1-44-2-1-4--tied--start--1,tied,stamp,mn-1-44-2-1-4
mn-1-44-2-1-4--accent--1,accent,derive,mn-1-44-2-1-4
mn-1-44-4-2-3--slur--start--1,slur,stamp,mn-1-44-4-2-3
mn-1-44-4-2-4--slur--stop--1,slur,stamp,mn-1-44-4-2-4
mn-1-44-4-2-6--slur--start--1,slur,stamp,mn-1-44-4-2-6
mn-1-44-4-2-7--slur--stop--1,slur,stamp,mn-1-44-4-2-7
mn-1-44-4-2-7--slur--start--2,slur,stamp,mn-1-44-4-2-7
mn-1-45-2-1-1--tied--stop--1,tied,stamp,mn-1-45-2-1-1
mn-1-45-4-2-1--slur--stop--1,slur,stamp,mn-1-45-4-2-1
mn-1-45-4-2-3--tied--start--1,tied,stamp,mn-1-45-4-2-3
mn-1-45-4-2-3--accent--1,accent,derive,mn-1-45-4-2-3
mn-1-45-4-2-4--tied--stop--1,tied,stamp,mn-1-45-4-2-4
mn-1-45-4-2-5--slur--start--1,slur,stamp,mn-1-45-4-2-5
mn-1-46-1-1-2--tied--start--1,tied,stamp,mn-1-46-1-1-2
mn-1-46-1-1-2--accent--1,accent,derive,mn-1-46-1-1-2
mn-1-46-1-1-3--tied--stop--1,tied,stamp,mn-1-46-1-1-3
mn-1-46-1-1-4--tied--start--1,tied,stamp,mn-1-46-1-1-4
mn-1-46-2-1-1--slur--stop--1,slur,stamp,mn-1-46-2-1-1
mn-1-46-2-1-4--tied--start--1,tied,stamp,mn-1-46-2-1-4
mn-1-46-2-1-4--accent--1,accent,derive,mn-1-46-2-1-4
mn-1-46-4-2-3--slur--start--1,slur,stamp,mn-1-46-4-2-3
mn-1-46-4-2-4--slur--stop--1,slur,stamp,mn-1-46-4-2-4
mn-1-46-4-2-6--slur--start--1,slur,stamp,mn-1-46-4-2-6
mn-1-46-4-2-7--slur--stop--1,slur,stamp,mn-1-46-4-2-7
mn-1-46-4-2-7--slur--start--2,slur,stamp,mn-1-46-4-2-7
mn-1-47-2-1-1--tied--stop--1,tied,stamp,mn-1-47-2-1-1
mn-1-47-2-1-9--tied--start--1,tied,stamp,mn-1-47-2-1-9
mn-1-47-4-2-1--slur--stop--1,slur,stamp,mn-1-47-4-2-1
mn-1-47-4-2-3--tied--start--1,tied,stamp,mn-1-47-4-2-3
mn-1-47-4-2-3--accent--1,accent,derive,mn-1-47-4-2-3
mn-1-47-4-2-4--tied--stop--1,tied,stamp,mn-1-47-4-2-4
mn-1-47-4-2-5--tied--start--1,tied,stamp,mn-1-47-4-2-5
mn-1-48-1-1-3--slur--start--1,slur,stamp,mn-1-48-1-1-3
mn-1-48-2-1-3--accent--1,accent,derive,mn-1-48-2-1-3
mn-1-49-1-1-1--slur--stop--1,slur,stamp,mn-1-49-1-1-1
