element_id,tag,carrier,host_or_staff
mn-1-5-5-2-6--slur--start--1,slur,stamp,mn-1-5-5-2-6
mn-1-5-5-2-8--slur--stop--1,slur,stamp,mn-1-5-5-2-8
md-1-5-1-1,wedge,md,1
md-1-5-1-2,wedge,md,1
md-1-5-1-3,dynamics,md,1
mn-1-6-1-1-1--slur--start--1,slur,stamp,mn-1-6-1-1-1
mn-1-6-1-1-2--slur--stop--1,slur,stamp,mn-1-6-1-1-2
mn-1-6-2-1-1--slur--start--1,slur,stamp,mn-1-6-2-1-1
mn-1-6-2-1-2--slur--stop--1,slur,stamp,mn-1-6-2-1-2
mn-1-6-5-2-1--slur--start--1,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-1--slur--start--2,slur,stamp,mn-1-6-5-2-1
mn-1-6-5-2-3--slur--stop--1,slur,stamp,mn-1-6-5-2-3
mn-1-6-5-2-3--slur--stop--2,slur,stamp,mn-1-6-5-2-3
md-1-6-1-1,dynamics,md,1
mn-1-7-1-1-6--slur--start--1,slur,stamp,mn-1-7-1-1-6
mn-1-7-1-1-7--slur--stop--1,slur,stamp,mn-1-7-1-1-7
mn-1-7-5-2-5--slur--start--1,slur,stamp,mn-1-7-5-2-5
mn-1-7-5-2-7--slur--stop--1,slur,stamp,mn-1-7-5-2-7
md-1-7-1-1,dynamics,md,1
md-1-7-1-2,wedge,md,1
md-1-7-1-3,wedge,md,1
mn-1-8-1-1-1--slur--start--1,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-1--slur--start--2,slur,stamp,mn-1-8-1-1-1
mn-1-8-1-1-3--slur--stop--1,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-3--slur--stop--2,slur,stamp,mn-1-8-1-1-3
mn-1-8-1-1-6--slur--start--1,slur,stamp,mn-1-8-1-1-6
mn-1-8-1-1-7--slur--stop--1,slur,stamp,mn-1-8-1-1-7
mn-1-8-5-2-1--slur--start--1,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-1--slur--start--2,slur,stamp,mn-1-8-5-2-1
mn-1-8-5-2-3--slur--stop--1,slur,stamp,mn-1-8-5-2-3
mn-1-8-5-2-3--slur--stop--2,slur,stamp,mn-1-8-5-2-3
mn-1-8-5-2-6--slur--start--1,slur,stamp,mn-1-8-5-2-6
mn-1-8-5-2-8--slur--stop--1,slur,stamp,mn-1-8-5-2-8
md-1-8-1-1,wedge,md,1
md-1-8-1-2,wedge,md,1
md-1-8-1-3,wedge,md,1
md-1-8-1-4,wedge,md,1
mn-1-9-1-1-1--slur--start--1,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-1--slur--start--2,slur,stamp,mn-1-9-1-1-1
mn-1-9-1-1-3--slur--stop--1,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-3--slur--stop--2,slur,stamp,mn-1-9-1-1-3
mn-1-9-1-1-6--slur--start--1,slur,stamp,mn-1-9-1-1-6
mn-1-9-1-1-7--slur--stop--1,slur,stamp,mn-1-9-1-1-7
mn-1-9-5-2-1--slur--start--1,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-1--slur--start--2,slur,stamp,mn-1-9-5-2-1
mn-1-9-5-2-3--slur--stop--1,slur,stamp,mn-1-9-5-2-3
mn-1-9-5-2-3--slur--stop--2,slur,stamp,mn-1-9-5-2-3
mn-1-9-5-2-6--slur--start--1,slur,stamp,mn-1-9-5-2-6
mn-1-9-5-2-8--slur--stop--1,slur,stamp,mn-1-9-5-2-8
md-1-9-1-1,wedge,md,1
md-1-9-1-2,wedge,md,1
md-1-9-1-3,wedge,md,1
md-1-9-1-4,wedge,md,1
mn-1-10-1-1-1--slur--start--1,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-1--slur--start--2,slur,stamp,mn-1-10-1-1-1
mn-1-10-1-1-3--slur--stop--1,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-3--slur--stop--2,slur,stamp,mn-1-10-1-1-3
mn-1-10-1-1-6--slur--start--1,slur,stamp,mn-1-10-1-1-6
mn-1-10-1-1-8--slur--stop--1,slur,stamp,mn-1-10-1-1-8
mn-1-10-5-2-1--slur--start--1,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-1--slur--start--2,slur,stamp,mn-1-10-5-2-1
mn-1-10-5-2-3--slur--stop--1,slur,stamp,mn-1-10-5-2-3
mn-1-10-5-2-3--slur--stop--2,slur,stamp,mn-1-10-5-2-3
mn-1-10-5-2-6--slur--start--1,slur,stamp,mn-1-10-5-2-6
mn-1-10-5-2-8--slur--stop--1,slur,stamp,mn-1-10-5-2-8
md-1-10-1-1,wedge,md,1
md-1-10-1-2,wedge,md,1
md-1-10-1-3,wedge,md,1
md-1-10-1-4,wedge,md,1
mn-1-11-1-1-1--slur--start--1,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-1--slur--start--2,slur,stamp,mn-1-11-1-1-1
mn-1-11-1-1-3--slur--stop--1,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-3--slur--stop--2,slur,stamp,mn-1-11-1-1-3
mn-1-11-1-1-6--slur--start--1,slur,stamp,mn-1-11-1-1-6
mn-1-11-1-1-7--slur--stop--1,slur,stamp,mn-1-11-1-1-7
mn-1-11-5-2-1--slur--start--1,slur,stamp,mn-1-11-5-2-1
mn-1-11-5-2-2--tied--start--1,tied,stamp,mn-1-11-5-2-2
mn-1-11-5-2-3--slur--stop--1,slur,stamp,mn-1-11-5-2-3
mn-1-11-5-2-4--tied--stop--1,tied,stamp,mn-1-11-5-2-4
mn-1-11-5-2-6--slur--start--1,slur,stamp,mn-1-11-5-2-6
mn-1-11-5-2-7--slur--stop--1,slur,stamp,mn-1-11-5-2-7
md-1-11-1-1,wedge,md,1
md-1-11-1-2,wedge,md,1
md-1-11-1-3,dynamics,md,1
mn-1-12-1-1-1--slur--start--1,slur,stamp,mn-1-12-1-1-1
mn-1-12-1-1-2--slur--stop--1,slur,stamp,mn-1-12-1-1-2
mn-1-12-1-1-4--slur--start--1,slur,stamp,mn-1-12-1-1-4
mn-1-12-1-1-5--slur--stop--1,slur,stamp,mn-1-12-1-1-5
mn-1-12-5-2-1--slur--start--1,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-1--slur--start--2,slur,stamp,mn-1-12-5-2-1
mn-1-12-5-2-3--slur--stop--1,slur,stamp,mn-1-12-5-2-3
mn-1-12-5-2-3--slur--stop--2,slur,stamp,mn-1-12-5-2-3
mn-1-13-1-1-1--slur--start--1,slur,stamp,mn-1-13-1-1-1
mn-1-13-1-1-3--slur--stop--1,slur,stamp,mn-1-13-1-1-3
mn-1-13-5-2-1--slur--start--1,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-1--slur--start--2,slur,stamp,mn-1-13-5-2-1
mn-1-13-5-2-3--slur--stop--1,slur,stamp,mn-1-13-5-2-3
mn-1-13-5-2-3--slur--stop--2,slur,stamp,mn-1-13-5-2-3
md-1-13-1-1,dynamics,md,1
mn-1-14-1-1-6--slur--start--1,slur,stamp,mn-1-14-1-1-6
mn-1-14-1-1-8--slur--stop--1,slur,stamp,mn-1-14-1-1-8
mn-1-14-5-2-5--tied--start--1,tied,stamp,mn-1-14-5-2-5
mn-1-14-5-2-6--tied--start--1,tied,stamp,mn-1-14-5-2-6
md-1-14-1-1,wedge,md,1
md-1-14-1-2,wedge,md,1
mn-1-15-1-1-1--slur--start--1,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-1--slur--start--2,slur,stamp,mn-1-15-1-1-1
mn-1-15-1-1-3--slur--stop--1,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-3--slur--stop--2,slur,stamp,mn-1-15-1-1-3
mn-1-15-1-1-6--slur--start--1,slur,stamp,mn-1-15-1-1-6
mn-1-15-1-1-8--slur--stop--1,slur,stamp,mn-1-15-1-1-8
mn-1-15-5-2-1--tied--stop--1,tied,stamp,mn-1-15-5-2-1
mn-1-15-5-2-2--tied--stop--1,tied,stamp,mn-1-15-5-2-2
mn-1-15-5-2-3--tied--start--1,tied,stamp,mn-1-15-5-2-3
mn-1-15-5-2-4--tied--start--1,tied,stamp,mn-1-15-5-2-4
md-1-15-1-1,wedge,md,1
md-1-15-1-2,wedge,md,1
mn-1-16-1-1-1--slur--start--1,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-1--slur--start--2,slur,stamp,mn-1-16-1-1-1
mn-1-16-1-1-3--slur--stop--1,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-3--slur--stop--2,slur,stamp,mn-1-16-1-1-3
mn-1-16-1-1-6--slur--start--1,slur,stamp,mn-1-16-1-1-6
mn-1-16-1-1-8--slur--stop--1,slur,stamp,mn-1-16-1-1-8
mn-1-16-5-2-1--tied--stop--1,tied,stamp,mn-1-16-5-2-1
mn-1-16-5-2-2--tied--stop--1,tied,stamp,mn-1-16-5-2-2
mn-1-16-5-2-3--tied--start--1,tied,stamp,mn-1-16-5-2-3
mn-1-16-5-2-4--tied--start--1,tied,stamp,mn-1-16-5-2-4
md-1-16-1-1,wedge,md,1
md-1-16-1-2,wedge,md,1
mn-1-17-1-1-1--slur--start--1,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-1--slur--start--2,slur,stamp,mn-1-17-1-1-1
mn-1-17-1-1-3--slur--stop--1,slur,stamp,mn-1-17-1-1-3
mn-1-17-1-1-3--slur--stop--2,slur,stamp,mn-1-17-1-1-3
mn-1-17-1-1-6--slur--start--1,slur,stamp,mn-1-17-1-1-6
mn-1-17-1-1-8--slur--stop--1,slur,stamp,mn-1-17-1-1-8
mn-1-17-5-2-1--tied--stop--1,tied,stamp,mn-1-17-5-2-1
mn-1-17-5-2-2--tied--stop--1,tied,stamp,mn-1-17-5-2-2
mn-1-17-5-2-3--tied--start--1,tied,stamp,mn-1-17-5-2-3
mn-1-17-5-2-4--tied--start--1,tied,stamp,mn-1-17-5-2-4
md-1-17-1-1,wedge,md,1
md-1-17-1-2,wedge,md,1
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-1--slur--start--2,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-3--slur--stop--1,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-1-3--slur--stop--2,slur,stamp,mn-1-18-1-1-3
mn-1-18-1-2-1--slur--start--1,slur,stamp,mn-1-18-1-2-1
mn-1-18-1-2-3--slur--stop--1,slur,stamp,mn-1-18-1-2-3
mn-1-18-5-2-1--tied--stop--1,tied,stamp,mn-1-18-5-2-1
mn-1-18-5-2-2--tied--stop--1,tied,stamp,mn-1-18-5-2-2
mn-1-18-5-2-3--tied--start--1,tied,stamp,mn-1-18-5-2-3
mn-1-18-5-2-4--tied--start--1,tied,stamp,mn-1-18-5-2-4
md-1-18-1-1,dynamics,md,1
mn-1-19-1-2-1--slur--start--1,slur,stamp,mn-1-19-1-2-1
mn-1-19-5-2-1--tied--stop--1,tied,stamp,mn-1-19-5-2-1
mn-1-19-5-2-2--tied--stop--1,tied,stamp,mn-1-19-5-2-2
mn-1-19-5-2-3--slur--start--1,slur,stamp,mn-1-19-5-2-3
md-1-19-1-1,dynamics,md,1
mn-1-20-1-2-5--tied--start--1,tied,stamp,mn-1-20-1-2-5
mn-1-20-1-2-6--tied--start--1,tied,stamp,mn-1-20-1-2-6
mn-1-21-1-2-1--tied--stop--1,tied,stamp,mn-1-21-1-2-1
mn-1-21-1-2-2--tied--stop--1,tied,stamp,mn-1-21-1-2-2
mn-1-21-1-2-5--tied--start--1,tied,stamp,mn-1-21-1-2-5
mn-1-21-1-2-6--tied--start--1,tied,stamp,mn-1-21-1-2-6
mn-1-21-3-2-1--tied--start--1,tied,stamp,mn-1-21-3-2-1
mn-1-21-5-2-1--slur--stop--1,slur,stamp,mn-1-21-5-2-1
md-1-21-1-1,dynamics,md,1
mn-1-22-1-2-1--tied--stop--1,tied,stamp,mn-1-22-1-2-1
mn-1-22-1-2-2--tied--stop--1,tied,stamp,mn-1-22-1-2-2
mn-1-22-1-2-3--slur--stop--1,slur,stamp,mn-1-22-1-2-3
mn-1-22-3-2-1--tied--stop--1,tied,stamp,mn-1-22-3-2-1
mn-1-23-1-1-3--slur--start--1,slur,stamp,mn-1-23-1-1-3
mn-1-23-1-1-4--slur--stop--1,slur,stamp,mn-1-23-1-1-4
md-1-23-1-1,dynamics,md,1
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-2--slur--stop--1,slur,stamp,mn-1-24-1-1-2
mn-1-24-1-1-4--slur--start--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-1-1-5--slur--stop--1,slur,stamp,mn-1-24-1-1-5
mn-1-24-2-1-1--tied--start--1,tied,stamp,mn-1-24-2-1-1
mn-1-24-5-2-3--tied--start--1,tied,stamp,mn-1-24-5-2-3
mn-1-24-6-2-1--slur--start--1,slur,stamp,mn-1-24-6-2-1
mn-1-24-6-2-2--slur--stop--1,slur,stamp,mn-1-24-6-2-2
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-2--slur--stop--1,slur,stamp,mn-1-25-1-1-2
mn-1-25-1-1-4--slur--start--1,slur,stamp,mn-1-25-1-1-4
mn-1-25-1-1-5--slur--stop--1,slur,stamp,mn-1-25-1-1-5
mn-1-25-2-1-1--tied--stop--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-5-2-1--tied--stop--1,tied,stamp,mn-1-25-5-2-1
mn-1-25-5-2-3--slur--start--1,slur,stamp,mn-1-25-5-2-3
mn-1-25-5-2-4--slur--stop--1,slur,stamp,mn-1-25-5-2-4
mn-1-25-6-2-1--slur--start--1,slur,stamp,mn-1-25-6-2-1
mn-1-25-6-2-2--slur--stop--1,slur,stamp,mn-1-25-6-2-2
md-1-25-1-1,dynamics,md,1
mn-1-26-1-1-1--slur--start--1,slur,stamp,mn-1-26-1-1-1
mn-1-26-1-1-2--slur--stop--1,slur,stamp,mn-1-26-1-1-2
mn-1-26-1-1-4--slur--start--1,slur,stamp,mn-1-26-1-1-4
mn-1-26-1-1-6--slur--stop--1,slur,stamp,mn-1-26-1-1-6
mn-1-26-5-2-1--slur--start--1,slur,stamp,mn-1-26-5-2-1
mn-1-26-5-2-2--slur--stop--1,slur,stamp,mn-1-26-5-2-2
mn-1-26-5-2-4--tied--start--1,tied,stamp,mn-1-26-5-2-4
mn-1-26-5-2-5--tied--start--1,tied,stamp,mn-1-26-5-2-5
md-1-26-1-1,pedal,md,1
md-1-26-1-2,pedal,md,1
md-1-26-1-3,dynamics,md,1
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-1--slur--start--2,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-3--slur--stop--1,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-3--slur--stop--2,slur,stamp,mn-1-27-1-1-3
mn-1-27-1-1-6--slur--start--1,slur,stamp,mn-1-27-1-1-6
mn-1-27-1-1-8--slur--stop--1,slur,stamp,mn-1-27-1-1-8
mn-1-27-5-2-1--tied--stop--1,tied,stamp,mn-1-27-5-2-1
mn-1-27-5-2-2--tied--stop--1,tied,stamp,mn-1-27-5-2-2
mn-1-27-5-2-3--tied--start--1,tied,stamp,mn-1-27-5-2-3
mn-1-27-5-2-4--tied--start--1,tied,stamp,mn-1-27-5-2-4
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-1--slur--start--2,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-3--slur--stop--1,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-3--slur--stop--2,slur,stamp,mn-1-28-1-1-3
mn-1-28-1-1-6--slur--start--1,slur,stamp,mn-1-28-1-1-6
mn-1-28-1-1-8--slur--stop--1,slur,stamp,mn-1-28-1-1-8
mn-1-28-5-2-1--tied--stop--1,tied,stamp,mn-1-28-5-2-1
mn-1-28-5-2-2--tied--stop--1,tied,stamp,mn-1-28-5-2-2
mn-1-28-5-2-3--tied--start--1,tied,stamp,mn-1-28-5-2-3
mn-1-28-5-2-4--tied--start--1,tied,stamp,mn-1-28-5-2-4
md-1-28-1-1,dynamics,md,1
mn-1-29-1-1-1--slur--start--1,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-1--slur--start--2,slur,stamp,mn-1-29-1-1-1
mn-1-29-1-1-3--slur--stop--1,slur,stamp,mn-1-29-1-1-3
mn-1-29-1-1-3--slur--stop--2,slur,stamp,mn-1-29-1-1-3
mn-1-29-5-2-1--tied--stop--1,tied,stamp,mn-1-29-5-2-1
mn-1-29-5-2-2--tied--stop--1,tied,stamp,mn-1-29-5-2-2
mn-1-30-1-1-5--slur--start--1,slur,stamp,mn-1-30-1-1-5
mn-1-30-1-1-7--slur--stop--1,slur,stamp,mn-1-30-1-1-7
mn-1-30-5-2-5--tied--start--1,tied,stamp,mn-1-30-5-2-5
mn-1-30-5-2-6--tied--start--1,tied,stamp,mn-1-30-5-2-6
md-1-30-1-1,wedge,md,1
md-1-30-1-2,wedge,md,1
mn-1-31-1-1-1--slur--start--1,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-1--slur--start--2,slur,stamp,mn-1-31-1-1-1
mn-1-31-1-1-3--slur--stop--1,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-3--slur--stop--2,slur,stamp,mn-1-31-1-1-3
mn-1-31-1-1-6--slur--start--1,slur,stamp,mn-1-31-1-1-6
mn-1-31-1-1-8--slur--stop--1,slur,stamp,mn-1-31-1-1-8
mn-1-31-5-2-1--tied--stop--1,tied,stamp,mn-1-31-5-2-1
mn-1-31-5-2-2--tied--stop--1,tied,stamp,mn-1-31-5-2-2
mn-1-31-5-2-3--tied--start--1,tied,stamp,mn-1-31-5-2-3
mn-1-31-5-2-4--tied--start--1,tied,stamp,mn-1-31-5-2-4
md-1-31-1-1,wedge,md,1
md-1-31-1-2,wedge,md,1
mn-1-32-1-1-1--slur--start--1,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-1--slur--start--2,slur,stamp,mn-1-32-1-1-1
mn-1-32-1-1-3--slur--stop--1,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-3--slur--stop--2,slur,stamp,mn-1-32-1-1-3
mn-1-32-1-1-6--slur--start--1,slur,stamp,mn-1-32-1-1-6
mn-1-32-1-1-8--slur--stop--1,slur,stamp,mn-1-32-1-1-8
mn-1-32-5-2-1--tied--stop--1,tied,stamp,mn-1-32-5-2-1
mn-1-32-5-2-2--tied--stop--1,tied,stamp,mn-1-32-5-2-2
mn-1-32-5-2-3--tied--start--1,tied,stamp,mn-1-32-5-2-3
mn-1-32-5-2-4--tied--start--1,tied,stamp,mn-1-32-5-2-4
md-1-32-1-1,wedge,md,1
md-1-32-1-2,wedge,md,1
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-1--slur--start--2,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-3--slur--stop--1,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-3--slur--stop--2,slur,stamp,mn-1-33-1-1-3
mn-1-33-1-1-6--slur--start--1,slur,stamp,mn-1-33-1-1-6
mn-1-33-1-1-8--slur--stop--1,slur,stamp,mn-1-33-1-1-8
mn-1-33-5-2-1--tied--stop--1,tied,stamp,mn-1-33-5-2-1
mn-1-33-5-2-2--tied--stop--1,tied,stamp,mn-1-33-5-2-2
mn-1-33-5-2-3--tied--start--1,tied,stamp,mn-1-33-5-2-3
mn-1-33-5-2-4--tied--start--1,tied,stamp,mn-1-33-5-2-4
md-1-33-1-1,wedge,md,1
md-1-33-1-2,wedge,md,1
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-1--slur--start--2,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-3--slur--stop--1,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-3--slur--stop--2,slur,stamp,mn-1-34-1-1-3
mn-1-34-1-1-6--slur--start--1,slur,stamp,mn-1-34-1-1-6
mn-1-34-1-1-8--slur--stop--1,slur,stamp,mn-1-34-1-1-8
mn-1-34-5-2-1--tied--stop--1,tied,stamp,mn-1-34-5-2-1
mn-1-34-5-2-2--tied--stop--1,tied,stamp,mn-1-34-5-2-2
mn-1-34-5-2-3--tied--start--1,tied,stamp,mn-1-34-5-2-3
mn-1-34-5-2-4--tied--start--1,tied,stamp,mn-1-34-5-2-4
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--slur--start--1,slur,stamp,mn-1-35-1-1-1
mn-1-35-5-2-1--tied--stop--1,tied,stamp,mn-1-35-5-2-1
mn-1-35-5-2-2--tied--stop--1,tied,stamp,mn-1-35-5-2-2
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-5--tied--start--1,tied,stamp,mn-1-36-1-1-5
mn-1-36-1-1-6--tied--start--1,tied,stamp,mn-1-36-1-1-6
mn-1-36-5-2-7--tied--start--1,tied,stamp,mn-1-36-5-2-7
mn-1-36-5-2-8--tied--start--1,tied,stamp,mn-1-36-5-2-8
mn-1-37-1-1-1--tied--stop--1,tied,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--tied--stop--1,tied,stamp,mn-1-37-1-1-2
mn-1-37-1-1-5--tied--start--1,tied,stamp,mn-1-37-1-1-5
mn-1-37-1-1-6--tied--start--1,tied,stamp,mn-1-37-1-1-6
mn-1-37-3-1-1--tied--start--1,tied,stamp,mn-1-37-3-1-1
mn-1-37-5-2-1--tied--stop--1,tied,stamp,mn-1-37-5-2-1
mn-1-37-5-2-2--tied--stop--1,tied,stamp,mn-1-37-5-2-2
mn-1-37-5-2-6--tied--start--1,tied,stamp,mn-1-37-5-2-6
md-1-37-1-1,dynamics,md,1
mn-1-38-1-1-1--tied--stop--1,tied,stamp,mn-1-38-1-1-1
