element_id,original_id,tag,carrier,host_or_staff
md-1-7-1-1,,dynamics,md,1
md-1-7-1-2,,wedge,md,1
md-1-7-1-3,,wedge,md,1
n132--slur--start--1,,slur,stamp,n132
n132--slur--start--2,,slur,stamp,n132
n134--slur--stop--1,,slur,stamp,n134
n134--slur--stop--2,,slur,stamp,n134
n137--slur--start--1,,slur,stamp,n137
n138--slur--stop--1,,slur,stamp,n138
n140--slur--start--1,,slur,stamp,n140
n140--slur--start--2,,slur,stamp,n140
n142--slur--stop--1,,slur,stamp,n142
n142--slur--stop--2,,slur,stamp,n142
n145--slur--start--1,,slur,stamp,n145
n147--slur--stop--1,,slur,stamp,n147
md-1-8-1-1,,wedge,md,1
md-1-8-1-2,,wedge,md,1
md-1-8-1-3,,wedge,md,1
md-1-8-1-4,,wedge,md,1
n149--slur--start--1,,slur,stamp,n149
n149--slur--start--2,,slur,stamp,n149
n151--slur--stop--1,,slur,stamp,n151
n151--slur--stop--2,,slur,stamp,n151
n154--slur--start--1,,slur,stamp,n154
n155--slur--stop--1,,slur,stamp,n155
n157--slur--start--1,,slur,stamp,n157
n157--slur--start--2,,slur,stamp,n157
n159--slur--stop--1,,slur,stamp,n159
n159--slur--stop--2,,slur,stamp,n159
n162--slur--start--1,,slur,stamp,n162
n164--slur--stop--1,,slur,stamp,n164
md-1-9-1-1,,wedge,md,1
md-1-9-1-2,,wedge,md,1
md-1-9-1-3,,wedge,md,1
md-1-9-1-4,,wedge,md,1
n166--slur--start--1,,slur,stamp,n166
n166--slur--start--2,,slur,stamp,n166
n168--slur--stop--1,,slur,stamp,n168
n168--slur--stop--2,,slur,stamp,n168
n171--slur--start--1,,slur,stamp,n171
n173--slur--stop--1,,slur,stamp,n173
n175--slur--start--1,,slur,stamp,n175
n175--slur--start--2,,slur,stamp,n175
n177--slur--stop--1,,slur,stamp,n177
n177--slur--stop--2,,slur,stamp,n177
n180--slur--start--1,,slur,stamp,n180
n182--slur--stop--1,,slur,stamp,n182
md-1-10-1-1,,wedge,md,1
md-1-10-1-2,,wedge,md,1
md-1-10-1-3,,wedge,md,1
md-1-10-1-4,,wedge,md,1
n184--slur--start--1,,slur,stamp,n184
n184--slur--start--2,,slur,stamp,n184
n186--slur--stop--1,,slur,stamp,n186
n186--slur--stop--2,,slur,stamp,n186
n189--slur--start--1,,slur,stamp,n189
n190--slur--stop--1,,slur,stamp,n190
n192--slur--start--1,,slur,stamp,n192
n193--tie--1,,tie,derive,n193
n193--tied--start--1,,tied,stamp,n193
n194--slur--stop--1,,slur,stamp,n194
n195--tie--1,,tie,derive,n195
n195--tied--stop--1,,tied,stamp,n195
n197--slur--start--1,,slur,stamp,n197
n198--slur--stop--1,,slur,stamp,n198
md-1-11-1-1,,wedge,md,1
md-1-11-1-2,,wedge,md,1
md-1-11-1-3,,dynamics,md,1
n200--slur--start--1,,slur,stamp,n200
n201--slur--stop--1,,slur,stamp,n201
n203--slur--start--1,,slur,stamp,n203
n204--slur--stop--1,,slur,stamp,n204
n208--slur--start--1,,slur,stamp,n208
n208--slur--start--2,,slur,stamp,n208
n210--slur--stop--1,,slur,stamp,n210
n210--slur--stop--2,,slur,stamp,n210
n216--slur--start--1,,slur,stamp,n216
n218--slur--stop--1,,slur,stamp,n218
n227--slur--start--1,,slur,stamp,n227
n227--slur--start--2,,slur,stamp,n227
n229--slur--stop--1,,slur,stamp,n229
n229--slur--stop--2,,slur,stamp,n229
md-1-13-1-1,,dynamics,md,1
n240--slur--start--1,,slur,stamp,n240
n242--slur--stop--1,,slur,stamp,n242
n248--tie--1,,tie,derive,n248
n248--tied--start--1,,tied,stamp,n248
n249--tie--1,,tie,derive,n249
n249--tied--start--1,,tied,stamp,n249
md-1-14-1-1,,wedge,md,1
md-1-14-1-2,,wedge,md,1
n250--slur--start--1,,slur,stamp,n250
n250--slur--start--2,,slur,stamp,n250
n252--slur--stop--1,,slur,stamp,n252
n252--slur--stop--2,,slur,stamp,n252
n255--slur--start--1,,slur,stamp,n255
n257--slur--stop--1,,slur,stamp,n257
n259--tie--1,,tie,derive,n259
n259--tied--stop--1,,tied,stamp,n259
n260--tie--1,,tie,derive,n260
n260--tied--stop--1,,tied,stamp,n260
n261--tie--1,,tie,derive,n261
n261--tied--start--1,,tied,stamp,n261
n262--tie--1,,tie,derive,n262
n262--tied--start--1,,tied,stamp,n262
md-1-15-1-1,,wedge,md,1
md-1-15-1-2,,wedge,md,1
n263--slur--start--1,,slur,stamp,n263
n263--slur--start--2,,slur,stamp,n263
n265--slur--stop--1,,slur,stamp,n265
n265--slur--stop--2,,slur,stamp,n265
n268--slur--start--1,,slur,stamp,n268
n270--slur--stop--1,,slur,stamp,n270
n272--tie--1,,tie,derive,n272
n272--tied--stop--1,,tied,stamp,n272
n273--tie--1,,tie,derive,n273
n273--tied--stop--1,,tied,stamp,n273
n274--tie--1,,tie,derive,n274
n274--tied--start--1,,tied,stamp,n274
n275--tie--1,,tie,derive,n275
n275--tied--start--1,,tied,stamp,n275
md-1-16-1-1,,wedge,md,1
md-1-16-1-2,,wedge,md,1
n276--slur--start--1,,slur,stamp,n276
n276--slur--start--2,,slur,stamp,n276
n278--slur--stop--1,,slur,stamp,n278
n278--slur--stop--2,,slur,stamp,n278
n281--slur--start--1,,slur,stamp,n281
n283--slur--stop--1,,slur,stamp,n283
n285--tie--1,,tie,derive,n285
n285--tied--stop--1,,tied,stamp,n285
n286--tie--1,,tie,derive,n286
n286--tied--stop--1,,tied,stamp,n286
n287--tie--1,,tie,derive,n287
n287--tied--start--1,,tied,stamp,n287
n288--tie--1,,tie,derive,n288
n288--tied--start--1,,tied,stamp,n288
md-1-17-1-1,,wedge,md,1
md-1-17-1-2,,wedge,md,1
n289--slur--start--1,,slur,stamp,n289
n289--slur--start--2,,slur,stamp,n289
n291--slur--stop--1,,slur,stamp,n291
n291--slur--stop--2,,slur,stamp,n291
n294--slur--start--1,,slur,stamp,n294
n296--slur--stop--1,,slur,stamp,n296
n298--tie--1,,tie,derive,n298
n298--tied--stop--1,,tied,stamp,n298
n299--tie--1,,tie,derive,n299
n299--tied--stop--1,,tied,stamp,n299
n300--tie--1,,tie,derive,n300
n300--tied--start--1,,tied,stamp,n300
n301--tie--1,,tie,derive,n301
n301--tied--start--1,,tied,stamp,n301
md-1-18-1-1,,dynamics,md,1
n302--slur--start--1,,slur,stamp,n302
n306--tie--1,,tie,derive,n306
n306--tied--stop--1,,tied,stamp,n306
n307--tie--1,,tie,derive,n307
n307--tied--stop--1,,tied,stamp,n307
n308--slur--start--1,,slur,stamp,n308
md-1-19-1-1,,dynamics,md,1
n314--tie--1,,tie,derive,n314
n314--tied--start--1,,tied,stamp,n314
n315--tie--1,,tie,derive,n315
n315--tied--start--1,,tied,stamp,n315
n322--tie--1,,tie,derive,n322
n322--tied--stop--1,,tied,stamp,n322
n323--tie--1,,tie,derive,n323
n323--tied--stop--1,,tied,stamp,n323
n326--tie--1,,tie,derive,n326
n326--tied--start--1,,tied,stamp,n326
n327--tie--1,,tie,derive,n327
n327--tied--start--1,,tied,stamp,n327
n328--tie--1,,tie,derive,n328
n328--tied--start--1,,tied,stamp,n328
n329--slur--stop--1,,slur,stamp,n329
md-1-21-1-1,,dynamics,md,1
n332--tie--1,,tie,derive,n332
n332--tied--stop--1,,tied,stamp,n332
n333--tie--1,,tie,derive,n333
n333--tied--stop--1,,tied,stamp,n333
n334--slur--stop--1,,slur,stamp,n334
n336--tie--1,,tie,derive,n336
n336--tied--stop--1,,tied,stamp,n336
n340--slur--start--1,,slur,stamp,n340
n341--slur--stop--1,,slur,stamp,n341
md-1-23-1-1,,dynamics,md,1
n343--slur--start--1,,slur,stamp,n343
n344--slur--stop--1,,slur,stamp,n344
n346--slur--start--1,,slur,stamp,n346
n347--slur--stop--1,,slur,stamp,n347
n348--tie--1,,tie,derive,n348
n348--tied--start--1,,tied,stamp,n348
n351--tie--1,,tie,derive,n351
n351--tied--start--1,,tied,stamp,n351
n352--slur--start--1,,slur,stamp,n352
n353--slur--stop--1,,slur,stamp,n353
n354--slur--start--1,,slur,stamp,n354
n355--slur--stop--1,,slur,stamp,n355
n357--slur--start--1,,slur,stamp,n357
n358--slur--stop--1,,slur,stamp,n358
n359--tie--1,,tie,derive,n359
n359--tied--stop--1,,tied,stamp,n359
n360--tie--1,,tie,derive,n360
n360--tied--stop--1,,tied,stamp,n360
n362--slur--start--1,,slur,stamp,n362
n363--slur--stop--1,,slur,stamp,n363
n364--slur--start--1,,slur,stamp,n364
n365--slur--stop--1,,slur,stamp,n365
md-1-25-1-1,,dynamics,md,1
n366--slur--start--1,,slur,stamp,n366
n367--slur--stop--1,,slur,stamp,n367
n369--slur--start--1,,slur,stamp,n369
n371--slur--stop--1,,slur,stamp,n371
n373--slur--start--1,,slur,stamp,n373
n374--slur--stop--1,,slur,stamp,n374
n376--tie--1,,tie,derive,n376
n376--tied--start--1,,tied,stamp,n376
n377--tie--1,,tie,derive,n377
n377--tied--start--1,,tied,stamp,n377
md-1-26-1-1,,pedal,md,1
md-1-26-1-2,,dynamics,md,1
n378--slur--start--1,,slur,stamp,n378
n378--slur--start--2,,slur,stamp,n378
n380--slur--stop--1,,slur,stamp,n380
n380--slur--stop--2,,slur,stamp,n380
n383--slur--start--1,,slur,stamp,n383
n385--slur--stop--1,,slur,stamp,n385
n387--tie--1,,tie,derive,n387
n387--tied--stop--1,,tied,stamp,n387
n388--tie--1,,tie,derive,n388
n388--tied--stop--1,,tied,stamp,n388
n389--tie--1,,tie,derive,n389
n389--tied--start--1,,tied,stamp,n389
n390--tie--1,,tie,derive,n390
n390--tied--start--1,,tied,stamp,n390
n391--slur--start--1,,slur,stamp,n391
n391--slur--start--2,,slur,stamp,n391
n393--slur--stop--1,,slur,stamp,n393
n393--slur--stop--2,,slur,stamp,n393
n396--slur--start--1,,slur,stamp,n396
n398--slur--stop--1,,slur,stamp,n398
n400--tie--1,,tie,derive,n400
n400--tied--stop--1,,tied,stamp,n400
n401--tie--1,,tie,derive,n401
n401--tied--stop--1,,tied,stamp,n401
n402--tie--1,,tie,derive,n402
n402--tied--start--1,,tied,stamp,n402
n403--tie--1,,tie,derive,n403
n403--tied--start--1,,tied,stamp,n403
md-1-28-1-1,,dynamics,md,1
n404--slur--start--1,,slur,stamp,n404
n404--slur--start--2,,slur,stamp,n404
n406--slur--stop--1,,slur,stamp,n406
n406--slur--stop--2,,slur,stamp,n406
n412--tie--1,,tie,derive,n412
n412--tied--stop--1,,tied,stamp,n412
n413--tie--1,,tie,derive,n413
n413--tied--stop--1,,tied,stamp,n413
n424--slur--start--1,,slur,stamp,n424
n426--slur--stop--1,,slur,stamp,n426
n432--tie--1,,tie,derive,n432
n432--tied--start--1,,tied,stamp,n432
n433--tie--1,,tie,derive,n433
n433--tied--start--1,,tied,stamp,n433
md-1-30-1-1,,wedge,md,1
md-1-30-1-2,,wedge,md,1
n434--slur--start--1,,slur,stamp,n434
n434--slur--start--2,,slur,stamp,n434
n436--slur--stop--1,,slur,stamp,n436
n436--slur--stop--2,,slur,stamp,n436
n439--slur--start--1,,slur,stamp,n439
n441--slur--stop--1,,slur,stamp,n441
n443--tie--1,,tie,derive,n443
n443--tied--stop--1,,tied,stamp,n443
n444--tie--1,,tie,derive,n444
n444--tied--stop--1,,tied,stamp,n444
n445--tie--1,,tie,derive,n445
n445--tied--start--1,,tied,stamp,n445
n446--tie--1,,tie,derive,n446
n446--tied--start--1,,tied,stamp,n446
md-1-31-1-1,,wedge,md,1
md-1-31-1-2,,wedge,md,1
n447--slur--start--1,,slur,stamp,n447
n447--slur--start--2,,slur,stamp,n447
n449--slur--stop--1,,slur,stamp,n449
n449--slur--stop--2,,slur,stamp,n449
n452--slur--start--1,,slur,stamp,n452
n454--slur--stop--1,,slur,stamp,n454
n456--tie--1,,tie,derive,n456
n456--tied--stop--1,,tied,stamp,n456
n457--tie--1,,tie,derive,n457
n457--tied--stop--1,,tied,stamp,n457
n458--tie--1,,tie,derive,n458
n458--tied--start--1,,tied,stamp,n458
n459--tie--1,,tie,derive,n459
n459--tied--start--1,,tied,stamp,n459
md-1-32-1-1,,wedge,md,1
md-1-32-1-2,,wedge,md,1
n460--slur--start--1,,slur,stamp,n460
n460--slur--start--2,,slur,stamp,n460
n462--slur--stop--1,,slur,stamp,n462
n462--slur--stop--2,,slur,stamp,n462
n465--slur--start--1,,slur,stamp,n465
n467--slur--stop--1,,slur,stamp,n467
n469--tie--1,,tie,derive,n469
n469--tied--stop--1,,tied,stamp,n469
n470--tie--1,,tie,derive,n470
n470--tied--stop--1,,tied,stamp,n470
n471--tie--1,,tie,derive,n471
n471--tied--start--1,,tied,stamp,n471
n472--tie--1,,tie,derive,n472
n472--tied--start--1,,tied,stamp,n472
md-1-33-1-1,,wedge,md,1
md-1-33-1-2,,wedge,md,1
n473--slur--start--1,,slur,stamp,n473
n473--slur--start--2,,slur,stamp,n473
n475--slur--stop--1,,slur,stamp,n475
n475--slur--stop--2,,slur,stamp,n475
n478--slur--start--1,,slur,stamp,n478
n480--slur--stop--1,,slur,stamp,n480
n482--tie--1,,tie,derive,n482
n482--tied--stop--1,,tied,stamp,n482
n483--tie--1,,tie,derive,n483
n483--tied--stop--1,,tied,stamp,n483
n484--tie--1,,tie,derive,n484
n484--tied--start--1,,tied,stamp,n484
n485--tie--1,,tie,derive,n485
n485--tied--start--1,,tied,stamp,n485
md-1-34-1-1,,dynamics,md,1
n486--slur--start--1,,slur,stamp,n486
n490--tie--1,,tie,derive,n490
n490--tied--stop--1,,tied,stamp,n490
n491--tie--1,,tie,derive,n491
n491--tied--stop--1,,tied,stamp,n491
md-1-35-1-1,,dynamics,md,1
n502--tie--1,,tie,derive,n502
n502--tied--start--1,,tied,stamp,n502
n503--tie--1,,tie,derive,n503
n503--tied--start--1,,tied,stamp,n503
n510--tie--1,,tie,derive,n510
n510--tied--start--1,,tied,stamp,n510
n511--tie--1,,tie,derive,n511
n511--tied--start--1,,tied,stamp,n511
n512--tie--1,,tie,derive,n512
n512--tied--stop--1,,tied,stamp,n512
n513--tie--1,,tie,derive,n513
n513--tied--stop--1,,tied,stamp,n513
n516--tie--1,,tie,derive,n516
n516--tied--start--1,,tied,stamp,n516
n517--tie--1,,tie,derive,n517
n517--tied--start--1,,tied,stamp,n517
n518--tie--1,,tie,derive,n518
n518--tied--start--1,,tied,stamp,n518
n519--tie--1,,tie,derive,n519
n519--tied--stop--1,,tied,stamp,n519
n520--tie--1,,tie,derive,n520
n520--tied--stop--1,,tied,stamp,n520
n524--tie--1,,tie,derive,n524
n524--tied--start--1,,tied,stamp,n524
md-1-37-1-1,,dynamics,md,1
n527--tie--1,,tie,derive,n527
n527--tied--stop--1,,tied,stamp,n527
n528--tie--1,,tie,derive,n528
n528--tied--stop--1,,tied,stamp,n528
n529--slur--stop--1,,slur,stamp,n529
n532--tie--1,,tie,derive,n532
n532--tied--stop--1,,tied,stamp,n532
n533--tie--1,,tie,derive,n533
n533--tied--stop--1,,tied,stamp,n533
n533--slur--start--1,,slur,stamp,n533
n534--slur--stop--1,,slur,stamp,n534
n539--slur--start--1,,slur,stamp,n539
n540--slur--stop--1,,slur,stamp,n540
md-1-39-1-1,,dynamics,md,1
n542--slur--start--1,,slur,stamp,n542
n543--slur--stop--1,,slur,stamp,n543
n545--slur--start--1,,slur,stamp,n545
n546--slur--stop--1,,slur,stamp,n546
n547--tie--1,,tie,derive,n547
n547--tied--start--1,,tied,stamp,n547
n550--tie--1,,tie,derive,n550
n550--tied--start--1,,tied,stamp,n550
n551--slur--start--1,,slur,stamp,n551
n552--slur--stop--1,,slur,stamp,n552
md-1-40-1-1,,dynamics,md,1
n553--slur--start--1,,slur,stamp,n553
n554--slur--stop--1,,slur,stamp,n554
n556--slur--start--1,,slur,stamp,n556
n557--slur--stop--1,,slur,stamp,n557
n558--tie--1,,tie,derive,n558
n558--tied--stop--1,,tied,stamp,n558
n559--tie--1,,tie,derive,n559
n559--tied--stop--1,,tied,stamp,n559
n561--slur--start--1,,slur,stamp,n561
n562--slur--stop--1,,slur,stamp,n562
n563--slur--start--1,,slur,stamp,n563
n564--slur--stop--1,,slur,stamp,n564
md-1-41-1-1,,dynamics,md,1
n565--slur--start--1,,slur,stamp,n565
n566--slur--stop--1,,slur,stamp,n566
n568--slur--start--1,,slur,stamp,n568
n570--slur--stop--1,,slur,stamp,n570
n572--slur--start--1,,slur,stamp,n572
n573--slur--stop--1,,slur,stamp,n573
n575--tie--1,,tie,derive,n575
n575--tied--start--1,,tied,stamp,n575
n576--tie--1,,tie,derive,n576
n576--tied--start--1,,tied,stamp,n576
md-1-42-1-1,,dynamics,md,1
n577--slur--start--1,,slur,stamp,n577
n577--slur--start--2,,slur,stamp,n577
n579--slur--stop--1,,slur,stamp,n579
n579--slur--stop--2,,slur,stamp,n579
n582--slur--start--1,,slur,stamp,n582
n584--slur--stop--1,,slur,stamp,n584
n586--tie--1,,tie,derive,n586
n586--tied--stop--1,,tied,stamp,n586
n587--tie--1,,tie,derive,n587
n587--tied--stop--1,,tied,stamp,n587
n588--tie--1,,tie,derive,n588
n588--tied--start--1,,tied,stamp,n588
n589--tie--1,,tie,derive,n589
n589--tied--start--1,,tied,stamp,n589
n590--slur--start--1,,slur,stamp,n590
n590--slur--start--2,,slur,stamp,n590
n592--slur--stop--1,,slur,stamp,n592
n592--slur--stop--2,,slur,stamp,n592
n595--slur--start--1,,slur,stamp,n595
n597--slur--stop--1,,slur,stamp,n597
n599--tie--1,,tie,derive,n599
n599--tied--stop--1,,tied,stamp,n599
n600--tie--1,,tie,derive,n600
n600--tied--stop--1,,tied,stamp,n600
n601--tie--1,,tie,derive,n601
n601--tied--start--1,,tied,stamp,n601
n602--tie--1,,tie,derive,n602
n602--tied--start--1,,tied,stamp,n602
md-1-44-1-1,,dynamics,md,1
n603--slur--start--1,,slur,stamp,n603
n603--slur--start--2,,slur,stamp,n603
n605--slur--stop--1,,slur,stamp,n605
n605--slur--stop--2,,slur,stamp,n605
n611--tie--1,,tie,derive,n611
n611--tied--stop--1,,tied,stamp,n611
n612--tie--1,,tie,derive,n612
n612--tied--stop--1,,tied,stamp,n612
n620--tie--1,,tie,derive,n620
n620--tied--start--1,,tied,stamp,n620
n621--tie--1,,tie,derive,n621
n621--tied--start--1,,tied,stamp,n621
md-1-46-1-1,,dynamics,md,1
n629--tie--1,,tie,derive,n629
n629--tied--stop--1,,tied,stamp,n629
n630--tie--1,,tie,derive,n630
n630--tied--stop--1,,tied,stamp,n630
n631--slur--start--1,,slur,stamp,n631
n633--tie--1,,tie,derive,n633
n633--tied--start--1,,tied,stamp,n633
n633--slur--stop--1,,slur,stamp,n633
n634--tie--1,,tie,derive,n634
n634--tied--start--1,,tied,stamp,n634
n639--tuplet--start--1,,tuplet,stamp,n639
n641--tuplet--stop--1,,tuplet,stamp,n641
n642--tie--1,,tie,derive,n642
n642--tied--stop--1,,tied,stamp,n642
n643--tie--1,,tie,derive,n643
n643--tied--stop--1,,tied,stamp,n643
n644--slur--start--1,,slur,stamp,n644
n646--slur--stop--1,,slur,stamp,n646
n648--tuplet--start--1,,tuplet,stamp,n648
n650--tuplet--stop--1,,tuplet,stamp,n650
n651--tuplet--start--1,,tuplet,stamp,n651
n653--tuplet--stop--1,,tuplet,stamp,n653
n654--tuplet--start--1,,tuplet,stamp,n654
n656--tuplet--stop--1,,tuplet,stamp,n656
n657--slur--start--1,,slur,stamp,n657
n661--tuplet--start--1,,tuplet,stamp,n661
n663--tuplet--stop--1,,tuplet,stamp,n663
n664--tuplet--start--1,,tuplet,stamp,n664
n666--tuplet--stop--1,,tuplet,stamp,n666
n667--tuplet--start--1,,tuplet,stamp,n667
n669--tuplet--stop--1,,tuplet,stamp,n669
md-1-49-1-1,,dynamics,md,1
md-1-49-1-2,,wedge,md,1
n674--tuplet--start--1,,tuplet,stamp,n674
n676--tuplet--stop--1,,tuplet,stamp,n676
n677--tuplet--start--1,,tuplet,stamp,n677
n679--tuplet--stop--1,,tuplet,stamp,n679
n680--tuplet--start--1,,tuplet,stamp,n680
n682--tuplet--stop--1,,tuplet,stamp,n682
n687--tuplet--start--1,,tuplet,stamp,n687
n689--tuplet--stop--1,,tuplet,stamp,n689
n690--tuplet--start--1,,tuplet,stamp,n690
n692--tuplet--stop--1,,tuplet,stamp,n692
n693--tuplet--start--1,,tuplet,stamp,n693
n695--tuplet--stop--1,,tuplet,stamp,n695
n700--tuplet--start--1,,tuplet,stamp,n700
n702--tuplet--stop--1,,tuplet,stamp,n702
n703--tuplet--start--1,,tuplet,stamp,n703
n705--tuplet--stop--1,,tuplet,stamp,n705
n706--tuplet--start--1,,tuplet,stamp,n706
n708--tuplet--stop--1,,tuplet,stamp,n708
md-1-52-1-1,,wedge,md,1
md-1-52-1-2,,wedge,md,1
n713--tuplet--start--1,,tuplet,stamp,n713
n715--tuplet--stop--1,,tuplet,stamp,n715
n716--tuplet--start--1,,tuplet,stamp,n716
n718--tuplet--stop--1,,tuplet,stamp,n718
n719--tuplet--start--1,,tuplet,stamp,n719
n721--tuplet--stop--1,,tuplet,stamp,n721
md-1-53-1-1,,wedge,md,1
n722--slur--stop--1,,slur,stamp,n722
n728--tuplet--start--1,,tuplet,stamp,n728
n730--tuplet--stop--1,,tuplet,stamp,n730
n731--tuplet--start--1,,tuplet,stamp,n731
n733--tuplet--stop--1,,tuplet,stamp,n733
n734--tie--1,,tie,derive,n734
n734--tied--start--1,,tied,stamp,n734
n735--tie--1,,tie,derive,n735
n735--tied--start--1,,tied,stamp,n735
md-1-54-1-1,,dynamics,md,1
n740--tuplet--start--1,,tuplet,stamp,n740
n742--tuplet--stop--1,,tuplet,stamp,n742
n743--tie--1,,tie,derive,n743
n743--tied--stop--1,,tied,stamp,n743
n744--tie--1,,tie,derive,n744
n744--tied--stop--1,,tied,stamp,n744
n747--tie--1,,tie,derive,n747
n747--tied--start--1,,tied,stamp,n747
n748--tie--1,,tie,derive,n748
n748--tied--start--1,,tied,stamp,n748
md-1-55-2-1,,pedal,md,2
n749--tuplet--start--1,,tuplet,stamp,n749
n751--tuplet--stop--1,,tuplet,stamp,n751
n752--tuplet--start--1,,tuplet,stamp,n752
n754--tuplet--stop--1,,tuplet,stamp,n754
n755--tuplet--start--1,,tuplet,stamp,n755
n757--tuplet--stop--1,,tuplet,stamp,n757
n758--tie--1,,tie,derive,n758
n758--tied--stop--1,,tied,stamp,n758
n759--tie--1,,tie,derive,n759
n759--tied--stop--1,,tied,stamp,n759
n760--slur--start--1,,slur,stamp,n760
n760--slur--start--2,,slur,stamp,n760
n762--slur--stop--1,,slur,stamp,n762
n762--slur--stop--2,,slur,stamp,n762
n764--tuplet--start--1,,tuplet,stamp,n764
n766--tuplet--stop--1,,tuplet,stamp,n766
n767--tuplet--start--1,,tuplet,stamp,n767
n769--tuplet--stop--1,,tuplet,stamp,n769
n770--tuplet--start--1,,tuplet,stamp,n770
n772--tuplet--stop--1,,tuplet,stamp,n772
n773--slur--start--1,,slur,stamp,n773
md-1-57-1-1,,dynamics,md,1
n777--tuplet--start--1,,tuplet,stamp,n777
n780--tuplet--stop--1,,tuplet,stamp,n780
n781--tuplet--start--1,,tuplet,stamp,n781
n783--tuplet--stop--1,,tuplet,stamp,n783
n784--tuplet--start--1,,tuplet,stamp,n784
