note_id,original_id,part,bar,voice,staff,ordinal
n87,n87,1,5,5,2,3
n88,n88,1,5,5,2,4
n89,n89,1,5,5,2,5
n90,n90,1,5,5,2,6
n91,n91,1,5,5,2,7
n92,n92,1,5,5,2,8
n93,n93,1,5,5,2,9
n94,n94,1,6,1,1,1
n95,n95,1,6,1,1,2
n96,n96,1,6,1,1,3
n97,n97,1,6,1,1,4
n98,n98,1,6,1,1,5
n99,n99,1,6,1,1,6
n100,n100,1,6,1,1,7
n101,n101,1,6,1,1,8
n102,n102,1,6,2,1,1
n103,n103,1,6,2,1,2
n104,n104,1,6,2,1,3
n105,n105,1,6,2,1,4
n106,n106,1,6,2,1,5
n107,n107,1,6,2,1,6
n108,n108,1,6,5,2,1
n109,n109,1,6,5,2,2
n110,n110,1,6,5,2,3
n111,n111,1,6,5,2,4
n112,n112,1,6,5,2,5
n113,n113,1,6,5,2,6
n114,n114,1,6,5,2,7
n115,n115,1,6,5,2,8
n116,n116,1,7,1,1,1
n117,n117,1,7,1,1,2
n118,n118,1,7,1,1,3
n119,n119,1,7,1,1,4
n120,n120,1,7,1,1,5
n121,n121,1,7,1,1,6
n122,n122,1,7,1,1,7
n123,n123,1,7,1,1,8
n124,n124,1,7,5,2,1
n125,n125,1,7,5,2,2
n126,n126,1,7,5,2,3
n127,n127,1,7,5,2,4
n128,n128,1,7,5,2,5
n129,n129,1,7,5,2,6
n130,n130,1,7,5,2,7
n131,n131,1,7,5,2,8
n132,n132,1,8,1,1,1
n133,n133,1,8,1,1,2
n134,n134,1,8,1,1,3
n135,n135,1,8,1,1,4
n136,n136,1,8,1,1,5
n137,n137,1,8,1,1,6
n138,n138,1,8,1,1,7
n139,n139,1,8,1,1,8
n140,n140,1,8,5,2,1
n141,n141,1,8,5,2,2
n142,n142,1,8,5,2,3
n143,n143,1,8,5,2,4
n144,n144,1,8,5,2,5
n145,n145,1,8,5,2,6
n146,n146,1,8,5,2,7
n147,n147,1,8,5,2,8
n148,n148,1,8,5,2,9
n149,n149,1,9,1,1,1
n150,n150,1,9,1,1,2
n151,n151,1,9,1,1,3
n152,n152,1,9,1,1,4
n153,n153,1,9,1,1,5
n154,n154,1,9,1,1,6
n155,n155,1,9,1,1,7
n156,n156,1,9,1,1,8
n157,n157,1,9,5,2,1
n158,n158,1,9,5,2,2
n159,n159,1,9,5,2,3
n160,n160,1,9,5,2,4
n161,n161,1,9,5,2,5
n162,n162,1,9,5,2,6
n163,n163,1,9,5,2,7
n164,n164,1,9,5,2,8
n165,n165,1,9,5,2,9
n166,n166,1,10,1,1,1
n167,n167,1,10,1,1,2
n168,n168,1,10,1,1,3
n169,n169,1,10,1,1,4
n170,n170,1,10,1,1,5
n171,n171,1,10,1,1,6
n172,n172,1,10,1,1,7
n173,n173,1,10,1,1,8
n174,n174,1,10,1,1,9
n175,n175,1,10,5,2,1
n176,n176,1,10,5,2,2
n177,n177,1,10,5,2,3
n178,n178,1,10,5,2,4
n179,n179,1,10,5,2,5
n180,n180,1,10,5,2,6
n181,n181,1,10,5,2,7
n182,n182,1,10,5,2,8
n183,n183,1,10,5,2,9
n184,n184,1,11,1,1,1
n185,n185,1,11,1,1,2
n186,n186,1,11,1,1,3
n187,n187,1,11,1,1,4
n188,n188,1,11,1,1,5
n189,n189,1,11,1,1,6
n190,n190,1,11,1,1,7
n191,n191,1,11,2,1,1
n192,n192,1,11,5,2,1
n193,n193,1,11,5,2,2
n194,n194,1,11,5,2,3
n195,n195,1,11,5,2,4
n196,n196,1,11,5,2,5
n197,n197,1,11,5,2,6
n198,n198,1,11,5,2,7
n199,n199,1,11,5,2,8
n200,n200,1,12,1,1,1
n201,n201,1,12,1,1,2
n202,n202,1,12,1,1,3
n203,n203,1,12,1,1,4
n204,n204,1,12,1,1,5
n205,n205,1,12,2,1,1
n206,n206,1,12,2,1,2
n207,n207,1,12,2,1,3
n208,n208,1,12,5,2,1
n209,n209,1,12,5,2,2
n210,n210,1,12,5,2,3
n211,n211,1,12,5,2,4
n212,n212,1,12,5,2,5
n213,n213,1,12,5,2,6
n214,n214,1,12,6,2,1
n215,n215,1,12,6,2,2
n216,n216,1,13,1,1,1
n217,n217,1,13,1,1,2
n218,n218,1,13,1,1,3
n219,n219,1,13,1,1,4
n220,n220,1,13,1,1,5
n221,n221,1,13,1,1,6
n222,n222,1,13,1,1,7
n223,n223,1,13,1,1,8
n224,n224,1,13,1,1,9
n225,n225,1,13,1,1,10
n226,n226,1,13,1,1,11
n227,n227,1,13,5,2,1
n228,n228,1,13,5,2,2
n229,n229,1,13,5,2,3
n230,n230,1,13,5,2,4
n231,n231,1,13,5,2,5
n232,n232,1,13,5,2,6
n233,n233,1,13,5,2,7
n234,n234,1,13,5,2,8
n235,n235,1,14,1,1,1
n236,n236,1,14,1,1,2
n237,n237,1,14,1,1,3
n238,n238,1,14,1,1,4
n239,n239,1,14,1,1,5
n240,n240,1,14,1,1,6
n241,n241,1,14,1,1,7
n242,n242,1,14,1,1,8
n243,n243,1,14,1,1,9
n244,n244,1,14,5,2,1
n245,n245,1,14,5,2,2
n246,n246,1,14,5,2,3
n247,n247,1,14,5,2,4
n248,n248,1,14,5,2,5
n249,n249,1,14,5,2,6
n250,n250,1,15,1,1,1
n251,n251,1,15,1,1,2
n252,n252,1,15,1,1,3
n253,n253,1,15,1,1,4
n254,n254,1,15,1,1,5
n255,n255,1,15,1,1,6
n256,n256,1,15,1,1,7
n257,n257,1,15,1,1,8
n258,n258,1,15,1,1,9
n259,n259,1,15,5,2,1
n260,n260,1,15,5,2,2
n261,n261,1,15,5,2,3
n262,n262,1,15,5,2,4
n263,n263,1,16,1,1,1
n264,n264,1,16,1,1,2
n265,n265,1,16,1,1,3
n266,n266,1,16,1,1,4
n267,n267,1,16,1,1,5
n268,n268,1,16,1,1,6
n269,n269,1,16,1,1,7
n270,n270,1,16,1,1,8
n271,n271,1,16,1,1,9
n272,n272,1,16,5,2,1
n273,n273,1,16,5,2,2
n274,n274,1,16,5,2,3
n275,n275,1,16,5,2,4
n276,n276,1,17,1,1,1
n277,n277,1,17,1,1,2
n278,n278,1,17,1,1,3
n279,n279,1,17,1,1,4
n280,n280,1,17,1,1,5
n281,n281,1,17,1,1,6
n282,n282,1,17,1,1,7
n283,n283,1,17,1,1,8
n284,n284,1,17,1,1,9
n285,n285,1,17,5,2,1
n286,n286,1,17,5,2,2
n287,n287,1,17,5,2,3
n288,n288,1,17,5,2,4
n289,n289,1,18,1,1,1
n290,n290,1,18,1,1,2
n291,n291,1,18,1,1,3
n292,n292,1,18,1,1,4
n293,n293,1,18,1,1,5
n294,n294,1,18,1,2,1
n295,n295,1,18,1,2,2
n296,n296,1,18,1,2,3
n297,n297,1,18,1,2,4
n298,n298,1,18,5,2,1
n299,n299,1,18,5,2,2
n300,n300,1,18,5,2,3
n301,n301,1,18,5,2,4
n302,n302,1,19,1,2,1
n303,n303,1,19,1,2,2
n304,n304,1,19,1,2,3
n305,n305,1,19,1,2,4
n306,n306,1,19,5,2,1
n307,n307,1,19,5,2,2
n308,n308,1,19,5,2,3
n309,n309,1,19,5,2,4
n310,n310,1,20,1,2,1
n311,n311,1,20,1,2,2
n312,n312,1,20,1,2,3
n313,n313,1,20,1,2,4
n314,n314,1,20,1,2,5
n315,n315,1,20,1,2,6
n316,n316,1,20,5,2,1
n317,n317,1,20,5,2,2
n318,n318,1,20,5,2,3
n319,n319,1,20,5,2,4
n320,n320,1,20,5,2,5
n321,n321,1,20,5,2,6
n322,n322,1,21,1,2,1
n323,n323,1,21,1,2,2
n324,n324,1,21,1,2,3
n325,n325,1,21,1,2,4
n326,n326,1,21,1,2,5
n327,n327,1,21,1,2,6
n328,n328,1,21,3,2,1
n329,n329,1,21,5,2,1
n330,n330,1,21,5,2,2
n331,n331,1,21,5,2,3
n332,n332,1,22,1,2,1
n333,n333,1,22,1,2,2
n334,n334,1,22,1,2,3
n335,n335,1,22,1,2,4
r1,r1,1,22,1,1,1
n336,n336,1,22,3,2,1
n337,n337,1,22,5,2,1
r2,r2,1,22,5,2,2
n338,n338,1,23,1,1,1
n339,n339,1,23,1,1,2
n340,n340,1,23,1,1,3
n341,n341,1,23,1,1,4
n342,n342,1,23,5,2,1
n343,n343,1,24,1,1,1
n344,n344,1,24,1,1,2
n345,n345,1,24,1,1,3
n346,n346,1,24,1,1,4
n347,n347,1,24,1,1,5
n348,n348,1,24,2,1,1
n349,n349,1,24,5,2,1
n350,n350,1,24,5,2,2
n351,n351,1,24,5,2,3
n352,n352,1,24,6,2,1
n353,n353,1,24,6,2,2
n354,n354,1,25,1,1,1
n355,n355,1,25,1,1,2
n356,n356,1,25,1,1,3
n357,n357,1,25,1,1,4
n358,n358,1,25,1,1,5
n359,n359,1,25,2,1,1
n360,n360,1,25,5,2,1
n361,n361,1,25,5,2,2
n362,n362,1,25,5,2,3
n363,n363,1,25,5,2,4
n364,n364,1,25,6,2,1
n365,n365,1,25,6,2,2
n366,n366,1,26,1,1,1
n367,n367,1,26,1,1,2
n368,n368,1,26,1,1,3
n369,n369,1,26,1,1,4
n370,n370,1,26,1,1,5
n371,n371,1,26,1,1,6
n372,n372,1,26,1,1,7
n373,n373,1,26,5,2,1
n374,n374,1,26,5,2,2
n375,n375,1,26,5,2,3
n376,n376,1,26,5,2,4
n377,n377,1,26,5,2,5
n378,n378,1,27,1,1,1
n379,n379,1,27,1,1,2
n380,n380,1,27,1,1,3
n381,n381,1,27,1,1,4
n382,n382,1,27,1,1,5
n383,n383,1,27,1,1,6
n384,n384,1,27,1,1,7
n385,n385,1,27,1,1,8
n386,n386,1,27,1,1,9
n387,n387,1,27,5,2,1
n388,n388,1,27,5,2,2
n389,n389,1,27,5,2,3
n390,n390,1,27,5,2,4
n391,n391,1,28,1,1,1
n392,n392,1,28,1,1,2
n393,n393,1,28,1,1,3
n394,n394,1,28,1,1,4
n395,n395,1,28,1,1,5
n396,n396,1,28,1,1,6
n397,n397,1,28,1,1,7
n398,n398,1,28,1,1,8
n399,n399,1,28,1,1,9
n400,n400,1,28,5,2,1
n401,n401,1,28,5,2,2
n402,n402,1,28,5,2,3
n403,n403,1,28,5,2,4
n404,n404,1,29,1,1,1
n405,n405,1,29,1,1,2
n406,n406,1,29,1,1,3
n407,n407,1,29,1,1,4
n408,n408,1,29,1,1,5
n409,n409,1,29,1,1,6
n410,n410,1,29,1,1,7
n411,n411,1,29,1,1,8
n412,n412,1,29,5,2,1
n413,n413,1,29,5,2,2
n414,n414,1,29,5,2,3
n415,n415,1,29,5,2,4
n416,n416,1,29,5,2,5
n417,n417,1,29,5,2,6
n418,n418,1,29,5,2,7
n419,n419,1,29,5,2,8
n420,n420,1,30,1,1,1
n421,n421,1,30,1,1,2
n422,n422,1,30,1,1,3
n423,n423,1,30,1,1,4
n424,n424,1,30,1,1,5
n425,n425,1,30,1,1,6
n426,n426,1,30,1,1,7
n427,n427,1,30,1,1,8
n428,n428,1,30,5,2,1
n429,n429,1,30,5,2,2
n430,n430,1,30,5,2,3
n431,n431,1,30,5,2,4
n432,n432,1,30,5,2,5
n433,n433,1,30,5,2,6
n434,n434,1,31,1,1,1
n435,n435,1,31,1,1,2
n436,n436,1,31,1,1,3
n437,n437,1,31,1,1,4
n438,n438,1,31,1,1,5
n439,n439,1,31,1,1,6
n440,n440,1,31,1,1,7
n441,n441,1,31,1,1,8
n442,n442,1,31,1,1,9
n443,n443,1,31,5,2,1
n444,n444,1,31,5,2,2
n445,n445,1,31,5,2,3
n446,n446,1,31,5,2,4
n447,n447,1,32,1,1,1
n448,n448,1,32,1,1,2
n449,n449,1,32,1,1,3
n450,n450,1,32,1,1,4
n451,n451,1,32,1,1,5
n452,n452,1,32,1,1,6
n453,n453,1,32,1,1,7
n454,n454,1,32,1,1,8
n455,n455,1,32,1,1,9
n456,n456,1,32,5,2,1
n457,n457,1,32,5,2,2
n458,n458,1,32,5,2,3
n459,n459,1,32,5,2,4
n460,n460,1,33,1,1,1
n461,n461,1,33,1,1,2
n462,n462,1,33,1,1,3
n463,n463,1,33,1,1,4
n464,n464,1,33,1,1,5
n465,n465,1,33,1,1,6
n466,n466,1,33,1,1,7
n467,n467,1,33,1,1,8
n468,n468,1,33,1,1,9
n469,n469,1,33,5,2,1
n470,n470,1,33,5,2,2
n471,n471,1,33,5,2,3
n472,n472,1,33,5,2,4
n473,n473,1,34,1,1,1
n474,n474,1,34,1,1,2
n475,n475,1,34,1,1,3
n476,n476,1,34,1,1,4
n477,n477,1,34,1,1,5
n478,n478,1,34,1,1,6
n479,n479,1,34,1,1,7
n480,n480,1,34,1,1,8
n481,n481,1,34,1,1,9
n482,n482,1,34,5,2,1
n483,n483,1,34,5,2,2
n484,n484,1,34,5,2,3
n485,n485,1,34,5,2,4
n486,n486,1,35,1,1,1
n487,n487,1,35,1,1,2
n488,n488,1,35,1,1,3
n489,n489,1,35,1,1,4
n490,n490,1,35,5,2,1
n491,n491,1,35,5,2,2
n492,n492,1,35,5,2,3
n493,n493,1,35,5,2,4
n494,n494,1,35,5,2,5
n495,n495,1,35,5,2,6
n496,n496,1,35,5,2,7
n497,n497,1,35,5,2,8
n498,n498,1,36,1,1,1
n499,n499,1,36,1,1,2
n500,n500,1,36,1,1,3
n501,n501,1,36,1,1,4
n502,n502,1,36,1,1,5
n503,n503,1,36,1,1,6
n504,n504,1,36,5,2,1
n505,n505,1,36,5,2,2
n506,n506,1,36,5,2,3
n507,n507,1,36,5,2,4
n508,n508,1,36,5,2,5
n509,n509,1,36,5,2,6
n510,n510,1,36,5,2,7
n511,n511,1,36,5,2,8
n512,n512,1,37,1,1,1
n513,n513,1,37,1,1,2
n514,n514,1,37,1,1,3
n515,n515,1,37,1,1,4
n516,n516,1,37,1,1,5
n517,n517,1,37,1,1,6
n518,n518,1,37,3,1,1
n519,n519,1,37,5,2,1
n520,n520,1,37,5,2,2
n521,n521,1,37,5,2,3
n522,n522,1,37,5,2,4
n523,n523,1,37,5,2,5
n524,n524,1,37,5,2,6
n525,n525,1,37,6,2,1
n526,n526,1,37,6,2,2
n527,n527,1,38,1,1,1
n528,n528,1,38,1,1,2
n529,n529,1,38,1,1,3
n530,n530,1,38,1,1,4
n531,n531,1,38,1,1,5
n532,n532,1,38,3,1,1
n533,n533,1,38,5,2,1
n534,n534,1,38,5,2,2
n535,n535,1,38,5,2,3
n536,n536,1,38,6,2,1
n537,n537,1,39,1,1,1
n538,n538,1,39,1,1,2
n539,n539,1,39,1,1,3
n540,n540,1,39,1,1,4
n541,n541,1,39,5,2,1
n542,n542,1,40,1,1,1
n543,n543,1,40,1,1,2
n544,n544,1,40,1,1,3
n545,n545,1,40,1,1,4
n546,n546,1,40,1,1,5
n547,n547,1,40,2,1,1
n548,n548,1,40,5,2,1
n549,n549,1,40,5,2,2
n550,n550,1,40,5,2,3
n551,n551,1,40,6,2,1
n552,n552,1,40,6,2,2
n553,n553,1,41,1,1,1
n554,n554,1,41,1,1,2
n555,n555,1,41,1,1,3
n556,n556,1,41,1,1,4
n557,n557,1,41,1,1,5
n558,n558,1,41,2,1,1
n559,n559,1,41,5,2,1
n560,n560,1,41,5,2,2
n561,n561,1,41,5,2,3
n562,n562,1,41,5,2,4
n563,n563,1,41,6,2,1
n564,n564,1,41,6,2,2
n565,n565,1,42,1,1,1
n566,n566,1,42,1,1,2
n567,n567,1,42,1,1,3
n568,n568,1,42,1,1,4
n569,n569,1,42,1,1,5
n570,n570,1,42,1,1,6
n571,n571,1,42,1,1,7
n572,n572,1,42,5,2,1
n573,n573,1,42,5,2,2
n574,n574,1,42,5,2,3
n575,n575,1,42,5,2,4
n576,n576,1,42,5,2,5
n577,n577,1,43,1,1,1
n578,n578,1,43,1,1,2
n579,n579,1,43,1,1,3
n580,n580,1,43,1,1,4
n581,n581,1,43,1,1,5
n582,n582,1,43,1,1,6
n583,n583,1,43,1,1,7
n584,n584,1,43,1,1,8
n585,n585,1,43,1,1,9
n586,n586,1,43,5,2,1
n587,n587,1,43,5,2,2
n588,n588,1,43,5,2,3
n589,n589,1,43,5,2,4
n590,n590,1,44,1,1,1
n591,n591,1,44,1,1,2
n592,n592,1,44,1,1,3
n593,n593,1,44,1,1,4
n594,n594,1,44,1,1,5
n595,n595,1,44,1,1,6
n596,n596,1,44,1,1,7
n597,n597,1,44,1,1,8
n598,n598,1,44,1,1,9
n599,n599,1,44,5,2,1
n600,n600,1,44,5,2,2
n601,n601,1,44,5,2,3
n602,n602,1,44,5,2,4
n603,n603,1,45,1,1,1
n604,n604,1,45,1,1,2
n605,n605,1,45,1,1,3
n606,n606,1,45,1,1,4
n607,n607,1,45,1,1,5
n608,n608,1,45,1,1,6
n609,n609,1,45,1,1,7
n610,n610,1,45,1,1,8
n611,n611,1,45,5,2,1
n612,n612,1,45,5,2,2
n613,n613,1,45,5,2,3
n614,n614,1,45,5,2,4
n615,n615,1,45,5,2,5
n616,n616,1,46,1,1,1
n617,n617,1,46,1,1,2
n618,n618,1,46,1,1,3
n619,n619,1,46,1,1,4
n620,n620,1,46,1,1,5
n621,n621,1,46,1,1,6
n622,n622,1,46,5,2,1
n623,n623,1,46,5,2,2
n624,n624,1,46,5,2,3
n625,n625,1,46,5,2,4
n626,n626,1,46,5,2,5
n627,n627,1,46,5,2,6
n628,n628,1,46,5,2,7
n629,n629,1,47,1,1,1
n630,n630,1,47,1,1,2
n631,n631,1,47,1,1,3
n632,n632,1,47,1,1,4
n633,n633,1,47,1,1,5
n634,n634,1,47,1,1,6
n635,n635,1,47,5,2,1
n636,n636,1,47,5,2,2
n637,n637,1,47,5,2,3
n638,n638,1,47,5,2,4
n639,n639,1,47,5,2,5
n640,n640,1,47,5,2,6
n641,n641,1,47,5,2,7
n642,n642,1,48,1,1,1
n643,n643,1,48,1,1,2
n644,n644,1,48,1,1,3
n645,n645,1,48,1,1,4
n646,n646,1,48,1,1,5
n647,n647,1,48,1,1,6
n648,n648,1,48,5,2,1
n649,n649,1,48,5,2,2
n650,n650,1,48,5,2,3
n651,n651,1,48,5,2,4
n652,n652,1,48,5,2,5
n653,n653,1,48,5,2,6
n654,n654,1,48,5,2,7
n655,n655,1,48,5,2,8
n656,n656,1,48,5,2,9
n657,n657,1,49,1,1,1
n658,n658,1,49,1,1,2
n659,n659,1,49,1,1,3
n660,n660,1,49,1,1,4
n661,n661,1,49,5,2,1
n662,n662,1,49,5,2,2
n663,n663,1,49,5,2,3
n664,n664,1,49,5,2,4
n665,n665,1,49,5,2,5
n666,n666,1,49,5,2,6
n667,n667,1,49,5,2,7
n668,n668,1,49,5,2,8
n669,n669,1,49,5,2,9
n670,n670,1,50,1,1,1
n671,n671,1,50,1,1,2
n672,n672,1,50,1,1,3
n673,n673,1,50,1,1,4
n674,n674,1,50,5,2,1
n675,n675,1,50,5,2,2
n676,n676,1,50,5,2,3
n677,n677,1,50,5,2,4
n678,n678,1,50,5,2,5
n679,n679,1,50,5,2,6
n680,n680,1,50,5,2,7
n681,n681,1,50,5,2,8
n682,n682,1,50,5,2,9
n683,n683,1,51,1,1,1
n684,n684,1,51,1,1,2
n685,n685,1,51,1,1,3
n686,n686,1,51,1,1,4
n687,n687,1,51,5,2,1
n688,n688,1,51,5,2,2
n689,n689,1,51,5,2,3
n690,n690,1,51,5,2,4
n691,n691,1,51,5,2,5
n692,n692,1,51,5,2,6
n693,n693,1,51,5,2,7
n694,n694,1,51,5,2,8
n695,n695,1,51,5,2,9
n696,n696,1,52,1,1,1
n697,n697,1,52,1,1,2
n698,n698,1,52,1,1,3
n699,n699,1,52,1,1,4
n700,n700,1,52,5,2,1
n701,n701,1,52,5,2,2
n702,n702,1,52,5,2,3
n703,n703,1,52,5,2,4
n704,n704,1,52,5,2,5
n705,n705,1,52,5,2,6
n706,n706,1,52,5,2,7
n707,n707,1,52,5,2,8
n708,n708,1,52,5,2,9
n709,n709,1,53,1,1,1
n710,n710,1,53,1,1,2
n711,n711,1,53,1,1,3
n712,n712,1,53,1,1,4
n713,n713,1,53,5,2,1
n714,n714,1,53,5,2,2
n715,n715,1,53,5,2,3
n716,n716,1,53,5,2,4
n717,n717,1,53,5,2,5
n718,n718,1,53,5,2,6
n719,n719,1,53,5,2,7
n720,n720,1,53,5,2,8
n721,n721,1,53,5,2,9
n722,n722,1,54,1,1,1
n723,n723,1,54,1,1,2
n724,n724,1,54,1,1,3
n725,n725,1,54,1,1,4
n726,n726,1,54,1,1,5
n727,n727,1,54,1,1,6
n728,n728,1,54,5,2,1
n729,n729,1,54,5,2,2
n730,n730,1,54,5,2,3
n731,n731,1,54,5,2,4
n732,n732,1,54,5,2,5
n733,n733,1,54,5,2,6
n734,n734,1,54,5,2,7
n735,n735,1,54,5,2,8
n736,n736,1,55,1,1,1
n737,n737,1,55,1,1,2
n738,n738,1,55,1,1,3
n739,n739,1,55,1,1,4
n740,n740,1,55,1,1,5
n741,n741,1,55,1,1,6
n742,n742,1,55,1,1,7
n743,n743,1,55,5,2,1
n744,n744,1,55,5,2,2
n745,n745,1,55,5,2,3
n746,n746,1,55,5,2,4
n747,n747,1,55,5,2,5
n748,n748,1,55,5,2,6
n749,n749,1,56,1,1,1
n750,n750,1,56,1,1,2
n751,n751,1,56,1,1,3
n752,n752,1,56,1,1,4
n753,n753,1,56,1,1,5
n754,n754,1,56,1,1,6
n755,n755,1,56,1,1,7
n756,n756,1,56,1,1,8
n757,n757,1,56,1,1,9
n758,n758,1,56,5,2,1
n759,n759,1,56,5,2,2
n760,n760,1,56,5,2,3
n761,n761,1,56,5,2,4
n762,n762,1,56,5,2,5
n763,n763,1,56,5,2,6
n764,n764,1,57,1,1,1
n765,n765,1,57,1,1,2
n766,n766,1,57,1,1,3
n767,n767,1,57,1,1,4
n768,n768,1,57,1,1,5
n769,n769,1,57,1,1,6
n770,n770,1,57,1,1,7
n771,n771,1,57,1,1,8
n772,n772,1,57,1,1,9
n773,n773,1,57,5,2,1
n774,n774,1,57,5,2,2
n775,n775,1,57,5,2,3
n776,n776,1,57,5,2,4
n777,n777,1,58,1,1,1
n778,n778,1,58,1,1,2
n779,n779,1,58,1,1,3
n780,n780,1,58,1,1,4
n781,n781,1,58,1,1,5
n782,n782,1,58,1,1,6
n783,n783,1,58,1,1,7
n784,n784,1,58,1,1,8
n785,n785,1,58,1,1,9
n786,n786,1,58,1,1,10
n787,n787,1,58,1,1,11
n788,n788,1,58,5,2,1
n789,n789,1,58,5,2,2
n790,n790,1,58,5,2,3
n791,n791,1,58,5,2,4
n792,n792,1,59,1,1,1
n793,n793,1,59,1,1,2
n794,n794,1,59,1,1,3
n795,n795,1,59,1,1,4
n796,n796,1,59,1,1,5
n797,n797,1,59,1,1,6
n798,n798,1,59,1,1,7
n799,n799,1,59,1,1,8
n800,n800,1,59,1,1,9
n801,n801,1,59,5,2,1
n802,n802,1,59,5,2,2
n803,n803,1,59,5,2,3
n804,n804,1,59,5,2,4
n805,n805,1,60,1,1,1
n806,n806,1,60,1,1,2
n807,n807,1,60,1,1,3
n808,n808,1,60,1,1,4
n809,n809,1,60,1,1,5
n810,n810,1,60,1,1,6
n811,n811,1,60,1,1,7
n812,n812,1,60,1,1,8
n813,n813,1,60,1,1,9
n814,n814,1,60,5,2,1
n815,n815,1,60,5,2,2
n816,n816,1,60,5,2,3
n817,n817,1,60,5,2,4
n818,n818,1,61,1,1,1
n819,n819,1,61,1,1,2
n820,n820,1,61,1,1,3
n821,n821,1,61,1,1,4
n822,n822,1,61,1,1,5
n823,n823,1,61,1,1,6
n824,n824,1,61,1,1,7
n825,n825,1,61,1,1,8
n826,n826,1,61,1,1,9
n827,n827,1,61,1,1,10
n828,n828,1,61,1,1,11
n829,n829,1,61,5,2,1
n830,n830,1,61,5,2,2
n831,n831,1,61,5,2,3
n832,n832,1,61,5,2,4
n833,n833,1,62,1,1,1
n834,n834,1,62,1,1,2
n835,n835,1,62,1,1,3
n836,n836,1,62,1,1,4
n837,n837,1,62,1,1,5
n838,n838,1,62,1,1,6
n839,n839,1,62,1,1,7
n840,n840,1,62,1,1,8
n841,n841,1,62,1,1,9
n842,n842,1,62,5,2,1
n843,n843,1,62,5,2,2
n844,n844,1,62,5,2,3
n845,n845,1,62,5,2,4
n846,n846,1,62,5,2,5
n847,n847,1,62,5,2,6
n848,n848,1,63,1,1,1
n849,n849,1,63,1,1,2
n850,n850,1,63,1,1,3
n851,n851,1,63,1,1,4
n852,n852,1,63,1,1,5
n853,n853,1,63,5,2,1
n854,n854,1,63,5,2,2
n855,n855,1,63,5,2,3
n856,n856,1,63,5,2,4
n857,n857,1,63,5,2,5
n858,n858,1,63,5,2,6
n859,n859,1,63,5,2,7
n860,n860,1,63,5,2,8
n861,n861,1,63,5,2,9
n862,n862,1,64,1,1,1
n863,n863,1,64,1,1,2
n864,n864,1,64,1,1,3
n865,n865,1,64,1,1,4
n866,n866,1,64,1,1,5
n867,n867,1,64,1,1,6
n868,n868,1,64,5,2,1
n869,n869,1,64,5,2,2
n870,n870,1,64,5,2,3
