note_id,original_id,bar,voice,staff,ordinal
mn-10-1-2-2,n124,10,1,2,2
mn-10-1-2-3,n125,10,1,2,3
mn-10-2-1-1,n126,10,2,1,1
mn-10-2-1-2,n127,10,2,1,2
mn-10-2-1-3,n128,10,2,1,3
mn-10-5-2-1,n129,10,5,2,1
mn-10-5-2-2,n130,10,5,2,2
mn-10-5-2-3,n131,10,5,2,3
mn-10-5-2-4,n132,10,5,2,4
mn-10-5-2-5,n133,10,5,2,5
mn-11-1-1-1,n134,11,1,1,1
mn-11-5-2-1,n135,11,5,2,1
mn-11-5-2-2,n136,11,5,2,2
mn-11-5-2-3,n137,11,5,2,3
mn-11-5-2-4,n138,11,5,2,4
mn-11-5-2-5,n139,11,5,2,5
mn-11-5-2-6,n140,11,5,2,6
mn-11-5-2-7,n141,11,5,2,7
mn-11-5-2-8,n142,11,5,2,8
mn-11-6-2-1,n143,11,6,2,1
mn-11-6-2-2,n144,11,6,2,2
mn-12-1-1-1,n145,12,1,1,1
mn-12-1-1-2,n146,12,1,1,2
mn-12-1-1-3,n147,12,1,1,3
mn-12-1-1-4,n148,12,1,1,4
mn-12-1-1-5,n149,12,1,1,5
mn-12-1-1-6,n150,12,1,1,6
mn-12-2-1-1,n151,12,2,1,1
mn-12-2-1-2,n152,12,2,1,2
mn-12-2-1-3,n153,12,2,1,3
mn-12-5-2-1,n154,12,5,2,1
mn-12-5-2-2,n155,12,5,2,2
mn-12-5-2-3,n156,12,5,2,3
mn-12-5-2-4,n157,12,5,2,4
mn-12-5-2-5,n158,12,5,2,5
mn-12-5-2-6,n159,12,5,2,6
mn-13-1-1-1,n160,13,1,1,1
mn-13-2-1-1,n161,13,2,1,1
mn-13-2-1-2,n162,13,2,1,2
mn-13-2-1-3,n163,13,2,1,3
mn-13-2-1-4,n164,13,2,1,4
mn-13-5-2-1,n165,13,5,2,1
mn-13-5-2-2,n166,13,5,2,2
mn-13-5-2-3,n167,13,5,2,3
mn-13-5-2-4,n168,13,5,2,4
mn-13-5-2-5,n169,13,5,2,5
mn-13-5-2-6,n170,13,5,2,6
mn-13-5-2-7,n171,13,5,2,7
mn-13-5-2-8,n172,13,5,2,8
mn-14-1-1-1,n173,14,1,1,1
mn-14-1-1-2,n174,14,1,1,2
mn-14-1-1-3,n175,14,1,1,3
mn-14-1-1-4,n176,14,1,1,4
mn-14-1-1-5,n177,14,1,1,5
mn-14-1-1-6,n178,14,1,1,6
mn-14-2-1-1,n179,14,2,1,1
mn-14-2-1-2,n180,14,2,1,2
mn-14-2-1-3,n181,14,2,1,3
mn-14-5-2-1,n182,14,5,2,1
mn-14-5-2-2,n183,14,5,2,2
mn-14-6-2-1,n184,14,6,2,1
mn-14-6-2-2,n185,14,6,2,2
mn-14-6-2-3,n186,14,6,2,3
mn-14-7-2-1,n187,14,7,2,1
mn-14-7-2-2,n188,14,7,2,2
mn-15-1-1-1,n189,15,1,1,1
mn-15-1-1-2,n190,15,1,1,2
mn-15-1-1-3,n191,15,1,1,3
mn-15-1-1-4,n192,15,1,1,4
mn-15-2-1-1,n193,15,2,1,1
mn-15-2-1-2,n194,15,2,1,2
mn-15-2-1-3,n195,15,2,1,3
mn-15-2-1-4,n196,15,2,1,4
mn-15-2-1-5,n197,15,2,1,5
mn-15-5-2-1,n198,15,5,2,1
mn-15-5-2-2,n199,15,5,2,2
mn-15-5-2-3,n200,15,5,2,3
mn-15-5-2-4,n201,15,5,2,4
mn-15-5-2-5,n202,15,5,2,5
mn-15-5-2-6,n203,15,5,2,6
mn-15-5-2-7,n204,15,5,2,7
mn-15-5-2-8,n205,15,5,2,8
mn-15-5-2-9,n206,15,5,2,9
mn-16-1-1-1,n207,16,1,1,1
mn-16-1-1-2,n208,16,1,1,2
mn-16-2-1-1,r2,16,2,1,1
mn-16-2-1-2,n209,16,2,1,2
mn-16-2-1-3,n210,16,2,1,3
mn-16-2-1-4,n211,16,2,1,4
mn-16-2-1-5,n212,16,2,1,5
mn-16-2-1-6,n213,16,2,1,6
mn-16-2-1-7,n214,16,2,1,7
mn-16-2-1-8,n215,16,2,1,8
mn-16-2-1-9,n216,16,2,1,9
mn-16-5-2-1,n217,16,5,2,1
mn-16-5-2-2,n218,16,5,2,2
mn-16-5-2-3,n219,16,5,2,3
mn-16-5-2-4,n220,16,5,2,4
mn-16-5-2-5,n221,16,5,2,5
mn-16-5-2-6,n222,16,5,2,6
mn-16-5-2-7,n223,16,5,2,7
mn-16-5-2-8,n224,16,5,2,8
mn-17-1-1-1,n225,17,1,1,1
mn-17-1-1-2,n226,17,1,1,2
mn-17-1-1-3,n227,17,1,1,3
mn-17-1-1-4,n228,17,1,1,4
mn-17-1-1-5,n229,17,1,1,5
mn-17-1-1-6,n230,17,1,1,6
mn-17-5-2-1,n231,17,5,2,1
mn-17-5-2-2,n232,17,5,2,2
mn-17-5-2-3,n233,17,5,2,3
mn-17-5-2-4,n234,17,5,2,4
mn-17-5-2-5,n235,17,5,2,5
mn-17-5-2-6,n236,17,5,2,6
mn-17-5-2-7,n237,17,5,2,7
mn-17-5-2-8,n238,17,5,2,8
mn-17-5-2-9,n239,17,5,2,9
mn-17-5-2-10,n240,17,5,2,10
mn-17-5-2-11,n241,17,5,2,11
mn-17-5-2-12,n242,17,5,2,12
mn-17-5-2-13,n243,17,5,2,13
mn-17-5-2-14,n244,17,5,2,14
mn-17-5-2-15,n245,17,5,2,15
mn-17-5-2-16,n246,17,5,2,16
mn-18-1-1-1,n247,18,1,1,1
mn-18-1-1-2,n248,18,1,1,2
mn-18-1-1-3,n249,18,1,1,3
mn-18-1-1-4,n250,18,1,1,4
mn-18-1-1-5,n251,18,1,1,5
mn-18-1-1-6,n252,18,1,1,6
mn-18-1-1-7,n253,18,1,1,7
mn-18-1-1-8,n254,18,1,1,8
mn-18-1-1-9,n255,18,1,1,9
mn-18-5-2-1,n256,18,5,2,1
mn-18-5-2-2,n257,18,5,2,2
mn-18-5-2-3,n258,18,5,2,3
mn-18-5-2-4,n259,18,5,2,4
mn-19-1-1-1,n260,19,1,1,1
mn-19-1-1-2,n261,19,1,1,2
mn-19-1-1-3,n262,19,1,1,3
mn-19-1-1-4,n263,19,1,1,4
mn-19-1-1-5,n264,19,1,1,5
mn-19-1-1-6,n265,19,1,1,6
mn-19-1-1-7,n266,19,1,1,7
mn-19-1-1-8,n267,19,1,1,8
mn-19-5-2-1,n268,19,5,2,1
mn-19-5-2-2,n269,19,5,2,2
mn-19-5-2-3,n270,19,5,2,3
mn-19-5-2-4,n271,19,5,2,4
mn-19-5-2-5,n272,19,5,2,5
mn-19-5-2-6,n273,19,5,2,6
mn-19-5-2-7,n274,19,5,2,7
mn-19-5-2-8,n275,19,5,2,8
mn-19-5-2-9,n276,19,5,2,9
mn-19-5-2-10,n277,19,5,2,10
mn-19-5-2-11,n278,19,5,2,11
mn-19-5-2-12,n279,19,5,2,12
mn-19-5-2-13,n280,19,5,2,13
mn-19-5-2-14,n281,19,5,2,14
mn-19-5-2-15,n282,19,5,2,15
mn-20-1-2-1,n283,20,1,2,1
mn-20-1-2-2,n284,20,1,2,2
mn-20-1-2-3,n285,20,1,2,3
mn-20-1-2-4,n286,20,1,2,4
mn-20-2-1-1,n287,20,2,1,1
mn-20-2-1-2,n288,20,2,1,2
mn-20-2-1-3,n289,20,2,1,3
mn-20-2-1-4,n290,20,2,1,4
mn-20-2-1-5,n291,20,2,1,5
mn-20-3-1-1,n292,20,3,1,1
mn-20-3-1-2,n293,20,3,1,2
mn-20-3-1-3,n294,20,3,1,3
mn-20-3-1-4,n295,20,3,1,4
mn-20-3-1-5,n296,20,3,1,5
mn-20-5-2-1,n297,20,5,2,1
mn-20-5-2-2,r3,20,5,2,2
mn-20-5-2-3,r4,20,5,2,3
mn-20-5-2-4,r5,20,5,2,4
mn-21-1-1-1,n298,21,1,1,1
mn-21-1-1-2,n299,21,1,1,2
mn-21-1-1-3,n300,21,1,1,3
mn-21-1-1-4,n301,21,1,1,4
mn-21-1-1-5,n302,21,1,1,5
mn-21-1-1-6,n303,21,1,1,6
mn-21-1-1-7,n304,21,1,1,7
mn-21-1-1-8,n305,21,1,1,8
mn-21-1-1-9,n306,21,1,1,9
mn-21-5-2-1,n307,21,5,2,1
mn-21-5-2-2,n308,21,5,2,2
mn-21-5-2-3,n309,21,5,2,3
mn-21-5-2-4,n310,21,5,2,4
mn-21-5-2-5,n311,21,5,2,5
mn-21-5-2-6,n312,21,5,2,6
mn-21-5-2-7,n313,21,5,2,7
mn-21-5-2-8,n314,21,5,2,8
mn-21-5-2-9,n315,21,5,2,9
mn-21-5-2-10,n316,21,5,2,10
mn-21-5-2-11,n317,21,5,2,11
mn-21-5-2-12,n318,21,5,2,12
mn-21-5-2-13,n319,21,5,2,13
mn-21-5-2-14,n320,21,5,2,14
mn-21-5-2-15,n321,21,5,2,15
mn-22-1-1-1,n322,22,1,1,1
mn-22-1-1-2,n323,22,1,1,2
mn-22-1-1-3,n324,22,1,1,3
mn-22-1-1-4,n325,22,1,1,4
mn-22-1-1-5,n326,22,1,1,5
mn-22-1-1-6,n327,22,1,1,6
mn-22-1-1-7,n328,22,1,1,7
mn-22-1-1-8,n329,22,1,1,8
mn-22-5-2-1,n330,22,5,2,1
mn-22-5-2-2,n331,22,5,2,2
mn-22-5-2-3,n332,22,5,2,3
mn-22-5-2-4,n333,22,5,2,4
mn-23-1-1-1,n334,23,1,1,1
mn-23-1-1-2,n335,23,1,1,2
mn-23-1-1-3,n336,23,1,1,3
mn-23-1-1-4,n337,23,1,1,4
mn-23-1-1-5,n338,23,1,1,5
mn-23-1-1-6,n339,23,1,1,6
mn-23-1-1-7,n340,23,1,1,7
mn-23-1-1-8,n341,23,1,1,8
mn-23-1-1-9,n342,23,1,1,9
mn-23-1-1-10,n343,23,1,1,10
mn-23-1-1-11,n344,23,1,1,11
mn-23-1-1-12,n345,23,1,1,12
mn-23-5-2-1,n346,23,5,2,1
mn-23-5-2-2,n347,23,5,2,2
mn-23-5-2-3,n348,23,5,2,3
mn-23-5-2-4,n349,23,5,2,4
mn-23-5-2-5,n350,23,5,2,5
mn-23-5-2-6,n351,23,5,2,6
mn-23-5-2-7,n352,23,5,2,7
mn-23-5-2-8,n353,23,5,2,8
mn-23-5-2-9,n354,23,5,2,9
mn-23-5-2-10,n355,23,5,2,10
mn-23-5-2-11,n356,23,5,2,11
mn-23-5-2-12,n357,23,5,2,12
mn-24-1-1-1,n358,24,1,1,1
mn-24-1-1-2,n359,24,1,1,2
mn-24-1-1-3,n360,24,1,1,3
mn-24-1-1-4,n361,24,1,1,4
mn-24-1-1-5,n362,24,1,1,5
mn-24-1-1-6,n363,24,1,1,6
mn-24-1-1-7,n364,24,1,1,7
mn-24-1-1-8,n365,24,1,1,8
mn-24-1-1-9,n366,24,1,1,9
mn-24-1-1-10,n367,24,1,1,10
mn-24-1-1-11,n368,24,1,1,11
mn-24-1-1-12,n369,24,1,1,12
mn-24-1-1-13,n370,24,1,1,13
mn-24-1-1-14,n371,24,1,1,14
mn-24-1-1-15,n372,24,1,1,15
mn-24-1-1-16,n373,24,1,1,16
mn-24-1-1-17,n374,24,1,1,17
mn-24-1-1-18,n375,24,1,1,18
mn-24-5-2-1,n376,24,5,2,1
mn-24-5-2-2,n377,24,5,2,2
mn-24-5-2-3,n378,24,5,2,3
mn-24-5-2-4,n379,24,5,2,4
mn-24-5-2-5,n380,24,5,2,5
mn-24-5-2-6,n381,24,5,2,6
mn-24-5-2-7,n382,24,5,2,7
mn-24-5-2-8,n383,24,5,2,8
mn-24-5-2-9,n384,24,5,2,9
mn-24-5-2-10,n385,24,5,2,10
mn-24-5-2-11,n386,24,5,2,11
mn-24-5-2-12,n387,24,5,2,12
mn-25-1-1-1,n388,25,1,1,1
mn-25-1-1-2,n389,25,1,1,2
mn-25-1-1-3,n390,25,1,1,3
mn-25-1-1-4,n391,25,1,1,4
mn-25-1-1-5,n392,25,1,1,5
mn-25-1-1-6,n393,25,1,1,6
mn-25-1-1-7,n394,25,1,1,7
mn-25-1-1-8,n395,25,1,1,8
mn-25-1-1-9,n396,25,1,1,9
mn-25-1-1-10,n397,25,1,1,10
mn-25-1-1-11,n398,25,1,1,11
mn-25-1-1-12,n399,25,1,1,12
mn-25-1-1-13,n400,25,1,1,13
mn-25-1-1-14,n401,25,1,1,14
mn-25-1-1-15,n402,25,1,1,15
mn-25-2-1-1,n403,25,2,1,1
mn-25-2-1-2,n404,25,2,1,2
mn-25-5-2-1,n405,25,5,2,1
mn-25-5-2-2,n406,25,5,2,2
mn-25-5-2-3,n407,25,5,2,3
mn-25-5-2-4,n408,25,5,2,4
mn-25-5-2-5,n409,25,5,2,5
mn-25-5-2-6,n410,25,5,2,6
mn-25-5-2-7,n411,25,5,2,7
mn-25-5-2-8,n412,25,5,2,8
mn-25-5-2-9,n413,25,5,2,9
mn-25-5-2-10,n414,25,5,2,10
mn-25-5-2-11,n415,25,5,2,11
mn-25-5-2-12,n416,25,5,2,12
mn-26-1-1-1,n417,26,1,1,1
mn-26-1-1-2,n418,26,1,1,2
mn-26-1-1-3,n419,26,1,1,3
mn-26-1-1-4,n420,26,1,1,4
mn-26-1-1-5,n421,26,1,1,5
mn-26-1-1-6,n422,26,1,1,6
mn-26-1-1-7,n423,26,1,1,7
mn-26-1-1-8,n424,26,1,1,8
mn-26-1-1-9,n425,26,1,1,9
mn-26-1-1-10,n426,26,1,1,10
mn-26-1-1-11,n427,26,1,1,11
mn-26-1-1-12,n428,26,1,1,12
mn-26-1-1-13,n429,26,1,1,13
mn-26-1-1-14,n430,26,1,1,14
mn-26-1-1-15,n431,26,1,1,15
mn-26-1-1-16,n432,26,1,1,16
mn-26-1-1-17,n433,26,1,1,17
mn-26-2-1-1,n434,26,2,1,1
mn-26-2-1-2,n435,26,2,1,2
mn-26-5-2-1,n436,26,5,2,1
mn-26-5-2-2,n437,26,5,2,2
mn-26-5-2-3,n438,26,5,2,3
mn-26-5-2-4,n439,26,5,2,4
mn-26-5-2-5,n440,26,5,2,5
mn-26-5-2-6,n441,26,5,2,6
mn-26-5-2-7,n442,26,5,2,7
mn-26-5-2-8,n443,26,5,2,8
mn-26-5-2-9,n444,26,5,2,9
mn-26-5-2-10,n445,26,5,2,10
mn-26-5-2-11,n446,26,5,2,11
mn-26-5-2-12,n447,26,5,2,12
mn-26-5-2-13,n448,26,5,2,13
mn-26-5-2-14,n449,26,5,2,14
mn-26-5-2-15,n450,26,5,2,15
mn-27-1-1-1,n451,27,1,1,1
mn-27-1-1-2,n452,27,1,1,2
mn-27-1-1-3,n453,27,1,1,3
mn-27-1-1-4,n454,27,1,1,4
mn-27-1-1-5,n455,27,1,1,5
mn-27-1-1-6,n456,27,1,1,6
mn-27-1-1-7,n457,27,1,1,7
mn-27-1-1-8,n458,27,1,1,8
mn-27-1-1-9,n459,27,1,1,9
mn-27-1-1-10,n460,27,1,1,10
mn-27-1-1-11,n461,27,1,1,11
mn-27-1-1-12,n462,27,1,1,12
mn-27-1-1-13,n463,27,1,1,13
mn-27-1-1-14,n464,27,1,1,14
mn-27-1-1-15,n465,27,1,1,15
mn-27-5-2-1,n466,27,5,2,1
mn-27-5-2-2,n467,27,5,2,2
mn-27-5-2-3,n468,27,5,2,3
mn-27-5-2-4,n469,27,5,2,4
mn-27-5-2-5,n470,27,5,2,5
mn-27-5-2-6,n471,27,5,2,6
mn-27-5-2-7,n472,27,5,2,7
mn-27-5-2-8,n473,27,5,2,8
mn-27-5-2-9,n474,27,5,2,9
mn-27-5-2-10,n475,27,5,2,10
mn-28-1-1-1,n476,28,1,1,1
mn-28-1-1-2,n477,28,1,1,2
mn-28-1-1-3,n478,28,1,1,3
mn-28-1-1-4,n479,28,1,1,4
mn-28-1-1-5,n480,28,1,1,5
mn-28-1-1-6,n481,28,1,1,6
mn-28-1-1-7,n482,28,1,1,7
mn-28-1-1-8,n483,28,1,1,8
mn-28-1-1-9,n484,28,1,1,9
mn-28-1-1-10,n485,28,1,1,10
mn-28-1-1-11,n486,28,1,1,11
mn-28-1-1-12,n487,28,1,1,12
mn-28-1-1-13,n488,28,1,1,13
mn-28-1-1-14,n489,28,1,1,14
mn-28-1-1-15,n490,28,1,1,15
mn-28-5-2-1,n491,28,5,2,1
mn-28-5-2-2,n492,28,5,2,2
mn-28-5-2-3,n493,28,5,2,3
mn-28-5-2-4,n494,28,5,2,4
mn-28-5-2-5,n495,28,5,2,5
mn-28-5-2-6,n496,28,5,2,6
mn-28-5-2-7,n497,28,5,2,7
mn-28-5-2-8,n498,28,5,2,8
mn-28-5-2-9,n499,28,5,2,9
mn-28-5-2-10,n500,28,5,2,10
mn-29-1-1-1,n501,29,1,1,1
mn-29-1-1-2,n502,29,1,1,2
mn-29-1-1-3,n503,29,1,1,3
mn-29-1-1-4,n504,29,1,1,4
mn-29-1-1-5,n505,29,1,1,5
mn-29-1-1-6,n506,29,1,1,6
mn-29-1-1-7,n507,29,1,1,7
mn-29-1-1-8,n508,29,1,1,8
mn-29-1-1-9,n509,29,1,1,9
mn-29-1-1-10,n510,29,1,1,10
mn-29-1-1-11,n511,29,1,1,11
mn-29-1-1-12,n512,29,1,1,12
mn-29-5-2-1,n513,29,5,2,1
mn-29-5-2-2,n514,29,5,2,2
mn-29-5-2-3,n515,29,5,2,3
mn-29-5-2-4,n516,29,5,2,4
mn-29-5-2-5,n517,29,5,2,5
mn-29-5-2-6,n518,29,5,2,6
mn-29-5-2-7,n519,29,5,2,7
mn-29-5-2-8,n520,29,5,2,8
mn-29-5-2-9,n521,29,5,2,9
mn-29-5-2-10,n522,29,5,2,10
mn-29-5-2-11,n523,29,5,2,11
mn-29-5-2-12,n524,29,5,2,12
mn-30-1-1-1,n525,30,1,1,1
mn-30-1-1-2,n526,30,1,1,2
mn-30-1-1-3,n527,30,1,1,3
mn-30-1-1-4,n528,30,1,1,4
mn-30-1-1-5,n529,30,1,1,5
mn-30-1-1-6,n530,30,1,1,6
mn-30-1-1-7,n531,30,1,1,7
mn-30-1-1-8,n532,30,1,1,8
mn-30-1-1-9,n533,30,1,1,9
mn-30-1-1-10,n534,30,1,1,10
mn-30-1-1-11,n535,30,1,1,11
mn-30-1-1-12,n536,30,1,1,12
mn-30-5-2-1,n537,30,5,2,1
mn-30-5-2-2,n538,30,5,2,2
mn-30-5-2-3,n539,30,5,2,3
mn-30-5-2-4,n540,30,5,2,4
mn-30-5-2-5,n541,30,5,2,5
mn-30-5-2-6,n542,30,5,2,6
mn-30-6-2-1,n543,30,6,2,1
mn-30-6-2-2,n544,30,6,2,2
mn-31-1-1-1,n545,31,1,1,1
mn-31-1-1-2,n546,31,1,1,2
mn-31-1-1-3,n547,31,1,1,3
mn-31-1-1-4,n548,31,1,1,4
mn-31-1-1-5,n549,31,1,1,5
mn-31-2-1-1,n550,31,2,1,1
mn-31-2-1-2,n551,31,2,1,2
mn-31-2-1-3,n552,31,2,1,3
mn-31-5-2-1,n553,31,5,2,1
mn-31-5-2-2,n554,31,5,2,2
mn-31-5-2-3,n555,31,5,2,3
mn-31-5-2-4,n556,31,5,2,4
mn-31-5-2-5,n557,31,5,2,5
mn-31-5-2-6,n558,31,5,2,6
mn-31-5-2-7,n559,31,5,2,7
mn-31-5-2-8,n560,31,5,2,8
mn-32-1-1-1,n561,32,1,1,1
mn-32-1-1-2,n562,32,1,1,2
mn-32-1-1-3,n563,32,1,1,3
mn-32-1-1-4,n564,32,1,1,4
mn-32-1-1-5,n565,32,1,1,5
mn-32-2-1-1,n566,32,2,1,1
mn-32-2-1-2,n567,32,2,1,2
mn-32-2-1-3,n568,32,2,1,3
mn-32-2-1-4,n569,32,2,1,4
mn-32-5-2-1,n570,32,5,2,1
mn-32-5-2-2,n571,32,5,2,2
mn-32-5-2-3,n572,32,5,2,3
mn-32-5-2-4,n573,32,5,2,4
mn-32-5-2-5,n574,32,5,2,5
mn-32-5-2-6,n575,32,5,2,6
mn-32-5-2-7,n576,32,5,2,7
mn-32-5-2-8,n577,32,5,2,8
mn-33-1-1-1,n578,33,1,1,1
mn-33-1-1-2,n579,33,1,1,2
mn-33-1-1-3,n580,33,1,1,3
mn-33-1-1-4,n581,33,1,1,4
mn-33-1-1-5,n582,33,1,1,5
mn-33-2-1-1,r6,33,2,1,1
mn-33-2-1-2,n583,33,2,1,2
mn-33-2-1-3,n584,33,2,1,3
mn-33-2-1-4,n585,33,2,1,4
mn-33-5-2-1,n586,33,5,2,1
mn-33-5-2-2,n587,33,5,2,2
mn-33-5-2-3,n588,33,5,2,3
mn-33-5-2-4,n589,33,5,2,4
mn-33-5-2-5,n590,33,5,2,5
mn-33-5-2-6,n591,33,5,2,6
mn-33-5-2-7,n592,33,5,2,7
mn-33-5-2-8,n593,33,5,2,8
mn-34-1-1-1,n594,34,1,1,1
mn-34-1-1-2,n595,34,1,1,2
mn-34-1-1-3,n596,34,1,1,3
mn-34-1-1-4,n597,34,1,1,4
mn-34-1-1-5,n598,34,1,1,5
mn-34-1-1-6,n599,34,1,1,6
mn-34-1-1-7,n600,34,1,1,7
mn-34-1-1-8,n601,34,1,1,8
mn-34-1-1-9,n602,34,1,1,9
mn-34-1-1-10,n603,34,1,1,10
mn-34-1-1-11,n604,34,1,1,11
mn-34-1-1-12,n605,34,1,1,12
mn-34-2-1-1,n606,34,2,1,1
mn-34-2-1-2,n607,34,2,1,2
mn-34-5-2-1,n608,34,5,2,1
mn-34-5-2-2,n609,34,5,2,2
mn-34-5-2-3,n610,34,5,2,3
mn-34-5-2-4,n611,34,5,2,4
mn-34-5-2-5,n612,34,5,2,5
mn-34-5-2-6,n613,34,5,2,6
mn-34-6-2-1,n614,34,6,2,1
mn-35-1-1-1,n615,35,1,1,1
mn-35-1-1-2,n616,35,1,1,2
mn-35-1-1-3,n617,35,1,1,3
mn-35-1-1-4,n618,35,1,1,4
mn-35-1-1-5,n619,35,1,1,5
mn-35-2-1-1,n620,35,2,1,1
mn-35-2-1-2,n621,35,2,1,2
mn-35-2-1-3,n622,35,2,1,3
mn-35-5-2-1,n623,35,5,2,1
mn-35-5-2-2,n624,35,5,2,2
mn-35-5-2-3,n625,35,5,2,3
mn-35-5-2-4,n626,35,5,2,4
mn-35-5-2-5,n627,35,5,2,5
mn-35-5-2-6,n628,35,5,2,6
mn-35-5-2-7,n629,35,5,2,7
mn-35-5-2-8,n630,35,5,2,8
