note_id,original_id,part,bar,voice,staff,ordinal
n351,n351,1,23,5,2,6
n352,n352,1,23,5,2,7
n353,n353,1,23,5,2,8
n354,n354,1,23,5,2,9
n355,n355,1,23,5,2,10
n356,n356,1,23,5,2,11
n357,n357,1,23,5,2,12
n358,n358,1,24,1,1,1
n359,n359,1,24,1,1,2
n360,n360,1,24,1,1,3
n361,n361,1,24,1,1,4
n362,n362,1,24,1,1,5
n363,n363,1,24,1,1,6
n364,n364,1,24,1,1,7
n365,n365,1,24,1,1,8
n366,n366,1,24,1,1,9
n367,n367,1,24,1,1,10
n368,n368,1,24,1,1,11
n369,n369,1,24,1,1,12
n370,n370,1,24,1,1,13
n371,n371,1,24,1,1,14
n372,n372,1,24,1,1,15
n373,n373,1,24,1,1,16
n374,n374,1,24,1,1,17
n375,n375,1,24,1,1,18
n376,n376,1,24,5,2,1
n377,n377,1,24,5,2,2
n378,n378,1,24,5,2,3
n379,n379,1,24,5,2,4
n380,n380,1,24,5,2,5
n381,n381,1,24,5,2,6
n382,n382,1,24,5,2,7
n383,n383,1,24,5,2,8
n384,n384,1,24,5,2,9
n385,n385,1,24,5,2,10
n386,n386,1,24,5,2,11
n387,n387,1,24,5,2,12
n388,n388,1,25,1,1,1
n389,n389,1,25,1,1,2
n390,n390,1,25,1,1,3
n391,n391,1,25,1,1,4
n392,n392,1,25,1,1,5
n393,n393,1,25,1,1,6
n394,n394,1,25,1,1,7
n395,n395,1,25,1,1,8
n396,n396,1,25,1,1,9
n397,n397,1,25,1,1,10
n398,n398,1,25,1,1,11
n399,n399,1,25,1,1,12
n400,n400,1,25,1,1,13
n401,n401,1,25,1,1,14
n402,n402,1,25,1,1,15
n403,n403,1,25,2,1,1
n404,n404,1,25,2,1,2
n405,n405,1,25,5,2,1
n406,n406,1,25,5,2,2
n407,n407,1,25,5,2,3
n408,n408,1,25,5,2,4
n409,n409,1,25,5,2,5
n410,n410,1,25,5,2,6
n411,n411,1,25,5,2,7
n412,n412,1,25,5,2,8
n413,n413,1,25,5,2,9
n414,n414,1,25,5,2,10
n415,n415,1,25,5,2,11
n416,n416,1,25,5,2,12
n417,n417,1,26,1,1,1
n418,n418,1,26,1,1,2
n419,n419,1,26,1,1,3
n420,n420,1,26,1,1,4
n421,n421,1,26,1,1,5
n422,n422,1,26,1,1,6
n423,n423,1,26,1,1,7
n424,n424,1,26,1,1,8
n425,n425,1,26,1,1,9
n426,n426,1,26,1,1,10
n427,n427,1,26,1,1,11
n428,n428,1,26,1,1,12
n429,n429,1,26,1,1,13
n430,n430,1,26,1,1,14
n431,n431,1,26,1,1,15
n432,n432,1,26,1,1,16
n433,n433,1,26,1,1,17
n434,n434,1,26,2,1,1
n435,n435,1,26,2,1,2
n436,n436,1,26,5,2,1
n437,n437,1,26,5,2,2
n438,n438,1,26,5,2,3
n439,n439,1,26,5,2,4
n440,n440,1,26,5,2,5
n441,n441,1,26,5,2,6
n442,n442,1,26,5,2,7
n443,n443,1,26,5,2,8
n444,n444,1,26,5,2,9
n445,n445,1,26,5,2,10
n446,n446,1,26,5,2,11
n447,n447,1,26,5,2,12
n448,n448,1,26,5,2,13
n449,n449,1,26,5,2,14
n450,n450,1,26,5,2,15
n451,n451,1,27,1,1,1
n452,n452,1,27,1,1,2
n453,n453,1,27,1,1,3
n454,n454,1,27,1,1,4
n455,n455,1,27,1,1,5
n456,n456,1,27,1,1,6
n457,n457,1,27,1,1,7
n458,n458,1,27,1,1,8
n459,n459,1,27,1,1,9
n460,n460,1,27,1,1,10
n461,n461,1,27,1,1,11
n462,n462,1,27,1,1,12
n463,n463,1,27,1,1,13
n464,n464,1,27,1,1,14
n465,n465,1,27,1,1,15
n466,n466,1,27,5,2,1
n467,n467,1,27,5,2,2
n468,n468,1,27,5,2,3
n469,n469,1,27,5,2,4
n470,n470,1,27,5,2,5
n471,n471,1,27,5,2,6
n472,n472,1,27,5,2,7
n473,n473,1,27,5,2,8
n474,n474,1,27,5,2,9
n475,n475,1,27,5,2,10
n476,n476,1,28,1,1,1
n477,n477,1,28,1,1,2
n478,n478,1,28,1,1,3
n479,n479,1,28,1,1,4
n480,n480,1,28,1,1,5
n481,n481,1,28,1,1,6
n482,n482,1,28,1,1,7
n483,n483,1,28,1,1,8
n484,n484,1,28,1,1,9
n485,n485,1,28,1,1,10
n486,n486,1,28,1,1,11
n487,n487,1,28,1,1,12
n488,n488,1,28,1,1,13
n489,n489,1,28,1,1,14
n490,n490,1,28,1,1,15
n491,n491,1,28,5,2,1
n492,n492,1,28,5,2,2
n493,n493,1,28,5,2,3
n494,n494,1,28,5,2,4
n495,n495,1,28,5,2,5
n496,n496,1,28,5,2,6
n497,n497,1,28,5,2,7
n498,n498,1,28,5,2,8
n499,n499,1,28,5,2,9
n500,n500,1,28,5,2,10
n501,n501,1,29,1,1,1
n502,n502,1,29,1,1,2
n503,n503,1,29,1,1,3
n504,n504,1,29,1,1,4
n505,n505,1,29,1,1,5
n506,n506,1,29,1,1,6
n507,n507,1,29,1,1,7
n508,n508,1,29,1,1,8
n509,n509,1,29,1,1,9
n510,n510,1,29,1,1,10
n511,n511,1,29,1,1,11
n512,n512,1,29,1,1,12
n513,n513,1,29,5,2,1
n514,n514,1,29,5,2,2
n515,n515,1,29,5,2,3
n516,n516,1,29,5,2,4
n517,n517,1,29,5,2,5
n518,n518,1,29,5,2,6
n519,n519,1,29,5,2,7
n520,n520,1,29,5,2,8
n521,n521,1,29,5,2,9
n522,n522,1,29,5,2,10
n523,n523,1,29,5,2,11
n524,n524,1,29,5,2,12
n525,n525,1,30,1,1,1
n526,n526,1,30,1,1,2
n527,n527,1,30,1,1,3
n528,n528,1,30,1,1,4
n529,n529,1,30,1,1,5
n530,n530,1,30,1,1,6
n531,n531,1,30,1,1,7
n532,n532,1,30,1,1,8
n533,n533,1,30,1,1,9
n534,n534,1,30,1,1,10
n535,n535,1,30,1,1,11
n536,n536,1,30,1,1,12
n537,n537,1,30,5,2,1
n538,n538,1,30,5,2,2
n539,n539,1,30,5,2,3
n540,n540,1,30,5,2,4
n541,n541,1,30,5,2,5
n542,n542,1,30,5,2,6
n543,n543,1,30,6,2,1
n544,n544,1,30,6,2,2
n545,n545,1,31,1,1,1
n546,n546,1,31,1,1,2
n547,n547,1,31,1,1,3
n548,n548,1,31,1,1,4
n549,n549,1,31,1,1,5
n550,n550,1,31,2,1,1
n551,n551,1,31,2,1,2
n552,n552,1,31,2,1,3
n553,n553,1,31,5,2,1
n554,n554,1,31,5,2,2
n555,n555,1,31,5,2,3
n556,n556,1,31,5,2,4
n557,n557,1,31,5,2,5
n558,n558,1,31,5,2,6
n559,n559,1,31,5,2,7
n560,n560,1,31,5,2,8
n561,n561,1,32,1,1,1
n562,n562,1,32,1,1,2
n563,n563,1,32,1,1,3
n564,n564,1,32,1,1,4
n565,n565,1,32,1,1,5
n566,n566,1,32,2,1,1
n567,n567,1,32,2,1,2
n568,n568,1,32,2,1,3
n569,n569,1,32,2,1,4
n570,n570,1,32,5,2,1
n571,n571,1,32,5,2,2
n572,n572,1,32,5,2,3
n573,n573,1,32,5,2,4
n574,n574,1,32,5,2,5
n575,n575,1,32,5,2,6
n576,n576,1,32,5,2,7
n577,n577,1,32,5,2,8
n578,n578,1,33,1,1,1
n579,n579,1,33,1,1,2
n580,n580,1,33,1,1,3
n581,n581,1,33,1,1,4
n582,n582,1,33,1,1,5
r6,r6,1,33,2,1,1
n583,n583,1,33,2,1,2
n584,n584,1,33,2,1,3
n585,n585,1,33,2,1,4
n586,n586,1,33,5,2,1
n587,n587,1,33,5,2,2
n588,n588,1,33,5,2,3
n589,n589,1,33,5,2,4
n590,n590,1,33,5,2,5
n591,n591,1,33,5,2,6
n592,n592,1,33,5,2,7
n593,n593,1,33,5,2,8
n594,n594,1,34,1,1,1
n595,n595,1,34,1,1,2
n596,n596,1,34,1,1,3
n597,n597,1,34,1,1,4
n598,n598,1,34,1,1,5
n599,n599,1,34,1,1,6
n600,n600,1,34,1,1,7
n601,n601,1,34,1,1,8
n602,n602,1,34,1,1,9
n603,n603,1,34,1,1,10
n604,n604,1,34,1,1,11
n605,n605,1,34,1,1,12
n606,n606,1,34,2,1,1
n607,n607,1,34,2,1,2
n608,n608,1,34,5,2,1
n609,n609,1,34,5,2,2
n610,n610,1,34,5,2,3
n611,n611,1,34,5,2,4
n612,n612,1,34,5,2,5
n613,n613,1,34,5,2,6
n614,n614,1,34,6,2,1
n615,n615,1,35,1,1,1
n616,n616,1,35,1,1,2
n617,n617,1,35,1,1,3
n618,n618,1,35,1,1,4
n619,n619,1,35,1,1,5
n620,n620,1,35,2,1,1
n621,n621,1,35,2,1,2
n622,n622,1,35,2,1,3
n623,n623,1,35,5,2,1
n624,n624,1,35,5,2,2
n625,n625,1,35,5,2,3
n626,n626,1,35,5,2,4
n627,n627,1,35,5,2,5
n628,n628,1,35,5,2,6
n629,n629,1,35,5,2,7
n630,n630,1,35,5,2,8
n631,n631,1,36,1,1,1
n632,n632,1,36,1,1,2
n633,n633,1,36,1,1,3
n634,n634,1,36,1,1,4
n635,n635,1,36,1,1,5
n636,n636,1,36,1,1,6
n637,n637,1,36,2,1,1
n638,n638,1,36,2,1,2
n639,n639,1,36,2,1,3
n640,n640,1,36,2,1,4
n641,n641,1,36,2,1,5
n642,n642,1,36,5,2,1
n643,n643,1,36,5,2,2
n644,n644,1,36,5,2,3
n645,n645,1,36,5,2,4
n646,n646,1,36,5,2,5
n647,n647,1,36,5,2,6
n648,n648,1,36,5,2,7
n649,n649,1,36,5,2,8
n650,n650,1,37,1,1,1
n651,n651,1,37,1,1,2
n652,n652,1,37,5,2,1
n653,n653,1,37,5,2,2
n654,n654,1,37,5,2,3
n655,n655,1,37,5,2,4
n656,n656,1,37,5,2,5
n657,n657,1,37,5,2,6
n658,n658,1,37,5,2,7
n659,n659,1,37,5,2,8
n660,n660,1,37,5,2,9
n661,n661,1,37,5,2,10
n662,n662,1,37,5,2,11
n663,n663,1,37,6,2,1
n664,n664,1,37,6,2,2
n665,n665,1,38,1,2,1
n666,n666,1,38,1,2,2
n667,n667,1,38,1,2,3
n668,n668,1,38,1,1,1
n669,n669,1,38,1,1,2
n670,n670,1,38,1,1,3
n671,n671,1,38,1,1,4
n672,n672,1,38,5,2,1
n673,n673,1,38,5,2,2
n674,n674,1,38,5,2,3
n675,n675,1,38,5,2,4
n676,n676,1,38,5,2,5
n677,n677,1,38,5,2,6
n678,n678,1,38,5,2,7
n679,n679,1,38,5,2,8
n680,n680,1,38,5,2,9
n681,n681,1,38,5,2,10
n682,n682,1,38,5,2,11
n683,n683,1,38,5,2,12
n684,n684,1,38,5,2,13
n685,n685,1,39,1,1,1
n686,n686,1,39,1,1,2
n687,n687,1,39,1,1,3
r7,r7,1,39,2,1,1
n688,n688,1,39,2,1,2
n689,n689,1,39,2,1,3
n690,n690,1,39,2,1,4
n691,n691,1,39,5,2,1
n692,n692,1,39,5,2,2
n693,n693,1,39,5,2,3
n694,n694,1,39,5,2,4
n695,n695,1,39,5,2,5
n696,n696,1,39,5,2,6
n697,n697,1,39,5,2,7
n698,n698,1,39,5,2,8
n699,n699,1,39,5,2,9
n700,n700,1,39,5,2,10
n701,n701,1,39,5,2,11
n702,n702,1,39,5,2,12
n703,n703,1,40,1,1,1
n704,n704,1,40,1,1,2
r8,r8,1,40,2,1,1
n705,n705,1,40,2,1,2
n706,n706,1,40,2,1,3
n707,n707,1,40,3,1,1
n708,n708,1,40,3,1,2
n709,n709,1,40,5,2,1
n710,n710,1,40,5,2,2
n711,n711,1,40,5,2,3
n712,n712,1,40,5,2,4
n713,n713,1,40,5,2,5
n714,n714,1,40,5,2,6
n715,n715,1,40,5,2,7
n716,n716,1,40,5,2,8
n717,n717,1,40,5,2,9
n718,n718,1,40,5,2,10
n719,n719,1,40,5,2,11
n720,n720,1,40,5,2,12
n721,n721,1,41,1,1,1
n722,n722,1,41,1,1,2
r9,r9,1,41,2,1,1
n723,n723,1,41,2,1,2
n724,n724,1,41,2,1,3
n725,n725,1,41,3,1,1
n726,n726,1,41,3,1,2
n727,n727,1,41,5,2,1
n728,n728,1,41,5,2,2
n729,n729,1,41,5,2,3
n730,n730,1,41,5,2,4
n731,n731,1,41,5,2,5
n732,n732,1,41,5,2,6
n733,n733,1,41,5,2,7
n734,n734,1,41,5,2,8
n735,n735,1,41,5,2,9
n736,n736,1,41,5,2,10
n737,n737,1,41,5,2,11
n738,n738,1,41,5,2,12
n739,n739,1,42,1,1,1
n740,n740,1,42,1,1,2
n741,n741,1,42,1,1,3
n742,n742,1,42,1,1,4
n743,n743,1,42,1,1,5
n744,n744,1,42,1,1,6
n745,n745,1,42,1,1,7
n746,n746,1,42,1,1,8
n747,n747,1,42,1,1,9
n748,n748,1,42,1,1,10
n749,n749,1,42,1,1,11
n750,n750,1,42,1,1,12
n751,n751,1,42,1,1,13
n752,n752,1,42,1,1,14
n753,n753,1,42,1,1,15
n754,n754,1,42,1,1,16
n755,n755,1,42,1,1,17
n756,n756,1,42,5,2,1
n757,n757,1,42,5,2,2
n758,n758,1,42,5,2,3
n759,n759,1,42,5,2,4
n760,n760,1,42,5,2,5
n761,n761,1,42,5,2,6
n762,n762,1,42,5,2,7
n763,n763,1,42,5,2,8
n764,n764,1,42,5,2,9
n765,n765,1,42,5,2,10
n766,n766,1,43,1,1,1
n767,n767,1,43,5,2,1
n768,n768,1,43,5,2,2
n769,n769,1,43,6,2,1
n770,n770,1,43,6,2,2
n771,n771,1,43,6,2,3
n772,n772,1,43,6,2,4
n773,n773,1,43,7,2,1
n774,n774,1,44,1,1,1
n775,n775,1,44,1,1,2
n776,n776,1,44,1,1,3
n777,n777,1,44,1,1,4
n778,n778,1,44,1,2,1
n779,n779,1,44,1,2,2
n780,n780,1,44,2,1,1
n781,n781,1,44,2,1,2
n782,n782,1,44,2,1,3
n783,n783,1,44,5,2,1
n784,n784,1,44,5,2,2
n785,n785,1,44,5,2,3
n786,n786,1,44,5,2,4
n787,n787,1,44,5,2,5
n788,n788,1,44,5,2,6
n789,n789,1,45,1,1,1
n790,n790,1,45,1,1,2
n791,n791,1,45,5,2,1
n792,n792,1,45,5,2,2
n793,n793,1,45,5,2,3
n794,n794,1,45,5,2,4
n795,n795,1,45,6,2,1
n796,n796,1,45,6,2,2
n797,n797,1,45,6,2,3
n798,n798,1,46,1,1,1
n799,n799,1,46,1,1,2
n800,n800,1,46,1,1,3
n801,n801,1,46,1,1,4
n802,n802,1,46,1,1,5
n803,n803,1,46,1,1,6
n804,n804,1,46,2,1,1
n805,n805,1,46,2,1,2
n806,n806,1,46,2,1,3
n807,n807,1,46,5,2,1
n808,n808,1,46,5,2,2
n809,n809,1,46,5,2,3
n810,n810,1,46,6,2,1
n811,n811,1,46,6,2,2
n812,n812,1,46,6,2,3
n813,n813,1,47,1,1,1
n814,n814,1,47,1,1,2
n815,n815,1,47,5,2,1
n816,n816,1,47,5,2,2
n817,n817,1,47,5,2,3
n818,n818,1,47,5,2,4
n819,n819,1,47,6,2,1
n820,n820,1,47,6,2,2
n821,n821,1,48,1,1,1
n822,n822,1,48,1,1,2
n823,n823,1,48,1,1,3
n824,n824,1,48,1,1,4
n825,n825,1,48,1,1,5
n826,n826,1,48,1,1,6
n827,n827,1,48,2,1,1
n828,n828,1,48,2,1,2
n829,n829,1,48,2,1,3
n830,n830,1,48,5,2,1
n831,n831,1,48,5,2,2
n832,n832,1,48,5,2,3
n833,n833,1,48,6,2,1
n834,n834,1,48,6,2,2
n835,n835,1,48,6,2,3
n836,n836,1,49,1,1,1
n837,n837,1,49,1,1,2
n838,n838,1,49,1,1,3
n839,n839,1,49,1,1,4
n840,n840,1,49,1,1,5
n841,n841,1,49,2,1,1
n842,n842,1,49,2,1,2
n843,n843,1,49,2,1,3
n844,n844,1,49,2,1,4
n845,n845,1,49,5,2,1
n846,n846,1,49,5,2,2
n847,n847,1,49,5,2,3
n848,n848,1,49,5,2,4
n849,n849,1,49,5,2,5
n850,n850,1,49,5,2,6
n851,n851,1,49,6,2,1
n852,n852,1,49,6,2,2
n853,n853,1,49,6,2,3
n854,n854,1,49,6,2,4
n855,n855,1,50,1,1,1
n856,n856,1,50,1,1,2
n857,n857,1,50,1,1,3
n858,n858,1,50,1,1,4
n859,n859,1,50,1,1,5
n860,n860,1,50,1,1,6
n861,n861,1,50,1,1,7
n862,n862,1,50,1,1,8
n863,n863,1,50,1,1,9
n864,n864,1,50,1,1,10
n865,n865,1,50,1,1,11
n866,n866,1,50,1,1,12
