element_id,tag,carrier,host_or_staff
mn-1-17-5-2-7--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-7
mn-1-17-5-2-9--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-9
mn-1-17-5-2-9--slur--start--1,slur,stamp,mn-1-17-5-2-9
mn-1-17-5-2-11--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-11
mn-1-17-5-2-11--slur--stop--1,slur,stamp,mn-1-17-5-2-11
mn-1-17-5-2-12--staccato--1,staccato,derive,mn-1-17-5-2-12
mn-1-17-5-2-12--staccatissimo--1,staccatissimo,derive,mn-1-17-5-2-12
mn-1-17-5-2-14--tuplet--start--1,tuplet,stamp,mn-1-17-5-2-14
mn-1-17-5-2-14--slur--start--1,slur,stamp,mn-1-17-5-2-14
mn-1-17-5-2-16--tuplet--stop--1,tuplet,stamp,mn-1-17-5-2-16
mn-1-17-5-2-16--slur--stop--1,slur,stamp,mn-1-17-5-2-16
mn-1-18-1-1-1--slur--start--1,slur,stamp,mn-1-18-1-1-1
mn-1-18-1-1-7--slur--stop--1,slur,stamp,mn-1-18-1-1-7
mn-1-18-5-2-1--staccato--1,staccato,derive,mn-1-18-5-2-1
mn-1-18-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-18-5-2-1
mn-1-19-1-1-1--slur--start--1,slur,stamp,mn-1-19-1-1-1
mn-1-19-1-1-4--slur--stop--1,slur,stamp,mn-1-19-1-1-4
mn-1-19-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-3
mn-1-19-5-2-3--slur--start--1,slur,stamp,mn-1-19-5-2-3
mn-1-19-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-5
mn-1-19-5-2-5--slur--stop--1,slur,stamp,mn-1-19-5-2-5
mn-1-19-5-2-6--staccato--1,staccato,derive,mn-1-19-5-2-6
mn-1-19-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-6
mn-1-19-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-8
mn-1-19-5-2-8--slur--start--1,slur,stamp,mn-1-19-5-2-8
mn-1-19-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-10
mn-1-19-5-2-10--slur--stop--1,slur,stamp,mn-1-19-5-2-10
mn-1-19-5-2-11--staccato--1,staccato,derive,mn-1-19-5-2-11
mn-1-19-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-19-5-2-11
mn-1-19-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-19-5-2-13
mn-1-19-5-2-13--slur--start--1,slur,stamp,mn-1-19-5-2-13
mn-1-19-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-19-5-2-15
mn-1-19-5-2-15--slur--stop--1,slur,stamp,mn-1-19-5-2-15
mn-1-20-2-1-1--slur--start--1,slur,stamp,mn-1-20-2-1-1
mn-1-20-2-1-2--turn--1,turn,derive,mn-1-20-2-1-2
mn-1-20-2-1-5--slur--stop--1,slur,stamp,mn-1-20-2-1-5
mn-1-20-3-1-1--tied--start--1,tied,stamp,mn-1-20-3-1-1
mn-1-20-3-1-2--tied--stop--1,tied,stamp,mn-1-20-3-1-2
mn-1-20-5-2-1--staccato--1,staccato,derive,mn-1-20-5-2-1
mn-1-20-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-20-5-2-1
mn-1-21-1-1-1--slur--start--1,slur,stamp,mn-1-21-1-1-1
mn-1-21-1-1-5--slur--stop--1,slur,stamp,mn-1-21-1-1-5
mn-1-21-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-3
mn-1-21-5-2-3--slur--start--1,slur,stamp,mn-1-21-5-2-3
mn-1-21-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-5
mn-1-21-5-2-5--slur--stop--1,slur,stamp,mn-1-21-5-2-5
mn-1-21-5-2-6--staccato--1,staccato,derive,mn-1-21-5-2-6
mn-1-21-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-21-5-2-6
mn-1-21-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-8
mn-1-21-5-2-8--slur--start--1,slur,stamp,mn-1-21-5-2-8
mn-1-21-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-10
mn-1-21-5-2-10--slur--stop--1,slur,stamp,mn-1-21-5-2-10
mn-1-21-5-2-11--staccato--1,staccato,derive,mn-1-21-5-2-11
mn-1-21-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-21-5-2-11
mn-1-21-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-21-5-2-13
mn-1-21-5-2-13--slur--start--1,slur,stamp,mn-1-21-5-2-13
mn-1-21-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-21-5-2-15
mn-1-21-5-2-15--slur--stop--1,slur,stamp,mn-1-21-5-2-15
mn-1-22-1-1-1--slur--start--1,slur,stamp,mn-1-22-1-1-1
mn-1-22-1-1-6--slur--stop--1,slur,stamp,mn-1-22-1-1-6
mn-1-22-5-2-1--staccato--1,staccato,derive,mn-1-22-5-2-1
mn-1-22-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-22-5-2-1
md-1-22-1-1,dynamics,md,1
mn-1-23-1-1-4--slur--start--1,slur,stamp,mn-1-23-1-1-4
mn-1-23-1-1-10--slur--stop--1,slur,stamp,mn-1-23-1-1-10
mn-1-23-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-3
mn-1-23-5-2-3--slur--start--1,slur,stamp,mn-1-23-5-2-3
mn-1-23-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-5
mn-1-23-5-2-5--slur--stop--1,slur,stamp,mn-1-23-5-2-5
mn-1-23-5-2-6--staccato--1,staccato,derive,mn-1-23-5-2-6
mn-1-23-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-6
mn-1-23-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-23-5-2-8
mn-1-23-5-2-8--slur--start--1,slur,stamp,mn-1-23-5-2-8
mn-1-23-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-23-5-2-10
mn-1-23-5-2-10--slur--stop--1,slur,stamp,mn-1-23-5-2-10
mn-1-23-5-2-11--staccato--1,staccato,derive,mn-1-23-5-2-11
mn-1-23-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-23-5-2-11
md-1-23-1-1,dynamics,md,1
mn-1-24-1-1-1--slur--start--1,slur,stamp,mn-1-24-1-1-1
mn-1-24-1-1-4--slur--stop--1,slur,stamp,mn-1-24-1-1-4
mn-1-24-1-1-7--staccato--1,staccato,derive,mn-1-24-1-1-7
mn-1-24-1-1-7--staccatissimo--1,staccatissimo,derive,mn-1-24-1-1-7
mn-1-24-1-1-10--slur--start--1,slur,stamp,mn-1-24-1-1-10
mn-1-24-1-1-16--slur--stop--1,slur,stamp,mn-1-24-1-1-16
mn-1-24-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-3
mn-1-24-5-2-3--slur--start--1,slur,stamp,mn-1-24-5-2-3
mn-1-24-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-5
mn-1-24-5-2-5--slur--stop--1,slur,stamp,mn-1-24-5-2-5
mn-1-24-5-2-6--staccato--1,staccato,derive,mn-1-24-5-2-6
mn-1-24-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-24-5-2-6
mn-1-24-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-24-5-2-8
mn-1-24-5-2-8--slur--start--1,slur,stamp,mn-1-24-5-2-8
mn-1-24-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-24-5-2-10
mn-1-24-5-2-10--slur--stop--1,slur,stamp,mn-1-24-5-2-10
mn-1-24-5-2-11--staccato--1,staccato,derive,mn-1-24-5-2-11
mn-1-24-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-24-5-2-11
md-1-24-1-1,dynamics,md,1
mn-1-25-1-1-1--slur--start--1,slur,stamp,mn-1-25-1-1-1
mn-1-25-1-1-3--slur--stop--1,slur,stamp,mn-1-25-1-1-3
mn-1-25-1-1-5--staccato--1,staccato,derive,mn-1-25-1-1-5
mn-1-25-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-25-1-1-5
mn-1-25-1-1-7--slur--start--1,slur,stamp,mn-1-25-1-1-7
mn-1-25-1-1-13--slur--stop--1,slur,stamp,mn-1-25-1-1-13
mn-1-25-2-1-1--tied--start--1,tied,stamp,mn-1-25-2-1-1
mn-1-25-2-1-2--tied--stop--1,tied,stamp,mn-1-25-2-1-2
mn-1-25-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-3
mn-1-25-5-2-3--slur--start--1,slur,stamp,mn-1-25-5-2-3
mn-1-25-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-5
mn-1-25-5-2-5--slur--stop--1,slur,stamp,mn-1-25-5-2-5
mn-1-25-5-2-6--staccato--1,staccato,derive,mn-1-25-5-2-6
mn-1-25-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-25-5-2-6
mn-1-25-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-25-5-2-8
mn-1-25-5-2-8--slur--start--1,slur,stamp,mn-1-25-5-2-8
mn-1-25-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-25-5-2-10
mn-1-25-5-2-10--slur--stop--1,slur,stamp,mn-1-25-5-2-10
mn-1-25-5-2-11--staccato--1,staccato,derive,mn-1-25-5-2-11
mn-1-25-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-25-5-2-11
mn-1-26-1-1-5--staccato--1,staccato,derive,mn-1-26-1-1-5
mn-1-26-1-1-5--staccatissimo--1,staccatissimo,derive,mn-1-26-1-1-5
mn-1-26-2-1-1--tied--start--1,tied,stamp,mn-1-26-2-1-1
mn-1-26-2-1-2--tied--stop--1,tied,stamp,mn-1-26-2-1-2
mn-1-26-5-2-3--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-3
mn-1-26-5-2-3--slur--start--1,slur,stamp,mn-1-26-5-2-3
mn-1-26-5-2-5--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-5
mn-1-26-5-2-5--slur--stop--1,slur,stamp,mn-1-26-5-2-5
mn-1-26-5-2-6--staccato--1,staccato,derive,mn-1-26-5-2-6
mn-1-26-5-2-6--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-6
mn-1-26-5-2-8--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-8
mn-1-26-5-2-8--slur--start--1,slur,stamp,mn-1-26-5-2-8
mn-1-26-5-2-10--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-10
mn-1-26-5-2-10--slur--stop--1,slur,stamp,mn-1-26-5-2-10
mn-1-26-5-2-11--staccato--1,staccato,derive,mn-1-26-5-2-11
mn-1-26-5-2-11--staccatissimo--1,staccatissimo,derive,mn-1-26-5-2-11
mn-1-26-5-2-13--tuplet--start--1,tuplet,stamp,mn-1-26-5-2-13
mn-1-26-5-2-13--slur--start--1,slur,stamp,mn-1-26-5-2-13
mn-1-26-5-2-15--tuplet--stop--1,tuplet,stamp,mn-1-26-5-2-15
mn-1-26-5-2-15--slur--stop--1,slur,stamp,mn-1-26-5-2-15
md-1-26-1-1,dynamics,md,1
mn-1-27-1-1-1--slur--start--1,slur,stamp,mn-1-27-1-1-1
mn-1-27-1-1-4--slur--stop--1,slur,stamp,mn-1-27-1-1-4
mn-1-27-1-1-7--slur--start--1,slur,stamp,mn-1-27-1-1-7
mn-1-27-1-1-13--slur--stop--1,slur,stamp,mn-1-27-1-1-13
mn-1-27-5-2-3--slur--start--1,slur,stamp,mn-1-27-5-2-3
mn-1-27-5-2-4--slur--stop--1,slur,stamp,mn-1-27-5-2-4
mn-1-27-5-2-5--staccato--1,staccato,derive,mn-1-27-5-2-5
mn-1-27-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-5
mn-1-27-5-2-7--slur--start--1,slur,stamp,mn-1-27-5-2-7
mn-1-27-5-2-8--slur--stop--1,slur,stamp,mn-1-27-5-2-8
mn-1-27-5-2-9--staccato--1,staccato,derive,mn-1-27-5-2-9
mn-1-27-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-27-5-2-9
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,wedge,md,1
md-1-27-1-3,wedge,md,1
md-1-27-2-1,wedge,md,2
md-1-27-2-2,wedge,md,2
mn-1-28-1-1-1--slur--start--1,slur,stamp,mn-1-28-1-1-1
mn-1-28-1-1-4--slur--stop--1,slur,stamp,mn-1-28-1-1-4
mn-1-28-1-1-7--slur--start--1,slur,stamp,mn-1-28-1-1-7
mn-1-28-1-1-13--slur--stop--1,slur,stamp,mn-1-28-1-1-13
mn-1-28-5-2-3--slur--start--1,slur,stamp,mn-1-28-5-2-3
mn-1-28-5-2-4--slur--stop--1,slur,stamp,mn-1-28-5-2-4
mn-1-28-5-2-5--staccato--1,staccato,derive,mn-1-28-5-2-5
mn-1-28-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-5
mn-1-28-5-2-7--slur--start--1,slur,stamp,mn-1-28-5-2-7
mn-1-28-5-2-8--slur--stop--1,slur,stamp,mn-1-28-5-2-8
mn-1-28-5-2-9--staccato--1,staccato,derive,mn-1-28-5-2-9
mn-1-28-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-28-5-2-9
md-1-28-1-1,wedge,md,1
md-1-28-1-2,wedge,md,1
md-1-28-2-1,wedge,md,2
md-1-28-2-2,wedge,md,2
mn-1-29-1-1-10--tied--start--1,tied,stamp,mn-1-29-1-1-10
mn-1-29-1-1-11--tied--start--1,tied,stamp,mn-1-29-1-1-11
mn-1-29-1-1-12--tied--start--1,tied,stamp,mn-1-29-1-1-12
mn-1-29-5-2-3--slur--start--1,slur,stamp,mn-1-29-5-2-3
mn-1-29-5-2-4--slur--stop--1,slur,stamp,mn-1-29-5-2-4
mn-1-29-5-2-5--staccato--1,staccato,derive,mn-1-29-5-2-5
mn-1-29-5-2-5--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-5
mn-1-29-5-2-7--slur--start--1,slur,stamp,mn-1-29-5-2-7
mn-1-29-5-2-8--slur--stop--1,slur,stamp,mn-1-29-5-2-8
mn-1-29-5-2-9--staccato--1,staccato,derive,mn-1-29-5-2-9
mn-1-29-5-2-9--staccatissimo--1,staccatissimo,derive,mn-1-29-5-2-9
mn-1-29-5-2-11--slur--start--1,slur,stamp,mn-1-29-5-2-11
mn-1-29-5-2-12--slur--stop--1,slur,stamp,mn-1-29-5-2-12
md-1-29-1-1,dynamics,md,1
mn-1-30-1-1-1--tied--stop--1,tied,stamp,mn-1-30-1-1-1
mn-1-30-1-1-2--tied--stop--1,tied,stamp,mn-1-30-1-1-2
mn-1-30-1-1-3--tied--stop--1,tied,stamp,mn-1-30-1-1-3
mn-1-30-1-1-7--staccato--1,staccato,derive,mn-1-30-1-1-7
mn-1-30-1-1-8--staccato--1,staccato,derive,mn-1-30-1-1-8
mn-1-30-1-1-9--staccato--1,staccato,derive,mn-1-30-1-1-9
mn-1-30-1-1-10--staccato--1,staccato,derive,mn-1-30-1-1-10
mn-1-30-1-1-11--staccato--1,staccato,derive,mn-1-30-1-1-11
mn-1-30-1-1-12--staccato--1,staccato,derive,mn-1-30-1-1-12
mn-1-30-5-2-1--staccato--1,staccato,derive,mn-1-30-5-2-1
mn-1-30-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-30-5-2-1
mn-1-30-5-2-2--slur--start--1,slur,stamp,mn-1-30-5-2-2
mn-1-30-5-2-6--slur--stop--1,slur,stamp,mn-1-30-5-2-6
md-1-30-2-1,dynamics,md,2
mn-1-31-1-1-1--tied--start--1,tied,stamp,mn-1-31-1-1-1
mn-1-31-1-1-2--tied--stop--1,tied,stamp,mn-1-31-1-1-2
mn-1-31-5-2-1--staccato--1,staccato,derive,mn-1-31-5-2-1
mn-1-31-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-31-5-2-1
mn-1-31-5-2-2--slur--start--1,slur,stamp,mn-1-31-5-2-2
mn-1-31-5-2-8--slur--stop--1,slur,stamp,mn-1-31-5-2-8
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,dynamics,md,1
mn-1-32-1-1-1--tied--start--1,tied,stamp,mn-1-32-1-1-1
mn-1-32-1-1-2--tied--stop--1,tied,stamp,mn-1-32-1-1-2
mn-1-32-2-1-3--slur--start--1,slur,stamp,mn-1-32-2-1-3
mn-1-32-2-1-4--slur--stop--1,slur,stamp,mn-1-32-2-1-4
mn-1-32-5-2-1--slur--start--1,slur,stamp,mn-1-32-5-2-1
mn-1-32-5-2-8--slur--stop--1,slur,stamp,mn-1-32-5-2-8
mn-1-33-1-1-1--slur--start--1,slur,stamp,mn-1-33-1-1-1
mn-1-33-1-1-5--slur--stop--1,slur,stamp,mn-1-33-1-1-5
mn-1-33-2-1-2--slur--start--1,slur,stamp,mn-1-33-2-1-2
mn-1-33-2-1-3--slur--stop--1,slur,stamp,mn-1-33-2-1-3
mn-1-33-5-2-1--staccato--1,staccato,derive,mn-1-33-5-2-1
mn-1-33-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-33-5-2-1
mn-1-33-5-2-2--slur--start--1,slur,stamp,mn-1-33-5-2-2
mn-1-33-5-2-8--slur--stop--1,slur,stamp,mn-1-33-5-2-8
mn-1-34-1-1-1--slur--start--1,slur,stamp,mn-1-34-1-1-1
mn-1-34-1-1-2--slur--stop--1,slur,stamp,mn-1-34-1-1-2
mn-1-34-1-1-6--staccato--1,staccato,derive,mn-1-34-1-1-6
mn-1-34-1-1-7--staccato--1,staccato,derive,mn-1-34-1-1-7
mn-1-34-1-1-8--staccato--1,staccato,derive,mn-1-34-1-1-8
mn-1-34-1-1-9--staccato--1,staccato,derive,mn-1-34-1-1-9
mn-1-34-1-1-10--staccato--1,staccato,derive,mn-1-34-1-1-10
mn-1-34-1-1-11--staccato--1,staccato,derive,mn-1-34-1-1-11
mn-1-34-1-1-12--staccato--1,staccato,derive,mn-1-34-1-1-12
mn-1-34-2-1-1--tied--start--1,tied,stamp,mn-1-34-2-1-1
mn-1-34-2-1-2--tied--stop--1,tied,stamp,mn-1-34-2-1-2
mn-1-34-5-2-1--slur--start--1,slur,stamp,mn-1-34-5-2-1
mn-1-34-5-2-3--slur--stop--1,slur,stamp,mn-1-34-5-2-3
mn-1-34-5-2-4--slur--start--1,slur,stamp,mn-1-34-5-2-4
mn-1-34-5-2-6--slur--stop--1,slur,stamp,mn-1-34-5-2-6
md-1-34-1-1,dynamics,md,1
mn-1-35-1-1-1--tied--start--1,tied,stamp,mn-1-35-1-1-1
mn-1-35-1-1-2--tied--stop--1,tied,stamp,mn-1-35-1-1-2
mn-1-35-5-2-1--staccato--1,staccato,derive,mn-1-35-5-2-1
mn-1-35-5-2-1--staccatissimo--1,staccatissimo,derive,mn-1-35-5-2-1
mn-1-35-5-2-2--slur--start--1,slur,stamp,mn-1-35-5-2-2
mn-1-35-5-2-8--slur--stop--1,slur,stamp,mn-1-35-5-2-8
md-1-35-1-1,dynamics,md,1
mn-1-36-1-1-1--tied--start--1,tied,stamp,mn-1-36-1-1-1
mn-1-36-1-1-2--tied--stop--1,tied,stamp,mn-1-36-1-1-2
mn-1-36-1-1-2--slur--start--1,slur,stamp,mn-1-36-1-1-2
mn-1-36-1-1-3--slur--stop--1,slur,stamp,mn-1-36-1-1-3
mn-1-36-1-1-4--slur--start--1,slur,stamp,mn-1-36-1-1-4
mn-1-36-1-1-6--slur--stop--1,slur,stamp,mn-1-36-1-1-6
mn-1-36-2-1-4--slur--start--1,slur,stamp,mn-1-36-2-1-4
mn-1-36-2-1-5--slur--stop--1,slur,stamp,mn-1-36-2-1-5
mn-1-36-5-2-1--slur--start--1,slur,stamp,mn-1-36-5-2-1
mn-1-36-5-2-8--slur--stop--1,slur,stamp,mn-1-36-5-2-8
mn-1-37-1-1-1--slur--start--1,slur,stamp,mn-1-37-1-1-1
mn-1-37-1-1-2--slur--stop--1,slur,stamp,mn-1-37-1-1-2
mn-1-37-5-2-1--slur--start--1,slur,stamp,mn-1-37-5-2-1
mn-1-37-5-2-10--slur--stop--1,slur,stamp,mn-1-37-5-2-10
