element_id,tag,carrier,host_or_staff
n222--staccatissimo--1,staccatissimo,derive,n222
md-1-16-1-1,dynamics,md,1
md-1-16-2-1,dynamics,md,2
n225--staccato--1,staccato,derive,n225
n225--staccatissimo--1,staccatissimo,derive,n225
n231--staccato--1,staccato,derive,n231
n231--staccatissimo--1,staccatissimo,derive,n231
n234--tuplet--start--1,tuplet,stamp,n234
n234--slur--start--1,slur,stamp,n234
n236--tuplet--stop--1,tuplet,stamp,n236
n236--slur--stop--1,slur,stamp,n236
n237--staccato--1,staccato,derive,n237
n237--staccatissimo--1,staccatissimo,derive,n237
n239--tuplet--start--1,tuplet,stamp,n239
n239--slur--start--1,slur,stamp,n239
n241--tuplet--stop--1,tuplet,stamp,n241
n241--slur--stop--1,slur,stamp,n241
n242--staccato--1,staccato,derive,n242
n242--staccatissimo--1,staccatissimo,derive,n242
n244--tuplet--start--1,tuplet,stamp,n244
n244--slur--start--1,slur,stamp,n244
n246--tuplet--stop--1,tuplet,stamp,n246
n246--slur--stop--1,slur,stamp,n246
n247--slur--start--1,slur,stamp,n247
n253--slur--stop--1,slur,stamp,n253
n256--staccato--1,staccato,derive,n256
n256--staccatissimo--1,staccatissimo,derive,n256
n260--slur--start--1,slur,stamp,n260
n263--slur--stop--1,slur,stamp,n263
n270--tuplet--start--1,tuplet,stamp,n270
n270--slur--start--1,slur,stamp,n270
n272--tuplet--stop--1,tuplet,stamp,n272
n272--slur--stop--1,slur,stamp,n272
n273--staccato--1,staccato,derive,n273
n273--staccatissimo--1,staccatissimo,derive,n273
n275--tuplet--start--1,tuplet,stamp,n275
n275--slur--start--1,slur,stamp,n275
n277--tuplet--stop--1,tuplet,stamp,n277
n277--slur--stop--1,slur,stamp,n277
n278--staccato--1,staccato,derive,n278
n278--staccatissimo--1,staccatissimo,derive,n278
n280--tuplet--start--1,tuplet,stamp,n280
n280--slur--start--1,slur,stamp,n280
n282--tuplet--stop--1,tuplet,stamp,n282
n282--slur--stop--1,slur,stamp,n282
n287--slur--start--1,slur,stamp,n287
n288--turn--1,turn,derive,n288
n291--slur--stop--1,slur,stamp,n291
n292--tied--start--1,tied,stamp,n292
n293--tied--stop--1,tied,stamp,n293
n297--staccato--1,staccato,derive,n297
n297--staccatissimo--1,staccatissimo,derive,n297
n298--slur--start--1,slur,stamp,n298
n302--slur--stop--1,slur,stamp,n302
n309--tuplet--start--1,tuplet,stamp,n309
n309--slur--start--1,slur,stamp,n309
n311--tuplet--stop--1,tuplet,stamp,n311
n311--slur--stop--1,slur,stamp,n311
n312--staccato--1,staccato,derive,n312
n312--staccatissimo--1,staccatissimo,derive,n312
n314--tuplet--start--1,tuplet,stamp,n314
n314--slur--start--1,slur,stamp,n314
n316--tuplet--stop--1,tuplet,stamp,n316
n316--slur--stop--1,slur,stamp,n316
n317--staccato--1,staccato,derive,n317
n317--staccatissimo--1,staccatissimo,derive,n317
n319--tuplet--start--1,tuplet,stamp,n319
n319--slur--start--1,slur,stamp,n319
n321--tuplet--stop--1,tuplet,stamp,n321
n321--slur--stop--1,slur,stamp,n321
n322--slur--start--1,slur,stamp,n322
n327--slur--stop--1,slur,stamp,n327
n330--staccato--1,staccato,derive,n330
n330--staccatissimo--1,staccatissimo,derive,n330
md-1-22-1-1,dynamics,md,1
n337--slur--start--1,slur,stamp,n337
n343--slur--stop--1,slur,stamp,n343
n348--tuplet--start--1,tuplet,stamp,n348
n348--slur--start--1,slur,stamp,n348
n350--tuplet--stop--1,tuplet,stamp,n350
n350--slur--stop--1,slur,stamp,n350
n351--staccato--1,staccato,derive,n351
n351--staccatissimo--1,staccatissimo,derive,n351
n353--tuplet--start--1,tuplet,stamp,n353
n353--slur--start--1,slur,stamp,n353
n355--tuplet--stop--1,tuplet,stamp,n355
n355--slur--stop--1,slur,stamp,n355
n356--staccato--1,staccato,derive,n356
n356--staccatissimo--1,staccatissimo,derive,n356
md-1-23-1-1,dynamics,md,1
n358--slur--start--1,slur,stamp,n358
n361--slur--stop--1,slur,stamp,n361
n364--staccato--1,staccato,derive,n364
n364--staccatissimo--1,staccatissimo,derive,n364
n367--slur--start--1,slur,stamp,n367
n373--slur--stop--1,slur,stamp,n373
n378--tuplet--start--1,tuplet,stamp,n378
n378--slur--start--1,slur,stamp,n378
n380--tuplet--stop--1,tuplet,stamp,n380
n380--slur--stop--1,slur,stamp,n380
n381--staccato--1,staccato,derive,n381
n381--staccatissimo--1,staccatissimo,derive,n381
n383--tuplet--start--1,tuplet,stamp,n383
n383--slur--start--1,slur,stamp,n383
n385--tuplet--stop--1,tuplet,stamp,n385
n385--slur--stop--1,slur,stamp,n385
n386--staccato--1,staccato,derive,n386
n386--staccatissimo--1,staccatissimo,derive,n386
md-1-24-1-1,dynamics,md,1
n388--slur--start--1,slur,stamp,n388
n390--slur--stop--1,slur,stamp,n390
n392--staccato--1,staccato,derive,n392
n392--staccatissimo--1,staccatissimo,derive,n392
n394--slur--start--1,slur,stamp,n394
n400--slur--stop--1,slur,stamp,n400
n403--tied--start--1,tied,stamp,n403
n404--tied--stop--1,tied,stamp,n404
n407--tuplet--start--1,tuplet,stamp,n407
n407--slur--start--1,slur,stamp,n407
n409--tuplet--stop--1,tuplet,stamp,n409
n409--slur--stop--1,slur,stamp,n409
n410--staccato--1,staccato,derive,n410
n410--staccatissimo--1,staccatissimo,derive,n410
n412--tuplet--start--1,tuplet,stamp,n412
n412--slur--start--1,slur,stamp,n412
n414--tuplet--stop--1,tuplet,stamp,n414
n414--slur--stop--1,slur,stamp,n414
n415--staccato--1,staccato,derive,n415
n415--staccatissimo--1,staccatissimo,derive,n415
n421--staccato--1,staccato,derive,n421
n421--staccatissimo--1,staccatissimo,derive,n421
n434--tied--start--1,tied,stamp,n434
n435--tied--stop--1,tied,stamp,n435
n438--tuplet--start--1,tuplet,stamp,n438
n438--slur--start--1,slur,stamp,n438
n440--tuplet--stop--1,tuplet,stamp,n440
n440--slur--stop--1,slur,stamp,n440
n441--staccato--1,staccato,derive,n441
n441--staccatissimo--1,staccatissimo,derive,n441
n443--tuplet--start--1,tuplet,stamp,n443
n443--slur--start--1,slur,stamp,n443
n445--tuplet--stop--1,tuplet,stamp,n445
n445--slur--stop--1,slur,stamp,n445
n446--staccato--1,staccato,derive,n446
n446--staccatissimo--1,staccatissimo,derive,n446
n448--tuplet--start--1,tuplet,stamp,n448
n448--slur--start--1,slur,stamp,n448
n450--tuplet--stop--1,tuplet,stamp,n450
n450--slur--stop--1,slur,stamp,n450
md-1-26-1-1,dynamics,md,1
n451--slur--start--1,slur,stamp,n451
n454--slur--stop--1,slur,stamp,n454
n457--slur--start--1,slur,stamp,n457
n463--slur--stop--1,slur,stamp,n463
n468--slur--start--1,slur,stamp,n468
n469--slur--stop--1,slur,stamp,n469
n470--staccato--1,staccato,derive,n470
n470--staccatissimo--1,staccatissimo,derive,n470
n472--slur--start--1,slur,stamp,n472
n473--slur--stop--1,slur,stamp,n473
n474--staccato--1,staccato,derive,n474
n474--staccatissimo--1,staccatissimo,derive,n474
md-1-27-1-1,dynamics,md,1
md-1-27-1-2,wedge,md,1
md-1-27-1-3,wedge,md,1
md-1-27-2-1,wedge,md,2
md-1-27-2-2,wedge,md,2
n476--slur--start--1,slur,stamp,n476
n479--slur--stop--1,slur,stamp,n479
n482--slur--start--1,slur,stamp,n482
n488--slur--stop--1,slur,stamp,n488
n493--slur--start--1,slur,stamp,n493
n494--slur--stop--1,slur,stamp,n494
n495--staccato--1,staccato,derive,n495
n495--staccatissimo--1,staccatissimo,derive,n495
n497--slur--start--1,slur,stamp,n497
n498--slur--stop--1,slur,stamp,n498
n499--staccato--1,staccato,derive,n499
n499--staccatissimo--1,staccatissimo,derive,n499
md-1-28-1-1,wedge,md,1
md-1-28-1-2,wedge,md,1
md-1-28-2-1,wedge,md,2
md-1-28-2-2,wedge,md,2
n510--tied--start--1,tied,stamp,n510
n511--tied--start--1,tied,stamp,n511
n512--tied--start--1,tied,stamp,n512
n515--slur--start--1,slur,stamp,n515
n516--slur--stop--1,slur,stamp,n516
n517--staccato--1,staccato,derive,n517
n517--staccatissimo--1,staccatissimo,derive,n517
n519--slur--start--1,slur,stamp,n519
n520--slur--stop--1,slur,stamp,n520
n521--staccato--1,staccato,derive,n521
n521--staccatissimo--1,staccatissimo,derive,n521
n523--slur--start--1,slur,stamp,n523
n524--slur--stop--1,slur,stamp,n524
md-1-29-1-1,dynamics,md,1
n525--tied--stop--1,tied,stamp,n525
n526--tied--stop--1,tied,stamp,n526
n527--tied--stop--1,tied,stamp,n527
n531--staccato--1,staccato,derive,n531
n532--staccato--1,staccato,derive,n532
n533--staccato--1,staccato,derive,n533
n534--staccato--1,staccato,derive,n534
n535--staccato--1,staccato,derive,n535
n536--staccato--1,staccato,derive,n536
n537--staccato--1,staccato,derive,n537
n537--staccatissimo--1,staccatissimo,derive,n537
n538--slur--start--1,slur,stamp,n538
n542--slur--stop--1,slur,stamp,n542
md-1-30-2-1,dynamics,md,2
n545--tied--start--1,tied,stamp,n545
n546--tied--stop--1,tied,stamp,n546
n553--staccato--1,staccato,derive,n553
n553--staccatissimo--1,staccatissimo,derive,n553
n554--slur--start--1,slur,stamp,n554
n560--slur--stop--1,slur,stamp,n560
md-1-31-1-1,dynamics,md,1
md-1-31-1-2,dynamics,md,1
n561--tied--start--1,tied,stamp,n561
n562--tied--stop--1,tied,stamp,n562
n568--slur--start--1,slur,stamp,n568
n569--slur--stop--1,slur,stamp,n569
n570--slur--start--1,slur,stamp,n570
n577--slur--stop--1,slur,stamp,n577
n578--slur--start--1,slur,stamp,n578
n582--slur--stop--1,slur,stamp,n582
n583--slur--start--1,slur,stamp,n583
n584--slur--stop--1,slur,stamp,n584
n586--staccato--1,staccato,derive,n586
n586--staccatissimo--1,staccatissimo,derive,n586
n587--slur--start--1,slur,stamp,n587
n593--slur--stop--1,slur,stamp,n593
n594--slur--start--1,slur,stamp,n594
n595--slur--stop--1,slur,stamp,n595
n599--staccato--1,staccato,derive,n599
n600--staccato--1,staccato,derive,n600
n601--staccato--1,staccato,derive,n601
n602--staccato--1,staccato,derive,n602
n603--staccato--1,staccato,derive,n603
n604--staccato--1,staccato,derive,n604
n605--staccato--1,staccato,derive,n605
n606--tied--start--1,tied,stamp,n606
n607--tied--stop--1,tied,stamp,n607
n608--slur--start--1,slur,stamp,n608
n610--slur--stop--1,slur,stamp,n610
n611--slur--start--1,slur,stamp,n611
n613--slur--stop--1,slur,stamp,n613
md-1-34-1-1,dynamics,md,1
n615--tied--start--1,tied,stamp,n615
n616--tied--stop--1,tied,stamp,n616
n623--staccato--1,staccato,derive,n623
n623--staccatissimo--1,staccatissimo,derive,n623
n624--slur--start--1,slur,stamp,n624
n630--slur--stop--1,slur,stamp,n630
md-1-35-1-1,dynamics,md,1
n631--tied--start--1,tied,stamp,n631
n632--tied--stop--1,tied,stamp,n632
n632--slur--start--1,slur,stamp,n632
n633--slur--stop--1,slur,stamp,n633
n634--slur--start--1,slur,stamp,n634
n636--slur--stop--1,slur,stamp,n636
n640--slur--start--1,slur,stamp,n640
n641--slur--stop--1,slur,stamp,n641
n642--slur--start--1,slur,stamp,n642
n649--slur--stop--1,slur,stamp,n649
n650--slur--start--1,slur,stamp,n650
n651--slur--stop--1,slur,stamp,n651
n652--slur--start--1,slur,stamp,n652
n661--slur--stop--1,slur,stamp,n661
md-1-37-1-1,dynamics,md,1
n675--tuplet--start--1,tuplet,stamp,n675
n677--tuplet--stop--1,tuplet,stamp,n677
n678--staccato--1,staccato,derive,n678
n678--staccatissimo--1,staccatissimo,derive,n678
n680--tuplet--start--1,tuplet,stamp,n680
n682--tuplet--stop--1,tuplet,stamp,n682
n683--staccato--1,staccato,derive,n683
n683--staccatissimo--1,staccatissimo,derive,n683
md-1-38-1-1,dynamics,md,1
md-1-38-2-1,dynamics,md,2
md-1-38-2-2,dynamics,md,2
n685--slur--start--1,slur,stamp,n685
n686--slur--stop--1,slur,stamp,n686
n693--tuplet--start--1,tuplet,stamp,n693
n695--tuplet--stop--1,tuplet,stamp,n695
n696--staccato--1,staccato,derive,n696
n696--staccatissimo--1,staccatissimo,derive,n696
n698--tuplet--start--1,tuplet,stamp,n698
n700--tuplet--stop--1,tuplet,stamp,n700
n701--staccato--1,staccato,derive,n701
n701--staccatissimo--1,staccatissimo,derive,n701
md-1-39-2-1,dynamics,md,2
n703--tied--start--1,tied,stamp,n703
n703--slur--start--1,slur,stamp,n703
n704--tied--stop--1,tied,stamp,n704
n704--slur--stop--1,slur,stamp,n704
n711--tuplet--start--1,tuplet,stamp,n711
n713--tuplet--stop--1,tuplet,stamp,n713
n714--staccato--1,staccato,derive,n714
n714--staccatissimo--1,staccatissimo,derive,n714
n716--tuplet--start--1,tuplet,stamp,n716
n718--tuplet--stop--1,tuplet,stamp,n718
n719--staccato--1,staccato,derive,n719
n719--staccatissimo--1,staccatissimo,derive,n719
n721--tied--start--1,tied,stamp,n721
n721--slur--start--1,slur,stamp,n721
n722--tied--stop--1,tied,stamp,n722
n722--slur--stop--1,slur,stamp,n722
n729--tuplet--start--1,tuplet,stamp,n729
n731--tuplet--stop--1,tuplet,stamp,n731
n732--staccato--1,staccato,derive,n732
n732--staccatissimo--1,staccatissimo,derive,n732
n734--tuplet--start--1,tuplet,stamp,n734
n736--tuplet--stop--1,tuplet,stamp,n736
n737--staccato--1,staccato,derive,n737
n737--staccatissimo--1,staccatissimo,derive,n737
n739--slur--start--1,slur,stamp,n739
n740--tied--start--1,tied,stamp,n740
n740--slur--stop--1,slur,stamp,n740
n741--tied--stop--1,tied,stamp,n741
n758--tuplet--start--1,tuplet,stamp,n758
n758--slur--start--1,slur,stamp,n758
n761--tuplet--stop--1,tuplet,stamp,n761
n761--slur--stop--1,slur,stamp,n761
n763--staccato--1,staccato,derive,n763
n763--staccatissimo--1,staccatissimo,derive,n763
md-1-42-1-1,dynamics,md,1
md-1-42-1-2,dynamics,md,1
n769--slur--start--1,slur,stamp,n769
n771--slur--stop--1,slur,stamp,n771
md-1-43-1-1,dynamics,md,1
n774--slur--start--1,slur,stamp,n774
n775--turn--1,turn,derive,n775
n776--slur--stop--1,slur,stamp,n776
n780--tuplet--start--1,tuplet,stamp,n780
n782--tuplet--stop--1,tuplet,stamp,n782
n791--slur--start--1,slur,stamp,n791
n793--slur--stop--1,slur,stamp,n793
n798--slur--start--1,slur,stamp,n798
n799--turn--1,turn,derive,n799
n800--slur--stop--1,slur,stamp,n800
n804--tuplet--start--1,tuplet,stamp,n804
n806--tuplet--stop--1,tuplet,stamp,n806
n810--slur--start--1,slur,stamp,n810
n811--slur--stop--1,slur,stamp,n811
n815--slur--start--1,slur,stamp,n815
n817--slur--stop--1,slur,stamp,n817
n821--slur--start--1,slur,stamp,n821
n822--turn--1,turn,derive,n822
n823--slur--stop--1,slur,stamp,n823
n827--tuplet--start--1,tuplet,stamp,n827
n829--tuplet--stop--1,tuplet,stamp,n829
n833--slur--start--1,slur,stamp,n833
n834--slur--stop--1,slur,stamp,n834
md-1-48-1-1,dynamics,md,1
md-1-48-1-2,dynamics,md,1
n836--slur--start--1,slur,stamp,n836
n837--slur--stop--1,slur,stamp,n837
n839--slur--start--1,slur,stamp,n839
n839--staccato--1,staccato,derive,n839
n840--slur--stop--1,slur,stamp,n840
n840--staccato--1,staccato,derive,n840
n845--slur--start--1,slur,stamp,n845
n847--slur--stop--1,slur,stamp,n847
n853--slur--start--1,slur,stamp,n853
n853--staccato--1,staccato,derive,n853
n854--slur--stop--1,slur,stamp,n854
n854--staccato--1,staccato,derive,n854
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
n855--slur--start--1,slur,stamp,n855
n855--trill-mark--1,trill-mark,derive,n855
n859--slur--stop--1,slur,stamp,n859
n863--slur--start--1,slur,stamp,n863
n870--slur--stop--1,slur,stamp,n870
n872--slur--start--1,slur,stamp,n872
n873--slur--stop--1,slur,stamp,n873
n882--slur--start--1,slur,stamp,n882
n883--slur--stop--1,slur,stamp,n883
n889--slur--start--1,slur,stamp,n889
n893--slur--stop--1,slur,stamp,n893
n897--staccato--1,staccato,derive,n897
n897--staccatissimo--1,staccatissimo,derive,n897
n915--slur--start--1,slur,stamp,n915
n916--turn--1,turn,derive,n916
n917--slur--stop--1,slur,stamp,n917
n920--tuplet--start--1,tuplet,stamp,n920
n922--tuplet--stop--1,tuplet,stamp,n922
n956--staccato--1,staccato,derive,n956
n956--staccatissimo--1,staccatissimo,derive,n956
n974--slur--start--1,slur,stamp,n974
n975--turn--1,turn,derive,n975
n976--slur--stop--1,slur,stamp,n976
n981--tuplet--start--1,tuplet,stamp,n981
n983--tuplet--stop--1,tuplet,stamp,n983
md-1-54-1-1,dynamics,md,1
n1040--slur--start--1,slur,stamp,n1040
n1041--turn--1,turn,derive,n1041
n1042--slur--stop--1,slur,stamp,n1042
n1044--slur--start--1,slur,stamp,n1044
n1047--tuplet--start--1,tuplet,stamp,n1047
n1049--tuplet--stop--1,tuplet,stamp,n1049
n1074--slur--stop--1,slur,stamp,n1074
md-1-57-1-1,dynamics,md,1
md-1-57-1-2,dynamics,md,1
md-1-58-1-1,dynamics,md,1
md-1-58-1-2,dynamics,md,1
n1150--tuplet--start--1,tuplet,stamp,n1150
n1150--slur--start--1,slur,stamp,n1150
n1152--tuplet--stop--1,tuplet,stamp,n1152
n1152--slur--stop--1,slur,stamp,n1152
n1153--staccato--1,staccato,derive,n1153
n1153--staccatissimo--1,staccatissimo,derive,n1153
n1155--tuplet--start--1,tuplet,stamp,n1155
n1155--slur--start--1,slur,stamp,n1155
n1157--tuplet--stop--1,tuplet,stamp,n1157
n1157--slur--stop--1,slur,stamp,n1157
n1158--staccato--1,staccato,derive,n1158
n1158--staccatissimo--1,staccatissimo,derive,n1158
n1160--tuplet--start--1,tuplet,stamp,n1160
n1160--slur--start--1,slur,stamp,n1160
n1162--tuplet--stop--1,tuplet,stamp,n1162
n1162--slur--stop--1,slur,stamp,n1162
n1163--slur--start--1,slur,stamp,n1163
n1169--slur--stop--1,slur,stamp,n1169
n1172--staccato--1,staccato,derive,n1172
n1172--staccatissimo--1,staccatissimo,derive,n1172
n1176--slur--start--1,slur,stamp,n1176
n1179--slur--stop--1,slur,stamp,n1179
n1186--tuplet--start--1,tuplet,stamp,n1186
n1186--slur--start--1,slur,stamp,n1186
n1188--tuplet--stop--1,tuplet,stamp,n1188
n1188--slur--stop--1,slur,stamp,n1188
n1189--staccato--1,staccato,derive,n1189
n1189--staccatissimo--1,staccatissimo,derive,n1189
n1191--tuplet--start--1,tuplet,stamp,n1191
n1191--slur--start--1,slur,stamp,n1191
n1193--tuplet--stop--1,tuplet,stamp,n1193
n1193--slur--stop--1,slur,stamp,n1193
n1194--staccato--1,staccato,derive,n1194
n1194--staccatissimo--1,staccatissimo,derive,n1194
n1196--tuplet--start--1,tuplet,stamp,n1196
n1196--slur--start--1,slur,stamp,n1196
n1198--tuplet--stop--1,tuplet,stamp,n1198
n1198--slur--stop--1,slur,stamp,n1198
n1208--staccato--1,staccato,derive,n1208
n1208--staccatissimo--1,staccatissimo,derive,n1208
n1212--slur--start--1,slur,stamp,n1212
n1214--tied--start--1,tied,stamp,n1214
n1214--slur--stop--1,slur,stamp,n1214
n1215--tied--start--1,tied,stamp,n1215
n1216--tied--stop--1,tied,stamp,n1216
n1217--tied--stop--1,tied,stamp,n1217
n1219--tied--start--1,tied,stamp,n1219
n1220--tied--stop--1,tied,stamp,n1220
n1223--tuplet--start--1,tuplet,stamp,n1223
n1223--slur--start--1,slur,stamp,n1223
n1225--tuplet--stop--1,tuplet,stamp,n1225
n1225--slur--stop--1,slur,stamp,n1225
n1226--staccato--1,staccato,derive,n1226
n1226--staccatissimo--1,staccatissimo,derive,n1226
n1228--tuplet--start--1,tuplet,stamp,n1228
n1228--slur--start--1,slur,stamp,n1228
n1230--tuplet--stop--1,tuplet,stamp,n1230
n1230--slur--stop--1,slur,stamp,n1230
n1231--staccato--1,staccato,derive,n1231
n1231--staccatissimo--1,staccatissimo,derive,n1231
n1233--tuplet--start--1,tuplet,stamp,n1233
n1233--slur--start--1,slur,stamp,n1233
n1235--tuplet--stop--1,tuplet,stamp,n1235
n1235--slur--stop--1,slur,stamp,n1235
n1236--slur--start--1,slur,stamp,n1236
n1241--slur--stop--1,slur,stamp,n1241
n1244--staccato--1,staccato,derive,n1244
n1244--staccatissimo--1,staccatissimo,derive,n1244
md-1-64-1-1,dynamics,md,1
n1251--slur--start--1,slur,stamp,n1251
n1257--slur--stop--1,slur,stamp,n1257
n1262--tuplet--start--1,tuplet,stamp,n1262
n1262--slur--start--1,slur,stamp,n1262
n1264--tuplet--stop--1,tuplet,stamp,n1264
n1264--slur--stop--1,slur,stamp,n1264
n1265--staccato--1,staccato,derive,n1265
n1265--staccatissimo--1,staccatissimo,derive,n1265
n1267--tuplet--start--1,tuplet,stamp,n1267
n1267--slur--start--1,slur,stamp,n1267
n1269--tuplet--stop--1,tuplet,stamp,n1269
n1269--slur--stop--1,slur,stamp,n1269
n1270--staccato--1,staccato,derive,n1270
n1270--staccatissimo--1,staccatissimo,derive,n1270
n1276--staccato--1,staccato,derive,n1276
n1276--staccatissimo--1,staccatissimo,derive,n1276
n1278--slur--start--1,slur,stamp,n1278
n1284--slur--stop--1,slur,stamp,n1284
n1290--tuplet--start--1,tuplet,stamp,n1290
n1290--slur--start--1,slur,stamp,n1290
n1292--tuplet--stop--1,tuplet,stamp,n1292
n1292--slur--stop--1,slur,stamp,n1292
n1293--staccato--1,staccato,derive,n1293
n1293--staccatissimo--1,staccatissimo,derive,n1293
n1295--tuplet--start--1,tuplet,stamp,n1295
n1295--slur--start--1,slur,stamp,n1295
n1297--tuplet--stop--1,tuplet,stamp,n1297
n1297--slur--stop--1,slur,stamp,n1297
n1298--staccato--1,staccato,derive,n1298
n1298--staccatissimo--1,staccatissimo,derive,n1298
md-1-66-1-1,dynamics,md,1
n1304--staccato--1,staccato,derive,n1304
n1304--staccatissimo--1,staccatissimo,derive,n1304
n1306--slur--start--1,slur,stamp,n1306
n1312--slur--stop--1,slur,stamp,n1312
n1315--tied--start--1,tied,stamp,n1315
n1316--tied--stop--1,tied,stamp,n1316
n1319--tuplet--start--1,tuplet,stamp,n1319
n1319--slur--start--1,slur,stamp,n1319
n1321--tuplet--stop--1,tuplet,stamp,n1321
n1321--slur--stop--1,slur,stamp,n1321
n1322--staccato--1,staccato,derive,n1322
n1322--staccatissimo--1,staccatissimo,derive,n1322
n1324--tuplet--start--1,tuplet,stamp,n1324
n1324--slur--start--1,slur,stamp,n1324
n1326--tuplet--stop--1,tuplet,stamp,n1326
n1326--slur--stop--1,slur,stamp,n1326
n1327--staccato--1,staccato,derive,n1327
n1327--staccatissimo--1,staccatissimo,derive,n1327
n1333--staccato--1,staccato,derive,n1333
n1333--staccatissimo--1,staccatissimo,derive,n1333
n1346--tied--start--1,tied,stamp,n1346
n1347--tied--stop--1,tied,stamp,n1347
n1350--tuplet--start--1,tuplet,stamp,n1350
n1350--slur--start--1,slur,stamp,n1350
n1352--tuplet--stop--1,tuplet,stamp,n1352
n1352--slur--stop--1,slur,stamp,n1352
n1353--staccato--1,staccato,derive,n1353
n1353--staccatissimo--1,staccatissimo,derive,n1353
n1355--tuplet--start--1,tuplet,stamp,n1355
n1355--slur--start--1,slur,stamp,n1355
n1357--tuplet--stop--1,tuplet,stamp,n1357
n1357--slur--stop--1,slur,stamp,n1357
n1358--staccato--1,staccato,derive,n1358
n1358--staccatissimo--1,staccatissimo,derive,n1358
n1360--tuplet--start--1,tuplet,stamp,n1360
n1360--slur--start--1,slur,stamp,n1360
n1362--tuplet--stop--1,tuplet,stamp,n1362
n1362--slur--stop--1,slur,stamp,n1362
md-1-68-1-1,dynamics,md,1
n1363--slur--start--1,slur,stamp,n1363
n1366--slur--stop--1,slur,stamp,n1366
n1369--slur--start--1,slur,stamp,n1369
n1375--slur--stop--1,slur,stamp,n1375
n1382--staccato--1,staccato,derive,n1382
n1382--staccatissimo--1,staccatissimo,derive,n1382
n1386--staccato--1,staccato,derive,n1386
n1386--staccatissimo--1,staccatissimo,derive,n1386
md-1-69-1-1,dynamics,md,1
md-1-69-1-2,wedge,md,1
