note_id,original_id,bar,voice,staff,ordinal
mn-7-1-1-6,n70,7,1,1,6
mn-7-1-1-7,n71,7,1,1,7
mn-7-1-1-8,n72,7,1,1,8
mn-7-5-2-1,n73,7,5,2,1
mn-7-5-2-2,n74,7,5,2,2
mn-8-1-1-1,n75,8,1,1,1
mn-8-1-1-2,n76,8,1,1,2
mn-8-1-1-3,n77,8,1,1,3
mn-8-1-1-4,n78,8,1,1,4
mn-8-1-1-5,n79,8,1,1,5
mn-8-1-1-6,n80,8,1,1,6
mn-8-1-1-7,n81,8,1,1,7
mn-8-5-2-1,n82,8,5,2,1
mn-8-5-2-2,n83,8,5,2,2
mn-8-5-2-3,n84,8,5,2,3
mn-8-5-2-4,n85,8,5,2,4
mn-8-5-2-5,n86,8,5,2,5
mn-9-1-1-1,n87,9,1,1,1
mn-9-1-1-2,n88,9,1,1,2
mn-9-1-1-3,n89,9,1,1,3
mn-9-1-1-4,n90,9,1,1,4
mn-9-1-1-5,n91,9,1,1,5
mn-9-1-1-6,n92,9,1,1,6
mn-9-1-1-7,n93,9,1,1,7
mn-9-1-1-8,n94,9,1,1,8
mn-9-5-2-1,n95,9,5,2,1
mn-9-5-2-2,n96,9,5,2,2
mn-9-5-2-3,n97,9,5,2,3
mn-10-1-1-1,n98,10,1,1,1
mn-10-1-1-2,n99,10,1,1,2
mn-10-1-1-3,n100,10,1,1,3
mn-10-1-1-4,n101,10,1,1,4
mn-10-1-1-5,n102,10,1,1,5
mn-10-1-1-6,n103,10,1,1,6
mn-10-1-1-7,n104,10,1,1,7
mn-10-1-1-8,n105,10,1,1,8
mn-10-5-2-1,n106,10,5,2,1
mn-10-5-2-2,n107,10,5,2,2
mn-11-1-1-1,n108,11,1,1,1
mn-11-1-1-2,n109,11,1,1,2
mn-11-1-1-3,n110,11,1,1,3
mn-11-1-1-4,n111,11,1,1,4
mn-11-1-1-5,n112,11,1,1,5
mn-11-1-1-6,n113,11,1,1,6
mn-11-1-1-7,n114,11,1,1,7
mn-11-1-1-8,n115,11,1,1,8
mn-11-5-2-1,n116,11,5,2,1
mn-11-5-2-2,n117,11,5,2,2
mn-12-1-1-1,n118,12,1,1,1
mn-12-1-1-2,n119,12,1,1,2
mn-12-1-1-3,n120,12,1,1,3
mn-12-1-1-4,n121,12,1,1,4
mn-12-1-1-5,n122,12,1,1,5
mn-12-1-1-6,n123,12,1,1,6
mn-12-1-1-7,n124,12,1,1,7
mn-12-1-1-8,n125,12,1,1,8
mn-12-5-2-1,n126,12,5,2,1
mn-12-5-2-2,n127,12,5,2,2
mn-12-5-2-3,n128,12,5,2,3
mn-12-5-2-4,n129,12,5,2,4
mn-13-1-1-1,n130,13,1,1,1
mn-13-1-1-2,n131,13,1,1,2
mn-13-1-1-3,n132,13,1,1,3
mn-13-1-1-4,n133,13,1,1,4
mn-13-1-1-5,n134,13,1,1,5
mn-13-1-1-6,n135,13,1,1,6
mn-13-1-1-7,n136,13,1,1,7
mn-13-1-1-8,n137,13,1,1,8
mn-13-5-2-1,n138,13,5,2,1
mn-13-5-2-2,n139,13,5,2,2
mn-13-5-2-3,n140,13,5,2,3
mn-14-1-1-1,n141,14,1,1,1
mn-14-1-1-2,n142,14,1,1,2
mn-14-1-1-3,n143,14,1,1,3
mn-14-1-1-4,n144,14,1,1,4
mn-14-1-1-5,n145,14,1,1,5
mn-14-1-1-6,n146,14,1,1,6
mn-14-1-1-7,n147,14,1,1,7
mn-14-1-1-8,n148,14,1,1,8
mn-14-5-2-1,n149,14,5,2,1
mn-14-5-2-2,n150,14,5,2,2
mn-15-1-1-1,n151,15,1,1,1
mn-15-1-1-2,n152,15,1,1,2
mn-15-1-1-3,n153,15,1,1,3
mn-15-1-1-4,n154,15,1,1,4
mn-15-1-1-5,n155,15,1,1,5
mn-15-1-1-6,n156,15,1,1,6
mn-15-1-1-7,n157,15,1,1,7
mn-15-1-1-8,n158,15,1,1,8
mn-15-5-2-1,n159,15,5,2,1
mn-15-5-2-2,n160,15,5,2,2
mn-16-1-1-1,n161,16,1,1,1
mn-16-1-1-2,n162,16,1,1,2
mn-16-1-1-3,n163,16,1,1,3
mn-16-1-1-4,n164,16,1,1,4
mn-16-1-1-5,n165,16,1,1,5
mn-16-1-1-6,n166,16,1,1,6
mn-16-1-1-7,n167,16,1,1,7
mn-16-1-1-8,n168,16,1,1,8
mn-16-5-2-1,n169,16,5,2,1
mn-16-5-2-2,n170,16,5,2,2
mn-17-1-1-1,n171,17,1,1,1
mn-17-1-1-2,n172,17,1,1,2
mn-17-1-1-3,n173,17,1,1,3
mn-17-1-1-4,n174,17,1,1,4
mn-17-1-1-5,n175,17,1,1,5
mn-17-1-1-6,n176,17,1,1,6
mn-17-1-1-7,n177,17,1,1,7
mn-17-1-1-8,n178,17,1,1,8
mn-17-5-2-1,n179,17,5,2,1
mn-17-5-2-2,n180,17,5,2,2
mn-18-1-1-1,n181,18,1,1,1
mn-18-1-1-2,n182,18,1,1,2
mn-18-1-1-3,n183,18,1,1,3
mn-18-1-1-4,n184,18,1,1,4
mn-18-1-1-5,n185,18,1,1,5
mn-18-1-1-6,n186,18,1,1,6
mn-18-1-1-7,n187,18,1,1,7
mn-18-1-1-8,n188,18,1,1,8
mn-18-5-2-1,n189,18,5,2,1
mn-18-5-2-2,n190,18,5,2,2
mn-19-1-1-1,n191,19,1,1,1
mn-19-1-1-2,n192,19,1,1,2
mn-19-1-1-3,n193,19,1,1,3
mn-19-1-1-4,n194,19,1,1,4
mn-19-1-1-5,n195,19,1,1,5
mn-19-1-1-6,n196,19,1,1,6
mn-19-1-1-7,n197,19,1,1,7
mn-19-1-1-8,n198,19,1,1,8
mn-19-5-2-1,n199,19,5,2,1
mn-19-5-2-2,n200,19,5,2,2
mn-20-1-1-1,n201,20,1,1,1
mn-20-1-1-2,n202,20,1,1,2
mn-20-1-1-3,n203,20,1,1,3
mn-20-1-1-4,n204,20,1,1,4
mn-20-1-1-5,n205,20,1,1,5
mn-20-1-1-6,n206,20,1,1,6
mn-20-1-1-7,n207,20,1,1,7
mn-20-1-1-8,n208,20,1,1,8
mn-20-5-2-1,n209,20,5,2,1
mn-20-5-2-2,n210,20,5,2,2
mn-21-1-1-1,n211,21,1,1,1
mn-21-1-1-2,n212,21,1,1,2
mn-21-1-1-3,n213,21,1,1,3
mn-21-1-1-4,n214,21,1,1,4
mn-21-1-1-5,n215,21,1,1,5
mn-21-1-1-6,n216,21,1,1,6
mn-21-1-1-7,n217,21,1,1,7
mn-21-1-1-8,n218,21,1,1,8
mn-21-5-2-1,n219,21,5,2,1
mn-21-5-2-2,n220,21,5,2,2
mn-22-1-1-1,n221,22,1,1,1
mn-22-1-1-2,n222,22,1,1,2
mn-22-1-1-3,n223,22,1,1,3
mn-22-1-1-4,n224,22,1,1,4
mn-22-1-1-5,n225,22,1,1,5
mn-22-1-1-6,n226,22,1,1,6
mn-22-1-1-7,n227,22,1,1,7
mn-22-1-1-8,n228,22,1,1,8
mn-22-5-2-1,n229,22,5,2,1
mn-22-5-2-2,n230,22,5,2,2
mn-23-1-1-1,n231,23,1,1,1
mn-23-1-1-2,n232,23,1,1,2
mn-23-1-1-3,n233,23,1,1,3
mn-23-1-1-4,n234,23,1,1,4
mn-23-1-1-5,n235,23,1,1,5
mn-23-1-1-6,n236,23,1,1,6
mn-23-1-1-7,n237,23,1,1,7
mn-23-1-1-8,n238,23,1,1,8
mn-23-5-2-1,n239,23,5,2,1
mn-23-5-2-2,n240,23,5,2,2
mn-24-1-1-1,n241,24,1,1,1
mn-24-1-1-2,n242,24,1,1,2
mn-24-1-1-3,n243,24,1,1,3
mn-24-1-1-4,n244,24,1,1,4
mn-24-1-1-5,n245,24,1,1,5
mn-24-1-1-6,n246,24,1,1,6
mn-24-1-1-7,n247,24,1,1,7
mn-24-1-1-8,n248,24,1,1,8
mn-24-5-2-1,n249,24,5,2,1
mn-25-1-1-1,n250,25,1,1,1
mn-25-1-1-2,n251,25,1,1,2
mn-25-1-1-3,n252,25,1,1,3
mn-25-1-1-4,n253,25,1,1,4
mn-25-1-1-5,n254,25,1,1,5
mn-25-1-1-6,n255,25,1,1,6
mn-25-1-1-7,n256,25,1,1,7
mn-25-1-1-8,n257,25,1,1,8
mn-25-5-2-1,n258,25,5,2,1
mn-26-1-1-1,n259,26,1,1,1
mn-26-1-1-2,n260,26,1,1,2
mn-26-1-1-3,n261,26,1,1,3
mn-26-1-1-4,n262,26,1,1,4
mn-26-1-1-5,n263,26,1,1,5
mn-26-1-1-6,n264,26,1,1,6
mn-26-1-1-7,n265,26,1,1,7
mn-26-1-1-8,n266,26,1,1,8
mn-26-5-2-1,n267,26,5,2,1
mn-27-1-1-1,n268,27,1,1,1
mn-27-1-1-2,n269,27,1,1,2
mn-27-1-1-3,n270,27,1,1,3
mn-27-1-1-4,n271,27,1,1,4
mn-27-1-1-5,n272,27,1,1,5
mn-27-1-1-6,n273,27,1,1,6
mn-27-1-1-7,n274,27,1,1,7
mn-27-1-1-8,n275,27,1,1,8
mn-27-5-2-1,n276,27,5,2,1
mn-28-1-1-1,n277,28,1,1,1
mn-28-1-1-2,n278,28,1,1,2
mn-28-1-1-3,n279,28,1,1,3
mn-28-1-1-4,n280,28,1,1,4
mn-28-1-1-5,n281,28,1,1,5
mn-28-1-1-6,n282,28,1,1,6
mn-28-1-1-7,n283,28,1,1,7
mn-28-1-1-8,n284,28,1,1,8
mn-28-5-2-1,n285,28,5,2,1
mn-29-1-1-1,n286,29,1,1,1
mn-29-1-1-2,n287,29,1,1,2
mn-29-1-1-3,n288,29,1,1,3
mn-29-1-1-4,n289,29,1,1,4
mn-29-1-1-5,n290,29,1,1,5
mn-29-1-1-6,n291,29,1,1,6
mn-29-1-1-7,n292,29,1,1,7
mn-29-1-1-8,n293,29,1,1,8
mn-29-5-2-1,n294,29,5,2,1
mn-30-1-1-1,n295,30,1,1,1
mn-30-1-1-2,n296,30,1,1,2
mn-30-1-1-3,n297,30,1,1,3
mn-30-1-1-4,n298,30,1,1,4
mn-30-1-1-5,n299,30,1,1,5
mn-30-1-1-6,n300,30,1,1,6
mn-30-1-1-7,n301,30,1,1,7
mn-30-1-1-8,n302,30,1,1,8
mn-30-5-2-1,n303,30,5,2,1
mn-31-1-1-1,n304,31,1,1,1
mn-31-1-1-2,n305,31,1,1,2
mn-31-1-1-3,n306,31,1,1,3
mn-31-1-1-4,n307,31,1,1,4
mn-31-5-2-1,n308,31,5,2,1
mn-31-5-2-2,n309,31,5,2,2
mn-31-5-2-3,n310,31,5,2,3
mn-31-5-2-4,n311,31,5,2,4
mn-31-5-2-5,n312,31,5,2,5
mn-31-5-2-6,n313,31,5,2,6
mn-31-5-2-7,n314,31,5,2,7
mn-31-5-2-8,n315,31,5,2,8
mn-32-1-1-1,n316,32,1,1,1
mn-32-1-1-2,n317,32,1,1,2
mn-32-1-1-3,n318,32,1,1,3
mn-32-1-1-4,n319,32,1,1,4
mn-32-5-2-1,n320,32,5,2,1
mn-32-5-2-2,n321,32,5,2,2
mn-32-5-2-3,n322,32,5,2,3
mn-32-5-2-4,n323,32,5,2,4
mn-32-5-2-5,n324,32,5,2,5
mn-32-5-2-6,n325,32,5,2,6
mn-32-5-2-7,n326,32,5,2,7
mn-32-5-2-8,n327,32,5,2,8
mn-33-1-1-1,n328,33,1,1,1
mn-33-1-1-2,n329,33,1,1,2
mn-33-1-1-3,n330,33,1,1,3
mn-33-1-1-4,n331,33,1,1,4
mn-33-5-2-1,n332,33,5,2,1
mn-33-5-2-2,n333,33,5,2,2
mn-33-5-2-3,n334,33,5,2,3
mn-33-5-2-4,n335,33,5,2,4
mn-33-5-2-5,n336,33,5,2,5
mn-33-5-2-6,n337,33,5,2,6
mn-33-5-2-7,n338,33,5,2,7
mn-33-5-2-8,n339,33,5,2,8
mn-34-1-1-1,n340,34,1,1,1
mn-34-1-1-2,n341,34,1,1,2
mn-34-1-1-3,n342,34,1,1,3
mn-34-1-1-4,n343,34,1,1,4
mn-34-1-1-5,n344,34,1,1,5
mn-34-5-2-1,n345,34,5,2,1
mn-34-5-2-2,n346,34,5,2,2
mn-34-5-2-3,n347,34,5,2,3
mn-34-5-2-4,n348,34,5,2,4
mn-34-5-2-5,n349,34,5,2,5
mn-34-5-2-6,n350,34,5,2,6
mn-34-5-2-7,n351,34,5,2,7
mn-34-5-2-8,n352,34,5,2,8
mn-35-1-1-1,n353,35,1,1,1
mn-35-1-1-2,n354,35,1,1,2
mn-35-1-1-3,n355,35,1,1,3
mn-35-5-2-1,n356,35,5,2,1
mn-35-5-2-2,n357,35,5,2,2
mn-35-5-2-3,n358,35,5,2,3
mn-35-5-2-4,n359,35,5,2,4
mn-35-5-2-5,n360,35,5,2,5
mn-35-5-2-6,n361,35,5,2,6
mn-35-5-2-7,n362,35,5,2,7
mn-35-5-2-8,n363,35,5,2,8
mn-36-1-1-1,n364,36,1,1,1
mn-36-1-1-2,n365,36,1,1,2
mn-36-1-1-3,n366,36,1,1,3
mn-36-1-1-4,n367,36,1,1,4
mn-36-5-2-1,n368,36,5,2,1
mn-36-5-2-2,n369,36,5,2,2
mn-36-5-2-3,n370,36,5,2,3
mn-36-5-2-4,n371,36,5,2,4
mn-36-5-2-5,n372,36,5,2,5
mn-36-5-2-6,n373,36,5,2,6
mn-36-5-2-7,n374,36,5,2,7
mn-36-5-2-8,n375,36,5,2,8
mn-37-1-1-1,n376,37,1,1,1
mn-37-1-1-2,n377,37,1,1,2
mn-37-1-1-3,n378,37,1,1,3
mn-37-1-1-4,n379,37,1,1,4
mn-37-5-2-1,n380,37,5,2,1
mn-37-5-2-2,n381,37,5,2,2
mn-37-5-2-3,n382,37,5,2,3
mn-37-5-2-4,n383,37,5,2,4
mn-37-5-2-5,n384,37,5,2,5
mn-37-5-2-6,n385,37,5,2,6
mn-37-5-2-7,n386,37,5,2,7
mn-37-5-2-8,n387,37,5,2,8
mn-38-1-1-1,n388,38,1,1,1
mn-38-1-1-2,n389,38,1,1,2
mn-38-1-1-3,n390,38,1,1,3
mn-38-1-1-4,n391,38,1,1,4
mn-38-5-2-1,n392,38,5,2,1
mn-38-5-2-2,n393,38,5,2,2
mn-38-5-2-3,n394,38,5,2,3
mn-38-5-2-4,n395,38,5,2,4
mn-38-5-2-5,n396,38,5,2,5
mn-38-5-2-6,n397,38,5,2,6
mn-38-5-2-7,n398,38,5,2,7
mn-38-5-2-8,n399,38,5,2,8
mn-39-1-1-1,n400,39,1,1,1
mn-39-1-1-2,n401,39,1,1,2
mn-39-1-1-3,n402,39,1,1,3
mn-39-5-2-1,n403,39,5,2,1
mn-39-5-2-2,n404,39,5,2,2
mn-39-5-2-3,n405,39,5,2,3
mn-39-5-2-4,n406,39,5,2,4
mn-39-5-2-5,n407,39,5,2,5
mn-39-5-2-6,n408,39,5,2,6
mn-39-5-2-7,n409,39,5,2,7
mn-39-5-2-8,n410,39,5,2,8
mn-40-1-1-1,n411,40,1,1,1
mn-40-1-1-2,n412,40,1,1,2
mn-40-1-1-3,n413,40,1,1,3
mn-40-1-1-4,n414,40,1,1,4
mn-40-5-2-1,n415,40,5,2,1
mn-40-5-2-2,n416,40,5,2,2
mn-40-5-2-3,n417,40,5,2,3
mn-40-5-2-4,n418,40,5,2,4
mn-40-5-2-5,n419,40,5,2,5
mn-40-5-2-6,n420,40,5,2,6
mn-40-5-2-7,n421,40,5,2,7
mn-40-5-2-8,n422,40,5,2,8
mn-41-1-1-1,n423,41,1,1,1
mn-41-1-1-2,n424,41,1,1,2
mn-41-1-1-3,n425,41,1,1,3
mn-41-1-1-4,n426,41,1,1,4
mn-41-5-2-1,n427,41,5,2,1
mn-41-5-2-2,n428,41,5,2,2
mn-41-5-2-3,n429,41,5,2,3
mn-41-5-2-4,n430,41,5,2,4
mn-41-5-2-5,n431,41,5,2,5
mn-41-5-2-6,n432,41,5,2,6
mn-41-5-2-7,n433,41,5,2,7
mn-41-5-2-8,n434,41,5,2,8
mn-42-1-1-1,n435,42,1,1,1
mn-42-1-1-2,n436,42,1,1,2
mn-42-1-1-3,n437,42,1,1,3
mn-42-1-1-4,n438,42,1,1,4
mn-42-1-1-5,n439,42,1,1,5
mn-42-5-2-1,n440,42,5,2,1
mn-42-5-2-2,n441,42,5,2,2
mn-42-5-2-3,n442,42,5,2,3
mn-42-5-2-4,n443,42,5,2,4
mn-42-5-2-5,n444,42,5,2,5
mn-42-5-2-6,n445,42,5,2,6
mn-42-5-2-7,n446,42,5,2,7
mn-42-5-2-8,n447,42,5,2,8
mn-43-1-1-1,n448,43,1,1,1
mn-43-1-1-2,n449,43,1,1,2
mn-43-1-1-3,n450,43,1,1,3
mn-43-5-2-1,n451,43,5,2,1
mn-43-5-2-2,n452,43,5,2,2
mn-43-5-2-3,n453,43,5,2,3
mn-43-5-2-4,n454,43,5,2,4
mn-43-5-2-5,n455,43,5,2,5
mn-43-5-2-6,n456,43,5,2,6
mn-43-5-2-7,n457,43,5,2,7
mn-43-5-2-8,n458,43,5,2,8
mn-44-1-1-1,n459,44,1,1,1
mn-44-1-1-2,n460,44,1,1,2
mn-44-1-1-3,n461,44,1,1,3
mn-44-1-1-4,n462,44,1,1,4
mn-44-5-2-1,n463,44,5,2,1
mn-44-5-2-2,n464,44,5,2,2
mn-44-5-2-3,n465,44,5,2,3
mn-44-5-2-4,n466,44,5,2,4
mn-44-5-2-5,n467,44,5,2,5
mn-44-5-2-6,n468,44,5,2,6
mn-44-5-2-7,n469,44,5,2,7
mn-44-5-2-8,n470,44,5,2,8
mn-45-1-1-1,n471,45,1,1,1
mn-45-1-1-2,n472,45,1,1,2
mn-45-1-1-3,n473,45,1,1,3
mn-45-1-1-4,n474,45,1,1,4
mn-45-5-2-1,n475,45,5,2,1
mn-45-5-2-2,n476,45,5,2,2
mn-45-5-2-3,n477,45,5,2,3
mn-45-5-2-4,n478,45,5,2,4
mn-45-5-2-5,n479,45,5,2,5
mn-45-5-2-6,n480,45,5,2,6
mn-45-5-2-7,n481,45,5,2,7
mn-45-5-2-8,n482,45,5,2,8
mn-46-1-1-1,n483,46,1,1,1
mn-46-1-1-2,n484,46,1,1,2
mn-46-1-1-3,n485,46,1,1,3
mn-46-1-1-4,n486,46,1,1,4
mn-46-5-2-1,n487,46,5,2,1
mn-46-5-2-2,n488,46,5,2,2
mn-46-5-2-3,n489,46,5,2,3
mn-46-5-2-4,n490,46,5,2,4
mn-46-5-2-5,n491,46,5,2,5
mn-46-5-2-6,n492,46,5,2,6
mn-46-5-2-7,n493,46,5,2,7
mn-46-5-2-8,n494,46,5,2,8
mn-47-1-1-1,n495,47,1,1,1
mn-47-1-1-2,n496,47,1,1,2
mn-47-1-1-3,n497,47,1,1,3
mn-47-1-1-4,n498,47,1,1,4
mn-47-5-2-1,n499,47,5,2,1
mn-47-5-2-2,n500,47,5,2,2
mn-47-5-2-3,n501,47,5,2,3
mn-47-5-2-4,n502,47,5,2,4
mn-47-5-2-5,n503,47,5,2,5
mn-47-5-2-6,n504,47,5,2,6
mn-47-5-2-7,n505,47,5,2,7
mn-47-5-2-8,n506,47,5,2,8
mn-48-1-1-1,n507,48,1,1,1
mn-48-1-1-2,n508,48,1,1,2
mn-48-1-1-3,n509,48,1,1,3
mn-48-1-1-4,n510,48,1,1,4
mn-48-5-2-1,n511,48,5,2,1
mn-48-5-2-2,n512,48,5,2,2
mn-48-5-2-3,n513,48,5,2,3
mn-48-5-2-4,n514,48,5,2,4
mn-48-5-2-5,n515,48,5,2,5
mn-48-5-2-6,n516,48,5,2,6
mn-48-5-2-7,n517,48,5,2,7
mn-48-5-2-8,n518,48,5,2,8
mn-49-1-1-1,n519,49,1,1,1
mn-49-1-1-2,n520,49,1,1,2
mn-49-1-1-3,n521,49,1,1,3
mn-49-1-1-4,n522,49,1,1,4
mn-49-5-2-1,n523,49,5,2,1
mn-49-5-2-2,n524,49,5,2,2
mn-49-5-2-3,n525,49,5,2,3
mn-49-5-2-4,n526,49,5,2,4
mn-49-5-2-5,n527,49,5,2,5
mn-49-5-2-6,n528,49,5,2,6
mn-49-5-2-7,n529,49,5,2,7
mn-49-5-2-8,n530,49,5,2,8
mn-50-1-1-1,n531,50,1,1,1
mn-50-1-1-2,n532,50,1,1,2
mn-50-5-2-1,n533,50,5,2,1
mn-50-5-2-2,n534,50,5,2,2
mn-50-5-2-3,n535,50,5,2,3
mn-50-5-2-4,n536,50,5,2,4
mn-50-5-2-5,n537,50,5,2,5
mn-50-5-2-6,n538,50,5,2,6
mn-50-5-2-7,n539,50,5,2,7
mn-50-5-2-8,n540,50,5,2,8
mn-51-1-1-1,n541,51,1,1,1
mn-51-1-1-2,n542,51,1,1,2
mn-51-2-1-1,n543,51,2,1,1
mn-51-2-1-2,n544,51,2,1,2
mn-51-2-1-3,n545,51,2,1,3
mn-51-2-1-4,n546,51,2,1,4
mn-51-2-1-5,n547,51,2,1,5
mn-51-2-1-6,n548,51,2,1,6
mn-51-2-1-7,n549,51,2,1,7
mn-51-2-1-8,n550,51,2,1,8
mn-51-2-1-9,n551,51,2,1,9
mn-51-2-1-10,n552,51,2,1,10
mn-51-2-1-11,n553,51,2,1,11
mn-51-2-1-12,n554,51,2,1,12
mn-51-2-1-13,n555,51,2,1,13
mn-51-2-1-14,n556,51,2,1,14
mn-51-2-1-15,n557,51,2,1,15
mn-51-2-1-16,n558,51,2,1,16
mn-51-5-2-1,n559,51,5,2,1
mn-51-5-2-2,n560,51,5,2,2
mn-51-5-2-3,n561,51,5,2,3
mn-51-5-2-4,n562,51,5,2,4
mn-51-5-2-5,n563,51,5,2,5
mn-51-5-2-6,n564,51,5,2,6
mn-51-5-2-7,n565,51,5,2,7
mn-51-5-2-8,n566,51,5,2,8
mn-52-1-1-1,n567,52,1,1,1
mn-52-2-1-1,n568,52,2,1,1
mn-52-2-1-2,n569,52,2,1,2
mn-52-2-1-3,n570,52,2,1,3
mn-52-2-1-4,n571,52,2,1,4
mn-52-2-1-5,n572,52,2,1,5
mn-52-2-1-6,n573,52,2,1,6
mn-52-2-1-7,n574,52,2,1,7
mn-52-2-1-8,n575,52,2,1,8
mn-52-2-1-9,n576,52,2,1,9
mn-52-2-1-10,n577,52,2,1,10
mn-52-2-1-11,n578,52,2,1,11
mn-52-2-1-12,n579,52,2,1,12
mn-52-2-1-13,n580,52,2,1,13
mn-52-2-1-14,n581,52,2,1,14
mn-52-2-1-15,n582,52,2,1,15
mn-52-2-1-16,n583,52,2,1,16
mn-52-5-2-1,n584,52,5,2,1
mn-52-5-2-2,n585,52,5,2,2
mn-52-5-2-3,n586,52,5,2,3
mn-52-5-2-4,n587,52,5,2,4
mn-52-5-2-5,n588,52,5,2,5
mn-52-5-2-6,n589,52,5,2,6
mn-52-5-2-7,n590,52,5,2,7
mn-52-5-2-8,n591,52,5,2,8
mn-53-1-1-1,n592,53,1,1,1
mn-53-2-1-1,n593,53,2,1,1
mn-53-2-1-2,n594,53,2,1,2
mn-53-2-1-3,n595,53,2,1,3
mn-53-2-1-4,n596,53,2,1,4
mn-53-2-1-5,n597,53,2,1,5
mn-53-2-1-6,n598,53,2,1,6
mn-53-2-1-7,n599,53,2,1,7
mn-53-2-1-8,n600,53,2,1,8
mn-53-2-1-9,n601,53,2,1,9
mn-53-2-1-10,n602,53,2,1,10
mn-53-2-1-11,n603,53,2,1,11
mn-53-2-1-12,n604,53,2,1,12
mn-53-2-1-13,n605,53,2,1,13
mn-53-2-1-14,n606,53,2,1,14
mn-53-2-1-15,n607,53,2,1,15
mn-53-2-1-16,n608,53,2,1,16
mn-53-5-2-1,n609,53,5,2,1
mn-53-5-2-2,n610,53,5,2,2
mn-53-5-2-3,n611,53,5,2,3
mn-53-5-2-4,n612,53,5,2,4
mn-53-5-2-5,n613,53,5,2,5
mn-53-5-2-6,n614,53,5,2,6
mn-53-5-2-7,n615,53,5,2,7
mn-53-5-2-8,n616,53,5,2,8
mn-54-1-1-1,n617,54,1,1,1
mn-54-2-1-1,n618,54,2,1,1
mn-54-2-1-2,n619,54,2,1,2
mn-54-2-1-3,n620,54,2,1,3
mn-54-2-1-4,n621,54,2,1,4
mn-54-2-1-5,n622,54,2,1,5
mn-54-2-1-6,n623,54,2,1,6
mn-54-2-1-7,n624,54,2,1,7
mn-54-2-1-8,n625,54,2,1,8
mn-54-2-1-9,n626,54,2,1,9
mn-54-2-1-10,n627,54,2,1,10
mn-54-2-1-11,n628,54,2,1,11
mn-54-2-1-12,n629,54,2,1,12
mn-54-2-1-13,n630,54,2,1,13
mn-54-2-1-14,n631,54,2,1,14
mn-54-2-1-15,n632,54,2,1,15
mn-54-2-1-16,n633,54,2,1,16
mn-54-5-2-1,n634,54,5,2,1
