element_id,tag,carrier,host_or_staff
n219--slur--start--1,slur,stamp,n219
n219--staccato--1,staccato,derive,n219
n220--slur--stop--1,slur,stamp,n220
n220--staccato--1,staccato,derive,n220
n222--slur--start--1,slur,stamp,n222
n224--slur--stop--1,slur,stamp,n224
n226--slur--start--1,slur,stamp,n226
n228--slur--stop--1,slur,stamp,n228
n229--slur--start--1,slur,stamp,n229
n229--staccato--1,staccato,derive,n229
n230--slur--stop--1,slur,stamp,n230
n230--staccato--1,staccato,derive,n230
n232--slur--start--1,slur,stamp,n232
n248--slur--stop--1,slur,stamp,n248
n250--slur--start--1,slur,stamp,n250
n304--slur--stop--1,slur,stamp,n304
n304--staccato--1,staccato,derive,n304
n304--staccatissimo--1,staccatissimo,derive,n304
n306--staccato--1,staccato,derive,n306
n306--staccatissimo--1,staccatissimo,derive,n306
md-1-31-1-1,dynamics,md,1
n316--slur--start--1,slur,stamp,n316
n342--slur--stop--1,slur,stamp,n342
n354--staccato--1,staccato,derive,n354
n354--staccatissimo--1,staccatissimo,derive,n354
n364--slur--start--1,slur,stamp,n364
n388--slur--stop--1,slur,stamp,n388
n401--staccato--1,staccato,derive,n401
n401--staccatissimo--1,staccatissimo,derive,n401
n411--slur--start--1,slur,stamp,n411
n437--slur--stop--1,slur,stamp,n437
n449--slur--start--1,slur,stamp,n449
n449--staccato--1,staccato,derive,n449
n449--staccatissimo--1,staccatissimo,derive,n449
n485--slur--stop--1,slur,stamp,n485
n495--slur--start--1,slur,stamp,n495
md-1-47-1-1,dynamics,md,1
n521--slur--stop--1,slur,stamp,n521
md-1-49-1-1,dynamics,md,1
md-1-49-1-2,dynamics,md,1
n531--slur--start--1,slur,stamp,n531
n531--staccato--1,staccato,derive,n531
n532--slur--stop--1,slur,stamp,n532
n532--staccato--1,staccato,derive,n532
n542--tied--start--1,tied,stamp,n542
n543--trill-mark--1,trill-mark,derive,n543
n543--wavy-line--1,wavy-line,derive,n543
n559--staccato--1,staccato,derive,n559
n559--staccatissimo--1,staccatissimo,derive,n559
n563--staccato--1,staccato,derive,n563
n563--staccatissimo--1,staccatissimo,derive,n563
md-1-51-1-1,dynamics,md,1
n567--tied--stop--1,tied,stamp,n567
n567--tied--start--2,tied,stamp,n567
n584--staccato--1,staccato,derive,n584
n584--staccatissimo--1,staccatissimo,derive,n584
n588--staccato--1,staccato,derive,n588
n588--staccatissimo--1,staccatissimo,derive,n588
n592--tied--stop--1,tied,stamp,n592
n592--tied--start--2,tied,stamp,n592
n609--staccato--1,staccato,derive,n609
n609--staccatissimo--1,staccatissimo,derive,n609
n613--staccato--1,staccato,derive,n613
n613--staccatissimo--1,staccatissimo,derive,n613
n617--tied--stop--1,tied,stamp,n617
n617--tied--start--2,tied,stamp,n617
n632--wavy-line--1,wavy-line,derive,n632
n634--staccato--1,staccato,derive,n634
n634--staccatissimo--1,staccatissimo,derive,n634
n638--staccato--1,staccato,derive,n638
n638--staccatissimo--1,staccatissimo,derive,n638
n642--tied--stop--1,tied,stamp,n642
n642--tied--start--2,tied,stamp,n642
n643--trill-mark--1,trill-mark,derive,n643
n643--wavy-line--1,wavy-line,derive,n643
n659--slur--start--1,slur,stamp,n659
n659--staccato--1,staccato,derive,n659
n659--staccatissimo--1,staccatissimo,derive,n659
n660--staccato--1,staccato,derive,n660
n660--staccatissimo--1,staccatissimo,derive,n660
n662--slur--start--1,slur,stamp,n662
n667--slur--stop--1,slur,stamp,n667
n668--staccato--1,staccato,derive,n668
n668--staccatissimo--1,staccatissimo,derive,n668
n669--slur--start--1,slur,stamp,n669
n674--slur--stop--1,slur,stamp,n674
md-1-55-1-1,dynamics,md,1
n675--tied--stop--1,tied,stamp,n675
n675--tied--start--2,tied,stamp,n675
n694--staccato--1,staccato,derive,n694
n695--staccato--1,staccato,derive,n695
n696--staccato--1,staccato,derive,n696
n697--staccato--1,staccato,derive,n697
n698--staccato--1,staccato,derive,n698
n699--staccato--1,staccato,derive,n699
n700--staccato--1,staccato,derive,n700
n701--staccato--1,staccato,derive,n701
n702--tied--stop--1,tied,stamp,n702
n703--tied--start--1,tied,stamp,n703
n703--trill-mark--1,trill-mark,derive,n703
n721--slur--stop--1,slur,stamp,n721
n722--staccato--1,staccato,derive,n722
n723--staccato--1,staccato,derive,n723
n724--staccato--1,staccato,derive,n724
n725--staccato--1,staccato,derive,n725
n726--staccato--1,staccato,derive,n726
n727--staccato--1,staccato,derive,n727
n728--staccato--1,staccato,derive,n728
n729--staccato--1,staccato,derive,n729
n730--tied--stop--1,tied,stamp,n730
n730--tied--start--2,tied,stamp,n730
n747--slur--start--1,slur,stamp,n747
n748--slur--stop--1,slur,stamp,n748
n749--staccato--1,staccato,derive,n749
n750--staccato--1,staccato,derive,n750
n751--staccato--1,staccato,derive,n751
n752--staccato--1,staccato,derive,n752
n753--staccato--1,staccato,derive,n753
n754--staccato--1,staccato,derive,n754
n755--staccato--1,staccato,derive,n755
n756--staccato--1,staccato,derive,n756
n757--tied--stop--1,tied,stamp,n757
n757--tied--start--2,tied,stamp,n757
n774--staccato--1,staccato,derive,n774
n774--staccatissimo--1,staccatissimo,derive,n774
n775--staccato--1,staccato,derive,n775
n775--staccatissimo--1,staccatissimo,derive,n775
n777--slur--start--1,slur,stamp,n777
n782--slur--stop--1,slur,stamp,n782
n783--staccato--1,staccato,derive,n783
n783--staccatissimo--1,staccatissimo,derive,n783
n784--slur--start--1,slur,stamp,n784
n789--slur--stop--1,slur,stamp,n789
n790--tied--stop--1,tied,stamp,n790
n790--tied--start--2,tied,stamp,n790
n809--staccato--1,staccato,derive,n809
n810--staccato--1,staccato,derive,n810
n811--staccato--1,staccato,derive,n811
n812--staccato--1,staccato,derive,n812
n813--staccato--1,staccato,derive,n813
n814--staccato--1,staccato,derive,n814
n815--staccato--1,staccato,derive,n815
n816--staccato--1,staccato,derive,n816
n817--tied--stop--1,tied,stamp,n817
n818--trill-mark--1,trill-mark,derive,n818
n833--wavy-line--1,wavy-line,derive,n833
n837--staccato--1,staccato,derive,n837
n838--staccato--1,staccato,derive,n838
n839--staccato--1,staccato,derive,n839
n840--staccato--1,staccato,derive,n840
n841--staccato--1,staccato,derive,n841
n842--staccato--1,staccato,derive,n842
n843--staccato--1,staccato,derive,n843
n844--staccato--1,staccato,derive,n844
n847--tuplet--start--1,tuplet,stamp,n847
n849--tuplet--stop--1,tuplet,stamp,n849
n850--tuplet--start--1,tuplet,stamp,n850
n852--tuplet--stop--1,tuplet,stamp,n852
md-1-62-1-1,dynamics,md,1
n858--tuplet--start--1,tuplet,stamp,n858
n860--tuplet--stop--1,tuplet,stamp,n860
n861--tuplet--start--1,tuplet,stamp,n861
n863--tuplet--stop--1,tuplet,stamp,n863
n864--tuplet--start--1,tuplet,stamp,n864
n866--tuplet--stop--1,tuplet,stamp,n866
n867--tuplet--start--1,tuplet,stamp,n867
n869--tuplet--stop--1,tuplet,stamp,n869
n874--tuplet--start--1,tuplet,stamp,n874
n876--tuplet--stop--1,tuplet,stamp,n876
n877--tuplet--start--1,tuplet,stamp,n877
n879--tuplet--stop--1,tuplet,stamp,n879
n880--tuplet--start--1,tuplet,stamp,n880
n882--tuplet--stop--1,tuplet,stamp,n882
n883--tuplet--start--1,tuplet,stamp,n883
n885--tuplet--stop--1,tuplet,stamp,n885
n890--tuplet--start--1,tuplet,stamp,n890
n892--tuplet--stop--1,tuplet,stamp,n892
n893--tuplet--start--1,tuplet,stamp,n893
n895--tuplet--stop--1,tuplet,stamp,n895
n896--tuplet--start--1,tuplet,stamp,n896
n898--tuplet--stop--1,tuplet,stamp,n898
n899--tuplet--start--1,tuplet,stamp,n899
n901--tuplet--stop--1,tuplet,stamp,n901
n906--tuplet--start--1,tuplet,stamp,n906
n908--tuplet--stop--1,tuplet,stamp,n908
n909--tuplet--start--1,tuplet,stamp,n909
n911--tuplet--stop--1,tuplet,stamp,n911
n912--tuplet--start--1,tuplet,stamp,n912
n914--tuplet--stop--1,tuplet,stamp,n914
n915--tuplet--start--1,tuplet,stamp,n915
n917--tuplet--stop--1,tuplet,stamp,n917
n923--tuplet--start--1,tuplet,stamp,n923
n925--tuplet--stop--1,tuplet,stamp,n925
n926--tuplet--start--1,tuplet,stamp,n926
n928--tuplet--stop--1,tuplet,stamp,n928
n929--tuplet--start--1,tuplet,stamp,n929
n931--tuplet--stop--1,tuplet,stamp,n931
n932--tuplet--start--1,tuplet,stamp,n932
n934--tuplet--stop--1,tuplet,stamp,n934
n943--tuplet--start--1,tuplet,stamp,n943
n945--tuplet--stop--1,tuplet,stamp,n945
n946--tuplet--start--1,tuplet,stamp,n946
n948--tuplet--stop--1,tuplet,stamp,n948
n949--tuplet--start--1,tuplet,stamp,n949
n951--tuplet--stop--1,tuplet,stamp,n951
n952--tuplet--start--1,tuplet,stamp,n952
n954--tuplet--stop--1,tuplet,stamp,n954
n961--tuplet--start--1,tuplet,stamp,n961
n963--tuplet--stop--1,tuplet,stamp,n963
n964--tuplet--start--1,tuplet,stamp,n964
n966--tuplet--stop--1,tuplet,stamp,n966
n967--tuplet--start--1,tuplet,stamp,n967
n969--tuplet--stop--1,tuplet,stamp,n969
n970--tuplet--start--1,tuplet,stamp,n970
n972--tuplet--stop--1,tuplet,stamp,n972
n979--tuplet--start--1,tuplet,stamp,n979
n981--tuplet--stop--1,tuplet,stamp,n981
n982--tuplet--start--1,tuplet,stamp,n982
n984--tuplet--stop--1,tuplet,stamp,n984
n985--tuplet--start--1,tuplet,stamp,n985
n987--tuplet--stop--1,tuplet,stamp,n987
n988--tuplet--start--1,tuplet,stamp,n988
n990--tuplet--stop--1,tuplet,stamp,n990
n993--staccato--1,staccato,derive,n993
n993--staccatissimo--1,staccatissimo,derive,n993
n994--staccato--1,staccato,derive,n994
n994--staccatissimo--1,staccatissimo,derive,n994
r18--tuplet--start--1,tuplet,stamp,r18
n996--tuplet--stop--1,tuplet,stamp,n996
r19--tuplet--start--1,tuplet,stamp,r19
n998--tuplet--stop--1,tuplet,stamp,n998
n999--tuplet--start--1,tuplet,stamp,n999
n1001--tuplet--stop--1,tuplet,stamp,n1001
n1002--tuplet--start--1,tuplet,stamp,n1002
n1004--tuplet--stop--1,tuplet,stamp,n1004
n1005--staccato--1,staccato,derive,n1005
n1005--staccatissimo--1,staccatissimo,derive,n1005
n1007--staccato--1,staccato,derive,n1007
n1007--staccatissimo--1,staccatissimo,derive,n1007
n1009--staccato--1,staccato,derive,n1009
n1009--staccatissimo--1,staccatissimo,derive,n1009
n1011--staccato--1,staccato,derive,n1011
n1011--staccatissimo--1,staccatissimo,derive,n1011
n1013--tuplet--start--1,tuplet,stamp,n1013
n1015--tuplet--stop--1,tuplet,stamp,n1015
n1016--tuplet--start--1,tuplet,stamp,n1016
n1018--tuplet--stop--1,tuplet,stamp,n1018
n1019--tuplet--start--1,tuplet,stamp,n1019
n1021--tuplet--stop--1,tuplet,stamp,n1021
n1022--tuplet--start--1,tuplet,stamp,n1022
n1024--tuplet--stop--1,tuplet,stamp,n1024
n1027--staccato--1,staccato,derive,n1027
n1027--staccatissimo--1,staccatissimo,derive,n1027
n1029--staccato--1,staccato,derive,n1029
n1029--staccatissimo--1,staccatissimo,derive,n1029
md-1-72-1-1,dynamics,md,1
n1031--tuplet--start--1,tuplet,stamp,n1031
n1033--tuplet--stop--1,tuplet,stamp,n1033
n1034--tuplet--start--1,tuplet,stamp,n1034
n1036--tuplet--stop--1,tuplet,stamp,n1036
n1037--tuplet--start--1,tuplet,stamp,n1037
n1039--tuplet--stop--1,tuplet,stamp,n1039
n1040--tuplet--start--1,tuplet,stamp,n1040
n1042--tuplet--stop--1,tuplet,stamp,n1042
n1043--staccato--1,staccato,derive,n1043
n1043--staccatissimo--1,staccatissimo,derive,n1043
n1045--staccato--1,staccato,derive,n1045
n1045--staccatissimo--1,staccatissimo,derive,n1045
n1047--staccato--1,staccato,derive,n1047
n1047--staccatissimo--1,staccatissimo,derive,n1047
n1049--staccato--1,staccato,derive,n1049
n1049--staccatissimo--1,staccatissimo,derive,n1049
n1051--tuplet--start--1,tuplet,stamp,n1051
n1053--tuplet--stop--1,tuplet,stamp,n1053
n1054--tuplet--start--1,tuplet,stamp,n1054
n1056--tuplet--stop--1,tuplet,stamp,n1056
n1057--tuplet--start--1,tuplet,stamp,n1057
n1059--tuplet--stop--1,tuplet,stamp,n1059
n1060--tuplet--start--1,tuplet,stamp,n1060
n1062--tuplet--stop--1,tuplet,stamp,n1062
n1064--staccato--1,staccato,derive,n1064
n1064--staccatissimo--1,staccatissimo,derive,n1064
n1066--staccato--1,staccato,derive,n1066
n1066--staccatissimo--1,staccatissimo,derive,n1066
md-1-74-1-1,dynamics,md,1
md-1-74-2-1,dynamics,md,2
n1068--tuplet--start--1,tuplet,stamp,n1068
n1070--tuplet--stop--1,tuplet,stamp,n1070
n1071--tuplet--start--1,tuplet,stamp,n1071
n1073--tuplet--stop--1,tuplet,stamp,n1073
n1074--tuplet--start--1,tuplet,stamp,n1074
n1076--tuplet--stop--1,tuplet,stamp,n1076
n1077--tuplet--start--1,tuplet,stamp,n1077
n1079--tuplet--stop--1,tuplet,stamp,n1079
n1080--staccato--1,staccato,derive,n1080
n1080--staccatissimo--1,staccatissimo,derive,n1080
n1082--staccato--1,staccato,derive,n1082
n1082--staccatissimo--1,staccatissimo,derive,n1082
n1084--staccato--1,staccato,derive,n1084
n1084--staccatissimo--1,staccatissimo,derive,n1084
n1086--staccato--1,staccato,derive,n1086
n1086--staccatissimo--1,staccatissimo,derive,n1086
n1088--tuplet--start--1,tuplet,stamp,n1088
n1090--tuplet--stop--1,tuplet,stamp,n1090
n1091--tuplet--start--1,tuplet,stamp,n1091
n1093--tuplet--stop--1,tuplet,stamp,n1093
n1094--tuplet--start--1,tuplet,stamp,n1094
n1096--tuplet--stop--1,tuplet,stamp,n1096
n1097--tuplet--start--1,tuplet,stamp,n1097
n1099--tuplet--stop--1,tuplet,stamp,n1099
n1102--staccato--1,staccato,derive,n1102
n1102--staccatissimo--1,staccatissimo,derive,n1102
n1104--staccato--1,staccato,derive,n1104
n1104--staccatissimo--1,staccatissimo,derive,n1104
md-1-76-1-1,dynamics,md,1
md-1-76-2-1,dynamics,md,2
n1106--tuplet--start--1,tuplet,stamp,n1106
n1108--tuplet--stop--1,tuplet,stamp,n1108
n1109--tuplet--start--1,tuplet,stamp,n1109
n1111--tuplet--stop--1,tuplet,stamp,n1111
n1112--tuplet--start--1,tuplet,stamp,n1112
n1114--tuplet--stop--1,tuplet,stamp,n1114
n1115--tuplet--start--1,tuplet,stamp,n1115
n1117--tuplet--stop--1,tuplet,stamp,n1117
n1118--staccato--1,staccato,derive,n1118
n1118--staccatissimo--1,staccatissimo,derive,n1118
n1120--staccato--1,staccato,derive,n1120
n1120--staccatissimo--1,staccatissimo,derive,n1120
n1122--staccato--1,staccato,derive,n1122
n1122--staccatissimo--1,staccatissimo,derive,n1122
n1124--staccato--1,staccato,derive,n1124
n1124--staccatissimo--1,staccatissimo,derive,n1124
n1126--tuplet--start--1,tuplet,stamp,n1126
n1128--tuplet--stop--1,tuplet,stamp,n1128
n1129--tuplet--start--1,tuplet,stamp,n1129
n1131--tuplet--stop--1,tuplet,stamp,n1131
n1132--tuplet--start--1,tuplet,stamp,n1132
n1134--tuplet--stop--1,tuplet,stamp,n1134
n1135--tuplet--start--1,tuplet,stamp,n1135
n1137--tuplet--stop--1,tuplet,stamp,n1137
md-1-78-1-1,dynamics,md,1
md-1-78-1-2,dynamics,md,1
md-1-78-2-1,dynamics,md,2
n1146--tuplet--start--1,tuplet,stamp,n1146
n1148--tuplet--stop--1,tuplet,stamp,n1148
n1149--tuplet--start--1,tuplet,stamp,n1149
n1151--tuplet--stop--1,tuplet,stamp,n1151
n1152--tuplet--start--1,tuplet,stamp,n1152
n1154--tuplet--stop--1,tuplet,stamp,n1154
n1155--tuplet--start--1,tuplet,stamp,n1155
n1157--tuplet--stop--1,tuplet,stamp,n1157
md-1-79-1-1,dynamics,md,1
md-1-79-1-2,dynamics,md,1
n1170--tuplet--start--1,tuplet,stamp,n1170
n1172--tuplet--stop--1,tuplet,stamp,n1172
n1173--tuplet--start--1,tuplet,stamp,n1173
n1175--tuplet--stop--1,tuplet,stamp,n1175
n1176--tuplet--start--1,tuplet,stamp,n1176
n1178--tuplet--stop--1,tuplet,stamp,n1178
n1179--tuplet--start--1,tuplet,stamp,n1179
n1181--tuplet--stop--1,tuplet,stamp,n1181
md-1-80-1-1,dynamics,md,1
n1194--tuplet--start--1,tuplet,stamp,n1194
n1196--tuplet--stop--1,tuplet,stamp,n1196
n1197--tuplet--start--1,tuplet,stamp,n1197
n1199--tuplet--stop--1,tuplet,stamp,n1199
n1200--tuplet--start--1,tuplet,stamp,n1200
n1202--tuplet--stop--1,tuplet,stamp,n1202
n1203--tuplet--start--1,tuplet,stamp,n1203
n1205--tuplet--stop--1,tuplet,stamp,n1205
n1215--tuplet--start--1,tuplet,stamp,n1215
n1217--tuplet--stop--1,tuplet,stamp,n1217
n1218--tuplet--start--1,tuplet,stamp,n1218
n1220--tuplet--stop--1,tuplet,stamp,n1220
n1221--tuplet--start--1,tuplet,stamp,n1221
n1223--tuplet--stop--1,tuplet,stamp,n1223
n1224--tuplet--start--1,tuplet,stamp,n1224
n1226--tuplet--stop--1,tuplet,stamp,n1226
n1227--slur--start--1,slur,stamp,n1227
n1230--slur--stop--1,slur,stamp,n1230
n1231--slur--start--1,slur,stamp,n1231
n1234--slur--stop--1,slur,stamp,n1234
md-1-82-1-1,dynamics,md,1
md-1-82-2-1,dynamics,md,2
n1235--tuplet--start--1,tuplet,stamp,n1235
n1237--tuplet--stop--1,tuplet,stamp,n1237
n1238--tuplet--start--1,tuplet,stamp,n1238
n1240--tuplet--stop--1,tuplet,stamp,n1240
n1241--tuplet--start--1,tuplet,stamp,n1241
n1243--tuplet--stop--1,tuplet,stamp,n1243
n1244--tuplet--start--1,tuplet,stamp,n1244
n1246--tuplet--stop--1,tuplet,stamp,n1246
n1247--slur--start--1,slur,stamp,n1247
n1250--slur--stop--1,slur,stamp,n1250
n1251--slur--start--1,slur,stamp,n1251
n1254--slur--stop--1,slur,stamp,n1254
md-1-83-1-1,dynamics,md,1
md-1-83-1-2,dynamics,md,1
n1255--tuplet--start--1,tuplet,stamp,n1255
n1257--tuplet--stop--1,tuplet,stamp,n1257
n1258--tuplet--start--1,tuplet,stamp,n1258
n1260--tuplet--stop--1,tuplet,stamp,n1260
n1261--tuplet--start--1,tuplet,stamp,n1261
n1263--tuplet--stop--1,tuplet,stamp,n1263
n1264--tuplet--start--1,tuplet,stamp,n1264
n1266--tuplet--stop--1,tuplet,stamp,n1266
n1267--slur--start--1,slur,stamp,n1267
n1270--slur--stop--1,slur,stamp,n1270
md-1-84-1-1,dynamics,md,1
n1275--tuplet--start--1,tuplet,stamp,n1275
n1277--tuplet--stop--1,tuplet,stamp,n1277
n1278--tuplet--start--1,tuplet,stamp,n1278
n1280--tuplet--stop--1,tuplet,stamp,n1280
n1281--tuplet--start--1,tuplet,stamp,n1281
n1283--tuplet--stop--1,tuplet,stamp,n1283
n1284--tuplet--start--1,tuplet,stamp,n1284
n1286--tuplet--stop--1,tuplet,stamp,n1286
n1297--staccato--1,staccato,derive,n1297
n1297--staccatissimo--1,staccatissimo,derive,n1297
n1299--staccato--1,staccato,derive,n1299
n1299--staccatissimo--1,staccatissimo,derive,n1299
md-1-86-1-1,dynamics,md,1
n1311--staccato--1,staccato,derive,n1311
n1311--staccatissimo--1,staccatissimo,derive,n1311
n1313--staccato--1,staccato,derive,n1313
n1313--staccatissimo--1,staccatissimo,derive,n1313
n1315--staccato--1,staccato,derive,n1315
n1315--staccatissimo--1,staccatissimo,derive,n1315
n1317--staccato--1,staccato,derive,n1317
n1317--staccatissimo--1,staccatissimo,derive,n1317
n1333--slur--start--1,slur,stamp,n1333
md-1-88-1-1,dynamics,md,1
md-1-88-1-2,dynamics,md,1
n1356--slur--stop--1,slur,stamp,n1356
n1370--staccato--1,staccato,derive,n1370
n1370--staccatissimo--1,staccatissimo,derive,n1370
n1372--staccato--1,staccato,derive,n1372
n1372--staccatissimo--1,staccatissimo,derive,n1372
md-1-90-1-1,dynamics,md,1
n1386--staccato--1,staccato,derive,n1386
n1386--staccatissimo--1,staccatissimo,derive,n1386
n1388--staccato--1,staccato,derive,n1388
n1388--staccatissimo--1,staccatissimo,derive,n1388
n1390--staccato--1,staccato,derive,n1390
n1390--staccatissimo--1,staccatissimo,derive,n1390
n1392--staccato--1,staccato,derive,n1392
n1392--staccatissimo--1,staccatissimo,derive,n1392
n1408--slur--start--1,slur,stamp,n1408
md-1-92-1-1,dynamics,md,1
md-1-92-1-2,dynamics,md,1
n1431--slur--stop--1,slur,stamp,n1431
n1444--slur--start--1,slur,stamp,n1444
md-1-94-1-1,dynamics,md,1
md-1-96-1-1,dynamics,md,1
n1511--slur--stop--1,slur,stamp,n1511
n1526--staccato--1,staccato,derive,n1526
n1526--staccatissimo--1,staccatissimo,derive,n1526
n1530--staccato--1,staccato,derive,n1530
n1530--staccatissimo--1,staccatissimo,derive,n1530
md-1-98-1-1,dynamics,md,1
n1531--slur--start--1,slur,stamp,n1531
n1533--slur--start--1,slur,stamp,n1533
md-1-99-1-1,dynamics,md,1
md-1-99-1-2,wedge,md,1
md-1-99-1-3,wedge,md,1
md-1-100-1-1,dynamics,md,1
n1539--slur--stop--1,slur,stamp,n1539
n1543--slur--stop--1,slur,stamp,n1543
md-1-101-2-1,pedal,md,2
n1549--staccato--1,staccato,derive,n1549
n1549--staccatissimo--1,staccatissimo,derive,n1549
n1554--staccato--1,staccato,derive,n1554
n1554--staccatissimo--1,staccatissimo,derive,n1554
md-1-102-1-1,dynamics,md,1
n1555--slur--start--1,slur,stamp,n1555
n1559--slur--start--1,slur,stamp,n1559
md-1-103-1-1,dynamics,md,1
md-1-103-1-2,wedge,md,1
md-1-103-1-3,wedge,md,1
md-1-104-1-1,dynamics,md,1
n1567--slur--stop--1,slur,stamp,n1567
n1572--slur--stop--1,slur,stamp,n1572
md-1-105-1-1,pedal,md,1
n1578--staccato--1,staccato,derive,n1578
n1578--staccatissimo--1,staccatissimo,derive,n1578
n1583--staccato--1,staccato,derive,n1583
n1583--staccatissimo--1,staccatissimo,derive,n1583
md-1-106-1-1,dynamics,md,1
n1584--slur--start--1,slur,stamp,n1584
n1588--slur--start--1,slur,stamp,n1588
md-1-107-1-1,dynamics,md,1
md-1-107-1-2,wedge,md,1
md-1-107-1-3,wedge,md,1
md-1-108-1-1,dynamics,md,1
n1596--slur--stop--1,slur,stamp,n1596
n1598--slur--start--1,slur,stamp,n1598
n1600--slur--stop--1,slur,stamp,n1600
n1601--slur--start--1,slur,stamp,n1601
md-1-109-1-1,dynamics,md,1
n1609--slur--stop--1,slur,stamp,n1609
n1613--slur--stop--1,slur,stamp,n1613
md-1-112-1-1,dynamics,md,1
n1621--slur--start--1,slur,stamp,n1621
n1630--staccato--1,staccato,derive,n1630
n1630--staccatissimo--1,staccatissimo,derive,n1630
md-1-114-1-1,dynamics,md,1
n1638--slur--stop--1,slur,stamp,n1638
n1639--slur--start--1,slur,stamp,n1639
n1642--slur--start--1,slur,stamp,n1642
n1648--slur--stop--1,slur,stamp,n1648
n1652--slur--start--1,slur,stamp,n1652
n1658--slur--stop--1,slur,stamp,n1658
n1660--slur--stop--1,slur,stamp,n1660
n1662--slur--start--1,slur,stamp,n1662
n1664--slur--start--1,slur,stamp,n1664
n1670--slur--stop--1,slur,stamp,n1670
n1671--slur--stop--1,slur,stamp,n1671
n1673--staccato--1,staccato,derive,n1673
n1673--staccatissimo--1,staccatissimo,derive,n1673
n1674--slur--start--1,slur,stamp,n1674
n1681--slur--stop--1,slur,stamp,n1681
n1682--slur--start--1,slur,stamp,n1682
n1685--slur--start--1,slur,stamp,n1685
n1691--slur--stop--1,slur,stamp,n1691
n1695--slur--start--1,slur,stamp,n1695
n1700--slur--stop--1,slur,stamp,n1700
n1701--slur--stop--1,slur,stamp,n1701
n1704--slur--start--1,slur,stamp,n1704
md-1-121-2-1,pedal,md,2
md-1-121-2-2,dynamics,md,2
